email,reason,contact,workforce_area,permanent_job_losses,letter,notes,fein,received_date,begin_date,jobs,temporary_job_losses,reduced_hours,occupations,dropdown,end_date,company,workforce_region,at_the_location,notice_date,phone,naics,location,furloughs
,Furlough,,Pikes Peak,,Col Fitness Holdings,,,,3/31/20,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,,,3/31/2020,,79,,59
,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,,4/6/20,198,198,,Unspecified,,,Colorado Mountain Express,,,4/6/2020,,48,,
,COVID - Temporary,,Rural Resort,,Colorado Mtn Express,,,,Not available,13,13,,Not Disclosed; 13 additional totaling 211,,,Colorado Mountain Express,,,5/4/2020,,48,,
,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,,4/6/20,133,133,,Unspeficied,,,Colorado Ski & Golf,,,4/6/2020,,45,,
,COVID - Temporary,,Rural Resort,,Colorado Ski and Golf,,,,Not available,10,10,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski & Golf,,,5/4/2020,,45,,
,COVID - Temporary,,Arapahoe/Douglas,,Cox Automotive,,,,5-17-20,163,163,,Not Disclosed,,,Cox Automotive,,,5/8/2020,,51,,
,COVID-19 - Temporary Closure,,Denver,,Curtis Hotel,,,,3/27/20,182,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,,,3/27/2020,,72,,
,COVID Permanent,,Denver,,Curtis Hotel Update,,,,6/5/20 to 6/22/20,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,,,7/6/2020,,72,,136
,COVID-Temporary,,Denver,,Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",53,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,,,5/15/2020,,54,,
,Temporary furloughs,,Denver,,Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,,,6/5/2020,,54,,9
,COVID Temporary,,Denver,,Czarnowski Update,,,,7/18/20-8/11/20,20,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,,,7/15/2020,,54,,
,COVID 19 Permanent,,Denver,,Dave & Busters Denver,,,,11/8/20,136,,,Not specified,,,Dave and Busters Denver,,,9/8/2020,,72,,136
,COVID 19 Permanent,,Adams,,Dave & Busters Westminster,,,,11/8/20,98,,,Not specified,,,Dave and Busters Westminster,,,9/8/2020,,72,,98
,COVID Temporary,,Denver,,Delaware North Company,,,,7/28/20,96,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,,,7/28/2020,,72,,
,Permanent Mass Layoff (Ending Contract),,Denver,,Deliverol Global,,,,8/10/20,53,,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,,,8/10/2020,,49,,53
,COVID-19-Temporary Closure,,Rural Consortium,,Del's Diner,,,,3/17/20,14,14,,"cooks, waitresses, management",,,Dels Diner,,,3/17/2020,,72,,
,Mass Layoff -Temporary/Some Permanent,,Denver,,Denver Center for Performing Arts,,,,6/1/20,151,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,,,5/27/2020,,72,,
,Furloughs,,Denver,,Crown Plaza,,,,3/12/20,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,,,5/8/2020,,72,,69
,Furlough,,Denver,,Discovery,,,,4/8/20 - 5/1/20,28,,,Not disclosed,,,Discovery Natural Resources,,,4/8/2020,,21,,28
,COVID Temporary,,Denver,,Doubletree 3203 Quebec,,,,7/31/20,103,103,,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,,,7/31/2020,,72,,
,COVID-19 Temporary,,Pikes Peak,,Doubletree,,,,3/16/20,177,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,,,5/15/2020,,72,,
,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Doubletree DTC,,,,3/13/20,87,87,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,,,4/2/2020,,72,,
,COVID-Permanent,,Denver,27,Doubletree Denver,,,,10/22/20,27,,,Not specified,,,Doubletree Denver Tech Center,,,10/20/2020,,72,,
,COVID-19 - Temporary Closure,,Mesa,,Doubletree GJ,,,,3/13/20,52,52,,Various: Request WARN for detail.,,,Doubletree Grand Junction,,,4/2/2020,,72,,
,COVID 19- Temporary Closure,,Boulder,,Dynalectric,,,,3/13/20,2,2,,undisclosed,,,Dynalectric Company,,,3/27/2020,,23,,
,COVID-19 - Temporary Closure,,Denver,,Dynalectric,,,,3/30/20,1,1,,Various: Request WARN for detail.,,,Dynalectric Company,,,4/2/2020,,23,,
,Furlough,,Pikes Peak,,Dynalectric,,,,4/18/20,1,,,Not Disclosed,,,Dynalectric Company,,,4/10/2020,,23,,1
,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,Earls,,,,3/25/20,134,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,,,3/25/2020,,72,,
,COVID-19 Temporary Closure,,Denver,,Embassy Suites,,,,3/19/20,118,118,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,,,3/30/2020,,72,,
,Mass Layoff- Permanent,,Grand Junction (Mesa),,EcoGen,,,,6/17/2020 - 7/1/2020,101,,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,,,6/19/2020,,33,,101
,COVID Permanent,,Mesa,,EcoGen Labs - Update,,,,5/26/20-July/22/20,101,,,Not specified,,,EcoGen Laboratories - Update,,,7/23/2020,,33,,101
,COVID Permanent,,Mesa,,Ecogen Update,,,,7/23/20,168,,,Not disclosed,,,Ecogen Laboratories Update,,,7/23/2020,,33,,168
,COVID-19 - Temporary Closure,,Denver DIA,,Einstein Brothers,,,,3/29/20,34,34,,undisclosed,,,Einstein Brothers,,,3/26/2020,,72,,
,COVID Furlough,,Boulder,,Electro Rent,,,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,,,5/16/2019,,53,,1
,COVID Permanent,,Denver,55,Electro Rent Update,,,,7/1/20,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,,,7/1/2020,,53,,
,COVID-19 Temporary Closure,,Araphaoe/Douglas,,Electronic Recyclers,,,,3/24/20,26,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,,,3/25/2020,,42,,
,COVID-19 - Temporary Closure,,Larimer,,Elizabeth Hotel,,,,3/27/20,111,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,,,3/27/2020,,72,,
,COVID-19 - Temporary Closure,,Boulder,,,,,,3/27/20,126,126,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,,72,,
,Reinstate and COVID Temporary,,Boulder,,Embassy Suites Boulder,,,,6/13/20,61,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,,,5/15/2020,,72,,
,COVID-19 Permanent RIF,,Pikes Peak,,Embassy Suites Colo Springs,,,,7/1/20,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,,,6/26/2020,,72,,57
,COVID-19 Permanent RIF,,Denver,,Embassy Suites Denver,,,,7/1/20,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,,,6/26/2020,,72,,56
,COVID Permanent,,Denver,,Embassy Suites Denver Downtown Update,,,,6/29/20,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,,,6/29/2020,,72,,112
,Mass Layoff - Permanent,,Denver,,Enterprise and National Rent-A-Car,,,,4/30/20,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,,,4/30/2020,,53,,83
,Closure,,Boulder & Longmont,,,,,,3/22/19,210,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,1/8/2019,,,,
,Closure,,Boulder,,,,,,12/23/19,86,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,10/23/2019,,,,
,Loss of Contract/Closure,,Arapahoe/Douglas,,,,,,11/25/19 - 9/30/20,136,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,9/23/2019,,,,
,Closure,,Boulder,,,,,,5/24/19 - 3/20/20,100,,,Not reported,,,"Conagra Brands, Inc.",,,2/5/19,,,,
,Closure,,Arapahoe/Douglas,,,,,,6/30/19,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,4/26/2019,,,,
,Closure,,Larimer,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,10/30/2019,,,,
,Mass Layoff,,Pikes Peak (Colo Springs),,,,,,3/6/2020,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,1/7/2020,,,,
,Mass Layoff,,Mesa,,,,,,10/7/19,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,10/7/2019,,,,
,Closure,,Pikes Peak,,,,,,1/1/20 to 1/14/20,229,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,
,Downsizing,,Arapahoe/Douglas (Centennial),,,,,,5/25/19 (thru 18 mo following),850,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),,,,
,Closure/Sale of Company/Restructuring,,Denver,,,,,,Closure 1/10/20- 04/10/20,92,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,12/10/2019,,,,
,Loss of Pepsi Center Contract,,Denver,,,,,,9/30/19,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,9/30/2019,,,,
,Downsizing,,Denver,,,,,,12/31/19,300,,,Not disclosed in WARN,,,Molson Coors,,,10/30/2019,,,,
,Closure,,Pikes Peak,,,,,,6/30/19,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),,,,
,Restructuring/Closure of site,,Denver,,,,,,10/18/19-12/31/19,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,8/16/2019,,,,
,Mass Layoff,,Denver,,,,,,12/30/2019,1,,,Operations Manager,,,Oakwood Worldwide,,,10/29/2019,,,,
,Loss of Contract with United Airlines,,Denver,,,,,,9/18/19,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,7/15/19 (received 7/16/19),,,,
,Closure,,Denver,,,,,,4/15/19,134,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,1/18/2019,,,,
,Loss of Contract,,Arapahoe/Douglas,,,,,,11/29/19 - 1/31/2020,40-60,,,Unknown,,,QCData,,,10/4/19,,,,
,Merger,,Denver,,,,,,3/1/19,57,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,1/15/2019,,,,
,Loss of Contract,,Pikes Peak,,,,,,Downsize 1/26/20,77,,,Various: IT positions,,,S4 Inc.,,,1/26/2020,,,,
,Closure,,Broomfield,,,,,,5/18/19 - 6/1/19,56,,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,,,,
,Closure,,Broomfield,,,,,,4/13/19-5/30/19,24,,,"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,
,Closure,,Broomfield,,,,,,7/6/19 - 7/31/19,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,7/6/19-7/31/19,,,,
,Closure,,Broomfield,,,,,,9/7/19 - 12/31/19,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,,7/8/2019,,,,
,Closure,,Broomfield,,,,,,10/5/19-12/31/19,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,,,8/5/19,,,,
,Closure,,Broomfield,,,,,,4/13/19 - 5/19/19,116,,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,
,Closure,,Denver,,,,,,12/31/19 to 3/26/20,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,,,10/24/19,,,,
,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,,,4/12/19,3,,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,2/13/2019,,,,
,Closure (Temporary 18-24 mo),,Denver,,,,,,"3/3/19, 3/31/19",18,,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,1/2/2019,,,,
,Change in Business Circumstances,,Arapahoe/Douglas,,,,,,12/15/19,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Transform SR LLC (060401 & 01141 Units),,,8/29/2019,,,,
,Ending work-from-home ops,,Arapahoe/Douglas,,,,,,10/5/19,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,,TTEC Services Corporation,,,10/5/2019,,,,
,Closure,,Denver,,,,,,8/2/19 - 3/31/20,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,,,5/10/2019,,,,
,Closure,,Arapahoe/Douglas,,,,,,"3/25/19, 4/24/19, 5/24/19",61,,,"Production workers, auditors, technicians & others",,,Westrock,,,3/25/2019,,,,
,Downsize,,Colorado Springs,,,,,,3/10/19  (184) & 5/31/19  (19),203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,,
,Reorganization and relocation,,Jefferson (Golden),,,,,,3/9/2020,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,,1/7/2020,,,,
,Closure (Cease Operations),,,,,,,,,272,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,2/2/2019,,,,
,Closure (Cease Operations),,,,,,,,,475,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,2/2/2019,,,,
,Reorganization,,,,,,,,,8,,,,,,Ameritrade Holding Company,Adams,,8/9/2018,,,,
,Closure,,,,,,,,,210,,,,,,AstraZeneca,Boulder & Longmont,,1/8/2019,,,,
,Closure,,,,,,,,,399,,,,,,Chipotle Mexican Grill,Denver,,6/29/2018,,,,
,Closure,,,,,,,,,100,,,,,,"Conagra Brands, Inc.",Boulder,,05/24/19 - 3/20/2020,,,,
,Change in business conditions,,,,,,,,,410,,,,,,Conduent Commercial Solutions LLC,Pikes Peak,,8/10/2018,,,,
,Closure,,,,,,,,,51,,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,12/1/2018,,,,
,Closure,,,,,,,,,67,,,,,,Covenant Care at Home,Adams,,3/6/2018,,,,
,Closure,,,,,,,,,79,,,,,,CPI Card Group,Arapahoe/Douglas,,2/12/2018,,,,
,Cease operations,,,,,,,,,65,,,,,,Crothall Healthcare/ Patient Transport Dept,Adams,,10/22/2018,,,,
,Other,,,,,,,,,41,,,,,,Davita Clinical Research,Jefferson,,2/12/2018,,,,
,Closure,,,,,,,,,41,,,,,,Davita Clinical Research,Jefferson,,6/1/2018,,,,
,Closure,,,,,,,,,55-59,,,,,,DCT Industrial,Denver,,5/31/2018,,,,
,Closure,,,,,,,,,39,,,,,,Dex YP,Arapahoe/Douglas,,7/27/2018,,,,
,Closure,,,,,,,,,160,,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,6/29/2018,,,,
,Closure,,,,,,,,,160,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,7/20/2018,,,,
,Reduction in Force,,,,,,,,,149,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,1/2/2018,,,,
,Other-Loss of Contract,,,,,,,,,54,,,,,,Fluor,Boulder,,1/22/2018,,,,
,Ceasing Operations on a contract,,,,,,,,,75,,,,,,General Dynamics,Pikes Peak,,8/1/2018,,,,
,Ceasing operations on a contract,,,,,,,,,75,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,8/22/2018,,,,
,Closure,,,,,,,,,370,,,,,,Jackson National Life Insurance Company,Denver,,2/8/2018,,,,
,Closure,,,,,,,,,156,,,,,,Jackson National Life Insurance Company,Pikes Peak,,8/13/2018,,,,
,Downsize,,,,,,,,,107,,,,,,Media News Group dba Digital First,Pikes Peak,,9/28/2018,,,,
,Downsize due to sale,,,,,,,,,7,,,,,,National Planning Holdings,Denver,,1/26/2018,,,,
,Other-Loss of Contract,,,,,,,,,38,,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,1/15/2018,,,,
,Other - Loss of Contract,,,,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,1/2/2018,,,,
,Terminate Operations,,,,,,,,,69,,,,,,Peak Reliability,Larimer,,1/7/19 & 4/6/2020,,,,
,Closure,,,,,,,,,134,,,,,,Pura Vida Fitness & Spa,Denver,,4/15/2019,,,,
,Closure,,,,,,,,,65,,,,,,Sandoz Inc.,Broomfield,,2/6/2018,,,,
,Closure,,,,,,,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,1/7/19 & 4/6/2020,,,,
,Closure,,,,,,,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,2/11/2019,,,,
,Other - Loss of Contract,,,,,,,,,119,,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,2/15/2018,,,,
,Other,,,,,,,,,63,,,,,,Scottrade - Ameritrade,Adams,,1/18/2018,,,,
,Downsize,,,,,,,,,10,,,,,,Scottrade - Ameritrade,Adams,,5/3/2018,,,,
,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,3,,,,,,Spectrum Pharmaceuticals,Denver,,2/13/2019,,,,
,Downsize,,,,,,,,,272,,,,,,St. Mary Corwin Medical Center,Pueblo,,3/8/2018,,,,
,Downsize,,,,,,,,,261,,,,,,Startek,Pikes Peak,,1/31/2018,,,,
,Reduction in Force,,,,,,,,,186,,,,,,Startek Inc.,Weld,,8/17/2018,,,,
,Closure,,,,,,,,,96,,,,,,The Cheesecake Factory,Boulder,,10/24/2018,,,,
,Closure (Temporary 18-24 mo),,,,,,,,,18,,,,,,The Inn at Cherry Creek,Denver,,1/2/2019,,,,
,Closure of Unit,,,,,,,,,53,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,8/23/2018,,,,
,Closure,,,,,,,,,61,,,,,,Westrock,Arapahoe/Douglas,,3/25/2019,,,,
,Downsize,,,,,,,,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,1/9/2019,,,,
,Selling assets,,,,,,,,,Unknown,,,,,,Williams Field Services Group LLC,Rural (Durango),,7/31/2018,,,,
,Loss of Contract,,,,,,,,,Unknown - Previous submission 117,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,7/27/2017,,,,
,Closure,,,,,,,,,288,,,,,,Alorica,Pikes Peak,,10/30/2017,,,,
,Loss of Contract/Downsize,,,,,,,,,52,,,,,,CA Concessions of Colorado,Denver,,12/4/2017,,,,
,Closure,,,,,,,,,60,,,,,,Cardon Outreach,Pikes Peak,,1/3/2017,,,,
,Downsize,,,,,,,,,244,,,,,,Conduent Inc.,Arapahoe Douglas,,5/19/2017,,,,
,Closure,,,,,,,,,37,,,,,,Dollar Express,Various,,3/30/2017,,,,
,Closure,,,,,,,,,338,,,,,,Express Scripts,Pueblo,,2/22/2017,,,,
,Reduction in Force,,,,,,,,,201,,,,,,First Data,Arapahoe Douglas,,10/13/2017,,,,
,Reduction in Force,,,,,,,,,149,,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,1/2/2018,,,,
,Closure,,,,,,,,,81,,,,,,K-Mart Corporation Store #04332,Pikes Peak,,1/4/2018,,,,
,Reduction in Force,,,,,,,,,79,,,,,,Lockheed Martin,Pikes Peak,,11/1/2017,,,,
,Closure,,,,,,,,,98,,,,,,Multi Packaging Solutions,Arapahoe Douglas,,7/25/2017,,,,
,Reduction in Force,,,,,,,,,55,,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,11/6/2017,,,,
,Sale of business/Reduction in Force,,,,,,,,,13,,,,,,National Planning Holdings Inc.,Denver,,12/14/2017,,,,
,Sale of business/Reduction in Force,,,,,,,,,42,,,,,,National Planning Holdings Inc.,Denver,,8/30/2017,,,,
,Reduction in Force,,,,,,,,,50,,,,,,Northrop Grumman,Pikes Peak,,11/2/2017,,,,
,Other - Loss of Contract,,,,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,1/2/2018,,,,
,Closure,,,,,,,,,27,,,,,,Pinnacle Foods,Boulder,,1/5/2017,,,,
,Closure,,,,,,,,,62,,,,,,Savers,Arapahoe Douglas,,3/2/2017,,,,
,Company Reorganization/Downsize,,,,,,,,,84,,,,,,TD Ameritrade Holding Corporation,Adams,,12/6/2017,,,,
,Company Wide Reorganization,,,,,,,,,32,,,,,,TD Ameritrade Holding Corporation,Adams,,10/10/2017,,,,
,Downsize,,,,,,,,,119,,,,,,UnitedHealth Group,Arapahoe Douglas,,2/15/2017,,,,
,Loss of Contract/Closure,,,,,,,,,78,,,,,,UtiliQuest,Tri-County,,12/8/2017,,,,
,Restructuring,,,,,,,,,49,,,,,,Verizon/XO Communications,Arapahoe Douglas,,6/27/2017,,,,
,Corporate Restructuring,,,,,,,,,61,,,,,,Viavi Solutions Inc.,Pikes Peak,,2/7/2017,,,,
,Closure,,,,,,,,,68,,,,,,WalMart,Denver,,1/17/2017,,,,
,Closure,,,,,,,,,153,,,,,,Walmart Store #1208,Jefferson,,6/5/2017,,,,
,Closure,,,,,,,,,65,,,,,,Walmart Store #3020,Jefferson,,6/5/2017,,,,
,Closure,,,,,,,,,74,,,,,,Walmart Store #3096,Boulder,,5/23/2017,,,,
,Closure - Move to other Company locations,,,,,,,,,113,,,,,,XTO Energy Western Div Office,Arapahoe Douglas,,6/20/2017,,,,
,Closure,,,,,,,,,27,,,,,,Zenith Education Group,Adams,,11/3/2017,,,,
,Closure,,,,,,,,,26,,,,,,Zenith Education Group,Pikes Peak,,11/3/2017,,,,
,Closure,,,,,,,,,70,,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,7/13/2017,,,,
,Closure,,,,,,,,,220,,,,,,SMA America Production LLC,Denver,,12/31/2016,,,,
,Closure,,,,,,,,,54,,,,,,Coleman,Jefferson,,12/20/2016,,,,
,Closure,,,,,,,,,52,,,,,,MV Public Transportation,Mesa,,10/21/2016,,,,
,Revision,,,,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,10/11/2016,,,,
,Downsize,,,,,,,,,187,,,,,,Swissport,Denver,,9/16/2016,,,,
,Revision,,,,,,,,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,8/26/2016,,,,
,Closure,,,,,,,,,144,,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,8/26/2016,,,,
,Ceasing certain operations,,,,,,,,,60,,,,,,General Dynamics Information Technology,Pikes Peak/Teller,,8/18/2016,,,,
,Closure,,,,,,,,,60,,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,8/10/2016,,,,
,Downsize,,,,,,,,,59,,,,,,Integra,Denver,,8/4/2016,,,,
,Potential Downsize,,,,,,,,,210,,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,7/28/2016,,,,
,Closure,,,,,,,,,70,,,,,,Packaging Corporation of America,Adams,,7/25/2016,,,,
,Closure,,,,,,,,,80,,,,,,Excelsior,Arapahoe/Douglas,,7/20/2016,,,,
,Selling  Company,,,,,,,,,65,,,,,,Northwest Pipe Company,Denver,,7/12/2016,,,,
,Closure,,,,,,,,,141,,,,,,CCA- Kit Carson Correctional Facility,Western,,7/5/2016,,,,
,Other,,,,,,,,,85,,,,,,Xerox State Healthcare,Arapahoe/Douglas,,6/27/2016,,,,
,Closure,,,,,,,,,70,,,,,,Sports Authority,Arapahoe/Douglas,,6/23/2016,,,,
,Revision,,,,,,,,,N/A,,,,,,Sports Authority,Arapahoe/Douglas,,6/15/2016,,,,
,Revision,,,,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,6/14/2016,,,,
,Revision,,,,,,,,,N/A,,,,,,Sports Authority,Arapahoe/Douglas,,6/10/2016,,,,
,Potential Downsize,,,,,,,,,241,,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,6/2/2016,,,,
,Closure,,,,,,,,,54,,,,,,Sanjel,Denver,,5/31/2016,,,,
,Closure,,,,,,,,,101,,,,,,Sanjel,Weld,,5/31/2016,,,,
,Closing,,,,,,,,,461,,,,,,Sports Authority,Arapahoe/Douglas,,5/25/2016,,,,
,Sale of Company,,,,,,,,,34,,,,,,Gaiam Inc.,Boulder,,5/11/2016,,,,
,Downsize,,,,,,,,,104,,,,,,DAL Global Services,Denver,,5/3/2016,,,,
,Closure,,,,,,,,,107,,,,,,XIO Technologies,Pikes Peak/Teller,,4/25/2016,,,,
,Closure,,,,,,,,,19,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,4/11/2016,,,,
,Closure,,,,,,,,,26,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,4/11/2016,,,,
,Closure,,,,,,,,,31,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,4/11/2016,,,,
,Closure,,,,,,,,,28,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,4/11/2016,,,,
,Closure,,,,,,,,,106,,,,,,Baxter Healthcare,Arapahoe/Douglas,,4/5/2016,,,,
,Downsize,,,,,,,,,328,,,,,,Xerox Business Services,Pikes Peak/Teller,,3/31/2016,,,,
