at_the_location,naics,workforce_region,end_date,dropdown,fein,temporary_job_losses,workforce_area,contact,letter,company,occupations,notes,permanent_job_losses,furloughs,notice_date,phone,location,email,reason,begin_date,reduced_hours,received_date,jobs
,79,,,,,,Boulder,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Not disclosed,,,186,3/30/2020,,,,Furlough,3/20/20,,,186
,79,,,,,,Arapahoe/Dougless,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Not disclosed,,,115,3/30/2020,,,,Furlough,3/20/20,,,115
,79,,,,,,Boulder,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Not disclosed,,,115,3/30/2020,,,,Furlough,3/20/20,,,115
,79,,,,,,Arapahoe/Dougless,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Not disclosed,,,135,3/30/2020,,,,Furlough,3/20/20,,,135
,79,,,,,,Denver,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Not disclosed,,,192,3/30/2020,,,,Furlough,3/20/20,,,192
,79,,,,,,Denver,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Not disclosed,,,144,3/30/2020,,,,Furlough,3/20/20,,,144
,79,,,,,,Denver,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Not disclosed,,,88,3/30/2020,,,,Furlough,3/20/20,,,88
,79,,,,,,Pikes Peak,,Col Fitness Holdings,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,3/31/2020,,,,Furlough,3/31/20,,,59
,48,,,,,198,"Multiple: Rural Consortium, Denver",,CO Mtn Express,Colorado Mountain Express,Unspecified,,,,4/6/2020,,,,COVID-19 - Temporary Closure,4/6/20,,,198
,48,,,,,13,Rural Resort,,Colorado Mtn Express,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,,,5/4/2020,,,,COVID - Temporary,Not available,,,13
,45,,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,Colorado Ski & Golf,Unspeficied,,,,4/6/2020,,,,COID-19 - Temporary Closure,4/6/20,,,133
,45,,,,,10,Rural Resort,,Colorado Ski and Golf,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,,,5/4/2020,,,,COVID - Temporary,Not available,,,10
,51,,,,,163,Arapahoe/Douglas,,Cox Automotive,Cox Automotive,Not Disclosed,,,,5/8/2020,,,,COVID - Temporary,5-17-20,,,163
,72,,,,,182,Denver,,Curtis Hotel,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,,,COVID-19 - Temporary Closure,3/27/20,,,182
,72,,,,,,Denver,,Curtis Hotel Update,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,7/6/2020,,,,COVID Permanent,6/5/20 to 6/22/20,,,136
,54,,,,,53,Denver,,Czarnowski,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,5/15/2020,,,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,,53
,54,,,,,,Denver,,Czarnowski - Update,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,6/5/2020,,,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9
,54,,,,,20,Denver,,Czarnowski Update,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/15/2020,,,,COVID Temporary,7/18/20-8/11/20,,,20
,72,,,,,,Denver,,Dave & Busters Denver,Dave and Busters Denver,Not specified,,,136,9/8/2020,,,,COVID 19 Permanent,11/8/20,,,136
,72,,,,,,Adams,,Dave & Busters Westminster,Dave and Busters Westminster,Not specified,,,98,9/8/2020,,,,COVID 19 Permanent,11/8/20,,,98
,72,,,,,96,Denver,,Delaware North Company,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/2020,,,,COVID Temporary,7/28/20,,,96
,49,,,,,,Denver,,Deliverol Global,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,,53,8/10/2020,,,,Permanent Mass Layoff (Ending Contract),8/10/20,,,53
,72,,,,,14,Rural Consortium,,Del's Diner,Dels Diner,"cooks, waitresses, management",,,,3/17/2020,,,,COVID-19-Temporary Closure,3/17/20,,,14
,72,,,,,151,Denver,,Denver Center for Performing Arts,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,5/27/2020,,,,Mass Layoff -Temporary/Some Permanent,6/1/20,,,151
,72,,,,,,Denver,,Crown Plaza,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,5/8/2020,,,,Furloughs,3/12/20,,,69
,21,,,,,,Denver,,Discovery,Discovery Natural Resources,Not disclosed,,,28,4/8/2020,,,,Furlough,4/8/20 - 5/1/20,,,28
,72,,,,,103,Denver,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,,,7/31/2020,,,,COVID Temporary,7/31/20,,,103
,72,,,,,177,Pikes Peak,,Doubletree,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,5/15/2020,,,,COVID-19 Temporary,3/16/20,,,177
,72,,,,,87,Arapahoe/Douglas,,Doubletree DTC,Doubletree Denver Tech Center,Various: Request WARN for detail.,,,,4/2/2020,,,,COVID-19 - Temporary Closure,3/13/20,,,87
,72,,,,,,Denver,,Doubletree Denver,Doubletree Denver Tech Center,Not specified,,27,,10/20/2020,,,,COVID-Permanent,10/22/20,,,27
,72,,,,,52,Mesa,,Doubletree GJ,Doubletree Grand Junction,Various: Request WARN for detail.,,,,4/2/2020,,,,COVID-19 - Temporary Closure,3/13/20,,,52
,23,,,,,2,Boulder,,Dynalectric,Dynalectric Company,undisclosed,,,,3/27/2020,,,,COVID 19- Temporary Closure,3/13/20,,,2
,23,,,,,1,Denver,,Dynalectric,Dynalectric Company,Various: Request WARN for detail.,,,,4/2/2020,,,,COVID-19 - Temporary Closure,3/30/20,,,1
,23,,,,,,Pikes Peak,,Dynalectric,Dynalectric Company,Not Disclosed,,,1,4/10/2020,,,,Furlough,4/18/20,,,1
,72,,,,,134,Denver & Arapahoe/Douglas,,Earls,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/2020,,,,COVID-19 - Temporary Closure,3/25/20,,,134
,72,,,,,118,Denver,,Embassy Suites,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,,,3/30/2020,,,,COVID-19 Temporary Closure,3/19/20,,,118
,33,,,,,,Grand Junction (Mesa),,EcoGen,EcoGen Laboratories,Variety of postions - Request WARN for detail,,,101,6/19/2020,,,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,,101
,33,,,,,,Mesa,,EcoGen Labs - Update,EcoGen Laboratories - Update,Not specified,,,101,7/23/2020,,,,COVID Permanent,5/26/20-July/22/20,,,101
,33,,,,,,Mesa,,Ecogen Update,Ecogen Laboratories Update,Not disclosed,,,168,7/23/2020,,,,COVID Permanent,7/23/20,,,168
,72,,,,,34,Denver DIA,,Einstein Brothers,Einstein Brothers,undisclosed,,,,3/26/2020,,,,COVID-19 - Temporary Closure,3/29/20,,,34
,53,,,,,,Boulder,,Electro Rent,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,5/16/2019,,,,COVID Furlough,,,,1
,53,,,,,,Denver,,Electro Rent Update,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,,7/1/2020,,,,COVID Permanent,7/1/20,,,55
,42,,,,,26,Araphaoe/Douglas,,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/25/2020,,,,COVID-19 Temporary Closure,3/24/20,,,26
,72,,,,,111,Larimer,,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/2020,,,,COVID-19 - Temporary Closure,3/27/20,,,111
,72,,,,,126,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,,,3/27/2020,,,,COVID-19 - Temporary Closure,3/27/20,,,126
,72,,,,,61,Boulder,,Embassy Suites Boulder,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,5/15/2020,,,,Reinstate and COVID Temporary,6/13/20,,,61
,72,,,,,,Pikes Peak,,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,6/26/2020,,,,COVID-19 Permanent RIF,7/1/20,,,57
,72,,,,,,Denver,,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,6/26/2020,,,,COVID-19 Permanent RIF,7/1/20,,,56
,72,,,,,,Denver,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,6/29/2020,,,,COVID Permanent,6/29/20,,,112
,53,,,,,,Denver,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,4/30/2020,,,,Mass Layoff - Permanent,4/30/20,,,83
,,,,,,,Boulder & Longmont,,,AstraZeneca,"Quality Control, technicians, engineers & others",,,,1/8/2019,,,,Closure,3/22/19,,,210
,,,,,,,Boulder,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,,,10/23/2019,,,,Closure,12/23/19,,,86
,,,,,,,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,,,9/23/2019,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,136
,,,,,,,Boulder,,,"Conagra Brands, Inc.",Not reported,,,,2/5/19,,,,Closure,5/24/19 - 3/20/20,,,100
,,,,,,,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,4/26/2019,,,,Closure,6/30/19,,,283
,,,,,,,Larimer,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,,,10/30/2019,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121
,,,,,,,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,1/7/2020,,,,Mass Layoff,3/6/2020,,,196
,,,,,,,Mesa,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/2019,,,,Mass Layoff,10/7/19,,,178
,,,,,,,Pikes Peak,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,1/1/20 to 1/14/20,,,229
,,,,,,,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,,,3/21/19 (received  3/22/19),,,,Downsizing,5/25/19 (thru 18 mo following),,,850
,,,,,,,Denver,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,,,12/10/2019,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,92
,,,,,,,Denver,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/2019,,,,Loss of Pepsi Center Contract,9/30/19,,,56
,,,,,,,Denver,,,Molson Coors,Not disclosed in WARN,,,,10/30/2019,,,,Downsizing,12/31/19,,,300
,,,,,,,Pikes Peak,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,3/1/19 (received on 3/22/19),,,,Closure,6/30/19,,,60
,,,,,,,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,8/16/2019,,,,Restructuring/Closure of site,10/18/19-12/31/19,,,56
,,,,,,,Denver,,,Oakwood Worldwide,Operations Manager,,,,10/29/2019,,,,Mass Layoff,12/30/2019,,,1
,,,,,,,Denver,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,9/18/19,,,439
,,,,,,,Denver,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,,,1/18/2019,,,,Closure,4/15/19,,,134
,,,,,,,Arapahoe/Douglas,,,QCData,Unknown,,,,10/4/19,,,,Loss of Contract,11/29/19 - 1/31/2020,,,40-60
,,,,,,,Denver,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,,,1/15/2019,,,,Merger,3/1/19,,,57
,,,,,,,Pikes Peak,,,S4 Inc.,Various: IT positions,,,,1/26/2020,,,,Loss of Contract,Downsize 1/26/20,,,77
,,,,,,,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,,,3/18/2019,,,,Closure,5/18/19 - 6/1/19,,,56
,,,,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",,,,1/7/19 & 4/6/2020,,,,Closure,4/13/19-5/30/19,,,24
,,,,,,,Broomfield,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19-7/31/19,,,,Closure,7/6/19 - 7/31/19,,,24
,,,,,,,Broomfield,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,7/8/2019,,,,Closure,9/7/19 - 12/31/19,,,67
,,,,,,,Broomfield,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,8/5/19,,,,Closure,10/5/19-12/31/19,,,37
,,,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,,,2/11/2019,,,,Closure,4/13/19 - 5/19/19,,,116
,,,,,,,Denver,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,10/24/19,,,,Closure,12/31/19 to 3/26/20,,,68
,,,,,,,Denver,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,3
,,,,,,,Denver,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,,,1/2/2019,,,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,18
,,,,,,,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,8/29/2019,,,,Change in Business Circumstances,12/15/19,,,80
,,,,,,,Arapahoe/Douglas,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/2019,,,,Ending work-from-home ops,10/5/19,,,174
,,,,,,,Denver,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,5/10/2019,,,,Closure,8/2/19 - 3/31/20,,,74
,,,,,,,Arapahoe/Douglas,,,Westrock,"Production workers, auditors, technicians & others",,,,3/25/2019,,,,Closure,"3/25/19, 4/24/19, 5/24/19",,,61
,,,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,1/9/2019,,,,Downsize,3/10/19  (184) & 5/31/19  (19),,,203
,,,,,,,Jefferson (Golden),,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,1/7/2020,,,,Reorganization and relocation,3/9/2020,,,54
,,Arapahoe/Douglas,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,2/2/2019,,,,Closure (Cease Operations),,,,272
,,Pikes Peak,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,2/2/2019,,,,Closure (Cease Operations),,,,475
,,Adams,,,,,,,,Ameritrade Holding Company,,,,,8/9/2018,,,,Reorganization,,,,8
,,Boulder & Longmont,,,,,,,,AstraZeneca,,,,,1/8/2019,,,,Closure,,,,210
,,Denver,,,,,,,,Chipotle Mexican Grill,,,,,6/29/2018,,,,Closure,,,,399
,,Boulder,,,,,,,,"Conagra Brands, Inc.",,,,,05/24/19 - 3/20/2020,,,,Closure,,,,100
,,Pikes Peak,,,,,,,,Conduent Commercial Solutions LLC,,,,,8/10/2018,,,,Change in business conditions,,,,410
,,Mesa County,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,12/1/2018,,,,Closure,,,,51
,,Adams,,,,,,,,Covenant Care at Home,,,,,3/6/2018,,,,Closure,,,,67
,,Arapahoe/Douglas,,,,,,,,CPI Card Group,,,,,2/12/2018,,,,Closure,,,,79
,,Adams,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,10/22/2018,,,,Cease operations,,,,65
,,Jefferson,,,,,,,,Davita Clinical Research,,,,,2/12/2018,,,,Other,,,,41
,,Jefferson,,,,,,,,Davita Clinical Research,,,,,6/1/2018,,,,Closure,,,,41
,,Denver,,,,,,,,DCT Industrial,,,,,5/31/2018,,,,Closure,,,,55-59
,,Arapahoe/Douglas,,,,,,,,Dex YP,,,,,7/27/2018,,,,Closure,,,,39
,,Denver,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,6/29/2018,,,,Closure,,,,160
,,Denver,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,7/20/2018,,,,Closure,,,,160
,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,,,1/2/2018,,,,Reduction in Force,,,,149
,,Boulder,,,,,,,,Fluor,,,,,1/22/2018,,,,Other-Loss of Contract,,,,54
,,Pikes Peak,,,,,,,,General Dynamics,,,,,8/1/2018,,,,Ceasing Operations on a contract,,,,75
,,Colorado Springs,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,8/22/2018,,,,Ceasing operations on a contract,,,,75
,,Denver,,,,,,,,Jackson National Life Insurance Company,,,,,2/8/2018,,,,Closure,,,,370
,,Pikes Peak,,,,,,,,Jackson National Life Insurance Company,,,,,8/13/2018,,,,Closure,,,,156
,,Pikes Peak,,,,,,,,Media News Group dba Digital First,,,,,9/28/2018,,,,Downsize,,,,107
,,Denver,,,,,,,,National Planning Holdings,,,,,1/26/2018,,,,Downsize due to sale,,,,7
,,Pikes Peak,,,,,,,,Northrop Grumman - Update 1/15/18,,,,,1/15/2018,,,,Other-Loss of Contract,,,,38
,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,,,Other - Loss of Contract,,,,85
,,Larimer,,,,,,,,Peak Reliability,,,,,1/7/19 & 4/6/2020,,,,Terminate Operations,,,,69
,,Denver,,,,,,,,Pura Vida Fitness & Spa,,,,,4/15/2019,,,,Closure,,,,134
,,Broomfield,,,,,,,,Sandoz Inc.,,,,,2/6/2018,,,,Closure,,,,65
,,Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,,,,Closure,,,,24
,,Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,,,,Closure,,,,116
,,Arapahoe/Douglas,,,,,,,,Schneider National Carriers Inc.,,,,,2/15/2018,,,,Other - Loss of Contract,,,,119
,,Adams,,,,,,,,Scottrade - Ameritrade,,,,,1/18/2018,,,,Other,,,,63
,,Adams,,,,,,,,Scottrade - Ameritrade,,,,,5/3/2018,,,,Downsize,,,,10
,,Denver,,,,,,,,Spectrum Pharmaceuticals,,,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,3
,,Pueblo,,,,,,,,St. Mary Corwin Medical Center,,,,,3/8/2018,,,,Downsize,,,,272
,,Pikes Peak,,,,,,,,Startek,,,,,1/31/2018,,,,Downsize,,,,261
,,Weld,,,,,,,,Startek Inc.,,,,,8/17/2018,,,,Reduction in Force,,,,186
,,Boulder,,,,,,,,The Cheesecake Factory,,,,,10/24/2018,,,,Closure,,,,96
,,Denver,,,,,,,,The Inn at Cherry Creek,,,,,1/2/2019,,,,Closure (Temporary 18-24 mo),,,,18
,,Pikes Peak,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,8/23/2018,,,,Closure of Unit,,,,53
,,Arapahoe/Douglas,,,,,,,,Westrock,,,,,3/25/2019,,,,Closure,,,,61
,,Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,1/9/2019,,,,Downsize,,,,203
,,Rural (Durango),,,,,,,,Williams Field Services Group LLC,,,,,7/31/2018,,,,Selling assets,,,,Unknown
,,Adams,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,7/27/2017,,,,Loss of Contract,,,,Unknown - Previous submission 117
,,Pikes Peak,,,,,,,,Alorica,,,,,10/30/2017,,,,Closure,,,,288
,,Denver,,,,,,,,CA Concessions of Colorado,,,,,12/4/2017,,,,Loss of Contract/Downsize,,,,52
,,Pikes Peak,,,,,,,,Cardon Outreach,,,,,1/3/2017,,,,Closure,,,,60
,,Arapahoe Douglas,,,,,,,,Conduent Inc.,,,,,5/19/2017,,,,Downsize,,,,244
,,Various,,,,,,,,Dollar Express,,,,,3/30/2017,,,,Closure,,,,37
,,Pueblo,,,,,,,,Express Scripts,,,,,2/22/2017,,,,Closure,,,,338
,,Arapahoe Douglas,,,,,,,,First Data,,,,,10/13/2017,,,,Reduction in Force,,,,201
,,Arapahoe Douglas,,,,,,,,First Data - Update 1/2/18,,,,,1/2/2018,,,,Reduction in Force,,,,149
,,Pikes Peak,,,,,,,,K-Mart Corporation Store #04332,,,,,1/4/2018,,,,Closure,,,,81
,,Pikes Peak,,,,,,,,Lockheed Martin,,,,,11/1/2017,,,,Reduction in Force,,,,79
,,Arapahoe Douglas,,,,,,,,Multi Packaging Solutions,,,,,7/25/2017,,,,Closure,,,,98
,,Boulder,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,11/6/2017,,,,Reduction in Force,,,,55
,,Denver,,,,,,,,National Planning Holdings Inc.,,,,,12/14/2017,,,,Sale of business/Reduction in Force,,,,13
,,Denver,,,,,,,,National Planning Holdings Inc.,,,,,8/30/2017,,,,Sale of business/Reduction in Force,,,,42
,,Pikes Peak,,,,,,,,Northrop Grumman,,,,,11/2/2017,,,,Reduction in Force,,,,50
,,Pikes Peak,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,1/2/2018,,,,Other - Loss of Contract,,,,85
,,Boulder,,,,,,,,Pinnacle Foods,,,,,1/5/2017,,,,Closure,,,,27
,,Arapahoe Douglas,,,,,,,,Savers,,,,,3/2/2017,,,,Closure,,,,62
,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,,,12/6/2017,,,,Company Reorganization/Downsize,,,,84
,,Adams,,,,,,,,TD Ameritrade Holding Corporation,,,,,10/10/2017,,,,Company Wide Reorganization,,,,32
,,Arapahoe Douglas,,,,,,,,UnitedHealth Group,,,,,2/15/2017,,,,Downsize,,,,119
,,Tri-County,,,,,,,,UtiliQuest,,,,,12/8/2017,,,,Loss of Contract/Closure,,,,78
,,Arapahoe Douglas,,,,,,,,Verizon/XO Communications,,,,,6/27/2017,,,,Restructuring,,,,49
,,Pikes Peak,,,,,,,,Viavi Solutions Inc.,,,,,2/7/2017,,,,Corporate Restructuring,,,,61
,,Denver,,,,,,,,WalMart,,,,,1/17/2017,,,,Closure,,,,68
,,Jefferson,,,,,,,,Walmart Store #1208,,,,,6/5/2017,,,,Closure,,,,153
,,Jefferson,,,,,,,,Walmart Store #3020,,,,,6/5/2017,,,,Closure,,,,65
,,Boulder,,,,,,,,Walmart Store #3096,,,,,5/23/2017,,,,Closure,,,,74
,,Arapahoe Douglas,,,,,,,,XTO Energy Western Div Office,,,,,6/20/2017,,,,Closure - Move to other Company locations,,,,113
,,Adams,,,,,,,,Zenith Education Group,,,,,11/3/2017,,,,Closure,,,,27
,,Pikes Peak,,,,,,,,Zenith Education Group,,,,,11/3/2017,,,,Closure,,,,26
,,Arapahoe/Douglas,,,,,,,,Sports Authority - Lone Tree Store,,,,,7/13/2017,,,,Closure,,,,70
,,Denver,,,,,,,,SMA America Production LLC,,,,,12/31/2016,,,,Closure,,,,220
,,Jefferson,,,,,,,,Coleman,,,,,12/20/2016,,,,Closure,,,,54
,,Mesa,,,,,,,,MV Public Transportation,,,,,10/21/2016,,,,Closure,,,,52
,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,10/11/2016,,,,Revision,,,,N/A
,,Denver,,,,,,,,Swissport,,,,,9/16/2016,,,,Downsize,,,,187
,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,8/26/2016,,,,Revision,,,,200
,,Arapahoe/Douglas,,,,,,,,Sports Authority - Store Support Center,,,,,8/26/2016,,,,Closure,,,,144
,,Pikes Peak/Teller,,,,,,,,General Dynamics Information Technology,,,,,8/18/2016,,,,Ceasing certain operations,,,,60
,,Jefferson,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,8/10/2016,,,,Closure,,,,60
,,Denver,,,,,,,,Integra,,,,,8/4/2016,,,,Downsize,,,,59
,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,7/28/2016,,,,Potential Downsize,,,,210
,,Adams,,,,,,,,Packaging Corporation of America,,,,,7/25/2016,,,,Closure,,,,70
,,Arapahoe/Douglas,,,,,,,,Excelsior,,,,,7/20/2016,,,,Closure,,,,80
,,Denver,,,,,,,,Northwest Pipe Company,,,,,7/12/2016,,,,Selling  Company,,,,65
,,Western,,,,,,,,CCA- Kit Carson Correctional Facility,,,,,7/5/2016,,,,Closure,,,,141
,,Arapahoe/Douglas,,,,,,,,Xerox State Healthcare,,,,,6/27/2016,,,,Other,,,,85
,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,,6/23/2016,,,,Closure,,,,70
,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,,6/15/2016,,,,Revision,,,,N/A
,,Jefferson,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,6/14/2016,,,,Revision,,,,N/A
,,Arapahoe/Douglas,,,,,,,,Sports Authority,,,,,6/10/2016,,,,Revision,,,,N/A
,,Pikes Peak/Teller,,,,,,,,Honeywell Technology Solutions Inc.,,,,,6/2/2016,,,,Potential Downsize,,,,241
,,Denver,,,,,,,,Sanjel,,,,,5/31/2016,,,,Closure,,,,54
,,Weld,,,,,,,,Sanjel,,,,,5/31/2016,,,,Closure,,,,101
