company,furloughs,contact,location,received_date,workforce_area,at_the_location,notice_date,temporary_job_losses,notes,dropdown,phone,naics,occupations,reason,fein,workforce_region,begin_date,email,permanent_job_losses,jobs,reduced_hours,letter,end_date
Colorado Athletic Club - Boulder,186,,,,Boulder,,3/30/2020,,,,,79,Not disclosed,Furlough,,,3/20/20,,,186,,Colo Athletic Boulder,
Colorado Athletic Club - DTC,115,,,,Arapahoe/Dougless,,3/30/2020,,,,,79,Not disclosed,Furlough,,,3/20/20,,,115,,Colorado Athletic - DTC,
Colorado Athletic Club - Flatiron,115,,,,Boulder,,3/30/2020,,,,,79,Not disclosed,Furlough,,,3/20/20,,,115,,Colorado Athletic Flatiron,
Colorado Athletic Club - Inverness,135,,,,Arapahoe/Dougless,,3/30/2020,,,,,79,Not disclosed,Furlough,,,3/20/20,,,135,,Colorado Athletic Inverness,
Colorado Athletic Club - Monaco,192,,,,Denver,,3/30/2020,,,,,79,Not disclosed,Furlough,,,3/20/20,,,192,,Colorado Athletic Monaco,
Colorado Athletic Club - Tabor Center,144,,,,Denver,,3/30/2020,,,,,79,Not disclosed,Furlough,,,3/20/20,,,144,,Colo Athletic Tabor Ctr,
Colorado Athletic Club - Union Station,88,,,,Denver,,3/30/2020,,,,,79,Not disclosed,Furlough,,,3/20/20,,,88,,Colorado Athletic Union Station,
Colorado Fitness Holdings,59,,,,Pikes Peak,,3/31/2020,,,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,3/31/20,,,59,,Col Fitness Holdings,
Colorado Mountain Express,,,,,"Multiple: Rural Consortium, Denver",,4/6/2020,198,,,,48,Unspecified,COVID-19 - Temporary Closure,,,4/6/20,,,198,,CO Mtn Express,
Colorado Mountain Express,,,,,Rural Resort,,5/4/2020,13,,,,48,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,,Not available,,,13,,Colorado Mtn Express,
Colorado Ski & Golf,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/2020,133,,,,45,Unspeficied,COID-19 - Temporary Closure,,,4/6/20,,,133,,CO Ski & Golf,
Colorado Ski & Golf,,,,,Rural Resort,,5/4/2020,10,,,,45,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,,Not available,,,10,,Colorado Ski and Golf,
Cox Automotive,,,,,Arapahoe/Douglas,,5/8/2020,163,,,,51,Not Disclosed,COVID - Temporary,,,5-17-20,,,163,,Cox Automotive,
Curtis Hotel,,,,,Denver,,3/27/2020,182,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,3/27/20,,,182,,Curtis Hotel,
Curtis Hotel Update,136,,,,Denver,,7/6/2020,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,6/5/20 to 6/22/20,,,136,,Curtis Hotel Update,
Czarnowski,,,,,Denver,,5/15/2020,53,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,"5/22/20, 5/26/20, 5/29/20",,,53,,Czarnowski,
Czarnowski - Update,9,,,,Denver,,6/5/2020,,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,Czarnowski - Update,
Czarnowski Update,,,,,Denver,,7/15/2020,20,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,7/18/20-8/11/20,,,20,,Czarnowski Update,
Dave and Busters Denver,136,,,,Denver,,9/8/2020,,,,,72,Not specified,COVID 19 Permanent,,,11/8/20,,,136,,Dave & Busters Denver,
Dave and Busters Westminster,98,,,,Adams,,9/8/2020,,,,,72,Not specified,COVID 19 Permanent,,,11/8/20,,,98,,Dave & Busters Westminster,
Delaware North Company,,,,,Denver,,7/28/2020,96,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,7/28/20,,,96,,Delaware North Company,
Deliverol Global,53,,,,Denver,,8/10/2020,,,,,49,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,8/10/20,,,53,,Deliverol Global,
Dels Diner,,,,,Rural Consortium,,3/17/2020,14,,,,72,"cooks, waitresses, management",COVID-19-Temporary Closure,,,3/17/20,,,14,,Del's Diner,
Denver Center for Performing Arts,,,,,Denver,,5/27/2020,151,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,6/1/20,,,151,,Denver Center for Performing Arts,
Denver Crown Plaza,69,,,,Denver,,5/8/2020,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,3/12/20,,,69,,Crown Plaza,
Discovery Natural Resources,28,,,,Denver,,4/8/2020,,,,,21,Not disclosed,Furlough,,,4/8/20 - 5/1/20,,,28,,Discovery,
Double Tree by Hilton Update -3203 Quebec,,,,,Denver,,7/31/2020,103,,,,72,Not disclosed,COVID Temporary,,,7/31/20,,,103,,Doubletree 3203 Quebec,
DoubleTree Colorado Springs,,,,,Pikes Peak,,5/15/2020,177,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,3/16/20,,,177,,Doubletree,
Doubletree Denver Tech Center,,,,,Arapahoe/Douglas,,4/2/2020,87,,,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,3/13/20,,,87,,Doubletree DTC,
Doubletree Denver Tech Center,,,,,Denver,,10/20/2020,,,,,72,Not specified,COVID-Permanent,,,10/22/20,,27,27,,Doubletree Denver,
Doubletree Grand Junction,,,,,Mesa,,4/2/2020,52,,,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,3/13/20,,,52,,Doubletree GJ,
Dynalectric Company,,,,,Boulder,,3/27/2020,2,,,,23,undisclosed,COVID 19- Temporary Closure,,,3/13/20,,,2,,Dynalectric,
Dynalectric Company,,,,,Denver,,4/2/2020,1,,,,23,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,3/30/20,,,1,,Dynalectric,
Dynalectric Company,1,,,,Pikes Peak,,4/10/2020,,,,,23,Not Disclosed,Furlough,,,4/18/20,,,1,,Dynalectric,
Earls Restaurants USA Inc.,,,,,Denver & Arapahoe/Douglas,,3/25/2020,134,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,3/25/20,,,134,,Earls,
Ebassy Suites Denver Downtown,,,,,Denver,,3/30/2020,118,,,,72,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,3/19/20,,,118,,Embassy Suites,
EcoGen Laboratories,101,,,,Grand Junction (Mesa),,6/19/2020,,,,,33,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,6/17/2020 - 7/1/2020,,,101,,EcoGen,
EcoGen Laboratories - Update,101,,,,Mesa,,7/23/2020,,,,,33,Not specified,COVID Permanent,,,5/26/20-July/22/20,,,101,,EcoGen Labs - Update,
Ecogen Laboratories Update,168,,,,Mesa,,7/23/2020,,,,,33,Not disclosed,COVID Permanent,,,7/23/20,,,168,,Ecogen Update,
Einstein Brothers,,,,,Denver DIA,,3/26/2020,34,,,,72,undisclosed,COVID-19 - Temporary Closure,,,3/29/20,,,34,,Einstein Brothers,
Electro Rent,1,,,,Boulder,,5/16/2019,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,,,,1,,Electro Rent,
Electro Rent,,,,,Denver,,7/1/2020,,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,7/1/20,,55,55,,Electro Rent Update,
Electronic Recyclers,,,,,Araphaoe/Douglas,,3/25/2020,26,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,3/24/20,,,26,,Electronic Recyclers,
Elizabeth Hotel,,,,,Larimer,,3/27/2020,111,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,3/27/20,,,111,,Elizabeth Hotel,
Embassy Suites & Hilton Garden Inn Boulder,,,,,Boulder,,3/27/2020,126,,,,72,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,3/27/20,,,126,,,
Embassy Suites Boulder -Update,,,,,Boulder,,5/15/2020,61,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,,6/13/20,,,61,,Embassy Suites Boulder,
Embassy Suites by Hilton Colo Springs - Updated,57,,,,Pikes Peak,,6/26/2020,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,7/1/20,,,57,,Embassy Suites Colo Springs,
Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,Denver,,6/26/2020,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,7/1/20,,,56,,Embassy Suites Denver,
Embassy Suites Denver Downtown Update,112,,,,Denver,,6/29/2020,,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,6/29/20,,,112,,Embassy Suites Denver Downtown Update,
Enterprise and National Rent-A-Car,83,,,,Denver,,4/30/2020,,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,4/30/20,,,83,,Enterprise and National Rent-A-Car,
AstraZeneca,,,,,Boulder & Longmont,,1/8/2019,,,,,,"Quality Control, technicians, engineers & others",Closure,,,3/22/19,,,210,,,
Backflip Studios,,,,,Boulder,,10/23/2019,,,,,,"Various: creative roles, management, engineers, product managers",Closure,,,12/23/19,,,86,,,
Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,,9/23/2019,,,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,11/25/19 - 9/30/20,,,136,,,
"Conagra Brands, Inc.",,,,,Boulder,,2/5/19,,,,,,Not reported,Closure,,,5/24/19 - 3/20/20,,,100,,,
Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,,4/26/2019,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,6/30/19,,,283,,,
"Energes Services, LLC",,,,,Larimer,,10/30/2019,,,,,,"Various: Construction, Maintenece, Admin",Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,,
Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),,1/7/2020,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,3/6/2020,,,196,,,
Halliburton Energy Services Inc.,,,,,Mesa,,10/7/2019,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,10/7/19,,,178,,,
HomeAdvisor,,,,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,1/1/20 to 1/14/20,,,229,,,
Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,Downsizing,,,5/25/19 (thru 18 mo following),,,850,,,
Jagged Peak Energy Inc,,,,,Denver,,12/10/2019,,,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,,,92,,,
Levy Premium Foodservice LP,,,,,Denver,,9/30/2019,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,9/30/19,,,56,,,
Molson Coors,,,,,Denver,,10/30/2019,,,,,,Not disclosed in WARN,Downsizing,,,12/31/19,,,300,,,
National Express Transit (NEXT),,,,,Pikes Peak,,3/1/19 (received on 3/22/19),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,6/30/19,,,60,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Denver,,8/16/2019,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,10/18/19-12/31/19,,,56,,,
Oakwood Worldwide,,,,,Denver,,10/29/2019,,,,,,Operations Manager,Mass Layoff,,,12/30/2019,,,1,,,
PrimeFlight Aviation Services Inc.,,,,,Denver,,7/15/19 (received 7/16/19),,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,9/18/19,,,439,,,
Pura Vida Fitness & Spa,,,,,Denver,,1/18/2019,,,,,,"Managers/Directors, therapists, instructors, & others",Closure,,,4/15/19,,,134,,,
QCData,,,,,Arapahoe/Douglas,,10/4/19,,,,,,Unknown,Loss of Contract,,,11/29/19 - 1/31/2020,,,40-60,,,
Resolute Natural Resources Company LLC,,,,,Denver,,1/15/2019,,,,,,"Various: administration, engineers, & others",Merger,,,3/1/19,,,57,,,
S4 Inc.,,,,,Pikes Peak,,1/26/2020,,,,,,Various: IT positions,Loss of Contract,,,Downsize 1/26/20,,,77,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Broomfield,,3/18/2019,,,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,5/18/19 - 6/1/19,,,56,,,
"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,1/7/19 & 4/6/2020,,,,,,"Production Technicians, Chemists, & more",Closure,,,4/13/19-5/30/19,,,24,,,
Sandoz-Novartis,,,,,Broomfield,,7/6/19-7/31/19,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,7/6/19 - 7/31/19,,,24,,,
Sandoz-Novartis,,,,,Broomfield,,7/8/2019,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,9/7/19 - 12/31/19,,,67,,,
Sandoz-Novartis,,,,,Broomfield,,8/5/19,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,10/5/19-12/31/19,,,37,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,2/11/2019,,,,,,"Production technicians, chemists, process & others",Closure,,,4/13/19 - 5/19/19,,,116,,,
Smithfield Fresh Meats Corporation,,,,,Denver,,10/24/19,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,12/31/19 to 3/26/20,,,68,,,
Spectrum Pharmaceuticals,,,,,Denver,,2/13/2019,,,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,,3,,,
The Inn at Cherry Creek,,,,,Denver,,1/2/2019,,,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,,18,,,
Transform SR LLC (060401 & 01141 Units),,,,,Arapahoe/Douglas,,8/29/2019,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,12/15/19,,,80,,,
TTEC Services Corporation,,,,,Arapahoe/Douglas,,10/5/2019,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,,10/5/19,,,174,,,
Upsher-Smith Laboratories LLC,,,,,Denver,,5/10/2019,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,,8/2/19 - 3/31/20,,,74,,,
Westrock,,,,,Arapahoe/Douglas,,3/25/2019,,,,,,"Production workers, auditors, technicians & others",Closure,,,"3/25/19, 4/24/19, 5/24/19",,,61,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,1/9/2019,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,3/10/19  (184) & 5/31/19  (19),,,203,,,
Zahn Dental,,,,,Jefferson (Golden),,1/7/2020,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,3/9/2020,,,54,,,
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,2/2/2019,,,,,,,Closure (Cease Operations),,Arapahoe/Douglas,,,,272,,,
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,2/2/2019,,,,,,,Closure (Cease Operations),,Pikes Peak,,,,475,,,
Ameritrade Holding Company,,,,,,,8/9/2018,,,,,,,Reorganization,,Adams,,,,8,,,
AstraZeneca,,,,,,,1/8/2019,,,,,,,Closure,,Boulder & Longmont,,,,210,,,
Chipotle Mexican Grill,,,,,,,6/29/2018,,,,,,,Closure,,Denver,,,,399,,,
"Conagra Brands, Inc.",,,,,,,05/24/19 - 3/20/2020,,,,,,,Closure,,Boulder,,,,100,,,
Conduent Commercial Solutions LLC,,,,,,,8/10/2018,,,,,,,Change in business conditions,,Pikes Peak,,,,410,,,
Courtyard Care Center Nursing Home/Family Health West,,,,,,,12/1/2018,,,,,,,Closure,,Mesa County,,,,51,,,
Covenant Care at Home,,,,,,,3/6/2018,,,,,,,Closure,,Adams,,,,67,,,
CPI Card Group,,,,,,,2/12/2018,,,,,,,Closure,,Arapahoe/Douglas,,,,79,,,
Crothall Healthcare/ Patient Transport Dept,,,,,,,10/22/2018,,,,,,,Cease operations,,Adams,,,,65,,,
Davita Clinical Research,,,,,,,2/12/2018,,,,,,,Other,,Jefferson,,,,41,,,
Davita Clinical Research,,,,,,,6/1/2018,,,,,,,Closure,,Jefferson,,,,41,,,
DCT Industrial,,,,,,,5/31/2018,,,,,,,Closure,,Denver,,,,55-59,,,
Dex YP,,,,,,,7/27/2018,,,,,,,Closure,,Arapahoe/Douglas,,,,39,,,
Dream Center Education Holdings Inc/The Art Institute,,,,,,,6/29/2018,,,,,,,Closure,,Denver,,,,160,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,7/20/2018,,,,,,,Closure,,Denver,,,,160,,,
First Data - Update 1/2/18,,,,,,,1/2/2018,,,,,,,Reduction in Force,,Arapahoe Douglas,,,,149,,,
Fluor,,,,,,,1/22/2018,,,,,,,Other-Loss of Contract,,Boulder,,,,54,,,
General Dynamics,,,,,,,8/1/2018,,,,,,,Ceasing Operations on a contract,,Pikes Peak,,,,75,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,8/22/2018,,,,,,,Ceasing operations on a contract,,Colorado Springs,,,,75,,,
Jackson National Life Insurance Company,,,,,,,2/8/2018,,,,,,,Closure,,Denver,,,,370,,,
Jackson National Life Insurance Company,,,,,,,8/13/2018,,,,,,,Closure,,Pikes Peak,,,,156,,,
Media News Group dba Digital First,,,,,,,9/28/2018,,,,,,,Downsize,,Pikes Peak,,,,107,,,
National Planning Holdings,,,,,,,1/26/2018,,,,,,,Downsize due to sale,,Denver,,,,7,,,
Northrop Grumman - Update 1/15/18,,,,,,,1/15/2018,,,,,,,Other-Loss of Contract,,Pikes Peak,,,,38,,,
Northrop Grumman - Updated 1/2/18,,,,,,,1/2/2018,,,,,,,Other - Loss of Contract,,Pikes Peak,,,,85,,,
Peak Reliability,,,,,,,1/7/19 & 4/6/2020,,,,,,,Terminate Operations,,Larimer,,,,69,,,
Pura Vida Fitness & Spa,,,,,,,4/15/2019,,,,,,,Closure,,Denver,,,,134,,,
Sandoz Inc.,,,,,,,2/6/2018,,,,,,,Closure,,Broomfield,,,,65,,,
"Sandoz Inc., A Novartis Division (Update)",,,,,,,1/7/19 & 4/6/2020,,,,,,,Closure,,Broomfield,,,,24,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,2/11/2019,,,,,,,Closure,,Broomfield,,,,116,,,
Schneider National Carriers Inc.,,,,,,,2/15/2018,,,,,,,Other - Loss of Contract,,Arapahoe/Douglas,,,,119,,,
Scottrade - Ameritrade,,,,,,,1/18/2018,,,,,,,Other,,Adams,,,,63,,,
Scottrade - Ameritrade,,,,,,,5/3/2018,,,,,,,Downsize,,Adams,,,,10,,,
Spectrum Pharmaceuticals,,,,,,,2/13/2019,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,,,3,,,
St. Mary Corwin Medical Center,,,,,,,3/8/2018,,,,,,,Downsize,,Pueblo,,,,272,,,
Startek,,,,,,,1/31/2018,,,,,,,Downsize,,Pikes Peak,,,,261,,,
Startek Inc.,,,,,,,8/17/2018,,,,,,,Reduction in Force,,Weld,,,,186,,,
The Cheesecake Factory,,,,,,,10/24/2018,,,,,,,Closure,,Boulder,,,,96,,,
The Inn at Cherry Creek,,,,,,,1/2/2019,,,,,,,Closure (Temporary 18-24 mo),,Denver,,,,18,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,8/23/2018,,,,,,,Closure of Unit,,Pikes Peak,,,,53,,,
Westrock,,,,,,,3/25/2019,,,,,,,Closure,,Arapahoe/Douglas,,,,61,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,1/9/2019,,,,,,,Downsize,,Colorado Springs,,,,203,,,
Williams Field Services Group LLC,,,,,,,7/31/2018,,,,,,,Selling assets,,Rural (Durango),,,,Unknown,,,
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,7/27/2017,,,,,,,Loss of Contract,,Adams,,,,Unknown - Previous submission 117,,,
Alorica,,,,,,,10/30/2017,,,,,,,Closure,,Pikes Peak,,,,288,,,
CA Concessions of Colorado,,,,,,,12/4/2017,,,,,,,Loss of Contract/Downsize,,Denver,,,,52,,,
Cardon Outreach,,,,,,,1/3/2017,,,,,,,Closure,,Pikes Peak,,,,60,,,
Conduent Inc.,,,,,,,5/19/2017,,,,,,,Downsize,,Arapahoe Douglas,,,,244,,,
Dollar Express,,,,,,,3/30/2017,,,,,,,Closure,,Various,,,,37,,,
Express Scripts,,,,,,,2/22/2017,,,,,,,Closure,,Pueblo,,,,338,,,
First Data,,,,,,,10/13/2017,,,,,,,Reduction in Force,,Arapahoe Douglas,,,,201,,,
First Data - Update 1/2/18,,,,,,,1/2/2018,,,,,,,Reduction in Force,,Arapahoe Douglas,,,,149,,,
K-Mart Corporation Store #04332,,,,,,,1/4/2018,,,,,,,Closure,,Pikes Peak,,,,81,,,
Lockheed Martin,,,,,,,11/1/2017,,,,,,,Reduction in Force,,Pikes Peak,,,,79,,,
Multi Packaging Solutions,,,,,,,7/25/2017,,,,,,,Closure,,Arapahoe Douglas,,,,98,,,
National Ecological Observatory Network dba Battelle Ecology,,,,,,,11/6/2017,,,,,,,Reduction in Force,,Boulder,,,,55,,,
National Planning Holdings Inc.,,,,,,,12/14/2017,,,,,,,Sale of business/Reduction in Force,,Denver,,,,13,,,
National Planning Holdings Inc.,,,,,,,8/30/2017,,,,,,,Sale of business/Reduction in Force,,Denver,,,,42,,,
Northrop Grumman,,,,,,,11/2/2017,,,,,,,Reduction in Force,,Pikes Peak,,,,50,,,
Northrop Grumman - Updated 1/2/18,,,,,,,1/2/2018,,,,,,,Other - Loss of Contract,,Pikes Peak,,,,85,,,
Pinnacle Foods,,,,,,,1/5/2017,,,,,,,Closure,,Boulder,,,,27,,,
Savers,,,,,,,3/2/2017,,,,,,,Closure,,Arapahoe Douglas,,,,62,,,
TD Ameritrade Holding Corporation,,,,,,,12/6/2017,,,,,,,Company Reorganization/Downsize,,Adams,,,,84,,,
TD Ameritrade Holding Corporation,,,,,,,10/10/2017,,,,,,,Company Wide Reorganization,,Adams,,,,32,,,
UnitedHealth Group,,,,,,,2/15/2017,,,,,,,Downsize,,Arapahoe Douglas,,,,119,,,
UtiliQuest,,,,,,,12/8/2017,,,,,,,Loss of Contract/Closure,,Tri-County,,,,78,,,
Verizon/XO Communications,,,,,,,6/27/2017,,,,,,,Restructuring,,Arapahoe Douglas,,,,49,,,
Viavi Solutions Inc.,,,,,,,2/7/2017,,,,,,,Corporate Restructuring,,Pikes Peak,,,,61,,,
WalMart,,,,,,,1/17/2017,,,,,,,Closure,,Denver,,,,68,,,
Walmart Store #1208,,,,,,,6/5/2017,,,,,,,Closure,,Jefferson,,,,153,,,
Walmart Store #3020,,,,,,,6/5/2017,,,,,,,Closure,,Jefferson,,,,65,,,
Walmart Store #3096,,,,,,,5/23/2017,,,,,,,Closure,,Boulder,,,,74,,,
XTO Energy Western Div Office,,,,,,,6/20/2017,,,,,,,Closure - Move to other Company locations,,Arapahoe Douglas,,,,113,,,
Zenith Education Group,,,,,,,11/3/2017,,,,,,,Closure,,Adams,,,,27,,,
Zenith Education Group,,,,,,,11/3/2017,,,,,,,Closure,,Pikes Peak,,,,26,,,
Sports Authority - Lone Tree Store,,,,,,,7/13/2017,,,,,,,Closure,,Arapahoe/Douglas,,,,70,,,
SMA America Production LLC,,,,,,,12/31/2016,,,,,,,Closure,,Denver,,,,220,,,
Coleman,,,,,,,12/20/2016,,,,,,,Closure,,Jefferson,,,,54,,,
MV Public Transportation,,,,,,,10/21/2016,,,,,,,Closure,,Mesa,,,,52,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,10/11/2016,,,,,,,Revision,,Jefferson,,,,N/A,,,
Swissport,,,,,,,9/16/2016,,,,,,,Downsize,,Denver,,,,187,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,8/26/2016,,,,,,,Revision,,Jefferson,,,,200,,,
Sports Authority - Store Support Center,,,,,,,8/26/2016,,,,,,,Closure,,Arapahoe/Douglas,,,,144,,,
General Dynamics Information Technology,,,,,,,8/18/2016,,,,,,,Ceasing certain operations,,Pikes Peak/Teller,,,,60,,,
Lake Region Medical - Layoffs 8-10-16,,,,,,,8/10/2016,,,,,,,Closure,,Jefferson,,,,60,,,
Integra,,,,,,,8/4/2016,,,,,,,Downsize,,Denver,,,,59,,,
Honeywell Technology Solutions Inc - REV,,,,,,,7/28/2016,,,,,,,Potential Downsize,,Pikes Peak/Teller,,,,210,,,
Packaging Corporation of America,,,,,,,7/25/2016,,,,,,,Closure,,Adams,,,,70,,,
Excelsior,,,,,,,7/20/2016,,,,,,,Closure,,Arapahoe/Douglas,,,,80,,,
Northwest Pipe Company,,,,,,,7/12/2016,,,,,,,Selling  Company,,Denver,,,,65,,,
CCA- Kit Carson Correctional Facility,,,,,,,7/5/2016,,,,,,,Closure,,Western,,,,141,,,
Xerox State Healthcare,,,,,,,6/27/2016,,,,,,,Other,,Arapahoe/Douglas,,,,85,,,
Sports Authority,,,,,,,6/23/2016,,,,,,,Closure,,Arapahoe/Douglas,,,,70,,,
Sports Authority,,,,,,,6/15/2016,,,,,,,Revision,,Arapahoe/Douglas,,,,N/A,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,6/14/2016,,,,,,,Revision,,Jefferson,,,,N/A,,,
Sports Authority,,,,,,,6/10/2016,,,,,,,Revision,,Arapahoe/Douglas,,,,N/A,,,
Honeywell Technology Solutions Inc.,,,,,,,6/2/2016,,,,,,,Potential Downsize,,Pikes Peak/Teller,,,,241,,,
Sanjel,,,,,,,5/31/2016,,,,,,,Closure,,Denver,,,,54,,,
Sanjel,,,,,,,5/31/2016,,,,,,,Closure,,Weld,,,,101,,,
