notes,workforce_area,reason,email,dropdown,naics,end_date,phone,furloughs,permanent_job_losses,received_date,letter,fein,occupations,location,notice_date,contact,temporary_job_losses,begin_date,workforce_region,at_the_location,jobs,reduced_hours,company
,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,48,,,,,,CO Mtn Express,,Unspecified,,4/6/2020,,198,4/6/20,,,198,,Colorado Mountain Express
,Rural Resort,COVID - Temporary,,,48,,,,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,5/4/2020,,13,Not available,,,13,,Colorado Mountain Express
,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,45,,,,,,CO Ski & Golf,,Unspeficied,,4/6/2020,,133,4/6/20,,,133,,Colorado Ski & Golf
,Rural Resort,COVID - Temporary,,,45,,,,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,5/4/2020,,10,Not available,,,10,,Colorado Ski & Golf
,Arapahoe/Douglas,COVID - Temporary,,,51,,,,,,Cox Automotive,,Not Disclosed,,5/8/2020,,163,5-17-20,,,163,,Cox Automotive
,Denver,COVID-19 - Temporary Closure,,,72,,,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,182,3/27/20,,,182,,Curtis Hotel
,Denver,COVID Permanent,,,72,,,136,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,6/5/20 to 6/22/20,,,136,,Curtis Hotel Update
,Denver,COVID-Temporary,,,54,,,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,53,"5/22/20, 5/26/20, 5/29/20",,,53,,Czarnowski
,Denver,Temporary furloughs,,,54,,,9,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,Czarnowski - Update
,Denver,COVID Temporary,,,54,,,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,20,7/18/20-8/11/20,,,20,,Czarnowski Update
,Denver,COVID 19 Permanent,,,72,,,136,,,Dave & Busters Denver,,Not specified,,9/8/2020,,,11/8/20,,,136,,Dave and Busters Denver
,Adams,COVID 19 Permanent,,,72,,,98,,,Dave & Busters Westminster,,Not specified,,9/8/2020,,,11/8/20,,,98,,Dave and Busters Westminster
,Denver,COVID Temporary,,,72,,,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,96,7/28/20,,,96,,Delaware North Company
,Denver,Permanent Mass Layoff (Ending Contract),,,49,,,53,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,8/10/20,,,53,,Deliverol Global
,Rural Consortium,COVID-19-Temporary Closure,,,72,,,,,,Del's Diner,,"cooks, waitresses, management",,3/17/2020,,14,3/17/20,,,14,,Dels Diner
,Denver,Mass Layoff -Temporary/Some Permanent,,,72,,,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,151,6/1/20,,,151,,Denver Center for Performing Arts
,Denver,Furloughs,,,72,,,69,,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,3/12/20,,,69,,Denver Crown Plaza
,Denver,Furlough,,,21,,,28,,,Discovery,,Not disclosed,,4/8/2020,,,4/8/20 - 5/1/20,,,28,,Discovery Natural Resources
,Denver,COVID Temporary,,,72,,,,,,Doubletree 3203 Quebec,,Not disclosed,,7/31/2020,,103,7/31/20,,,103,,Double Tree by Hilton Update -3203 Quebec
,Pikes Peak,COVID-19 Temporary,,,72,,,,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,177,3/16/20,,,177,,DoubleTree Colorado Springs
,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,72,,,,,,Doubletree DTC,,Various: Request WARN for detail.,,4/2/2020,,87,3/13/20,,,87,,Doubletree Denver Tech Center
,Denver,COVID-Permanent,,,72,,,,27,,Doubletree Denver,,Not specified,,10/20/2020,,,10/22/20,,,27,,Doubletree Denver Tech Center
,Mesa,COVID-19 - Temporary Closure,,,72,,,,,,Doubletree GJ,,Various: Request WARN for detail.,,4/2/2020,,52,3/13/20,,,52,,Doubletree Grand Junction
,Boulder,COVID 19- Temporary Closure,,,23,,,,,,Dynalectric,,undisclosed,,3/27/2020,,2,3/13/20,,,2,,Dynalectric Company
,Denver,COVID-19 - Temporary Closure,,,23,,,,,,Dynalectric,,Various: Request WARN for detail.,,4/2/2020,,1,3/30/20,,,1,,Dynalectric Company
,Pikes Peak,Furlough,,,23,,,1,,,Dynalectric,,Not Disclosed,,4/10/2020,,,4/18/20,,,1,,Dynalectric Company
,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,72,,,,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,134,3/25/20,,,134,,Earls Restaurants USA Inc.
,Denver,COVID-19 Temporary Closure,,,72,,,,,,Embassy Suites,,Variety of positions - Request WARN for detail,,3/30/2020,,118,3/19/20,,,118,,Ebassy Suites Denver Downtown
,Grand Junction (Mesa),Mass Layoff- Permanent,,,33,,,101,,,EcoGen,,Variety of postions - Request WARN for detail,,6/19/2020,,,6/17/2020 - 7/1/2020,,,101,,EcoGen Laboratories
,Mesa,COVID Permanent,,,33,,,101,,,EcoGen Labs - Update,,Not specified,,7/23/2020,,,5/26/20-July/22/20,,,101,,EcoGen Laboratories - Update
,Mesa,COVID Permanent,,,33,,,168,,,Ecogen Update,,Not disclosed,,7/23/2020,,,7/23/20,,,168,,Ecogen Laboratories Update
,Denver DIA,COVID-19 - Temporary Closure,,,72,,,,,,Einstein Brothers,,undisclosed,,3/26/2020,,34,3/29/20,,,34,,Einstein Brothers
,Boulder,COVID Furlough,,,53,,,1,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,,1,,Electro Rent
,Denver,COVID Permanent,,,53,,,,55,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,,7/1/20,,,55,,Electro Rent
,Araphaoe/Douglas,COVID-19 Temporary Closure,,,42,,,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,26,3/24/20,,,26,,Electronic Recyclers
,Larimer,COVID-19 - Temporary Closure,,,72,,,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,111,3/27/20,,,111,,Elizabeth Hotel
,Boulder,COVID-19 - Temporary Closure,,,72,,,,,,,,Variety of positions - Request WARN for detail,,3/27/2020,,126,3/27/20,,,126,,Embassy Suites & Hilton Garden Inn Boulder
,Boulder,Reinstate and COVID Temporary,,,72,,,,,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,61,6/13/20,,,61,,Embassy Suites Boulder -Update
,Pikes Peak,COVID-19 Permanent RIF,,,72,,,57,,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,7/1/20,,,57,,Embassy Suites by Hilton Colo Springs - Updated
,Denver,COVID-19 Permanent RIF,,,72,,,56,,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,7/1/20,,,56,,Embassy Suites by Hilton Denver Tech North  - Updated
,Denver,COVID Permanent,,,72,,,112,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,6/29/20,,,112,,Embassy Suites Denver Downtown Update
,Denver,Mass Layoff - Permanent,,,53,,,83,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,4/30/20,,,83,,Enterprise and National Rent-A-Car
,Boulder & Longmont,Closure,,,,,,,,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,,3/22/19,,,210,,AstraZeneca
,Boulder,Closure,,,,,,,,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,12/23/19,,,86,,Backflip Studios
,Arapahoe/Douglas,Loss of Contract/Closure,,,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,11/25/19 - 9/30/20,,,136,,Brown Brothers Harriman & Co.
,Boulder,Closure,,,,,,,,,,,Not reported,,2/5/19,,,5/24/19 - 3/20/20,,,100,,"Conagra Brands, Inc."
,Arapahoe/Douglas,Closure,,,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,6/30/19,,,283,,Crothall Healthcare Environmental Services
,Larimer,Closure,,,,,,,,,,,"Various: Construction, Maintenece, Admin",,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,"Energes Services, LLC"
,Pikes Peak (Colo Springs),Mass Layoff,,,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,3/6/2020,,,196,,Geo Reentry Services LLC
,Mesa,Mass Layoff,,,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,10/7/19,,,178,,Halliburton Energy Services Inc.
,Pikes Peak,Closure,,,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,229,,HomeAdvisor
,Arapahoe/Douglas (Centennial),Downsizing,,,,,,,,,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,850,,Invesco (OppenheimerFunds OFI)
,Denver,Closure/Sale of Company/Restructuring,,,,,,,,,,,Various: Request WARN notification for specifics.,,12/10/2019,,,Closure 1/10/20- 04/10/20,,,92,,Jagged Peak Energy Inc
,Denver,Loss of Pepsi Center Contract,,,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,9/30/19,,,56,,Levy Premium Foodservice LP
,Denver,Downsizing,,,,,,,,,,,Not disclosed in WARN,,10/30/2019,,,12/31/19,,,300,,Molson Coors
,Pikes Peak,Closure,,,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,6/30/19,,,60,,National Express Transit (NEXT)
,Denver,Restructuring/Closure of site,,,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,10/18/19-12/31/19,,,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,Denver,Mass Layoff,,,,,,,,,,,Operations Manager,,10/29/2019,,,12/30/2019,,,1,,Oakwood Worldwide
,Denver,Loss of Contract with United Airlines,,,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,9/18/19,,,439,,PrimeFlight Aviation Services Inc.
,Denver,Closure,,,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,4/15/19,,,134,,Pura Vida Fitness & Spa
,Arapahoe/Douglas,Loss of Contract,,,,,,,,,,,Unknown,,10/4/19,,,11/29/19 - 1/31/2020,,,40-60,,QCData
,Denver,Merger,,,,,,,,,,,"Various: administration, engineers, & others",,1/15/2019,,,3/1/19,,,57,,Resolute Natural Resources Company LLC
,Pikes Peak,Loss of Contract,,,,,,,,,,,Various: IT positions,,1/26/2020,,,Downsize 1/26/20,,,77,,S4 Inc.
,Broomfield,Closure,,,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,5/18/19 - 6/1/19,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)"
,Broomfield,Closure,,,,,,,,,,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,,24,,"Sandoz Inc., A Novartis Division (Update)"
,Broomfield,Closure,,,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,24,,Sandoz-Novartis
,Broomfield,Closure,,,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,,9/7/19 - 12/31/19,,,67,,Sandoz-Novartis
,Broomfield,Closure,,,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,,10/5/19-12/31/19,,,37,,Sandoz-Novartis
,Broomfield,Closure,,,,,,,,,,,"Production technicians, chemists, process & others",,2/11/2019,,,4/13/19 - 5/19/19,,,116,,Sandoz/Novartis (2nd Wave of Layoffs)
,Denver,Closure,,,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,,12/31/19 to 3/26/20,,,68,,Smithfield Fresh Meats Corporation
,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,4/12/19,,,3,,Spectrum Pharmaceuticals
,Denver,Closure (Temporary 18-24 mo),,,,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,"3/3/19, 3/31/19",,,18,,The Inn at Cherry Creek
,Arapahoe/Douglas,Change in Business Circumstances,,,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,,12/15/19,,,80,,Transform SR LLC (060401 & 01141 Units)
,Arapahoe/Douglas,Ending work-from-home ops,,,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,,10/5/19,,,174,,TTEC Services Corporation
,Denver,Closure,,,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,,8/2/19 - 3/31/20,,,74,,Upsher-Smith Laboratories LLC
,Arapahoe/Douglas,Closure,,,,,,,,,,,"Production workers, auditors, technicians & others",,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,61,,Westrock
,Colorado Springs,Downsize,,,,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,Jefferson (Golden),Reorganization and relocation,,,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,3/9/2020,,,54,,Zahn Dental
,,Closure (Cease Operations),,,,,,,,,,,,,2/2/2019,,,,Arapahoe/Douglas,,272,,"Advantage Logistics USA West LLC - Aurora, CO"
,,Closure (Cease Operations),,,,,,,,,,,,,2/2/2019,,,,Pikes Peak,,475,,"Advantage Logistics USA West LLC - Fountain, CO"
,,Reorganization,,,,,,,,,,,,,8/9/2018,,,,Adams,,8,,Ameritrade Holding Company
,,Closure,,,,,,,,,,,,,1/8/2019,,,,Boulder & Longmont,,210,,AstraZeneca
,,Closure,,,,,,,,,,,,,6/29/2018,,,,Denver,,399,,Chipotle Mexican Grill
,,Closure,,,,,,,,,,,,,05/24/19 - 3/20/2020,,,,Boulder,,100,,"Conagra Brands, Inc."
,,Change in business conditions,,,,,,,,,,,,,8/10/2018,,,,Pikes Peak,,410,,Conduent Commercial Solutions LLC
,,Closure,,,,,,,,,,,,,12/1/2018,,,,Mesa County,,51,,Courtyard Care Center Nursing Home/Family Health West
,,Closure,,,,,,,,,,,,,3/6/2018,,,,Adams,,67,,Covenant Care at Home
,,Closure,,,,,,,,,,,,,2/12/2018,,,,Arapahoe/Douglas,,79,,CPI Card Group
,,Cease operations,,,,,,,,,,,,,10/22/2018,,,,Adams,,65,,Crothall Healthcare/ Patient Transport Dept
,,Other,,,,,,,,,,,,,2/12/2018,,,,Jefferson,,41,,Davita Clinical Research
,,Closure,,,,,,,,,,,,,6/1/2018,,,,Jefferson,,41,,Davita Clinical Research
,,Closure,,,,,,,,,,,,,5/31/2018,,,,Denver,,55-59,,DCT Industrial
,,Closure,,,,,,,,,,,,,7/27/2018,,,,Arapahoe/Douglas,,39,,Dex YP
,,Closure,,,,,,,,,,,,,6/29/2018,,,,Denver,,160,,Dream Center Education Holdings Inc/The Art Institute
,,Closure,,,,,,,,,,,,,7/20/2018,,,,Denver,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.
,,Reduction in Force,,,,,,,,,,,,,1/2/2018,,,,Arapahoe Douglas,,149,,First Data - Update 1/2/18
,,Other-Loss of Contract,,,,,,,,,,,,,1/22/2018,,,,Boulder,,54,,Fluor
,,Ceasing Operations on a contract,,,,,,,,,,,,,8/1/2018,,,,Pikes Peak,,75,,General Dynamics
,,Ceasing operations on a contract,,,,,,,,,,,,,8/22/2018,,,,Colorado Springs,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18
,,Closure,,,,,,,,,,,,,2/8/2018,,,,Denver,,370,,Jackson National Life Insurance Company
,,Closure,,,,,,,,,,,,,8/13/2018,,,,Pikes Peak,,156,,Jackson National Life Insurance Company
,,Downsize,,,,,,,,,,,,,9/28/2018,,,,Pikes Peak,,107,,Media News Group dba Digital First
,,Downsize due to sale,,,,,,,,,,,,,1/26/2018,,,,Denver,,7,,National Planning Holdings
,,Other-Loss of Contract,,,,,,,,,,,,,1/15/2018,,,,Pikes Peak,,38,,Northrop Grumman - Update 1/15/18
,,Other - Loss of Contract,,,,,,,,,,,,,1/2/2018,,,,Pikes Peak,,85,,Northrop Grumman - Updated 1/2/18
,,Terminate Operations,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,,Larimer,,69,,Peak Reliability
,,Closure,,,,,,,,,,,,,4/15/2019,,,,Denver,,134,,Pura Vida Fitness & Spa
,,Closure,,,,,,,,,,,,,2/6/2018,,,,Broomfield,,65,,Sandoz Inc.
,,Closure,,,,,,,,,,,,,1/7/19 & 4/6/2020,,,,Broomfield,,24,,"Sandoz Inc., A Novartis Division (Update)"
,,Closure,,,,,,,,,,,,,2/11/2019,,,,Broomfield,,116,,Sandoz/Novartis (2nd Wave of Layoffs)
,,Other - Loss of Contract,,,,,,,,,,,,,2/15/2018,,,,Arapahoe/Douglas,,119,,Schneider National Carriers Inc.
,,Other,,,,,,,,,,,,,1/18/2018,,,,Adams,,63,,Scottrade - Ameritrade
,,Downsize,,,,,,,,,,,,,5/3/2018,,,,Adams,,10,,Scottrade - Ameritrade
,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,,,,2/13/2019,,,,Denver,,3,,Spectrum Pharmaceuticals
,,Downsize,,,,,,,,,,,,,3/8/2018,,,,Pueblo,,272,,St. Mary Corwin Medical Center
,,Downsize,,,,,,,,,,,,,1/31/2018,,,,Pikes Peak,,261,,Startek
,,Reduction in Force,,,,,,,,,,,,,8/17/2018,,,,Weld,,186,,Startek Inc.
,,Closure,,,,,,,,,,,,,10/24/2018,,,,Boulder,,96,,The Cheesecake Factory
,,Closure (Temporary 18-24 mo),,,,,,,,,,,,,1/2/2019,,,,Denver,,18,,The Inn at Cherry Creek
,,Closure of Unit,,,,,,,,,,,,,8/23/2018,,,,Pikes Peak,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group
,,Closure,,,,,,,,,,,,,3/25/2019,,,,Arapahoe/Douglas,,61,,Westrock
,,Downsize,,,,,,,,,,,,,1/9/2019,,,,Colorado Springs,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,Selling assets,,,,,,,,,,,,,7/31/2018,,,,Rural (Durango),,Unknown,,Williams Field Services Group LLC
,,Loss of Contract,,,,,,,,,,,,,7/27/2017,,,,Adams,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017
,,Closure,,,,,,,,,,,,,10/30/2017,,,,Pikes Peak,,288,,Alorica
,,Loss of Contract/Downsize,,,,,,,,,,,,,12/4/2017,,,,Denver,,52,,CA Concessions of Colorado
,,Closure,,,,,,,,,,,,,1/3/2017,,,,Pikes Peak,,60,,Cardon Outreach
,,Downsize,,,,,,,,,,,,,5/19/2017,,,,Arapahoe Douglas,,244,,Conduent Inc.
,,Closure,,,,,,,,,,,,,3/30/2017,,,,Various,,37,,Dollar Express
,,Closure,,,,,,,,,,,,,2/22/2017,,,,Pueblo,,338,,Express Scripts
,,Reduction in Force,,,,,,,,,,,,,10/13/2017,,,,Arapahoe Douglas,,201,,First Data
,,Reduction in Force,,,,,,,,,,,,,1/2/2018,,,,Arapahoe Douglas,,149,,First Data - Update 1/2/18
,,Closure,,,,,,,,,,,,,1/4/2018,,,,Pikes Peak,,81,,K-Mart Corporation Store #04332
,,Reduction in Force,,,,,,,,,,,,,11/1/2017,,,,Pikes Peak,,79,,Lockheed Martin
,,Closure,,,,,,,,,,,,,7/25/2017,,,,Arapahoe Douglas,,98,,Multi Packaging Solutions
,,Reduction in Force,,,,,,,,,,,,,11/6/2017,,,,Boulder,,55,,National Ecological Observatory Network dba Battelle Ecology
,,Sale of business/Reduction in Force,,,,,,,,,,,,,12/14/2017,,,,Denver,,13,,National Planning Holdings Inc.
,,Sale of business/Reduction in Force,,,,,,,,,,,,,8/30/2017,,,,Denver,,42,,National Planning Holdings Inc.
,,Reduction in Force,,,,,,,,,,,,,11/2/2017,,,,Pikes Peak,,50,,Northrop Grumman
,,Other - Loss of Contract,,,,,,,,,,,,,1/2/2018,,,,Pikes Peak,,85,,Northrop Grumman - Updated 1/2/18
,,Closure,,,,,,,,,,,,,1/5/2017,,,,Boulder,,27,,Pinnacle Foods
,,Closure,,,,,,,,,,,,,3/2/2017,,,,Arapahoe Douglas,,62,,Savers
,,Company Reorganization/Downsize,,,,,,,,,,,,,12/6/2017,,,,Adams,,84,,TD Ameritrade Holding Corporation
,,Company Wide Reorganization,,,,,,,,,,,,,10/10/2017,,,,Adams,,32,,TD Ameritrade Holding Corporation
,,Downsize,,,,,,,,,,,,,2/15/2017,,,,Arapahoe Douglas,,119,,UnitedHealth Group
,,Loss of Contract/Closure,,,,,,,,,,,,,12/8/2017,,,,Tri-County,,78,,UtiliQuest
,,Restructuring,,,,,,,,,,,,,6/27/2017,,,,Arapahoe Douglas,,49,,Verizon/XO Communications
,,Corporate Restructuring,,,,,,,,,,,,,2/7/2017,,,,Pikes Peak,,61,,Viavi Solutions Inc.
,,Closure,,,,,,,,,,,,,1/17/2017,,,,Denver,,68,,WalMart
,,Closure,,,,,,,,,,,,,6/5/2017,,,,Jefferson,,153,,Walmart Store #1208
,,Closure,,,,,,,,,,,,,6/5/2017,,,,Jefferson,,65,,Walmart Store #3020
,,Closure,,,,,,,,,,,,,5/23/2017,,,,Boulder,,74,,Walmart Store #3096
,,Closure - Move to other Company locations,,,,,,,,,,,,,6/20/2017,,,,Arapahoe Douglas,,113,,XTO Energy Western Div Office
,,Closure,,,,,,,,,,,,,11/3/2017,,,,Adams,,27,,Zenith Education Group
,,Closure,,,,,,,,,,,,,11/3/2017,,,,Pikes Peak,,26,,Zenith Education Group
,,Closure,,,,,,,,,,,,,7/13/2017,,,,Arapahoe/Douglas,,70,,Sports Authority - Lone Tree Store
,,Closure,,,,,,,,,,,,,12/31/2016,,,,Denver,,220,,SMA America Production LLC
,,Closure,,,,,,,,,,,,,12/20/2016,,,,Jefferson,,54,,Coleman
,,Closure,,,,,,,,,,,,,10/21/2016,,,,Mesa,,52,,MV Public Transportation
,,Revision,,,,,,,,,,,,,10/11/2016,,,,Jefferson,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5
,,Downsize,,,,,,,,,,,,,9/16/2016,,,,Denver,,187,,Swissport
,,Revision,,,,,,,,,,,,,8/26/2016,,,,Jefferson,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4
,,Closure,,,,,,,,,,,,,8/26/2016,,,,Arapahoe/Douglas,,144,,Sports Authority - Store Support Center
,,Ceasing certain operations,,,,,,,,,,,,,8/18/2016,,,,Pikes Peak/Teller,,60,,General Dynamics Information Technology
,,Closure,,,,,,,,,,,,,8/10/2016,,,,Jefferson,,60,,Lake Region Medical - Layoffs 8-10-16
,,Downsize,,,,,,,,,,,,,8/4/2016,,,,Denver,,59,,Integra
,,Potential Downsize,,,,,,,,,,,,,7/28/2016,,,,Pikes Peak/Teller,,210,,Honeywell Technology Solutions Inc - REV
,,Closure,,,,,,,,,,,,,7/25/2016,,,,Adams,,70,,Packaging Corporation of America
,,Closure,,,,,,,,,,,,,7/20/2016,,,,Arapahoe/Douglas,,80,,Excelsior
,,Selling  Company,,,,,,,,,,,,,7/12/2016,,,,Denver,,65,,Northwest Pipe Company
,,Closure,,,,,,,,,,,,,7/5/2016,,,,Western,,141,,CCA- Kit Carson Correctional Facility
,,Other,,,,,,,,,,,,,6/27/2016,,,,Arapahoe/Douglas,,85,,Xerox State Healthcare
,,Closure,,,,,,,,,,,,,6/23/2016,,,,Arapahoe/Douglas,,70,,Sports Authority
,,Revision,,,,,,,,,,,,,6/15/2016,,,,Arapahoe/Douglas,,N/A,,Sports Authority
,,Revision,,,,,,,,,,,,,6/14/2016,,,,Jefferson,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3
,,Revision,,,,,,,,,,,,,6/10/2016,,,,Arapahoe/Douglas,,N/A,,Sports Authority
,,Potential Downsize,,,,,,,,,,,,,6/2/2016,,,,Pikes Peak/Teller,,241,,Honeywell Technology Solutions Inc.
,,Closure,,,,,,,,,,,,,5/31/2016,,,,Denver,,54,,Sanjel
,,Closure,,,,,,,,,,,,,5/31/2016,,,,Weld,,101,,Sanjel
,,Closing,,,,,,,,,,,,,5/25/2016,,,,Arapahoe/Douglas,,461,,Sports Authority
,,Sale of Company,,,,,,,,,,,,,5/11/2016,,,,Boulder,,34,,Gaiam Inc.
,,Downsize,,,,,,,,,,,,,5/3/2016,,,,Denver,,104,,DAL Global Services
,,Closure,,,,,,,,,,,,,4/25/2016,,,,Pikes Peak/Teller,,107,,XIO Technologies
,,Closure,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16
,,Closure,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16
,,Closure,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16
,,Closure,,,,,,,,,,,,,4/11/2016,,,,Jefferson,,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16
,,Closure,,,,,,,,,,,,,4/5/2016,,,,Arapahoe/Douglas,,106,,Baxter Healthcare
,,Downsize,,,,,,,,,,,,,3/31/2016,,,,Pikes Peak/Teller,,328,,Xerox Business Services
,,Potential Closure,,,,,,,,,,,,,3/19/2016,,,,Rural Resort,,7,,Tubular Repair
