naics,jobs,letter,workforce_area,reduced_hours,notes,notice_date,workforce_region,dropdown,company,end_date,begin_date,email,permanent_job_losses,location,temporary_job_losses,reason,at_the_location,phone,contact,furloughs,fein,received_date,occupations
79,115,Colorado Athletic Flatiron,Boulder,,,3/30/2020,,,Colorado Athletic Club - Flatiron,,3/20/20,,,,,Furlough,,,,115,,,Not disclosed
79,135,Colorado Athletic Inverness,Arapahoe/Dougless,,,3/30/2020,,,Colorado Athletic Club - Inverness,,3/20/20,,,,,Furlough,,,,135,,,Not disclosed
79,192,Colorado Athletic Monaco,Denver,,,3/30/2020,,,Colorado Athletic Club - Monaco,,3/20/20,,,,,Furlough,,,,192,,,Not disclosed
79,144,Colo Athletic Tabor Ctr,Denver,,,3/30/2020,,,Colorado Athletic Club - Tabor Center,,3/20/20,,,,,Furlough,,,,144,,,Not disclosed
79,88,Colorado Athletic Union Station,Denver,,,3/30/2020,,,Colorado Athletic Club - Union Station,,3/20/20,,,,,Furlough,,,,88,,,Not disclosed
79,59,Col Fitness Holdings,Pikes Peak,,,3/31/2020,,,Colorado Fitness Holdings,,3/31/20,,,,,Furlough,,,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
48,198,CO Mtn Express,"Multiple: Rural Consortium, Denver",,,4/6/2020,,,Colorado Mountain Express,,4/6/20,,,,198,COVID-19 - Temporary Closure,,,,,,,Unspecified
48,13,Colorado Mtn Express,Rural Resort,,,5/4/2020,,,Colorado Mountain Express,,Not available,,,,13,COVID - Temporary,,,,,,,Not Disclosed; 13 additional totaling 211
45,133,CO Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020,,,Colorado Ski & Golf,,4/6/20,,,,133,COID-19 - Temporary Closure,,,,,,,Unspeficied
45,10,Colorado Ski and Golf,Rural Resort,,,5/4/2020,,,Colorado Ski & Golf,,Not available,,,,10,COVID - Temporary,,,,,,,Not Disclosed; 10 additional totaling 143
51,163,Cox Automotive,Arapahoe/Douglas,,,5/8/2020,,,Cox Automotive,,5-17-20,,,,163,COVID - Temporary,,,,,,,Not Disclosed
72,182,Curtis Hotel,Denver,,,3/27/2020,,,Curtis Hotel,,3/27/20,,,,182,COVID-19 - Temporary Closure,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,136,Curtis Hotel Update,Denver,,,7/6/2020,,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,COVID Permanent,,,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
54,53,Czarnowski,Denver,,,5/15/2020,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,53,COVID-Temporary,,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
54,9,Czarnowski - Update,Denver,,,6/5/2020,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,Temporary furloughs,,,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
54,20,Czarnowski Update,Denver,,,7/15/2020,,,Czarnowski Update,,7/18/20-8/11/20,,,,20,COVID Temporary,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
72,136,Dave & Busters Denver,Denver,,,9/8/2020,,,Dave and Busters Denver,,11/8/20,,,,,COVID 19 Permanent,,,,136,,,Not specified
72,98,Dave & Busters Westminster,Adams,,,9/8/2020,,,Dave and Busters Westminster,,11/8/20,,,,,COVID 19 Permanent,,,,98,,,Not specified
72,96,Delaware North Company,Denver,,,7/28/2020,,,Delaware North Company,,7/28/20,,,,96,COVID Temporary,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
49,53,Deliverol Global,Denver,,,8/10/2020,,,Deliverol Global,,8/10/20,,,,,Permanent Mass Layoff (Ending Contract),,,,53,,,"Various: Delivery Associates, Shift and Site Leads"
72,14,Del's Diner,Rural Consortium,,,3/17/2020,,,Dels Diner,,3/17/20,,,,14,COVID-19-Temporary Closure,,,,,,,"cooks, waitresses, management"
72,151,Denver Center for Performing Arts,Denver,,,5/27/2020,,,Denver Center for Performing Arts,,6/1/20,,,,151,Mass Layoff -Temporary/Some Permanent,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
72,69,Crown Plaza,Denver,,,5/8/2020,,,Denver Crown Plaza,,3/12/20,,,,,Furloughs,,,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
21,28,Discovery,Denver,,,4/8/2020,,,Discovery Natural Resources,,4/8/20 - 5/1/20,,,,,Furlough,,,,28,,,Not disclosed
72,103,Doubletree 3203 Quebec,Denver,,,7/31/2020,,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,,103,COVID Temporary,,,,,,,Not disclosed
72,177,Doubletree,Pikes Peak,,,5/15/2020,,,DoubleTree Colorado Springs,,3/16/20,,,,177,COVID-19 Temporary,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
72,87,Doubletree DTC,Arapahoe/Douglas,,,4/2/2020,,,Doubletree Denver Tech Center,,3/13/20,,,,87,COVID-19 - Temporary Closure,,,,,,,Various: Request WARN for detail.
72,27,Doubletree Denver,Denver,,,10/20/2020,,,Doubletree Denver Tech Center,,10/22/20,,27,,,COVID-Permanent,,,,,,,Not specified
72,52,Doubletree GJ,Mesa,,,4/2/2020,,,Doubletree Grand Junction,,3/13/20,,,,52,COVID-19 - Temporary Closure,,,,,,,Various: Request WARN for detail.
23,2,Dynalectric,Boulder,,,3/27/2020,,,Dynalectric Company,,3/13/20,,,,2,COVID 19- Temporary Closure,,,,,,,undisclosed
23,1,Dynalectric,Denver,,,4/2/2020,,,Dynalectric Company,,3/30/20,,,,1,COVID-19 - Temporary Closure,,,,,,,Various: Request WARN for detail.
23,1,Dynalectric,Pikes Peak,,,4/10/2020,,,Dynalectric Company,,4/18/20,,,,,Furlough,,,,1,,,Not Disclosed
72,134,Earls,Denver & Arapahoe/Douglas,,,3/25/2020,,,Earls Restaurants USA Inc.,,3/25/20,,,,134,COVID-19 - Temporary Closure,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
72,118,Embassy Suites,Denver,,,3/30/2020,,,Ebassy Suites Denver Downtown,,3/19/20,,,,118,COVID-19 Temporary Closure,,,,,,,Variety of positions - Request WARN for detail
33,101,EcoGen,Grand Junction (Mesa),,,6/19/2020,,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,,Mass Layoff- Permanent,,,,101,,,Variety of postions - Request WARN for detail
33,101,EcoGen Labs - Update,Mesa,,,7/23/2020,,,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,,COVID Permanent,,,,101,,,Not specified
33,168,Ecogen Update,Mesa,,,7/23/2020,,,Ecogen Laboratories Update,,7/23/20,,,,,COVID Permanent,,,,168,,,Not disclosed
72,34,Einstein Brothers,Denver DIA,,,3/26/2020,,,Einstein Brothers,,3/29/20,,,,34,COVID-19 - Temporary Closure,,,,,,,undisclosed
53,1,Electro Rent,Boulder,,,5/16/2019,,,Electro Rent,,,,,,,COVID Furlough,,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
53,55,Electro Rent Update,Denver,,,7/1/2020,,,Electro Rent,,7/1/20,,55,,,COVID Permanent,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
42,26,Electronic Recyclers,Araphaoe/Douglas,,,3/25/2020,,,Electronic Recyclers,,3/24/20,,,,26,COVID-19 Temporary Closure,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
72,111,Elizabeth Hotel,Larimer,,,3/27/2020,,,Elizabeth Hotel,,3/27/20,,,,111,COVID-19 - Temporary Closure,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
72,126,,Boulder,,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,,126,COVID-19 - Temporary Closure,,,,,,,Variety of positions - Request WARN for detail
72,61,Embassy Suites Boulder,Boulder,,,5/15/2020,,,Embassy Suites Boulder -Update,,6/13/20,,,,61,Reinstate and COVID Temporary,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
72,57,Embassy Suites Colo Springs,Pikes Peak,,,6/26/2020,,,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,,,COVID-19 Permanent RIF,,,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
72,56,Embassy Suites Denver,Denver,,,6/26/2020,,,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,,,COVID-19 Permanent RIF,,,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
72,112,Embassy Suites Denver Downtown Update,Denver,,,6/29/2020,,,Embassy Suites Denver Downtown Update,,6/29/20,,,,,COVID Permanent,,,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
53,83,Enterprise and National Rent-A-Car,Denver,,,4/30/2020,,,Enterprise and National Rent-A-Car,,4/30/20,,,,,Mass Layoff - Permanent,,,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,210,,Boulder & Longmont,,,1/8/2019,,,AstraZeneca,,3/22/19,,,,,Closure,,,,,,,"Quality Control, technicians, engineers & others"
,86,,Boulder,,,10/23/2019,,,Backflip Studios,,12/23/19,,,,,Closure,,,,,,,"Various: creative roles, management, engineers, product managers"
,136,,Arapahoe/Douglas,,,9/23/2019,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,Loss of Contract/Closure,,,,,,,Various: CPAs CPAs Administrative positions related to investments
,100,,Boulder,,,2/5/19,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,Closure,,,,,,,Not reported
,283,,Arapahoe/Douglas,,,4/26/2019,,,Crothall Healthcare Environmental Services,,6/30/19,,,,,Closure,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,121,,Larimer,,,10/30/2019,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Closure,,,,,,,"Various: Construction, Maintenece, Admin"
,196,,Pikes Peak (Colo Springs),,,1/7/2020,,,Geo Reentry Services LLC,,3/6/2020,,,,,Mass Layoff,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,178,,Mesa,,,10/7/2019,,,Halliburton Energy Services Inc.,,10/7/19,,,,,Mass Layoff,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,229,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,1/1/20 to 1/14/20,,,,,Closure,,,,,,,Various: Predominately Sales Consultants and Project Advisors
,850,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,Downsizing,,,,,,,Not disclosed in WARN
,92,,Denver,,,12/10/2019,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,Closure/Sale of Company/Restructuring,,,,,,,Various: Request WARN notification for specifics.
,56,,Denver,,,9/30/2019,,,Levy Premium Foodservice LP,,9/30/19,,,,,Loss of Pepsi Center Contract,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,300,,Denver,,,10/30/2019,,,Molson Coors,,12/31/19,,,,,Downsizing,,,,,,,Not disclosed in WARN
,60,,Pikes Peak,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,6/30/19,,,,,Closure,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,56,,Denver,,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,,Restructuring/Closure of site,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,1,,Denver,,,10/29/2019,,,Oakwood Worldwide,,12/30/2019,,,,,Mass Layoff,,,,,,,Operations Manager
,439,,Denver,,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,9/18/19,,,,,Loss of Contract with United Airlines,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,134,,Denver,,,1/18/2019,,,Pura Vida Fitness & Spa,,4/15/19,,,,,Closure,,,,,,,"Managers/Directors, therapists, instructors, & others"
,40-60,,Arapahoe/Douglas,,,10/4/19,,,QCData,,11/29/19 - 1/31/2020,,,,,Loss of Contract,,,,,,,Unknown
,57,,Denver,,,1/15/2019,,,Resolute Natural Resources Company LLC,,3/1/19,,,,,Merger,,,,,,,"Various: administration, engineers, & others"
,77,,Pikes Peak,,,1/26/2020,,,S4 Inc.,,Downsize 1/26/20,,,,,Loss of Contract,,,,,,,Various: IT positions
,56,,Broomfield,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,,Closure,,,,,,,"Management, Production Technicans, administrative, Material Handlers"
,24,,Broomfield,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,,Closure,,,,,,,"Production Technicians, Chemists, & more"
,24,,Broomfield,,,7/6/19-7/31/19,,,Sandoz-Novartis,,7/6/19 - 7/31/19,,,,,Closure,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,67,,Broomfield,,,7/8/2019,,,Sandoz-Novartis,,9/7/19 - 12/31/19,,,,,Closure,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,37,,Broomfield,,,8/5/19,,,Sandoz-Novartis,,10/5/19-12/31/19,,,,,Closure,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,116,,Broomfield,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,,,Closure,,,,,,,"Production technicians, chemists, process & others"
,68,,Denver,,,10/24/19,,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,,,Closure,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,3,,Denver,,,2/13/2019,,,Spectrum Pharmaceuticals,,4/12/19,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,"Application system analyst, data compliance officer, VP Sales"
,18,,Denver,,,1/2/2019,,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,,,Closure (Temporary 18-24 mo),,,,,,,"Front office, housekeeping, exec office, engineering & others"
,80,,Arapahoe/Douglas,,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,,,Change in Business Circumstances,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,174,,Arapahoe/Douglas,,,10/5/2019,,,TTEC Services Corporation,,10/5/19,,,,,Ending work-from-home ops,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.
,74,,Denver,,,5/10/2019,,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,,,Closure,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,61,,Arapahoe/Douglas,,,3/25/2019,,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,,,Closure,,,,,,,"Production workers, auditors, technicians & others"
,203,,Colorado Springs,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,,,Downsize,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,54,,Jefferson (Golden),,,1/7/2020,,,Zahn Dental,,3/9/2020,,,,,Reorganization and relocation,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,272,,,,,2/2/2019,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Closure (Cease Operations),,,,,,,
,475,,,,,2/2/2019,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Closure (Cease Operations),,,,,,,
,8,,,,,8/9/2018,Adams,,Ameritrade Holding Company,,,,,,,Reorganization,,,,,,,
,210,,,,,1/8/2019,Boulder & Longmont,,AstraZeneca,,,,,,,Closure,,,,,,,
,399,,,,,6/29/2018,Denver,,Chipotle Mexican Grill,,,,,,,Closure,,,,,,,
,100,,,,,05/24/19 - 3/20/2020,Boulder,,"Conagra Brands, Inc.",,,,,,,Closure,,,,,,,
,410,,,,,8/10/2018,Pikes Peak,,Conduent Commercial Solutions LLC,,,,,,,Change in business conditions,,,,,,,
,51,,,,,12/1/2018,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Closure,,,,,,,
,67,,,,,3/6/2018,Adams,,Covenant Care at Home,,,,,,,Closure,,,,,,,
,79,,,,,2/12/2018,Arapahoe/Douglas,,CPI Card Group,,,,,,,Closure,,,,,,,
,65,,,,,10/22/2018,Adams,,Crothall Healthcare/ Patient Transport Dept,,,,,,,Cease operations,,,,,,,
,41,,,,,2/12/2018,Jefferson,,Davita Clinical Research,,,,,,,Other,,,,,,,
,41,,,,,6/1/2018,Jefferson,,Davita Clinical Research,,,,,,,Closure,,,,,,,
,55-59,,,,,5/31/2018,Denver,,DCT Industrial,,,,,,,Closure,,,,,,,
,39,,,,,7/27/2018,Arapahoe/Douglas,,Dex YP,,,,,,,Closure,,,,,,,
,160,,,,,6/29/2018,Denver,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Closure,,,,,,,
,160,,,,,7/20/2018,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Closure,,,,,,,
,149,,,,,1/2/2018,Arapahoe Douglas,,First Data - Update 1/2/18,,,,,,,Reduction in Force,,,,,,,
,54,,,,,1/22/2018,Boulder,,Fluor,,,,,,,Other-Loss of Contract,,,,,,,
,75,,,,,8/1/2018,Pikes Peak,,General Dynamics,,,,,,,Ceasing Operations on a contract,,,,,,,
,75,,,,,8/22/2018,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Ceasing operations on a contract,,,,,,,
,370,,,,,2/8/2018,Denver,,Jackson National Life Insurance Company,,,,,,,Closure,,,,,,,
,156,,,,,8/13/2018,Pikes Peak,,Jackson National Life Insurance Company,,,,,,,Closure,,,,,,,
,107,,,,,9/28/2018,Pikes Peak,,Media News Group dba Digital First,,,,,,,Downsize,,,,,,,
,7,,,,,1/26/2018,Denver,,National Planning Holdings,,,,,,,Downsize due to sale,,,,,,,
,38,,,,,1/15/2018,Pikes Peak,,Northrop Grumman - Update 1/15/18,,,,,,,Other-Loss of Contract,,,,,,,
,85,,,,,1/2/2018,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,,,,,,,
,69,,,,,1/7/19 & 4/6/2020,Larimer,,Peak Reliability,,,,,,,Terminate Operations,,,,,,,
,134,,,,,4/15/2019,Denver,,Pura Vida Fitness & Spa,,,,,,,Closure,,,,,,,
,65,,,,,2/6/2018,Broomfield,,Sandoz Inc.,,,,,,,Closure,,,,,,,
,24,,,,,1/7/19 & 4/6/2020,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Closure,,,,,,,
,116,,,,,2/11/2019,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Closure,,,,,,,
,119,,,,,2/15/2018,Arapahoe/Douglas,,Schneider National Carriers Inc.,,,,,,,Other - Loss of Contract,,,,,,,
,63,,,,,1/18/2018,Adams,,Scottrade - Ameritrade,,,,,,,Other,,,,,,,
,10,,,,,5/3/2018,Adams,,Scottrade - Ameritrade,,,,,,,Downsize,,,,,,,
,3,,,,,2/13/2019,Denver,,Spectrum Pharmaceuticals,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,
,272,,,,,3/8/2018,Pueblo,,St. Mary Corwin Medical Center,,,,,,,Downsize,,,,,,,
,261,,,,,1/31/2018,Pikes Peak,,Startek,,,,,,,Downsize,,,,,,,
,186,,,,,8/17/2018,Weld,,Startek Inc.,,,,,,,Reduction in Force,,,,,,,
,96,,,,,10/24/2018,Boulder,,The Cheesecake Factory,,,,,,,Closure,,,,,,,
,18,,,,,1/2/2019,Denver,,The Inn at Cherry Creek,,,,,,,Closure (Temporary 18-24 mo),,,,,,,
,53,,,,,8/23/2018,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Closure of Unit,,,,,,,
,61,,,,,3/25/2019,Arapahoe/Douglas,,Westrock,,,,,,,Closure,,,,,,,
,203,,,,,1/9/2019,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Downsize,,,,,,,
,Unknown,,,,,7/31/2018,Rural (Durango),,Williams Field Services Group LLC,,,,,,,Selling assets,,,,,,,
,Unknown - Previous submission 117,,,,,7/27/2017,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Loss of Contract,,,,,,,
,288,,,,,10/30/2017,Pikes Peak,,Alorica,,,,,,,Closure,,,,,,,
,52,,,,,12/4/2017,Denver,,CA Concessions of Colorado,,,,,,,Loss of Contract/Downsize,,,,,,,
,60,,,,,1/3/2017,Pikes Peak,,Cardon Outreach,,,,,,,Closure,,,,,,,
,244,,,,,5/19/2017,Arapahoe Douglas,,Conduent Inc.,,,,,,,Downsize,,,,,,,
,37,,,,,3/30/2017,Various,,Dollar Express,,,,,,,Closure,,,,,,,
,338,,,,,2/22/2017,Pueblo,,Express Scripts,,,,,,,Closure,,,,,,,
,201,,,,,10/13/2017,Arapahoe Douglas,,First Data,,,,,,,Reduction in Force,,,,,,,
,149,,,,,1/2/2018,Arapahoe Douglas,,First Data - Update 1/2/18,,,,,,,Reduction in Force,,,,,,,
,81,,,,,1/4/2018,Pikes Peak,,K-Mart Corporation Store #04332,,,,,,,Closure,,,,,,,
,79,,,,,11/1/2017,Pikes Peak,,Lockheed Martin,,,,,,,Reduction in Force,,,,,,,
,98,,,,,7/25/2017,Arapahoe Douglas,,Multi Packaging Solutions,,,,,,,Closure,,,,,,,
,55,,,,,11/6/2017,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Reduction in Force,,,,,,,
,13,,,,,12/14/2017,Denver,,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,,,,,,,
,42,,,,,8/30/2017,Denver,,National Planning Holdings Inc.,,,,,,,Sale of business/Reduction in Force,,,,,,,
,50,,,,,11/2/2017,Pikes Peak,,Northrop Grumman,,,,,,,Reduction in Force,,,,,,,
,85,,,,,1/2/2018,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,,,,Other - Loss of Contract,,,,,,,
,27,,,,,1/5/2017,Boulder,,Pinnacle Foods,,,,,,,Closure,,,,,,,
,62,,,,,3/2/2017,Arapahoe Douglas,,Savers,,,,,,,Closure,,,,,,,
,84,,,,,12/6/2017,Adams,,TD Ameritrade Holding Corporation,,,,,,,Company Reorganization/Downsize,,,,,,,
,32,,,,,10/10/2017,Adams,,TD Ameritrade Holding Corporation,,,,,,,Company Wide Reorganization,,,,,,,
,119,,,,,2/15/2017,Arapahoe Douglas,,UnitedHealth Group,,,,,,,Downsize,,,,,,,
,78,,,,,12/8/2017,Tri-County,,UtiliQuest,,,,,,,Loss of Contract/Closure,,,,,,,
,49,,,,,6/27/2017,Arapahoe Douglas,,Verizon/XO Communications,,,,,,,Restructuring,,,,,,,
,61,,,,,2/7/2017,Pikes Peak,,Viavi Solutions Inc.,,,,,,,Corporate Restructuring,,,,,,,
,68,,,,,1/17/2017,Denver,,WalMart,,,,,,,Closure,,,,,,,
,153,,,,,6/5/2017,Jefferson,,Walmart Store #1208,,,,,,,Closure,,,,,,,
,65,,,,,6/5/2017,Jefferson,,Walmart Store #3020,,,,,,,Closure,,,,,,,
,74,,,,,5/23/2017,Boulder,,Walmart Store #3096,,,,,,,Closure,,,,,,,
,113,,,,,6/20/2017,Arapahoe Douglas,,XTO Energy Western Div Office,,,,,,,Closure - Move to other Company locations,,,,,,,
,27,,,,,11/3/2017,Adams,,Zenith Education Group,,,,,,,Closure,,,,,,,
,26,,,,,11/3/2017,Pikes Peak,,Zenith Education Group,,,,,,,Closure,,,,,,,
,70,,,,,7/13/2017,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,,,,,,Closure,,,,,,,
,220,,,,,12/31/2016,Denver,,SMA America Production LLC,,,,,,,Closure,,,,,,,
,54,,,,,12/20/2016,Jefferson,,Coleman,,,,,,,Closure,,,,,,,
,52,,,,,10/21/2016,Mesa,,MV Public Transportation,,,,,,,Closure,,,,,,,
,N/A,,,,,10/11/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Revision,,,,,,,
,187,,,,,9/16/2016,Denver,,Swissport,,,,,,,Downsize,,,,,,,
,200,,,,,8/26/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Revision,,,,,,,
,144,,,,,8/26/2016,Arapahoe/Douglas,,Sports Authority - Store Support Center,,,,,,,Closure,,,,,,,
,60,,,,,8/18/2016,Pikes Peak/Teller,,General Dynamics Information Technology,,,,,,,Ceasing certain operations,,,,,,,
,60,,,,,8/10/2016,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,,,,,,Closure,,,,,,,
,59,,,,,8/4/2016,Denver,,Integra,,,,,,,Downsize,,,,,,,
,210,,,,,7/28/2016,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,,,,,,Potential Downsize,,,,,,,
,70,,,,,7/25/2016,Adams,,Packaging Corporation of America,,,,,,,Closure,,,,,,,
,80,,,,,7/20/2016,Arapahoe/Douglas,,Excelsior,,,,,,,Closure,,,,,,,
,65,,,,,7/12/2016,Denver,,Northwest Pipe Company,,,,,,,Selling  Company,,,,,,,
,141,,,,,7/5/2016,Western,,CCA- Kit Carson Correctional Facility,,,,,,,Closure,,,,,,,
,85,,,,,6/27/2016,Arapahoe/Douglas,,Xerox State Healthcare,,,,,,,Other,,,,,,,
,70,,,,,6/23/2016,Arapahoe/Douglas,,Sports Authority,,,,,,,Closure,,,,,,,
,N/A,,,,,6/15/2016,Arapahoe/Douglas,,Sports Authority,,,,,,,Revision,,,,,,,
,N/A,,,,,6/14/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Revision,,,,,,,
,N/A,,,,,6/10/2016,Arapahoe/Douglas,,Sports Authority,,,,,,,Revision,,,,,,,
,241,,,,,6/2/2016,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,,,,,,Potential Downsize,,,,,,,
,54,,,,,5/31/2016,Denver,,Sanjel,,,,,,,Closure,,,,,,,
,101,,,,,5/31/2016,Weld,,Sanjel,,,,,,,Closure,,,,,,,
,461,,,,,5/25/2016,Arapahoe/Douglas,,Sports Authority,,,,,,,Closing,,,,,,,
,34,,,,,5/11/2016,Boulder,,Gaiam Inc.,,,,,,,Sale of Company,,,,,,,
,104,,,,,5/3/2016,Denver,,DAL Global Services,,,,,,,Downsize,,,,,,,
