temporary_job_losses,phone,begin_date,email,notes,received_date,notice_date,at_the_location,company,naics,location,reduced_hours,contact,workforce_area,jobs,occupations,fein,permanent_job_losses,reason,end_date,letter,workforce_region,furloughs,dropdown
,,3/20/20,,,,3/30/2020,,Colorado Athletic Club - Flatiron,79,,,,Boulder,115,Not disclosed,,,Furlough,,Colorado Athletic Flatiron,,115,
,,3/20/20,,,,3/30/2020,,Colorado Athletic Club - Inverness,79,,,,Arapahoe/Dougless,135,Not disclosed,,,Furlough,,Colorado Athletic Inverness,,135,
,,3/20/20,,,,3/30/2020,,Colorado Athletic Club - Monaco,79,,,,Denver,192,Not disclosed,,,Furlough,,Colorado Athletic Monaco,,192,
,,3/20/20,,,,3/30/2020,,Colorado Athletic Club - Tabor Center,79,,,,Denver,144,Not disclosed,,,Furlough,,Colo Athletic Tabor Ctr,,144,
,,3/20/20,,,,3/30/2020,,Colorado Athletic Club - Union Station,79,,,,Denver,88,Not disclosed,,,Furlough,,Colorado Athletic Union Station,,88,
,,3/31/20,,,,3/31/2020,,Colorado Fitness Holdings,79,,,,Pikes Peak,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,,Col Fitness Holdings,,59,
198,,4/6/20,,,,4/6/2020,,Colorado Mountain Express,48,,,,"Multiple: Rural Consortium, Denver",198,Unspecified,,,COVID-19 - Temporary Closure,,CO Mtn Express,,,
13,,Not available,,,,5/4/2020,,Colorado Mountain Express,48,,,,Rural Resort,13,Not Disclosed; 13 additional totaling 211,,,COVID - Temporary,,Colorado Mtn Express,,,
133,,4/6/20,,,,4/6/2020,,Colorado Ski & Golf,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,Unspeficied,,,COID-19 - Temporary Closure,,CO Ski & Golf,,,
10,,Not available,,,,5/4/2020,,Colorado Ski & Golf,45,,,,Rural Resort,10,Not Disclosed; 10 additional totaling 143,,,COVID - Temporary,,Colorado Ski and Golf,,,
163,,5-17-20,,,,5/8/2020,,Cox Automotive,51,,,,Arapahoe/Douglas,163,Not Disclosed,,,COVID - Temporary,,Cox Automotive,,,
182,,3/27/20,,,,3/27/2020,,Curtis Hotel,72,,,,Denver,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Curtis Hotel,,,
,,6/5/20 to 6/22/20,,,,7/6/2020,,Curtis Hotel Update,72,,,,Denver,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,COVID Permanent,,Curtis Hotel Update,,136,
53,,"5/22/20, 5/26/20, 5/29/20",,,,5/15/2020,,Czarnowski,54,,,,Denver,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,COVID-Temporary,,Czarnowski,,,
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,6/5/2020,,Czarnowski - Update,54,,,,Denver,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Temporary furloughs,,Czarnowski - Update,,9,
20,,7/18/20-8/11/20,,,,7/15/2020,,Czarnowski Update,54,,,,Denver,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,COVID Temporary,,Czarnowski Update,,,
,,11/8/20,,,,9/8/2020,,Dave and Busters Denver,72,,,,Denver,136,Not specified,,,COVID 19 Permanent,,Dave & Busters Denver,,136,
,,11/8/20,,,,9/8/2020,,Dave and Busters Westminster,72,,,,Adams,98,Not specified,,,COVID 19 Permanent,,Dave & Busters Westminster,,98,
96,,7/28/20,,,,7/28/2020,,Delaware North Company,72,,,,Denver,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,COVID Temporary,,Delaware North Company,,,
,,8/10/20,,,,8/10/2020,,Deliverol Global,49,,,,Denver,53,"Various: Delivery Associates, Shift and Site Leads",,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,53,
14,,3/17/20,,,,3/17/2020,,Dels Diner,72,,,,Rural Consortium,14,"cooks, waitresses, management",,,COVID-19-Temporary Closure,,Del's Diner,,,
151,,6/1/20,,,,5/27/2020,,Denver Center for Performing Arts,72,,,,Denver,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,,
,,3/12/20,,,,5/8/2020,,Denver Crown Plaza,72,,,,Denver,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Furloughs,,Crown Plaza,,69,
,,4/8/20 - 5/1/20,,,,4/8/2020,,Discovery Natural Resources,21,,,,Denver,28,Not disclosed,,,Furlough,,Discovery,,28,
103,,7/31/20,,,,7/31/2020,,Double Tree by Hilton Update -3203 Quebec,72,,,,Denver,103,Not disclosed,,,COVID Temporary,,Doubletree 3203 Quebec,,,
177,,3/16/20,,,,5/15/2020,,DoubleTree Colorado Springs,72,,,,Pikes Peak,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,COVID-19 Temporary,,Doubletree,,,
87,,3/13/20,,,,4/2/2020,,Doubletree Denver Tech Center,72,,,,Arapahoe/Douglas,87,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree DTC,,,
,,10/22/20,,,,10/20/2020,,Doubletree Denver Tech Center,72,,,,Denver,27,Not specified,,27,COVID-Permanent,,Doubletree Denver,,,
52,,3/13/20,,,,4/2/2020,,Doubletree Grand Junction,72,,,,Mesa,52,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Doubletree GJ,,,
2,,3/13/20,,,,3/27/2020,,Dynalectric Company,23,,,,Boulder,2,undisclosed,,,COVID 19- Temporary Closure,,Dynalectric,,,
1,,3/30/20,,,,4/2/2020,,Dynalectric Company,23,,,,Denver,1,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,,Dynalectric,,,
,,4/18/20,,,,4/10/2020,,Dynalectric Company,23,,,,Pikes Peak,1,Not Disclosed,,,Furlough,,Dynalectric,,1,
134,,3/25/20,,,,3/25/2020,,Earls Restaurants USA Inc.,72,,,,Denver & Arapahoe/Douglas,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,,Earls,,,
118,,3/19/20,,,,3/30/2020,,Ebassy Suites Denver Downtown,72,,,,Denver,118,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Embassy Suites,,,
,,6/17/2020 - 7/1/2020,,,,6/19/2020,,EcoGen Laboratories,33,,,,Grand Junction (Mesa),101,Variety of postions - Request WARN for detail,,,Mass Layoff- Permanent,,EcoGen,,101,
,,5/26/20-July/22/20,,,,7/23/2020,,EcoGen Laboratories - Update,33,,,,Mesa,101,Not specified,,,COVID Permanent,,EcoGen Labs - Update,,101,
,,7/23/20,,,,7/23/2020,,Ecogen Laboratories Update,33,,,,Mesa,168,Not disclosed,,,COVID Permanent,,Ecogen Update,,168,
34,,3/29/20,,,,3/26/2020,,Einstein Brothers,72,,,,Denver DIA,34,undisclosed,,,COVID-19 - Temporary Closure,,Einstein Brothers,,,
,,,,,,5/16/2019,,Electro Rent,53,,,,Boulder,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,Electro Rent,,1,
,,7/1/20,,,,7/1/2020,,Electro Rent,53,,,,Denver,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55,COVID Permanent,,Electro Rent Update,,,
26,,3/24/20,,,,3/25/2020,,Electronic Recyclers,42,,,,Araphaoe/Douglas,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,,Electronic Recyclers,,,
111,,3/27/20,,,,3/27/2020,,Elizabeth Hotel,72,,,,Larimer,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,,
126,,3/27/20,,,,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,72,,,,Boulder,126,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,,,,
61,,6/13/20,,,,5/15/2020,,Embassy Suites Boulder -Update,72,,,,Boulder,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Reinstate and COVID Temporary,,Embassy Suites Boulder,,,
,,7/1/20,,,,6/26/2020,,Embassy Suites by Hilton Colo Springs - Updated,72,,,,Pikes Peak,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,57,
,,7/1/20,,,,6/26/2020,,Embassy Suites by Hilton Denver Tech North  - Updated,72,,,,Denver,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,COVID-19 Permanent RIF,,Embassy Suites Denver,,56,
,,6/29/20,,,,6/29/2020,,Embassy Suites Denver Downtown Update,72,,,,Denver,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,COVID Permanent,,Embassy Suites Denver Downtown Update,,112,
,,4/30/20,,,,4/30/2020,,Enterprise and National Rent-A-Car,53,,,,Denver,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,83,
,,3/22/19,,,,1/8/2019,,AstraZeneca,,,,,Boulder & Longmont,210,"Quality Control, technicians, engineers & others",,,Closure,,,,,
,,12/23/19,,,,10/23/2019,,Backflip Studios,,,,,Boulder,86,"Various: creative roles, management, engineers, product managers",,,Closure,,,,,
,,11/25/19 - 9/30/20,,,,9/23/2019,,Brown Brothers Harriman & Co.,,,,,Arapahoe/Douglas,136,Various: CPAs CPAs Administrative positions related to investments,,,Loss of Contract/Closure,,,,,
,,5/24/19 - 3/20/20,,,,2/5/19,,"Conagra Brands, Inc.",,,,,Boulder,100,Not reported,,,Closure,,,,,
,,6/30/19,,,,4/26/2019,,Crothall Healthcare Environmental Services,,,,,Arapahoe/Douglas,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Closure,,,,,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,10/30/2019,,"Energes Services, LLC",,,,,Larimer,121,"Various: Construction, Maintenece, Admin",,,Closure,,,,,
,,3/6/2020,,,,1/7/2020,,Geo Reentry Services LLC,,,,,Pikes Peak (Colo Springs),196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Mass Layoff,,,,,
,,10/7/19,,,,10/7/2019,,Halliburton Energy Services Inc.,,,,,Mesa,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mass Layoff,,,,,
,,1/1/20 to 1/14/20,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,HomeAdvisor,,,,,Pikes Peak,229,Various: Predominately Sales Consultants and Project Advisors,,,Closure,,,,,
,,5/25/19 (thru 18 mo following),,,,3/21/19 (received  3/22/19),,Invesco (OppenheimerFunds OFI),,,,,Arapahoe/Douglas (Centennial),850,Not disclosed in WARN,,,Downsizing,,,,,
,,Closure 1/10/20- 04/10/20,,,,12/10/2019,,Jagged Peak Energy Inc,,,,,Denver,92,Various: Request WARN notification for specifics.,,,Closure/Sale of Company/Restructuring,,,,,
,,9/30/19,,,,9/30/2019,,Levy Premium Foodservice LP,,,,,Denver,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Loss of Pepsi Center Contract,,,,,
,,12/31/19,,,,10/30/2019,,Molson Coors,,,,,Denver,300,Not disclosed in WARN,,,Downsizing,,,,,
,,6/30/19,,,,3/1/19 (received on 3/22/19),,National Express Transit (NEXT),,,,,Pikes Peak,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,,,,
,,10/18/19-12/31/19,,,,8/16/2019,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Denver,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Restructuring/Closure of site,,,,,
,,12/30/2019,,,,10/29/2019,,Oakwood Worldwide,,,,,Denver,1,Operations Manager,,,Mass Layoff,,,,,
,,9/18/19,,,,7/15/19 (received 7/16/19),,PrimeFlight Aviation Services Inc.,,,,,Denver,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Loss of Contract with United Airlines,,,,,
,,4/15/19,,,,1/18/2019,,Pura Vida Fitness & Spa,,,,,Denver,134,"Managers/Directors, therapists, instructors, & others",,,Closure,,,,,
,,11/29/19 - 1/31/2020,,,,10/4/19,,QCData,,,,,Arapahoe/Douglas,40-60,Unknown,,,Loss of Contract,,,,,
,,3/1/19,,,,1/15/2019,,Resolute Natural Resources Company LLC,,,,,Denver,57,"Various: administration, engineers, & others",,,Merger,,,,,
,,Downsize 1/26/20,,,,1/26/2020,,S4 Inc.,,,,,Pikes Peak,77,Various: IT positions,,,Loss of Contract,,,,,
,,5/18/19 - 6/1/19,,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Broomfield,56,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,,,,
,,4/13/19-5/30/19,,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,24,"Production Technicians, Chemists, & more",,,Closure,,,,,
,,7/6/19 - 7/31/19,,,,7/6/19-7/31/19,,Sandoz-Novartis,,,,,Broomfield,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Closure,,,,,
,,9/7/19 - 12/31/19,,,,7/8/2019,,Sandoz-Novartis,,,,,Broomfield,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Closure,,,,,
,,10/5/19-12/31/19,,,,8/5/19,,Sandoz-Novartis,,,,,Broomfield,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Closure,,,,,
,,4/13/19 - 5/19/19,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,116,"Production technicians, chemists, process & others",,,Closure,,,,,
,,12/31/19 to 3/26/20,,,,10/24/19,,Smithfield Fresh Meats Corporation,,,,,Denver,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Closure,,,,,
,,4/12/19,,,,2/13/2019,,Spectrum Pharmaceuticals,,,,,Denver,3,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,,,,
,,"3/3/19, 3/31/19",,,,1/2/2019,,The Inn at Cherry Creek,,,,,Denver,18,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,,,,
,,12/15/19,,,,8/29/2019,,Transform SR LLC (060401 & 01141 Units),,,,,Arapahoe/Douglas,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Change in Business Circumstances,,,,,
,,10/5/19,,,,10/5/2019,,TTEC Services Corporation,,,,,Arapahoe/Douglas,174,Primarily Customer Service Agents working in different locations across the U.S.,,,Ending work-from-home ops,,,,,
,,8/2/19 - 3/31/20,,,,5/10/2019,,Upsher-Smith Laboratories LLC,,,,,Denver,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Closure,,,,,
,,"3/25/19, 4/24/19, 5/24/19",,,,3/25/2019,,Westrock,,,,,Arapahoe/Douglas,61,"Production workers, auditors, technicians & others",,,Closure,,,,,
,,3/10/19  (184) & 5/31/19  (19),,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,,,,
,,3/9/2020,,,,1/7/2020,,Zahn Dental,,,,,Jefferson (Golden),54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,,,,,
,,,,,,2/2/2019,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,272,,,,Closure (Cease Operations),,,Arapahoe/Douglas,,
,,,,,,2/2/2019,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,475,,,,Closure (Cease Operations),,,Pikes Peak,,
,,,,,,8/9/2018,,Ameritrade Holding Company,,,,,,8,,,,Reorganization,,,Adams,,
,,,,,,1/8/2019,,AstraZeneca,,,,,,210,,,,Closure,,,Boulder & Longmont,,
,,,,,,6/29/2018,,Chipotle Mexican Grill,,,,,,399,,,,Closure,,,Denver,,
,,,,,,05/24/19 - 3/20/2020,,"Conagra Brands, Inc.",,,,,,100,,,,Closure,,,Boulder,,
,,,,,,8/10/2018,,Conduent Commercial Solutions LLC,,,,,,410,,,,Change in business conditions,,,Pikes Peak,,
,,,,,,12/1/2018,,Courtyard Care Center Nursing Home/Family Health West,,,,,,51,,,,Closure,,,Mesa County,,
,,,,,,3/6/2018,,Covenant Care at Home,,,,,,67,,,,Closure,,,Adams,,
,,,,,,2/12/2018,,CPI Card Group,,,,,,79,,,,Closure,,,Arapahoe/Douglas,,
,,,,,,10/22/2018,,Crothall Healthcare/ Patient Transport Dept,,,,,,65,,,,Cease operations,,,Adams,,
,,,,,,2/12/2018,,Davita Clinical Research,,,,,,41,,,,Other,,,Jefferson,,
,,,,,,6/1/2018,,Davita Clinical Research,,,,,,41,,,,Closure,,,Jefferson,,
,,,,,,5/31/2018,,DCT Industrial,,,,,,55-59,,,,Closure,,,Denver,,
,,,,,,7/27/2018,,Dex YP,,,,,,39,,,,Closure,,,Arapahoe/Douglas,,
,,,,,,6/29/2018,,Dream Center Education Holdings Inc/The Art Institute,,,,,,160,,,,Closure,,,Denver,,
,,,,,,7/20/2018,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,160,,,,Closure,,,Denver,,
,,,,,,1/2/2018,,First Data - Update 1/2/18,,,,,,149,,,,Reduction in Force,,,Arapahoe Douglas,,
,,,,,,1/22/2018,,Fluor,,,,,,54,,,,Other-Loss of Contract,,,Boulder,,
,,,,,,8/1/2018,,General Dynamics,,,,,,75,,,,Ceasing Operations on a contract,,,Pikes Peak,,
,,,,,,8/22/2018,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,75,,,,Ceasing operations on a contract,,,Colorado Springs,,
,,,,,,2/8/2018,,Jackson National Life Insurance Company,,,,,,370,,,,Closure,,,Denver,,
,,,,,,8/13/2018,,Jackson National Life Insurance Company,,,,,,156,,,,Closure,,,Pikes Peak,,
,,,,,,9/28/2018,,Media News Group dba Digital First,,,,,,107,,,,Downsize,,,Pikes Peak,,
,,,,,,1/26/2018,,National Planning Holdings,,,,,,7,,,,Downsize due to sale,,,Denver,,
,,,,,,1/15/2018,,Northrop Grumman - Update 1/15/18,,,,,,38,,,,Other-Loss of Contract,,,Pikes Peak,,
,,,,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,Other - Loss of Contract,,,Pikes Peak,,
,,,,,,1/7/19 & 4/6/2020,,Peak Reliability,,,,,,69,,,,Terminate Operations,,,Larimer,,
,,,,,,4/15/2019,,Pura Vida Fitness & Spa,,,,,,134,,,,Closure,,,Denver,,
,,,,,,2/6/2018,,Sandoz Inc.,,,,,,65,,,,Closure,,,Broomfield,,
,,,,,,1/7/19 & 4/6/2020,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,,Closure,,,Broomfield,,
,,,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,,Closure,,,Broomfield,,
,,,,,,2/15/2018,,Schneider National Carriers Inc.,,,,,,119,,,,Other - Loss of Contract,,,Arapahoe/Douglas,,
,,,,,,1/18/2018,,Scottrade - Ameritrade,,,,,,63,,,,Other,,,Adams,,
,,,,,,5/3/2018,,Scottrade - Ameritrade,,,,,,10,,,,Downsize,,,Adams,,
,,,,,,2/13/2019,,Spectrum Pharmaceuticals,,,,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,
,,,,,,3/8/2018,,St. Mary Corwin Medical Center,,,,,,272,,,,Downsize,,,Pueblo,,
,,,,,,1/31/2018,,Startek,,,,,,261,,,,Downsize,,,Pikes Peak,,
,,,,,,8/17/2018,,Startek Inc.,,,,,,186,,,,Reduction in Force,,,Weld,,
,,,,,,10/24/2018,,The Cheesecake Factory,,,,,,96,,,,Closure,,,Boulder,,
,,,,,,1/2/2019,,The Inn at Cherry Creek,,,,,,18,,,,Closure (Temporary 18-24 mo),,,Denver,,
,,,,,,8/23/2018,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,53,,,,Closure of Unit,,,Pikes Peak,,
,,,,,,3/25/2019,,Westrock,,,,,,61,,,,Closure,,,Arapahoe/Douglas,,
,,,,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,,Downsize,,,Colorado Springs,,
,,,,,,7/31/2018,,Williams Field Services Group LLC,,,,,,Unknown,,,,Selling assets,,,Rural (Durango),,
,,,,,,7/27/2017,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Unknown - Previous submission 117,,,,Loss of Contract,,,Adams,,
,,,,,,10/30/2017,,Alorica,,,,,,288,,,,Closure,,,Pikes Peak,,
,,,,,,12/4/2017,,CA Concessions of Colorado,,,,,,52,,,,Loss of Contract/Downsize,,,Denver,,
,,,,,,1/3/2017,,Cardon Outreach,,,,,,60,,,,Closure,,,Pikes Peak,,
,,,,,,5/19/2017,,Conduent Inc.,,,,,,244,,,,Downsize,,,Arapahoe Douglas,,
,,,,,,3/30/2017,,Dollar Express,,,,,,37,,,,Closure,,,Various,,
,,,,,,2/22/2017,,Express Scripts,,,,,,338,,,,Closure,,,Pueblo,,
,,,,,,10/13/2017,,First Data,,,,,,201,,,,Reduction in Force,,,Arapahoe Douglas,,
,,,,,,1/2/2018,,First Data - Update 1/2/18,,,,,,149,,,,Reduction in Force,,,Arapahoe Douglas,,
,,,,,,1/4/2018,,K-Mart Corporation Store #04332,,,,,,81,,,,Closure,,,Pikes Peak,,
,,,,,,11/1/2017,,Lockheed Martin,,,,,,79,,,,Reduction in Force,,,Pikes Peak,,
,,,,,,7/25/2017,,Multi Packaging Solutions,,,,,,98,,,,Closure,,,Arapahoe Douglas,,
,,,,,,11/6/2017,,National Ecological Observatory Network dba Battelle Ecology,,,,,,55,,,,Reduction in Force,,,Boulder,,
,,,,,,12/14/2017,,National Planning Holdings Inc.,,,,,,13,,,,Sale of business/Reduction in Force,,,Denver,,
,,,,,,8/30/2017,,National Planning Holdings Inc.,,,,,,42,,,,Sale of business/Reduction in Force,,,Denver,,
,,,,,,11/2/2017,,Northrop Grumman,,,,,,50,,,,Reduction in Force,,,Pikes Peak,,
,,,,,,1/2/2018,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,Other - Loss of Contract,,,Pikes Peak,,
,,,,,,1/5/2017,,Pinnacle Foods,,,,,,27,,,,Closure,,,Boulder,,
,,,,,,3/2/2017,,Savers,,,,,,62,,,,Closure,,,Arapahoe Douglas,,
,,,,,,12/6/2017,,TD Ameritrade Holding Corporation,,,,,,84,,,,Company Reorganization/Downsize,,,Adams,,
,,,,,,10/10/2017,,TD Ameritrade Holding Corporation,,,,,,32,,,,Company Wide Reorganization,,,Adams,,
,,,,,,2/15/2017,,UnitedHealth Group,,,,,,119,,,,Downsize,,,Arapahoe Douglas,,
,,,,,,12/8/2017,,UtiliQuest,,,,,,78,,,,Loss of Contract/Closure,,,Tri-County,,
,,,,,,6/27/2017,,Verizon/XO Communications,,,,,,49,,,,Restructuring,,,Arapahoe Douglas,,
,,,,,,2/7/2017,,Viavi Solutions Inc.,,,,,,61,,,,Corporate Restructuring,,,Pikes Peak,,
,,,,,,1/17/2017,,WalMart,,,,,,68,,,,Closure,,,Denver,,
,,,,,,6/5/2017,,Walmart Store #1208,,,,,,153,,,,Closure,,,Jefferson,,
,,,,,,6/5/2017,,Walmart Store #3020,,,,,,65,,,,Closure,,,Jefferson,,
,,,,,,5/23/2017,,Walmart Store #3096,,,,,,74,,,,Closure,,,Boulder,,
,,,,,,6/20/2017,,XTO Energy Western Div Office,,,,,,113,,,,Closure - Move to other Company locations,,,Arapahoe Douglas,,
,,,,,,11/3/2017,,Zenith Education Group,,,,,,27,,,,Closure,,,Adams,,
,,,,,,11/3/2017,,Zenith Education Group,,,,,,26,,,,Closure,,,Pikes Peak,,
,,,,,,7/13/2017,,Sports Authority - Lone Tree Store,,,,,,70,,,,Closure,,,Arapahoe/Douglas,,
,,,,,,12/31/2016,,SMA America Production LLC,,,,,,220,,,,Closure,,,Denver,,
,,,,,,12/20/2016,,Coleman,,,,,,54,,,,Closure,,,Jefferson,,
,,,,,,10/21/2016,,MV Public Transportation,,,,,,52,,,,Closure,,,Mesa,,
,,,,,,10/11/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,N/A,,,,Revision,,,Jefferson,,
,,,,,,9/16/2016,,Swissport,,,,,,187,,,,Downsize,,,Denver,,
,,,,,,8/26/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,200,,,,Revision,,,Jefferson,,
,,,,,,8/26/2016,,Sports Authority - Store Support Center,,,,,,144,,,,Closure,,,Arapahoe/Douglas,,
,,,,,,8/18/2016,,General Dynamics Information Technology,,,,,,60,,,,Ceasing certain operations,,,Pikes Peak/Teller,,
,,,,,,8/10/2016,,Lake Region Medical - Layoffs 8-10-16,,,,,,60,,,,Closure,,,Jefferson,,
,,,,,,8/4/2016,,Integra,,,,,,59,,,,Downsize,,,Denver,,
,,,,,,7/28/2016,,Honeywell Technology Solutions Inc - REV,,,,,,210,,,,Potential Downsize,,,Pikes Peak/Teller,,
,,,,,,7/25/2016,,Packaging Corporation of America,,,,,,70,,,,Closure,,,Adams,,
,,,,,,7/20/2016,,Excelsior,,,,,,80,,,,Closure,,,Arapahoe/Douglas,,
,,,,,,7/12/2016,,Northwest Pipe Company,,,,,,65,,,,Selling  Company,,,Denver,,
,,,,,,7/5/2016,,CCA- Kit Carson Correctional Facility,,,,,,141,,,,Closure,,,Western,,
,,,,,,6/27/2016,,Xerox State Healthcare,,,,,,85,,,,Other,,,Arapahoe/Douglas,,
,,,,,,6/23/2016,,Sports Authority,,,,,,70,,,,Closure,,,Arapahoe/Douglas,,
,,,,,,6/15/2016,,Sports Authority,,,,,,N/A,,,,Revision,,,Arapahoe/Douglas,,
,,,,,,6/14/2016,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,N/A,,,,Revision,,,Jefferson,,
,,,,,,6/10/2016,,Sports Authority,,,,,,N/A,,,,Revision,,,Arapahoe/Douglas,,
,,,,,,6/2/2016,,Honeywell Technology Solutions Inc.,,,,,,241,,,,Potential Downsize,,,Pikes Peak/Teller,,
,,,,,,5/31/2016,,Sanjel,,,,,,54,,,,Closure,,,Denver,,
,,,,,,5/31/2016,,Sanjel,,,,,,101,,,,Closure,,,Weld,,
,,,,,,5/25/2016,,Sports Authority,,,,,,461,,,,Closing,,,Arapahoe/Douglas,,
,,,,,,5/11/2016,,Gaiam Inc.,,,,,,34,,,,Sale of Company,,,Boulder,,
,,,,,,5/3/2016,,DAL Global Services,,,,,,104,,,,Downsize,,,Denver,,
