permanent_job_losses,contact,begin_date,at_the_location,dropdown,naics,furloughs,workforce_area,fein,phone,end_date,notes,reduced_hours,letter,jobs,notice_date,temporary_job_losses,email,occupations,location,company,workforce_region,received_date,reason
,,3/20/20,,,79,115,Boulder,,,,,,Colorado Athletic Flatiron,115,3/30/2020,,,Not disclosed,,Colorado Athletic Club - Flatiron,,,Furlough
,,3/20/20,,,79,135,Arapahoe/Dougless,,,,,,Colorado Athletic Inverness,135,3/30/2020,,,Not disclosed,,Colorado Athletic Club - Inverness,,,Furlough
,,3/20/20,,,79,192,Denver,,,,,,Colorado Athletic Monaco,192,3/30/2020,,,Not disclosed,,Colorado Athletic Club - Monaco,,,Furlough
,,3/20/20,,,79,144,Denver,,,,,,Colo Athletic Tabor Ctr,144,3/30/2020,,,Not disclosed,,Colorado Athletic Club - Tabor Center,,,Furlough
,,3/20/20,,,79,88,Denver,,,,,,Colorado Athletic Union Station,88,3/30/2020,,,Not disclosed,,Colorado Athletic Club - Union Station,,,Furlough
,,3/31/20,,,79,59,Pikes Peak,,,,,,Col Fitness Holdings,59,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,,Furlough
,,4/6/20,,,48,,"Multiple: Rural Consortium, Denver",,,,,,CO Mtn Express,198,4/6/2020,198,,Unspecified,,Colorado Mountain Express,,,COVID-19 - Temporary Closure
,,Not available,,,48,,Rural Resort,,,,,,Colorado Mtn Express,13,5/4/2020,13,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,COVID - Temporary
,,4/6/20,,,45,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,CO Ski & Golf,133,4/6/2020,133,,Unspeficied,,Colorado Ski & Golf,,,COID-19 - Temporary Closure
,,Not available,,,45,,Rural Resort,,,,,,Colorado Ski and Golf,10,5/4/2020,10,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,COVID - Temporary
,,5-17-20,,,51,,Arapahoe/Douglas,,,,,,Cox Automotive,163,5/8/2020,163,,Not Disclosed,,Cox Automotive,,,COVID - Temporary
,,3/27/20,,,72,,Denver,,,,,,Curtis Hotel,182,3/27/2020,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,COVID-19 - Temporary Closure
,,6/5/20 to 6/22/20,,,72,136,Denver,,,,,,Curtis Hotel Update,136,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,,COVID Permanent
,,"5/22/20, 5/26/20, 5/29/20",,,54,,Denver,,,,,,Czarnowski,53,5/15/2020,53,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,COVID-Temporary
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,9,Denver,,,,,,Czarnowski - Update,9,6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,,Temporary furloughs
,,7/18/20-8/11/20,,,54,,Denver,,,,,,Czarnowski Update,20,7/15/2020,20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,COVID Temporary
,,11/8/20,,,72,136,Denver,,,,,,Dave & Busters Denver,136,9/8/2020,,,Not specified,,Dave and Busters Denver,,,COVID 19 Permanent
,,11/8/20,,,72,98,Adams,,,,,,Dave & Busters Westminster,98,9/8/2020,,,Not specified,,Dave and Busters Westminster,,,COVID 19 Permanent
,,7/28/20,,,72,,Denver,,,,,,Delaware North Company,96,7/28/2020,96,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,COVID Temporary
,,8/10/20,,,49,53,Denver,,,,,,Deliverol Global,53,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,,Permanent Mass Layoff (Ending Contract)
,,3/17/20,,,72,,Rural Consortium,,,,,,Del's Diner,14,3/17/2020,14,,"cooks, waitresses, management",,Dels Diner,,,COVID-19-Temporary Closure
,,6/1/20,,,72,,Denver,,,,,,Denver Center for Performing Arts,151,5/27/2020,151,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,Mass Layoff -Temporary/Some Permanent
,,3/12/20,,,72,69,Denver,,,,,,Crown Plaza,69,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,,Furloughs
,,4/8/20 - 5/1/20,,,21,28,Denver,,,,,,Discovery,28,4/8/2020,,,Not disclosed,,Discovery Natural Resources,,,Furlough
,,7/31/20,,,72,,Denver,,,,,,Doubletree 3203 Quebec,103,7/31/2020,103,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,COVID Temporary
,,3/16/20,,,72,,Pikes Peak,,,,,,Doubletree,177,5/15/2020,177,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,COVID-19 Temporary
,,3/13/20,,,72,,Arapahoe/Douglas,,,,,,Doubletree DTC,87,4/2/2020,87,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,COVID-19 - Temporary Closure
27,,10/22/20,,,72,,Denver,,,,,,Doubletree Denver,27,10/20/2020,,,Not specified,,Doubletree Denver Tech Center,,,COVID-Permanent
,,3/13/20,,,72,,Mesa,,,,,,Doubletree GJ,52,4/2/2020,52,,Various: Request WARN for detail.,,Doubletree Grand Junction,,,COVID-19 - Temporary Closure
,,3/13/20,,,23,,Boulder,,,,,,Dynalectric,2,3/27/2020,2,,undisclosed,,Dynalectric Company,,,COVID 19- Temporary Closure
,,3/30/20,,,23,,Denver,,,,,,Dynalectric,1,4/2/2020,1,,Various: Request WARN for detail.,,Dynalectric Company,,,COVID-19 - Temporary Closure
,,4/18/20,,,23,1,Pikes Peak,,,,,,Dynalectric,1,4/10/2020,,,Not Disclosed,,Dynalectric Company,,,Furlough
,,3/25/20,,,72,,Denver & Arapahoe/Douglas,,,,,,Earls,134,3/25/2020,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,COVID-19 - Temporary Closure
,,3/19/20,,,72,,Denver,,,,,,Embassy Suites,118,3/30/2020,118,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,COVID-19 Temporary Closure
,,6/17/2020 - 7/1/2020,,,33,101,Grand Junction (Mesa),,,,,,EcoGen,101,6/19/2020,,,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,,Mass Layoff- Permanent
,,5/26/20-July/22/20,,,33,101,Mesa,,,,,,EcoGen Labs - Update,101,7/23/2020,,,Not specified,,EcoGen Laboratories - Update,,,COVID Permanent
,,7/23/20,,,33,168,Mesa,,,,,,Ecogen Update,168,7/23/2020,,,Not disclosed,,Ecogen Laboratories Update,,,COVID Permanent
,,3/29/20,,,72,,Denver DIA,,,,,,Einstein Brothers,34,3/26/2020,34,,undisclosed,,Einstein Brothers,,,COVID-19 - Temporary Closure
,,,,,53,1,Boulder,,,,,,Electro Rent,1,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,,COVID Furlough
55,,7/1/20,,,53,,Denver,,,,,,Electro Rent Update,55,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,COVID Permanent
,,3/24/20,,,42,,Araphaoe/Douglas,,,,,,Electronic Recyclers,26,3/25/2020,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,COVID-19 Temporary Closure
,,3/27/20,,,72,,Larimer,,,,,,Elizabeth Hotel,111,3/27/2020,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,COVID-19 - Temporary Closure
,,3/27/20,,,72,,Boulder,,,,,,,126,3/27/2020,126,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,COVID-19 - Temporary Closure
,,6/13/20,,,72,,Boulder,,,,,,Embassy Suites Boulder,61,5/15/2020,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,Reinstate and COVID Temporary
,,7/1/20,,,72,57,Pikes Peak,,,,,,Embassy Suites Colo Springs,57,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,,COVID-19 Permanent RIF
,,7/1/20,,,72,56,Denver,,,,,,Embassy Suites Denver,56,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,,COVID-19 Permanent RIF
,,6/29/20,,,72,112,Denver,,,,,,Embassy Suites Denver Downtown Update,112,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,,COVID Permanent
,,4/30/20,,,53,83,Denver,,,,,,Enterprise and National Rent-A-Car,83,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,,Mass Layoff - Permanent
,,3/22/19,,,,,Boulder & Longmont,,,,,,,210,1/8/2019,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,Closure
,,12/23/19,,,,,Boulder,,,,,,,86,10/23/2019,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,Closure
,,11/25/19 - 9/30/20,,,,,Arapahoe/Douglas,,,,,,,136,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,Loss of Contract/Closure
,,5/24/19 - 3/20/20,,,,,Boulder,,,,,,,100,2/5/19,,,Not reported,,"Conagra Brands, Inc.",,,Closure
,,6/30/19,,,,,Arapahoe/Douglas,,,,,,,283,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,Closure
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,Larimer,,,,,,,121,10/30/2019,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,Closure
,,3/6/2020,,,,,Pikes Peak (Colo Springs),,,,,,,196,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,Mass Layoff
,,10/7/19,,,,,Mesa,,,,,,,178,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,Mass Layoff
,,1/1/20 to 1/14/20,,,,,Pikes Peak,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,Closure
,,5/25/19 (thru 18 mo following),,,,,Arapahoe/Douglas (Centennial),,,,,,,850,3/21/19 (received  3/22/19),,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,Downsizing
,,Closure 1/10/20- 04/10/20,,,,,Denver,,,,,,,92,12/10/2019,,,Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,,,Closure/Sale of Company/Restructuring
,,9/30/19,,,,,Denver,,,,,,,56,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,,,Loss of Pepsi Center Contract
,,12/31/19,,,,,Denver,,,,,,,300,10/30/2019,,,Not disclosed in WARN,,Molson Coors,,,Downsizing
,,6/30/19,,,,,Pikes Peak,,,,,,,60,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,Closure
,,10/18/19-12/31/19,,,,,Denver,,,,,,,56,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Restructuring/Closure of site
,,12/30/2019,,,,,Denver,,,,,,,1,10/29/2019,,,Operations Manager,,Oakwood Worldwide,,,Mass Layoff
,,9/18/19,,,,,Denver,,,,,,,439,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,,,Loss of Contract with United Airlines
,,4/15/19,,,,,Denver,,,,,,,134,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,Closure
,,11/29/19 - 1/31/2020,,,,,Arapahoe/Douglas,,,,,,,40-60,10/4/19,,,Unknown,,QCData,,,Loss of Contract
,,3/1/19,,,,,Denver,,,,,,,57,1/15/2019,,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,Merger
,,Downsize 1/26/20,,,,,Pikes Peak,,,,,,,77,1/26/2020,,,Various: IT positions,,S4 Inc.,,,Loss of Contract
,,5/18/19 - 6/1/19,,,,,Broomfield,,,,,,,56,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure
,,4/13/19-5/30/19,,,,,Broomfield,,,,,,,24,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",,,Closure
,,7/6/19 - 7/31/19,,,,,Broomfield,,,,,,,24,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,Closure
,,9/7/19 - 12/31/19,,,,,Broomfield,,,,,,,67,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,,,Closure
,,10/5/19-12/31/19,,,,,Broomfield,,,,,,,37,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,,,Closure
,,4/13/19 - 5/19/19,,,,,Broomfield,,,,,,,116,2/11/2019,,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure
,,12/31/19 to 3/26/20,,,,,Denver,,,,,,,68,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,,,Closure
,,4/12/19,,,,,Denver,,,,,,,3,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma
,,"3/3/19, 3/31/19",,,,,Denver,,,,,,,18,1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo)
,,12/15/19,,,,,Arapahoe/Douglas,,,,,,,80,8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),,,Change in Business Circumstances
,,10/5/19,,,,,Arapahoe/Douglas,,,,,,,174,10/5/2019,,,Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,,,Ending work-from-home ops
,,8/2/19 - 3/31/20,,,,,Denver,,,,,,,74,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,Closure
,,"3/25/19, 4/24/19, 5/24/19",,,,,Arapahoe/Douglas,,,,,,,61,3/25/2019,,,"Production workers, auditors, technicians & others",,Westrock,,,Closure
,,3/10/19  (184) & 5/31/19  (19),,,,,Colorado Springs,,,,,,,203,1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize
,,3/9/2020,,,,,Jefferson (Golden),,,,,,,54,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,Reorganization and relocation
,,,,,,,,,,,,,,272,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,Closure (Cease Operations)
,,,,,,,,,,,,,,475,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,Closure (Cease Operations)
,,,,,,,,,,,,,,8,8/9/2018,,,,,Ameritrade Holding Company,Adams,,Reorganization
,,,,,,,,,,,,,,210,1/8/2019,,,,,AstraZeneca,Boulder & Longmont,,Closure
,,,,,,,,,,,,,,399,6/29/2018,,,,,Chipotle Mexican Grill,Denver,,Closure
,,,,,,,,,,,,,,100,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",Boulder,,Closure
,,,,,,,,,,,,,,410,8/10/2018,,,,,Conduent Commercial Solutions LLC,Pikes Peak,,Change in business conditions
,,,,,,,,,,,,,,51,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,Closure
,,,,,,,,,,,,,,67,3/6/2018,,,,,Covenant Care at Home,Adams,,Closure
,,,,,,,,,,,,,,79,2/12/2018,,,,,CPI Card Group,Arapahoe/Douglas,,Closure
,,,,,,,,,,,,,,65,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,Adams,,Cease operations
,,,,,,,,,,,,,,41,2/12/2018,,,,,Davita Clinical Research,Jefferson,,Other
,,,,,,,,,,,,,,41,6/1/2018,,,,,Davita Clinical Research,Jefferson,,Closure
,,,,,,,,,,,,,,55-59,5/31/2018,,,,,DCT Industrial,Denver,,Closure
,,,,,,,,,,,,,,39,7/27/2018,,,,,Dex YP,Arapahoe/Douglas,,Closure
,,,,,,,,,,,,,,160,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,Closure
,,,,,,,,,,,,,,160,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,Closure
,,,,,,,,,,,,,,149,1/2/2018,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,Reduction in Force
,,,,,,,,,,,,,,54,1/22/2018,,,,,Fluor,Boulder,,Other-Loss of Contract
,,,,,,,,,,,,,,75,8/1/2018,,,,,General Dynamics,Pikes Peak,,Ceasing Operations on a contract
,,,,,,,,,,,,,,75,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,Ceasing operations on a contract
,,,,,,,,,,,,,,370,2/8/2018,,,,,Jackson National Life Insurance Company,Denver,,Closure
,,,,,,,,,,,,,,156,8/13/2018,,,,,Jackson National Life Insurance Company,Pikes Peak,,Closure
,,,,,,,,,,,,,,107,9/28/2018,,,,,Media News Group dba Digital First,Pikes Peak,,Downsize
,,,,,,,,,,,,,,7,1/26/2018,,,,,National Planning Holdings,Denver,,Downsize due to sale
,,,,,,,,,,,,,,38,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,Other-Loss of Contract
,,,,,,,,,,,,,,85,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,Other - Loss of Contract
,,,,,,,,,,,,,,69,1/7/19 & 4/6/2020,,,,,Peak Reliability,Larimer,,Terminate Operations
,,,,,,,,,,,,,,134,4/15/2019,,,,,Pura Vida Fitness & Spa,Denver,,Closure
,,,,,,,,,,,,,,65,2/6/2018,,,,,Sandoz Inc.,Broomfield,,Closure
,,,,,,,,,,,,,,24,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,Closure
,,,,,,,,,,,,,,116,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,Closure
,,,,,,,,,,,,,,119,2/15/2018,,,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,Other - Loss of Contract
,,,,,,,,,,,,,,63,1/18/2018,,,,,Scottrade - Ameritrade,Adams,,Other
,,,,,,,,,,,,,,10,5/3/2018,,,,,Scottrade - Ameritrade,Adams,,Downsize
,,,,,,,,,,,,,,3,2/13/2019,,,,,Spectrum Pharmaceuticals,Denver,,Divesting Product line/Sale to Acrotech Biopharma
,,,,,,,,,,,,,,272,3/8/2018,,,,,St. Mary Corwin Medical Center,Pueblo,,Downsize
,,,,,,,,,,,,,,261,1/31/2018,,,,,Startek,Pikes Peak,,Downsize
,,,,,,,,,,,,,,186,8/17/2018,,,,,Startek Inc.,Weld,,Reduction in Force
,,,,,,,,,,,,,,96,10/24/2018,,,,,The Cheesecake Factory,Boulder,,Closure
,,,,,,,,,,,,,,18,1/2/2019,,,,,The Inn at Cherry Creek,Denver,,Closure (Temporary 18-24 mo)
,,,,,,,,,,,,,,53,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,Closure of Unit
,,,,,,,,,,,,,,61,3/25/2019,,,,,Westrock,Arapahoe/Douglas,,Closure
,,,,,,,,,,,,,,203,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,Downsize
,,,,,,,,,,,,,,Unknown,7/31/2018,,,,,Williams Field Services Group LLC,Rural (Durango),,Selling assets
,,,,,,,,,,,,,,Unknown - Previous submission 117,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,Loss of Contract
,,,,,,,,,,,,,,288,10/30/2017,,,,,Alorica,Pikes Peak,,Closure
,,,,,,,,,,,,,,52,12/4/2017,,,,,CA Concessions of Colorado,Denver,,Loss of Contract/Downsize
,,,,,,,,,,,,,,60,1/3/2017,,,,,Cardon Outreach,Pikes Peak,,Closure
,,,,,,,,,,,,,,244,5/19/2017,,,,,Conduent Inc.,Arapahoe Douglas,,Downsize
,,,,,,,,,,,,,,37,3/30/2017,,,,,Dollar Express,Various,,Closure
,,,,,,,,,,,,,,338,2/22/2017,,,,,Express Scripts,Pueblo,,Closure
,,,,,,,,,,,,,,201,10/13/2017,,,,,First Data,Arapahoe Douglas,,Reduction in Force
,,,,,,,,,,,,,,149,1/2/2018,,,,,First Data - Update 1/2/18,Arapahoe Douglas,,Reduction in Force
,,,,,,,,,,,,,,81,1/4/2018,,,,,K-Mart Corporation Store #04332,Pikes Peak,,Closure
,,,,,,,,,,,,,,79,11/1/2017,,,,,Lockheed Martin,Pikes Peak,,Reduction in Force
,,,,,,,,,,,,,,98,7/25/2017,,,,,Multi Packaging Solutions,Arapahoe Douglas,,Closure
,,,,,,,,,,,,,,55,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,Reduction in Force
,,,,,,,,,,,,,,13,12/14/2017,,,,,National Planning Holdings Inc.,Denver,,Sale of business/Reduction in Force
,,,,,,,,,,,,,,42,8/30/2017,,,,,National Planning Holdings Inc.,Denver,,Sale of business/Reduction in Force
,,,,,,,,,,,,,,50,11/2/2017,,,,,Northrop Grumman,Pikes Peak,,Reduction in Force
,,,,,,,,,,,,,,85,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,Other - Loss of Contract
,,,,,,,,,,,,,,27,1/5/2017,,,,,Pinnacle Foods,Boulder,,Closure
,,,,,,,,,,,,,,62,3/2/2017,,,,,Savers,Arapahoe Douglas,,Closure
,,,,,,,,,,,,,,84,12/6/2017,,,,,TD Ameritrade Holding Corporation,Adams,,Company Reorganization/Downsize
,,,,,,,,,,,,,,32,10/10/2017,,,,,TD Ameritrade Holding Corporation,Adams,,Company Wide Reorganization
,,,,,,,,,,,,,,119,2/15/2017,,,,,UnitedHealth Group,Arapahoe Douglas,,Downsize
,,,,,,,,,,,,,,78,12/8/2017,,,,,UtiliQuest,Tri-County,,Loss of Contract/Closure
,,,,,,,,,,,,,,49,6/27/2017,,,,,Verizon/XO Communications,Arapahoe Douglas,,Restructuring
,,,,,,,,,,,,,,61,2/7/2017,,,,,Viavi Solutions Inc.,Pikes Peak,,Corporate Restructuring
,,,,,,,,,,,,,,68,1/17/2017,,,,,WalMart,Denver,,Closure
,,,,,,,,,,,,,,153,6/5/2017,,,,,Walmart Store #1208,Jefferson,,Closure
,,,,,,,,,,,,,,65,6/5/2017,,,,,Walmart Store #3020,Jefferson,,Closure
,,,,,,,,,,,,,,74,5/23/2017,,,,,Walmart Store #3096,Boulder,,Closure
,,,,,,,,,,,,,,113,6/20/2017,,,,,XTO Energy Western Div Office,Arapahoe Douglas,,Closure - Move to other Company locations
,,,,,,,,,,,,,,27,11/3/2017,,,,,Zenith Education Group,Adams,,Closure
,,,,,,,,,,,,,,26,11/3/2017,,,,,Zenith Education Group,Pikes Peak,,Closure
,,,,,,,,,,,,,,70,7/13/2017,,,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,Closure
,,,,,,,,,,,,,,220,12/31/2016,,,,,SMA America Production LLC,Denver,,Closure
,,,,,,,,,,,,,,54,12/20/2016,,,,,Coleman,Jefferson,,Closure
,,,,,,,,,,,,,,52,10/21/2016,,,,,MV Public Transportation,Mesa,,Closure
,,,,,,,,,,,,,,N/A,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,Revision
,,,,,,,,,,,,,,187,9/16/2016,,,,,Swissport,Denver,,Downsize
,,,,,,,,,,,,,,200,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,Revision
,,,,,,,,,,,,,,144,8/26/2016,,,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,Closure
,,,,,,,,,,,,,,60,8/18/2016,,,,,General Dynamics Information Technology,Pikes Peak/Teller,,Ceasing certain operations
,,,,,,,,,,,,,,60,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,Closure
,,,,,,,,,,,,,,59,8/4/2016,,,,,Integra,Denver,,Downsize
,,,,,,,,,,,,,,210,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,Potential Downsize
,,,,,,,,,,,,,,70,7/25/2016,,,,,Packaging Corporation of America,Adams,,Closure
,,,,,,,,,,,,,,80,7/20/2016,,,,,Excelsior,Arapahoe/Douglas,,Closure
,,,,,,,,,,,,,,65,7/12/2016,,,,,Northwest Pipe Company,Denver,,Selling  Company
,,,,,,,,,,,,,,141,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,Western,,Closure
,,,,,,,,,,,,,,85,6/27/2016,,,,,Xerox State Healthcare,Arapahoe/Douglas,,Other
,,,,,,,,,,,,,,70,6/23/2016,,,,,Sports Authority,Arapahoe/Douglas,,Closure
,,,,,,,,,,,,,,N/A,6/15/2016,,,,,Sports Authority,Arapahoe/Douglas,,Revision
,,,,,,,,,,,,,,N/A,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,Revision
,,,,,,,,,,,,,,N/A,6/10/2016,,,,,Sports Authority,Arapahoe/Douglas,,Revision
,,,,,,,,,,,,,,241,6/2/2016,,,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,Potential Downsize
,,,,,,,,,,,,,,54,5/31/2016,,,,,Sanjel,Denver,,Closure
,,,,,,,,,,,,,,101,5/31/2016,,,,,Sanjel,Weld,,Closure
,,,,,,,,,,,,,,461,5/25/2016,,,,,Sports Authority,Arapahoe/Douglas,,Closing
,,,,,,,,,,,,,,34,5/11/2016,,,,,Gaiam Inc.,Boulder,,Sale of Company
,,,,,,,,,,,,,,104,5/3/2016,,,,,DAL Global Services,Denver,,Downsize
