naics,reduced_hours,company,permanent_job_losses,letter,received_date,end_date,notes,workforce_region,contact,occupations,email,fein,location,temporary_job_losses,dropdown,phone,furloughs,workforce_area,notice_date,at_the_location,jobs,begin_date,reason
72,,Curtis Hotel Update,,Curtis Hotel Update,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,136,Denver,7/6/2020,,136,6/5/20 to 6/22/20,COVID Permanent
54,,Czarnowski,,Czarnowski,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,,,,Denver,5/15/2020,,53,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary
54,,Czarnowski - Update,,Czarnowski - Update,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,9,Denver,6/5/2020,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs
54,,Czarnowski Update,,Czarnowski Update,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,,,,Denver,7/15/2020,,20,7/18/20-8/11/20,COVID Temporary
72,,Dave and Busters Denver,,Dave & Busters Denver,,,,,,Not specified,,,,,,,136,Denver,9/8/2020,,136,11/8/20,COVID 19 Permanent
72,,Dave and Busters Westminster,,Dave & Busters Westminster,,,,,,Not specified,,,,,,,98,Adams,9/8/2020,,98,11/8/20,COVID 19 Permanent
72,,Delaware North Company,,Delaware North Company,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,,,,Denver,7/28/2020,,96,7/28/20,COVID Temporary
49,,Deliverol Global,,Deliverol Global,,,,,,"Various: Delivery Associates, Shift and Site Leads",,,,,,,53,Denver,8/10/2020,,53,8/10/20,Permanent Mass Layoff (Ending Contract)
72,,Dels Diner,,Del's Diner,,,,,,"cooks, waitresses, management",,,,14,,,,Rural Consortium,3/17/2020,,14,3/17/20,COVID-19-Temporary Closure
72,,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,,,,Denver,5/27/2020,,151,6/1/20,Mass Layoff -Temporary/Some Permanent
72,,Denver Crown Plaza,,Crown Plaza,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,69,Denver,5/8/2020,,69,3/12/20,Furloughs
21,,Discovery Natural Resources,,Discovery,,,,,,Not disclosed,,,,,,,28,Denver,4/8/2020,,28,4/8/20 - 5/1/20,Furlough
72,,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,,,,,Not disclosed,,,,103,,,,Denver,7/31/2020,,103,7/31/20,COVID Temporary
72,,DoubleTree Colorado Springs,,Doubletree,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,,,,Pikes Peak,5/15/2020,,177,3/16/20,COVID-19 Temporary
72,,Doubletree Denver Tech Center,,Doubletree DTC,,,,,,Various: Request WARN for detail.,,,,87,,,,Arapahoe/Douglas,4/2/2020,,87,3/13/20,COVID-19 - Temporary Closure
72,,Doubletree Denver Tech Center,27,Doubletree Denver,,,,,,Not specified,,,,,,,,Denver,10/20/2020,,27,10/22/20,COVID-Permanent
72,,Doubletree Grand Junction,,Doubletree GJ,,,,,,Various: Request WARN for detail.,,,,52,,,,Mesa,4/2/2020,,52,3/13/20,COVID-19 - Temporary Closure
23,,Dynalectric Company,,Dynalectric,,,,,,undisclosed,,,,2,,,,Boulder,3/27/2020,,2,3/13/20,COVID 19- Temporary Closure
23,,Dynalectric Company,,Dynalectric,,,,,,Various: Request WARN for detail.,,,,1,,,,Denver,4/2/2020,,1,3/30/20,COVID-19 - Temporary Closure
23,,Dynalectric Company,,Dynalectric,,,,,,Not Disclosed,,,,,,,1,Pikes Peak,4/10/2020,,1,4/18/20,Furlough
72,,Earls Restaurants USA Inc.,,Earls,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,,,,Denver & Arapahoe/Douglas,3/25/2020,,134,3/25/20,COVID-19 - Temporary Closure
72,,Ebassy Suites Denver Downtown,,Embassy Suites,,,,,,Variety of positions - Request WARN for detail,,,,118,,,,Denver,3/30/2020,,118,3/19/20,COVID-19 Temporary Closure
33,,EcoGen Laboratories,,EcoGen,,,,,,Variety of postions - Request WARN for detail,,,,,,,101,Grand Junction (Mesa),6/19/2020,,101,6/17/2020 - 7/1/2020,Mass Layoff- Permanent
33,,EcoGen Laboratories - Update,,EcoGen Labs - Update,,,,,,Not specified,,,,,,,101,Mesa,7/23/2020,,101,5/26/20-July/22/20,COVID Permanent
33,,Ecogen Laboratories Update,,Ecogen Update,,,,,,Not disclosed,,,,,,,168,Mesa,7/23/2020,,168,7/23/20,COVID Permanent
72,,Einstein Brothers,,Einstein Brothers,,,,,,undisclosed,,,,34,,,,Denver DIA,3/26/2020,,34,3/29/20,COVID-19 - Temporary Closure
53,,Electro Rent,,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,1,Boulder,5/16/2019,,1,,COVID Furlough
53,,Electro Rent,55,Electro Rent Update,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,,Denver,7/1/2020,,55,7/1/20,COVID Permanent
42,,Electronic Recyclers,,Electronic Recyclers,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,,,,Araphaoe/Douglas,3/25/2020,,26,3/24/20,COVID-19 Temporary Closure
72,,Elizabeth Hotel,,Elizabeth Hotel,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,,,,Larimer,3/27/2020,,111,3/27/20,COVID-19 - Temporary Closure
72,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,Variety of positions - Request WARN for detail,,,,126,,,,Boulder,3/27/2020,,126,3/27/20,COVID-19 - Temporary Closure
72,,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,,,,Boulder,5/15/2020,,61,6/13/20,Reinstate and COVID Temporary
72,,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,57,Pikes Peak,6/26/2020,,57,7/1/20,COVID-19 Permanent RIF
72,,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,56,Denver,6/26/2020,,56,7/1/20,COVID-19 Permanent RIF
72,,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,112,Denver,6/29/2020,,112,6/29/20,COVID Permanent
53,,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,83,Denver,4/30/2020,,83,4/30/20,Mass Layoff - Permanent
,,AstraZeneca,,,,,,,,"Quality Control, technicians, engineers & others",,,,,,,,Boulder & Longmont,1/8/2019,,210,3/22/19,Closure
,,Backflip Studios,,,,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,,Boulder,10/23/2019,,86,12/23/19,Closure
,,Brown Brothers Harriman & Co.,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,Arapahoe/Douglas,9/23/2019,,136,11/25/19 - 9/30/20,Loss of Contract/Closure
,,"Conagra Brands, Inc.",,,,,,,,Not reported,,,,,,,,Boulder,2/5/19,,100,5/24/19 - 3/20/20,Closure
,,Crothall Healthcare Environmental Services,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,Arapahoe/Douglas,4/26/2019,,283,6/30/19,Closure
,,"Energes Services, LLC",,,,,,,,"Various: Construction, Maintenece, Admin",,,,,,,,Larimer,10/30/2019,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure
,,Geo Reentry Services LLC,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,Pikes Peak (Colo Springs),1/7/2020,,196,3/6/2020,Mass Layoff
,,Halliburton Energy Services Inc.,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,Mesa,10/7/2019,,178,10/7/19,Mass Layoff
,,HomeAdvisor,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,229,1/1/20 to 1/14/20,Closure
,,Invesco (OppenheimerFunds OFI),,,,,,,,Not disclosed in WARN,,,,,,,,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,850,5/25/19 (thru 18 mo following),Downsizing
,,Jagged Peak Energy Inc,,,,,,,,Various: Request WARN notification for specifics.,,,,,,,,Denver,12/10/2019,,92,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring
,,Levy Premium Foodservice LP,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,Denver,9/30/2019,,56,9/30/19,Loss of Pepsi Center Contract
,,Molson Coors,,,,,,,,Not disclosed in WARN,,,,,,,,Denver,10/30/2019,,300,12/31/19,Downsizing
,,National Express Transit (NEXT),,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,Pikes Peak,3/1/19 (received on 3/22/19),,60,6/30/19,Closure
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,Denver,8/16/2019,,56,10/18/19-12/31/19,Restructuring/Closure of site
,,Oakwood Worldwide,,,,,,,,Operations Manager,,,,,,,,Denver,10/29/2019,,1,12/30/2019,Mass Layoff
,,PrimeFlight Aviation Services Inc.,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,Denver,7/15/19 (received 7/16/19),,439,9/18/19,Loss of Contract with United Airlines
,,Pura Vida Fitness & Spa,,,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,Denver,1/18/2019,,134,4/15/19,Closure
,,QCData,,,,,,,,Unknown,,,,,,,,Arapahoe/Douglas,10/4/19,,40-60,11/29/19 - 1/31/2020,Loss of Contract
,,Resolute Natural Resources Company LLC,,,,,,,,"Various: administration, engineers, & others",,,,,,,,Denver,1/15/2019,,57,3/1/19,Merger
,,S4 Inc.,,,,,,,,Various: IT positions,,,,,,,,Pikes Peak,1/26/2020,,77,Downsize 1/26/20,Loss of Contract
,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,Broomfield,3/18/2019,,56,5/18/19 - 6/1/19,Closure
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,"Production Technicians, Chemists, & more",,,,,,,,Broomfield,1/7/19 & 4/6/2020,,24,4/13/19-5/30/19,Closure
,,Sandoz-Novartis,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,Broomfield,7/6/19-7/31/19,,24,7/6/19 - 7/31/19,Closure
,,Sandoz-Novartis,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,Broomfield,7/8/2019,,67,9/7/19 - 12/31/19,Closure
,,Sandoz-Novartis,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,Broomfield,8/5/19,,37,10/5/19-12/31/19,Closure
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,"Production technicians, chemists, process & others",,,,,,,,Broomfield,2/11/2019,,116,4/13/19 - 5/19/19,Closure
,,Smithfield Fresh Meats Corporation,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,Denver,10/24/19,,68,12/31/19 to 3/26/20,Closure
,,Spectrum Pharmaceuticals,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,Denver,2/13/2019,,3,4/12/19,Divesting Product line/Sale to Acrotech Biopharma
,,The Inn at Cherry Creek,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,Denver,1/2/2019,,18,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo)
,,Transform SR LLC (060401 & 01141 Units),,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,Arapahoe/Douglas,8/29/2019,,80,12/15/19,Change in Business Circumstances
,,TTEC Services Corporation,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,Arapahoe/Douglas,10/5/2019,,174,10/5/19,Ending work-from-home ops
,,Upsher-Smith Laboratories LLC,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,Denver,5/10/2019,,74,8/2/19 - 3/31/20,Closure
,,Westrock,,,,,,,,"Production workers, auditors, technicians & others",,,,,,,,Arapahoe/Douglas,3/25/2019,,61,"3/25/19, 4/24/19, 5/24/19",Closure
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,Colorado Springs,1/9/2019,,203,3/10/19  (184) & 5/31/19  (19),Downsize
,,Zahn Dental,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,Jefferson (Golden),1/7/2020,,54,3/9/2020,Reorganization and relocation
,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,Arapahoe/Douglas,,,,,,,,,,,2/2/2019,,272,,Closure (Cease Operations)
,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,Pikes Peak,,,,,,,,,,,2/2/2019,,475,,Closure (Cease Operations)
,,Ameritrade Holding Company,,,,,,Adams,,,,,,,,,,,8/9/2018,,8,,Reorganization
,,AstraZeneca,,,,,,Boulder & Longmont,,,,,,,,,,,1/8/2019,,210,,Closure
,,Chipotle Mexican Grill,,,,,,Denver,,,,,,,,,,,6/29/2018,,399,,Closure
,,"Conagra Brands, Inc.",,,,,,Boulder,,,,,,,,,,,05/24/19 - 3/20/2020,,100,,Closure
,,Conduent Commercial Solutions LLC,,,,,,Pikes Peak,,,,,,,,,,,8/10/2018,,410,,Change in business conditions
,,Courtyard Care Center Nursing Home/Family Health West,,,,,,Mesa County,,,,,,,,,,,12/1/2018,,51,,Closure
,,Covenant Care at Home,,,,,,Adams,,,,,,,,,,,3/6/2018,,67,,Closure
,,CPI Card Group,,,,,,Arapahoe/Douglas,,,,,,,,,,,2/12/2018,,79,,Closure
,,Crothall Healthcare/ Patient Transport Dept,,,,,,Adams,,,,,,,,,,,10/22/2018,,65,,Cease operations
,,Davita Clinical Research,,,,,,Jefferson,,,,,,,,,,,2/12/2018,,41,,Other
,,Davita Clinical Research,,,,,,Jefferson,,,,,,,,,,,6/1/2018,,41,,Closure
,,DCT Industrial,,,,,,Denver,,,,,,,,,,,5/31/2018,,55-59,,Closure
,,Dex YP,,,,,,Arapahoe/Douglas,,,,,,,,,,,7/27/2018,,39,,Closure
,,Dream Center Education Holdings Inc/The Art Institute,,,,,,Denver,,,,,,,,,,,6/29/2018,,160,,Closure
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,Denver,,,,,,,,,,,7/20/2018,,160,,Closure
,,First Data - Update 1/2/18,,,,,,Arapahoe Douglas,,,,,,,,,,,1/2/2018,,149,,Reduction in Force
,,Fluor,,,,,,Boulder,,,,,,,,,,,1/22/2018,,54,,Other-Loss of Contract
,,General Dynamics,,,,,,Pikes Peak,,,,,,,,,,,8/1/2018,,75,,Ceasing Operations on a contract
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,Colorado Springs,,,,,,,,,,,8/22/2018,,75,,Ceasing operations on a contract
,,Jackson National Life Insurance Company,,,,,,Denver,,,,,,,,,,,2/8/2018,,370,,Closure
,,Jackson National Life Insurance Company,,,,,,Pikes Peak,,,,,,,,,,,8/13/2018,,156,,Closure
,,Media News Group dba Digital First,,,,,,Pikes Peak,,,,,,,,,,,9/28/2018,,107,,Downsize
,,National Planning Holdings,,,,,,Denver,,,,,,,,,,,1/26/2018,,7,,Downsize due to sale
,,Northrop Grumman - Update 1/15/18,,,,,,Pikes Peak,,,,,,,,,,,1/15/2018,,38,,Other-Loss of Contract
,,Northrop Grumman - Updated 1/2/18,,,,,,Pikes Peak,,,,,,,,,,,1/2/2018,,85,,Other - Loss of Contract
,,Peak Reliability,,,,,,Larimer,,,,,,,,,,,1/7/19 & 4/6/2020,,69,,Terminate Operations
,,Pura Vida Fitness & Spa,,,,,,Denver,,,,,,,,,,,4/15/2019,,134,,Closure
,,Sandoz Inc.,,,,,,Broomfield,,,,,,,,,,,2/6/2018,,65,,Closure
,,"Sandoz Inc., A Novartis Division (Update)",,,,,,Broomfield,,,,,,,,,,,1/7/19 & 4/6/2020,,24,,Closure
,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,Broomfield,,,,,,,,,,,2/11/2019,,116,,Closure
,,Schneider National Carriers Inc.,,,,,,Arapahoe/Douglas,,,,,,,,,,,2/15/2018,,119,,Other - Loss of Contract
,,Scottrade - Ameritrade,,,,,,Adams,,,,,,,,,,,1/18/2018,,63,,Other
,,Scottrade - Ameritrade,,,,,,Adams,,,,,,,,,,,5/3/2018,,10,,Downsize
,,Spectrum Pharmaceuticals,,,,,,Denver,,,,,,,,,,,2/13/2019,,3,,Divesting Product line/Sale to Acrotech Biopharma
,,St. Mary Corwin Medical Center,,,,,,Pueblo,,,,,,,,,,,3/8/2018,,272,,Downsize
,,Startek,,,,,,Pikes Peak,,,,,,,,,,,1/31/2018,,261,,Downsize
,,Startek Inc.,,,,,,Weld,,,,,,,,,,,8/17/2018,,186,,Reduction in Force
,,The Cheesecake Factory,,,,,,Boulder,,,,,,,,,,,10/24/2018,,96,,Closure
,,The Inn at Cherry Creek,,,,,,Denver,,,,,,,,,,,1/2/2019,,18,,Closure (Temporary 18-24 mo)
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,Pikes Peak,,,,,,,,,,,8/23/2018,,53,,Closure of Unit
,,Westrock,,,,,,Arapahoe/Douglas,,,,,,,,,,,3/25/2019,,61,,Closure
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,Colorado Springs,,,,,,,,,,,1/9/2019,,203,,Downsize
,,Williams Field Services Group LLC,,,,,,Rural (Durango),,,,,,,,,,,7/31/2018,,Unknown,,Selling assets
,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Adams,,,,,,,,,,,7/27/2017,,Unknown - Previous submission 117,,Loss of Contract
,,Alorica,,,,,,Pikes Peak,,,,,,,,,,,10/30/2017,,288,,Closure
,,CA Concessions of Colorado,,,,,,Denver,,,,,,,,,,,12/4/2017,,52,,Loss of Contract/Downsize
,,Cardon Outreach,,,,,,Pikes Peak,,,,,,,,,,,1/3/2017,,60,,Closure
,,Conduent Inc.,,,,,,Arapahoe Douglas,,,,,,,,,,,5/19/2017,,244,,Downsize
,,Dollar Express,,,,,,Various,,,,,,,,,,,3/30/2017,,37,,Closure
,,Express Scripts,,,,,,Pueblo,,,,,,,,,,,2/22/2017,,338,,Closure
,,First Data,,,,,,Arapahoe Douglas,,,,,,,,,,,10/13/2017,,201,,Reduction in Force
,,First Data - Update 1/2/18,,,,,,Arapahoe Douglas,,,,,,,,,,,1/2/2018,,149,,Reduction in Force
,,K-Mart Corporation Store #04332,,,,,,Pikes Peak,,,,,,,,,,,1/4/2018,,81,,Closure
,,Lockheed Martin,,,,,,Pikes Peak,,,,,,,,,,,11/1/2017,,79,,Reduction in Force
,,Multi Packaging Solutions,,,,,,Arapahoe Douglas,,,,,,,,,,,7/25/2017,,98,,Closure
,,National Ecological Observatory Network dba Battelle Ecology,,,,,,Boulder,,,,,,,,,,,11/6/2017,,55,,Reduction in Force
,,National Planning Holdings Inc.,,,,,,Denver,,,,,,,,,,,12/14/2017,,13,,Sale of business/Reduction in Force
,,National Planning Holdings Inc.,,,,,,Denver,,,,,,,,,,,8/30/2017,,42,,Sale of business/Reduction in Force
,,Northrop Grumman,,,,,,Pikes Peak,,,,,,,,,,,11/2/2017,,50,,Reduction in Force
,,Northrop Grumman - Updated 1/2/18,,,,,,Pikes Peak,,,,,,,,,,,1/2/2018,,85,,Other - Loss of Contract
,,Pinnacle Foods,,,,,,Boulder,,,,,,,,,,,1/5/2017,,27,,Closure
,,Savers,,,,,,Arapahoe Douglas,,,,,,,,,,,3/2/2017,,62,,Closure
,,TD Ameritrade Holding Corporation,,,,,,Adams,,,,,,,,,,,12/6/2017,,84,,Company Reorganization/Downsize
,,TD Ameritrade Holding Corporation,,,,,,Adams,,,,,,,,,,,10/10/2017,,32,,Company Wide Reorganization
,,UnitedHealth Group,,,,,,Arapahoe Douglas,,,,,,,,,,,2/15/2017,,119,,Downsize
,,UtiliQuest,,,,,,Tri-County,,,,,,,,,,,12/8/2017,,78,,Loss of Contract/Closure
,,Verizon/XO Communications,,,,,,Arapahoe Douglas,,,,,,,,,,,6/27/2017,,49,,Restructuring
,,Viavi Solutions Inc.,,,,,,Pikes Peak,,,,,,,,,,,2/7/2017,,61,,Corporate Restructuring
,,WalMart,,,,,,Denver,,,,,,,,,,,1/17/2017,,68,,Closure
,,Walmart Store #1208,,,,,,Jefferson,,,,,,,,,,,6/5/2017,,153,,Closure
,,Walmart Store #3020,,,,,,Jefferson,,,,,,,,,,,6/5/2017,,65,,Closure
,,Walmart Store #3096,,,,,,Boulder,,,,,,,,,,,5/23/2017,,74,,Closure
,,XTO Energy Western Div Office,,,,,,Arapahoe Douglas,,,,,,,,,,,6/20/2017,,113,,Closure - Move to other Company locations
,,Zenith Education Group,,,,,,Adams,,,,,,,,,,,11/3/2017,,27,,Closure
,,Zenith Education Group,,,,,,Pikes Peak,,,,,,,,,,,11/3/2017,,26,,Closure
,,Sports Authority - Lone Tree Store,,,,,,Arapahoe/Douglas,,,,,,,,,,,7/13/2017,,70,,Closure
,,SMA America Production LLC,,,,,,Denver,,,,,,,,,,,12/31/2016,,220,,Closure
,,Coleman,,,,,,Jefferson,,,,,,,,,,,12/20/2016,,54,,Closure
,,MV Public Transportation,,,,,,Mesa,,,,,,,,,,,10/21/2016,,52,,Closure
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,Jefferson,,,,,,,,,,,10/11/2016,,N/A,,Revision
,,Swissport,,,,,,Denver,,,,,,,,,,,9/16/2016,,187,,Downsize
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,Jefferson,,,,,,,,,,,8/26/2016,,200,,Revision
,,Sports Authority - Store Support Center,,,,,,Arapahoe/Douglas,,,,,,,,,,,8/26/2016,,144,,Closure
,,General Dynamics Information Technology,,,,,,Pikes Peak/Teller,,,,,,,,,,,8/18/2016,,60,,Ceasing certain operations
,,Lake Region Medical - Layoffs 8-10-16,,,,,,Jefferson,,,,,,,,,,,8/10/2016,,60,,Closure
,,Integra,,,,,,Denver,,,,,,,,,,,8/4/2016,,59,,Downsize
,,Honeywell Technology Solutions Inc - REV,,,,,,Pikes Peak/Teller,,,,,,,,,,,7/28/2016,,210,,Potential Downsize
,,Packaging Corporation of America,,,,,,Adams,,,,,,,,,,,7/25/2016,,70,,Closure
,,Excelsior,,,,,,Arapahoe/Douglas,,,,,,,,,,,7/20/2016,,80,,Closure
,,Northwest Pipe Company,,,,,,Denver,,,,,,,,,,,7/12/2016,,65,,Selling  Company
,,CCA- Kit Carson Correctional Facility,,,,,,Western,,,,,,,,,,,7/5/2016,,141,,Closure
,,Xerox State Healthcare,,,,,,Arapahoe/Douglas,,,,,,,,,,,6/27/2016,,85,,Other
,,Sports Authority,,,,,,Arapahoe/Douglas,,,,,,,,,,,6/23/2016,,70,,Closure
,,Sports Authority,,,,,,Arapahoe/Douglas,,,,,,,,,,,6/15/2016,,N/A,,Revision
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,Jefferson,,,,,,,,,,,6/14/2016,,N/A,,Revision
,,Sports Authority,,,,,,Arapahoe/Douglas,,,,,,,,,,,6/10/2016,,N/A,,Revision
,,Honeywell Technology Solutions Inc.,,,,,,Pikes Peak/Teller,,,,,,,,,,,6/2/2016,,241,,Potential Downsize
,,Sanjel,,,,,,Denver,,,,,,,,,,,5/31/2016,,54,,Closure
,,Sanjel,,,,,,Weld,,,,,,,,,,,5/31/2016,,101,,Closure
,,Sports Authority,,,,,,Arapahoe/Douglas,,,,,,,,,,,5/25/2016,,461,,Closing
,,Gaiam Inc.,,,,,,Boulder,,,,,,,,,,,5/11/2016,,34,,Sale of Company
,,DAL Global Services,,,,,,Denver,,,,,,,,,,,5/3/2016,,104,,Downsize
,,XIO Technologies,,,,,,Pikes Peak/Teller,,,,,,,,,,,4/25/2016,,107,,Closure
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,Jefferson,,,,,,,,,,,4/11/2016,,19,,Closure
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,Jefferson,,,,,,,,,,,4/11/2016,,26,,Closure
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,Jefferson,,,,,,,,,,,4/11/2016,,31,,Closure
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,Jefferson,,,,,,,,,,,4/11/2016,,28,,Closure
,,Baxter Healthcare,,,,,,Arapahoe/Douglas,,,,,,,,,,,4/5/2016,,106,,Closure
,,Xerox Business Services,,,,,,Pikes Peak/Teller,,,,,,,,,,,3/31/2016,,328,,Downsize
,,Tubular Repair,,,,,,Rural Resort,,,,,,,,,,,3/19/2016,,7,,Potential Closure
,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,Rural Resort,,,,,,,,,,,3/18/2016,,N/A,,N/A
,,MYCOM North America,,,,,,Arapahoe/Douglas,,,,,,,,,,,3/15/2016,,2,,Closure
,,WPX Energy,,,,,,Rural Resort,,,,,,,,,,,3/10/2016,,208,,Closure
,,Jacobs Technology Inc - ETASS Group.,,,,,,Pikes Peak/Teller,,,,,,,,,,,2/29/2016,,70,,Downsize
,,Bowie Resources LLC - Bowie Mine #2,,,,,,Western,,,,,,,,,,,2/26/2016,,102,,Idle
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,Jefferson,,,,,,,,,,,2/25/2016,,N/A,,Downsize
,,Sports Authority,,,,,,Denver,,,,,,,,,,,2/23/2016,,72,,Closure
,,Vail Cascade,,,,,,Rural Resort,,,,,,,,,,,2/17/2016,,200,,Job Attached
,,Honeywell,,,,,,Pikes Peak/Teller,,,,,,,,,,,2/12/2016,,8,,Downsize
,,Startek,,,,,,Pikes Peak/Teller,,,,,,,,,,,2/10/2016,,89,,Downsize
,,Leggett and Platt,,,,,,Pikes Peak/Teller,,,,,,,,,,,2/5/2016,,62,,Closure
