company,reduced_hours,furloughs,notes,email,at_the_location,temporary_job_losses,end_date,received_date,notice_date,jobs,phone,letter,naics,occupations,fein,workforce_area,contact,dropdown,location,workforce_region,begin_date,permanent_job_losses,reason
Colorado Fitness Holdings,,59,,,,,,,3/31/2020,59,,Col Fitness Holdings,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,,,3/31/20,,Furlough
Colorado Mountain Express,,,,,,198,,,4/6/2020,198,,CO Mtn Express,48,Unspecified,,"Multiple: Rural Consortium, Denver",,,,,4/6/20,,COVID-19 - Temporary Closure
Colorado Mountain Express,,,,,,13,,,5/4/2020,13,,Colorado Mtn Express,48,Not Disclosed; 13 additional totaling 211,,Rural Resort,,,,,Not available,,COVID - Temporary
Colorado Ski & Golf,,,,,,133,,,4/6/2020,133,,CO Ski & Golf,45,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,4/6/20,,COID-19 - Temporary Closure
Colorado Ski & Golf,,,,,,10,,,5/4/2020,10,,Colorado Ski and Golf,45,Not Disclosed; 10 additional totaling 143,,Rural Resort,,,,,Not available,,COVID - Temporary
Cox Automotive,,,,,,163,,,5/8/2020,163,,Cox Automotive,51,Not Disclosed,,Arapahoe/Douglas,,,,,5-17-20,,COVID - Temporary
Curtis Hotel,,,,,,182,,,3/27/2020,182,,Curtis Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,,,3/27/20,,COVID-19 - Temporary Closure
Curtis Hotel Update,,136,,,,,,,7/6/2020,136,,Curtis Hotel Update,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,,,,6/5/20 to 6/22/20,,COVID Permanent
Czarnowski,,,,,,53,,,5/15/2020,53,,Czarnowski,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,,,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary
Czarnowski - Update,,9,,,,,,,6/5/2020,9,,Czarnowski - Update,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs
Czarnowski Update,,,,,,20,,,7/15/2020,20,,Czarnowski Update,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,,,,7/18/20-8/11/20,,COVID Temporary
Dave and Busters Denver,,136,,,,,,,9/8/2020,136,,Dave & Busters Denver,72,Not specified,,Denver,,,,,11/8/20,,COVID 19 Permanent
Dave and Busters Westminster,,98,,,,,,,9/8/2020,98,,Dave & Busters Westminster,72,Not specified,,Adams,,,,,11/8/20,,COVID 19 Permanent
Delaware North Company,,,,,,96,,,7/28/2020,96,,Delaware North Company,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,,,,7/28/20,,COVID Temporary
Deliverol Global,,53,,,,,,,8/10/2020,53,,Deliverol Global,49,"Various: Delivery Associates, Shift and Site Leads",,Denver,,,,,8/10/20,,Permanent Mass Layoff (Ending Contract)
Dels Diner,,,,,,14,,,3/17/2020,14,,Del's Diner,72,"cooks, waitresses, management",,Rural Consortium,,,,,3/17/20,,COVID-19-Temporary Closure
Denver Center for Performing Arts,,,,,,151,,,5/27/2020,151,,Denver Center for Performing Arts,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,,,,6/1/20,,Mass Layoff -Temporary/Some Permanent
Denver Crown Plaza,,69,,,,,,,5/8/2020,69,,Crown Plaza,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,,,,3/12/20,,Furloughs
Discovery Natural Resources,,28,,,,,,,4/8/2020,28,,Discovery,21,Not disclosed,,Denver,,,,,4/8/20 - 5/1/20,,Furlough
Double Tree by Hilton Update -3203 Quebec,,,,,,103,,,7/31/2020,103,,Doubletree 3203 Quebec,72,Not disclosed,,Denver,,,,,7/31/20,,COVID Temporary
DoubleTree Colorado Springs,,,,,,177,,,5/15/2020,177,,Doubletree,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,,,,3/16/20,,COVID-19 Temporary
Doubletree Denver Tech Center,,,,,,87,,,4/2/2020,87,,Doubletree DTC,72,Various: Request WARN for detail.,,Arapahoe/Douglas,,,,,3/13/20,,COVID-19 - Temporary Closure
Doubletree Denver Tech Center,,,,,,,,,10/20/2020,27,,Doubletree Denver,72,Not specified,,Denver,,,,,10/22/20,27,COVID-Permanent
Doubletree Grand Junction,,,,,,52,,,4/2/2020,52,,Doubletree GJ,72,Various: Request WARN for detail.,,Mesa,,,,,3/13/20,,COVID-19 - Temporary Closure
Dynalectric Company,,,,,,2,,,3/27/2020,2,,Dynalectric,23,undisclosed,,Boulder,,,,,3/13/20,,COVID 19- Temporary Closure
Dynalectric Company,,,,,,1,,,4/2/2020,1,,Dynalectric,23,Various: Request WARN for detail.,,Denver,,,,,3/30/20,,COVID-19 - Temporary Closure
Dynalectric Company,,1,,,,,,,4/10/2020,1,,Dynalectric,23,Not Disclosed,,Pikes Peak,,,,,4/18/20,,Furlough
Earls Restaurants USA Inc.,,,,,,134,,,3/25/2020,134,,Earls,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,,,3/25/20,,COVID-19 - Temporary Closure
Ebassy Suites Denver Downtown,,,,,,118,,,3/30/2020,118,,Embassy Suites,72,Variety of positions - Request WARN for detail,,Denver,,,,,3/19/20,,COVID-19 Temporary Closure
EcoGen Laboratories,,101,,,,,,,6/19/2020,101,,EcoGen,33,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,,,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent
EcoGen Laboratories - Update,,101,,,,,,,7/23/2020,101,,EcoGen Labs - Update,33,Not specified,,Mesa,,,,,5/26/20-July/22/20,,COVID Permanent
Ecogen Laboratories Update,,168,,,,,,,7/23/2020,168,,Ecogen Update,33,Not disclosed,,Mesa,,,,,7/23/20,,COVID Permanent
Einstein Brothers,,,,,,34,,,3/26/2020,34,,Einstein Brothers,72,undisclosed,,Denver DIA,,,,,3/29/20,,COVID-19 - Temporary Closure
Electro Rent,,1,,,,,,,5/16/2019,1,,Electro Rent,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,,,,,COVID Furlough
Electro Rent,,,,,,,,,7/1/2020,55,,Electro Rent Update,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,,,7/1/20,55,COVID Permanent
Electronic Recyclers,,,,,,26,,,3/25/2020,26,,Electronic Recyclers,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,,,3/24/20,,COVID-19 Temporary Closure
Elizabeth Hotel,,,,,,111,,,3/27/2020,111,,Elizabeth Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,,,,3/27/20,,COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,,,,,,126,,,3/27/2020,126,,,72,Variety of positions - Request WARN for detail,,Boulder,,,,,3/27/20,,COVID-19 - Temporary Closure
Embassy Suites Boulder -Update,,,,,,61,,,5/15/2020,61,,Embassy Suites Boulder,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,,,,6/13/20,,Reinstate and COVID Temporary
Embassy Suites by Hilton Colo Springs - Updated,,57,,,,,,,6/26/2020,57,,Embassy Suites Colo Springs,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,,,,7/1/20,,COVID-19 Permanent RIF
Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,,,,,6/26/2020,56,,Embassy Suites Denver,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,,,,7/1/20,,COVID-19 Permanent RIF
Embassy Suites Denver Downtown Update,,112,,,,,,,6/29/2020,112,,Embassy Suites Denver Downtown Update,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,,,,6/29/20,,COVID Permanent
Enterprise and National Rent-A-Car,,83,,,,,,,4/30/2020,83,,Enterprise and National Rent-A-Car,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,,,,4/30/20,,Mass Layoff - Permanent
AstraZeneca,,,,,,,,,1/8/2019,210,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,,3/22/19,,Closure
Backflip Studios,,,,,,,,,10/23/2019,86,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,,,,12/23/19,,Closure
Brown Brothers Harriman & Co.,,,,,,,,,9/23/2019,136,,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure
"Conagra Brands, Inc.",,,,,,,,,2/5/19,100,,,,Not reported,,Boulder,,,,,5/24/19 - 3/20/20,,Closure
Crothall Healthcare Environmental Services,,,,,,,,,4/26/2019,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,,,6/30/19,,Closure
"Energes Services, LLC",,,,,,,,,10/30/2019,121,,,,"Various: Construction, Maintenece, Admin",,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure
Geo Reentry Services LLC,,,,,,,,,1/7/2020,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,,,3/6/2020,,Mass Layoff
Halliburton Energy Services Inc.,,,,,,,,,10/7/2019,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,,,10/7/19,,Mass Layoff
HomeAdvisor,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,,,1/1/20 to 1/14/20,,Closure
Invesco (OppenheimerFunds OFI),,,,,,,,,3/21/19 (received  3/22/19),850,,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),,Downsizing
Jagged Peak Energy Inc,,,,,,,,,12/10/2019,92,,,,Various: Request WARN notification for specifics.,,Denver,,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring
Levy Premium Foodservice LP,,,,,,,,,9/30/2019,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,,,9/30/19,,Loss of Pepsi Center Contract
Molson Coors,,,,,,,,,10/30/2019,300,,,,Not disclosed in WARN,,Denver,,,,,12/31/19,,Downsizing
National Express Transit (NEXT),,,,,,,,,3/1/19 (received on 3/22/19),60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,,,6/30/19,,Closure
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,8/16/2019,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,,,10/18/19-12/31/19,,Restructuring/Closure of site
Oakwood Worldwide,,,,,,,,,10/29/2019,1,,,,Operations Manager,,Denver,,,,,12/30/2019,,Mass Layoff
PrimeFlight Aviation Services Inc.,,,,,,,,,7/15/19 (received 7/16/19),439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,,,9/18/19,,Loss of Contract with United Airlines
Pura Vida Fitness & Spa,,,,,,,,,1/18/2019,134,,,,"Managers/Directors, therapists, instructors, & others",,Denver,,,,,4/15/19,,Closure
QCData,,,,,,,,,10/4/19,40-60,,,,Unknown,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,,Loss of Contract
Resolute Natural Resources Company LLC,,,,,,,,,1/15/2019,57,,,,"Various: administration, engineers, & others",,Denver,,,,,3/1/19,,Merger
S4 Inc.,,,,,,,,,1/26/2020,77,,,,Various: IT positions,,Pikes Peak,,,,,Downsize 1/26/20,,Loss of Contract
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,3/18/2019,56,,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,,,5/18/19 - 6/1/19,,Closure
"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,1/7/19 & 4/6/2020,24,,,,"Production Technicians, Chemists, & more",,Broomfield,,,,,4/13/19-5/30/19,,Closure
Sandoz-Novartis,,,,,,,,,7/6/19-7/31/19,24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,,,7/6/19 - 7/31/19,,Closure
Sandoz-Novartis,,,,,,,,,7/8/2019,67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,,,,9/7/19 - 12/31/19,,Closure
Sandoz-Novartis,,,,,,,,,8/5/19,37,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Broomfield,,,,,10/5/19-12/31/19,,Closure
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,2/11/2019,116,,,,"Production technicians, chemists, process & others",,Broomfield,,,,,4/13/19 - 5/19/19,,Closure
Smithfield Fresh Meats Corporation,,,,,,,,,10/24/19,68,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Denver,,,,,12/31/19 to 3/26/20,,Closure
Spectrum Pharmaceuticals,,,,,,,,,2/13/2019,3,,,,"Application system analyst, data compliance officer, VP Sales",,Denver,,,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma
The Inn at Cherry Creek,,,,,,,,,1/2/2019,18,,,,"Front office, housekeeping, exec office, engineering & others",,Denver,,,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo)
Transform SR LLC (060401 & 01141 Units),,,,,,,,,8/29/2019,80,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Arapahoe/Douglas,,,,,12/15/19,,Change in Business Circumstances
TTEC Services Corporation,,,,,,,,,10/5/2019,174,,,,Primarily Customer Service Agents working in different locations across the U.S.,,Arapahoe/Douglas,,,,,10/5/19,,Ending work-from-home ops
Upsher-Smith Laboratories LLC,,,,,,,,,5/10/2019,74,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Denver,,,,,8/2/19 - 3/31/20,,Closure
Westrock,,,,,,,,,3/25/2019,61,,,,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,Closure
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,1/9/2019,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,Downsize
Zahn Dental,,,,,,,,,1/7/2020,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,,,,3/9/2020,,Reorganization and relocation
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,2/2/2019,272,,,,,,,,,,Arapahoe/Douglas,,,Closure (Cease Operations)
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,2/2/2019,475,,,,,,,,,,Pikes Peak,,,Closure (Cease Operations)
Ameritrade Holding Company,,,,,,,,,8/9/2018,8,,,,,,,,,,Adams,,,Reorganization
AstraZeneca,,,,,,,,,1/8/2019,210,,,,,,,,,,Boulder & Longmont,,,Closure
Chipotle Mexican Grill,,,,,,,,,6/29/2018,399,,,,,,,,,,Denver,,,Closure
"Conagra Brands, Inc.",,,,,,,,,05/24/19 - 3/20/2020,100,,,,,,,,,,Boulder,,,Closure
Conduent Commercial Solutions LLC,,,,,,,,,8/10/2018,410,,,,,,,,,,Pikes Peak,,,Change in business conditions
Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,12/1/2018,51,,,,,,,,,,Mesa County,,,Closure
Covenant Care at Home,,,,,,,,,3/6/2018,67,,,,,,,,,,Adams,,,Closure
CPI Card Group,,,,,,,,,2/12/2018,79,,,,,,,,,,Arapahoe/Douglas,,,Closure
Crothall Healthcare/ Patient Transport Dept,,,,,,,,,10/22/2018,65,,,,,,,,,,Adams,,,Cease operations
Davita Clinical Research,,,,,,,,,2/12/2018,41,,,,,,,,,,Jefferson,,,Other
Davita Clinical Research,,,,,,,,,6/1/2018,41,,,,,,,,,,Jefferson,,,Closure
DCT Industrial,,,,,,,,,5/31/2018,55-59,,,,,,,,,,Denver,,,Closure
Dex YP,,,,,,,,,7/27/2018,39,,,,,,,,,,Arapahoe/Douglas,,,Closure
Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,6/29/2018,160,,,,,,,,,,Denver,,,Closure
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,7/20/2018,160,,,,,,,,,,Denver,,,Closure
First Data - Update 1/2/18,,,,,,,,,1/2/2018,149,,,,,,,,,,Arapahoe Douglas,,,Reduction in Force
Fluor,,,,,,,,,1/22/2018,54,,,,,,,,,,Boulder,,,Other-Loss of Contract
General Dynamics,,,,,,,,,8/1/2018,75,,,,,,,,,,Pikes Peak,,,Ceasing Operations on a contract
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,8/22/2018,75,,,,,,,,,,Colorado Springs,,,Ceasing operations on a contract
Jackson National Life Insurance Company,,,,,,,,,2/8/2018,370,,,,,,,,,,Denver,,,Closure
Jackson National Life Insurance Company,,,,,,,,,8/13/2018,156,,,,,,,,,,Pikes Peak,,,Closure
Media News Group dba Digital First,,,,,,,,,9/28/2018,107,,,,,,,,,,Pikes Peak,,,Downsize
National Planning Holdings,,,,,,,,,1/26/2018,7,,,,,,,,,,Denver,,,Downsize due to sale
Northrop Grumman - Update 1/15/18,,,,,,,,,1/15/2018,38,,,,,,,,,,Pikes Peak,,,Other-Loss of Contract
Northrop Grumman - Updated 1/2/18,,,,,,,,,1/2/2018,85,,,,,,,,,,Pikes Peak,,,Other - Loss of Contract
Peak Reliability,,,,,,,,,1/7/19 & 4/6/2020,69,,,,,,,,,,Larimer,,,Terminate Operations
Pura Vida Fitness & Spa,,,,,,,,,4/15/2019,134,,,,,,,,,,Denver,,,Closure
Sandoz Inc.,,,,,,,,,2/6/2018,65,,,,,,,,,,Broomfield,,,Closure
"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,1/7/19 & 4/6/2020,24,,,,,,,,,,Broomfield,,,Closure
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,2/11/2019,116,,,,,,,,,,Broomfield,,,Closure
Schneider National Carriers Inc.,,,,,,,,,2/15/2018,119,,,,,,,,,,Arapahoe/Douglas,,,Other - Loss of Contract
Scottrade - Ameritrade,,,,,,,,,1/18/2018,63,,,,,,,,,,Adams,,,Other
Scottrade - Ameritrade,,,,,,,,,5/3/2018,10,,,,,,,,,,Adams,,,Downsize
Spectrum Pharmaceuticals,,,,,,,,,2/13/2019,3,,,,,,,,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma
St. Mary Corwin Medical Center,,,,,,,,,3/8/2018,272,,,,,,,,,,Pueblo,,,Downsize
Startek,,,,,,,,,1/31/2018,261,,,,,,,,,,Pikes Peak,,,Downsize
Startek Inc.,,,,,,,,,8/17/2018,186,,,,,,,,,,Weld,,,Reduction in Force
The Cheesecake Factory,,,,,,,,,10/24/2018,96,,,,,,,,,,Boulder,,,Closure
The Inn at Cherry Creek,,,,,,,,,1/2/2019,18,,,,,,,,,,Denver,,,Closure (Temporary 18-24 mo)
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,8/23/2018,53,,,,,,,,,,Pikes Peak,,,Closure of Unit
Westrock,,,,,,,,,3/25/2019,61,,,,,,,,,,Arapahoe/Douglas,,,Closure
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,1/9/2019,203,,,,,,,,,,Colorado Springs,,,Downsize
Williams Field Services Group LLC,,,,,,,,,7/31/2018,Unknown,,,,,,,,,,Rural (Durango),,,Selling assets
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,7/27/2017,Unknown - Previous submission 117,,,,,,,,,,Adams,,,Loss of Contract
Alorica,,,,,,,,,10/30/2017,288,,,,,,,,,,Pikes Peak,,,Closure
CA Concessions of Colorado,,,,,,,,,12/4/2017,52,,,,,,,,,,Denver,,,Loss of Contract/Downsize
Cardon Outreach,,,,,,,,,1/3/2017,60,,,,,,,,,,Pikes Peak,,,Closure
Conduent Inc.,,,,,,,,,5/19/2017,244,,,,,,,,,,Arapahoe Douglas,,,Downsize
Dollar Express,,,,,,,,,3/30/2017,37,,,,,,,,,,Various,,,Closure
Express Scripts,,,,,,,,,2/22/2017,338,,,,,,,,,,Pueblo,,,Closure
First Data,,,,,,,,,10/13/2017,201,,,,,,,,,,Arapahoe Douglas,,,Reduction in Force
First Data - Update 1/2/18,,,,,,,,,1/2/2018,149,,,,,,,,,,Arapahoe Douglas,,,Reduction in Force
K-Mart Corporation Store #04332,,,,,,,,,1/4/2018,81,,,,,,,,,,Pikes Peak,,,Closure
Lockheed Martin,,,,,,,,,11/1/2017,79,,,,,,,,,,Pikes Peak,,,Reduction in Force
Multi Packaging Solutions,,,,,,,,,7/25/2017,98,,,,,,,,,,Arapahoe Douglas,,,Closure
National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,11/6/2017,55,,,,,,,,,,Boulder,,,Reduction in Force
National Planning Holdings Inc.,,,,,,,,,12/14/2017,13,,,,,,,,,,Denver,,,Sale of business/Reduction in Force
National Planning Holdings Inc.,,,,,,,,,8/30/2017,42,,,,,,,,,,Denver,,,Sale of business/Reduction in Force
Northrop Grumman,,,,,,,,,11/2/2017,50,,,,,,,,,,Pikes Peak,,,Reduction in Force
Northrop Grumman - Updated 1/2/18,,,,,,,,,1/2/2018,85,,,,,,,,,,Pikes Peak,,,Other - Loss of Contract
Pinnacle Foods,,,,,,,,,1/5/2017,27,,,,,,,,,,Boulder,,,Closure
Savers,,,,,,,,,3/2/2017,62,,,,,,,,,,Arapahoe Douglas,,,Closure
TD Ameritrade Holding Corporation,,,,,,,,,12/6/2017,84,,,,,,,,,,Adams,,,Company Reorganization/Downsize
TD Ameritrade Holding Corporation,,,,,,,,,10/10/2017,32,,,,,,,,,,Adams,,,Company Wide Reorganization
UnitedHealth Group,,,,,,,,,2/15/2017,119,,,,,,,,,,Arapahoe Douglas,,,Downsize
UtiliQuest,,,,,,,,,12/8/2017,78,,,,,,,,,,Tri-County,,,Loss of Contract/Closure
Verizon/XO Communications,,,,,,,,,6/27/2017,49,,,,,,,,,,Arapahoe Douglas,,,Restructuring
Viavi Solutions Inc.,,,,,,,,,2/7/2017,61,,,,,,,,,,Pikes Peak,,,Corporate Restructuring
WalMart,,,,,,,,,1/17/2017,68,,,,,,,,,,Denver,,,Closure
Walmart Store #1208,,,,,,,,,6/5/2017,153,,,,,,,,,,Jefferson,,,Closure
Walmart Store #3020,,,,,,,,,6/5/2017,65,,,,,,,,,,Jefferson,,,Closure
Walmart Store #3096,,,,,,,,,5/23/2017,74,,,,,,,,,,Boulder,,,Closure
XTO Energy Western Div Office,,,,,,,,,6/20/2017,113,,,,,,,,,,Arapahoe Douglas,,,Closure - Move to other Company locations
Zenith Education Group,,,,,,,,,11/3/2017,27,,,,,,,,,,Adams,,,Closure
Zenith Education Group,,,,,,,,,11/3/2017,26,,,,,,,,,,Pikes Peak,,,Closure
Sports Authority - Lone Tree Store,,,,,,,,,7/13/2017,70,,,,,,,,,,Arapahoe/Douglas,,,Closure
SMA America Production LLC,,,,,,,,,12/31/2016,220,,,,,,,,,,Denver,,,Closure
Coleman,,,,,,,,,12/20/2016,54,,,,,,,,,,Jefferson,,,Closure
MV Public Transportation,,,,,,,,,10/21/2016,52,,,,,,,,,,Mesa,,,Closure
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,10/11/2016,N/A,,,,,,,,,,Jefferson,,,Revision
Swissport,,,,,,,,,9/16/2016,187,,,,,,,,,,Denver,,,Downsize
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,8/26/2016,200,,,,,,,,,,Jefferson,,,Revision
Sports Authority - Store Support Center,,,,,,,,,8/26/2016,144,,,,,,,,,,Arapahoe/Douglas,,,Closure
General Dynamics Information Technology,,,,,,,,,8/18/2016,60,,,,,,,,,,Pikes Peak/Teller,,,Ceasing certain operations
Lake Region Medical - Layoffs 8-10-16,,,,,,,,,8/10/2016,60,,,,,,,,,,Jefferson,,,Closure
Integra,,,,,,,,,8/4/2016,59,,,,,,,,,,Denver,,,Downsize
Honeywell Technology Solutions Inc - REV,,,,,,,,,7/28/2016,210,,,,,,,,,,Pikes Peak/Teller,,,Potential Downsize
Packaging Corporation of America,,,,,,,,,7/25/2016,70,,,,,,,,,,Adams,,,Closure
Excelsior,,,,,,,,,7/20/2016,80,,,,,,,,,,Arapahoe/Douglas,,,Closure
Northwest Pipe Company,,,,,,,,,7/12/2016,65,,,,,,,,,,Denver,,,Selling  Company
CCA- Kit Carson Correctional Facility,,,,,,,,,7/5/2016,141,,,,,,,,,,Western,,,Closure
Xerox State Healthcare,,,,,,,,,6/27/2016,85,,,,,,,,,,Arapahoe/Douglas,,,Other
Sports Authority,,,,,,,,,6/23/2016,70,,,,,,,,,,Arapahoe/Douglas,,,Closure
Sports Authority,,,,,,,,,6/15/2016,N/A,,,,,,,,,,Arapahoe/Douglas,,,Revision
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,6/14/2016,N/A,,,,,,,,,,Jefferson,,,Revision
Sports Authority,,,,,,,,,6/10/2016,N/A,,,,,,,,,,Arapahoe/Douglas,,,Revision
Honeywell Technology Solutions Inc.,,,,,,,,,6/2/2016,241,,,,,,,,,,Pikes Peak/Teller,,,Potential Downsize
Sanjel,,,,,,,,,5/31/2016,54,,,,,,,,,,Denver,,,Closure
Sanjel,,,,,,,,,5/31/2016,101,,,,,,,,,,Weld,,,Closure
Sports Authority,,,,,,,,,5/25/2016,461,,,,,,,,,,Arapahoe/Douglas,,,Closing
Gaiam Inc.,,,,,,,,,5/11/2016,34,,,,,,,,,,Boulder,,,Sale of Company
DAL Global Services,,,,,,,,,5/3/2016,104,,,,,,,,,,Denver,,,Downsize
XIO Technologies,,,,,,,,,4/25/2016,107,,,,,,,,,,Pikes Peak/Teller,,,Closure
Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,4/11/2016,19,,,,,,,,,,Jefferson,,,Closure
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,4/11/2016,26,,,,,,,,,,Jefferson,,,Closure
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,4/11/2016,31,,,,,,,,,,Jefferson,,,Closure
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,4/11/2016,28,,,,,,,,,,Jefferson,,,Closure
Baxter Healthcare,,,,,,,,,4/5/2016,106,,,,,,,,,,Arapahoe/Douglas,,,Closure
Xerox Business Services,,,,,,,,,3/31/2016,328,,,,,,,,,,Pikes Peak/Teller,,,Downsize
