workforce_area,permanent_job_losses,furloughs,reduced_hours,location,occupations,contact,received_date,company,naics,reason,email,begin_date,notice_date,phone,workforce_region,notes,at_the_location,end_date,temporary_job_losses,dropdown,letter,jobs,fein
Denver,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,72,COVID-19 - Temporary Closure,,3/27/20,3/27/2020,,,,,,182,,Curtis Hotel,182,
Denver,,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update,72,COVID Permanent,,6/5/20 to 6/22/20,7/6/2020,,,,,,,,Curtis Hotel Update,136,
Denver,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski,54,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,,,,53,,Czarnowski,53,
Denver,,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update,54,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,,,,,,Czarnowski - Update,9,
Denver,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update,54,COVID Temporary,,7/18/20-8/11/20,7/15/2020,,,,,,20,,Czarnowski Update,20,
Denver,,136,,,Not specified,,,Dave and Busters Denver,72,COVID 19 Permanent,,11/8/20,9/8/2020,,,,,,,,Dave & Busters Denver,136,
Adams,,98,,,Not specified,,,Dave and Busters Westminster,72,COVID 19 Permanent,,11/8/20,9/8/2020,,,,,,,,Dave & Busters Westminster,98,
Denver,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company,72,COVID Temporary,,7/28/20,7/28/2020,,,,,,96,,Delaware North Company,96,
Denver,,53,,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global,49,Permanent Mass Layoff (Ending Contract),,8/10/20,8/10/2020,,,,,,,,Deliverol Global,53,
Rural Consortium,,,,,"cooks, waitresses, management",,,Dels Diner,72,COVID-19-Temporary Closure,,3/17/20,3/17/2020,,,,,,14,,Del's Diner,14,
Denver,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts,72,Mass Layoff -Temporary/Some Permanent,,6/1/20,5/27/2020,,,,,,151,,Denver Center for Performing Arts,151,
Denver,,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Denver Crown Plaza,72,Furloughs,,3/12/20,5/8/2020,,,,,,,,Crown Plaza,69,
Denver,,28,,,Not disclosed,,,Discovery Natural Resources,21,Furlough,,4/8/20 - 5/1/20,4/8/2020,,,,,,,,Discovery,28,
Denver,,,,,Not disclosed,,,Double Tree by Hilton Update -3203 Quebec,72,COVID Temporary,,7/31/20,7/31/2020,,,,,,103,,Doubletree 3203 Quebec,103,
Pikes Peak,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,DoubleTree Colorado Springs,72,COVID-19 Temporary,,3/16/20,5/15/2020,,,,,,177,,Doubletree,177,
Arapahoe/Douglas,,,,,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,72,COVID-19 - Temporary Closure,,3/13/20,4/2/2020,,,,,,87,,Doubletree DTC,87,
Denver,27,,,,Not specified,,,Doubletree Denver Tech Center,72,COVID-Permanent,,10/22/20,10/20/2020,,,,,,,,Doubletree Denver,27,
Mesa,,,,,Various: Request WARN for detail.,,,Doubletree Grand Junction,72,COVID-19 - Temporary Closure,,3/13/20,4/2/2020,,,,,,52,,Doubletree GJ,52,
Boulder,,,,,undisclosed,,,Dynalectric Company,23,COVID 19- Temporary Closure,,3/13/20,3/27/2020,,,,,,2,,Dynalectric,2,
Denver,,,,,Various: Request WARN for detail.,,,Dynalectric Company,23,COVID-19 - Temporary Closure,,3/30/20,4/2/2020,,,,,,1,,Dynalectric,1,
Pikes Peak,,1,,,Not Disclosed,,,Dynalectric Company,23,Furlough,,4/18/20,4/10/2020,,,,,,,,Dynalectric,1,
Denver & Arapahoe/Douglas,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls Restaurants USA Inc.,72,COVID-19 - Temporary Closure,,3/25/20,3/25/2020,,,,,,134,,Earls,134,
Denver,,,,,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,72,COVID-19 Temporary Closure,,3/19/20,3/30/2020,,,,,,118,,Embassy Suites,118,
Grand Junction (Mesa),,101,,,Variety of postions - Request WARN for detail,,,EcoGen Laboratories,33,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,6/19/2020,,,,,,,,EcoGen,101,
Mesa,,101,,,Not specified,,,EcoGen Laboratories - Update,33,COVID Permanent,,5/26/20-July/22/20,7/23/2020,,,,,,,,EcoGen Labs - Update,101,
Mesa,,168,,,Not disclosed,,,Ecogen Laboratories Update,33,COVID Permanent,,7/23/20,7/23/2020,,,,,,,,Ecogen Update,168,
Denver DIA,,,,,undisclosed,,,Einstein Brothers,72,COVID-19 - Temporary Closure,,3/29/20,3/26/2020,,,,,,34,,Einstein Brothers,34,
Boulder,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,53,COVID Furlough,,,5/16/2019,,,,,,,,Electro Rent,1,
Denver,55,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent,53,COVID Permanent,,7/1/20,7/1/2020,,,,,,,,Electro Rent Update,55,
Araphaoe/Douglas,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,42,COVID-19 Temporary Closure,,3/24/20,3/25/2020,,,,,,26,,Electronic Recyclers,26,
Larimer,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,72,COVID-19 - Temporary Closure,,3/27/20,3/27/2020,,,,,,111,,Elizabeth Hotel,111,
Boulder,,,,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,72,COVID-19 - Temporary Closure,,3/27/20,3/27/2020,,,,,,126,,,126,
Boulder,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder -Update,72,Reinstate and COVID Temporary,,6/13/20,5/15/2020,,,,,,61,,Embassy Suites Boulder,61,
Pikes Peak,,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Colo Springs - Updated,72,COVID-19 Permanent RIF,,7/1/20,6/26/2020,,,,,,,,Embassy Suites Colo Springs,57,
Denver,,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites by Hilton Denver Tech North  - Updated,72,COVID-19 Permanent RIF,,7/1/20,6/26/2020,,,,,,,,Embassy Suites Denver,56,
Denver,,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update,72,COVID Permanent,,6/29/20,6/29/2020,,,,,,,,Embassy Suites Denver Downtown Update,112,
Denver,,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car,53,Mass Layoff - Permanent,,4/30/20,4/30/2020,,,,,,,,Enterprise and National Rent-A-Car,83,
Boulder & Longmont,,,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,Closure,,3/22/19,1/8/2019,,,,,,,,,210,
Boulder,,,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,Closure,,12/23/19,10/23/2019,,,,,,,,,86,
Arapahoe/Douglas,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,11/25/19 - 9/30/20,9/23/2019,,,,,,,,,136,
Boulder,,,,,Not reported,,,"Conagra Brands, Inc.",,Closure,,5/24/19 - 3/20/20,2/5/19,,,,,,,,,100,
Arapahoe/Douglas,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,Closure,,6/30/19,4/26/2019,,,,,,,,,283,
Larimer,,,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,,,,,,121,
Pikes Peak (Colo Springs),,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,Mass Layoff,,3/6/2020,1/7/2020,,,,,,,,,196,
Mesa,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,Mass Layoff,,10/7/19,10/7/2019,,,,,,,,,178,
Pikes Peak,,,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,Closure,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,229,
Arapahoe/Douglas (Centennial),,,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,Downsizing,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,,,,,,850,
Denver,,,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,12/10/2019,,,,,,,,,92,
Denver,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,9/30/19,9/30/2019,,,,,,,,,56,
Denver,,,,,Not disclosed in WARN,,,Molson Coors,,Downsizing,,12/31/19,10/30/2019,,,,,,,,,300,
Pikes Peak,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,Closure,,6/30/19,3/1/19 (received on 3/22/19),,,,,,,,,60,
Denver,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,10/18/19-12/31/19,8/16/2019,,,,,,,,,56,
Denver,,,,,Operations Manager,,,Oakwood Worldwide,,Mass Layoff,,12/30/2019,10/29/2019,,,,,,,,,1,
Denver,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,9/18/19,7/15/19 (received 7/16/19),,,,,,,,,439,
Denver,,,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,Closure,,4/15/19,1/18/2019,,,,,,,,,134,
Arapahoe/Douglas,,,,,Unknown,,,QCData,,Loss of Contract,,11/29/19 - 1/31/2020,10/4/19,,,,,,,,,40-60,
Denver,,,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,Merger,,3/1/19,1/15/2019,,,,,,,,,57,
Pikes Peak,,,,,Various: IT positions,,,S4 Inc.,,Loss of Contract,,Downsize 1/26/20,1/26/2020,,,,,,,,,77,
Broomfield,,,,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,5/18/19 - 6/1/19,3/18/2019,,,,,,,,,56,
Broomfield,,,,,"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,4/13/19-5/30/19,1/7/19 & 4/6/2020,,,,,,,,,24,
Broomfield,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,Closure,,7/6/19 - 7/31/19,7/6/19-7/31/19,,,,,,,,,24,
Broomfield,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,Closure,,9/7/19 - 12/31/19,7/8/2019,,,,,,,,,67,
Broomfield,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,,Closure,,10/5/19-12/31/19,8/5/19,,,,,,,,,37,
Broomfield,,,,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,4/13/19 - 5/19/19,2/11/2019,,,,,,,,,116,
Denver,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,,Closure,,12/31/19 to 3/26/20,10/24/19,,,,,,,,,68,
Denver,,,,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,2/13/2019,,,,,,,,,3,
Denver,,,,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",1/2/2019,,,,,,,,,18,
Arapahoe/Douglas,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,12/15/19,8/29/2019,,,,,,,,,80,
Arapahoe/Douglas,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,TTEC Services Corporation,,Ending work-from-home ops,,10/5/19,10/5/2019,,,,,,,,,174,
Denver,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,,Closure,,8/2/19 - 3/31/20,5/10/2019,,,,,,,,,74,
Arapahoe/Douglas,,,,,"Production workers, auditors, technicians & others",,,Westrock,,Closure,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,,,,,,61,
Colorado Springs,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,,,,,,203,
Jefferson (Golden),,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,Reorganization and relocation,,3/9/2020,1/7/2020,,,,,,,,,54,
,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),,,2/2/2019,,Arapahoe/Douglas,,,,,,,272,
,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),,,2/2/2019,,Pikes Peak,,,,,,,475,
,,,,,,,,Ameritrade Holding Company,,Reorganization,,,8/9/2018,,Adams,,,,,,,8,
,,,,,,,,AstraZeneca,,Closure,,,1/8/2019,,Boulder & Longmont,,,,,,,210,
,,,,,,,,Chipotle Mexican Grill,,Closure,,,6/29/2018,,Denver,,,,,,,399,
,,,,,,,,"Conagra Brands, Inc.",,Closure,,,05/24/19 - 3/20/2020,,Boulder,,,,,,,100,
,,,,,,,,Conduent Commercial Solutions LLC,,Change in business conditions,,,8/10/2018,,Pikes Peak,,,,,,,410,
,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,Closure,,,12/1/2018,,Mesa County,,,,,,,51,
,,,,,,,,Covenant Care at Home,,Closure,,,3/6/2018,,Adams,,,,,,,67,
,,,,,,,,CPI Card Group,,Closure,,,2/12/2018,,Arapahoe/Douglas,,,,,,,79,
,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,,,10/22/2018,,Adams,,,,,,,65,
,,,,,,,,Davita Clinical Research,,Other,,,2/12/2018,,Jefferson,,,,,,,41,
,,,,,,,,Davita Clinical Research,,Closure,,,6/1/2018,,Jefferson,,,,,,,41,
,,,,,,,,DCT Industrial,,Closure,,,5/31/2018,,Denver,,,,,,,55-59,
,,,,,,,,Dex YP,,Closure,,,7/27/2018,,Arapahoe/Douglas,,,,,,,39,
,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,Closure,,,6/29/2018,,Denver,,,,,,,160,
,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,,,7/20/2018,,Denver,,,,,,,160,
,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,,,1/2/2018,,Arapahoe Douglas,,,,,,,149,
,,,,,,,,Fluor,,Other-Loss of Contract,,,1/22/2018,,Boulder,,,,,,,54,
,,,,,,,,General Dynamics,,Ceasing Operations on a contract,,,8/1/2018,,Pikes Peak,,,,,,,75,
,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,,,8/22/2018,,Colorado Springs,,,,,,,75,
,,,,,,,,Jackson National Life Insurance Company,,Closure,,,2/8/2018,,Denver,,,,,,,370,
,,,,,,,,Jackson National Life Insurance Company,,Closure,,,8/13/2018,,Pikes Peak,,,,,,,156,
,,,,,,,,Media News Group dba Digital First,,Downsize,,,9/28/2018,,Pikes Peak,,,,,,,107,
,,,,,,,,National Planning Holdings,,Downsize due to sale,,,1/26/2018,,Denver,,,,,,,7,
,,,,,,,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,,,1/15/2018,,Pikes Peak,,,,,,,38,
,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,1/2/2018,,Pikes Peak,,,,,,,85,
,,,,,,,,Peak Reliability,,Terminate Operations,,,1/7/19 & 4/6/2020,,Larimer,,,,,,,69,
,,,,,,,,Pura Vida Fitness & Spa,,Closure,,,4/15/2019,,Denver,,,,,,,134,
,,,,,,,,Sandoz Inc.,,Closure,,,2/6/2018,,Broomfield,,,,,,,65,
,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,1/7/19 & 4/6/2020,,Broomfield,,,,,,,24,
,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,2/11/2019,,Broomfield,,,,,,,116,
,,,,,,,,Schneider National Carriers Inc.,,Other - Loss of Contract,,,2/15/2018,,Arapahoe/Douglas,,,,,,,119,
,,,,,,,,Scottrade - Ameritrade,,Other,,,1/18/2018,,Adams,,,,,,,63,
,,,,,,,,Scottrade - Ameritrade,,Downsize,,,5/3/2018,,Adams,,,,,,,10,
,,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,Denver,,,,,,,3,
,,,,,,,,St. Mary Corwin Medical Center,,Downsize,,,3/8/2018,,Pueblo,,,,,,,272,
,,,,,,,,Startek,,Downsize,,,1/31/2018,,Pikes Peak,,,,,,,261,
,,,,,,,,Startek Inc.,,Reduction in Force,,,8/17/2018,,Weld,,,,,,,186,
,,,,,,,,The Cheesecake Factory,,Closure,,,10/24/2018,,Boulder,,,,,,,96,
,,,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,1/2/2019,,Denver,,,,,,,18,
,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,,,8/23/2018,,Pikes Peak,,,,,,,53,
,,,,,,,,Westrock,,Closure,,,3/25/2019,,Arapahoe/Douglas,,,,,,,61,
,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,1/9/2019,,Colorado Springs,,,,,,,203,
,,,,,,,,Williams Field Services Group LLC,,Selling assets,,,7/31/2018,,Rural (Durango),,,,,,,Unknown,
,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,,,7/27/2017,,Adams,,,,,,,Unknown - Previous submission 117,
,,,,,,,,Alorica,,Closure,,,10/30/2017,,Pikes Peak,,,,,,,288,
,,,,,,,,CA Concessions of Colorado,,Loss of Contract/Downsize,,,12/4/2017,,Denver,,,,,,,52,
,,,,,,,,Cardon Outreach,,Closure,,,1/3/2017,,Pikes Peak,,,,,,,60,
,,,,,,,,Conduent Inc.,,Downsize,,,5/19/2017,,Arapahoe Douglas,,,,,,,244,
,,,,,,,,Dollar Express,,Closure,,,3/30/2017,,Various,,,,,,,37,
,,,,,,,,Express Scripts,,Closure,,,2/22/2017,,Pueblo,,,,,,,338,
,,,,,,,,First Data,,Reduction in Force,,,10/13/2017,,Arapahoe Douglas,,,,,,,201,
,,,,,,,,First Data - Update 1/2/18,,Reduction in Force,,,1/2/2018,,Arapahoe Douglas,,,,,,,149,
,,,,,,,,K-Mart Corporation Store #04332,,Closure,,,1/4/2018,,Pikes Peak,,,,,,,81,
,,,,,,,,Lockheed Martin,,Reduction in Force,,,11/1/2017,,Pikes Peak,,,,,,,79,
,,,,,,,,Multi Packaging Solutions,,Closure,,,7/25/2017,,Arapahoe Douglas,,,,,,,98,
,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,,,11/6/2017,,Boulder,,,,,,,55,
,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,12/14/2017,,Denver,,,,,,,13,
,,,,,,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,8/30/2017,,Denver,,,,,,,42,
,,,,,,,,Northrop Grumman,,Reduction in Force,,,11/2/2017,,Pikes Peak,,,,,,,50,
,,,,,,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,1/2/2018,,Pikes Peak,,,,,,,85,
,,,,,,,,Pinnacle Foods,,Closure,,,1/5/2017,,Boulder,,,,,,,27,
,,,,,,,,Savers,,Closure,,,3/2/2017,,Arapahoe Douglas,,,,,,,62,
,,,,,,,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,,,12/6/2017,,Adams,,,,,,,84,
,,,,,,,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,,,10/10/2017,,Adams,,,,,,,32,
,,,,,,,,UnitedHealth Group,,Downsize,,,2/15/2017,,Arapahoe Douglas,,,,,,,119,
,,,,,,,,UtiliQuest,,Loss of Contract/Closure,,,12/8/2017,,Tri-County,,,,,,,78,
,,,,,,,,Verizon/XO Communications,,Restructuring,,,6/27/2017,,Arapahoe Douglas,,,,,,,49,
,,,,,,,,Viavi Solutions Inc.,,Corporate Restructuring,,,2/7/2017,,Pikes Peak,,,,,,,61,
,,,,,,,,WalMart,,Closure,,,1/17/2017,,Denver,,,,,,,68,
,,,,,,,,Walmart Store #1208,,Closure,,,6/5/2017,,Jefferson,,,,,,,153,
,,,,,,,,Walmart Store #3020,,Closure,,,6/5/2017,,Jefferson,,,,,,,65,
,,,,,,,,Walmart Store #3096,,Closure,,,5/23/2017,,Boulder,,,,,,,74,
,,,,,,,,XTO Energy Western Div Office,,Closure - Move to other Company locations,,,6/20/2017,,Arapahoe Douglas,,,,,,,113,
,,,,,,,,Zenith Education Group,,Closure,,,11/3/2017,,Adams,,,,,,,27,
,,,,,,,,Zenith Education Group,,Closure,,,11/3/2017,,Pikes Peak,,,,,,,26,
,,,,,,,,Sports Authority - Lone Tree Store,,Closure,,,7/13/2017,,Arapahoe/Douglas,,,,,,,70,
,,,,,,,,SMA America Production LLC,,Closure,,,12/31/2016,,Denver,,,,,,,220,
,,,,,,,,Coleman,,Closure,,,12/20/2016,,Jefferson,,,,,,,54,
,,,,,,,,MV Public Transportation,,Closure,,,10/21/2016,,Mesa,,,,,,,52,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,,,10/11/2016,,Jefferson,,,,,,,N/A,
,,,,,,,,Swissport,,Downsize,,,9/16/2016,,Denver,,,,,,,187,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,,,8/26/2016,,Jefferson,,,,,,,200,
,,,,,,,,Sports Authority - Store Support Center,,Closure,,,8/26/2016,,Arapahoe/Douglas,,,,,,,144,
,,,,,,,,General Dynamics Information Technology,,Ceasing certain operations,,,8/18/2016,,Pikes Peak/Teller,,,,,,,60,
,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,Closure,,,8/10/2016,,Jefferson,,,,,,,60,
,,,,,,,,Integra,,Downsize,,,8/4/2016,,Denver,,,,,,,59,
,,,,,,,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,,,7/28/2016,,Pikes Peak/Teller,,,,,,,210,
,,,,,,,,Packaging Corporation of America,,Closure,,,7/25/2016,,Adams,,,,,,,70,
,,,,,,,,Excelsior,,Closure,,,7/20/2016,,Arapahoe/Douglas,,,,,,,80,
,,,,,,,,Northwest Pipe Company,,Selling  Company,,,7/12/2016,,Denver,,,,,,,65,
,,,,,,,,CCA- Kit Carson Correctional Facility,,Closure,,,7/5/2016,,Western,,,,,,,141,
,,,,,,,,Xerox State Healthcare,,Other,,,6/27/2016,,Arapahoe/Douglas,,,,,,,85,
,,,,,,,,Sports Authority,,Closure,,,6/23/2016,,Arapahoe/Douglas,,,,,,,70,
,,,,,,,,Sports Authority,,Revision,,,6/15/2016,,Arapahoe/Douglas,,,,,,,N/A,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,,,6/14/2016,,Jefferson,,,,,,,N/A,
,,,,,,,,Sports Authority,,Revision,,,6/10/2016,,Arapahoe/Douglas,,,,,,,N/A,
,,,,,,,,Honeywell Technology Solutions Inc.,,Potential Downsize,,,6/2/2016,,Pikes Peak/Teller,,,,,,,241,
,,,,,,,,Sanjel,,Closure,,,5/31/2016,,Denver,,,,,,,54,
,,,,,,,,Sanjel,,Closure,,,5/31/2016,,Weld,,,,,,,101,
,,,,,,,,Sports Authority,,Closing,,,5/25/2016,,Arapahoe/Douglas,,,,,,,461,
,,,,,,,,Gaiam Inc.,,Sale of Company,,,5/11/2016,,Boulder,,,,,,,34,
,,,,,,,,DAL Global Services,,Downsize,,,5/3/2016,,Denver,,,,,,,104,
,,,,,,,,XIO Technologies,,Closure,,,4/25/2016,,Pikes Peak/Teller,,,,,,,107,
,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Closure,,,4/11/2016,,Jefferson,,,,,,,19,
,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Closure,,,4/11/2016,,Jefferson,,,,,,,26,
,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Closure,,,4/11/2016,,Jefferson,,,,,,,31,
,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Closure,,,4/11/2016,,Jefferson,,,,,,,28,
,,,,,,,,Baxter Healthcare,,Closure,,,4/5/2016,,Arapahoe/Douglas,,,,,,,106,
,,,,,,,,Xerox Business Services,,Downsize,,,3/31/2016,,Pikes Peak/Teller,,,,,,,328,
,,,,,,,,Tubular Repair,,Potential Closure,,,3/19/2016,,Rural Resort,,,,,,,7,
,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A,,,3/18/2016,,Rural Resort,,,,,,,N/A,
,,,,,,,,MYCOM North America,,Closure,,,3/15/2016,,Arapahoe/Douglas,,,,,,,2,
,,,,,,,,WPX Energy,,Closure,,,3/10/2016,,Rural Resort,,,,,,,208,
,,,,,,,,Jacobs Technology Inc - ETASS Group.,,Downsize,,,2/29/2016,,Pikes Peak/Teller,,,,,,,70,
,,,,,,,,Bowie Resources LLC - Bowie Mine #2,,Idle,,,2/26/2016,,Western,,,,,,,102,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,Downsize,,,2/25/2016,,Jefferson,,,,,,,N/A,
,,,,,,,,Sports Authority,,Closure,,,2/23/2016,,Denver,,,,,,,72,
,,,,,,,,Vail Cascade,,Job Attached,,,2/17/2016,,Rural Resort,,,,,,,200,
,,,,,,,,Honeywell,,Downsize,,,2/12/2016,,Pikes Peak/Teller,,,,,,,8,
