notice_date,naics,workforce_area,temporary_job_losses,company,contact,fein,notes,email,permanent_job_losses,jobs,phone,at_the_location,reduced_hours,begin_date,dropdown,occupations,reason,received_date,location,letter,workforce_region,end_date,furloughs
7/6/2020,72,Denver,,Curtis Hotel Update,,,,,,136,,,,6/5/20 to 6/22/20,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,,Curtis Hotel Update,,,136
5/15/2020,54,Denver,53,Czarnowski,,,,,,53,,,,"5/22/20, 5/26/20, 5/29/20",,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,,Czarnowski,,,
6/5/2020,54,Denver,,Czarnowski - Update,,,,,,9,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,,Czarnowski - Update,,,9
7/15/2020,54,Denver,20,Czarnowski Update,,,,,,20,,,,7/18/20-8/11/20,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,,Czarnowski Update,,,
9/8/2020,72,Denver,,Dave and Busters Denver,,,,,,136,,,,11/8/20,,Not specified,COVID 19 Permanent,,,Dave & Busters Denver,,,136
9/8/2020,72,Adams,,Dave and Busters Westminster,,,,,,98,,,,11/8/20,,Not specified,COVID 19 Permanent,,,Dave & Busters Westminster,,,98
7/28/2020,72,Denver,96,Delaware North Company,,,,,,96,,,,7/28/20,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,,Delaware North Company,,,
8/10/2020,49,Denver,,Deliverol Global,,,,,,53,,,,8/10/20,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,53
3/17/2020,72,Rural Consortium,14,Dels Diner,,,,,,14,,,,3/17/20,,"cooks, waitresses, management",COVID-19-Temporary Closure,,,Del's Diner,,,
5/27/2020,72,Denver,151,Denver Center for Performing Arts,,,,,,151,,,,6/1/20,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,,
5/8/2020,72,Denver,,Denver Crown Plaza,,,,,,69,,,,3/12/20,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,,Crown Plaza,,,69
4/8/2020,21,Denver,,Discovery Natural Resources,,,,,,28,,,,4/8/20 - 5/1/20,,Not disclosed,Furlough,,,Discovery,,,28
7/31/2020,72,Denver,103,Double Tree by Hilton Update -3203 Quebec,,,,,,103,,,,7/31/20,,Not disclosed,COVID Temporary,,,Doubletree 3203 Quebec,,,
5/15/2020,72,Pikes Peak,177,DoubleTree Colorado Springs,,,,,,177,,,,3/16/20,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,,Doubletree,,,
4/2/2020,72,Arapahoe/Douglas,87,Doubletree Denver Tech Center,,,,,,87,,,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Doubletree DTC,,,
10/20/2020,72,Denver,,Doubletree Denver Tech Center,,,,,27,27,,,,10/22/20,,Not specified,COVID-Permanent,,,Doubletree Denver,,,
4/2/2020,72,Mesa,52,Doubletree Grand Junction,,,,,,52,,,,3/13/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Doubletree GJ,,,
3/27/2020,23,Boulder,2,Dynalectric Company,,,,,,2,,,,3/13/20,,undisclosed,COVID 19- Temporary Closure,,,Dynalectric,,,
4/2/2020,23,Denver,1,Dynalectric Company,,,,,,1,,,,3/30/20,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,,Dynalectric,,,
4/10/2020,23,Pikes Peak,,Dynalectric Company,,,,,,1,,,,4/18/20,,Not Disclosed,Furlough,,,Dynalectric,,,1
3/25/2020,72,Denver & Arapahoe/Douglas,134,Earls Restaurants USA Inc.,,,,,,134,,,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,,Earls,,,
3/30/2020,72,Denver,118,Ebassy Suites Denver Downtown,,,,,,118,,,,3/19/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,,Embassy Suites,,,
6/19/2020,33,Grand Junction (Mesa),,EcoGen Laboratories,,,,,,101,,,,6/17/2020 - 7/1/2020,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,,EcoGen,,,101
7/23/2020,33,Mesa,,EcoGen Laboratories - Update,,,,,,101,,,,5/26/20-July/22/20,,Not specified,COVID Permanent,,,EcoGen Labs - Update,,,101
7/23/2020,33,Mesa,,Ecogen Laboratories Update,,,,,,168,,,,7/23/20,,Not disclosed,COVID Permanent,,,Ecogen Update,,,168
3/26/2020,72,Denver DIA,34,Einstein Brothers,,,,,,34,,,,3/29/20,,undisclosed,COVID-19 - Temporary Closure,,,Einstein Brothers,,,
5/16/2019,53,Boulder,,Electro Rent,,,,,,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,,Electro Rent,,,1
7/1/2020,53,Denver,,Electro Rent,,,,,55,55,,,,7/1/20,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,,Electro Rent Update,,,
3/25/2020,42,Araphaoe/Douglas,26,Electronic Recyclers,,,,,,26,,,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,,Electronic Recyclers,,,
3/27/2020,72,Larimer,111,Elizabeth Hotel,,,,,,111,,,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,,Elizabeth Hotel,,,
3/27/2020,72,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,,,,,,126,,,,3/27/20,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,,,,,
5/15/2020,72,Boulder,61,Embassy Suites Boulder -Update,,,,,,61,,,,6/13/20,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,,Embassy Suites Boulder,,,
6/26/2020,72,Pikes Peak,,Embassy Suites by Hilton Colo Springs - Updated,,,,,,57,,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,,,57
6/26/2020,72,Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,56,,,,7/1/20,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,,Embassy Suites Denver,,,56
6/29/2020,72,Denver,,Embassy Suites Denver Downtown Update,,,,,,112,,,,6/29/20,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,,Embassy Suites Denver Downtown Update,,,112
4/30/2020,53,Denver,,Enterprise and National Rent-A-Car,,,,,,83,,,,4/30/20,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,,83
1/8/2019,,Boulder & Longmont,,AstraZeneca,,,,,,210,,,,3/22/19,,"Quality Control, technicians, engineers & others",Closure,,,,,,
10/23/2019,,Boulder,,Backflip Studios,,,,,,86,,,,12/23/19,,"Various: creative roles, management, engineers, product managers",Closure,,,,,,
9/23/2019,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,,,,,136,,,,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,,,,,
2/5/19,,Boulder,,"Conagra Brands, Inc.",,,,,,100,,,,5/24/19 - 3/20/20,,Not reported,Closure,,,,,,
4/26/2019,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,,,,,283,,,,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,,,,,
10/30/2019,,Larimer,,"Energes Services, LLC",,,,,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",Closure,,,,,,
1/7/2020,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,,,,,196,,,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,,,,,
10/7/2019,,Mesa,,Halliburton Energy Services Inc.,,,,,,178,,,,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,,,,,
11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,,HomeAdvisor,,,,,,229,,,,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,Closure,,,,,,
3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,,,,,850,,,,5/25/19 (thru 18 mo following),,Not disclosed in WARN,Downsizing,,,,,,
12/10/2019,,Denver,,Jagged Peak Energy Inc,,,,,,92,,,,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,,,,,
9/30/2019,,Denver,,Levy Premium Foodservice LP,,,,,,56,,,,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,,,,,
10/30/2019,,Denver,,Molson Coors,,,,,,300,,,,12/31/19,,Not disclosed in WARN,Downsizing,,,,,,
3/1/19 (received on 3/22/19),,Pikes Peak,,National Express Transit (NEXT),,,,,,60,,,,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,,,,,
8/16/2019,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,56,,,,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,,,,,
10/29/2019,,Denver,,Oakwood Worldwide,,,,,,1,,,,12/30/2019,,Operations Manager,Mass Layoff,,,,,,
7/15/19 (received 7/16/19),,Denver,,PrimeFlight Aviation Services Inc.,,,,,,439,,,,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,,,,,
1/18/2019,,Denver,,Pura Vida Fitness & Spa,,,,,,134,,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",Closure,,,,,,
10/4/19,,Arapahoe/Douglas,,QCData,,,,,,40-60,,,,11/29/19 - 1/31/2020,,Unknown,Loss of Contract,,,,,,
1/15/2019,,Denver,,Resolute Natural Resources Company LLC,,,,,,57,,,,3/1/19,,"Various: administration, engineers, & others",Merger,,,,,,
1/26/2020,,Pikes Peak,,S4 Inc.,,,,,,77,,,,Downsize 1/26/20,,Various: IT positions,Loss of Contract,,,,,,
3/18/2019,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,56,,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",Closure,,,,,,
1/7/19 & 4/6/2020,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,,4/13/19-5/30/19,,"Production Technicians, Chemists, & more",Closure,,,,,,
7/6/19-7/31/19,,Broomfield,,Sandoz-Novartis,,,,,,24,,,,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,,,,,
7/8/2019,,Broomfield,,Sandoz-Novartis,,,,,,67,,,,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,,,,,
8/5/19,,Broomfield,,Sandoz-Novartis,,,,,,37,,,,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,,,,,
2/11/2019,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Closure,,,,,,
10/24/19,,Denver,,Smithfield Fresh Meats Corporation,,,,,,68,,,,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,,,,,
2/13/2019,,Denver,,Spectrum Pharmaceuticals,,,,,,3,,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,,,,,
1/2/2019,,Denver,,The Inn at Cherry Creek,,,,,,18,,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,,,,,
8/29/2019,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,,,,,80,,,,12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,,,,,
10/5/2019,,Arapahoe/Douglas,,TTEC Services Corporation,,,,,,174,,,,10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,,,,,
5/10/2019,,Denver,,Upsher-Smith Laboratories LLC,,,,,,74,,,,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,,,,,
3/25/2019,,Arapahoe/Douglas,,Westrock,,,,,,61,,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Closure,,,,,,
1/9/2019,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,,,,,
1/7/2020,,Jefferson (Golden),,Zahn Dental,,,,,,54,,,,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,,,,,
2/2/2019,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,272,,,,,,,Closure (Cease Operations),,,,Arapahoe/Douglas,,
2/2/2019,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,475,,,,,,,Closure (Cease Operations),,,,Pikes Peak,,
8/9/2018,,,,Ameritrade Holding Company,,,,,,8,,,,,,,Reorganization,,,,Adams,,
1/8/2019,,,,AstraZeneca,,,,,,210,,,,,,,Closure,,,,Boulder & Longmont,,
6/29/2018,,,,Chipotle Mexican Grill,,,,,,399,,,,,,,Closure,,,,Denver,,
05/24/19 - 3/20/2020,,,,"Conagra Brands, Inc.",,,,,,100,,,,,,,Closure,,,,Boulder,,
8/10/2018,,,,Conduent Commercial Solutions LLC,,,,,,410,,,,,,,Change in business conditions,,,,Pikes Peak,,
12/1/2018,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,51,,,,,,,Closure,,,,Mesa County,,
3/6/2018,,,,Covenant Care at Home,,,,,,67,,,,,,,Closure,,,,Adams,,
2/12/2018,,,,CPI Card Group,,,,,,79,,,,,,,Closure,,,,Arapahoe/Douglas,,
10/22/2018,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,65,,,,,,,Cease operations,,,,Adams,,
2/12/2018,,,,Davita Clinical Research,,,,,,41,,,,,,,Other,,,,Jefferson,,
6/1/2018,,,,Davita Clinical Research,,,,,,41,,,,,,,Closure,,,,Jefferson,,
5/31/2018,,,,DCT Industrial,,,,,,55-59,,,,,,,Closure,,,,Denver,,
7/27/2018,,,,Dex YP,,,,,,39,,,,,,,Closure,,,,Arapahoe/Douglas,,
6/29/2018,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,160,,,,,,,Closure,,,,Denver,,
7/20/2018,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,160,,,,,,,Closure,,,,Denver,,
1/2/2018,,,,First Data - Update 1/2/18,,,,,,149,,,,,,,Reduction in Force,,,,Arapahoe Douglas,,
1/22/2018,,,,Fluor,,,,,,54,,,,,,,Other-Loss of Contract,,,,Boulder,,
8/1/2018,,,,General Dynamics,,,,,,75,,,,,,,Ceasing Operations on a contract,,,,Pikes Peak,,
8/22/2018,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,75,,,,,,,Ceasing operations on a contract,,,,Colorado Springs,,
2/8/2018,,,,Jackson National Life Insurance Company,,,,,,370,,,,,,,Closure,,,,Denver,,
8/13/2018,,,,Jackson National Life Insurance Company,,,,,,156,,,,,,,Closure,,,,Pikes Peak,,
9/28/2018,,,,Media News Group dba Digital First,,,,,,107,,,,,,,Downsize,,,,Pikes Peak,,
1/26/2018,,,,National Planning Holdings,,,,,,7,,,,,,,Downsize due to sale,,,,Denver,,
1/15/2018,,,,Northrop Grumman - Update 1/15/18,,,,,,38,,,,,,,Other-Loss of Contract,,,,Pikes Peak,,
1/2/2018,,,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,,,,Other - Loss of Contract,,,,Pikes Peak,,
1/7/19 & 4/6/2020,,,,Peak Reliability,,,,,,69,,,,,,,Terminate Operations,,,,Larimer,,
4/15/2019,,,,Pura Vida Fitness & Spa,,,,,,134,,,,,,,Closure,,,,Denver,,
2/6/2018,,,,Sandoz Inc.,,,,,,65,,,,,,,Closure,,,,Broomfield,,
1/7/19 & 4/6/2020,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,24,,,,,,,Closure,,,,Broomfield,,
2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,116,,,,,,,Closure,,,,Broomfield,,
2/15/2018,,,,Schneider National Carriers Inc.,,,,,,119,,,,,,,Other - Loss of Contract,,,,Arapahoe/Douglas,,
1/18/2018,,,,Scottrade - Ameritrade,,,,,,63,,,,,,,Other,,,,Adams,,
5/3/2018,,,,Scottrade - Ameritrade,,,,,,10,,,,,,,Downsize,,,,Adams,,
2/13/2019,,,,Spectrum Pharmaceuticals,,,,,,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,
3/8/2018,,,,St. Mary Corwin Medical Center,,,,,,272,,,,,,,Downsize,,,,Pueblo,,
1/31/2018,,,,Startek,,,,,,261,,,,,,,Downsize,,,,Pikes Peak,,
8/17/2018,,,,Startek Inc.,,,,,,186,,,,,,,Reduction in Force,,,,Weld,,
10/24/2018,,,,The Cheesecake Factory,,,,,,96,,,,,,,Closure,,,,Boulder,,
1/2/2019,,,,The Inn at Cherry Creek,,,,,,18,,,,,,,Closure (Temporary 18-24 mo),,,,Denver,,
8/23/2018,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,53,,,,,,,Closure of Unit,,,,Pikes Peak,,
3/25/2019,,,,Westrock,,,,,,61,,,,,,,Closure,,,,Arapahoe/Douglas,,
1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,203,,,,,,,Downsize,,,,Colorado Springs,,
7/31/2018,,,,Williams Field Services Group LLC,,,,,,Unknown,,,,,,,Selling assets,,,,Rural (Durango),,
7/27/2017,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,Unknown - Previous submission 117,,,,,,,Loss of Contract,,,,Adams,,
10/30/2017,,,,Alorica,,,,,,288,,,,,,,Closure,,,,Pikes Peak,,
12/4/2017,,,,CA Concessions of Colorado,,,,,,52,,,,,,,Loss of Contract/Downsize,,,,Denver,,
1/3/2017,,,,Cardon Outreach,,,,,,60,,,,,,,Closure,,,,Pikes Peak,,
5/19/2017,,,,Conduent Inc.,,,,,,244,,,,,,,Downsize,,,,Arapahoe Douglas,,
3/30/2017,,,,Dollar Express,,,,,,37,,,,,,,Closure,,,,Various,,
2/22/2017,,,,Express Scripts,,,,,,338,,,,,,,Closure,,,,Pueblo,,
10/13/2017,,,,First Data,,,,,,201,,,,,,,Reduction in Force,,,,Arapahoe Douglas,,
1/2/2018,,,,First Data - Update 1/2/18,,,,,,149,,,,,,,Reduction in Force,,,,Arapahoe Douglas,,
1/4/2018,,,,K-Mart Corporation Store #04332,,,,,,81,,,,,,,Closure,,,,Pikes Peak,,
11/1/2017,,,,Lockheed Martin,,,,,,79,,,,,,,Reduction in Force,,,,Pikes Peak,,
7/25/2017,,,,Multi Packaging Solutions,,,,,,98,,,,,,,Closure,,,,Arapahoe Douglas,,
11/6/2017,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,55,,,,,,,Reduction in Force,,,,Boulder,,
12/14/2017,,,,National Planning Holdings Inc.,,,,,,13,,,,,,,Sale of business/Reduction in Force,,,,Denver,,
8/30/2017,,,,National Planning Holdings Inc.,,,,,,42,,,,,,,Sale of business/Reduction in Force,,,,Denver,,
11/2/2017,,,,Northrop Grumman,,,,,,50,,,,,,,Reduction in Force,,,,Pikes Peak,,
1/2/2018,,,,Northrop Grumman - Updated 1/2/18,,,,,,85,,,,,,,Other - Loss of Contract,,,,Pikes Peak,,
1/5/2017,,,,Pinnacle Foods,,,,,,27,,,,,,,Closure,,,,Boulder,,
3/2/2017,,,,Savers,,,,,,62,,,,,,,Closure,,,,Arapahoe Douglas,,
12/6/2017,,,,TD Ameritrade Holding Corporation,,,,,,84,,,,,,,Company Reorganization/Downsize,,,,Adams,,
10/10/2017,,,,TD Ameritrade Holding Corporation,,,,,,32,,,,,,,Company Wide Reorganization,,,,Adams,,
2/15/2017,,,,UnitedHealth Group,,,,,,119,,,,,,,Downsize,,,,Arapahoe Douglas,,
12/8/2017,,,,UtiliQuest,,,,,,78,,,,,,,Loss of Contract/Closure,,,,Tri-County,,
6/27/2017,,,,Verizon/XO Communications,,,,,,49,,,,,,,Restructuring,,,,Arapahoe Douglas,,
2/7/2017,,,,Viavi Solutions Inc.,,,,,,61,,,,,,,Corporate Restructuring,,,,Pikes Peak,,
1/17/2017,,,,WalMart,,,,,,68,,,,,,,Closure,,,,Denver,,
6/5/2017,,,,Walmart Store #1208,,,,,,153,,,,,,,Closure,,,,Jefferson,,
6/5/2017,,,,Walmart Store #3020,,,,,,65,,,,,,,Closure,,,,Jefferson,,
5/23/2017,,,,Walmart Store #3096,,,,,,74,,,,,,,Closure,,,,Boulder,,
6/20/2017,,,,XTO Energy Western Div Office,,,,,,113,,,,,,,Closure - Move to other Company locations,,,,Arapahoe Douglas,,
11/3/2017,,,,Zenith Education Group,,,,,,27,,,,,,,Closure,,,,Adams,,
11/3/2017,,,,Zenith Education Group,,,,,,26,,,,,,,Closure,,,,Pikes Peak,,
7/13/2017,,,,Sports Authority - Lone Tree Store,,,,,,70,,,,,,,Closure,,,,Arapahoe/Douglas,,
12/31/2016,,,,SMA America Production LLC,,,,,,220,,,,,,,Closure,,,,Denver,,
12/20/2016,,,,Coleman,,,,,,54,,,,,,,Closure,,,,Jefferson,,
10/21/2016,,,,MV Public Transportation,,,,,,52,,,,,,,Closure,,,,Mesa,,
10/11/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,N/A,,,,,,,Revision,,,,Jefferson,,
9/16/2016,,,,Swissport,,,,,,187,,,,,,,Downsize,,,,Denver,,
8/26/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,200,,,,,,,Revision,,,,Jefferson,,
8/26/2016,,,,Sports Authority - Store Support Center,,,,,,144,,,,,,,Closure,,,,Arapahoe/Douglas,,
8/18/2016,,,,General Dynamics Information Technology,,,,,,60,,,,,,,Ceasing certain operations,,,,Pikes Peak/Teller,,
8/10/2016,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,60,,,,,,,Closure,,,,Jefferson,,
8/4/2016,,,,Integra,,,,,,59,,,,,,,Downsize,,,,Denver,,
7/28/2016,,,,Honeywell Technology Solutions Inc - REV,,,,,,210,,,,,,,Potential Downsize,,,,Pikes Peak/Teller,,
7/25/2016,,,,Packaging Corporation of America,,,,,,70,,,,,,,Closure,,,,Adams,,
7/20/2016,,,,Excelsior,,,,,,80,,,,,,,Closure,,,,Arapahoe/Douglas,,
7/12/2016,,,,Northwest Pipe Company,,,,,,65,,,,,,,Selling  Company,,,,Denver,,
7/5/2016,,,,CCA- Kit Carson Correctional Facility,,,,,,141,,,,,,,Closure,,,,Western,,
6/27/2016,,,,Xerox State Healthcare,,,,,,85,,,,,,,Other,,,,Arapahoe/Douglas,,
6/23/2016,,,,Sports Authority,,,,,,70,,,,,,,Closure,,,,Arapahoe/Douglas,,
6/15/2016,,,,Sports Authority,,,,,,N/A,,,,,,,Revision,,,,Arapahoe/Douglas,,
6/14/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,N/A,,,,,,,Revision,,,,Jefferson,,
6/10/2016,,,,Sports Authority,,,,,,N/A,,,,,,,Revision,,,,Arapahoe/Douglas,,
6/2/2016,,,,Honeywell Technology Solutions Inc.,,,,,,241,,,,,,,Potential Downsize,,,,Pikes Peak/Teller,,
5/31/2016,,,,Sanjel,,,,,,54,,,,,,,Closure,,,,Denver,,
5/31/2016,,,,Sanjel,,,,,,101,,,,,,,Closure,,,,Weld,,
5/25/2016,,,,Sports Authority,,,,,,461,,,,,,,Closing,,,,Arapahoe/Douglas,,
5/11/2016,,,,Gaiam Inc.,,,,,,34,,,,,,,Sale of Company,,,,Boulder,,
5/3/2016,,,,DAL Global Services,,,,,,104,,,,,,,Downsize,,,,Denver,,
4/25/2016,,,,XIO Technologies,,,,,,107,,,,,,,Closure,,,,Pikes Peak/Teller,,
4/11/2016,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,19,,,,,,,Closure,,,,Jefferson,,
4/11/2016,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,26,,,,,,,Closure,,,,Jefferson,,
4/11/2016,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,31,,,,,,,Closure,,,,Jefferson,,
4/11/2016,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,28,,,,,,,Closure,,,,Jefferson,,
4/5/2016,,,,Baxter Healthcare,,,,,,106,,,,,,,Closure,,,,Arapahoe/Douglas,,
3/31/2016,,,,Xerox Business Services,,,,,,328,,,,,,,Downsize,,,,Pikes Peak/Teller,,
3/19/2016,,,,Tubular Repair,,,,,,7,,,,,,,Potential Closure,,,,Rural Resort,,
3/18/2016,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,N/A,,,,,,,N/A,,,,Rural Resort,,
3/15/2016,,,,MYCOM North America,,,,,,2,,,,,,,Closure,,,,Arapahoe/Douglas,,
3/10/2016,,,,WPX Energy,,,,,,208,,,,,,,Closure,,,,Rural Resort,,
2/29/2016,,,,Jacobs Technology Inc - ETASS Group.,,,,,,70,,,,,,,Downsize,,,,Pikes Peak/Teller,,
2/26/2016,,,,Bowie Resources LLC - Bowie Mine #2,,,,,,102,,,,,,,Idle,,,,Western,,
2/25/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,N/A,,,,,,,Downsize,,,,Jefferson,,
2/23/2016,,,,Sports Authority,,,,,,72,,,,,,,Closure,,,,Denver,,
2/17/2016,,,,Vail Cascade,,,,,,200,,,,,,,Job Attached,,,,Rural Resort,,
2/12/2016,,,,Honeywell,,,,,,8,,,,,,,Downsize,,,,Pikes Peak/Teller,,
2/10/2016,,,,Startek,,,,,,89,,,,,,,Downsize,,,,Pikes Peak/Teller,,
2/5/2016,,,,Leggett and Platt,,,,,,62,,,,,,,Closure,,,,Pikes Peak/Teller,,
