at_the_location,occupations,workforce_area,furloughs,end_date,naics,received_date,phone,jobs,reason,letter,notice_date,fein,notes,company,begin_date,email,contact,reduced_hours,temporary_job_losses,permanent_job_losses,location,workforce_region,dropdown
,Not disclosed,Boulder,115,,79,,,115,Furlough,Colorado Athletic Flatiron,3/30/2020,,,Colorado Athletic Club - Flatiron,3/20/20,,,,,,,,
,Not disclosed,Arapahoe/Dougless,135,,79,,,135,Furlough,Colorado Athletic Inverness,3/30/2020,,,Colorado Athletic Club - Inverness,3/20/20,,,,,,,,
,Not disclosed,Denver,192,,79,,,192,Furlough,Colorado Athletic Monaco,3/30/2020,,,Colorado Athletic Club - Monaco,3/20/20,,,,,,,,
,Not disclosed,Denver,144,,79,,,144,Furlough,Colo Athletic Tabor Ctr,3/30/2020,,,Colorado Athletic Club - Tabor Center,3/20/20,,,,,,,,
,Not disclosed,Denver,88,,79,,,88,Furlough,Colorado Athletic Union Station,3/30/2020,,,Colorado Athletic Club - Union Station,3/20/20,,,,,,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,59,,79,,,59,Furlough,Col Fitness Holdings,3/31/2020,,,Colorado Fitness Holdings,3/31/20,,,,,,,,
,Unspecified,"Multiple: Rural Consortium, Denver",,,48,,,198,COVID-19 - Temporary Closure,CO Mtn Express,4/6/2020,,,Colorado Mountain Express,4/6/20,,,,198,,,,
,Not Disclosed; 13 additional totaling 211,Rural Resort,,,48,,,13,COVID - Temporary,Colorado Mtn Express,5/4/2020,,,Colorado Mountain Express,Not available,,,,13,,,,
,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",,,45,,,133,COID-19 - Temporary Closure,CO Ski & Golf,4/6/2020,,,Colorado Ski & Golf,4/6/20,,,,133,,,,
,Not Disclosed; 10 additional totaling 143,Rural Resort,,,45,,,10,COVID - Temporary,Colorado Ski and Golf,5/4/2020,,,Colorado Ski & Golf,Not available,,,,10,,,,
,Not Disclosed,Arapahoe/Douglas,,,51,,,163,COVID - Temporary,Cox Automotive,5/8/2020,,,Cox Automotive,5-17-20,,,,163,,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,,72,,,182,COVID-19 - Temporary Closure,Curtis Hotel,3/27/2020,,,Curtis Hotel,3/27/20,,,,182,,,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,136,,72,,,136,COVID Permanent,Curtis Hotel Update,7/6/2020,,,Curtis Hotel Update,6/5/20 to 6/22/20,,,,,,,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,,54,,,53,COVID-Temporary,Czarnowski,5/15/2020,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,53,,,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,9,,54,,,9,Temporary furloughs,Czarnowski - Update,6/5/2020,,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,,54,,,20,COVID Temporary,Czarnowski Update,7/15/2020,,,Czarnowski Update,7/18/20-8/11/20,,,,20,,,,
,Not specified,Denver,136,,72,,,136,COVID 19 Permanent,Dave & Busters Denver,9/8/2020,,,Dave and Busters Denver,11/8/20,,,,,,,,
,Not specified,Adams,98,,72,,,98,COVID 19 Permanent,Dave & Busters Westminster,9/8/2020,,,Dave and Busters Westminster,11/8/20,,,,,,,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,,72,,,96,COVID Temporary,Delaware North Company,7/28/2020,,,Delaware North Company,7/28/20,,,,96,,,,
,"Various: Delivery Associates, Shift and Site Leads",Denver,53,,49,,,53,Permanent Mass Layoff (Ending Contract),Deliverol Global,8/10/2020,,,Deliverol Global,8/10/20,,,,,,,,
,"cooks, waitresses, management",Rural Consortium,,,72,,,14,COVID-19-Temporary Closure,Del's Diner,3/17/2020,,,Dels Diner,3/17/20,,,,14,,,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,,72,,,151,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,5/27/2020,,,Denver Center for Performing Arts,6/1/20,,,,151,,,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,69,,72,,,69,Furloughs,Crown Plaza,5/8/2020,,,Denver Crown Plaza,3/12/20,,,,,,,,
,Not disclosed,Denver,28,,21,,,28,Furlough,Discovery,4/8/2020,,,Discovery Natural Resources,4/8/20 - 5/1/20,,,,,,,,
,Not disclosed,Denver,,,72,,,103,COVID Temporary,Doubletree 3203 Quebec,7/31/2020,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,,,,103,,,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,,72,,,177,COVID-19 Temporary,Doubletree,5/15/2020,,,DoubleTree Colorado Springs,3/16/20,,,,177,,,,
,Various: Request WARN for detail.,Arapahoe/Douglas,,,72,,,87,COVID-19 - Temporary Closure,Doubletree DTC,4/2/2020,,,Doubletree Denver Tech Center,3/13/20,,,,87,,,,
,Not specified,Denver,,,72,,,27,COVID-Permanent,Doubletree Denver,10/20/2020,,,Doubletree Denver Tech Center,10/22/20,,,,,27,,,
,Various: Request WARN for detail.,Mesa,,,72,,,52,COVID-19 - Temporary Closure,Doubletree GJ,4/2/2020,,,Doubletree Grand Junction,3/13/20,,,,52,,,,
,undisclosed,Boulder,,,23,,,2,COVID 19- Temporary Closure,Dynalectric,3/27/2020,,,Dynalectric Company,3/13/20,,,,2,,,,
,Various: Request WARN for detail.,Denver,,,23,,,1,COVID-19 - Temporary Closure,Dynalectric,4/2/2020,,,Dynalectric Company,3/30/20,,,,1,,,,
,Not Disclosed,Pikes Peak,1,,23,,,1,Furlough,Dynalectric,4/10/2020,,,Dynalectric Company,4/18/20,,,,,,,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,,72,,,134,COVID-19 - Temporary Closure,Earls,3/25/2020,,,Earls Restaurants USA Inc.,3/25/20,,,,134,,,,
,Variety of positions - Request WARN for detail,Denver,,,72,,,118,COVID-19 Temporary Closure,Embassy Suites,3/30/2020,,,Ebassy Suites Denver Downtown,3/19/20,,,,118,,,,
,Variety of postions - Request WARN for detail,Grand Junction (Mesa),101,,33,,,101,Mass Layoff- Permanent,EcoGen,6/19/2020,,,EcoGen Laboratories,6/17/2020 - 7/1/2020,,,,,,,,
,Not specified,Mesa,101,,33,,,101,COVID Permanent,EcoGen Labs - Update,7/23/2020,,,EcoGen Laboratories - Update,5/26/20-July/22/20,,,,,,,,
,Not disclosed,Mesa,168,,33,,,168,COVID Permanent,Ecogen Update,7/23/2020,,,Ecogen Laboratories Update,7/23/20,,,,,,,,
,undisclosed,Denver DIA,,,72,,,34,COVID-19 - Temporary Closure,Einstein Brothers,3/26/2020,,,Einstein Brothers,3/29/20,,,,34,,,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,1,,53,,,1,COVID Furlough,Electro Rent,5/16/2019,,,Electro Rent,,,,,,,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,,53,,,55,COVID Permanent,Electro Rent Update,7/1/2020,,,Electro Rent,7/1/20,,,,,55,,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,,42,,,26,COVID-19 Temporary Closure,Electronic Recyclers,3/25/2020,,,Electronic Recyclers,3/24/20,,,,26,,,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,,72,,,111,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/2020,,,Elizabeth Hotel,3/27/20,,,,111,,,,
,Variety of positions - Request WARN for detail,Boulder,,,72,,,126,COVID-19 - Temporary Closure,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,,126,,,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,,72,,,61,Reinstate and COVID Temporary,Embassy Suites Boulder,5/15/2020,,,Embassy Suites Boulder -Update,6/13/20,,,,61,,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,57,,72,,,57,COVID-19 Permanent RIF,Embassy Suites Colo Springs,6/26/2020,,,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,,,,,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,56,,72,,,56,COVID-19 Permanent RIF,Embassy Suites Denver,6/26/2020,,,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,,,,,,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,112,,72,,,112,COVID Permanent,Embassy Suites Denver Downtown Update,6/29/2020,,,Embassy Suites Denver Downtown Update,6/29/20,,,,,,,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,83,,53,,,83,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,4/30/2020,,,Enterprise and National Rent-A-Car,4/30/20,,,,,,,,
,"Quality Control, technicians, engineers & others",Boulder & Longmont,,,,,,210,Closure,,1/8/2019,,,AstraZeneca,3/22/19,,,,,,,,
,"Various: creative roles, management, engineers, product managers",Boulder,,,,,,86,Closure,,10/23/2019,,,Backflip Studios,12/23/19,,,,,,,,
,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,,,,,136,Loss of Contract/Closure,,9/23/2019,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,,,,,,,
,Not reported,Boulder,,,,,,100,Closure,,2/5/19,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,,,,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,,,,,283,Closure,,4/26/2019,,,Crothall Healthcare Environmental Services,6/30/19,,,,,,,,
,"Various: Construction, Maintenece, Admin",Larimer,,,,,,121,Closure,,10/30/2019,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,,,,,196,Mass Layoff,,1/7/2020,,,Geo Reentry Services LLC,3/6/2020,,,,,,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,,,,,178,Mass Layoff,,10/7/2019,,,Halliburton Energy Services Inc.,10/7/19,,,,,,,,
,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,,,,,229,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,1/1/20 to 1/14/20,,,,,,,,
,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,,,,,850,Downsizing,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,,,,,,,
,Various: Request WARN notification for specifics.,Denver,,,,,,92,Closure/Sale of Company/Restructuring,,12/10/2019,,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,,,,,,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,,,,,56,Loss of Pepsi Center Contract,,9/30/2019,,,Levy Premium Foodservice LP,9/30/19,,,,,,,,
,Not disclosed in WARN,Denver,,,,,,300,Downsizing,,10/30/2019,,,Molson Coors,12/31/19,,,,,,,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,,,,,60,Closure,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),6/30/19,,,,,,,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,,,,,56,Restructuring/Closure of site,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,,,,,,,
,Operations Manager,Denver,,,,,,1,Mass Layoff,,10/29/2019,,,Oakwood Worldwide,12/30/2019,,,,,,,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,,,,,439,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,9/18/19,,,,,,,,
,"Managers/Directors, therapists, instructors, & others",Denver,,,,,,134,Closure,,1/18/2019,,,Pura Vida Fitness & Spa,4/15/19,,,,,,,,
,Unknown,Arapahoe/Douglas,,,,,,40-60,Loss of Contract,,10/4/19,,,QCData,11/29/19 - 1/31/2020,,,,,,,,
,"Various: administration, engineers, & others",Denver,,,,,,57,Merger,,1/15/2019,,,Resolute Natural Resources Company LLC,3/1/19,,,,,,,,
,Various: IT positions,Pikes Peak,,,,,,77,Loss of Contract,,1/26/2020,,,S4 Inc.,Downsize 1/26/20,,,,,,,,
,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,,,,,56,Closure,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,,,,,,
,"Production Technicians, Chemists, & more",Broomfield,,,,,,24,Closure,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,,,,,,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,,,,,24,Closure,,7/6/19-7/31/19,,,Sandoz-Novartis,7/6/19 - 7/31/19,,,,,,,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,,,,,67,Closure,,7/8/2019,,,Sandoz-Novartis,9/7/19 - 12/31/19,,,,,,,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,,,,,37,Closure,,8/5/19,,,Sandoz-Novartis,10/5/19-12/31/19,,,,,,,,
,"Production technicians, chemists, process & others",Broomfield,,,,,,116,Closure,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,,,,,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,,,,,,68,Closure,,10/24/19,,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,,,,,,,
,"Application system analyst, data compliance officer, VP Sales",Denver,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,Spectrum Pharmaceuticals,4/12/19,,,,,,,,
,"Front office, housekeeping, exec office, engineering & others",Denver,,,,,,18,Closure (Temporary 18-24 mo),,1/2/2019,,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,,,,,,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,,,,,,80,Change in Business Circumstances,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),12/15/19,,,,,,,,
,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,,,,,,174,Ending work-from-home ops,,10/5/2019,,,TTEC Services Corporation,10/5/19,,,,,,,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,,,,,74,Closure,,5/10/2019,,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,,,,,,,
,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,,,,,61,Closure,,3/25/2019,,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,,,,,,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,,,,,203,Downsize,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,,,,,,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,,,,,54,Reorganization and relocation,,1/7/2020,,,Zahn Dental,3/9/2020,,,,,,,,
,,,,,,,,272,Closure (Cease Operations),,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,Arapahoe/Douglas,
,,,,,,,,475,Closure (Cease Operations),,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,Pikes Peak,
,,,,,,,,8,Reorganization,,8/9/2018,,,Ameritrade Holding Company,,,,,,,,Adams,
,,,,,,,,210,Closure,,1/8/2019,,,AstraZeneca,,,,,,,,Boulder & Longmont,
,,,,,,,,399,Closure,,6/29/2018,,,Chipotle Mexican Grill,,,,,,,,Denver,
,,,,,,,,100,Closure,,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc.",,,,,,,,Boulder,
,,,,,,,,410,Change in business conditions,,8/10/2018,,,Conduent Commercial Solutions LLC,,,,,,,,Pikes Peak,
,,,,,,,,51,Closure,,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,Mesa County,
,,,,,,,,67,Closure,,3/6/2018,,,Covenant Care at Home,,,,,,,,Adams,
,,,,,,,,79,Closure,,2/12/2018,,,CPI Card Group,,,,,,,,Arapahoe/Douglas,
,,,,,,,,65,Cease operations,,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,Adams,
,,,,,,,,41,Other,,2/12/2018,,,Davita Clinical Research,,,,,,,,Jefferson,
,,,,,,,,41,Closure,,6/1/2018,,,Davita Clinical Research,,,,,,,,Jefferson,
,,,,,,,,55-59,Closure,,5/31/2018,,,DCT Industrial,,,,,,,,Denver,
,,,,,,,,39,Closure,,7/27/2018,,,Dex YP,,,,,,,,Arapahoe/Douglas,
,,,,,,,,160,Closure,,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,Denver,
,,,,,,,,160,Closure,,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,Denver,
,,,,,,,,149,Reduction in Force,,1/2/2018,,,First Data - Update 1/2/18,,,,,,,,Arapahoe Douglas,
,,,,,,,,54,Other-Loss of Contract,,1/22/2018,,,Fluor,,,,,,,,Boulder,
,,,,,,,,75,Ceasing Operations on a contract,,8/1/2018,,,General Dynamics,,,,,,,,Pikes Peak,
,,,,,,,,75,Ceasing operations on a contract,,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,Colorado Springs,
,,,,,,,,370,Closure,,2/8/2018,,,Jackson National Life Insurance Company,,,,,,,,Denver,
,,,,,,,,156,Closure,,8/13/2018,,,Jackson National Life Insurance Company,,,,,,,,Pikes Peak,
,,,,,,,,107,Downsize,,9/28/2018,,,Media News Group dba Digital First,,,,,,,,Pikes Peak,
,,,,,,,,7,Downsize due to sale,,1/26/2018,,,National Planning Holdings,,,,,,,,Denver,
,,,,,,,,38,Other-Loss of Contract,,1/15/2018,,,Northrop Grumman - Update 1/15/18,,,,,,,,Pikes Peak,
,,,,,,,,85,Other - Loss of Contract,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,,,,,,Pikes Peak,
,,,,,,,,69,Terminate Operations,,1/7/19 & 4/6/2020,,,Peak Reliability,,,,,,,,Larimer,
,,,,,,,,134,Closure,,4/15/2019,,,Pura Vida Fitness & Spa,,,,,,,,Denver,
,,,,,,,,65,Closure,,2/6/2018,,,Sandoz Inc.,,,,,,,,Broomfield,
,,,,,,,,24,Closure,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,Broomfield,
,,,,,,,,116,Closure,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,Broomfield,
,,,,,,,,119,Other - Loss of Contract,,2/15/2018,,,Schneider National Carriers Inc.,,,,,,,,Arapahoe/Douglas,
,,,,,,,,63,Other,,1/18/2018,,,Scottrade - Ameritrade,,,,,,,,Adams,
,,,,,,,,10,Downsize,,5/3/2018,,,Scottrade - Ameritrade,,,,,,,,Adams,
,,,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,Spectrum Pharmaceuticals,,,,,,,,Denver,
,,,,,,,,272,Downsize,,3/8/2018,,,St. Mary Corwin Medical Center,,,,,,,,Pueblo,
,,,,,,,,261,Downsize,,1/31/2018,,,Startek,,,,,,,,Pikes Peak,
,,,,,,,,186,Reduction in Force,,8/17/2018,,,Startek Inc.,,,,,,,,Weld,
,,,,,,,,96,Closure,,10/24/2018,,,The Cheesecake Factory,,,,,,,,Boulder,
,,,,,,,,18,Closure (Temporary 18-24 mo),,1/2/2019,,,The Inn at Cherry Creek,,,,,,,,Denver,
,,,,,,,,53,Closure of Unit,,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,Pikes Peak,
,,,,,,,,61,Closure,,3/25/2019,,,Westrock,,,,,,,,Arapahoe/Douglas,
,,,,,,,,203,Downsize,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,Colorado Springs,
,,,,,,,,Unknown,Selling assets,,7/31/2018,,,Williams Field Services Group LLC,,,,,,,,Rural (Durango),
,,,,,,,,Unknown - Previous submission 117,Loss of Contract,,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,Adams,
,,,,,,,,288,Closure,,10/30/2017,,,Alorica,,,,,,,,Pikes Peak,
,,,,,,,,52,Loss of Contract/Downsize,,12/4/2017,,,CA Concessions of Colorado,,,,,,,,Denver,
,,,,,,,,60,Closure,,1/3/2017,,,Cardon Outreach,,,,,,,,Pikes Peak,
,,,,,,,,244,Downsize,,5/19/2017,,,Conduent Inc.,,,,,,,,Arapahoe Douglas,
,,,,,,,,37,Closure,,3/30/2017,,,Dollar Express,,,,,,,,Various,
,,,,,,,,338,Closure,,2/22/2017,,,Express Scripts,,,,,,,,Pueblo,
,,,,,,,,201,Reduction in Force,,10/13/2017,,,First Data,,,,,,,,Arapahoe Douglas,
,,,,,,,,149,Reduction in Force,,1/2/2018,,,First Data - Update 1/2/18,,,,,,,,Arapahoe Douglas,
,,,,,,,,81,Closure,,1/4/2018,,,K-Mart Corporation Store #04332,,,,,,,,Pikes Peak,
,,,,,,,,79,Reduction in Force,,11/1/2017,,,Lockheed Martin,,,,,,,,Pikes Peak,
,,,,,,,,98,Closure,,7/25/2017,,,Multi Packaging Solutions,,,,,,,,Arapahoe Douglas,
,,,,,,,,55,Reduction in Force,,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,Boulder,
,,,,,,,,13,Sale of business/Reduction in Force,,12/14/2017,,,National Planning Holdings Inc.,,,,,,,,Denver,
,,,,,,,,42,Sale of business/Reduction in Force,,8/30/2017,,,National Planning Holdings Inc.,,,,,,,,Denver,
,,,,,,,,50,Reduction in Force,,11/2/2017,,,Northrop Grumman,,,,,,,,Pikes Peak,
,,,,,,,,85,Other - Loss of Contract,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,,,,,,Pikes Peak,
,,,,,,,,27,Closure,,1/5/2017,,,Pinnacle Foods,,,,,,,,Boulder,
,,,,,,,,62,Closure,,3/2/2017,,,Savers,,,,,,,,Arapahoe Douglas,
,,,,,,,,84,Company Reorganization/Downsize,,12/6/2017,,,TD Ameritrade Holding Corporation,,,,,,,,Adams,
,,,,,,,,32,Company Wide Reorganization,,10/10/2017,,,TD Ameritrade Holding Corporation,,,,,,,,Adams,
,,,,,,,,119,Downsize,,2/15/2017,,,UnitedHealth Group,,,,,,,,Arapahoe Douglas,
,,,,,,,,78,Loss of Contract/Closure,,12/8/2017,,,UtiliQuest,,,,,,,,Tri-County,
,,,,,,,,49,Restructuring,,6/27/2017,,,Verizon/XO Communications,,,,,,,,Arapahoe Douglas,
,,,,,,,,61,Corporate Restructuring,,2/7/2017,,,Viavi Solutions Inc.,,,,,,,,Pikes Peak,
,,,,,,,,68,Closure,,1/17/2017,,,WalMart,,,,,,,,Denver,
,,,,,,,,153,Closure,,6/5/2017,,,Walmart Store #1208,,,,,,,,Jefferson,
,,,,,,,,65,Closure,,6/5/2017,,,Walmart Store #3020,,,,,,,,Jefferson,
,,,,,,,,74,Closure,,5/23/2017,,,Walmart Store #3096,,,,,,,,Boulder,
,,,,,,,,113,Closure - Move to other Company locations,,6/20/2017,,,XTO Energy Western Div Office,,,,,,,,Arapahoe Douglas,
,,,,,,,,27,Closure,,11/3/2017,,,Zenith Education Group,,,,,,,,Adams,
,,,,,,,,26,Closure,,11/3/2017,,,Zenith Education Group,,,,,,,,Pikes Peak,
,,,,,,,,70,Closure,,7/13/2017,,,Sports Authority - Lone Tree Store,,,,,,,,Arapahoe/Douglas,
,,,,,,,,220,Closure,,12/31/2016,,,SMA America Production LLC,,,,,,,,Denver,
,,,,,,,,54,Closure,,12/20/2016,,,Coleman,,,,,,,,Jefferson,
,,,,,,,,52,Closure,,10/21/2016,,,MV Public Transportation,,,,,,,,Mesa,
,,,,,,,,N/A,Revision,,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,Jefferson,
,,,,,,,,187,Downsize,,9/16/2016,,,Swissport,,,,,,,,Denver,
,,,,,,,,200,Revision,,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,Jefferson,
,,,,,,,,144,Closure,,8/26/2016,,,Sports Authority - Store Support Center,,,,,,,,Arapahoe/Douglas,
,,,,,,,,60,Ceasing certain operations,,8/18/2016,,,General Dynamics Information Technology,,,,,,,,Pikes Peak/Teller,
,,,,,,,,60,Closure,,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,Jefferson,
,,,,,,,,59,Downsize,,8/4/2016,,,Integra,,,,,,,,Denver,
,,,,,,,,210,Potential Downsize,,7/28/2016,,,Honeywell Technology Solutions Inc - REV,,,,,,,,Pikes Peak/Teller,
,,,,,,,,70,Closure,,7/25/2016,,,Packaging Corporation of America,,,,,,,,Adams,
,,,,,,,,80,Closure,,7/20/2016,,,Excelsior,,,,,,,,Arapahoe/Douglas,
,,,,,,,,65,Selling  Company,,7/12/2016,,,Northwest Pipe Company,,,,,,,,Denver,
,,,,,,,,141,Closure,,7/5/2016,,,CCA- Kit Carson Correctional Facility,,,,,,,,Western,
,,,,,,,,85,Other,,6/27/2016,,,Xerox State Healthcare,,,,,,,,Arapahoe/Douglas,
,,,,,,,,70,Closure,,6/23/2016,,,Sports Authority,,,,,,,,Arapahoe/Douglas,
,,,,,,,,N/A,Revision,,6/15/2016,,,Sports Authority,,,,,,,,Arapahoe/Douglas,
,,,,,,,,N/A,Revision,,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,Jefferson,
,,,,,,,,N/A,Revision,,6/10/2016,,,Sports Authority,,,,,,,,Arapahoe/Douglas,
,,,,,,,,241,Potential Downsize,,6/2/2016,,,Honeywell Technology Solutions Inc.,,,,,,,,Pikes Peak/Teller,
,,,,,,,,54,Closure,,5/31/2016,,,Sanjel,,,,,,,,Denver,
,,,,,,,,101,Closure,,5/31/2016,,,Sanjel,,,,,,,,Weld,
,,,,,,,,461,Closing,,5/25/2016,,,Sports Authority,,,,,,,,Arapahoe/Douglas,
,,,,,,,,34,Sale of Company,,5/11/2016,,,Gaiam Inc.,,,,,,,,Boulder,
,,,,,,,,104,Downsize,,5/3/2016,,,DAL Global Services,,,,,,,,Denver,
,,,,,,,,107,Closure,,4/25/2016,,,XIO Technologies,,,,,,,,Pikes Peak/Teller,
