permanent_job_losses,naics,begin_date,notice_date,letter,location,end_date,occupations,contact,at_the_location,reduced_hours,received_date,furloughs,notes,dropdown,temporary_job_losses,email,reason,workforce_region,phone,company,jobs,workforce_area,fein
,79,3/20/20,3/30/2020,Colorado Athletic Flatiron,,,Not disclosed,,,,,115,,,,,Furlough,,,Colorado Athletic Club - Flatiron,115,Boulder,
,79,3/20/20,3/30/2020,Colorado Athletic Inverness,,,Not disclosed,,,,,135,,,,,Furlough,,,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,
,79,3/20/20,3/30/2020,Colorado Athletic Monaco,,,Not disclosed,,,,,192,,,,,Furlough,,,Colorado Athletic Club - Monaco,192,Denver,
,79,3/20/20,3/30/2020,Colo Athletic Tabor Ctr,,,Not disclosed,,,,,144,,,,,Furlough,,,Colorado Athletic Club - Tabor Center,144,Denver,
,79,3/20/20,3/30/2020,Colorado Athletic Union Station,,,Not disclosed,,,,,88,,,,,Furlough,,,Colorado Athletic Club - Union Station,88,Denver,
,79,3/31/20,3/31/2020,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,,,,,Furlough,,,Colorado Fitness Holdings,59,Pikes Peak,
,48,4/6/20,4/6/2020,CO Mtn Express,,,Unspecified,,,,,,,,198,,COVID-19 - Temporary Closure,,,Colorado Mountain Express,198,"Multiple: Rural Consortium, Denver",
,48,Not available,5/4/2020,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,,,,,,,,13,,COVID - Temporary,,,Colorado Mountain Express,13,Rural Resort,
,45,4/6/20,4/6/2020,CO Ski & Golf,,,Unspeficied,,,,,,,,133,,COID-19 - Temporary Closure,,,Colorado Ski & Golf,133,"Multiple: A/D, Pikes Peak, Jeffco",
,45,Not available,5/4/2020,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,,,,,,,,10,,COVID - Temporary,,,Colorado Ski & Golf,10,Rural Resort,
,51,5-17-20,5/8/2020,Cox Automotive,,,Not Disclosed,,,,,,,,163,,COVID - Temporary,,,Cox Automotive,163,Arapahoe/Douglas,
,72,3/27/20,3/27/2020,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,182,,COVID-19 - Temporary Closure,,,Curtis Hotel,182,Denver,
,72,6/5/20 to 6/22/20,7/6/2020,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,136,,,,,COVID Permanent,,,Curtis Hotel Update,136,Denver,
,54,"5/22/20, 5/26/20, 5/29/20",5/15/2020,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,,53,,COVID-Temporary,,,Czarnowski,53,Denver,
,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,9,,,,,Temporary furloughs,,,Czarnowski - Update,9,Denver,
,54,7/18/20-8/11/20,7/15/2020,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,,20,,COVID Temporary,,,Czarnowski Update,20,Denver,
,72,11/8/20,9/8/2020,Dave & Busters Denver,,,Not specified,,,,,136,,,,,COVID 19 Permanent,,,Dave and Busters Denver,136,Denver,
,72,11/8/20,9/8/2020,Dave & Busters Westminster,,,Not specified,,,,,98,,,,,COVID 19 Permanent,,,Dave and Busters Westminster,98,Adams,
,72,7/28/20,7/28/2020,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,,96,,COVID Temporary,,,Delaware North Company,96,Denver,
,49,8/10/20,8/10/2020,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,,,,53,,,,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,53,Denver,
,72,3/17/20,3/17/2020,Del's Diner,,,"cooks, waitresses, management",,,,,,,,14,,COVID-19-Temporary Closure,,,Dels Diner,14,Rural Consortium,
,72,6/1/20,5/27/2020,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,,151,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,151,Denver,
,72,3/12/20,5/8/2020,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,69,,,,,Furloughs,,,Denver Crown Plaza,69,Denver,
,21,4/8/20 - 5/1/20,4/8/2020,Discovery,,,Not disclosed,,,,,28,,,,,Furlough,,,Discovery Natural Resources,28,Denver,
,72,7/31/20,7/31/2020,Doubletree 3203 Quebec,,,Not disclosed,,,,,,,,103,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,103,Denver,
,72,3/16/20,5/15/2020,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,,177,,COVID-19 Temporary,,,DoubleTree Colorado Springs,177,Pikes Peak,
,72,3/13/20,4/2/2020,Doubletree DTC,,,Various: Request WARN for detail.,,,,,,,,87,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,87,Arapahoe/Douglas,
27,72,10/22/20,10/20/2020,Doubletree Denver,,,Not specified,,,,,,,,,,COVID-Permanent,,,Doubletree Denver Tech Center,27,Denver,
,72,3/13/20,4/2/2020,Doubletree GJ,,,Various: Request WARN for detail.,,,,,,,,52,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,52,Mesa,
,23,3/13/20,3/27/2020,Dynalectric,,,undisclosed,,,,,,,,2,,COVID 19- Temporary Closure,,,Dynalectric Company,2,Boulder,
,23,3/30/20,4/2/2020,Dynalectric,,,Various: Request WARN for detail.,,,,,,,,1,,COVID-19 - Temporary Closure,,,Dynalectric Company,1,Denver,
,23,4/18/20,4/10/2020,Dynalectric,,,Not Disclosed,,,,,1,,,,,Furlough,,,Dynalectric Company,1,Pikes Peak,
,72,3/25/20,3/25/2020,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,,134,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,
,72,3/19/20,3/30/2020,Embassy Suites,,,Variety of positions - Request WARN for detail,,,,,,,,118,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,118,Denver,
,33,6/17/2020 - 7/1/2020,6/19/2020,EcoGen,,,Variety of postions - Request WARN for detail,,,,,101,,,,,Mass Layoff- Permanent,,,EcoGen Laboratories,101,Grand Junction (Mesa),
,33,5/26/20-July/22/20,7/23/2020,EcoGen Labs - Update,,,Not specified,,,,,101,,,,,COVID Permanent,,,EcoGen Laboratories - Update,101,Mesa,
,33,7/23/20,7/23/2020,Ecogen Update,,,Not disclosed,,,,,168,,,,,COVID Permanent,,,Ecogen Laboratories Update,168,Mesa,
,72,3/29/20,3/26/2020,Einstein Brothers,,,undisclosed,,,,,,,,34,,COVID-19 - Temporary Closure,,,Einstein Brothers,34,Denver DIA,
,53,,5/16/2019,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,,,,,COVID Furlough,,,Electro Rent,1,Boulder,
55,53,7/1/20,7/1/2020,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,,,,,COVID Permanent,,,Electro Rent,55,Denver,
,42,3/24/20,3/25/2020,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,,26,,COVID-19 Temporary Closure,,,Electronic Recyclers,26,Araphaoe/Douglas,
,72,3/27/20,3/27/2020,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,,111,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,111,Larimer,
,72,3/27/20,3/27/2020,,,,Variety of positions - Request WARN for detail,,,,,,,,126,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,
,72,6/13/20,5/15/2020,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,,61,,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,61,Boulder,
,72,7/1/20,6/26/2020,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,57,,,,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,57,Pikes Peak,
,72,7/1/20,6/26/2020,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,56,,,,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,Denver,
,72,6/29/20,6/29/2020,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,112,,,,,COVID Permanent,,,Embassy Suites Denver Downtown Update,112,Denver,
,53,4/30/20,4/30/2020,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,83,,,,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,83,Denver,
,,3/22/19,1/8/2019,,,,"Quality Control, technicians, engineers & others",,,,,,,,,,Closure,,,AstraZeneca,210,Boulder & Longmont,
,,12/23/19,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",,,,,,,,,,Closure,,,Backflip Studios,86,Boulder,
,,11/25/19 - 9/30/20,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,136,Arapahoe/Douglas,
,,5/24/19 - 3/20/20,2/5/19,,,,Not reported,,,,,,,,,,Closure,,,"Conagra Brands, Inc.",100,Boulder,
,,6/30/19,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,Closure,,,Crothall Healthcare Environmental Services,283,Arapahoe/Douglas,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,,"Various: Construction, Maintenece, Admin",,,,,,,,,,Closure,,,"Energes Services, LLC",121,Larimer,
,,3/6/2020,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,Mass Layoff,,,Geo Reentry Services LLC,196,Pikes Peak (Colo Springs),
,,10/7/19,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,Mass Layoff,,,Halliburton Energy Services Inc.,178,Mesa,
,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,Closure,,,HomeAdvisor,229,Pikes Peak,
,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,Not disclosed in WARN,,,,,,,,,,Downsizing,,,Invesco (OppenheimerFunds OFI),850,Arapahoe/Douglas (Centennial),
,,Closure 1/10/20- 04/10/20,12/10/2019,,,,Various: Request WARN notification for specifics.,,,,,,,,,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,92,Denver,
,,9/30/19,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,56,Denver,
,,12/31/19,10/30/2019,,,,Not disclosed in WARN,,,,,,,,,,Downsizing,,,Molson Coors,300,Denver,
,,6/30/19,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,Closure,,,National Express Transit (NEXT),60,Pikes Peak,
,,10/18/19-12/31/19,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,Denver,
,,12/30/2019,10/29/2019,,,,Operations Manager,,,,,,,,,,Mass Layoff,,,Oakwood Worldwide,1,Denver,
,,9/18/19,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,439,Denver,
,,4/15/19,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,,,,Closure,,,Pura Vida Fitness & Spa,134,Denver,
,,11/29/19 - 1/31/2020,10/4/19,,,,Unknown,,,,,,,,,,Loss of Contract,,,QCData,40-60,Arapahoe/Douglas,
,,3/1/19,1/15/2019,,,,"Various: administration, engineers, & others",,,,,,,,,,Merger,,,Resolute Natural Resources Company LLC,57,Denver,
,,Downsize 1/26/20,1/26/2020,,,,Various: IT positions,,,,,,,,,,Loss of Contract,,,S4 Inc.,77,Pikes Peak,
,,5/18/19 - 6/1/19,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,Broomfield,
,,4/13/19-5/30/19,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more",,,,,,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",24,Broomfield,
,,7/6/19 - 7/31/19,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,Closure,,,Sandoz-Novartis,24,Broomfield,
,,9/7/19 - 12/31/19,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,Closure,,,Sandoz-Novartis,67,Broomfield,
,,10/5/19-12/31/19,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,Closure,,,Sandoz-Novartis,37,Broomfield,
,,4/13/19 - 5/19/19,2/11/2019,,,,"Production technicians, chemists, process & others",,,,,,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),116,Broomfield,
,,12/31/19 to 3/26/20,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,Closure,,,Smithfield Fresh Meats Corporation,68,Denver,
,,4/12/19,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,3,Denver,
,,"3/3/19, 3/31/19",1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,18,Denver,
,,12/15/19,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,Change in Business Circumstances,,,Transform SR LLC (060401 & 01141 Units),80,Arapahoe/Douglas,
,,10/5/19,10/5/2019,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,Ending work-from-home ops,,,TTEC Services Corporation,174,Arapahoe/Douglas,
,,8/2/19 - 3/31/20,5/10/2019,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,Closure,,,Upsher-Smith Laboratories LLC,74,Denver,
,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,"Production workers, auditors, technicians & others",,,,,,,,,,Closure,,,Westrock,61,Arapahoe/Douglas,
,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,Colorado Springs,
,,3/9/2020,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,Reorganization and relocation,,,Zahn Dental,54,Jefferson (Golden),
,,,2/2/2019,,,,,,,,,,,,,,Closure (Cease Operations),Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",272,,
,,,2/2/2019,,,,,,,,,,,,,,Closure (Cease Operations),Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",475,,
,,,8/9/2018,,,,,,,,,,,,,,Reorganization,Adams,,Ameritrade Holding Company,8,,
,,,1/8/2019,,,,,,,,,,,,,,Closure,Boulder & Longmont,,AstraZeneca,210,,
,,,6/29/2018,,,,,,,,,,,,,,Closure,Denver,,Chipotle Mexican Grill,399,,
,,,05/24/19 - 3/20/2020,,,,,,,,,,,,,,Closure,Boulder,,"Conagra Brands, Inc.",100,,
,,,8/10/2018,,,,,,,,,,,,,,Change in business conditions,Pikes Peak,,Conduent Commercial Solutions LLC,410,,
,,,12/1/2018,,,,,,,,,,,,,,Closure,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,51,,
,,,3/6/2018,,,,,,,,,,,,,,Closure,Adams,,Covenant Care at Home,67,,
,,,2/12/2018,,,,,,,,,,,,,,Closure,Arapahoe/Douglas,,CPI Card Group,79,,
,,,10/22/2018,,,,,,,,,,,,,,Cease operations,Adams,,Crothall Healthcare/ Patient Transport Dept,65,,
,,,2/12/2018,,,,,,,,,,,,,,Other,Jefferson,,Davita Clinical Research,41,,
,,,6/1/2018,,,,,,,,,,,,,,Closure,Jefferson,,Davita Clinical Research,41,,
,,,5/31/2018,,,,,,,,,,,,,,Closure,Denver,,DCT Industrial,55-59,,
,,,7/27/2018,,,,,,,,,,,,,,Closure,Arapahoe/Douglas,,Dex YP,39,,
,,,6/29/2018,,,,,,,,,,,,,,Closure,Denver,,Dream Center Education Holdings Inc/The Art Institute,160,,
,,,7/20/2018,,,,,,,,,,,,,,Closure,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,,
,,,1/2/2018,,,,,,,,,,,,,,Reduction in Force,Arapahoe Douglas,,First Data - Update 1/2/18,149,,
,,,1/22/2018,,,,,,,,,,,,,,Other-Loss of Contract,Boulder,,Fluor,54,,
,,,8/1/2018,,,,,,,,,,,,,,Ceasing Operations on a contract,Pikes Peak,,General Dynamics,75,,
,,,8/22/2018,,,,,,,,,,,,,,Ceasing operations on a contract,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,,
,,,2/8/2018,,,,,,,,,,,,,,Closure,Denver,,Jackson National Life Insurance Company,370,,
,,,8/13/2018,,,,,,,,,,,,,,Closure,Pikes Peak,,Jackson National Life Insurance Company,156,,
,,,9/28/2018,,,,,,,,,,,,,,Downsize,Pikes Peak,,Media News Group dba Digital First,107,,
,,,1/26/2018,,,,,,,,,,,,,,Downsize due to sale,Denver,,National Planning Holdings,7,,
,,,1/15/2018,,,,,,,,,,,,,,Other-Loss of Contract,Pikes Peak,,Northrop Grumman - Update 1/15/18,38,,
,,,1/2/2018,,,,,,,,,,,,,,Other - Loss of Contract,Pikes Peak,,Northrop Grumman - Updated 1/2/18,85,,
,,,1/7/19 & 4/6/2020,,,,,,,,,,,,,,Terminate Operations,Larimer,,Peak Reliability,69,,
,,,4/15/2019,,,,,,,,,,,,,,Closure,Denver,,Pura Vida Fitness & Spa,134,,
,,,2/6/2018,,,,,,,,,,,,,,Closure,Broomfield,,Sandoz Inc.,65,,
,,,1/7/19 & 4/6/2020,,,,,,,,,,,,,,Closure,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",24,,
,,,2/11/2019,,,,,,,,,,,,,,Closure,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),116,,
,,,2/15/2018,,,,,,,,,,,,,,Other - Loss of Contract,Arapahoe/Douglas,,Schneider National Carriers Inc.,119,,
,,,1/18/2018,,,,,,,,,,,,,,Other,Adams,,Scottrade - Ameritrade,63,,
,,,5/3/2018,,,,,,,,,,,,,,Downsize,Adams,,Scottrade - Ameritrade,10,,
,,,2/13/2019,,,,,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,Spectrum Pharmaceuticals,3,,
,,,3/8/2018,,,,,,,,,,,,,,Downsize,Pueblo,,St. Mary Corwin Medical Center,272,,
,,,1/31/2018,,,,,,,,,,,,,,Downsize,Pikes Peak,,Startek,261,,
,,,8/17/2018,,,,,,,,,,,,,,Reduction in Force,Weld,,Startek Inc.,186,,
,,,10/24/2018,,,,,,,,,,,,,,Closure,Boulder,,The Cheesecake Factory,96,,
,,,1/2/2019,,,,,,,,,,,,,,Closure (Temporary 18-24 mo),Denver,,The Inn at Cherry Creek,18,,
,,,8/23/2018,,,,,,,,,,,,,,Closure of Unit,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,,
,,,3/25/2019,,,,,,,,,,,,,,Closure,Arapahoe/Douglas,,Westrock,61,,
,,,1/9/2019,,,,,,,,,,,,,,Downsize,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,
,,,7/31/2018,,,,,,,,,,,,,,Selling assets,Rural (Durango),,Williams Field Services Group LLC,Unknown,,
,,,7/27/2017,,,,,,,,,,,,,,Loss of Contract,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,,
,,,10/30/2017,,,,,,,,,,,,,,Closure,Pikes Peak,,Alorica,288,,
,,,12/4/2017,,,,,,,,,,,,,,Loss of Contract/Downsize,Denver,,CA Concessions of Colorado,52,,
,,,1/3/2017,,,,,,,,,,,,,,Closure,Pikes Peak,,Cardon Outreach,60,,
,,,5/19/2017,,,,,,,,,,,,,,Downsize,Arapahoe Douglas,,Conduent Inc.,244,,
,,,3/30/2017,,,,,,,,,,,,,,Closure,Various,,Dollar Express,37,,
,,,2/22/2017,,,,,,,,,,,,,,Closure,Pueblo,,Express Scripts,338,,
,,,10/13/2017,,,,,,,,,,,,,,Reduction in Force,Arapahoe Douglas,,First Data,201,,
,,,1/2/2018,,,,,,,,,,,,,,Reduction in Force,Arapahoe Douglas,,First Data - Update 1/2/18,149,,
,,,1/4/2018,,,,,,,,,,,,,,Closure,Pikes Peak,,K-Mart Corporation Store #04332,81,,
,,,11/1/2017,,,,,,,,,,,,,,Reduction in Force,Pikes Peak,,Lockheed Martin,79,,
,,,7/25/2017,,,,,,,,,,,,,,Closure,Arapahoe Douglas,,Multi Packaging Solutions,98,,
,,,11/6/2017,,,,,,,,,,,,,,Reduction in Force,Boulder,,National Ecological Observatory Network dba Battelle Ecology,55,,
,,,12/14/2017,,,,,,,,,,,,,,Sale of business/Reduction in Force,Denver,,National Planning Holdings Inc.,13,,
,,,8/30/2017,,,,,,,,,,,,,,Sale of business/Reduction in Force,Denver,,National Planning Holdings Inc.,42,,
,,,11/2/2017,,,,,,,,,,,,,,Reduction in Force,Pikes Peak,,Northrop Grumman,50,,
,,,1/2/2018,,,,,,,,,,,,,,Other - Loss of Contract,Pikes Peak,,Northrop Grumman - Updated 1/2/18,85,,
,,,1/5/2017,,,,,,,,,,,,,,Closure,Boulder,,Pinnacle Foods,27,,
,,,3/2/2017,,,,,,,,,,,,,,Closure,Arapahoe Douglas,,Savers,62,,
,,,12/6/2017,,,,,,,,,,,,,,Company Reorganization/Downsize,Adams,,TD Ameritrade Holding Corporation,84,,
,,,10/10/2017,,,,,,,,,,,,,,Company Wide Reorganization,Adams,,TD Ameritrade Holding Corporation,32,,
,,,2/15/2017,,,,,,,,,,,,,,Downsize,Arapahoe Douglas,,UnitedHealth Group,119,,
,,,12/8/2017,,,,,,,,,,,,,,Loss of Contract/Closure,Tri-County,,UtiliQuest,78,,
,,,6/27/2017,,,,,,,,,,,,,,Restructuring,Arapahoe Douglas,,Verizon/XO Communications,49,,
,,,2/7/2017,,,,,,,,,,,,,,Corporate Restructuring,Pikes Peak,,Viavi Solutions Inc.,61,,
,,,1/17/2017,,,,,,,,,,,,,,Closure,Denver,,WalMart,68,,
,,,6/5/2017,,,,,,,,,,,,,,Closure,Jefferson,,Walmart Store #1208,153,,
,,,6/5/2017,,,,,,,,,,,,,,Closure,Jefferson,,Walmart Store #3020,65,,
,,,5/23/2017,,,,,,,,,,,,,,Closure,Boulder,,Walmart Store #3096,74,,
,,,6/20/2017,,,,,,,,,,,,,,Closure - Move to other Company locations,Arapahoe Douglas,,XTO Energy Western Div Office,113,,
,,,11/3/2017,,,,,,,,,,,,,,Closure,Adams,,Zenith Education Group,27,,
,,,11/3/2017,,,,,,,,,,,,,,Closure,Pikes Peak,,Zenith Education Group,26,,
,,,7/13/2017,,,,,,,,,,,,,,Closure,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,70,,
,,,12/31/2016,,,,,,,,,,,,,,Closure,Denver,,SMA America Production LLC,220,,
,,,12/20/2016,,,,,,,,,,,,,,Closure,Jefferson,,Coleman,54,,
,,,10/21/2016,,,,,,,,,,,,,,Closure,Mesa,,MV Public Transportation,52,,
,,,10/11/2016,,,,,,,,,,,,,,Revision,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,,
,,,9/16/2016,,,,,,,,,,,,,,Downsize,Denver,,Swissport,187,,
,,,8/26/2016,,,,,,,,,,,,,,Revision,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,,
,,,8/26/2016,,,,,,,,,,,,,,Closure,Arapahoe/Douglas,,Sports Authority - Store Support Center,144,,
,,,8/18/2016,,,,,,,,,,,,,,Ceasing certain operations,Pikes Peak/Teller,,General Dynamics Information Technology,60,,
,,,8/10/2016,,,,,,,,,,,,,,Closure,Jefferson,,Lake Region Medical - Layoffs 8-10-16,60,,
,,,8/4/2016,,,,,,,,,,,,,,Downsize,Denver,,Integra,59,,
,,,7/28/2016,,,,,,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,210,,
,,,7/25/2016,,,,,,,,,,,,,,Closure,Adams,,Packaging Corporation of America,70,,
,,,7/20/2016,,,,,,,,,,,,,,Closure,Arapahoe/Douglas,,Excelsior,80,,
,,,7/12/2016,,,,,,,,,,,,,,Selling  Company,Denver,,Northwest Pipe Company,65,,
,,,7/5/2016,,,,,,,,,,,,,,Closure,Western,,CCA- Kit Carson Correctional Facility,141,,
,,,6/27/2016,,,,,,,,,,,,,,Other,Arapahoe/Douglas,,Xerox State Healthcare,85,,
,,,6/23/2016,,,,,,,,,,,,,,Closure,Arapahoe/Douglas,,Sports Authority,70,,
,,,6/15/2016,,,,,,,,,,,,,,Revision,Arapahoe/Douglas,,Sports Authority,N/A,,
,,,6/14/2016,,,,,,,,,,,,,,Revision,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,,
,,,6/10/2016,,,,,,,,,,,,,,Revision,Arapahoe/Douglas,,Sports Authority,N/A,,
,,,6/2/2016,,,,,,,,,,,,,,Potential Downsize,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,241,,
,,,5/31/2016,,,,,,,,,,,,,,Closure,Denver,,Sanjel,54,,
,,,5/31/2016,,,,,,,,,,,,,,Closure,Weld,,Sanjel,101,,
,,,5/25/2016,,,,,,,,,,,,,,Closing,Arapahoe/Douglas,,Sports Authority,461,,
,,,5/11/2016,,,,,,,,,,,,,,Sale of Company,Boulder,,Gaiam Inc.,34,,
,,,5/3/2016,,,,,,,,,,,,,,Downsize,Denver,,DAL Global Services,104,,
