workforce_region,permanent_job_losses,jobs,end_date,received_date,at_the_location,email,workforce_area,letter,dropdown,begin_date,notes,furloughs,location,naics,company,fein,occupations,notice_date,temporary_job_losses,contact,phone,reason,reduced_hours
,,198,,,,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,4/6/20,,,,48,Colorado Mountain Express,,Unspecified,4/6/2020,198,,,COVID-19 - Temporary Closure,
,,13,,,,,Rural Resort,Colorado Mtn Express,,Not available,,,,48,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,5/4/2020,13,,,COVID - Temporary,
,,133,,,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,4/6/20,,,,45,Colorado Ski & Golf,,Unspeficied,4/6/2020,133,,,COID-19 - Temporary Closure,
,,10,,,,,Rural Resort,Colorado Ski and Golf,,Not available,,,,45,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,5/4/2020,10,,,COVID - Temporary,
,,163,,,,,Arapahoe/Douglas,Cox Automotive,,5-17-20,,,,51,Cox Automotive,,Not Disclosed,5/8/2020,163,,,COVID - Temporary,
,,182,,,,,Denver,Curtis Hotel,,3/27/20,,,,72,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,182,,,COVID-19 - Temporary Closure,
,,136,,,,,Denver,Curtis Hotel Update,,6/5/20 to 6/22/20,,136,,72,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,,,,COVID Permanent,
,,53,,,,,Denver,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,54,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,53,,,COVID-Temporary,
,,9,,,,,Denver,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,54,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,,,,Temporary furloughs,
,,20,,,,,Denver,Czarnowski Update,,7/18/20-8/11/20,,,,54,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,20,,,COVID Temporary,
,,136,,,,,Denver,Dave & Busters Denver,,11/8/20,,136,,72,Dave and Busters Denver,,Not specified,9/8/2020,,,,COVID 19 Permanent,
,,98,,,,,Adams,Dave & Busters Westminster,,11/8/20,,98,,72,Dave and Busters Westminster,,Not specified,9/8/2020,,,,COVID 19 Permanent,
,,96,,,,,Denver,Delaware North Company,,7/28/20,,,,72,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,96,,,COVID Temporary,
,,53,,,,,Denver,Deliverol Global,,8/10/20,,53,,49,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,,,,Permanent Mass Layoff (Ending Contract),
,,14,,,,,Rural Consortium,Del's Diner,,3/17/20,,,,72,Dels Diner,,"cooks, waitresses, management",3/17/2020,14,,,COVID-19-Temporary Closure,
,,151,,,,,Denver,Denver Center for Performing Arts,,6/1/20,,,,72,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,151,,,Mass Layoff -Temporary/Some Permanent,
,,69,,,,,Denver,Crown Plaza,,3/12/20,,69,,72,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,,,,Furloughs,
,,28,,,,,Denver,Discovery,,4/8/20 - 5/1/20,,28,,21,Discovery Natural Resources,,Not disclosed,4/8/2020,,,,Furlough,
,,103,,,,,Denver,Doubletree 3203 Quebec,,7/31/20,,,,72,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,7/31/2020,103,,,COVID Temporary,
,,177,,,,,Pikes Peak,Doubletree,,3/16/20,,,,72,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,177,,,COVID-19 Temporary,
,,87,,,,,Arapahoe/Douglas,Doubletree DTC,,3/13/20,,,,72,Doubletree Denver Tech Center,,Various: Request WARN for detail.,4/2/2020,87,,,COVID-19 - Temporary Closure,
,27,27,,,,,Denver,Doubletree Denver,,10/22/20,,,,72,Doubletree Denver Tech Center,,Not specified,10/20/2020,,,,COVID-Permanent,
,,52,,,,,Mesa,Doubletree GJ,,3/13/20,,,,72,Doubletree Grand Junction,,Various: Request WARN for detail.,4/2/2020,52,,,COVID-19 - Temporary Closure,
,,2,,,,,Boulder,Dynalectric,,3/13/20,,,,23,Dynalectric Company,,undisclosed,3/27/2020,2,,,COVID 19- Temporary Closure,
,,1,,,,,Denver,Dynalectric,,3/30/20,,,,23,Dynalectric Company,,Various: Request WARN for detail.,4/2/2020,1,,,COVID-19 - Temporary Closure,
,,1,,,,,Pikes Peak,Dynalectric,,4/18/20,,1,,23,Dynalectric Company,,Not Disclosed,4/10/2020,,,,Furlough,
,,134,,,,,Denver & Arapahoe/Douglas,Earls,,3/25/20,,,,72,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,134,,,COVID-19 - Temporary Closure,
,,118,,,,,Denver,Embassy Suites,,3/19/20,,,,72,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,3/30/2020,118,,,COVID-19 Temporary Closure,
,,101,,,,,Grand Junction (Mesa),EcoGen,,6/17/2020 - 7/1/2020,,101,,33,EcoGen Laboratories,,Variety of postions - Request WARN for detail,6/19/2020,,,,Mass Layoff- Permanent,
,,101,,,,,Mesa,EcoGen Labs - Update,,5/26/20-July/22/20,,101,,33,EcoGen Laboratories - Update,,Not specified,7/23/2020,,,,COVID Permanent,
,,168,,,,,Mesa,Ecogen Update,,7/23/20,,168,,33,Ecogen Laboratories Update,,Not disclosed,7/23/2020,,,,COVID Permanent,
,,34,,,,,Denver DIA,Einstein Brothers,,3/29/20,,,,72,Einstein Brothers,,undisclosed,3/26/2020,34,,,COVID-19 - Temporary Closure,
,,1,,,,,Boulder,Electro Rent,,,,1,,53,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,,COVID Furlough,
,55,55,,,,,Denver,Electro Rent Update,,7/1/20,,,,53,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,,,,COVID Permanent,
,,26,,,,,Araphaoe/Douglas,Electronic Recyclers,,3/24/20,,,,42,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,26,,,COVID-19 Temporary Closure,
,,111,,,,,Larimer,Elizabeth Hotel,,3/27/20,,,,72,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,111,,,COVID-19 - Temporary Closure,
,,126,,,,,Boulder,,,3/27/20,,,,72,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,3/27/2020,126,,,COVID-19 - Temporary Closure,
,,61,,,,,Boulder,Embassy Suites Boulder,,6/13/20,,,,72,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,61,,,Reinstate and COVID Temporary,
,,57,,,,,Pikes Peak,Embassy Suites Colo Springs,,7/1/20,,57,,72,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,,COVID-19 Permanent RIF,
,,56,,,,,Denver,Embassy Suites Denver,,7/1/20,,56,,72,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,,,,COVID-19 Permanent RIF,
,,112,,,,,Denver,Embassy Suites Denver Downtown Update,,6/29/20,,112,,72,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,,,,COVID Permanent,
,,83,,,,,Denver,Enterprise and National Rent-A-Car,,4/30/20,,83,,53,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,,,,Mass Layoff - Permanent,
,,210,,,,,Boulder & Longmont,,,3/22/19,,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",1/8/2019,,,,Closure,
,,86,,,,,Boulder,,,12/23/19,,,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",10/23/2019,,,,Closure,
,,136,,,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,,Loss of Contract/Closure,
,,100,,,,,Boulder,,,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",,Not reported,2/5/19,,,,Closure,
,,283,,,,,Arapahoe/Douglas,,,6/30/19,,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,Closure,
,,121,,,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",10/30/2019,,,,Closure,
,,196,,,,,Pikes Peak (Colo Springs),,,3/6/2020,,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,,Mass Layoff,
,,178,,,,,Mesa,,,10/7/19,,,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,,Mass Layoff,
,,229,,,,,Pikes Peak,,,1/1/20 to 1/14/20,,,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,
,,850,,,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,Downsizing,
,,92,,,,,Denver,,,Closure 1/10/20- 04/10/20,,,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,12/10/2019,,,,Closure/Sale of Company/Restructuring,
,,56,,,,,Denver,,,9/30/19,,,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,,Loss of Pepsi Center Contract,
,,300,,,,,Denver,,,12/31/19,,,,,Molson Coors,,Not disclosed in WARN,10/30/2019,,,,Downsizing,
,,60,,,,,Pikes Peak,,,6/30/19,,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,Closure,
,,56,,,,,Denver,,,10/18/19-12/31/19,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,,Restructuring/Closure of site,
,,1,,,,,Denver,,,12/30/2019,,,,,Oakwood Worldwide,,Operations Manager,10/29/2019,,,,Mass Layoff,
,,439,,,,,Denver,,,9/18/19,,,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,
,,134,,,,,Denver,,,4/15/19,,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,Closure,
,,40-60,,,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,,,,QCData,,Unknown,10/4/19,,,,Loss of Contract,
,,57,,,,,Denver,,,3/1/19,,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",1/15/2019,,,,Merger,
,,77,,,,,Pikes Peak,,,Downsize 1/26/20,,,,,S4 Inc.,,Various: IT positions,1/26/2020,,,,Loss of Contract,
,,56,,,,,Broomfield,,,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,Closure,
,,24,,,,,Broomfield,,,4/13/19-5/30/19,,,,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,,,Closure,
,,24,,,,,Broomfield,,,7/6/19 - 7/31/19,,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,,Closure,
,,67,,,,,Broomfield,,,9/7/19 - 12/31/19,,,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,,,Closure,
,,37,,,,,Broomfield,,,10/5/19-12/31/19,,,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,,Closure,
,,116,,,,,Broomfield,,,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",2/11/2019,,,,Closure,
,,68,,,,,Denver,,,12/31/19 to 3/26/20,,,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,,Closure,
,,3,,,,,Denver,,,4/12/19,,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,
,,18,,,,,Denver,,,"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,Closure (Temporary 18-24 mo),
,,80,,,,,Arapahoe/Douglas,,,12/15/19,,,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,,Change in Business Circumstances,
,,174,,,,,Arapahoe/Douglas,,,10/5/19,,,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,,,Ending work-from-home ops,
,,74,,,,,Denver,,,8/2/19 - 3/31/20,,,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,,Closure,
,,61,,,,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,,,,Westrock,,"Production workers, auditors, technicians & others",3/25/2019,,,,Closure,
,,203,,,,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,Downsize,
,,54,,,,,Jefferson (Golden),,,3/9/2020,,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,,Reorganization and relocation,
Arapahoe/Douglas,,272,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,,,,Closure (Cease Operations),
Pikes Peak,,475,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,,,,Closure (Cease Operations),
Adams,,8,,,,,,,,,,,,,Ameritrade Holding Company,,,8/9/2018,,,,Reorganization,
Boulder & Longmont,,210,,,,,,,,,,,,,AstraZeneca,,,1/8/2019,,,,Closure,
Denver,,399,,,,,,,,,,,,,Chipotle Mexican Grill,,,6/29/2018,,,,Closure,
Boulder,,100,,,,,,,,,,,,,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,,,,Closure,
Pikes Peak,,410,,,,,,,,,,,,,Conduent Commercial Solutions LLC,,,8/10/2018,,,,Change in business conditions,
Mesa County,,51,,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,,,,Closure,
Adams,,67,,,,,,,,,,,,,Covenant Care at Home,,,3/6/2018,,,,Closure,
Arapahoe/Douglas,,79,,,,,,,,,,,,,CPI Card Group,,,2/12/2018,,,,Closure,
Adams,,65,,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,,,,Cease operations,
Jefferson,,41,,,,,,,,,,,,,Davita Clinical Research,,,2/12/2018,,,,Other,
Jefferson,,41,,,,,,,,,,,,,Davita Clinical Research,,,6/1/2018,,,,Closure,
Denver,,55-59,,,,,,,,,,,,,DCT Industrial,,,5/31/2018,,,,Closure,
Arapahoe/Douglas,,39,,,,,,,,,,,,,Dex YP,,,7/27/2018,,,,Closure,
Denver,,160,,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,,,,Closure,
Denver,,160,,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,,,,Closure,
Arapahoe Douglas,,149,,,,,,,,,,,,,First Data - Update 1/2/18,,,1/2/2018,,,,Reduction in Force,
Boulder,,54,,,,,,,,,,,,,Fluor,,,1/22/2018,,,,Other-Loss of Contract,
Pikes Peak,,75,,,,,,,,,,,,,General Dynamics,,,8/1/2018,,,,Ceasing Operations on a contract,
Colorado Springs,,75,,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,,,,Ceasing operations on a contract,
Denver,,370,,,,,,,,,,,,,Jackson National Life Insurance Company,,,2/8/2018,,,,Closure,
Pikes Peak,,156,,,,,,,,,,,,,Jackson National Life Insurance Company,,,8/13/2018,,,,Closure,
Pikes Peak,,107,,,,,,,,,,,,,Media News Group dba Digital First,,,9/28/2018,,,,Downsize,
Denver,,7,,,,,,,,,,,,,National Planning Holdings,,,1/26/2018,,,,Downsize due to sale,
Pikes Peak,,38,,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,,,1/15/2018,,,,Other-Loss of Contract,
Pikes Peak,,85,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,,Other - Loss of Contract,
Larimer,,69,,,,,,,,,,,,,Peak Reliability,,,1/7/19 & 4/6/2020,,,,Terminate Operations,
Denver,,134,,,,,,,,,,,,,Pura Vida Fitness & Spa,,,4/15/2019,,,,Closure,
Broomfield,,65,,,,,,,,,,,,,Sandoz Inc.,,,2/6/2018,,,,Closure,
Broomfield,,24,,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,Closure,
Broomfield,,116,,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,Closure,
Arapahoe/Douglas,,119,,,,,,,,,,,,,Schneider National Carriers Inc.,,,2/15/2018,,,,Other - Loss of Contract,
Adams,,63,,,,,,,,,,,,,Scottrade - Ameritrade,,,1/18/2018,,,,Other,
Adams,,10,,,,,,,,,,,,,Scottrade - Ameritrade,,,5/3/2018,,,,Downsize,
Denver,,3,,,,,,,,,,,,,Spectrum Pharmaceuticals,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,
Pueblo,,272,,,,,,,,,,,,,St. Mary Corwin Medical Center,,,3/8/2018,,,,Downsize,
Pikes Peak,,261,,,,,,,,,,,,,Startek,,,1/31/2018,,,,Downsize,
Weld,,186,,,,,,,,,,,,,Startek Inc.,,,8/17/2018,,,,Reduction in Force,
Boulder,,96,,,,,,,,,,,,,The Cheesecake Factory,,,10/24/2018,,,,Closure,
Denver,,18,,,,,,,,,,,,,The Inn at Cherry Creek,,,1/2/2019,,,,Closure (Temporary 18-24 mo),
Pikes Peak,,53,,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,,,,Closure of Unit,
Arapahoe/Douglas,,61,,,,,,,,,,,,,Westrock,,,3/25/2019,,,,Closure,
Colorado Springs,,203,,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,,Downsize,
Rural (Durango),,Unknown,,,,,,,,,,,,,Williams Field Services Group LLC,,,7/31/2018,,,,Selling assets,
Adams,,Unknown - Previous submission 117,,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,,,,Loss of Contract,
Pikes Peak,,288,,,,,,,,,,,,,Alorica,,,10/30/2017,,,,Closure,
Denver,,52,,,,,,,,,,,,,CA Concessions of Colorado,,,12/4/2017,,,,Loss of Contract/Downsize,
Pikes Peak,,60,,,,,,,,,,,,,Cardon Outreach,,,1/3/2017,,,,Closure,
Arapahoe Douglas,,244,,,,,,,,,,,,,Conduent Inc.,,,5/19/2017,,,,Downsize,
Various,,37,,,,,,,,,,,,,Dollar Express,,,3/30/2017,,,,Closure,
Pueblo,,338,,,,,,,,,,,,,Express Scripts,,,2/22/2017,,,,Closure,
Arapahoe Douglas,,201,,,,,,,,,,,,,First Data,,,10/13/2017,,,,Reduction in Force,
Arapahoe Douglas,,149,,,,,,,,,,,,,First Data - Update 1/2/18,,,1/2/2018,,,,Reduction in Force,
Pikes Peak,,81,,,,,,,,,,,,,K-Mart Corporation Store #04332,,,1/4/2018,,,,Closure,
Pikes Peak,,79,,,,,,,,,,,,,Lockheed Martin,,,11/1/2017,,,,Reduction in Force,
Arapahoe Douglas,,98,,,,,,,,,,,,,Multi Packaging Solutions,,,7/25/2017,,,,Closure,
Boulder,,55,,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,,,,Reduction in Force,
Denver,,13,,,,,,,,,,,,,National Planning Holdings Inc.,,,12/14/2017,,,,Sale of business/Reduction in Force,
Denver,,42,,,,,,,,,,,,,National Planning Holdings Inc.,,,8/30/2017,,,,Sale of business/Reduction in Force,
Pikes Peak,,50,,,,,,,,,,,,,Northrop Grumman,,,11/2/2017,,,,Reduction in Force,
Pikes Peak,,85,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,,Other - Loss of Contract,
Boulder,,27,,,,,,,,,,,,,Pinnacle Foods,,,1/5/2017,,,,Closure,
Arapahoe Douglas,,62,,,,,,,,,,,,,Savers,,,3/2/2017,,,,Closure,
Adams,,84,,,,,,,,,,,,,TD Ameritrade Holding Corporation,,,12/6/2017,,,,Company Reorganization/Downsize,
Adams,,32,,,,,,,,,,,,,TD Ameritrade Holding Corporation,,,10/10/2017,,,,Company Wide Reorganization,
Arapahoe Douglas,,119,,,,,,,,,,,,,UnitedHealth Group,,,2/15/2017,,,,Downsize,
Tri-County,,78,,,,,,,,,,,,,UtiliQuest,,,12/8/2017,,,,Loss of Contract/Closure,
Arapahoe Douglas,,49,,,,,,,,,,,,,Verizon/XO Communications,,,6/27/2017,,,,Restructuring,
Pikes Peak,,61,,,,,,,,,,,,,Viavi Solutions Inc.,,,2/7/2017,,,,Corporate Restructuring,
Denver,,68,,,,,,,,,,,,,WalMart,,,1/17/2017,,,,Closure,
Jefferson,,153,,,,,,,,,,,,,Walmart Store #1208,,,6/5/2017,,,,Closure,
Jefferson,,65,,,,,,,,,,,,,Walmart Store #3020,,,6/5/2017,,,,Closure,
Boulder,,74,,,,,,,,,,,,,Walmart Store #3096,,,5/23/2017,,,,Closure,
Arapahoe Douglas,,113,,,,,,,,,,,,,XTO Energy Western Div Office,,,6/20/2017,,,,Closure - Move to other Company locations,
Adams,,27,,,,,,,,,,,,,Zenith Education Group,,,11/3/2017,,,,Closure,
Pikes Peak,,26,,,,,,,,,,,,,Zenith Education Group,,,11/3/2017,,,,Closure,
Arapahoe/Douglas,,70,,,,,,,,,,,,,Sports Authority - Lone Tree Store,,,7/13/2017,,,,Closure,
Denver,,220,,,,,,,,,,,,,SMA America Production LLC,,,12/31/2016,,,,Closure,
Jefferson,,54,,,,,,,,,,,,,Coleman,,,12/20/2016,,,,Closure,
Mesa,,52,,,,,,,,,,,,,MV Public Transportation,,,10/21/2016,,,,Closure,
Jefferson,,N/A,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,,,,Revision,
Denver,,187,,,,,,,,,,,,,Swissport,,,9/16/2016,,,,Downsize,
Jefferson,,200,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,,,,Revision,
Arapahoe/Douglas,,144,,,,,,,,,,,,,Sports Authority - Store Support Center,,,8/26/2016,,,,Closure,
Pikes Peak/Teller,,60,,,,,,,,,,,,,General Dynamics Information Technology,,,8/18/2016,,,,Ceasing certain operations,
Jefferson,,60,,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,,,,Closure,
Denver,,59,,,,,,,,,,,,,Integra,,,8/4/2016,,,,Downsize,
Pikes Peak/Teller,,210,,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,,7/28/2016,,,,Potential Downsize,
Adams,,70,,,,,,,,,,,,,Packaging Corporation of America,,,7/25/2016,,,,Closure,
Arapahoe/Douglas,,80,,,,,,,,,,,,,Excelsior,,,7/20/2016,,,,Closure,
Denver,,65,,,,,,,,,,,,,Northwest Pipe Company,,,7/12/2016,,,,Selling  Company,
Western,,141,,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,,,7/5/2016,,,,Closure,
Arapahoe/Douglas,,85,,,,,,,,,,,,,Xerox State Healthcare,,,6/27/2016,,,,Other,
Arapahoe/Douglas,,70,,,,,,,,,,,,,Sports Authority,,,6/23/2016,,,,Closure,
Arapahoe/Douglas,,N/A,,,,,,,,,,,,,Sports Authority,,,6/15/2016,,,,Revision,
Jefferson,,N/A,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,,,,Revision,
Arapahoe/Douglas,,N/A,,,,,,,,,,,,,Sports Authority,,,6/10/2016,,,,Revision,
Pikes Peak/Teller,,241,,,,,,,,,,,,,Honeywell Technology Solutions Inc.,,,6/2/2016,,,,Potential Downsize,
Denver,,54,,,,,,,,,,,,,Sanjel,,,5/31/2016,,,,Closure,
Weld,,101,,,,,,,,,,,,,Sanjel,,,5/31/2016,,,,Closure,
Arapahoe/Douglas,,461,,,,,,,,,,,,,Sports Authority,,,5/25/2016,,,,Closing,
Boulder,,34,,,,,,,,,,,,,Gaiam Inc.,,,5/11/2016,,,,Sale of Company,
Denver,,104,,,,,,,,,,,,,DAL Global Services,,,5/3/2016,,,,Downsize,
Pikes Peak/Teller,,107,,,,,,,,,,,,,XIO Technologies,,,4/25/2016,,,,Closure,
Jefferson,,19,,,,,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,4/11/2016,,,,Closure,
Jefferson,,26,,,,,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,4/11/2016,,,,Closure,
Jefferson,,31,,,,,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,4/11/2016,,,,Closure,
Jefferson,,28,,,,,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,4/11/2016,,,,Closure,
Arapahoe/Douglas,,106,,,,,,,,,,,,,Baxter Healthcare,,,4/5/2016,,,,Closure,
Pikes Peak/Teller,,328,,,,,,,,,,,,,Xerox Business Services,,,3/31/2016,,,,Downsize,
Rural Resort,,7,,,,,,,,,,,,,Tubular Repair,,,3/19/2016,,,,Potential Closure,
Rural Resort,,N/A,,,,,,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,3/18/2016,,,,N/A,
