notes,notice_date,occupations,email,begin_date,reason,naics,company,temporary_job_losses,workforce_region,received_date,permanent_job_losses,at_the_location,dropdown,phone,contact,end_date,jobs,furloughs,reduced_hours,location,fein,workforce_area,letter
,3/30/2020,Not disclosed,,3/20/20,Furlough,79,Colorado Athletic Club - Boulder,,,,,,,,,,186,186,,,,Boulder,Colo Athletic Boulder
,3/30/2020,Not disclosed,,3/20/20,Furlough,79,Colorado Athletic Club - DTC,,,,,,,,,,115,115,,,,Arapahoe/Dougless,Colorado Athletic - DTC
,3/30/2020,Not disclosed,,3/20/20,Furlough,79,Colorado Athletic Club - Flatiron,,,,,,,,,,115,115,,,,Boulder,Colorado Athletic Flatiron
,3/30/2020,Not disclosed,,3/20/20,Furlough,79,Colorado Athletic Club - Inverness,,,,,,,,,,135,135,,,,Arapahoe/Dougless,Colorado Athletic Inverness
,3/30/2020,Not disclosed,,3/20/20,Furlough,79,Colorado Athletic Club - Monaco,,,,,,,,,,192,192,,,,Denver,Colorado Athletic Monaco
,3/30/2020,Not disclosed,,3/20/20,Furlough,79,Colorado Athletic Club - Tabor Center,,,,,,,,,,144,144,,,,Denver,Colo Athletic Tabor Ctr
,3/30/2020,Not disclosed,,3/20/20,Furlough,79,Colorado Athletic Club - Union Station,,,,,,,,,,88,88,,,,Denver,Colorado Athletic Union Station
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,Furlough,79,Colorado Fitness Holdings,,,,,,,,,,59,59,,,,Pikes Peak,Col Fitness Holdings
,4/6/2020,Unspecified,,4/6/20,COVID-19 - Temporary Closure,48,Colorado Mountain Express,198,,,,,,,,,198,,,,,"Multiple: Rural Consortium, Denver",CO Mtn Express
,5/4/2020,Not Disclosed; 13 additional totaling 211,,Not available,COVID - Temporary,48,Colorado Mountain Express,13,,,,,,,,,13,,,,,Rural Resort,Colorado Mtn Express
,4/6/2020,Unspeficied,,4/6/20,COID-19 - Temporary Closure,45,Colorado Ski & Golf,133,,,,,,,,,133,,,,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf
,5/4/2020,Not Disclosed; 10 additional totaling 143,,Not available,COVID - Temporary,45,Colorado Ski & Golf,10,,,,,,,,,10,,,,,Rural Resort,Colorado Ski and Golf
,5/8/2020,Not Disclosed,,5-17-20,COVID - Temporary,51,Cox Automotive,163,,,,,,,,,163,,,,,Arapahoe/Douglas,Cox Automotive
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,72,Curtis Hotel,182,,,,,,,,,182,,,,,Denver,Curtis Hotel
,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,COVID Permanent,72,Curtis Hotel Update,,,,,,,,,,136,136,,,,Denver,Curtis Hotel Update
,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,54,Czarnowski,53,,,,,,,,,53,,,,,Denver,Czarnowski
,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,54,Czarnowski - Update,,,,,,,,,,9,9,,,,Denver,Czarnowski - Update
,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,COVID Temporary,54,Czarnowski Update,20,,,,,,,,,20,,,,,Denver,Czarnowski Update
,9/8/2020,Not specified,,11/8/20,COVID 19 Permanent,72,Dave and Busters Denver,,,,,,,,,,136,136,,,,Denver,Dave & Busters Denver
,9/8/2020,Not specified,,11/8/20,COVID 19 Permanent,72,Dave and Busters Westminster,,,,,,,,,,98,98,,,,Adams,Dave & Busters Westminster
,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,COVID Temporary,72,Delaware North Company,96,,,,,,,,,96,,,,,Denver,Delaware North Company
,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,Permanent Mass Layoff (Ending Contract),49,Deliverol Global,,,,,,,,,,53,53,,,,Denver,Deliverol Global
,3/17/2020,"cooks, waitresses, management",,3/17/20,COVID-19-Temporary Closure,72,Dels Diner,14,,,,,,,,,14,,,,,Rural Consortium,Del's Diner
,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,Mass Layoff -Temporary/Some Permanent,72,Denver Center for Performing Arts,151,,,,,,,,,151,,,,,Denver,Denver Center for Performing Arts
,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,Furloughs,72,Denver Crown Plaza,,,,,,,,,,69,69,,,,Denver,Crown Plaza
,4/8/2020,Not disclosed,,4/8/20 - 5/1/20,Furlough,21,Discovery Natural Resources,,,,,,,,,,28,28,,,,Denver,Discovery
,7/31/2020,Not disclosed,,7/31/20,COVID Temporary,72,Double Tree by Hilton Update -3203 Quebec,103,,,,,,,,,103,,,,,Denver,Doubletree 3203 Quebec
,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,COVID-19 Temporary,72,DoubleTree Colorado Springs,177,,,,,,,,,177,,,,,Pikes Peak,Doubletree
,4/2/2020,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,72,Doubletree Denver Tech Center,87,,,,,,,,,87,,,,,Arapahoe/Douglas,Doubletree DTC
,10/20/2020,Not specified,,10/22/20,COVID-Permanent,72,Doubletree Denver Tech Center,,,,27,,,,,,27,,,,,Denver,Doubletree Denver
,4/2/2020,Various: Request WARN for detail.,,3/13/20,COVID-19 - Temporary Closure,72,Doubletree Grand Junction,52,,,,,,,,,52,,,,,Mesa,Doubletree GJ
,3/27/2020,undisclosed,,3/13/20,COVID 19- Temporary Closure,23,Dynalectric Company,2,,,,,,,,,2,,,,,Boulder,Dynalectric
,4/2/2020,Various: Request WARN for detail.,,3/30/20,COVID-19 - Temporary Closure,23,Dynalectric Company,1,,,,,,,,,1,,,,,Denver,Dynalectric
,4/10/2020,Not Disclosed,,4/18/20,Furlough,23,Dynalectric Company,,,,,,,,,,1,1,,,,Pikes Peak,Dynalectric
,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,COVID-19 - Temporary Closure,72,Earls Restaurants USA Inc.,134,,,,,,,,,134,,,,,Denver & Arapahoe/Douglas,Earls
,3/30/2020,Variety of positions - Request WARN for detail,,3/19/20,COVID-19 Temporary Closure,72,Ebassy Suites Denver Downtown,118,,,,,,,,,118,,,,,Denver,Embassy Suites
,6/19/2020,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,33,EcoGen Laboratories,,,,,,,,,,101,101,,,,Grand Junction (Mesa),EcoGen
,7/23/2020,Not specified,,5/26/20-July/22/20,COVID Permanent,33,EcoGen Laboratories - Update,,,,,,,,,,101,101,,,,Mesa,EcoGen Labs - Update
,7/23/2020,Not disclosed,,7/23/20,COVID Permanent,33,Ecogen Laboratories Update,,,,,,,,,,168,168,,,,Mesa,Ecogen Update
,3/26/2020,undisclosed,,3/29/20,COVID-19 - Temporary Closure,72,Einstein Brothers,34,,,,,,,,,34,,,,,Denver DIA,Einstein Brothers
,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,53,Electro Rent,,,,,,,,,,1,1,,,,Boulder,Electro Rent
,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,COVID Permanent,53,Electro Rent,,,,55,,,,,,55,,,,,Denver,Electro Rent Update
,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,COVID-19 Temporary Closure,42,Electronic Recyclers,26,,,,,,,,,26,,,,,Araphaoe/Douglas,Electronic Recyclers
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,COVID-19 - Temporary Closure,72,Elizabeth Hotel,111,,,,,,,,,111,,,,,Larimer,Elizabeth Hotel
,3/27/2020,Variety of positions - Request WARN for detail,,3/27/20,COVID-19 - Temporary Closure,72,Embassy Suites & Hilton Garden Inn Boulder,126,,,,,,,,,126,,,,,Boulder,
,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,Reinstate and COVID Temporary,72,Embassy Suites Boulder -Update,61,,,,,,,,,61,,,,,Boulder,Embassy Suites Boulder
,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,COVID-19 Permanent RIF,72,Embassy Suites by Hilton Colo Springs - Updated,,,,,,,,,,57,57,,,,Pikes Peak,Embassy Suites Colo Springs
,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,COVID-19 Permanent RIF,72,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,,,,,,56,56,,,,Denver,Embassy Suites Denver
,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,COVID Permanent,72,Embassy Suites Denver Downtown Update,,,,,,,,,,112,112,,,,Denver,Embassy Suites Denver Downtown Update
,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,Mass Layoff - Permanent,53,Enterprise and National Rent-A-Car,,,,,,,,,,83,83,,,,Denver,Enterprise and National Rent-A-Car
,1/8/2019,"Quality Control, technicians, engineers & others",,3/22/19,Closure,,AstraZeneca,,,,,,,,,,210,,,,,Boulder & Longmont,
,10/23/2019,"Various: creative roles, management, engineers, product managers",,12/23/19,Closure,,Backflip Studios,,,,,,,,,,86,,,,,Boulder,
,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,,,,,,,,,136,,,,,Arapahoe/Douglas,
,2/5/19,Not reported,,5/24/19 - 3/20/20,Closure,,"Conagra Brands, Inc.",,,,,,,,,,100,,,,,Boulder,
,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,Closure,,Crothall Healthcare Environmental Services,,,,,,,,,,283,,,,,Arapahoe/Douglas,
,10/30/2019,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,"Energes Services, LLC",,,,,,,,,,121,,,,,Larimer,
,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,Mass Layoff,,Geo Reentry Services LLC,,,,,,,,,,196,,,,,Pikes Peak (Colo Springs),
,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,Mass Layoff,,Halliburton Energy Services Inc.,,,,,,,,,,178,,,,,Mesa,
,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,Closure,,HomeAdvisor,,,,,,,,,,229,,,,,Pikes Peak,
,3/21/19 (received  3/22/19),Not disclosed in WARN,,5/25/19 (thru 18 mo following),Downsizing,,Invesco (OppenheimerFunds OFI),,,,,,,,,,850,,,,,Arapahoe/Douglas (Centennial),
,12/10/2019,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,,,,,,,,,92,,,,,Denver,
,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,,,,,,,,,56,,,,,Denver,
,10/30/2019,Not disclosed in WARN,,12/31/19,Downsizing,,Molson Coors,,,,,,,,,,300,,,,,Denver,
,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,Closure,,National Express Transit (NEXT),,,,,,,,,,60,,,,,Pikes Peak,
,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,,56,,,,,Denver,
,10/29/2019,Operations Manager,,12/30/2019,Mass Layoff,,Oakwood Worldwide,,,,,,,,,,1,,,,,Denver,
,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,,,,,,,,,439,,,,,Denver,
,1/18/2019,"Managers/Directors, therapists, instructors, & others",,4/15/19,Closure,,Pura Vida Fitness & Spa,,,,,,,,,,134,,,,,Denver,
,10/4/19,Unknown,,11/29/19 - 1/31/2020,Loss of Contract,,QCData,,,,,,,,,,40-60,,,,,Arapahoe/Douglas,
,1/15/2019,"Various: administration, engineers, & others",,3/1/19,Merger,,Resolute Natural Resources Company LLC,,,,,,,,,,57,,,,,Denver,
,1/26/2020,Various: IT positions,,Downsize 1/26/20,Loss of Contract,,S4 Inc.,,,,,,,,,,77,,,,,Pikes Peak,
,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,,56,,,,,Broomfield,
,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,24,,,,,Broomfield,
,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,Closure,,Sandoz-Novartis,,,,,,,,,,24,,,,,Broomfield,
,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,Closure,,Sandoz-Novartis,,,,,,,,,,67,,,,,Broomfield,
,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,Closure,,Sandoz-Novartis,,,,,,,,,,37,,,,,Broomfield,
,2/11/2019,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,116,,,,,Broomfield,
,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,Closure,,Smithfield Fresh Meats Corporation,,,,,,,,,,68,,,,,Denver,
,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,,,,,,,,3,,,,,Denver,
,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,,,,,,,,18,,,,,Denver,
,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,,,,,,,,,80,,,,,Arapahoe/Douglas,
,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,Ending work-from-home ops,,TTEC Services Corporation,,,,,,,,,,174,,,,,Arapahoe/Douglas,
,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,Closure,,Upsher-Smith Laboratories LLC,,,,,,,,,,74,,,,,Denver,
,3/25/2019,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",Closure,,Westrock,,,,,,,,,,61,,,,,Arapahoe/Douglas,
,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,203,,,,,Colorado Springs,
,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,Reorganization and relocation,,Zahn Dental,,,,,,,,,,54,,,,,Jefferson (Golden),
,2/2/2019,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,,,,,,,,272,,,,,,
,2/2/2019,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,,,,,,,,475,,,,,,
,8/9/2018,,,,Reorganization,,Ameritrade Holding Company,,Adams,,,,,,,,8,,,,,,
,1/8/2019,,,,Closure,,AstraZeneca,,Boulder & Longmont,,,,,,,,210,,,,,,
,6/29/2018,,,,Closure,,Chipotle Mexican Grill,,Denver,,,,,,,,399,,,,,,
,05/24/19 - 3/20/2020,,,,Closure,,"Conagra Brands, Inc.",,Boulder,,,,,,,,100,,,,,,
,8/10/2018,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,Pikes Peak,,,,,,,,410,,,,,,
,12/1/2018,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,,,,,,,,51,,,,,,
,3/6/2018,,,,Closure,,Covenant Care at Home,,Adams,,,,,,,,67,,,,,,
,2/12/2018,,,,Closure,,CPI Card Group,,Arapahoe/Douglas,,,,,,,,79,,,,,,
,10/22/2018,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,Adams,,,,,,,,65,,,,,,
,2/12/2018,,,,Other,,Davita Clinical Research,,Jefferson,,,,,,,,41,,,,,,
,6/1/2018,,,,Closure,,Davita Clinical Research,,Jefferson,,,,,,,,41,,,,,,
,5/31/2018,,,,Closure,,DCT Industrial,,Denver,,,,,,,,55-59,,,,,,
,7/27/2018,,,,Closure,,Dex YP,,Arapahoe/Douglas,,,,,,,,39,,,,,,
,6/29/2018,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,Denver,,,,,,,,160,,,,,,
,7/20/2018,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,,,,,,,,160,,,,,,
,1/2/2018,,,,Reduction in Force,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,,149,,,,,,
,1/22/2018,,,,Other-Loss of Contract,,Fluor,,Boulder,,,,,,,,54,,,,,,
,8/1/2018,,,,Ceasing Operations on a contract,,General Dynamics,,Pikes Peak,,,,,,,,75,,,,,,
,8/22/2018,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,,,,,,,,75,,,,,,
,2/8/2018,,,,Closure,,Jackson National Life Insurance Company,,Denver,,,,,,,,370,,,,,,
,8/13/2018,,,,Closure,,Jackson National Life Insurance Company,,Pikes Peak,,,,,,,,156,,,,,,
,9/28/2018,,,,Downsize,,Media News Group dba Digital First,,Pikes Peak,,,,,,,,107,,,,,,
,1/26/2018,,,,Downsize due to sale,,National Planning Holdings,,Denver,,,,,,,,7,,,,,,
,1/15/2018,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,Pikes Peak,,,,,,,,38,,,,,,
,1/2/2018,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,,85,,,,,,
,1/7/19 & 4/6/2020,,,,Terminate Operations,,Peak Reliability,,Larimer,,,,,,,,69,,,,,,
,4/15/2019,,,,Closure,,Pura Vida Fitness & Spa,,Denver,,,,,,,,134,,,,,,
,2/6/2018,,,,Closure,,Sandoz Inc.,,Broomfield,,,,,,,,65,,,,,,
,1/7/19 & 4/6/2020,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,,,,,,,,24,,,,,,
,2/11/2019,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,,,,,116,,,,,,
,2/15/2018,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,Arapahoe/Douglas,,,,,,,,119,,,,,,
,1/18/2018,,,,Other,,Scottrade - Ameritrade,,Adams,,,,,,,,63,,,,,,
,5/3/2018,,,,Downsize,,Scottrade - Ameritrade,,Adams,,,,,,,,10,,,,,,
,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,Denver,,,,,,,,3,,,,,,
,3/8/2018,,,,Downsize,,St. Mary Corwin Medical Center,,Pueblo,,,,,,,,272,,,,,,
,1/31/2018,,,,Downsize,,Startek,,Pikes Peak,,,,,,,,261,,,,,,
,8/17/2018,,,,Reduction in Force,,Startek Inc.,,Weld,,,,,,,,186,,,,,,
,10/24/2018,,,,Closure,,The Cheesecake Factory,,Boulder,,,,,,,,96,,,,,,
,1/2/2019,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,Denver,,,,,,,,18,,,,,,
,8/23/2018,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,,,,,,,,53,,,,,,
,3/25/2019,,,,Closure,,Westrock,,Arapahoe/Douglas,,,,,,,,61,,,,,,
,1/9/2019,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,,,,,203,,,,,,
,7/31/2018,,,,Selling assets,,Williams Field Services Group LLC,,Rural (Durango),,,,,,,,Unknown,,,,,,
,7/27/2017,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,,,,,,,,Unknown - Previous submission 117,,,,,,
,10/30/2017,,,,Closure,,Alorica,,Pikes Peak,,,,,,,,288,,,,,,
,12/4/2017,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,Denver,,,,,,,,52,,,,,,
,1/3/2017,,,,Closure,,Cardon Outreach,,Pikes Peak,,,,,,,,60,,,,,,
,5/19/2017,,,,Downsize,,Conduent Inc.,,Arapahoe Douglas,,,,,,,,244,,,,,,
,3/30/2017,,,,Closure,,Dollar Express,,Various,,,,,,,,37,,,,,,
,2/22/2017,,,,Closure,,Express Scripts,,Pueblo,,,,,,,,338,,,,,,
,10/13/2017,,,,Reduction in Force,,First Data,,Arapahoe Douglas,,,,,,,,201,,,,,,
,1/2/2018,,,,Reduction in Force,,First Data - Update 1/2/18,,Arapahoe Douglas,,,,,,,,149,,,,,,
,1/4/2018,,,,Closure,,K-Mart Corporation Store #04332,,Pikes Peak,,,,,,,,81,,,,,,
,11/1/2017,,,,Reduction in Force,,Lockheed Martin,,Pikes Peak,,,,,,,,79,,,,,,
,7/25/2017,,,,Closure,,Multi Packaging Solutions,,Arapahoe Douglas,,,,,,,,98,,,,,,
,11/6/2017,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,Boulder,,,,,,,,55,,,,,,
,12/14/2017,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,Denver,,,,,,,,13,,,,,,
,8/30/2017,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,Denver,,,,,,,,42,,,,,,
,11/2/2017,,,,Reduction in Force,,Northrop Grumman,,Pikes Peak,,,,,,,,50,,,,,,
,1/2/2018,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,,,,,,,,85,,,,,,
,1/5/2017,,,,Closure,,Pinnacle Foods,,Boulder,,,,,,,,27,,,,,,
,3/2/2017,,,,Closure,,Savers,,Arapahoe Douglas,,,,,,,,62,,,,,,
,12/6/2017,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,Adams,,,,,,,,84,,,,,,
,10/10/2017,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,Adams,,,,,,,,32,,,,,,
,2/15/2017,,,,Downsize,,UnitedHealth Group,,Arapahoe Douglas,,,,,,,,119,,,,,,
,12/8/2017,,,,Loss of Contract/Closure,,UtiliQuest,,Tri-County,,,,,,,,78,,,,,,
,6/27/2017,,,,Restructuring,,Verizon/XO Communications,,Arapahoe Douglas,,,,,,,,49,,,,,,
,2/7/2017,,,,Corporate Restructuring,,Viavi Solutions Inc.,,Pikes Peak,,,,,,,,61,,,,,,
,1/17/2017,,,,Closure,,WalMart,,Denver,,,,,,,,68,,,,,,
,6/5/2017,,,,Closure,,Walmart Store #1208,,Jefferson,,,,,,,,153,,,,,,
,6/5/2017,,,,Closure,,Walmart Store #3020,,Jefferson,,,,,,,,65,,,,,,
,5/23/2017,,,,Closure,,Walmart Store #3096,,Boulder,,,,,,,,74,,,,,,
,6/20/2017,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,Arapahoe Douglas,,,,,,,,113,,,,,,
,11/3/2017,,,,Closure,,Zenith Education Group,,Adams,,,,,,,,27,,,,,,
,11/3/2017,,,,Closure,,Zenith Education Group,,Pikes Peak,,,,,,,,26,,,,,,
,7/13/2017,,,,Closure,,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,,,,,,,,70,,,,,,
,12/31/2016,,,,Closure,,SMA America Production LLC,,Denver,,,,,,,,220,,,,,,
,12/20/2016,,,,Closure,,Coleman,,Jefferson,,,,,,,,54,,,,,,
,10/21/2016,,,,Closure,,MV Public Transportation,,Mesa,,,,,,,,52,,,,,,
,10/11/2016,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,,,,,,,,N/A,,,,,,
,9/16/2016,,,,Downsize,,Swissport,,Denver,,,,,,,,187,,,,,,
,8/26/2016,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,,,,,,,,200,,,,,,
,8/26/2016,,,,Closure,,Sports Authority - Store Support Center,,Arapahoe/Douglas,,,,,,,,144,,,,,,
,8/18/2016,,,,Ceasing certain operations,,General Dynamics Information Technology,,Pikes Peak/Teller,,,,,,,,60,,,,,,
,8/10/2016,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,Jefferson,,,,,,,,60,,,,,,
,8/4/2016,,,,Downsize,,Integra,,Denver,,,,,,,,59,,,,,,
,7/28/2016,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,,,,,,,,210,,,,,,
,7/25/2016,,,,Closure,,Packaging Corporation of America,,Adams,,,,,,,,70,,,,,,
,7/20/2016,,,,Closure,,Excelsior,,Arapahoe/Douglas,,,,,,,,80,,,,,,
,7/12/2016,,,,Selling  Company,,Northwest Pipe Company,,Denver,,,,,,,,65,,,,,,
,7/5/2016,,,,Closure,,CCA- Kit Carson Correctional Facility,,Western,,,,,,,,141,,,,,,
,6/27/2016,,,,Other,,Xerox State Healthcare,,Arapahoe/Douglas,,,,,,,,85,,,,,,
,6/23/2016,,,,Closure,,Sports Authority,,Arapahoe/Douglas,,,,,,,,70,,,,,,
,6/15/2016,,,,Revision,,Sports Authority,,Arapahoe/Douglas,,,,,,,,N/A,,,,,,
,6/14/2016,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,,,,,,,,N/A,,,,,,
,6/10/2016,,,,Revision,,Sports Authority,,Arapahoe/Douglas,,,,,,,,N/A,,,,,,
,6/2/2016,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,,,,,,,,241,,,,,,
,5/31/2016,,,,Closure,,Sanjel,,Denver,,,,,,,,54,,,,,,
,5/31/2016,,,,Closure,,Sanjel,,Weld,,,,,,,,101,,,,,,
