contact,workforce_region,email,notice_date,reduced_hours,received_date,end_date,naics,begin_date,fein,notes,permanent_job_losses,reason,at_the_location,workforce_area,furloughs,company,dropdown,jobs,letter,temporary_job_losses,occupations,phone,location
,,,3/31/2020,,,,79,3/31/20,,,,Furlough,,Pikes Peak,59,Colorado Fitness Holdings,,59,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,,4/6/2020,,,,48,4/6/20,,,,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",,Colorado Mountain Express,,198,CO Mtn Express,198,Unspecified,,
,,,5/4/2020,,,,48,Not available,,,,COVID - Temporary,,Rural Resort,,Colorado Mountain Express,,13,Colorado Mtn Express,13,Not Disclosed; 13 additional totaling 211,,
,,,4/6/2020,,,,45,4/6/20,,,,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",,Colorado Ski & Golf,,133,CO Ski & Golf,133,Unspeficied,,
,,,5/4/2020,,,,45,Not available,,,,COVID - Temporary,,Rural Resort,,Colorado Ski & Golf,,10,Colorado Ski and Golf,10,Not Disclosed; 10 additional totaling 143,,
,,,5/8/2020,,,,51,5-17-20,,,,COVID - Temporary,,Arapahoe/Douglas,,Cox Automotive,,163,Cox Automotive,163,Not Disclosed,,
,,,3/27/2020,,,,72,3/27/20,,,,COVID-19 - Temporary Closure,,Denver,,Curtis Hotel,,182,Curtis Hotel,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,,,7/6/2020,,,,72,6/5/20 to 6/22/20,,,,COVID Permanent,,Denver,136,Curtis Hotel Update,,136,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,
,,,5/15/2020,,,,54,"5/22/20, 5/26/20, 5/29/20",,,,COVID-Temporary,,Denver,,Czarnowski,,53,Czarnowski,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,
,,,6/5/2020,,,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Temporary furloughs,,Denver,9,Czarnowski - Update,,9,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,
,,,7/15/2020,,,,54,7/18/20-8/11/20,,,,COVID Temporary,,Denver,,Czarnowski Update,,20,Czarnowski Update,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,
,,,9/8/2020,,,,72,11/8/20,,,,COVID 19 Permanent,,Denver,136,Dave and Busters Denver,,136,Dave & Busters Denver,,Not specified,,
,,,9/8/2020,,,,72,11/8/20,,,,COVID 19 Permanent,,Adams,98,Dave and Busters Westminster,,98,Dave & Busters Westminster,,Not specified,,
,,,7/28/2020,,,,72,7/28/20,,,,COVID Temporary,,Denver,,Delaware North Company,,96,Delaware North Company,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,
,,,8/10/2020,,,,49,8/10/20,,,,Permanent Mass Layoff (Ending Contract),,Denver,53,Deliverol Global,,53,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,
,,,3/17/2020,,,,72,3/17/20,,,,COVID-19-Temporary Closure,,Rural Consortium,,Dels Diner,,14,Del's Diner,14,"cooks, waitresses, management",,
,,,5/27/2020,,,,72,6/1/20,,,,Mass Layoff -Temporary/Some Permanent,,Denver,,Denver Center for Performing Arts,,151,Denver Center for Performing Arts,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,
,,,5/8/2020,,,,72,3/12/20,,,,Furloughs,,Denver,69,Denver Crown Plaza,,69,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,
,,,4/8/2020,,,,21,4/8/20 - 5/1/20,,,,Furlough,,Denver,28,Discovery Natural Resources,,28,Discovery,,Not disclosed,,
,,,7/31/2020,,,,72,7/31/20,,,,COVID Temporary,,Denver,,Double Tree by Hilton Update -3203 Quebec,,103,Doubletree 3203 Quebec,103,Not disclosed,,
,,,5/15/2020,,,,72,3/16/20,,,,COVID-19 Temporary,,Pikes Peak,,DoubleTree Colorado Springs,,177,Doubletree,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,
,,,4/2/2020,,,,72,3/13/20,,,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,Doubletree Denver Tech Center,,87,Doubletree DTC,87,Various: Request WARN for detail.,,
,,,10/20/2020,,,,72,10/22/20,,,27,COVID-Permanent,,Denver,,Doubletree Denver Tech Center,,27,Doubletree Denver,,Not specified,,
,,,4/2/2020,,,,72,3/13/20,,,,COVID-19 - Temporary Closure,,Mesa,,Doubletree Grand Junction,,52,Doubletree GJ,52,Various: Request WARN for detail.,,
,,,3/27/2020,,,,23,3/13/20,,,,COVID 19- Temporary Closure,,Boulder,,Dynalectric Company,,2,Dynalectric,2,undisclosed,,
,,,4/2/2020,,,,23,3/30/20,,,,COVID-19 - Temporary Closure,,Denver,,Dynalectric Company,,1,Dynalectric,1,Various: Request WARN for detail.,,
,,,4/10/2020,,,,23,4/18/20,,,,Furlough,,Pikes Peak,1,Dynalectric Company,,1,Dynalectric,,Not Disclosed,,
,,,3/25/2020,,,,72,3/25/20,,,,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,,Earls Restaurants USA Inc.,,134,Earls,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,
,,,3/30/2020,,,,72,3/19/20,,,,COVID-19 Temporary Closure,,Denver,,Ebassy Suites Denver Downtown,,118,Embassy Suites,118,Variety of positions - Request WARN for detail,,
,,,6/19/2020,,,,33,6/17/2020 - 7/1/2020,,,,Mass Layoff- Permanent,,Grand Junction (Mesa),101,EcoGen Laboratories,,101,EcoGen,,Variety of postions - Request WARN for detail,,
,,,7/23/2020,,,,33,5/26/20-July/22/20,,,,COVID Permanent,,Mesa,101,EcoGen Laboratories - Update,,101,EcoGen Labs - Update,,Not specified,,
,,,7/23/2020,,,,33,7/23/20,,,,COVID Permanent,,Mesa,168,Ecogen Laboratories Update,,168,Ecogen Update,,Not disclosed,,
,,,3/26/2020,,,,72,3/29/20,,,,COVID-19 - Temporary Closure,,Denver DIA,,Einstein Brothers,,34,Einstein Brothers,34,undisclosed,,
,,,5/16/2019,,,,53,,,,,COVID Furlough,,Boulder,1,Electro Rent,,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,
,,,7/1/2020,,,,53,7/1/20,,,55,COVID Permanent,,Denver,,Electro Rent,,55,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,
,,,3/25/2020,,,,42,3/24/20,,,,COVID-19 Temporary Closure,,Araphaoe/Douglas,,Electronic Recyclers,,26,Electronic Recyclers,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,
,,,3/27/2020,,,,72,3/27/20,,,,COVID-19 - Temporary Closure,,Larimer,,Elizabeth Hotel,,111,Elizabeth Hotel,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
,,,3/27/2020,,,,72,3/27/20,,,,COVID-19 - Temporary Closure,,Boulder,,Embassy Suites & Hilton Garden Inn Boulder,,126,,126,Variety of positions - Request WARN for detail,,
,,,5/15/2020,,,,72,6/13/20,,,,Reinstate and COVID Temporary,,Boulder,,Embassy Suites Boulder -Update,,61,Embassy Suites Boulder,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,
,,,6/26/2020,,,,72,7/1/20,,,,COVID-19 Permanent RIF,,Pikes Peak,57,Embassy Suites by Hilton Colo Springs - Updated,,57,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,,6/26/2020,,,,72,7/1/20,,,,COVID-19 Permanent RIF,,Denver,56,Embassy Suites by Hilton Denver Tech North  - Updated,,56,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,
,,,6/29/2020,,,,72,6/29/20,,,,COVID Permanent,,Denver,112,Embassy Suites Denver Downtown Update,,112,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,
,,,4/30/2020,,,,53,4/30/20,,,,Mass Layoff - Permanent,,Denver,83,Enterprise and National Rent-A-Car,,83,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,
,,,1/8/2019,,,,,3/22/19,,,,Closure,,Boulder & Longmont,,AstraZeneca,,210,,,"Quality Control, technicians, engineers & others",,
,,,10/23/2019,,,,,12/23/19,,,,Closure,,Boulder,,Backflip Studios,,86,,,"Various: creative roles, management, engineers, product managers",,
,,,9/23/2019,,,,,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,Arapahoe/Douglas,,Brown Brothers Harriman & Co.,,136,,,Various: CPAs CPAs Administrative positions related to investments,,
,,,2/5/19,,,,,5/24/19 - 3/20/20,,,,Closure,,Boulder,,"Conagra Brands, Inc.",,100,,,Not reported,,
,,,4/26/2019,,,,,6/30/19,,,,Closure,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,,10/30/2019,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,Larimer,,"Energes Services, LLC",,121,,,"Various: Construction, Maintenece, Admin",,
,,,1/7/2020,,,,,3/6/2020,,,,Mass Layoff,,Pikes Peak (Colo Springs),,Geo Reentry Services LLC,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,,10/7/2019,,,,,10/7/19,,,,Mass Layoff,,Mesa,,Halliburton Energy Services Inc.,,178,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,1/1/20 to 1/14/20,,,,Closure,,Pikes Peak,,HomeAdvisor,,229,,,Various: Predominately Sales Consultants and Project Advisors,,
,,,3/21/19 (received  3/22/19),,,,,5/25/19 (thru 18 mo following),,,,Downsizing,,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),,850,,,Not disclosed in WARN,,
,,,12/10/2019,,,,,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,Denver,,Jagged Peak Energy Inc,,92,,,Various: Request WARN notification for specifics.,,
,,,9/30/2019,,,,,9/30/19,,,,Loss of Pepsi Center Contract,,Denver,,Levy Premium Foodservice LP,,56,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,,,10/30/2019,,,,,12/31/19,,,,Downsizing,,Denver,,Molson Coors,,300,,,Not disclosed in WARN,,
,,,3/1/19 (received on 3/22/19),,,,,6/30/19,,,,Closure,,Pikes Peak,,National Express Transit (NEXT),,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,,8/16/2019,,,,,10/18/19-12/31/19,,,,Restructuring/Closure of site,,Denver,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,,,10/29/2019,,,,,12/30/2019,,,,Mass Layoff,,Denver,,Oakwood Worldwide,,1,,,Operations Manager,,
,,,7/15/19 (received 7/16/19),,,,,9/18/19,,,,Loss of Contract with United Airlines,,Denver,,PrimeFlight Aviation Services Inc.,,439,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,,,1/18/2019,,,,,4/15/19,,,,Closure,,Denver,,Pura Vida Fitness & Spa,,134,,,"Managers/Directors, therapists, instructors, & others",,
,,,10/4/19,,,,,11/29/19 - 1/31/2020,,,,Loss of Contract,,Arapahoe/Douglas,,QCData,,40-60,,,Unknown,,
,,,1/15/2019,,,,,3/1/19,,,,Merger,,Denver,,Resolute Natural Resources Company LLC,,57,,,"Various: administration, engineers, & others",,
,,,1/26/2020,,,,,Downsize 1/26/20,,,,Loss of Contract,,Pikes Peak,,S4 Inc.,,77,,,Various: IT positions,,
,,,3/18/2019,,,,,5/18/19 - 6/1/19,,,,Closure,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,,"Management, Production Technicans, administrative, Material Handlers",,
,,,1/7/19 & 4/6/2020,,,,,4/13/19-5/30/19,,,,Closure,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,24,,,"Production Technicians, Chemists, & more",,
,,,7/6/19-7/31/19,,,,,7/6/19 - 7/31/19,,,,Closure,,Broomfield,,Sandoz-Novartis,,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,,7/8/2019,,,,,9/7/19 - 12/31/19,,,,Closure,,Broomfield,,Sandoz-Novartis,,67,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,,,8/5/19,,,,,10/5/19-12/31/19,,,,Closure,,Broomfield,,Sandoz-Novartis,,37,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,,,2/11/2019,,,,,4/13/19 - 5/19/19,,,,Closure,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,"Production technicians, chemists, process & others",,
,,,10/24/19,,,,,12/31/19 to 3/26/20,,,,Closure,,Denver,,Smithfield Fresh Meats Corporation,,68,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,,,2/13/2019,,,,,4/12/19,,,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,Spectrum Pharmaceuticals,,3,,,"Application system analyst, data compliance officer, VP Sales",,
,,,1/2/2019,,,,,"3/3/19, 3/31/19",,,,Closure (Temporary 18-24 mo),,Denver,,The Inn at Cherry Creek,,18,,,"Front office, housekeeping, exec office, engineering & others",,
,,,8/29/2019,,,,,12/15/19,,,,Change in Business Circumstances,,Arapahoe/Douglas,,Transform SR LLC (060401 & 01141 Units),,80,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,,,10/5/2019,,,,,10/5/19,,,,Ending work-from-home ops,,Arapahoe/Douglas,,TTEC Services Corporation,,174,,,Primarily Customer Service Agents working in different locations across the U.S.,,
,,,5/10/2019,,,,,8/2/19 - 3/31/20,,,,Closure,,Denver,,Upsher-Smith Laboratories LLC,,74,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,,3/25/2019,,,,,"3/25/19, 4/24/19, 5/24/19",,,,Closure,,Arapahoe/Douglas,,Westrock,,61,,,"Production workers, auditors, technicians & others",,
,,,1/9/2019,,,,,3/10/19  (184) & 5/31/19  (19),,,,Downsize,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,,1/7/2020,,,,,3/9/2020,,,,Reorganization and relocation,,Jefferson (Golden),,Zahn Dental,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,Arapahoe/Douglas,,2/2/2019,,,,,,,,,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Aurora, CO",,272,,,,,
,Pikes Peak,,2/2/2019,,,,,,,,,Closure (Cease Operations),,,,"Advantage Logistics USA West LLC - Fountain, CO",,475,,,,,
,Adams,,8/9/2018,,,,,,,,,Reorganization,,,,Ameritrade Holding Company,,8,,,,,
,Boulder & Longmont,,1/8/2019,,,,,,,,,Closure,,,,AstraZeneca,,210,,,,,
,Denver,,6/29/2018,,,,,,,,,Closure,,,,Chipotle Mexican Grill,,399,,,,,
,Boulder,,05/24/19 - 3/20/2020,,,,,,,,,Closure,,,,"Conagra Brands, Inc.",,100,,,,,
,Pikes Peak,,8/10/2018,,,,,,,,,Change in business conditions,,,,Conduent Commercial Solutions LLC,,410,,,,,
,Mesa County,,12/1/2018,,,,,,,,,Closure,,,,Courtyard Care Center Nursing Home/Family Health West,,51,,,,,
,Adams,,3/6/2018,,,,,,,,,Closure,,,,Covenant Care at Home,,67,,,,,
,Arapahoe/Douglas,,2/12/2018,,,,,,,,,Closure,,,,CPI Card Group,,79,,,,,
,Adams,,10/22/2018,,,,,,,,,Cease operations,,,,Crothall Healthcare/ Patient Transport Dept,,65,,,,,
,Jefferson,,2/12/2018,,,,,,,,,Other,,,,Davita Clinical Research,,41,,,,,
,Jefferson,,6/1/2018,,,,,,,,,Closure,,,,Davita Clinical Research,,41,,,,,
,Denver,,5/31/2018,,,,,,,,,Closure,,,,DCT Industrial,,55-59,,,,,
,Arapahoe/Douglas,,7/27/2018,,,,,,,,,Closure,,,,Dex YP,,39,,,,,
,Denver,,6/29/2018,,,,,,,,,Closure,,,,Dream Center Education Holdings Inc/The Art Institute,,160,,,,,
,Denver,,7/20/2018,,,,,,,,,Closure,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,160,,,,,
,Arapahoe Douglas,,1/2/2018,,,,,,,,,Reduction in Force,,,,First Data - Update 1/2/18,,149,,,,,
,Boulder,,1/22/2018,,,,,,,,,Other-Loss of Contract,,,,Fluor,,54,,,,,
,Pikes Peak,,8/1/2018,,,,,,,,,Ceasing Operations on a contract,,,,General Dynamics,,75,,,,,
,Colorado Springs,,8/22/2018,,,,,,,,,Ceasing operations on a contract,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,75,,,,,
,Denver,,2/8/2018,,,,,,,,,Closure,,,,Jackson National Life Insurance Company,,370,,,,,
,Pikes Peak,,8/13/2018,,,,,,,,,Closure,,,,Jackson National Life Insurance Company,,156,,,,,
,Pikes Peak,,9/28/2018,,,,,,,,,Downsize,,,,Media News Group dba Digital First,,107,,,,,
,Denver,,1/26/2018,,,,,,,,,Downsize due to sale,,,,National Planning Holdings,,7,,,,,
,Pikes Peak,,1/15/2018,,,,,,,,,Other-Loss of Contract,,,,Northrop Grumman - Update 1/15/18,,38,,,,,
,Pikes Peak,,1/2/2018,,,,,,,,,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,85,,,,,
,Larimer,,1/7/19 & 4/6/2020,,,,,,,,,Terminate Operations,,,,Peak Reliability,,69,,,,,
,Denver,,4/15/2019,,,,,,,,,Closure,,,,Pura Vida Fitness & Spa,,134,,,,,
,Broomfield,,2/6/2018,,,,,,,,,Closure,,,,Sandoz Inc.,,65,,,,,
,Broomfield,,1/7/19 & 4/6/2020,,,,,,,,,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,24,,,,,
,Broomfield,,2/11/2019,,,,,,,,,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,,
,Arapahoe/Douglas,,2/15/2018,,,,,,,,,Other - Loss of Contract,,,,Schneider National Carriers Inc.,,119,,,,,
,Adams,,1/18/2018,,,,,,,,,Other,,,,Scottrade - Ameritrade,,63,,,,,
,Adams,,5/3/2018,,,,,,,,,Downsize,,,,Scottrade - Ameritrade,,10,,,,,
,Denver,,2/13/2019,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,3,,,,,
,Pueblo,,3/8/2018,,,,,,,,,Downsize,,,,St. Mary Corwin Medical Center,,272,,,,,
,Pikes Peak,,1/31/2018,,,,,,,,,Downsize,,,,Startek,,261,,,,,
,Weld,,8/17/2018,,,,,,,,,Reduction in Force,,,,Startek Inc.,,186,,,,,
,Boulder,,10/24/2018,,,,,,,,,Closure,,,,The Cheesecake Factory,,96,,,,,
,Denver,,1/2/2019,,,,,,,,,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,18,,,,,
,Pikes Peak,,8/23/2018,,,,,,,,,Closure of Unit,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,53,,,,,
,Arapahoe/Douglas,,3/25/2019,,,,,,,,,Closure,,,,Westrock,,61,,,,,
,Colorado Springs,,1/9/2019,,,,,,,,,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,,,
,Rural (Durango),,7/31/2018,,,,,,,,,Selling assets,,,,Williams Field Services Group LLC,,Unknown,,,,,
,Adams,,7/27/2017,,,,,,,,,Loss of Contract,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Unknown - Previous submission 117,,,,,
,Pikes Peak,,10/30/2017,,,,,,,,,Closure,,,,Alorica,,288,,,,,
,Denver,,12/4/2017,,,,,,,,,Loss of Contract/Downsize,,,,CA Concessions of Colorado,,52,,,,,
,Pikes Peak,,1/3/2017,,,,,,,,,Closure,,,,Cardon Outreach,,60,,,,,
,Arapahoe Douglas,,5/19/2017,,,,,,,,,Downsize,,,,Conduent Inc.,,244,,,,,
,Various,,3/30/2017,,,,,,,,,Closure,,,,Dollar Express,,37,,,,,
,Pueblo,,2/22/2017,,,,,,,,,Closure,,,,Express Scripts,,338,,,,,
,Arapahoe Douglas,,10/13/2017,,,,,,,,,Reduction in Force,,,,First Data,,201,,,,,
,Arapahoe Douglas,,1/2/2018,,,,,,,,,Reduction in Force,,,,First Data - Update 1/2/18,,149,,,,,
,Pikes Peak,,1/4/2018,,,,,,,,,Closure,,,,K-Mart Corporation Store #04332,,81,,,,,
,Pikes Peak,,11/1/2017,,,,,,,,,Reduction in Force,,,,Lockheed Martin,,79,,,,,
,Arapahoe Douglas,,7/25/2017,,,,,,,,,Closure,,,,Multi Packaging Solutions,,98,,,,,
,Boulder,,11/6/2017,,,,,,,,,Reduction in Force,,,,National Ecological Observatory Network dba Battelle Ecology,,55,,,,,
,Denver,,12/14/2017,,,,,,,,,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,13,,,,,
,Denver,,8/30/2017,,,,,,,,,Sale of business/Reduction in Force,,,,National Planning Holdings Inc.,,42,,,,,
,Pikes Peak,,11/2/2017,,,,,,,,,Reduction in Force,,,,Northrop Grumman,,50,,,,,
,Pikes Peak,,1/2/2018,,,,,,,,,Other - Loss of Contract,,,,Northrop Grumman - Updated 1/2/18,,85,,,,,
,Boulder,,1/5/2017,,,,,,,,,Closure,,,,Pinnacle Foods,,27,,,,,
,Arapahoe Douglas,,3/2/2017,,,,,,,,,Closure,,,,Savers,,62,,,,,
,Adams,,12/6/2017,,,,,,,,,Company Reorganization/Downsize,,,,TD Ameritrade Holding Corporation,,84,,,,,
,Adams,,10/10/2017,,,,,,,,,Company Wide Reorganization,,,,TD Ameritrade Holding Corporation,,32,,,,,
,Arapahoe Douglas,,2/15/2017,,,,,,,,,Downsize,,,,UnitedHealth Group,,119,,,,,
,Tri-County,,12/8/2017,,,,,,,,,Loss of Contract/Closure,,,,UtiliQuest,,78,,,,,
,Arapahoe Douglas,,6/27/2017,,,,,,,,,Restructuring,,,,Verizon/XO Communications,,49,,,,,
,Pikes Peak,,2/7/2017,,,,,,,,,Corporate Restructuring,,,,Viavi Solutions Inc.,,61,,,,,
,Denver,,1/17/2017,,,,,,,,,Closure,,,,WalMart,,68,,,,,
,Jefferson,,6/5/2017,,,,,,,,,Closure,,,,Walmart Store #1208,,153,,,,,
,Jefferson,,6/5/2017,,,,,,,,,Closure,,,,Walmart Store #3020,,65,,,,,
,Boulder,,5/23/2017,,,,,,,,,Closure,,,,Walmart Store #3096,,74,,,,,
,Arapahoe Douglas,,6/20/2017,,,,,,,,,Closure - Move to other Company locations,,,,XTO Energy Western Div Office,,113,,,,,
,Adams,,11/3/2017,,,,,,,,,Closure,,,,Zenith Education Group,,27,,,,,
,Pikes Peak,,11/3/2017,,,,,,,,,Closure,,,,Zenith Education Group,,26,,,,,
,Arapahoe/Douglas,,7/13/2017,,,,,,,,,Closure,,,,Sports Authority - Lone Tree Store,,70,,,,,
,Denver,,12/31/2016,,,,,,,,,Closure,,,,SMA America Production LLC,,220,,,,,
,Jefferson,,12/20/2016,,,,,,,,,Closure,,,,Coleman,,54,,,,,
,Mesa,,10/21/2016,,,,,,,,,Closure,,,,MV Public Transportation,,52,,,,,
,Jefferson,,10/11/2016,,,,,,,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,N/A,,,,,
,Denver,,9/16/2016,,,,,,,,,Downsize,,,,Swissport,,187,,,,,
,Jefferson,,8/26/2016,,,,,,,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,200,,,,,
,Arapahoe/Douglas,,8/26/2016,,,,,,,,,Closure,,,,Sports Authority - Store Support Center,,144,,,,,
,Pikes Peak/Teller,,8/18/2016,,,,,,,,,Ceasing certain operations,,,,General Dynamics Information Technology,,60,,,,,
,Jefferson,,8/10/2016,,,,,,,,,Closure,,,,Lake Region Medical - Layoffs 8-10-16,,60,,,,,
,Denver,,8/4/2016,,,,,,,,,Downsize,,,,Integra,,59,,,,,
,Pikes Peak/Teller,,7/28/2016,,,,,,,,,Potential Downsize,,,,Honeywell Technology Solutions Inc - REV,,210,,,,,
,Adams,,7/25/2016,,,,,,,,,Closure,,,,Packaging Corporation of America,,70,,,,,
,Arapahoe/Douglas,,7/20/2016,,,,,,,,,Closure,,,,Excelsior,,80,,,,,
,Denver,,7/12/2016,,,,,,,,,Selling  Company,,,,Northwest Pipe Company,,65,,,,,
,Western,,7/5/2016,,,,,,,,,Closure,,,,CCA- Kit Carson Correctional Facility,,141,,,,,
,Arapahoe/Douglas,,6/27/2016,,,,,,,,,Other,,,,Xerox State Healthcare,,85,,,,,
,Arapahoe/Douglas,,6/23/2016,,,,,,,,,Closure,,,,Sports Authority,,70,,,,,
,Arapahoe/Douglas,,6/15/2016,,,,,,,,,Revision,,,,Sports Authority,,N/A,,,,,
,Jefferson,,6/14/2016,,,,,,,,,Revision,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,N/A,,,,,
,Arapahoe/Douglas,,6/10/2016,,,,,,,,,Revision,,,,Sports Authority,,N/A,,,,,
,Pikes Peak/Teller,,6/2/2016,,,,,,,,,Potential Downsize,,,,Honeywell Technology Solutions Inc.,,241,,,,,
,Denver,,5/31/2016,,,,,,,,,Closure,,,,Sanjel,,54,,,,,
,Weld,,5/31/2016,,,,,,,,,Closure,,,,Sanjel,,101,,,,,
,Arapahoe/Douglas,,5/25/2016,,,,,,,,,Closing,,,,Sports Authority,,461,,,,,
,Boulder,,5/11/2016,,,,,,,,,Sale of Company,,,,Gaiam Inc.,,34,,,,,
,Denver,,5/3/2016,,,,,,,,,Downsize,,,,DAL Global Services,,104,,,,,
,Pikes Peak/Teller,,4/25/2016,,,,,,,,,Closure,,,,XIO Technologies,,107,,,,,
,Jefferson,,4/11/2016,,,,,,,,,Closure,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19,,,,,
,Jefferson,,4/11/2016,,,,,,,,,Closure,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26,,,,,
,Jefferson,,4/11/2016,,,,,,,,,Closure,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31,,,,,
,Jefferson,,4/11/2016,,,,,,,,,Closure,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28,,,,,
,Arapahoe/Douglas,,4/5/2016,,,,,,,,,Closure,,,,Baxter Healthcare,,106,,,,,
,Pikes Peak/Teller,,3/31/2016,,,,,,,,,Downsize,,,,Xerox Business Services,,328,,,,,
