naics,furloughs,at_the_location,begin_date,temporary_job_losses,reason,jobs,end_date,permanent_job_losses,dropdown,reduced_hours,phone,notes,notice_date,received_date,email,company,workforce_region,contact,letter,occupations,workforce_area,location,fein
72,136,,6/5/20 to 6/22/20,,COVID Permanent,136,,,,,,,7/6/2020,,,Curtis Hotel Update,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,,
54,,,"5/22/20, 5/26/20, 5/29/20",53,COVID-Temporary,53,,,,,,,5/15/2020,,,Czarnowski,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,,
54,9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,9,,,,,,,6/5/2020,,,Czarnowski - Update,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,,
54,,,7/18/20-8/11/20,20,COVID Temporary,20,,,,,,,7/15/2020,,,Czarnowski Update,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,,
72,136,,11/8/20,,COVID 19 Permanent,136,,,,,,,9/8/2020,,,Dave and Busters Denver,,,Dave & Busters Denver,Not specified,Denver,,
72,98,,11/8/20,,COVID 19 Permanent,98,,,,,,,9/8/2020,,,Dave and Busters Westminster,,,Dave & Busters Westminster,Not specified,Adams,,
72,,,7/28/20,96,COVID Temporary,96,,,,,,,7/28/2020,,,Delaware North Company,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,,
49,53,,8/10/20,,Permanent Mass Layoff (Ending Contract),53,,,,,,,8/10/2020,,,Deliverol Global,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",Denver,,
72,,,3/17/20,14,COVID-19-Temporary Closure,14,,,,,,,3/17/2020,,,Dels Diner,,,Del's Diner,"cooks, waitresses, management",Rural Consortium,,
72,,,6/1/20,151,Mass Layoff -Temporary/Some Permanent,151,,,,,,,5/27/2020,,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,,
72,69,,3/12/20,,Furloughs,69,,,,,,,5/8/2020,,,Denver Crown Plaza,,,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,,
21,28,,4/8/20 - 5/1/20,,Furlough,28,,,,,,,4/8/2020,,,Discovery Natural Resources,,,Discovery,Not disclosed,Denver,,
72,,,7/31/20,103,COVID Temporary,103,,,,,,,7/31/2020,,,Double Tree by Hilton Update -3203 Quebec,,,Doubletree 3203 Quebec,Not disclosed,Denver,,
72,,,3/16/20,177,COVID-19 Temporary,177,,,,,,,5/15/2020,,,DoubleTree Colorado Springs,,,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,,
72,,,3/13/20,87,COVID-19 - Temporary Closure,87,,,,,,,4/2/2020,,,Doubletree Denver Tech Center,,,Doubletree DTC,Various: Request WARN for detail.,Arapahoe/Douglas,,
72,,,10/22/20,,COVID-Permanent,27,,27,,,,,10/20/2020,,,Doubletree Denver Tech Center,,,Doubletree Denver,Not specified,Denver,,
72,,,3/13/20,52,COVID-19 - Temporary Closure,52,,,,,,,4/2/2020,,,Doubletree Grand Junction,,,Doubletree GJ,Various: Request WARN for detail.,Mesa,,
23,,,3/13/20,2,COVID 19- Temporary Closure,2,,,,,,,3/27/2020,,,Dynalectric Company,,,Dynalectric,undisclosed,Boulder,,
23,,,3/30/20,1,COVID-19 - Temporary Closure,1,,,,,,,4/2/2020,,,Dynalectric Company,,,Dynalectric,Various: Request WARN for detail.,Denver,,
23,1,,4/18/20,,Furlough,1,,,,,,,4/10/2020,,,Dynalectric Company,,,Dynalectric,Not Disclosed,Pikes Peak,,
72,,,3/25/20,134,COVID-19 - Temporary Closure,134,,,,,,,3/25/2020,,,Earls Restaurants USA Inc.,,,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,
72,,,3/19/20,118,COVID-19 Temporary Closure,118,,,,,,,3/30/2020,,,Ebassy Suites Denver Downtown,,,Embassy Suites,Variety of positions - Request WARN for detail,Denver,,
33,101,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,101,,,,,,,6/19/2020,,,EcoGen Laboratories,,,EcoGen,Variety of postions - Request WARN for detail,Grand Junction (Mesa),,
33,101,,5/26/20-July/22/20,,COVID Permanent,101,,,,,,,7/23/2020,,,EcoGen Laboratories - Update,,,EcoGen Labs - Update,Not specified,Mesa,,
33,168,,7/23/20,,COVID Permanent,168,,,,,,,7/23/2020,,,Ecogen Laboratories Update,,,Ecogen Update,Not disclosed,Mesa,,
72,,,3/29/20,34,COVID-19 - Temporary Closure,34,,,,,,,3/26/2020,,,Einstein Brothers,,,Einstein Brothers,undisclosed,Denver DIA,,
53,1,,,,COVID Furlough,1,,,,,,,5/16/2019,,,Electro Rent,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,
53,,,7/1/20,,COVID Permanent,55,,55,,,,,7/1/2020,,,Electro Rent,,,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,,
42,,,3/24/20,26,COVID-19 Temporary Closure,26,,,,,,,3/25/2020,,,Electronic Recyclers,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,
72,,,3/27/20,111,COVID-19 - Temporary Closure,111,,,,,,,3/27/2020,,,Elizabeth Hotel,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,
72,,,3/27/20,126,COVID-19 - Temporary Closure,126,,,,,,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,Boulder,,
72,,,6/13/20,61,Reinstate and COVID Temporary,61,,,,,,,5/15/2020,,,Embassy Suites Boulder -Update,,,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,,
72,57,,7/1/20,,COVID-19 Permanent RIF,57,,,,,,,6/26/2020,,,Embassy Suites by Hilton Colo Springs - Updated,,,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,,
72,56,,7/1/20,,COVID-19 Permanent RIF,56,,,,,,,6/26/2020,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,,
72,112,,6/29/20,,COVID Permanent,112,,,,,,,6/29/2020,,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,,
53,83,,4/30/20,,Mass Layoff - Permanent,83,,,,,,,4/30/2020,,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,,
,,,3/22/19,,Closure,210,,,,,,,1/8/2019,,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,
,,,12/23/19,,Closure,86,,,,,,,10/23/2019,,,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",Boulder,,
,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,136,,,,,,,9/23/2019,,,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,,
,,,5/24/19 - 3/20/20,,Closure,100,,,,,,,2/5/19,,,"Conagra Brands, Inc.",,,,Not reported,Boulder,,
,,,6/30/19,,Closure,283,,,,,,,4/26/2019,,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,,
,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,121,,,,,,,10/30/2019,,,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",Larimer,,
,,,3/6/2020,,Mass Layoff,196,,,,,,,1/7/2020,,,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,
,,,10/7/19,,Mass Layoff,178,,,,,,,10/7/2019,,,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,,
,,,1/1/20 to 1/14/20,,Closure,229,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,,
,,,5/25/19 (thru 18 mo following),,Downsizing,850,,,,,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,
,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,92,,,,,,,12/10/2019,,,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,Denver,,
,,,9/30/19,,Loss of Pepsi Center Contract,56,,,,,,,9/30/2019,,,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,,
,,,12/31/19,,Downsizing,300,,,,,,,10/30/2019,,,Molson Coors,,,,Not disclosed in WARN,Denver,,
,,,6/30/19,,Closure,60,,,,,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,
,,,10/18/19-12/31/19,,Restructuring/Closure of site,56,,,,,,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,,
,,,12/30/2019,,Mass Layoff,1,,,,,,,10/29/2019,,,Oakwood Worldwide,,,,Operations Manager,Denver,,
,,,9/18/19,,Loss of Contract with United Airlines,439,,,,,,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,,
,,,4/15/19,,Closure,134,,,,,,,1/18/2019,,,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",Denver,,
,,,11/29/19 - 1/31/2020,,Loss of Contract,40-60,,,,,,,10/4/19,,,QCData,,,,Unknown,Arapahoe/Douglas,,
,,,3/1/19,,Merger,57,,,,,,,1/15/2019,,,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",Denver,,
,,,Downsize 1/26/20,,Loss of Contract,77,,,,,,,1/26/2020,,,S4 Inc.,,,,Various: IT positions,Pikes Peak,,
,,,5/18/19 - 6/1/19,,Closure,56,,,,,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,
,,,4/13/19-5/30/19,,Closure,24,,,,,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,,"Production Technicians, Chemists, & more",Broomfield,,
,,,7/6/19 - 7/31/19,,Closure,24,,,,,,,7/6/19-7/31/19,,,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,,
,,,9/7/19 - 12/31/19,,Closure,67,,,,,,,7/8/2019,,,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,,
,,,10/5/19-12/31/19,,Closure,37,,,,,,,8/5/19,,,Sandoz-Novartis,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield,,
,,,4/13/19 - 5/19/19,,Closure,116,,,,,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",Broomfield,,
,,,12/31/19 to 3/26/20,,Closure,68,,,,,,,10/24/19,,,Smithfield Fresh Meats Corporation,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver,,
,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,2/13/2019,,,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",Denver,,
,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),18,,,,,,,1/2/2019,,,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",Denver,,
,,,12/15/19,,Change in Business Circumstances,80,,,,,,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas,,
,,,10/5/19,,Ending work-from-home ops,174,,,,,,,10/5/2019,,,TTEC Services Corporation,,,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas,,
,,,8/2/19 - 3/31/20,,Closure,74,,,,,,,5/10/2019,,,Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver,,
,,,"3/25/19, 4/24/19, 5/24/19",,Closure,61,,,,,,,3/25/2019,,,Westrock,,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,
,,,3/10/19  (184) & 5/31/19  (19),,Downsize,203,,,,,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,
,,,3/9/2020,,Reorganization and relocation,54,,,,,,,1/7/2020,,,Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,
,,,,,Closure (Cease Operations),272,,,,,,,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,,,
,,,,,Closure (Cease Operations),475,,,,,,,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,,,
,,,,,Reorganization,8,,,,,,,8/9/2018,,,Ameritrade Holding Company,Adams,,,,,,
,,,,,Closure,210,,,,,,,1/8/2019,,,AstraZeneca,Boulder & Longmont,,,,,,
,,,,,Closure,399,,,,,,,6/29/2018,,,Chipotle Mexican Grill,Denver,,,,,,
,,,,,Closure,100,,,,,,,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc.",Boulder,,,,,,
,,,,,Change in business conditions,410,,,,,,,8/10/2018,,,Conduent Commercial Solutions LLC,Pikes Peak,,,,,,
,,,,,Closure,51,,,,,,,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,,,
,,,,,Closure,67,,,,,,,3/6/2018,,,Covenant Care at Home,Adams,,,,,,
,,,,,Closure,79,,,,,,,2/12/2018,,,CPI Card Group,Arapahoe/Douglas,,,,,,
,,,,,Cease operations,65,,,,,,,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept,Adams,,,,,,
,,,,,Other,41,,,,,,,2/12/2018,,,Davita Clinical Research,Jefferson,,,,,,
,,,,,Closure,41,,,,,,,6/1/2018,,,Davita Clinical Research,Jefferson,,,,,,
,,,,,Closure,55-59,,,,,,,5/31/2018,,,DCT Industrial,Denver,,,,,,
,,,,,Closure,39,,,,,,,7/27/2018,,,Dex YP,Arapahoe/Douglas,,,,,,
,,,,,Closure,160,,,,,,,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,,,
,,,,,Closure,160,,,,,,,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,,,
,,,,,Reduction in Force,149,,,,,,,1/2/2018,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,
,,,,,Other-Loss of Contract,54,,,,,,,1/22/2018,,,Fluor,Boulder,,,,,,
,,,,,Ceasing Operations on a contract,75,,,,,,,8/1/2018,,,General Dynamics,Pikes Peak,,,,,,
,,,,,Ceasing operations on a contract,75,,,,,,,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,,,
,,,,,Closure,370,,,,,,,2/8/2018,,,Jackson National Life Insurance Company,Denver,,,,,,
,,,,,Closure,156,,,,,,,8/13/2018,,,Jackson National Life Insurance Company,Pikes Peak,,,,,,
,,,,,Downsize,107,,,,,,,9/28/2018,,,Media News Group dba Digital First,Pikes Peak,,,,,,
,,,,,Downsize due to sale,7,,,,,,,1/26/2018,,,National Planning Holdings,Denver,,,,,,
,,,,,Other-Loss of Contract,38,,,,,,,1/15/2018,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,,,
,,,,,Other - Loss of Contract,85,,,,,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,
,,,,,Terminate Operations,69,,,,,,,1/7/19 & 4/6/2020,,,Peak Reliability,Larimer,,,,,,
,,,,,Closure,134,,,,,,,4/15/2019,,,Pura Vida Fitness & Spa,Denver,,,,,,
,,,,,Closure,65,,,,,,,2/6/2018,,,Sandoz Inc.,Broomfield,,,,,,
,,,,,Closure,24,,,,,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,
,,,,,Closure,116,,,,,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,
,,,,,Other - Loss of Contract,119,,,,,,,2/15/2018,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,,,
,,,,,Other,63,,,,,,,1/18/2018,,,Scottrade - Ameritrade,Adams,,,,,,
,,,,,Downsize,10,,,,,,,5/3/2018,,,Scottrade - Ameritrade,Adams,,,,,,
,,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,,2/13/2019,,,Spectrum Pharmaceuticals,Denver,,,,,,
,,,,,Downsize,272,,,,,,,3/8/2018,,,St. Mary Corwin Medical Center,Pueblo,,,,,,
,,,,,Downsize,261,,,,,,,1/31/2018,,,Startek,Pikes Peak,,,,,,
,,,,,Reduction in Force,186,,,,,,,8/17/2018,,,Startek Inc.,Weld,,,,,,
,,,,,Closure,96,,,,,,,10/24/2018,,,The Cheesecake Factory,Boulder,,,,,,
,,,,,Closure (Temporary 18-24 mo),18,,,,,,,1/2/2019,,,The Inn at Cherry Creek,Denver,,,,,,
,,,,,Closure of Unit,53,,,,,,,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,,,
,,,,,Closure,61,,,,,,,3/25/2019,,,Westrock,Arapahoe/Douglas,,,,,,
,,,,,Downsize,203,,,,,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,
,,,,,Selling assets,Unknown,,,,,,,7/31/2018,,,Williams Field Services Group LLC,Rural (Durango),,,,,,
,,,,,Loss of Contract,Unknown - Previous submission 117,,,,,,,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,,,
,,,,,Closure,288,,,,,,,10/30/2017,,,Alorica,Pikes Peak,,,,,,
,,,,,Loss of Contract/Downsize,52,,,,,,,12/4/2017,,,CA Concessions of Colorado,Denver,,,,,,
,,,,,Closure,60,,,,,,,1/3/2017,,,Cardon Outreach,Pikes Peak,,,,,,
,,,,,Downsize,244,,,,,,,5/19/2017,,,Conduent Inc.,Arapahoe Douglas,,,,,,
,,,,,Closure,37,,,,,,,3/30/2017,,,Dollar Express,Various,,,,,,
,,,,,Closure,338,,,,,,,2/22/2017,,,Express Scripts,Pueblo,,,,,,
,,,,,Reduction in Force,201,,,,,,,10/13/2017,,,First Data,Arapahoe Douglas,,,,,,
,,,,,Reduction in Force,149,,,,,,,1/2/2018,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,
,,,,,Closure,81,,,,,,,1/4/2018,,,K-Mart Corporation Store #04332,Pikes Peak,,,,,,
,,,,,Reduction in Force,79,,,,,,,11/1/2017,,,Lockheed Martin,Pikes Peak,,,,,,
,,,,,Closure,98,,,,,,,7/25/2017,,,Multi Packaging Solutions,Arapahoe Douglas,,,,,,
,,,,,Reduction in Force,55,,,,,,,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,,,
,,,,,Sale of business/Reduction in Force,13,,,,,,,12/14/2017,,,National Planning Holdings Inc.,Denver,,,,,,
,,,,,Sale of business/Reduction in Force,42,,,,,,,8/30/2017,,,National Planning Holdings Inc.,Denver,,,,,,
,,,,,Reduction in Force,50,,,,,,,11/2/2017,,,Northrop Grumman,Pikes Peak,,,,,,
,,,,,Other - Loss of Contract,85,,,,,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,
,,,,,Closure,27,,,,,,,1/5/2017,,,Pinnacle Foods,Boulder,,,,,,
,,,,,Closure,62,,,,,,,3/2/2017,,,Savers,Arapahoe Douglas,,,,,,
,,,,,Company Reorganization/Downsize,84,,,,,,,12/6/2017,,,TD Ameritrade Holding Corporation,Adams,,,,,,
,,,,,Company Wide Reorganization,32,,,,,,,10/10/2017,,,TD Ameritrade Holding Corporation,Adams,,,,,,
,,,,,Downsize,119,,,,,,,2/15/2017,,,UnitedHealth Group,Arapahoe Douglas,,,,,,
,,,,,Loss of Contract/Closure,78,,,,,,,12/8/2017,,,UtiliQuest,Tri-County,,,,,,
,,,,,Restructuring,49,,,,,,,6/27/2017,,,Verizon/XO Communications,Arapahoe Douglas,,,,,,
,,,,,Corporate Restructuring,61,,,,,,,2/7/2017,,,Viavi Solutions Inc.,Pikes Peak,,,,,,
,,,,,Closure,68,,,,,,,1/17/2017,,,WalMart,Denver,,,,,,
,,,,,Closure,153,,,,,,,6/5/2017,,,Walmart Store #1208,Jefferson,,,,,,
,,,,,Closure,65,,,,,,,6/5/2017,,,Walmart Store #3020,Jefferson,,,,,,
,,,,,Closure,74,,,,,,,5/23/2017,,,Walmart Store #3096,Boulder,,,,,,
,,,,,Closure - Move to other Company locations,113,,,,,,,6/20/2017,,,XTO Energy Western Div Office,Arapahoe Douglas,,,,,,
,,,,,Closure,27,,,,,,,11/3/2017,,,Zenith Education Group,Adams,,,,,,
,,,,,Closure,26,,,,,,,11/3/2017,,,Zenith Education Group,Pikes Peak,,,,,,
,,,,,Closure,70,,,,,,,7/13/2017,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,,,
,,,,,Closure,220,,,,,,,12/31/2016,,,SMA America Production LLC,Denver,,,,,,
,,,,,Closure,54,,,,,,,12/20/2016,,,Coleman,Jefferson,,,,,,
,,,,,Closure,52,,,,,,,10/21/2016,,,MV Public Transportation,Mesa,,,,,,
,,,,,Revision,N/A,,,,,,,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,,,
,,,,,Downsize,187,,,,,,,9/16/2016,,,Swissport,Denver,,,,,,
,,,,,Revision,200,,,,,,,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,,,
,,,,,Closure,144,,,,,,,8/26/2016,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,,,
,,,,,Ceasing certain operations,60,,,,,,,8/18/2016,,,General Dynamics Information Technology,Pikes Peak/Teller,,,,,,
,,,,,Closure,60,,,,,,,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,,,
,,,,,Downsize,59,,,,,,,8/4/2016,,,Integra,Denver,,,,,,
,,,,,Potential Downsize,210,,,,,,,7/28/2016,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,,,
,,,,,Closure,70,,,,,,,7/25/2016,,,Packaging Corporation of America,Adams,,,,,,
,,,,,Closure,80,,,,,,,7/20/2016,,,Excelsior,Arapahoe/Douglas,,,,,,
,,,,,Selling  Company,65,,,,,,,7/12/2016,,,Northwest Pipe Company,Denver,,,,,,
,,,,,Closure,141,,,,,,,7/5/2016,,,CCA- Kit Carson Correctional Facility,Western,,,,,,
,,,,,Other,85,,,,,,,6/27/2016,,,Xerox State Healthcare,Arapahoe/Douglas,,,,,,
,,,,,Closure,70,,,,,,,6/23/2016,,,Sports Authority,Arapahoe/Douglas,,,,,,
,,,,,Revision,N/A,,,,,,,6/15/2016,,,Sports Authority,Arapahoe/Douglas,,,,,,
,,,,,Revision,N/A,,,,,,,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,,,
,,,,,Revision,N/A,,,,,,,6/10/2016,,,Sports Authority,Arapahoe/Douglas,,,,,,
,,,,,Potential Downsize,241,,,,,,,6/2/2016,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,,,
,,,,,Closure,54,,,,,,,5/31/2016,,,Sanjel,Denver,,,,,,
,,,,,Closure,101,,,,,,,5/31/2016,,,Sanjel,Weld,,,,,,
,,,,,Closing,461,,,,,,,5/25/2016,,,Sports Authority,Arapahoe/Douglas,,,,,,
,,,,,Sale of Company,34,,,,,,,5/11/2016,,,Gaiam Inc.,Boulder,,,,,,
,,,,,Downsize,104,,,,,,,5/3/2016,,,DAL Global Services,Denver,,,,,,
,,,,,Closure,107,,,,,,,4/25/2016,,,XIO Technologies,Pikes Peak/Teller,,,,,,
,,,,,Closure,19,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,,,,,
,,,,,Closure,26,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,,,,,
,,,,,Closure,31,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,,,,,
,,,,,Closure,28,,,,,,,4/11/2016,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,,,,,
,,,,,Closure,106,,,,,,,4/5/2016,,,Baxter Healthcare,Arapahoe/Douglas,,,,,,
,,,,,Downsize,328,,,,,,,3/31/2016,,,Xerox Business Services,Pikes Peak/Teller,,,,,,
,,,,,Potential Closure,7,,,,,,,3/19/2016,,,Tubular Repair,Rural Resort,,,,,,
,,,,,N/A,N/A,,,,,,,3/18/2016,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,,,,,,
,,,,,Closure,2,,,,,,,3/15/2016,,,MYCOM North America,Arapahoe/Douglas,,,,,,
,,,,,Closure,208,,,,,,,3/10/2016,,,WPX Energy,Rural Resort,,,,,,
,,,,,Downsize,70,,,,,,,2/29/2016,,,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,,,
,,,,,Idle,102,,,,,,,2/26/2016,,,Bowie Resources LLC - Bowie Mine #2,Western,,,,,,
,,,,,Downsize,N/A,,,,,,,2/25/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Jefferson,,,,,,
,,,,,Closure,72,,,,,,,2/23/2016,,,Sports Authority,Denver,,,,,,
,,,,,Job Attached,200,,,,,,,2/17/2016,,,Vail Cascade,Rural Resort,,,,,,
,,,,,Downsize,8,,,,,,,2/12/2016,,,Honeywell,Pikes Peak/Teller,,,,,,
,,,,,Downsize,89,,,,,,,2/10/2016,,,Startek,Pikes Peak/Teller,,,,,,
,,,,,Closure,62,,,,,,,2/5/2016,,,Leggett and Platt,Pikes Peak/Teller,,,,,,
