temporary_job_losses,reason,naics,end_date,location,jobs,fein,phone,dropdown,received_date,contact,begin_date,notice_date,workforce_area,notes,reduced_hours,company,furloughs,permanent_job_losses,email,occupations,workforce_region,at_the_location,letter
,Furlough,79,,,115,,,,,,3/20/20,3/30/2020,Boulder,,,Colorado Athletic Club - Flatiron,115,,,Not disclosed,,,Colorado Athletic Flatiron
,Furlough,79,,,135,,,,,,3/20/20,3/30/2020,Arapahoe/Dougless,,,Colorado Athletic Club - Inverness,135,,,Not disclosed,,,Colorado Athletic Inverness
,Furlough,79,,,192,,,,,,3/20/20,3/30/2020,Denver,,,Colorado Athletic Club - Monaco,192,,,Not disclosed,,,Colorado Athletic Monaco
,Furlough,79,,,144,,,,,,3/20/20,3/30/2020,Denver,,,Colorado Athletic Club - Tabor Center,144,,,Not disclosed,,,Colo Athletic Tabor Ctr
,Furlough,79,,,88,,,,,,3/20/20,3/30/2020,Denver,,,Colorado Athletic Club - Union Station,88,,,Not disclosed,,,Colorado Athletic Union Station
,Furlough,79,,,59,,,,,,3/31/20,3/31/2020,Pikes Peak,,,Colorado Fitness Holdings,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Col Fitness Holdings
198,COVID-19 - Temporary Closure,48,,,198,,,,,,4/6/20,4/6/2020,"Multiple: Rural Consortium, Denver",,,Colorado Mountain Express,,,,Unspecified,,,CO Mtn Express
13,COVID - Temporary,48,,,13,,,,,,Not available,5/4/2020,Rural Resort,,,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,,,Colorado Mtn Express
133,COID-19 - Temporary Closure,45,,,133,,,,,,4/6/20,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",,,Colorado Ski & Golf,,,,Unspeficied,,,CO Ski & Golf
10,COVID - Temporary,45,,,10,,,,,,Not available,5/4/2020,Rural Resort,,,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,,,Colorado Ski and Golf
163,COVID - Temporary,51,,,163,,,,,,5-17-20,5/8/2020,Arapahoe/Douglas,,,Cox Automotive,,,,Not Disclosed,,,Cox Automotive
182,COVID-19 - Temporary Closure,72,,,182,,,,,,3/27/20,3/27/2020,Denver,,,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel
,COVID Permanent,72,,,136,,,,,,6/5/20 to 6/22/20,7/6/2020,Denver,,,Curtis Hotel Update,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,Curtis Hotel Update
53,COVID-Temporary,54,,,53,,,,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,Denver,,,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,Czarnowski
,Temporary furloughs,54,,,9,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,Denver,,,Czarnowski - Update,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,Czarnowski - Update
20,COVID Temporary,54,,,20,,,,,,7/18/20-8/11/20,7/15/2020,Denver,,,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,Czarnowski Update
,COVID 19 Permanent,72,,,136,,,,,,11/8/20,9/8/2020,Denver,,,Dave and Busters Denver,136,,,Not specified,,,Dave & Busters Denver
,COVID 19 Permanent,72,,,98,,,,,,11/8/20,9/8/2020,Adams,,,Dave and Busters Westminster,98,,,Not specified,,,Dave & Busters Westminster
96,COVID Temporary,72,,,96,,,,,,7/28/20,7/28/2020,Denver,,,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,Delaware North Company
,Permanent Mass Layoff (Ending Contract),49,,,53,,,,,,8/10/20,8/10/2020,Denver,,,Deliverol Global,53,,,"Various: Delivery Associates, Shift and Site Leads",,,Deliverol Global
14,COVID-19-Temporary Closure,72,,,14,,,,,,3/17/20,3/17/2020,Rural Consortium,,,Dels Diner,,,,"cooks, waitresses, management",,,Del's Diner
151,Mass Layoff -Temporary/Some Permanent,72,,,151,,,,,,6/1/20,5/27/2020,Denver,,,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,Denver Center for Performing Arts
,Furloughs,72,,,69,,,,,,3/12/20,5/8/2020,Denver,,,Denver Crown Plaza,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,Crown Plaza
,Furlough,21,,,28,,,,,,4/8/20 - 5/1/20,4/8/2020,Denver,,,Discovery Natural Resources,28,,,Not disclosed,,,Discovery
103,COVID Temporary,72,,,103,,,,,,7/31/20,7/31/2020,Denver,,,Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,,,Doubletree 3203 Quebec
177,COVID-19 Temporary,72,,,177,,,,,,3/16/20,5/15/2020,Pikes Peak,,,DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,Doubletree
87,COVID-19 - Temporary Closure,72,,,87,,,,,,3/13/20,4/2/2020,Arapahoe/Douglas,,,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,,,Doubletree DTC
,COVID-Permanent,72,,,27,,,,,,10/22/20,10/20/2020,Denver,,,Doubletree Denver Tech Center,,27,,Not specified,,,Doubletree Denver
52,COVID-19 - Temporary Closure,72,,,52,,,,,,3/13/20,4/2/2020,Mesa,,,Doubletree Grand Junction,,,,Various: Request WARN for detail.,,,Doubletree GJ
2,COVID 19- Temporary Closure,23,,,2,,,,,,3/13/20,3/27/2020,Boulder,,,Dynalectric Company,,,,undisclosed,,,Dynalectric
1,COVID-19 - Temporary Closure,23,,,1,,,,,,3/30/20,4/2/2020,Denver,,,Dynalectric Company,,,,Various: Request WARN for detail.,,,Dynalectric
,Furlough,23,,,1,,,,,,4/18/20,4/10/2020,Pikes Peak,,,Dynalectric Company,1,,,Not Disclosed,,,Dynalectric
134,COVID-19 - Temporary Closure,72,,,134,,,,,,3/25/20,3/25/2020,Denver & Arapahoe/Douglas,,,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,Earls
118,COVID-19 Temporary Closure,72,,,118,,,,,,3/19/20,3/30/2020,Denver,,,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,,,Embassy Suites
,Mass Layoff- Permanent,33,,,101,,,,,,6/17/2020 - 7/1/2020,6/19/2020,Grand Junction (Mesa),,,EcoGen Laboratories,101,,,Variety of postions - Request WARN for detail,,,EcoGen
,COVID Permanent,33,,,101,,,,,,5/26/20-July/22/20,7/23/2020,Mesa,,,EcoGen Laboratories - Update,101,,,Not specified,,,EcoGen Labs - Update
,COVID Permanent,33,,,168,,,,,,7/23/20,7/23/2020,Mesa,,,Ecogen Laboratories Update,168,,,Not disclosed,,,Ecogen Update
34,COVID-19 - Temporary Closure,72,,,34,,,,,,3/29/20,3/26/2020,Denver DIA,,,Einstein Brothers,,,,undisclosed,,,Einstein Brothers
,COVID Furlough,53,,,1,,,,,,,5/16/2019,Boulder,,,Electro Rent,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent
,COVID Permanent,53,,,55,,,,,,7/1/20,7/1/2020,Denver,,,Electro Rent,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,Electro Rent Update
26,COVID-19 Temporary Closure,42,,,26,,,,,,3/24/20,3/25/2020,Araphaoe/Douglas,,,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers
111,COVID-19 - Temporary Closure,72,,,111,,,,,,3/27/20,3/27/2020,Larimer,,,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel
126,COVID-19 - Temporary Closure,72,,,126,,,,,,3/27/20,3/27/2020,Boulder,,,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,,,
61,Reinstate and COVID Temporary,72,,,61,,,,,,6/13/20,5/15/2020,Boulder,,,Embassy Suites Boulder -Update,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,Embassy Suites Boulder
,COVID-19 Permanent RIF,72,,,57,,,,,,7/1/20,6/26/2020,Pikes Peak,,,Embassy Suites by Hilton Colo Springs - Updated,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Colo Springs
,COVID-19 Permanent RIF,72,,,56,,,,,,7/1/20,6/26/2020,Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,Embassy Suites Denver
,COVID Permanent,72,,,112,,,,,,6/29/20,6/29/2020,Denver,,,Embassy Suites Denver Downtown Update,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,Embassy Suites Denver Downtown Update
,Mass Layoff - Permanent,53,,,83,,,,,,4/30/20,4/30/2020,Denver,,,Enterprise and National Rent-A-Car,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,Enterprise and National Rent-A-Car
,Closure,,,,210,,,,,,3/22/19,1/8/2019,Boulder & Longmont,,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,,
,Closure,,,,86,,,,,,12/23/19,10/23/2019,Boulder,,,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",,,
,Loss of Contract/Closure,,,,136,,,,,,11/25/19 - 9/30/20,9/23/2019,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,,,
,Closure,,,,100,,,,,,5/24/19 - 3/20/20,2/5/19,Boulder,,,"Conagra Brands, Inc.",,,,Not reported,,,
,Closure,,,,283,,,,,,6/30/19,4/26/2019,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,Closure,,,,121,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,Larimer,,,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",,,
,Mass Layoff,,,,196,,,,,,3/6/2020,1/7/2020,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,Mass Layoff,,,,178,,,,,,10/7/19,10/7/2019,Mesa,,,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
,Closure,,,,229,,,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,,,
,Downsizing,,,,850,,,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,,
,Closure/Sale of Company/Restructuring,,,,92,,,,,,Closure 1/10/20- 04/10/20,12/10/2019,Denver,,,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,,,
,Loss of Pepsi Center Contract,,,,56,,,,,,9/30/19,9/30/2019,Denver,,,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
,Downsizing,,,,300,,,,,,12/31/19,10/30/2019,Denver,,,Molson Coors,,,,Not disclosed in WARN,,,
,Closure,,,,60,,,,,,6/30/19,3/1/19 (received on 3/22/19),Pikes Peak,,,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,Restructuring/Closure of site,,,,56,,,,,,10/18/19-12/31/19,8/16/2019,Denver,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
,Mass Layoff,,,,1,,,,,,12/30/2019,10/29/2019,Denver,,,Oakwood Worldwide,,,,Operations Manager,,,
,Loss of Contract with United Airlines,,,,439,,,,,,9/18/19,7/15/19 (received 7/16/19),Denver,,,PrimeFlight Aviation Services Inc.,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
,Closure,,,,134,,,,,,4/15/19,1/18/2019,Denver,,,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,,
,Loss of Contract,,,,40-60,,,,,,11/29/19 - 1/31/2020,10/4/19,Arapahoe/Douglas,,,QCData,,,,Unknown,,,
,Merger,,,,57,,,,,,3/1/19,1/15/2019,Denver,,,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,,
,Loss of Contract,,,,77,,,,,,Downsize 1/26/20,1/26/2020,Pikes Peak,,,S4 Inc.,,,,Various: IT positions,,,
,Closure,,,,56,,,,,,5/18/19 - 6/1/19,3/18/2019,Broomfield,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,,
,Closure,,,,24,,,,,,4/13/19-5/30/19,1/7/19 & 4/6/2020,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,"Production Technicians, Chemists, & more",,,
,Closure,,,,24,,,,,,7/6/19 - 7/31/19,7/6/19-7/31/19,Broomfield,,,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
,Closure,,,,67,,,,,,9/7/19 - 12/31/19,7/8/2019,Broomfield,,,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
,Closure,,,,37,,,,,,10/5/19-12/31/19,8/5/19,Broomfield,,,Sandoz-Novartis,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
,Closure,,,,116,,,,,,4/13/19 - 5/19/19,2/11/2019,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,,
,Closure,,,,68,,,,,,12/31/19 to 3/26/20,10/24/19,Denver,,,Smithfield Fresh Meats Corporation,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,,,,4/12/19,2/13/2019,Denver,,,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,,
,Closure (Temporary 18-24 mo),,,,18,,,,,,"3/3/19, 3/31/19",1/2/2019,Denver,,,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,,
,Change in Business Circumstances,,,,80,,,,,,12/15/19,8/29/2019,Arapahoe/Douglas,,,Transform SR LLC (060401 & 01141 Units),,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
,Ending work-from-home ops,,,,174,,,,,,10/5/19,10/5/2019,Arapahoe/Douglas,,,TTEC Services Corporation,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,
,Closure,,,,74,,,,,,8/2/19 - 3/31/20,5/10/2019,Denver,,,Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,
,Closure,,,,61,,,,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,Arapahoe/Douglas,,,Westrock,,,,"Production workers, auditors, technicians & others",,,
,Downsize,,,,203,,,,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
,Reorganization and relocation,,,,54,,,,,,3/9/2020,1/7/2020,Jefferson (Golden),,,Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
,Closure (Cease Operations),,,,272,,,,,,,2/2/2019,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,Arapahoe/Douglas,,
,Closure (Cease Operations),,,,475,,,,,,,2/2/2019,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,Pikes Peak,,
,Reorganization,,,,8,,,,,,,8/9/2018,,,,Ameritrade Holding Company,,,,,Adams,,
,Closure,,,,210,,,,,,,1/8/2019,,,,AstraZeneca,,,,,Boulder & Longmont,,
,Closure,,,,399,,,,,,,6/29/2018,,,,Chipotle Mexican Grill,,,,,Denver,,
,Closure,,,,100,,,,,,,05/24/19 - 3/20/2020,,,,"Conagra Brands, Inc.",,,,,Boulder,,
,Change in business conditions,,,,410,,,,,,,8/10/2018,,,,Conduent Commercial Solutions LLC,,,,,Pikes Peak,,
,Closure,,,,51,,,,,,,12/1/2018,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,Mesa County,,
,Closure,,,,67,,,,,,,3/6/2018,,,,Covenant Care at Home,,,,,Adams,,
,Closure,,,,79,,,,,,,2/12/2018,,,,CPI Card Group,,,,,Arapahoe/Douglas,,
,Cease operations,,,,65,,,,,,,10/22/2018,,,,Crothall Healthcare/ Patient Transport Dept,,,,,Adams,,
,Other,,,,41,,,,,,,2/12/2018,,,,Davita Clinical Research,,,,,Jefferson,,
,Closure,,,,41,,,,,,,6/1/2018,,,,Davita Clinical Research,,,,,Jefferson,,
,Closure,,,,55-59,,,,,,,5/31/2018,,,,DCT Industrial,,,,,Denver,,
,Closure,,,,39,,,,,,,7/27/2018,,,,Dex YP,,,,,Arapahoe/Douglas,,
,Closure,,,,160,,,,,,,6/29/2018,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,Denver,,
,Closure,,,,160,,,,,,,7/20/2018,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,Denver,,
,Reduction in Force,,,,149,,,,,,,1/2/2018,,,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,
,Other-Loss of Contract,,,,54,,,,,,,1/22/2018,,,,Fluor,,,,,Boulder,,
,Ceasing Operations on a contract,,,,75,,,,,,,8/1/2018,,,,General Dynamics,,,,,Pikes Peak,,
,Ceasing operations on a contract,,,,75,,,,,,,8/22/2018,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,Colorado Springs,,
,Closure,,,,370,,,,,,,2/8/2018,,,,Jackson National Life Insurance Company,,,,,Denver,,
,Closure,,,,156,,,,,,,8/13/2018,,,,Jackson National Life Insurance Company,,,,,Pikes Peak,,
,Downsize,,,,107,,,,,,,9/28/2018,,,,Media News Group dba Digital First,,,,,Pikes Peak,,
,Downsize due to sale,,,,7,,,,,,,1/26/2018,,,,National Planning Holdings,,,,,Denver,,
,Other-Loss of Contract,,,,38,,,,,,,1/15/2018,,,,Northrop Grumman - Update 1/15/18,,,,,Pikes Peak,,
,Other - Loss of Contract,,,,85,,,,,,,1/2/2018,,,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,
,Terminate Operations,,,,69,,,,,,,1/7/19 & 4/6/2020,,,,Peak Reliability,,,,,Larimer,,
,Closure,,,,134,,,,,,,4/15/2019,,,,Pura Vida Fitness & Spa,,,,,Denver,,
,Closure,,,,65,,,,,,,2/6/2018,,,,Sandoz Inc.,,,,,Broomfield,,
,Closure,,,,24,,,,,,,1/7/19 & 4/6/2020,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,Broomfield,,
,Closure,,,,116,,,,,,,2/11/2019,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Broomfield,,
,Other - Loss of Contract,,,,119,,,,,,,2/15/2018,,,,Schneider National Carriers Inc.,,,,,Arapahoe/Douglas,,
,Other,,,,63,,,,,,,1/18/2018,,,,Scottrade - Ameritrade,,,,,Adams,,
,Downsize,,,,10,,,,,,,5/3/2018,,,,Scottrade - Ameritrade,,,,,Adams,,
,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,,,,,2/13/2019,,,,Spectrum Pharmaceuticals,,,,,Denver,,
,Downsize,,,,272,,,,,,,3/8/2018,,,,St. Mary Corwin Medical Center,,,,,Pueblo,,
,Downsize,,,,261,,,,,,,1/31/2018,,,,Startek,,,,,Pikes Peak,,
,Reduction in Force,,,,186,,,,,,,8/17/2018,,,,Startek Inc.,,,,,Weld,,
,Closure,,,,96,,,,,,,10/24/2018,,,,The Cheesecake Factory,,,,,Boulder,,
,Closure (Temporary 18-24 mo),,,,18,,,,,,,1/2/2019,,,,The Inn at Cherry Creek,,,,,Denver,,
,Closure of Unit,,,,53,,,,,,,8/23/2018,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,Pikes Peak,,
,Closure,,,,61,,,,,,,3/25/2019,,,,Westrock,,,,,Arapahoe/Douglas,,
,Downsize,,,,203,,,,,,,1/9/2019,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Colorado Springs,,
,Selling assets,,,,Unknown,,,,,,,7/31/2018,,,,Williams Field Services Group LLC,,,,,Rural (Durango),,
,Loss of Contract,,,,Unknown - Previous submission 117,,,,,,,7/27/2017,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,Adams,,
,Closure,,,,288,,,,,,,10/30/2017,,,,Alorica,,,,,Pikes Peak,,
,Loss of Contract/Downsize,,,,52,,,,,,,12/4/2017,,,,CA Concessions of Colorado,,,,,Denver,,
,Closure,,,,60,,,,,,,1/3/2017,,,,Cardon Outreach,,,,,Pikes Peak,,
,Downsize,,,,244,,,,,,,5/19/2017,,,,Conduent Inc.,,,,,Arapahoe Douglas,,
,Closure,,,,37,,,,,,,3/30/2017,,,,Dollar Express,,,,,Various,,
,Closure,,,,338,,,,,,,2/22/2017,,,,Express Scripts,,,,,Pueblo,,
,Reduction in Force,,,,201,,,,,,,10/13/2017,,,,First Data,,,,,Arapahoe Douglas,,
,Reduction in Force,,,,149,,,,,,,1/2/2018,,,,First Data - Update 1/2/18,,,,,Arapahoe Douglas,,
,Closure,,,,81,,,,,,,1/4/2018,,,,K-Mart Corporation Store #04332,,,,,Pikes Peak,,
,Reduction in Force,,,,79,,,,,,,11/1/2017,,,,Lockheed Martin,,,,,Pikes Peak,,
,Closure,,,,98,,,,,,,7/25/2017,,,,Multi Packaging Solutions,,,,,Arapahoe Douglas,,
,Reduction in Force,,,,55,,,,,,,11/6/2017,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,Boulder,,
,Sale of business/Reduction in Force,,,,13,,,,,,,12/14/2017,,,,National Planning Holdings Inc.,,,,,Denver,,
,Sale of business/Reduction in Force,,,,42,,,,,,,8/30/2017,,,,National Planning Holdings Inc.,,,,,Denver,,
,Reduction in Force,,,,50,,,,,,,11/2/2017,,,,Northrop Grumman,,,,,Pikes Peak,,
,Other - Loss of Contract,,,,85,,,,,,,1/2/2018,,,,Northrop Grumman - Updated 1/2/18,,,,,Pikes Peak,,
,Closure,,,,27,,,,,,,1/5/2017,,,,Pinnacle Foods,,,,,Boulder,,
,Closure,,,,62,,,,,,,3/2/2017,,,,Savers,,,,,Arapahoe Douglas,,
,Company Reorganization/Downsize,,,,84,,,,,,,12/6/2017,,,,TD Ameritrade Holding Corporation,,,,,Adams,,
,Company Wide Reorganization,,,,32,,,,,,,10/10/2017,,,,TD Ameritrade Holding Corporation,,,,,Adams,,
,Downsize,,,,119,,,,,,,2/15/2017,,,,UnitedHealth Group,,,,,Arapahoe Douglas,,
,Loss of Contract/Closure,,,,78,,,,,,,12/8/2017,,,,UtiliQuest,,,,,Tri-County,,
,Restructuring,,,,49,,,,,,,6/27/2017,,,,Verizon/XO Communications,,,,,Arapahoe Douglas,,
,Corporate Restructuring,,,,61,,,,,,,2/7/2017,,,,Viavi Solutions Inc.,,,,,Pikes Peak,,
,Closure,,,,68,,,,,,,1/17/2017,,,,WalMart,,,,,Denver,,
,Closure,,,,153,,,,,,,6/5/2017,,,,Walmart Store #1208,,,,,Jefferson,,
,Closure,,,,65,,,,,,,6/5/2017,,,,Walmart Store #3020,,,,,Jefferson,,
,Closure,,,,74,,,,,,,5/23/2017,,,,Walmart Store #3096,,,,,Boulder,,
,Closure - Move to other Company locations,,,,113,,,,,,,6/20/2017,,,,XTO Energy Western Div Office,,,,,Arapahoe Douglas,,
,Closure,,,,27,,,,,,,11/3/2017,,,,Zenith Education Group,,,,,Adams,,
,Closure,,,,26,,,,,,,11/3/2017,,,,Zenith Education Group,,,,,Pikes Peak,,
,Closure,,,,70,,,,,,,7/13/2017,,,,Sports Authority - Lone Tree Store,,,,,Arapahoe/Douglas,,
,Closure,,,,220,,,,,,,12/31/2016,,,,SMA America Production LLC,,,,,Denver,,
,Closure,,,,54,,,,,,,12/20/2016,,,,Coleman,,,,,Jefferson,,
,Closure,,,,52,,,,,,,10/21/2016,,,,MV Public Transportation,,,,,Mesa,,
,Revision,,,,N/A,,,,,,,10/11/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,Jefferson,,
,Downsize,,,,187,,,,,,,9/16/2016,,,,Swissport,,,,,Denver,,
,Revision,,,,200,,,,,,,8/26/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,Jefferson,,
,Closure,,,,144,,,,,,,8/26/2016,,,,Sports Authority - Store Support Center,,,,,Arapahoe/Douglas,,
,Ceasing certain operations,,,,60,,,,,,,8/18/2016,,,,General Dynamics Information Technology,,,,,Pikes Peak/Teller,,
,Closure,,,,60,,,,,,,8/10/2016,,,,Lake Region Medical - Layoffs 8-10-16,,,,,Jefferson,,
,Downsize,,,,59,,,,,,,8/4/2016,,,,Integra,,,,,Denver,,
,Potential Downsize,,,,210,,,,,,,7/28/2016,,,,Honeywell Technology Solutions Inc - REV,,,,,Pikes Peak/Teller,,
,Closure,,,,70,,,,,,,7/25/2016,,,,Packaging Corporation of America,,,,,Adams,,
,Closure,,,,80,,,,,,,7/20/2016,,,,Excelsior,,,,,Arapahoe/Douglas,,
,Selling  Company,,,,65,,,,,,,7/12/2016,,,,Northwest Pipe Company,,,,,Denver,,
,Closure,,,,141,,,,,,,7/5/2016,,,,CCA- Kit Carson Correctional Facility,,,,,Western,,
,Other,,,,85,,,,,,,6/27/2016,,,,Xerox State Healthcare,,,,,Arapahoe/Douglas,,
,Closure,,,,70,,,,,,,6/23/2016,,,,Sports Authority,,,,,Arapahoe/Douglas,,
,Revision,,,,N/A,,,,,,,6/15/2016,,,,Sports Authority,,,,,Arapahoe/Douglas,,
,Revision,,,,N/A,,,,,,,6/14/2016,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,Jefferson,,
,Revision,,,,N/A,,,,,,,6/10/2016,,,,Sports Authority,,,,,Arapahoe/Douglas,,
,Potential Downsize,,,,241,,,,,,,6/2/2016,,,,Honeywell Technology Solutions Inc.,,,,,Pikes Peak/Teller,,
,Closure,,,,54,,,,,,,5/31/2016,,,,Sanjel,,,,,Denver,,
,Closure,,,,101,,,,,,,5/31/2016,,,,Sanjel,,,,,Weld,,
,Closing,,,,461,,,,,,,5/25/2016,,,,Sports Authority,,,,,Arapahoe/Douglas,,
,Sale of Company,,,,34,,,,,,,5/11/2016,,,,Gaiam Inc.,,,,,Boulder,,
,Downsize,,,,104,,,,,,,5/3/2016,,,,DAL Global Services,,,,,Denver,,
