occupations,temporary_job_losses,company,reason,email,workforce_area,begin_date,contact,end_date,jobs,at_the_location,notice_date,fein,furloughs,dropdown,permanent_job_losses,notes,workforce_region,reduced_hours,naics,received_date,letter,phone,location
Not disclosed,,Colorado Athletic Club - Flatiron,Furlough,,Boulder,3/20/20,,,115,,3/30/2020,,115,,,,,,79,,Colorado Athletic Flatiron,,
Not disclosed,,Colorado Athletic Club - Inverness,Furlough,,Arapahoe/Dougless,3/20/20,,,135,,3/30/2020,,135,,,,,,79,,Colorado Athletic Inverness,,
Not disclosed,,Colorado Athletic Club - Monaco,Furlough,,Denver,3/20/20,,,192,,3/30/2020,,192,,,,,,79,,Colorado Athletic Monaco,,
Not disclosed,,Colorado Athletic Club - Tabor Center,Furlough,,Denver,3/20/20,,,144,,3/30/2020,,144,,,,,,79,,Colo Athletic Tabor Ctr,,
Not disclosed,,Colorado Athletic Club - Union Station,Furlough,,Denver,3/20/20,,,88,,3/30/2020,,88,,,,,,79,,Colorado Athletic Union Station,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,Furlough,,Pikes Peak,3/31/20,,,59,,3/31/2020,,59,,,,,,79,,Col Fitness Holdings,,
Unspecified,198,Colorado Mountain Express,COVID-19 - Temporary Closure,,"Multiple: Rural Consortium, Denver",4/6/20,,,198,,4/6/2020,,,,,,,,48,,CO Mtn Express,,
Not Disclosed; 13 additional totaling 211,13,Colorado Mountain Express,COVID - Temporary,,Rural Resort,Not available,,,13,,5/4/2020,,,,,,,,48,,Colorado Mtn Express,,
Unspeficied,133,Colorado Ski & Golf,COID-19 - Temporary Closure,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,,133,,4/6/2020,,,,,,,,45,,CO Ski & Golf,,
Not Disclosed; 10 additional totaling 143,10,Colorado Ski & Golf,COVID - Temporary,,Rural Resort,Not available,,,10,,5/4/2020,,,,,,,,45,,Colorado Ski and Golf,,
Not Disclosed,163,Cox Automotive,COVID - Temporary,,Arapahoe/Douglas,5-17-20,,,163,,5/8/2020,,,,,,,,51,,Cox Automotive,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,COVID-19 - Temporary Closure,,Denver,3/27/20,,,182,,3/27/2020,,,,,,,,72,,Curtis Hotel,,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,COVID Permanent,,Denver,6/5/20 to 6/22/20,,,136,,7/6/2020,,136,,,,,,72,,Curtis Hotel Update,,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,Czarnowski,COVID-Temporary,,Denver,"5/22/20, 5/26/20, 5/29/20",,,53,,5/15/2020,,,,,,,,54,,Czarnowski,,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,Temporary furloughs,,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,6/5/2020,,9,,,,,,54,,Czarnowski - Update,,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,Czarnowski Update,COVID Temporary,,Denver,7/18/20-8/11/20,,,20,,7/15/2020,,,,,,,,54,,Czarnowski Update,,
Not specified,,Dave and Busters Denver,COVID 19 Permanent,,Denver,11/8/20,,,136,,9/8/2020,,136,,,,,,72,,Dave & Busters Denver,,
Not specified,,Dave and Busters Westminster,COVID 19 Permanent,,Adams,11/8/20,,,98,,9/8/2020,,98,,,,,,72,,Dave & Busters Westminster,,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,Delaware North Company,COVID Temporary,,Denver,7/28/20,,,96,,7/28/2020,,,,,,,,72,,Delaware North Company,,
"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,Permanent Mass Layoff (Ending Contract),,Denver,8/10/20,,,53,,8/10/2020,,53,,,,,,49,,Deliverol Global,,
"cooks, waitresses, management",14,Dels Diner,COVID-19-Temporary Closure,,Rural Consortium,3/17/20,,,14,,3/17/2020,,,,,,,,72,,Del's Diner,,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,Denver,6/1/20,,,151,,5/27/2020,,,,,,,,72,,Denver Center for Performing Arts,,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,Furloughs,,Denver,3/12/20,,,69,,5/8/2020,,69,,,,,,72,,Crown Plaza,,
Not disclosed,,Discovery Natural Resources,Furlough,,Denver,4/8/20 - 5/1/20,,,28,,4/8/2020,,28,,,,,,21,,Discovery,,
Not disclosed,103,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,Denver,7/31/20,,,103,,7/31/2020,,,,,,,,72,,Doubletree 3203 Quebec,,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,DoubleTree Colorado Springs,COVID-19 Temporary,,Pikes Peak,3/16/20,,,177,,5/15/2020,,,,,,,,72,,Doubletree,,
Various: Request WARN for detail.,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,Arapahoe/Douglas,3/13/20,,,87,,4/2/2020,,,,,,,,72,,Doubletree DTC,,
Not specified,,Doubletree Denver Tech Center,COVID-Permanent,,Denver,10/22/20,,,27,,10/20/2020,,,,27,,,,72,,Doubletree Denver,,
Various: Request WARN for detail.,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,,Mesa,3/13/20,,,52,,4/2/2020,,,,,,,,72,,Doubletree GJ,,
undisclosed,2,Dynalectric Company,COVID 19- Temporary Closure,,Boulder,3/13/20,,,2,,3/27/2020,,,,,,,,23,,Dynalectric,,
Various: Request WARN for detail.,1,Dynalectric Company,COVID-19 - Temporary Closure,,Denver,3/30/20,,,1,,4/2/2020,,,,,,,,23,,Dynalectric,,
Not Disclosed,,Dynalectric Company,Furlough,,Pikes Peak,4/18/20,,,1,,4/10/2020,,1,,,,,,23,,Dynalectric,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,3/25/20,,,134,,3/25/2020,,,,,,,,72,,Earls,,
Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,Denver,3/19/20,,,118,,3/30/2020,,,,,,,,72,,Embassy Suites,,
Variety of postions - Request WARN for detail,,EcoGen Laboratories,Mass Layoff- Permanent,,Grand Junction (Mesa),6/17/2020 - 7/1/2020,,,101,,6/19/2020,,101,,,,,,33,,EcoGen,,
Not specified,,EcoGen Laboratories - Update,COVID Permanent,,Mesa,5/26/20-July/22/20,,,101,,7/23/2020,,101,,,,,,33,,EcoGen Labs - Update,,
Not disclosed,,Ecogen Laboratories Update,COVID Permanent,,Mesa,7/23/20,,,168,,7/23/2020,,168,,,,,,33,,Ecogen Update,,
undisclosed,34,Einstein Brothers,COVID-19 - Temporary Closure,,Denver DIA,3/29/20,,,34,,3/26/2020,,,,,,,,72,,Einstein Brothers,,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,COVID Furlough,,Boulder,,,,1,,5/16/2019,,1,,,,,,53,,Electro Rent,,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,COVID Permanent,,Denver,7/1/20,,,55,,7/1/2020,,,,55,,,,53,,Electro Rent Update,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,COVID-19 Temporary Closure,,Araphaoe/Douglas,3/24/20,,,26,,3/25/2020,,,,,,,,42,,Electronic Recyclers,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,COVID-19 - Temporary Closure,,Larimer,3/27/20,,,111,,3/27/2020,,,,,,,,72,,Elizabeth Hotel,,
Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,Boulder,3/27/20,,,126,,3/27/2020,,,,,,,,72,,,,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,Boulder,6/13/20,,,61,,5/15/2020,,,,,,,,72,,Embassy Suites Boulder,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,Pikes Peak,7/1/20,,,57,,6/26/2020,,57,,,,,,72,,Embassy Suites Colo Springs,,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,Denver,7/1/20,,,56,,6/26/2020,,56,,,,,,72,,Embassy Suites Denver,,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,COVID Permanent,,Denver,6/29/20,,,112,,6/29/2020,,112,,,,,,72,,Embassy Suites Denver Downtown Update,,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,Denver,4/30/20,,,83,,4/30/2020,,83,,,,,,53,,Enterprise and National Rent-A-Car,,
"Quality Control, technicians, engineers & others",,AstraZeneca,Closure,,Boulder & Longmont,3/22/19,,,210,,1/8/2019,,,,,,,,,,,,
"Various: creative roles, management, engineers, product managers",,Backflip Studios,Closure,,Boulder,12/23/19,,,86,,10/23/2019,,,,,,,,,,,,
Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,Arapahoe/Douglas,11/25/19 - 9/30/20,,,136,,9/23/2019,,,,,,,,,,,,
Not reported,,"Conagra Brands, Inc.",Closure,,Boulder,5/24/19 - 3/20/20,,,100,,2/5/19,,,,,,,,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,Closure,,Arapahoe/Douglas,6/30/19,,,283,,4/26/2019,,,,,,,,,,,,
"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",Closure,,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,,10/30/2019,,,,,,,,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,Mass Layoff,,Pikes Peak (Colo Springs),3/6/2020,,,196,,1/7/2020,,,,,,,,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,Mass Layoff,,Mesa,10/7/19,,,178,,10/7/2019,,,,,,,,,,,,
Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,Closure,,Pikes Peak,1/1/20 to 1/14/20,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,,,,,
Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),Downsizing,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),,,850,,3/21/19 (received  3/22/19),,,,,,,,,,,,
Various: Request WARN notification for specifics.,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,Denver,Closure 1/10/20- 04/10/20,,,92,,12/10/2019,,,,,,,,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,Denver,9/30/19,,,56,,9/30/2019,,,,,,,,,,,,
Not disclosed in WARN,,Molson Coors,Downsizing,,Denver,12/31/19,,,300,,10/30/2019,,,,,,,,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),Closure,,Pikes Peak,6/30/19,,,60,,3/1/19 (received on 3/22/19),,,,,,,,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,Denver,10/18/19-12/31/19,,,56,,8/16/2019,,,,,,,,,,,,
Operations Manager,,Oakwood Worldwide,Mass Layoff,,Denver,12/30/2019,,,1,,10/29/2019,,,,,,,,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,Denver,9/18/19,,,439,,7/15/19 (received 7/16/19),,,,,,,,,,,,
"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,Closure,,Denver,4/15/19,,,134,,1/18/2019,,,,,,,,,,,,
Unknown,,QCData,Loss of Contract,,Arapahoe/Douglas,11/29/19 - 1/31/2020,,,40-60,,10/4/19,,,,,,,,,,,,
"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,Merger,,Denver,3/1/19,,,57,,1/15/2019,,,,,,,,,,,,
Various: IT positions,,S4 Inc.,Loss of Contract,,Pikes Peak,Downsize 1/26/20,,,77,,1/26/2020,,,,,,,,,,,,
"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,Broomfield,5/18/19 - 6/1/19,,,56,,3/18/2019,,,,,,,,,,,,
"Production Technicians, Chemists, & more",,"Sandoz Inc., A Novartis Division (Update)",Closure,,Broomfield,4/13/19-5/30/19,,,24,,1/7/19 & 4/6/2020,,,,,,,,,,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,Closure,,Broomfield,7/6/19 - 7/31/19,,,24,,7/6/19-7/31/19,,,,,,,,,,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Sandoz-Novartis,Closure,,Broomfield,9/7/19 - 12/31/19,,,67,,7/8/2019,,,,,,,,,,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Sandoz-Novartis,Closure,,Broomfield,10/5/19-12/31/19,,,37,,8/5/19,,,,,,,,,,,,
"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,Broomfield,4/13/19 - 5/19/19,,,116,,2/11/2019,,,,,,,,,,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Smithfield Fresh Meats Corporation,Closure,,Denver,12/31/19 to 3/26/20,,,68,,10/24/19,,,,,,,,,,,,
"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,Denver,4/12/19,,,3,,2/13/2019,,,,,,,,,,,,
"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,Denver,"3/3/19, 3/31/19",,,18,,1/2/2019,,,,,,,,,,,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,Arapahoe/Douglas,12/15/19,,,80,,8/29/2019,,,,,,,,,,,,
Primarily Customer Service Agents working in different locations across the U.S.,,TTEC Services Corporation,Ending work-from-home ops,,Arapahoe/Douglas,10/5/19,,,174,,10/5/2019,,,,,,,,,,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,Closure,,Denver,8/2/19 - 3/31/20,,,74,,5/10/2019,,,,,,,,,,,,
"Production workers, auditors, technicians & others",,Westrock,Closure,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",,,61,,3/25/2019,,,,,,,,,,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),,,203,,1/9/2019,,,,,,,,,,,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Reorganization and relocation,,Jefferson (Golden),3/9/2020,,,54,,1/7/2020,,,,,,,,,,,,
,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,,,,272,,2/2/2019,,,,,,Arapahoe/Douglas,,,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,,,,475,,2/2/2019,,,,,,Pikes Peak,,,,,,
,,Ameritrade Holding Company,Reorganization,,,,,,8,,8/9/2018,,,,,,Adams,,,,,,
,,AstraZeneca,Closure,,,,,,210,,1/8/2019,,,,,,Boulder & Longmont,,,,,,
,,Chipotle Mexican Grill,Closure,,,,,,399,,6/29/2018,,,,,,Denver,,,,,,
,,"Conagra Brands, Inc.",Closure,,,,,,100,,05/24/19 - 3/20/2020,,,,,,Boulder,,,,,,
,,Conduent Commercial Solutions LLC,Change in business conditions,,,,,,410,,8/10/2018,,,,,,Pikes Peak,,,,,,
,,Courtyard Care Center Nursing Home/Family Health West,Closure,,,,,,51,,12/1/2018,,,,,,Mesa County,,,,,,
,,Covenant Care at Home,Closure,,,,,,67,,3/6/2018,,,,,,Adams,,,,,,
,,CPI Card Group,Closure,,,,,,79,,2/12/2018,,,,,,Arapahoe/Douglas,,,,,,
,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,,,,65,,10/22/2018,,,,,,Adams,,,,,,
,,Davita Clinical Research,Other,,,,,,41,,2/12/2018,,,,,,Jefferson,,,,,,
,,Davita Clinical Research,Closure,,,,,,41,,6/1/2018,,,,,,Jefferson,,,,,,
,,DCT Industrial,Closure,,,,,,55-59,,5/31/2018,,,,,,Denver,,,,,,
,,Dex YP,Closure,,,,,,39,,7/27/2018,,,,,,Arapahoe/Douglas,,,,,,
,,Dream Center Education Holdings Inc/The Art Institute,Closure,,,,,,160,,6/29/2018,,,,,,Denver,,,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,,,,160,,7/20/2018,,,,,,Denver,,,,,,
,,First Data - Update 1/2/18,Reduction in Force,,,,,,149,,1/2/2018,,,,,,Arapahoe Douglas,,,,,,
,,Fluor,Other-Loss of Contract,,,,,,54,,1/22/2018,,,,,,Boulder,,,,,,
,,General Dynamics,Ceasing Operations on a contract,,,,,,75,,8/1/2018,,,,,,Pikes Peak,,,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,,,,75,,8/22/2018,,,,,,Colorado Springs,,,,,,
,,Jackson National Life Insurance Company,Closure,,,,,,370,,2/8/2018,,,,,,Denver,,,,,,
,,Jackson National Life Insurance Company,Closure,,,,,,156,,8/13/2018,,,,,,Pikes Peak,,,,,,
,,Media News Group dba Digital First,Downsize,,,,,,107,,9/28/2018,,,,,,Pikes Peak,,,,,,
,,National Planning Holdings,Downsize due to sale,,,,,,7,,1/26/2018,,,,,,Denver,,,,,,
,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,,,,38,,1/15/2018,,,,,,Pikes Peak,,,,,,
,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,,85,,1/2/2018,,,,,,Pikes Peak,,,,,,
,,Peak Reliability,Terminate Operations,,,,,,69,,1/7/19 & 4/6/2020,,,,,,Larimer,,,,,,
,,Pura Vida Fitness & Spa,Closure,,,,,,134,,4/15/2019,,,,,,Denver,,,,,,
,,Sandoz Inc.,Closure,,,,,,65,,2/6/2018,,,,,,Broomfield,,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,,,24,,1/7/19 & 4/6/2020,,,,,,Broomfield,,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,,,116,,2/11/2019,,,,,,Broomfield,,,,,,
,,Schneider National Carriers Inc.,Other - Loss of Contract,,,,,,119,,2/15/2018,,,,,,Arapahoe/Douglas,,,,,,
,,Scottrade - Ameritrade,Other,,,,,,63,,1/18/2018,,,,,,Adams,,,,,,
,,Scottrade - Ameritrade,Downsize,,,,,,10,,5/3/2018,,,,,,Adams,,,,,,
,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,,,3,,2/13/2019,,,,,,Denver,,,,,,
,,St. Mary Corwin Medical Center,Downsize,,,,,,272,,3/8/2018,,,,,,Pueblo,,,,,,
,,Startek,Downsize,,,,,,261,,1/31/2018,,,,,,Pikes Peak,,,,,,
,,Startek Inc.,Reduction in Force,,,,,,186,,8/17/2018,,,,,,Weld,,,,,,
,,The Cheesecake Factory,Closure,,,,,,96,,10/24/2018,,,,,,Boulder,,,,,,
,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,,,18,,1/2/2019,,,,,,Denver,,,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,,,,53,,8/23/2018,,,,,,Pikes Peak,,,,,,
,,Westrock,Closure,,,,,,61,,3/25/2019,,,,,,Arapahoe/Douglas,,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,,,203,,1/9/2019,,,,,,Colorado Springs,,,,,,
,,Williams Field Services Group LLC,Selling assets,,,,,,Unknown,,7/31/2018,,,,,,Rural (Durango),,,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,,,,Unknown - Previous submission 117,,7/27/2017,,,,,,Adams,,,,,,
,,Alorica,Closure,,,,,,288,,10/30/2017,,,,,,Pikes Peak,,,,,,
,,CA Concessions of Colorado,Loss of Contract/Downsize,,,,,,52,,12/4/2017,,,,,,Denver,,,,,,
,,Cardon Outreach,Closure,,,,,,60,,1/3/2017,,,,,,Pikes Peak,,,,,,
,,Conduent Inc.,Downsize,,,,,,244,,5/19/2017,,,,,,Arapahoe Douglas,,,,,,
,,Dollar Express,Closure,,,,,,37,,3/30/2017,,,,,,Various,,,,,,
,,Express Scripts,Closure,,,,,,338,,2/22/2017,,,,,,Pueblo,,,,,,
,,First Data,Reduction in Force,,,,,,201,,10/13/2017,,,,,,Arapahoe Douglas,,,,,,
,,First Data - Update 1/2/18,Reduction in Force,,,,,,149,,1/2/2018,,,,,,Arapahoe Douglas,,,,,,
,,K-Mart Corporation Store #04332,Closure,,,,,,81,,1/4/2018,,,,,,Pikes Peak,,,,,,
,,Lockheed Martin,Reduction in Force,,,,,,79,,11/1/2017,,,,,,Pikes Peak,,,,,,
,,Multi Packaging Solutions,Closure,,,,,,98,,7/25/2017,,,,,,Arapahoe Douglas,,,,,,
,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,,,,55,,11/6/2017,,,,,,Boulder,,,,,,
,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,,13,,12/14/2017,,,,,,Denver,,,,,,
,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,,,,42,,8/30/2017,,,,,,Denver,,,,,,
,,Northrop Grumman,Reduction in Force,,,,,,50,,11/2/2017,,,,,,Pikes Peak,,,,,,
,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,,,,85,,1/2/2018,,,,,,Pikes Peak,,,,,,
,,Pinnacle Foods,Closure,,,,,,27,,1/5/2017,,,,,,Boulder,,,,,,
,,Savers,Closure,,,,,,62,,3/2/2017,,,,,,Arapahoe Douglas,,,,,,
,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,,,,84,,12/6/2017,,,,,,Adams,,,,,,
,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,,,,32,,10/10/2017,,,,,,Adams,,,,,,
,,UnitedHealth Group,Downsize,,,,,,119,,2/15/2017,,,,,,Arapahoe Douglas,,,,,,
,,UtiliQuest,Loss of Contract/Closure,,,,,,78,,12/8/2017,,,,,,Tri-County,,,,,,
,,Verizon/XO Communications,Restructuring,,,,,,49,,6/27/2017,,,,,,Arapahoe Douglas,,,,,,
,,Viavi Solutions Inc.,Corporate Restructuring,,,,,,61,,2/7/2017,,,,,,Pikes Peak,,,,,,
,,WalMart,Closure,,,,,,68,,1/17/2017,,,,,,Denver,,,,,,
,,Walmart Store #1208,Closure,,,,,,153,,6/5/2017,,,,,,Jefferson,,,,,,
,,Walmart Store #3020,Closure,,,,,,65,,6/5/2017,,,,,,Jefferson,,,,,,
,,Walmart Store #3096,Closure,,,,,,74,,5/23/2017,,,,,,Boulder,,,,,,
,,XTO Energy Western Div Office,Closure - Move to other Company locations,,,,,,113,,6/20/2017,,,,,,Arapahoe Douglas,,,,,,
,,Zenith Education Group,Closure,,,,,,27,,11/3/2017,,,,,,Adams,,,,,,
,,Zenith Education Group,Closure,,,,,,26,,11/3/2017,,,,,,Pikes Peak,,,,,,
,,Sports Authority - Lone Tree Store,Closure,,,,,,70,,7/13/2017,,,,,,Arapahoe/Douglas,,,,,,
,,SMA America Production LLC,Closure,,,,,,220,,12/31/2016,,,,,,Denver,,,,,,
,,Coleman,Closure,,,,,,54,,12/20/2016,,,,,,Jefferson,,,,,,
,,MV Public Transportation,Closure,,,,,,52,,10/21/2016,,,,,,Mesa,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,,,,N/A,,10/11/2016,,,,,,Jefferson,,,,,,
,,Swissport,Downsize,,,,,,187,,9/16/2016,,,,,,Denver,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,,,,200,,8/26/2016,,,,,,Jefferson,,,,,,
,,Sports Authority - Store Support Center,Closure,,,,,,144,,8/26/2016,,,,,,Arapahoe/Douglas,,,,,,
,,General Dynamics Information Technology,Ceasing certain operations,,,,,,60,,8/18/2016,,,,,,Pikes Peak/Teller,,,,,,
,,Lake Region Medical - Layoffs 8-10-16,Closure,,,,,,60,,8/10/2016,,,,,,Jefferson,,,,,,
,,Integra,Downsize,,,,,,59,,8/4/2016,,,,,,Denver,,,,,,
,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,,,,210,,7/28/2016,,,,,,Pikes Peak/Teller,,,,,,
,,Packaging Corporation of America,Closure,,,,,,70,,7/25/2016,,,,,,Adams,,,,,,
,,Excelsior,Closure,,,,,,80,,7/20/2016,,,,,,Arapahoe/Douglas,,,,,,
,,Northwest Pipe Company,Selling  Company,,,,,,65,,7/12/2016,,,,,,Denver,,,,,,
,,CCA- Kit Carson Correctional Facility,Closure,,,,,,141,,7/5/2016,,,,,,Western,,,,,,
,,Xerox State Healthcare,Other,,,,,,85,,6/27/2016,,,,,,Arapahoe/Douglas,,,,,,
,,Sports Authority,Closure,,,,,,70,,6/23/2016,,,,,,Arapahoe/Douglas,,,,,,
,,Sports Authority,Revision,,,,,,N/A,,6/15/2016,,,,,,Arapahoe/Douglas,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,,,,N/A,,6/14/2016,,,,,,Jefferson,,,,,,
,,Sports Authority,Revision,,,,,,N/A,,6/10/2016,,,,,,Arapahoe/Douglas,,,,,,
,,Honeywell Technology Solutions Inc.,Potential Downsize,,,,,,241,,6/2/2016,,,,,,Pikes Peak/Teller,,,,,,
,,Sanjel,Closure,,,,,,54,,5/31/2016,,,,,,Denver,,,,,,
,,Sanjel,Closure,,,,,,101,,5/31/2016,,,,,,Weld,,,,,,
,,Sports Authority,Closing,,,,,,461,,5/25/2016,,,,,,Arapahoe/Douglas,,,,,,
,,Gaiam Inc.,Sale of Company,,,,,,34,,5/11/2016,,,,,,Boulder,,,,,,
,,DAL Global Services,Downsize,,,,,,104,,5/3/2016,,,,,,Denver,,,,,,
