company,notice_date,dropdown,occupations,reduced_hours,location,begin_date,phone,letter,notes,received_date,workforce_region,naics,end_date,at_the_location,fein,reason,temporary_job_losses,permanent_job_losses,furloughs,jobs,workforce_area,email,contact
Colorado Fitness Holdings,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,Col Fitness Holdings,,,,79,,,,Furlough,,,59,59,Pikes Peak,,
Colorado Mountain Express,4/6/2020,,Unspecified,,,4/6/20,,CO Mtn Express,,,,48,,,,COVID-19 - Temporary Closure,198,,,198,"Multiple: Rural Consortium, Denver",,
Colorado Mountain Express,5/4/2020,,Not Disclosed; 13 additional totaling 211,,,Not available,,Colorado Mtn Express,,,,48,,,,COVID - Temporary,13,,,13,Rural Resort,,
Colorado Ski & Golf,4/6/2020,,Unspeficied,,,4/6/20,,CO Ski & Golf,,,,45,,,,COID-19 - Temporary Closure,133,,,133,"Multiple: A/D, Pikes Peak, Jeffco",,
Colorado Ski & Golf,5/4/2020,,Not Disclosed; 10 additional totaling 143,,,Not available,,Colorado Ski and Golf,,,,45,,,,COVID - Temporary,10,,,10,Rural Resort,,
Cox Automotive,5/8/2020,,Not Disclosed,,,5-17-20,,Cox Automotive,,,,51,,,,COVID - Temporary,163,,,163,Arapahoe/Douglas,,
Curtis Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,Curtis Hotel,,,,72,,,,COVID-19 - Temporary Closure,182,,,182,Denver,,
Curtis Hotel Update,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,,Curtis Hotel Update,,,,72,,,,COVID Permanent,,,136,136,Denver,,
Czarnowski,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,,,54,,,,COVID-Temporary,53,,,53,Denver,,
Czarnowski - Update,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,,,,54,,,,Temporary furloughs,,,9,9,Denver,,
Czarnowski Update,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,,Czarnowski Update,,,,54,,,,COVID Temporary,20,,,20,Denver,,
Dave and Busters Denver,9/8/2020,,Not specified,,,11/8/20,,Dave & Busters Denver,,,,72,,,,COVID 19 Permanent,,,136,136,Denver,,
Dave and Busters Westminster,9/8/2020,,Not specified,,,11/8/20,,Dave & Busters Westminster,,,,72,,,,COVID 19 Permanent,,,98,98,Adams,,
Delaware North Company,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,,Delaware North Company,,,,72,,,,COVID Temporary,96,,,96,Denver,,
Deliverol Global,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,,Deliverol Global,,,,49,,,,Permanent Mass Layoff (Ending Contract),,,53,53,Denver,,
Dels Diner,3/17/2020,,"cooks, waitresses, management",,,3/17/20,,Del's Diner,,,,72,,,,COVID-19-Temporary Closure,14,,,14,Rural Consortium,,
Denver Center for Performing Arts,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,,Denver Center for Performing Arts,,,,72,,,,Mass Layoff -Temporary/Some Permanent,151,,,151,Denver,,
Denver Crown Plaza,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,,Crown Plaza,,,,72,,,,Furloughs,,,69,69,Denver,,
Discovery Natural Resources,4/8/2020,,Not disclosed,,,4/8/20 - 5/1/20,,Discovery,,,,21,,,,Furlough,,,28,28,Denver,,
Double Tree by Hilton Update -3203 Quebec,7/31/2020,,Not disclosed,,,7/31/20,,Doubletree 3203 Quebec,,,,72,,,,COVID Temporary,103,,,103,Denver,,
DoubleTree Colorado Springs,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,,Doubletree,,,,72,,,,COVID-19 Temporary,177,,,177,Pikes Peak,,
Doubletree Denver Tech Center,4/2/2020,,Various: Request WARN for detail.,,,3/13/20,,Doubletree DTC,,,,72,,,,COVID-19 - Temporary Closure,87,,,87,Arapahoe/Douglas,,
Doubletree Denver Tech Center,10/20/2020,,Not specified,,,10/22/20,,Doubletree Denver,,,,72,,,,COVID-Permanent,,27,,27,Denver,,
Doubletree Grand Junction,4/2/2020,,Various: Request WARN for detail.,,,3/13/20,,Doubletree GJ,,,,72,,,,COVID-19 - Temporary Closure,52,,,52,Mesa,,
Dynalectric Company,3/27/2020,,undisclosed,,,3/13/20,,Dynalectric,,,,23,,,,COVID 19- Temporary Closure,2,,,2,Boulder,,
Dynalectric Company,4/2/2020,,Various: Request WARN for detail.,,,3/30/20,,Dynalectric,,,,23,,,,COVID-19 - Temporary Closure,1,,,1,Denver,,
Dynalectric Company,4/10/2020,,Not Disclosed,,,4/18/20,,Dynalectric,,,,23,,,,Furlough,,,1,1,Pikes Peak,,
Earls Restaurants USA Inc.,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,,Earls,,,,72,,,,COVID-19 - Temporary Closure,134,,,134,Denver & Arapahoe/Douglas,,
Ebassy Suites Denver Downtown,3/30/2020,,Variety of positions - Request WARN for detail,,,3/19/20,,Embassy Suites,,,,72,,,,COVID-19 Temporary Closure,118,,,118,Denver,,
EcoGen Laboratories,6/19/2020,,Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,,EcoGen,,,,33,,,,Mass Layoff- Permanent,,,101,101,Grand Junction (Mesa),,
EcoGen Laboratories - Update,7/23/2020,,Not specified,,,5/26/20-July/22/20,,EcoGen Labs - Update,,,,33,,,,COVID Permanent,,,101,101,Mesa,,
Ecogen Laboratories Update,7/23/2020,,Not disclosed,,,7/23/20,,Ecogen Update,,,,33,,,,COVID Permanent,,,168,168,Mesa,,
Einstein Brothers,3/26/2020,,undisclosed,,,3/29/20,,Einstein Brothers,,,,72,,,,COVID-19 - Temporary Closure,34,,,34,Denver DIA,,
Electro Rent,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,Electro Rent,,,,53,,,,COVID Furlough,,,1,1,Boulder,,
Electro Rent,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,,Electro Rent Update,,,,53,,,,COVID Permanent,,55,,55,Denver,,
Electronic Recyclers,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,,Electronic Recyclers,,,,42,,,,COVID-19 Temporary Closure,26,,,26,Araphaoe/Douglas,,
Elizabeth Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,Elizabeth Hotel,,,,72,,,,COVID-19 - Temporary Closure,111,,,111,Larimer,,
Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,Variety of positions - Request WARN for detail,,,3/27/20,,,,,,72,,,,COVID-19 - Temporary Closure,126,,,126,Boulder,,
Embassy Suites Boulder -Update,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,,Embassy Suites Boulder,,,,72,,,,Reinstate and COVID Temporary,61,,,61,Boulder,,
Embassy Suites by Hilton Colo Springs - Updated,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,Embassy Suites Colo Springs,,,,72,,,,COVID-19 Permanent RIF,,,57,57,Pikes Peak,,
Embassy Suites by Hilton Denver Tech North  - Updated,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,Embassy Suites Denver,,,,72,,,,COVID-19 Permanent RIF,,,56,56,Denver,,
Embassy Suites Denver Downtown Update,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,,Embassy Suites Denver Downtown Update,,,,72,,,,COVID Permanent,,,112,112,Denver,,
Enterprise and National Rent-A-Car,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,,Enterprise and National Rent-A-Car,,,,53,,,,Mass Layoff - Permanent,,,83,83,Denver,,
AstraZeneca,1/8/2019,,"Quality Control, technicians, engineers & others",,,3/22/19,,,,,,,,,,Closure,,,,210,Boulder & Longmont,,
Backflip Studios,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,12/23/19,,,,,,,,,,Closure,,,,86,Boulder,,
Brown Brothers Harriman & Co.,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,,,,,,,,Loss of Contract/Closure,,,,136,Arapahoe/Douglas,,
"Conagra Brands, Inc.",2/5/19,,Not reported,,,5/24/19 - 3/20/20,,,,,,,,,,Closure,,,,100,Boulder,,
Crothall Healthcare Environmental Services,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,,,,,,,,Closure,,,,283,Arapahoe/Douglas,,
"Energes Services, LLC",10/30/2019,,"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,Closure,,,,121,Larimer,,
Geo Reentry Services LLC,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,,,,,,,,Mass Layoff,,,,196,Pikes Peak (Colo Springs),,
Halliburton Energy Services Inc.,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,,,,,,,,Mass Layoff,,,,178,Mesa,,
HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,,,,,,,,Closure,,,,229,Pikes Peak,,
Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,,,,,,,,Downsizing,,,,850,Arapahoe/Douglas (Centennial),,
Jagged Peak Energy Inc,12/10/2019,,Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,,,,,,,,Closure/Sale of Company/Restructuring,,,,92,Denver,,
Levy Premium Foodservice LP,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,,,,,,,,Loss of Pepsi Center Contract,,,,56,Denver,,
Molson Coors,10/30/2019,,Not disclosed in WARN,,,12/31/19,,,,,,,,,,Downsizing,,,,300,Denver,,
National Express Transit (NEXT),3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,6/30/19,,,,,,,,,,Closure,,,,60,Pikes Peak,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,10/18/19-12/31/19,,,,,,,,,,Restructuring/Closure of site,,,,56,Denver,,
Oakwood Worldwide,10/29/2019,,Operations Manager,,,12/30/2019,,,,,,,,,,Mass Layoff,,,,1,Denver,,
PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,9/18/19,,,,,,,,,,Loss of Contract with United Airlines,,,,439,Denver,,
Pura Vida Fitness & Spa,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,4/15/19,,,,,,,,,,Closure,,,,134,Denver,,
QCData,10/4/19,,Unknown,,,11/29/19 - 1/31/2020,,,,,,,,,,Loss of Contract,,,,40-60,Arapahoe/Douglas,,
Resolute Natural Resources Company LLC,1/15/2019,,"Various: administration, engineers, & others",,,3/1/19,,,,,,,,,,Merger,,,,57,Denver,,
S4 Inc.,1/26/2020,,Various: IT positions,,,Downsize 1/26/20,,,,,,,,,,Loss of Contract,,,,77,Pikes Peak,,
"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,5/18/19 - 6/1/19,,,,,,,,,,Closure,,,,56,Broomfield,,
"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,,4/13/19-5/30/19,,,,,,,,,,Closure,,,,24,Broomfield,,
Sandoz-Novartis,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19 - 7/31/19,,,,,,,,,,Closure,,,,24,Broomfield,,
Sandoz-Novartis,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,9/7/19 - 12/31/19,,,,,,,,,,Closure,,,,67,Broomfield,,
Sandoz-Novartis,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,10/5/19-12/31/19,,,,,,,,,,Closure,,,,37,Broomfield,,
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,"Production technicians, chemists, process & others",,,4/13/19 - 5/19/19,,,,,,,,,,Closure,,,,116,Broomfield,,
Smithfield Fresh Meats Corporation,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,12/31/19 to 3/26/20,,,,,,,,,,Closure,,,,68,Denver,,
Spectrum Pharmaceuticals,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,4/12/19,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,Denver,,
The Inn at Cherry Creek,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,"3/3/19, 3/31/19",,,,,,,,,,Closure (Temporary 18-24 mo),,,,18,Denver,,
Transform SR LLC (060401 & 01141 Units),8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,12/15/19,,,,,,,,,,Change in Business Circumstances,,,,80,Arapahoe/Douglas,,
TTEC Services Corporation,10/5/2019,,Primarily Customer Service Agents working in different locations across the U.S.,,,10/5/19,,,,,,,,,,Ending work-from-home ops,,,,174,Arapahoe/Douglas,,
Upsher-Smith Laboratories LLC,5/10/2019,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,8/2/19 - 3/31/20,,,,,,,,,,Closure,,,,74,Denver,,
Westrock,3/25/2019,,"Production workers, auditors, technicians & others",,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,,Closure,,,,61,Arapahoe/Douglas,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,3/10/19  (184) & 5/31/19  (19),,,,,,,,,,Downsize,,,,203,Colorado Springs,,
Zahn Dental,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,3/9/2020,,,,,,,,,,Reorganization and relocation,,,,54,Jefferson (Golden),,
"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,,,,,,,,,Arapahoe/Douglas,,,,,Closure (Cease Operations),,,,272,,,
"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,,,,,,,,,Pikes Peak,,,,,Closure (Cease Operations),,,,475,,,
Ameritrade Holding Company,8/9/2018,,,,,,,,,,Adams,,,,,Reorganization,,,,8,,,
AstraZeneca,1/8/2019,,,,,,,,,,Boulder & Longmont,,,,,Closure,,,,210,,,
Chipotle Mexican Grill,6/29/2018,,,,,,,,,,Denver,,,,,Closure,,,,399,,,
"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,,,,,,,,,Boulder,,,,,Closure,,,,100,,,
Conduent Commercial Solutions LLC,8/10/2018,,,,,,,,,,Pikes Peak,,,,,Change in business conditions,,,,410,,,
Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,,,,,,,,,Mesa County,,,,,Closure,,,,51,,,
Covenant Care at Home,3/6/2018,,,,,,,,,,Adams,,,,,Closure,,,,67,,,
CPI Card Group,2/12/2018,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,79,,,
Crothall Healthcare/ Patient Transport Dept,10/22/2018,,,,,,,,,,Adams,,,,,Cease operations,,,,65,,,
Davita Clinical Research,2/12/2018,,,,,,,,,,Jefferson,,,,,Other,,,,41,,,
Davita Clinical Research,6/1/2018,,,,,,,,,,Jefferson,,,,,Closure,,,,41,,,
DCT Industrial,5/31/2018,,,,,,,,,,Denver,,,,,Closure,,,,55-59,,,
Dex YP,7/27/2018,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,39,,,
Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,,,,,,,,,Denver,,,,,Closure,,,,160,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,,,,,,,,,Denver,,,,,Closure,,,,160,,,
First Data - Update 1/2/18,1/2/2018,,,,,,,,,,Arapahoe Douglas,,,,,Reduction in Force,,,,149,,,
Fluor,1/22/2018,,,,,,,,,,Boulder,,,,,Other-Loss of Contract,,,,54,,,
General Dynamics,8/1/2018,,,,,,,,,,Pikes Peak,,,,,Ceasing Operations on a contract,,,,75,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,,,,,,,,,Colorado Springs,,,,,Ceasing operations on a contract,,,,75,,,
Jackson National Life Insurance Company,2/8/2018,,,,,,,,,,Denver,,,,,Closure,,,,370,,,
Jackson National Life Insurance Company,8/13/2018,,,,,,,,,,Pikes Peak,,,,,Closure,,,,156,,,
Media News Group dba Digital First,9/28/2018,,,,,,,,,,Pikes Peak,,,,,Downsize,,,,107,,,
National Planning Holdings,1/26/2018,,,,,,,,,,Denver,,,,,Downsize due to sale,,,,7,,,
Northrop Grumman - Update 1/15/18,1/15/2018,,,,,,,,,,Pikes Peak,,,,,Other-Loss of Contract,,,,38,,,
Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,,,,,,Pikes Peak,,,,,Other - Loss of Contract,,,,85,,,
Peak Reliability,1/7/19 & 4/6/2020,,,,,,,,,,Larimer,,,,,Terminate Operations,,,,69,,,
Pura Vida Fitness & Spa,4/15/2019,,,,,,,,,,Denver,,,,,Closure,,,,134,,,
Sandoz Inc.,2/6/2018,,,,,,,,,,Broomfield,,,,,Closure,,,,65,,,
"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,,,,,,,Broomfield,,,,,Closure,,,,24,,,
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,,,,,,,Broomfield,,,,,Closure,,,,116,,,
Schneider National Carriers Inc.,2/15/2018,,,,,,,,,,Arapahoe/Douglas,,,,,Other - Loss of Contract,,,,119,,,
Scottrade - Ameritrade,1/18/2018,,,,,,,,,,Adams,,,,,Other,,,,63,,,
Scottrade - Ameritrade,5/3/2018,,,,,,,,,,Adams,,,,,Downsize,,,,10,,,
Spectrum Pharmaceuticals,2/13/2019,,,,,,,,,,Denver,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,,,
St. Mary Corwin Medical Center,3/8/2018,,,,,,,,,,Pueblo,,,,,Downsize,,,,272,,,
Startek,1/31/2018,,,,,,,,,,Pikes Peak,,,,,Downsize,,,,261,,,
Startek Inc.,8/17/2018,,,,,,,,,,Weld,,,,,Reduction in Force,,,,186,,,
The Cheesecake Factory,10/24/2018,,,,,,,,,,Boulder,,,,,Closure,,,,96,,,
The Inn at Cherry Creek,1/2/2019,,,,,,,,,,Denver,,,,,Closure (Temporary 18-24 mo),,,,18,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,,,,,,,,,Pikes Peak,,,,,Closure of Unit,,,,53,,,
Westrock,3/25/2019,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,61,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,,,,,,,Colorado Springs,,,,,Downsize,,,,203,,,
Williams Field Services Group LLC,7/31/2018,,,,,,,,,,Rural (Durango),,,,,Selling assets,,,,Unknown,,,
All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,,,,,,,,,Adams,,,,,Loss of Contract,,,,Unknown - Previous submission 117,,,
Alorica,10/30/2017,,,,,,,,,,Pikes Peak,,,,,Closure,,,,288,,,
CA Concessions of Colorado,12/4/2017,,,,,,,,,,Denver,,,,,Loss of Contract/Downsize,,,,52,,,
Cardon Outreach,1/3/2017,,,,,,,,,,Pikes Peak,,,,,Closure,,,,60,,,
Conduent Inc.,5/19/2017,,,,,,,,,,Arapahoe Douglas,,,,,Downsize,,,,244,,,
Dollar Express,3/30/2017,,,,,,,,,,Various,,,,,Closure,,,,37,,,
Express Scripts,2/22/2017,,,,,,,,,,Pueblo,,,,,Closure,,,,338,,,
First Data,10/13/2017,,,,,,,,,,Arapahoe Douglas,,,,,Reduction in Force,,,,201,,,
First Data - Update 1/2/18,1/2/2018,,,,,,,,,,Arapahoe Douglas,,,,,Reduction in Force,,,,149,,,
K-Mart Corporation Store #04332,1/4/2018,,,,,,,,,,Pikes Peak,,,,,Closure,,,,81,,,
Lockheed Martin,11/1/2017,,,,,,,,,,Pikes Peak,,,,,Reduction in Force,,,,79,,,
Multi Packaging Solutions,7/25/2017,,,,,,,,,,Arapahoe Douglas,,,,,Closure,,,,98,,,
National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,,,,,,,,,Boulder,,,,,Reduction in Force,,,,55,,,
National Planning Holdings Inc.,12/14/2017,,,,,,,,,,Denver,,,,,Sale of business/Reduction in Force,,,,13,,,
National Planning Holdings Inc.,8/30/2017,,,,,,,,,,Denver,,,,,Sale of business/Reduction in Force,,,,42,,,
Northrop Grumman,11/2/2017,,,,,,,,,,Pikes Peak,,,,,Reduction in Force,,,,50,,,
Northrop Grumman - Updated 1/2/18,1/2/2018,,,,,,,,,,Pikes Peak,,,,,Other - Loss of Contract,,,,85,,,
Pinnacle Foods,1/5/2017,,,,,,,,,,Boulder,,,,,Closure,,,,27,,,
Savers,3/2/2017,,,,,,,,,,Arapahoe Douglas,,,,,Closure,,,,62,,,
TD Ameritrade Holding Corporation,12/6/2017,,,,,,,,,,Adams,,,,,Company Reorganization/Downsize,,,,84,,,
TD Ameritrade Holding Corporation,10/10/2017,,,,,,,,,,Adams,,,,,Company Wide Reorganization,,,,32,,,
UnitedHealth Group,2/15/2017,,,,,,,,,,Arapahoe Douglas,,,,,Downsize,,,,119,,,
UtiliQuest,12/8/2017,,,,,,,,,,Tri-County,,,,,Loss of Contract/Closure,,,,78,,,
Verizon/XO Communications,6/27/2017,,,,,,,,,,Arapahoe Douglas,,,,,Restructuring,,,,49,,,
Viavi Solutions Inc.,2/7/2017,,,,,,,,,,Pikes Peak,,,,,Corporate Restructuring,,,,61,,,
WalMart,1/17/2017,,,,,,,,,,Denver,,,,,Closure,,,,68,,,
Walmart Store #1208,6/5/2017,,,,,,,,,,Jefferson,,,,,Closure,,,,153,,,
Walmart Store #3020,6/5/2017,,,,,,,,,,Jefferson,,,,,Closure,,,,65,,,
Walmart Store #3096,5/23/2017,,,,,,,,,,Boulder,,,,,Closure,,,,74,,,
XTO Energy Western Div Office,6/20/2017,,,,,,,,,,Arapahoe Douglas,,,,,Closure - Move to other Company locations,,,,113,,,
Zenith Education Group,11/3/2017,,,,,,,,,,Adams,,,,,Closure,,,,27,,,
Zenith Education Group,11/3/2017,,,,,,,,,,Pikes Peak,,,,,Closure,,,,26,,,
Sports Authority - Lone Tree Store,7/13/2017,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,70,,,
SMA America Production LLC,12/31/2016,,,,,,,,,,Denver,,,,,Closure,,,,220,,,
Coleman,12/20/2016,,,,,,,,,,Jefferson,,,,,Closure,,,,54,,,
MV Public Transportation,10/21/2016,,,,,,,,,,Mesa,,,,,Closure,,,,52,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,,,,,,,,,Jefferson,,,,,Revision,,,,N/A,,,
Swissport,9/16/2016,,,,,,,,,,Denver,,,,,Downsize,,,,187,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,,,,,,,,,Jefferson,,,,,Revision,,,,200,,,
Sports Authority - Store Support Center,8/26/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,144,,,
General Dynamics Information Technology,8/18/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Ceasing certain operations,,,,60,,,
Lake Region Medical - Layoffs 8-10-16,8/10/2016,,,,,,,,,,Jefferson,,,,,Closure,,,,60,,,
Integra,8/4/2016,,,,,,,,,,Denver,,,,,Downsize,,,,59,,,
Honeywell Technology Solutions Inc - REV,7/28/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Potential Downsize,,,,210,,,
Packaging Corporation of America,7/25/2016,,,,,,,,,,Adams,,,,,Closure,,,,70,,,
Excelsior,7/20/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,80,,,
Northwest Pipe Company,7/12/2016,,,,,,,,,,Denver,,,,,Selling  Company,,,,65,,,
CCA- Kit Carson Correctional Facility,7/5/2016,,,,,,,,,,Western,,,,,Closure,,,,141,,,
Xerox State Healthcare,6/27/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Other,,,,85,,,
Sports Authority,6/23/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,70,,,
Sports Authority,6/15/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Revision,,,,N/A,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,,,,,,,,,Jefferson,,,,,Revision,,,,N/A,,,
Sports Authority,6/10/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Revision,,,,N/A,,,
Honeywell Technology Solutions Inc.,6/2/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Potential Downsize,,,,241,,,
Sanjel,5/31/2016,,,,,,,,,,Denver,,,,,Closure,,,,54,,,
Sanjel,5/31/2016,,,,,,,,,,Weld,,,,,Closure,,,,101,,,
Sports Authority,5/25/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closing,,,,461,,,
Gaiam Inc.,5/11/2016,,,,,,,,,,Boulder,,,,,Sale of Company,,,,34,,,
DAL Global Services,5/3/2016,,,,,,,,,,Denver,,,,,Downsize,,,,104,,,
XIO Technologies,4/25/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,107,,,
Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,,,,,,,,,,Jefferson,,,,,Closure,,,,19,,,
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,,,,,,,,,,Jefferson,,,,,Closure,,,,26,,,
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,,,,,,,,,,Jefferson,,,,,Closure,,,,31,,,
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,,,,,,,,,,Jefferson,,,,,Closure,,,,28,,,
Baxter Healthcare,4/5/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,106,,,
Xerox Business Services,3/31/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,328,,,
