location,email,letter,end_date,received_date,dropdown,notes,workforce_region,company,furloughs,at_the_location,permanent_job_losses,fein,begin_date,phone,jobs,workforce_area,notice_date,naics,reason,reduced_hours,temporary_job_losses,contact,occupations
,,Electronic Recyclers,,,,,,Electronic Recyclers,,,,,3/24/20,,26,Araphaoe/Douglas,3/25/2020,42,COVID-19 Temporary Closure,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,Elizabeth Hotel,,,,,,Elizabeth Hotel,,,,,3/27/20,,111,Larimer,3/27/2020,72,COVID-19 - Temporary Closure,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,,3/27/20,,126,Boulder,3/27/2020,72,COVID-19 - Temporary Closure,,126,,Variety of positions - Request WARN for detail
,,Embassy Suites Boulder,,,,,,Embassy Suites Boulder -Update,,,,,6/13/20,,61,Boulder,5/15/2020,72,Reinstate and COVID Temporary,,61,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,,Embassy Suites Colo Springs,,,,,,Embassy Suites by Hilton Colo Springs - Updated,57,,,,7/1/20,,57,Pikes Peak,6/26/2020,72,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,Embassy Suites Denver,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,56,,,,7/1/20,,56,Denver,6/26/2020,72,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,,Embassy Suites Denver Downtown Update,,,,,,Embassy Suites Denver Downtown Update,112,,,,6/29/20,,112,Denver,6/29/2020,72,COVID Permanent,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,,Enterprise and National Rent-A-Car,,,,,,Enterprise and National Rent-A-Car,83,,,,4/30/20,,83,Denver,4/30/2020,53,Mass Layoff - Permanent,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,,,AstraZeneca,,,,,3/22/19,,210,Boulder & Longmont,1/8/2019,,Closure,,,,"Quality Control, technicians, engineers & others"
,,,,,,,,Backflip Studios,,,,,12/23/19,,86,Boulder,10/23/2019,,Closure,,,,"Various: creative roles, management, engineers, product managers"
,,,,,,,,Brown Brothers Harriman & Co.,,,,,11/25/19 - 9/30/20,,136,Arapahoe/Douglas,9/23/2019,,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments
,,,,,,,,"Conagra Brands, Inc.",,,,,5/24/19 - 3/20/20,,100,Boulder,2/5/19,,Closure,,,,Not reported
,,,,,,,,Crothall Healthcare Environmental Services,,,,,6/30/19,,283,Arapahoe/Douglas,4/26/2019,,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,,,"Energes Services, LLC",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,Larimer,10/30/2019,,Closure,,,,"Various: Construction, Maintenece, Admin"
,,,,,,,,Geo Reentry Services LLC,,,,,3/6/2020,,196,Pikes Peak (Colo Springs),1/7/2020,,Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,,,Halliburton Energy Services Inc.,,,,,10/7/19,,178,Mesa,10/7/2019,,Mass Layoff,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,,,HomeAdvisor,,,,,1/1/20 to 1/14/20,,229,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,,Various: Predominately Sales Consultants and Project Advisors
,,,,,,,,Invesco (OppenheimerFunds OFI),,,,,5/25/19 (thru 18 mo following),,850,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,Downsizing,,,,Not disclosed in WARN
,,,,,,,,Jagged Peak Energy Inc,,,,,Closure 1/10/20- 04/10/20,,92,Denver,12/10/2019,,Closure/Sale of Company/Restructuring,,,,Various: Request WARN notification for specifics.
,,,,,,,,Levy Premium Foodservice LP,,,,,9/30/19,,56,Denver,9/30/2019,,Loss of Pepsi Center Contract,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,,,Molson Coors,,,,,12/31/19,,300,Denver,10/30/2019,,Downsizing,,,,Not disclosed in WARN
,,,,,,,,National Express Transit (NEXT),,,,,6/30/19,,60,Pikes Peak,3/1/19 (received on 3/22/19),,Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,10/18/19-12/31/19,,56,Denver,8/16/2019,,Restructuring/Closure of site,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,,,,,,Oakwood Worldwide,,,,,12/30/2019,,1,Denver,10/29/2019,,Mass Layoff,,,,Operations Manager
,,,,,,,,PrimeFlight Aviation Services Inc.,,,,,9/18/19,,439,Denver,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,,,,,,Pura Vida Fitness & Spa,,,,,4/15/19,,134,Denver,1/18/2019,,Closure,,,,"Managers/Directors, therapists, instructors, & others"
,,,,,,,,QCData,,,,,11/29/19 - 1/31/2020,,40-60,Arapahoe/Douglas,10/4/19,,Loss of Contract,,,,Unknown
,,,,,,,,Resolute Natural Resources Company LLC,,,,,3/1/19,,57,Denver,1/15/2019,,Merger,,,,"Various: administration, engineers, & others"
,,,,,,,,S4 Inc.,,,,,Downsize 1/26/20,,77,Pikes Peak,1/26/2020,,Loss of Contract,,,,Various: IT positions
,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,5/18/19 - 6/1/19,,56,Broomfield,3/18/2019,,Closure,,,,"Management, Production Technicans, administrative, Material Handlers"
,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,4/13/19-5/30/19,,24,Broomfield,1/7/19 & 4/6/2020,,Closure,,,,"Production Technicians, Chemists, & more"
,,,,,,,,Sandoz-Novartis,,,,,7/6/19 - 7/31/19,,24,Broomfield,7/6/19-7/31/19,,Closure,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,,,,,,Sandoz-Novartis,,,,,9/7/19 - 12/31/19,,67,Broomfield,7/8/2019,,Closure,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,,,,,,,,Sandoz-Novartis,,,,,10/5/19-12/31/19,,37,Broomfield,8/5/19,,Closure,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,4/13/19 - 5/19/19,,116,Broomfield,2/11/2019,,Closure,,,,"Production technicians, chemists, process & others"
,,,,,,,,Smithfield Fresh Meats Corporation,,,,,12/31/19 to 3/26/20,,68,Denver,10/24/19,,Closure,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,,,,,,,,Spectrum Pharmaceuticals,,,,,4/12/19,,3,Denver,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales"
,,,,,,,,The Inn at Cherry Creek,,,,,"3/3/19, 3/31/19",,18,Denver,1/2/2019,,Closure (Temporary 18-24 mo),,,,"Front office, housekeeping, exec office, engineering & others"
,,,,,,,,Transform SR LLC (060401 & 01141 Units),,,,,12/15/19,,80,Arapahoe/Douglas,8/29/2019,,Change in Business Circumstances,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,,,,,,,,TTEC Services Corporation,,,,,10/5/19,,174,Arapahoe/Douglas,10/5/2019,,Ending work-from-home ops,,,,Primarily Customer Service Agents working in different locations across the U.S.
,,,,,,,,Upsher-Smith Laboratories LLC,,,,,8/2/19 - 3/31/20,,74,Denver,5/10/2019,,Closure,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,,,,,,,Westrock,,,,,"3/25/19, 4/24/19, 5/24/19",,61,Arapahoe/Douglas,3/25/2019,,Closure,,,,"Production workers, auditors, technicians & others"
,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,3/10/19  (184) & 5/31/19  (19),,203,Colorado Springs,1/9/2019,,Downsize,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,,,,,Zahn Dental,,,,,3/9/2020,,54,Jefferson (Golden),1/7/2020,,Reorganization and relocation,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,,,,,Arapahoe/Douglas,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,272,,2/2/2019,,Closure (Cease Operations),,,,
,,,,,,,Pikes Peak,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,475,,2/2/2019,,Closure (Cease Operations),,,,
,,,,,,,Adams,Ameritrade Holding Company,,,,,,,8,,8/9/2018,,Reorganization,,,,
,,,,,,,Boulder & Longmont,AstraZeneca,,,,,,,210,,1/8/2019,,Closure,,,,
,,,,,,,Denver,Chipotle Mexican Grill,,,,,,,399,,6/29/2018,,Closure,,,,
,,,,,,,Boulder,"Conagra Brands, Inc.",,,,,,,100,,05/24/19 - 3/20/2020,,Closure,,,,
,,,,,,,Pikes Peak,Conduent Commercial Solutions LLC,,,,,,,410,,8/10/2018,,Change in business conditions,,,,
,,,,,,,Mesa County,Courtyard Care Center Nursing Home/Family Health West,,,,,,,51,,12/1/2018,,Closure,,,,
,,,,,,,Adams,Covenant Care at Home,,,,,,,67,,3/6/2018,,Closure,,,,
,,,,,,,Arapahoe/Douglas,CPI Card Group,,,,,,,79,,2/12/2018,,Closure,,,,
,,,,,,,Adams,Crothall Healthcare/ Patient Transport Dept,,,,,,,65,,10/22/2018,,Cease operations,,,,
,,,,,,,Jefferson,Davita Clinical Research,,,,,,,41,,2/12/2018,,Other,,,,
,,,,,,,Jefferson,Davita Clinical Research,,,,,,,41,,6/1/2018,,Closure,,,,
,,,,,,,Denver,DCT Industrial,,,,,,,55-59,,5/31/2018,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Dex YP,,,,,,,39,,7/27/2018,,Closure,,,,
,,,,,,,Denver,Dream Center Education Holdings Inc/The Art Institute,,,,,,,160,,6/29/2018,,Closure,,,,
,,,,,,,Denver,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,160,,7/20/2018,,Closure,,,,
,,,,,,,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,,149,,1/2/2018,,Reduction in Force,,,,
,,,,,,,Boulder,Fluor,,,,,,,54,,1/22/2018,,Other-Loss of Contract,,,,
,,,,,,,Pikes Peak,General Dynamics,,,,,,,75,,8/1/2018,,Ceasing Operations on a contract,,,,
,,,,,,,Colorado Springs,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,75,,8/22/2018,,Ceasing operations on a contract,,,,
,,,,,,,Denver,Jackson National Life Insurance Company,,,,,,,370,,2/8/2018,,Closure,,,,
,,,,,,,Pikes Peak,Jackson National Life Insurance Company,,,,,,,156,,8/13/2018,,Closure,,,,
,,,,,,,Pikes Peak,Media News Group dba Digital First,,,,,,,107,,9/28/2018,,Downsize,,,,
,,,,,,,Denver,National Planning Holdings,,,,,,,7,,1/26/2018,,Downsize due to sale,,,,
,,,,,,,Pikes Peak,Northrop Grumman - Update 1/15/18,,,,,,,38,,1/15/2018,,Other-Loss of Contract,,,,
,,,,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,,85,,1/2/2018,,Other - Loss of Contract,,,,
,,,,,,,Larimer,Peak Reliability,,,,,,,69,,1/7/19 & 4/6/2020,,Terminate Operations,,,,
,,,,,,,Denver,Pura Vida Fitness & Spa,,,,,,,134,,4/15/2019,,Closure,,,,
,,,,,,,Broomfield,Sandoz Inc.,,,,,,,65,,2/6/2018,,Closure,,,,
,,,,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,,,,24,,1/7/19 & 4/6/2020,,Closure,,,,
,,,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,116,,2/11/2019,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Schneider National Carriers Inc.,,,,,,,119,,2/15/2018,,Other - Loss of Contract,,,,
,,,,,,,Adams,Scottrade - Ameritrade,,,,,,,63,,1/18/2018,,Other,,,,
,,,,,,,Adams,Scottrade - Ameritrade,,,,,,,10,,5/3/2018,,Downsize,,,,
,,,,,,,Denver,Spectrum Pharmaceuticals,,,,,,,3,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,
,,,,,,,Pueblo,St. Mary Corwin Medical Center,,,,,,,272,,3/8/2018,,Downsize,,,,
,,,,,,,Pikes Peak,Startek,,,,,,,261,,1/31/2018,,Downsize,,,,
,,,,,,,Weld,Startek Inc.,,,,,,,186,,8/17/2018,,Reduction in Force,,,,
,,,,,,,Boulder,The Cheesecake Factory,,,,,,,96,,10/24/2018,,Closure,,,,
,,,,,,,Denver,The Inn at Cherry Creek,,,,,,,18,,1/2/2019,,Closure (Temporary 18-24 mo),,,,
,,,,,,,Pikes Peak,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,53,,8/23/2018,,Closure of Unit,,,,
,,,,,,,Arapahoe/Douglas,Westrock,,,,,,,61,,3/25/2019,,Closure,,,,
,,,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,203,,1/9/2019,,Downsize,,,,
,,,,,,,Rural (Durango),Williams Field Services Group LLC,,,,,,,Unknown,,7/31/2018,,Selling assets,,,,
,,,,,,,Adams,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Unknown - Previous submission 117,,7/27/2017,,Loss of Contract,,,,
,,,,,,,Pikes Peak,Alorica,,,,,,,288,,10/30/2017,,Closure,,,,
,,,,,,,Denver,CA Concessions of Colorado,,,,,,,52,,12/4/2017,,Loss of Contract/Downsize,,,,
,,,,,,,Pikes Peak,Cardon Outreach,,,,,,,60,,1/3/2017,,Closure,,,,
,,,,,,,Arapahoe Douglas,Conduent Inc.,,,,,,,244,,5/19/2017,,Downsize,,,,
,,,,,,,Various,Dollar Express,,,,,,,37,,3/30/2017,,Closure,,,,
,,,,,,,Pueblo,Express Scripts,,,,,,,338,,2/22/2017,,Closure,,,,
,,,,,,,Arapahoe Douglas,First Data,,,,,,,201,,10/13/2017,,Reduction in Force,,,,
,,,,,,,Arapahoe Douglas,First Data - Update 1/2/18,,,,,,,149,,1/2/2018,,Reduction in Force,,,,
,,,,,,,Pikes Peak,K-Mart Corporation Store #04332,,,,,,,81,,1/4/2018,,Closure,,,,
,,,,,,,Pikes Peak,Lockheed Martin,,,,,,,79,,11/1/2017,,Reduction in Force,,,,
,,,,,,,Arapahoe Douglas,Multi Packaging Solutions,,,,,,,98,,7/25/2017,,Closure,,,,
,,,,,,,Boulder,National Ecological Observatory Network dba Battelle Ecology,,,,,,,55,,11/6/2017,,Reduction in Force,,,,
,,,,,,,Denver,National Planning Holdings Inc.,,,,,,,13,,12/14/2017,,Sale of business/Reduction in Force,,,,
,,,,,,,Denver,National Planning Holdings Inc.,,,,,,,42,,8/30/2017,,Sale of business/Reduction in Force,,,,
,,,,,,,Pikes Peak,Northrop Grumman,,,,,,,50,,11/2/2017,,Reduction in Force,,,,
,,,,,,,Pikes Peak,Northrop Grumman - Updated 1/2/18,,,,,,,85,,1/2/2018,,Other - Loss of Contract,,,,
,,,,,,,Boulder,Pinnacle Foods,,,,,,,27,,1/5/2017,,Closure,,,,
,,,,,,,Arapahoe Douglas,Savers,,,,,,,62,,3/2/2017,,Closure,,,,
,,,,,,,Adams,TD Ameritrade Holding Corporation,,,,,,,84,,12/6/2017,,Company Reorganization/Downsize,,,,
,,,,,,,Adams,TD Ameritrade Holding Corporation,,,,,,,32,,10/10/2017,,Company Wide Reorganization,,,,
,,,,,,,Arapahoe Douglas,UnitedHealth Group,,,,,,,119,,2/15/2017,,Downsize,,,,
,,,,,,,Tri-County,UtiliQuest,,,,,,,78,,12/8/2017,,Loss of Contract/Closure,,,,
,,,,,,,Arapahoe Douglas,Verizon/XO Communications,,,,,,,49,,6/27/2017,,Restructuring,,,,
,,,,,,,Pikes Peak,Viavi Solutions Inc.,,,,,,,61,,2/7/2017,,Corporate Restructuring,,,,
,,,,,,,Denver,WalMart,,,,,,,68,,1/17/2017,,Closure,,,,
,,,,,,,Jefferson,Walmart Store #1208,,,,,,,153,,6/5/2017,,Closure,,,,
,,,,,,,Jefferson,Walmart Store #3020,,,,,,,65,,6/5/2017,,Closure,,,,
,,,,,,,Boulder,Walmart Store #3096,,,,,,,74,,5/23/2017,,Closure,,,,
,,,,,,,Arapahoe Douglas,XTO Energy Western Div Office,,,,,,,113,,6/20/2017,,Closure - Move to other Company locations,,,,
,,,,,,,Adams,Zenith Education Group,,,,,,,27,,11/3/2017,,Closure,,,,
,,,,,,,Pikes Peak,Zenith Education Group,,,,,,,26,,11/3/2017,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Sports Authority - Lone Tree Store,,,,,,,70,,7/13/2017,,Closure,,,,
,,,,,,,Denver,SMA America Production LLC,,,,,,,220,,12/31/2016,,Closure,,,,
,,,,,,,Jefferson,Coleman,,,,,,,54,,12/20/2016,,Closure,,,,
,,,,,,,Mesa,MV Public Transportation,,,,,,,52,,10/21/2016,,Closure,,,,
,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,N/A,,10/11/2016,,Revision,,,,
,,,,,,,Denver,Swissport,,,,,,,187,,9/16/2016,,Downsize,,,,
,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,200,,8/26/2016,,Revision,,,,
,,,,,,,Arapahoe/Douglas,Sports Authority - Store Support Center,,,,,,,144,,8/26/2016,,Closure,,,,
,,,,,,,Pikes Peak/Teller,General Dynamics Information Technology,,,,,,,60,,8/18/2016,,Ceasing certain operations,,,,
,,,,,,,Jefferson,Lake Region Medical - Layoffs 8-10-16,,,,,,,60,,8/10/2016,,Closure,,,,
,,,,,,,Denver,Integra,,,,,,,59,,8/4/2016,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc - REV,,,,,,,210,,7/28/2016,,Potential Downsize,,,,
,,,,,,,Adams,Packaging Corporation of America,,,,,,,70,,7/25/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Excelsior,,,,,,,80,,7/20/2016,,Closure,,,,
,,,,,,,Denver,Northwest Pipe Company,,,,,,,65,,7/12/2016,,Selling  Company,,,,
,,,,,,,Western,CCA- Kit Carson Correctional Facility,,,,,,,141,,7/5/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Xerox State Healthcare,,,,,,,85,,6/27/2016,,Other,,,,
,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,,,70,,6/23/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,,,N/A,,6/15/2016,,Revision,,,,
,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,N/A,,6/14/2016,,Revision,,,,
,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,,,N/A,,6/10/2016,,Revision,,,,
,,,,,,,Pikes Peak/Teller,Honeywell Technology Solutions Inc.,,,,,,,241,,6/2/2016,,Potential Downsize,,,,
,,,,,,,Denver,Sanjel,,,,,,,54,,5/31/2016,,Closure,,,,
,,,,,,,Weld,Sanjel,,,,,,,101,,5/31/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Sports Authority,,,,,,,461,,5/25/2016,,Closing,,,,
,,,,,,,Boulder,Gaiam Inc.,,,,,,,34,,5/11/2016,,Sale of Company,,,,
,,,,,,,Denver,DAL Global Services,,,,,,,104,,5/3/2016,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,XIO Technologies,,,,,,,107,,4/25/2016,,Closure,,,,
,,,,,,,Jefferson,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,19,,4/11/2016,,Closure,,,,
,,,,,,,Jefferson,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,26,,4/11/2016,,Closure,,,,
,,,,,,,Jefferson,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,31,,4/11/2016,,Closure,,,,
,,,,,,,Jefferson,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,28,,4/11/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Baxter Healthcare,,,,,,,106,,4/5/2016,,Closure,,,,
,,,,,,,Pikes Peak/Teller,Xerox Business Services,,,,,,,328,,3/31/2016,,Downsize,,,,
,,,,,,,Rural Resort,Tubular Repair,,,,,,,7,,3/19/2016,,Potential Closure,,,,
,,,,,,,Rural Resort,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,N/A,,3/18/2016,,N/A,,,,
,,,,,,,Arapahoe/Douglas,MYCOM North America,,,,,,,2,,3/15/2016,,Closure,,,,
,,,,,,,Rural Resort,WPX Energy,,,,,,,208,,3/10/2016,,Closure,,,,
,,,,,,,Pikes Peak/Teller,Jacobs Technology Inc - ETASS Group.,,,,,,,70,,2/29/2016,,Downsize,,,,
,,,,,,,Western,Bowie Resources LLC - Bowie Mine #2,,,,,,,102,,2/26/2016,,Idle,,,,
,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,N/A,,2/25/2016,,Downsize,,,,
,,,,,,,Denver,Sports Authority,,,,,,,72,,2/23/2016,,Closure,,,,
,,,,,,,Rural Resort,Vail Cascade,,,,,,,200,,2/17/2016,,Job Attached,,,,
,,,,,,,Pikes Peak/Teller,Honeywell,,,,,,,8,,2/12/2016,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,Startek,,,,,,,89,,2/10/2016,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,Leggett and Platt,,,,,,,62,,2/5/2016,,Closure,,,,
,,,,,,,Rural Resort,Sky Hotel 39 Degrees,,,,,,,91,,2/5/2016,,Closure,,,,
,,,,,,,Denver,All Web Leads Inc.,,,,,,,103,,2/3/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Jones International University,,,,,,,28,,1/31/2016,,Closure,,,,
,,,,,,,Broomfield,VMWare,,,,,,,38,,1/26/2016,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,VMWare,,,,,,,48,,1/26/2016,,Downsize,,,,
,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,,210,,1/25/2016,,Downsize,,,,
,,,,,,,Denver,Republic Airways Holdings,,,,,,,158,,1/25/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Sprint,,,,,,,247,,1/22/2016,,Downsize,,,,
,,,,,,,Boulder,Concentrix,,,,,,,348,,1/18/2016,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Walmart Store #3021,,,,,,,65,,1/15/2016,,Closure,,,,
,,,,,,,Denver,Walmart Store #5002,,,,,,,78,,1/15/2016,,Closure,,,,
,,,,,,,Denver,Safeway,,,,,,,98,,1/4/2016,,Closure,,,,
,,,,,,,Jefferson,Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,,200,,11/3/2015,,Job Attached,,,,
,,,,,,,Mesa County,Albertsons #632,,,,,,,38,,6/4/2015,,Closure,,,,
,,,,,,,Pikes Peak/Teller,Albertsons #8584,,,,,,,78,,3/24/2015,,Closure,,,,
,,,,,,,Denver,Ambassadors Group,,,,,,,1,,4/27/2015,,Downsize,,,,
,,,,,,,Adams County,Baker Hughes Inc.,,,,,,,17,,9/30/2015,,Downsize,,,,
,,,,,,,Adams County,Baker Hughes Inc.,,,,,,,124,,8/12/2015,,Downsize,,,,
,,,,,,,Adams County,"Baker Hughes, Inc.",,,,,,,2,,11/3/2015,,Downsize,,,,
,,,,,,,Weld,Bayou Well Services,,,,,,,250,,5/15/2015,,Downsize,,,,
,,,,,,,Western,Bowie Resources LLC,,,,,,,78,,9/30/2015,,Downsize,,,,
,,,,,,,Denver,Capstone Logistics,,,,,,,69,,4/3/2015,,Downsize,,,,
,,,,,,,Jefferson County,Climax Molybdenum Company,,,,,,,200,,11/3/2015,,Job Attached Layoff,,,,
,,,,,,,Pikes Peak/Teller,Corinthian Colleges Inc./Everest College,,,,,,,214,,1/30/2015,,Closure,,,,
,,,,,,,Denver,Curian Capital,,,,,,,224,,8/4/2015,,Closure,,,,
,,,,,,,Pikes Peak/Teller,Diamond Wire Material Technologies,,,,,,,45,,7/28/2015,,Downsize,,,,
,,,,,,,Adams County,ECMC Group,,,,,,,137,,9/1/2015,,Downsize,,,,
,,,,,,,Denver,EOS CCA,,,,,,,60,,9/15/2015,,Closure,,,,
,,,,,,,Denver,Fidelity Exploration & Production Company,,,,,,,106,,11/4/2015,,Closure,,,,
,,,,,,,Mesa,First Student,,,,,,,150,,4/30/2015,,Closure,,,,
,,,,,,,Denver,Frontier Airlines Inc.,,,,,,,1152,,1/16/2015,,Closure,,,,
,,,,,,,Arapahoe/Douglas,Intuit,,,,,,,59,,6/25/2015,,Downsize,,,,
,,,,,,,Pueblo,Iqor Inc.,,,,,,,251,,1/2/2015,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,Jacobs Technology Inc - ETASS Group.,,,,,,,70,,2/29/2016,,Downsize,,,,
,,,,,,,Arapahoe/Douglas,Jones International University,,,,,,,28,,1/31/2016,,Closure,,,,
,,,,,,,Adams County,K-Mart-Sears Distribution Center,,,,,,,103,,1/6/2015,,Closure,,,,
,,,,,,,Pikes Peak/Teller,KIRA,,,,,,,364,,7/30/2015,,Downsize,,,,
,,,,,,,Denver,Linn Energy,,,,,,,52,,4/15/2015,,Closure,,,,
,,,,,,,Pikes Peak/Teller,Lockheed Martin,,,,,,,126,,10/23/2015,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,Lockheed Martin,,,,,,,119,,7/20/2015,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,Lockheed Martin,,,,,,,130,,7/20/2015,,Downsize,,,,
,,,,,,,Pikes Peak/Teller,Lockheed Martin-Rev to 7/20/15 WARN,,,,,,,N/A,,8/6/2015,,Downsize,,,,
,,,,,,,Glendale,MMC,,,,,,,64,,3/25/2015,,Closure,,,,
,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,1,,7/31/2015,,Closure,,,,
,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,1,,6/14/2015,,Closure,,,,
,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,1,,5/31/2015,,Closure,,,,
,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,1,,5/17/2015,,Closure,,,,
,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,8,,5/2/2015,,Closure,,,,
,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,1,,5/1/2015,,Closure,,,,
,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,,,,,1,,4/30/2015,,Closure,,,,
