end_date,reason,phone,letter,temporary_job_losses,workforce_region,received_date,contact,jobs,permanent_job_losses,dropdown,location,naics,fein,reduced_hours,workforce_area,company,at_the_location,notes,email,occupations,furloughs,begin_date,notice_date
,Furlough,,Colorado Athletic Flatiron,,,,,115,,,,79,,,Boulder,Colorado Athletic Club - Flatiron,,,,Not disclosed,115,3/20/20,3/30/2020
,Furlough,,Colorado Athletic Inverness,,,,,135,,,,79,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,,Not disclosed,135,3/20/20,3/30/2020
,Furlough,,Colorado Athletic Monaco,,,,,192,,,,79,,,Denver,Colorado Athletic Club - Monaco,,,,Not disclosed,192,3/20/20,3/30/2020
,Furlough,,Colo Athletic Tabor Ctr,,,,,144,,,,79,,,Denver,Colorado Athletic Club - Tabor Center,,,,Not disclosed,144,3/20/20,3/30/2020
,Furlough,,Colorado Athletic Union Station,,,,,88,,,,79,,,Denver,Colorado Athletic Club - Union Station,,,,Not disclosed,88,3/20/20,3/30/2020
,Furlough,,Col Fitness Holdings,,,,,59,,,,79,,,Pikes Peak,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,3/31/2020
,COVID-19 - Temporary Closure,,CO Mtn Express,198,,,,198,,,,48,,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,,Unspecified,,4/6/20,4/6/2020
,COVID - Temporary,,Colorado Mtn Express,13,,,,13,,,,48,,,Rural Resort,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,,Not available,5/4/2020
,COID-19 - Temporary Closure,,CO Ski & Golf,133,,,,133,,,,45,,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,,Unspeficied,,4/6/20,4/6/2020
,COVID - Temporary,,Colorado Ski and Golf,10,,,,10,,,,45,,,Rural Resort,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,,Not available,5/4/2020
,COVID - Temporary,,Cox Automotive,163,,,,163,,,,51,,,Arapahoe/Douglas,Cox Automotive,,,,Not Disclosed,,5-17-20,5/8/2020
,COVID-19 - Temporary Closure,,Curtis Hotel,182,,,,182,,,,72,,,Denver,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020
,COVID Permanent,,Curtis Hotel Update,,,,,136,,,,72,,,Denver,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,6/5/20 to 6/22/20,7/6/2020
,COVID-Temporary,,Czarnowski,53,,,,53,,,,54,,,Denver,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",5/15/2020
,Temporary furloughs,,Czarnowski - Update,,,,,9,,,,54,,,Denver,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020
,COVID Temporary,,Czarnowski Update,20,,,,20,,,,54,,,Denver,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,7/15/2020
,COVID 19 Permanent,,Dave & Busters Denver,,,,,136,,,,72,,,Denver,Dave and Busters Denver,,,,Not specified,136,11/8/20,9/8/2020
,COVID 19 Permanent,,Dave & Busters Westminster,,,,,98,,,,72,,,Adams,Dave and Busters Westminster,,,,Not specified,98,11/8/20,9/8/2020
,COVID Temporary,,Delaware North Company,96,,,,96,,,,72,,,Denver,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,7/28/2020
,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,,,,53,,,,49,,,Denver,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",53,8/10/20,8/10/2020
,COVID-19-Temporary Closure,,Del's Diner,14,,,,14,,,,72,,,Rural Consortium,Dels Diner,,,,"cooks, waitresses, management",,3/17/20,3/17/2020
,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,151,,,,151,,,,72,,,Denver,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,5/27/2020
,Furloughs,,Crown Plaza,,,,,69,,,,72,,,Denver,Denver Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,3/12/20,5/8/2020
,Furlough,,Discovery,,,,,28,,,,21,,,Denver,Discovery Natural Resources,,,,Not disclosed,28,4/8/20 - 5/1/20,4/8/2020
,COVID Temporary,,Doubletree 3203 Quebec,103,,,,103,,,,72,,,Denver,Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,,7/31/20,7/31/2020
,COVID-19 Temporary,,Doubletree,177,,,,177,,,,72,,,Pikes Peak,DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,5/15/2020
,COVID-19 - Temporary Closure,,Doubletree DTC,87,,,,87,,,,72,,,Arapahoe/Douglas,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,,3/13/20,4/2/2020
,COVID-Permanent,,Doubletree Denver,,,,,27,27,,,72,,,Denver,Doubletree Denver Tech Center,,,,Not specified,,10/22/20,10/20/2020
,COVID-19 - Temporary Closure,,Doubletree GJ,52,,,,52,,,,72,,,Mesa,Doubletree Grand Junction,,,,Various: Request WARN for detail.,,3/13/20,4/2/2020
,COVID 19- Temporary Closure,,Dynalectric,2,,,,2,,,,23,,,Boulder,Dynalectric Company,,,,undisclosed,,3/13/20,3/27/2020
,COVID-19 - Temporary Closure,,Dynalectric,1,,,,1,,,,23,,,Denver,Dynalectric Company,,,,Various: Request WARN for detail.,,3/30/20,4/2/2020
,Furlough,,Dynalectric,,,,,1,,,,23,,,Pikes Peak,Dynalectric Company,,,,Not Disclosed,1,4/18/20,4/10/2020
,COVID-19 - Temporary Closure,,Earls,134,,,,134,,,,72,,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,3/25/2020
,COVID-19 Temporary Closure,,Embassy Suites,118,,,,118,,,,72,,,Denver,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,,3/19/20,3/30/2020
,Mass Layoff- Permanent,,EcoGen,,,,,101,,,,33,,,Grand Junction (Mesa),EcoGen Laboratories,,,,Variety of postions - Request WARN for detail,101,6/17/2020 - 7/1/2020,6/19/2020
,COVID Permanent,,EcoGen Labs - Update,,,,,101,,,,33,,,Mesa,EcoGen Laboratories - Update,,,,Not specified,101,5/26/20-July/22/20,7/23/2020
,COVID Permanent,,Ecogen Update,,,,,168,,,,33,,,Mesa,Ecogen Laboratories Update,,,,Not disclosed,168,7/23/20,7/23/2020
,COVID-19 - Temporary Closure,,Einstein Brothers,34,,,,34,,,,72,,,Denver DIA,Einstein Brothers,,,,undisclosed,,3/29/20,3/26/2020
,COVID Furlough,,Electro Rent,,,,,1,,,,53,,,Boulder,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,5/16/2019
,COVID Permanent,,Electro Rent Update,,,,,55,55,,,53,,,Denver,Electro Rent,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/20,7/1/2020
,COVID-19 Temporary Closure,,Electronic Recyclers,26,,,,26,,,,42,,,Araphaoe/Douglas,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,3/25/2020
,COVID-19 - Temporary Closure,,Elizabeth Hotel,111,,,,111,,,,72,,,Larimer,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,3/27/2020
,COVID-19 - Temporary Closure,,,126,,,,126,,,,72,,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,,3/27/20,3/27/2020
,Reinstate and COVID Temporary,,Embassy Suites Boulder,61,,,,61,,,,72,,,Boulder,Embassy Suites Boulder -Update,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,5/15/2020
,COVID-19 Permanent RIF,,Embassy Suites Colo Springs,,,,,57,,,,72,,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,7/1/20,6/26/2020
,COVID-19 Permanent RIF,,Embassy Suites Denver,,,,,56,,,,72,,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,7/1/20,6/26/2020
,COVID Permanent,,Embassy Suites Denver Downtown Update,,,,,112,,,,72,,,Denver,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,6/29/20,6/29/2020
,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,,,,83,,,,53,,,Denver,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,4/30/20,4/30/2020
,Closure,,,,,,,210,,,,,,,Boulder & Longmont,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,3/22/19,1/8/2019
,Closure,,,,,,,86,,,,,,,Boulder,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",,12/23/19,10/23/2019
,Loss of Contract/Closure,,,,,,,136,,,,,,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,9/23/2019
,Closure,,,,,,,100,,,,,,,Boulder,"Conagra Brands, Inc.",,,,Not reported,,5/24/19 - 3/20/20,2/5/19
,Closure,,,,,,,283,,,,,,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,4/26/2019
,Closure,,,,,,,121,,,,,,,Larimer,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019
,Mass Layoff,,,,,,,196,,,,,,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,1/7/2020
,Mass Layoff,,,,,,,178,,,,,,,Mesa,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,10/7/2019
,Closure,,,,,,,229,,,,,,,Pikes Peak,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office
,Downsizing,,,,,,,850,,,,,,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19)
,Closure/Sale of Company/Restructuring,,,,,,,92,,,,,,,Denver,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,12/10/2019
,Loss of Pepsi Center Contract,,,,,,,56,,,,,,,Denver,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,9/30/2019
,Downsizing,,,,,,,300,,,,,,,Denver,Molson Coors,,,,Not disclosed in WARN,,12/31/19,10/30/2019
,Closure,,,,,,,60,,,,,,,Pikes Peak,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,3/1/19 (received on 3/22/19)
,Restructuring/Closure of site,,,,,,,56,,,,,,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,10/18/19-12/31/19,8/16/2019
,Mass Layoff,,,,,,,1,,,,,,,Denver,Oakwood Worldwide,,,,Operations Manager,,12/30/2019,10/29/2019
,Loss of Contract with United Airlines,,,,,,,439,,,,,,,Denver,PrimeFlight Aviation Services Inc.,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,9/18/19,7/15/19 (received 7/16/19)
,Closure,,,,,,,134,,,,,,,Denver,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,1/18/2019
,Loss of Contract,,,,,,,40-60,,,,,,,Arapahoe/Douglas,QCData,,,,Unknown,,11/29/19 - 1/31/2020,10/4/19
,Merger,,,,,,,57,,,,,,,Denver,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,3/1/19,1/15/2019
,Loss of Contract,,,,,,,77,,,,,,,Pikes Peak,S4 Inc.,,,,Various: IT positions,,Downsize 1/26/20,1/26/2020
,Closure,,,,,,,56,,,,,,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,3/18/2019
,Closure,,,,,,,24,,,,,,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,"Production Technicians, Chemists, & more",,4/13/19-5/30/19,1/7/19 & 4/6/2020
,Closure,,,,,,,24,,,,,,,Broomfield,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19 - 7/31/19,7/6/19-7/31/19
,Closure,,,,,,,67,,,,,,,Broomfield,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,9/7/19 - 12/31/19,7/8/2019
,Closure,,,,,,,37,,,,,,,Broomfield,Sandoz-Novartis,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,10/5/19-12/31/19,8/5/19
,Closure,,,,,,,116,,,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,2/11/2019
,Closure,,,,,,,68,,,,,,,Denver,Smithfield Fresh Meats Corporation,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,12/31/19 to 3/26/20,10/24/19
,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,3,,,,,,,Denver,Spectrum Pharmaceuticals,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,2/13/2019
,Closure (Temporary 18-24 mo),,,,,,,18,,,,,,,Denver,The Inn at Cherry Creek,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",1/2/2019
,Change in Business Circumstances,,,,,,,80,,,,,,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,12/15/19,8/29/2019
,Ending work-from-home ops,,,,,,,174,,,,,,,Arapahoe/Douglas,TTEC Services Corporation,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/19,10/5/2019
,Closure,,,,,,,74,,,,,,,Denver,Upsher-Smith Laboratories LLC,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,8/2/19 - 3/31/20,5/10/2019
,Closure,,,,,,,61,,,,,,,Arapahoe/Douglas,Westrock,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",3/25/2019
,Downsize,,,,,,,203,,,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),1/9/2019
,Reorganization and relocation,,,,,,,54,,,,,,,Jefferson (Golden),Zahn Dental,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,1/7/2020
,Closure (Cease Operations),,,,Arapahoe/Douglas,,,272,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,2/2/2019
,Closure (Cease Operations),,,,Pikes Peak,,,475,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,2/2/2019
,Reorganization,,,,Adams,,,8,,,,,,,,Ameritrade Holding Company,,,,,,,8/9/2018
,Closure,,,,Boulder & Longmont,,,210,,,,,,,,AstraZeneca,,,,,,,1/8/2019
,Closure,,,,Denver,,,399,,,,,,,,Chipotle Mexican Grill,,,,,,,6/29/2018
,Closure,,,,Boulder,,,100,,,,,,,,"Conagra Brands, Inc.",,,,,,,05/24/19 - 3/20/2020
,Change in business conditions,,,,Pikes Peak,,,410,,,,,,,,Conduent Commercial Solutions LLC,,,,,,,8/10/2018
,Closure,,,,Mesa County,,,51,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,12/1/2018
,Closure,,,,Adams,,,67,,,,,,,,Covenant Care at Home,,,,,,,3/6/2018
,Closure,,,,Arapahoe/Douglas,,,79,,,,,,,,CPI Card Group,,,,,,,2/12/2018
,Cease operations,,,,Adams,,,65,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,10/22/2018
,Other,,,,Jefferson,,,41,,,,,,,,Davita Clinical Research,,,,,,,2/12/2018
,Closure,,,,Jefferson,,,41,,,,,,,,Davita Clinical Research,,,,,,,6/1/2018
,Closure,,,,Denver,,,55-59,,,,,,,,DCT Industrial,,,,,,,5/31/2018
,Closure,,,,Arapahoe/Douglas,,,39,,,,,,,,Dex YP,,,,,,,7/27/2018
,Closure,,,,Denver,,,160,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,6/29/2018
,Closure,,,,Denver,,,160,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,7/20/2018
,Reduction in Force,,,,Arapahoe Douglas,,,149,,,,,,,,First Data - Update 1/2/18,,,,,,,1/2/2018
,Other-Loss of Contract,,,,Boulder,,,54,,,,,,,,Fluor,,,,,,,1/22/2018
,Ceasing Operations on a contract,,,,Pikes Peak,,,75,,,,,,,,General Dynamics,,,,,,,8/1/2018
,Ceasing operations on a contract,,,,Colorado Springs,,,75,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,8/22/2018
,Closure,,,,Denver,,,370,,,,,,,,Jackson National Life Insurance Company,,,,,,,2/8/2018
,Closure,,,,Pikes Peak,,,156,,,,,,,,Jackson National Life Insurance Company,,,,,,,8/13/2018
,Downsize,,,,Pikes Peak,,,107,,,,,,,,Media News Group dba Digital First,,,,,,,9/28/2018
,Downsize due to sale,,,,Denver,,,7,,,,,,,,National Planning Holdings,,,,,,,1/26/2018
,Other-Loss of Contract,,,,Pikes Peak,,,38,,,,,,,,Northrop Grumman - Update 1/15/18,,,,,,,1/15/2018
,Other - Loss of Contract,,,,Pikes Peak,,,85,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,1/2/2018
,Terminate Operations,,,,Larimer,,,69,,,,,,,,Peak Reliability,,,,,,,1/7/19 & 4/6/2020
,Closure,,,,Denver,,,134,,,,,,,,Pura Vida Fitness & Spa,,,,,,,4/15/2019
,Closure,,,,Broomfield,,,65,,,,,,,,Sandoz Inc.,,,,,,,2/6/2018
,Closure,,,,Broomfield,,,24,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,1/7/19 & 4/6/2020
,Closure,,,,Broomfield,,,116,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,2/11/2019
,Other - Loss of Contract,,,,Arapahoe/Douglas,,,119,,,,,,,,Schneider National Carriers Inc.,,,,,,,2/15/2018
,Other,,,,Adams,,,63,,,,,,,,Scottrade - Ameritrade,,,,,,,1/18/2018
,Downsize,,,,Adams,,,10,,,,,,,,Scottrade - Ameritrade,,,,,,,5/3/2018
,Divesting Product line/Sale to Acrotech Biopharma,,,,Denver,,,3,,,,,,,,Spectrum Pharmaceuticals,,,,,,,2/13/2019
,Downsize,,,,Pueblo,,,272,,,,,,,,St. Mary Corwin Medical Center,,,,,,,3/8/2018
,Downsize,,,,Pikes Peak,,,261,,,,,,,,Startek,,,,,,,1/31/2018
,Reduction in Force,,,,Weld,,,186,,,,,,,,Startek Inc.,,,,,,,8/17/2018
,Closure,,,,Boulder,,,96,,,,,,,,The Cheesecake Factory,,,,,,,10/24/2018
,Closure (Temporary 18-24 mo),,,,Denver,,,18,,,,,,,,The Inn at Cherry Creek,,,,,,,1/2/2019
,Closure of Unit,,,,Pikes Peak,,,53,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,8/23/2018
,Closure,,,,Arapahoe/Douglas,,,61,,,,,,,,Westrock,,,,,,,3/25/2019
,Downsize,,,,Colorado Springs,,,203,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,1/9/2019
,Selling assets,,,,Rural (Durango),,,Unknown,,,,,,,,Williams Field Services Group LLC,,,,,,,7/31/2018
,Loss of Contract,,,,Adams,,,Unknown - Previous submission 117,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,7/27/2017
,Closure,,,,Pikes Peak,,,288,,,,,,,,Alorica,,,,,,,10/30/2017
,Loss of Contract/Downsize,,,,Denver,,,52,,,,,,,,CA Concessions of Colorado,,,,,,,12/4/2017
,Closure,,,,Pikes Peak,,,60,,,,,,,,Cardon Outreach,,,,,,,1/3/2017
,Downsize,,,,Arapahoe Douglas,,,244,,,,,,,,Conduent Inc.,,,,,,,5/19/2017
,Closure,,,,Various,,,37,,,,,,,,Dollar Express,,,,,,,3/30/2017
,Closure,,,,Pueblo,,,338,,,,,,,,Express Scripts,,,,,,,2/22/2017
,Reduction in Force,,,,Arapahoe Douglas,,,201,,,,,,,,First Data,,,,,,,10/13/2017
,Reduction in Force,,,,Arapahoe Douglas,,,149,,,,,,,,First Data - Update 1/2/18,,,,,,,1/2/2018
,Closure,,,,Pikes Peak,,,81,,,,,,,,K-Mart Corporation Store #04332,,,,,,,1/4/2018
,Reduction in Force,,,,Pikes Peak,,,79,,,,,,,,Lockheed Martin,,,,,,,11/1/2017
,Closure,,,,Arapahoe Douglas,,,98,,,,,,,,Multi Packaging Solutions,,,,,,,7/25/2017
,Reduction in Force,,,,Boulder,,,55,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,11/6/2017
,Sale of business/Reduction in Force,,,,Denver,,,13,,,,,,,,National Planning Holdings Inc.,,,,,,,12/14/2017
,Sale of business/Reduction in Force,,,,Denver,,,42,,,,,,,,National Planning Holdings Inc.,,,,,,,8/30/2017
,Reduction in Force,,,,Pikes Peak,,,50,,,,,,,,Northrop Grumman,,,,,,,11/2/2017
,Other - Loss of Contract,,,,Pikes Peak,,,85,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,1/2/2018
,Closure,,,,Boulder,,,27,,,,,,,,Pinnacle Foods,,,,,,,1/5/2017
,Closure,,,,Arapahoe Douglas,,,62,,,,,,,,Savers,,,,,,,3/2/2017
,Company Reorganization/Downsize,,,,Adams,,,84,,,,,,,,TD Ameritrade Holding Corporation,,,,,,,12/6/2017
,Company Wide Reorganization,,,,Adams,,,32,,,,,,,,TD Ameritrade Holding Corporation,,,,,,,10/10/2017
,Downsize,,,,Arapahoe Douglas,,,119,,,,,,,,UnitedHealth Group,,,,,,,2/15/2017
,Loss of Contract/Closure,,,,Tri-County,,,78,,,,,,,,UtiliQuest,,,,,,,12/8/2017
,Restructuring,,,,Arapahoe Douglas,,,49,,,,,,,,Verizon/XO Communications,,,,,,,6/27/2017
,Corporate Restructuring,,,,Pikes Peak,,,61,,,,,,,,Viavi Solutions Inc.,,,,,,,2/7/2017
,Closure,,,,Denver,,,68,,,,,,,,WalMart,,,,,,,1/17/2017
,Closure,,,,Jefferson,,,153,,,,,,,,Walmart Store #1208,,,,,,,6/5/2017
,Closure,,,,Jefferson,,,65,,,,,,,,Walmart Store #3020,,,,,,,6/5/2017
,Closure,,,,Boulder,,,74,,,,,,,,Walmart Store #3096,,,,,,,5/23/2017
,Closure - Move to other Company locations,,,,Arapahoe Douglas,,,113,,,,,,,,XTO Energy Western Div Office,,,,,,,6/20/2017
,Closure,,,,Adams,,,27,,,,,,,,Zenith Education Group,,,,,,,11/3/2017
,Closure,,,,Pikes Peak,,,26,,,,,,,,Zenith Education Group,,,,,,,11/3/2017
,Closure,,,,Arapahoe/Douglas,,,70,,,,,,,,Sports Authority - Lone Tree Store,,,,,,,7/13/2017
,Closure,,,,Denver,,,220,,,,,,,,SMA America Production LLC,,,,,,,12/31/2016
,Closure,,,,Jefferson,,,54,,,,,,,,Coleman,,,,,,,12/20/2016
,Closure,,,,Mesa,,,52,,,,,,,,MV Public Transportation,,,,,,,10/21/2016
,Revision,,,,Jefferson,,,N/A,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,10/11/2016
,Downsize,,,,Denver,,,187,,,,,,,,Swissport,,,,,,,9/16/2016
,Revision,,,,Jefferson,,,200,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,8/26/2016
,Closure,,,,Arapahoe/Douglas,,,144,,,,,,,,Sports Authority - Store Support Center,,,,,,,8/26/2016
,Ceasing certain operations,,,,Pikes Peak/Teller,,,60,,,,,,,,General Dynamics Information Technology,,,,,,,8/18/2016
,Closure,,,,Jefferson,,,60,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,8/10/2016
,Downsize,,,,Denver,,,59,,,,,,,,Integra,,,,,,,8/4/2016
,Potential Downsize,,,,Pikes Peak/Teller,,,210,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,7/28/2016
,Closure,,,,Adams,,,70,,,,,,,,Packaging Corporation of America,,,,,,,7/25/2016
,Closure,,,,Arapahoe/Douglas,,,80,,,,,,,,Excelsior,,,,,,,7/20/2016
,Selling  Company,,,,Denver,,,65,,,,,,,,Northwest Pipe Company,,,,,,,7/12/2016
,Closure,,,,Western,,,141,,,,,,,,CCA- Kit Carson Correctional Facility,,,,,,,7/5/2016
,Other,,,,Arapahoe/Douglas,,,85,,,,,,,,Xerox State Healthcare,,,,,,,6/27/2016
,Closure,,,,Arapahoe/Douglas,,,70,,,,,,,,Sports Authority,,,,,,,6/23/2016
,Revision,,,,Arapahoe/Douglas,,,N/A,,,,,,,,Sports Authority,,,,,,,6/15/2016
,Revision,,,,Jefferson,,,N/A,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,6/14/2016
,Revision,,,,Arapahoe/Douglas,,,N/A,,,,,,,,Sports Authority,,,,,,,6/10/2016
,Potential Downsize,,,,Pikes Peak/Teller,,,241,,,,,,,,Honeywell Technology Solutions Inc.,,,,,,,6/2/2016
,Closure,,,,Denver,,,54,,,,,,,,Sanjel,,,,,,,5/31/2016
,Closure,,,,Weld,,,101,,,,,,,,Sanjel,,,,,,,5/31/2016
,Closing,,,,Arapahoe/Douglas,,,461,,,,,,,,Sports Authority,,,,,,,5/25/2016
,Sale of Company,,,,Boulder,,,34,,,,,,,,Gaiam Inc.,,,,,,,5/11/2016
,Downsize,,,,Denver,,,104,,,,,,,,DAL Global Services,,,,,,,5/3/2016
