workforce_area,reduced_hours,workforce_region,furloughs,occupations,email,contact,received_date,begin_date,phone,dropdown,letter,fein,notes,end_date,company,reason,temporary_job_losses,naics,notice_date,location,at_the_location,permanent_job_losses,jobs
Boulder,,,115,Not disclosed,,,,3/20/20,,,Colorado Athletic Flatiron,,,,Colorado Athletic Club - Flatiron,Furlough,,79,3/30/2020,,,,115
Arapahoe/Dougless,,,135,Not disclosed,,,,3/20/20,,,Colorado Athletic Inverness,,,,Colorado Athletic Club - Inverness,Furlough,,79,3/30/2020,,,,135
Denver,,,192,Not disclosed,,,,3/20/20,,,Colorado Athletic Monaco,,,,Colorado Athletic Club - Monaco,Furlough,,79,3/30/2020,,,,192
Denver,,,144,Not disclosed,,,,3/20/20,,,Colo Athletic Tabor Ctr,,,,Colorado Athletic Club - Tabor Center,Furlough,,79,3/30/2020,,,,144
Denver,,,88,Not disclosed,,,,3/20/20,,,Colorado Athletic Union Station,,,,Colorado Athletic Club - Union Station,Furlough,,79,3/30/2020,,,,88
Pikes Peak,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,Col Fitness Holdings,,,,Colorado Fitness Holdings,Furlough,,79,3/31/2020,,,,59
"Multiple: Rural Consortium, Denver",,,,Unspecified,,,,4/6/20,,,CO Mtn Express,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,198,48,4/6/2020,,,,198
Rural Resort,,,,Not Disclosed; 13 additional totaling 211,,,,Not available,,,Colorado Mtn Express,,,,Colorado Mountain Express,COVID - Temporary,13,48,5/4/2020,,,,13
"Multiple: A/D, Pikes Peak, Jeffco",,,,Unspeficied,,,,4/6/20,,,CO Ski & Golf,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,133,45,4/6/2020,,,,133
Rural Resort,,,,Not Disclosed; 10 additional totaling 143,,,,Not available,,,Colorado Ski and Golf,,,,Colorado Ski & Golf,COVID - Temporary,10,45,5/4/2020,,,,10
Arapahoe/Douglas,,,,Not Disclosed,,,,5-17-20,,,Cox Automotive,,,,Cox Automotive,COVID - Temporary,163,51,5/8/2020,,,,163
Denver,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,,,Curtis Hotel,,,,Curtis Hotel,COVID-19 - Temporary Closure,182,72,3/27/2020,,,,182
Denver,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,6/5/20 to 6/22/20,,,Curtis Hotel Update,,,,Curtis Hotel Update,COVID Permanent,,72,7/6/2020,,,,136
Denver,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,"5/22/20, 5/26/20, 5/29/20",,,Czarnowski,,,,Czarnowski,COVID-Temporary,53,54,5/15/2020,,,,53
Denver,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Czarnowski - Update,,,,Czarnowski - Update,Temporary furloughs,,54,6/5/2020,,,,9
Denver,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/18/20-8/11/20,,,Czarnowski Update,,,,Czarnowski Update,COVID Temporary,20,54,7/15/2020,,,,20
Denver,,,136,Not specified,,,,11/8/20,,,Dave & Busters Denver,,,,Dave and Busters Denver,COVID 19 Permanent,,72,9/8/2020,,,,136
Adams,,,98,Not specified,,,,11/8/20,,,Dave & Busters Westminster,,,,Dave and Busters Westminster,COVID 19 Permanent,,72,9/8/2020,,,,98
Denver,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/20,,,Delaware North Company,,,,Delaware North Company,COVID Temporary,96,72,7/28/2020,,,,96
Denver,,,53,"Various: Delivery Associates, Shift and Site Leads",,,,8/10/20,,,Deliverol Global,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,49,8/10/2020,,,,53
Rural Consortium,,,,"cooks, waitresses, management",,,,3/17/20,,,Del's Diner,,,,Dels Diner,COVID-19-Temporary Closure,14,72,3/17/2020,,,,14
Denver,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,6/1/20,,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,72,5/27/2020,,,,151
Denver,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,3/12/20,,,Crown Plaza,,,,Denver Crown Plaza,Furloughs,,72,5/8/2020,,,,69
Denver,,,28,Not disclosed,,,,4/8/20 - 5/1/20,,,Discovery,,,,Discovery Natural Resources,Furlough,,21,4/8/2020,,,,28
Denver,,,,Not disclosed,,,,7/31/20,,,Doubletree 3203 Quebec,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,103,72,7/31/2020,,,,103
Pikes Peak,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,3/16/20,,,Doubletree,,,,DoubleTree Colorado Springs,COVID-19 Temporary,177,72,5/15/2020,,,,177
Arapahoe/Douglas,,,,Various: Request WARN for detail.,,,,3/13/20,,,Doubletree DTC,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,72,4/2/2020,,,,87
Denver,,,,Not specified,,,,10/22/20,,,Doubletree Denver,,,,Doubletree Denver Tech Center,COVID-Permanent,,72,10/20/2020,,,27,27
Mesa,,,,Various: Request WARN for detail.,,,,3/13/20,,,Doubletree GJ,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,72,4/2/2020,,,,52
Boulder,,,,undisclosed,,,,3/13/20,,,Dynalectric,,,,Dynalectric Company,COVID 19- Temporary Closure,2,23,3/27/2020,,,,2
Denver,,,,Various: Request WARN for detail.,,,,3/30/20,,,Dynalectric,,,,Dynalectric Company,COVID-19 - Temporary Closure,1,23,4/2/2020,,,,1
Pikes Peak,,,1,Not Disclosed,,,,4/18/20,,,Dynalectric,,,,Dynalectric Company,Furlough,,23,4/10/2020,,,,1
Denver & Arapahoe/Douglas,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/20,,,Earls,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,72,3/25/2020,,,,134
Denver,,,,Variety of positions - Request WARN for detail,,,,3/19/20,,,Embassy Suites,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,72,3/30/2020,,,,118
Grand Junction (Mesa),,,101,Variety of postions - Request WARN for detail,,,,6/17/2020 - 7/1/2020,,,EcoGen,,,,EcoGen Laboratories,Mass Layoff- Permanent,,33,6/19/2020,,,,101
Mesa,,,101,Not specified,,,,5/26/20-July/22/20,,,EcoGen Labs - Update,,,,EcoGen Laboratories - Update,COVID Permanent,,33,7/23/2020,,,,101
Mesa,,,168,Not disclosed,,,,7/23/20,,,Ecogen Update,,,,Ecogen Laboratories Update,COVID Permanent,,33,7/23/2020,,,,168
Denver DIA,,,,undisclosed,,,,3/29/20,,,Einstein Brothers,,,,Einstein Brothers,COVID-19 - Temporary Closure,34,72,3/26/2020,,,,34
Boulder,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Electro Rent,,,,Electro Rent,COVID Furlough,,53,5/16/2019,,,,1
Denver,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/20,,,Electro Rent Update,,,,Electro Rent,COVID Permanent,,53,7/1/2020,,,55,55
Araphaoe/Douglas,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/24/20,,,Electronic Recyclers,,,,Electronic Recyclers,COVID-19 Temporary Closure,26,42,3/25/2020,,,,26
Larimer,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,,,Elizabeth Hotel,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,72,3/27/2020,,,,111
Boulder,,,,Variety of positions - Request WARN for detail,,,,3/27/20,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,72,3/27/2020,,,,126
Boulder,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,6/13/20,,,Embassy Suites Boulder,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,61,72,5/15/2020,,,,61
Pikes Peak,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,,Embassy Suites Colo Springs,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,72,6/26/2020,,,,57
Denver,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,,Embassy Suites Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,72,6/26/2020,,,,56
Denver,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/20,,,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,COVID Permanent,,72,6/29/2020,,,,112
Denver,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/20,,,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,53,4/30/2020,,,,83
Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,,,3/22/19,,,,,,,AstraZeneca,Closure,,,1/8/2019,,,,210
Boulder,,,,"Various: creative roles, management, engineers, product managers",,,,12/23/19,,,,,,,Backflip Studios,Closure,,,10/23/2019,,,,86
Arapahoe/Douglas,,,,Various: CPAs CPAs Administrative positions related to investments,,,,11/25/19 - 9/30/20,,,,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,9/23/2019,,,,136
Boulder,,,,Not reported,,,,5/24/19 - 3/20/20,,,,,,,"Conagra Brands, Inc.",Closure,,,2/5/19,,,,100
Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,6/30/19,,,,,,,Crothall Healthcare Environmental Services,Closure,,,4/26/2019,,,,283
Larimer,,,,"Various: Construction, Maintenece, Admin",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Energes Services, LLC",Closure,,,10/30/2019,,,,121
Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,3/6/2020,,,,,,,Geo Reentry Services LLC,Mass Layoff,,,1/7/2020,,,,196
Mesa,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,10/7/19,,,,,,,Halliburton Energy Services Inc.,Mass Layoff,,,10/7/2019,,,,178
Pikes Peak,,,,Various: Predominately Sales Consultants and Project Advisors,,,,1/1/20 to 1/14/20,,,,,,,HomeAdvisor,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,229
Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,,,,5/25/19 (thru 18 mo following),,,,,,,Invesco (OppenheimerFunds OFI),Downsizing,,,3/21/19 (received  3/22/19),,,,850
Denver,,,,Various: Request WARN notification for specifics.,,,,Closure 1/10/20- 04/10/20,,,,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,12/10/2019,,,,92
Denver,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,9/30/19,,,,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,9/30/2019,,,,56
Denver,,,,Not disclosed in WARN,,,,12/31/19,,,,,,,Molson Coors,Downsizing,,,10/30/2019,,,,300
Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,6/30/19,,,,,,,National Express Transit (NEXT),Closure,,,3/1/19 (received on 3/22/19),,,,60
Denver,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,10/18/19-12/31/19,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,8/16/2019,,,,56
Denver,,,,Operations Manager,,,,12/30/2019,,,,,,,Oakwood Worldwide,Mass Layoff,,,10/29/2019,,,,1
Denver,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,9/18/19,,,,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),,,,439
Denver,,,,"Managers/Directors, therapists, instructors, & others",,,,4/15/19,,,,,,,Pura Vida Fitness & Spa,Closure,,,1/18/2019,,,,134
Arapahoe/Douglas,,,,Unknown,,,,11/29/19 - 1/31/2020,,,,,,,QCData,Loss of Contract,,,10/4/19,,,,40-60
Denver,,,,"Various: administration, engineers, & others",,,,3/1/19,,,,,,,Resolute Natural Resources Company LLC,Merger,,,1/15/2019,,,,57
Pikes Peak,,,,Various: IT positions,,,,Downsize 1/26/20,,,,,,,S4 Inc.,Loss of Contract,,,1/26/2020,,,,77
Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,,,5/18/19 - 6/1/19,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,3/18/2019,,,,56
Broomfield,,,,"Production Technicians, Chemists, & more",,,,4/13/19-5/30/19,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,1/7/19 & 4/6/2020,,,,24
Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,7/6/19 - 7/31/19,,,,,,,Sandoz-Novartis,Closure,,,7/6/19-7/31/19,,,,24
Broomfield,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,9/7/19 - 12/31/19,,,,,,,Sandoz-Novartis,Closure,,,7/8/2019,,,,67
Broomfield,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,10/5/19-12/31/19,,,,,,,Sandoz-Novartis,Closure,,,8/5/19,,,,37
Broomfield,,,,"Production technicians, chemists, process & others",,,,4/13/19 - 5/19/19,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,2/11/2019,,,,116
Denver,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,12/31/19 to 3/26/20,,,,,,,Smithfield Fresh Meats Corporation,Closure,,,10/24/19,,,,68
Denver,,,,"Application system analyst, data compliance officer, VP Sales",,,,4/12/19,,,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,3
Denver,,,,"Front office, housekeeping, exec office, engineering & others",,,,"3/3/19, 3/31/19",,,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,1/2/2019,,,,18
Arapahoe/Douglas,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,12/15/19,,,,,,,Transform SR LLC (060401 & 01141 Units),Change in Business Circumstances,,,8/29/2019,,,,80
Arapahoe/Douglas,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,10/5/19,,,,,,,TTEC Services Corporation,Ending work-from-home ops,,,10/5/2019,,,,174
Denver,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,8/2/19 - 3/31/20,,,,,,,Upsher-Smith Laboratories LLC,Closure,,,5/10/2019,,,,74
Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,,,"3/25/19, 4/24/19, 5/24/19",,,,,,,Westrock,Closure,,,3/25/2019,,,,61
Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,3/10/19  (184) & 5/31/19  (19),,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,1/9/2019,,,,203
Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,3/9/2020,,,,,,,Zahn Dental,Reorganization and relocation,,,1/7/2020,,,,54
,,Arapahoe/Douglas,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",Closure (Cease Operations),,,2/2/2019,,,,272
,,Pikes Peak,,,,,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",Closure (Cease Operations),,,2/2/2019,,,,475
,,Adams,,,,,,,,,,,,,Ameritrade Holding Company,Reorganization,,,8/9/2018,,,,8
,,Boulder & Longmont,,,,,,,,,,,,,AstraZeneca,Closure,,,1/8/2019,,,,210
,,Denver,,,,,,,,,,,,,Chipotle Mexican Grill,Closure,,,6/29/2018,,,,399
,,Boulder,,,,,,,,,,,,,"Conagra Brands, Inc.",Closure,,,05/24/19 - 3/20/2020,,,,100
,,Pikes Peak,,,,,,,,,,,,,Conduent Commercial Solutions LLC,Change in business conditions,,,8/10/2018,,,,410
,,Mesa County,,,,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,Closure,,,12/1/2018,,,,51
,,Adams,,,,,,,,,,,,,Covenant Care at Home,Closure,,,3/6/2018,,,,67
,,Arapahoe/Douglas,,,,,,,,,,,,,CPI Card Group,Closure,,,2/12/2018,,,,79
,,Adams,,,,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,Cease operations,,,10/22/2018,,,,65
,,Jefferson,,,,,,,,,,,,,Davita Clinical Research,Other,,,2/12/2018,,,,41
,,Jefferson,,,,,,,,,,,,,Davita Clinical Research,Closure,,,6/1/2018,,,,41
,,Denver,,,,,,,,,,,,,DCT Industrial,Closure,,,5/31/2018,,,,55-59
,,Arapahoe/Douglas,,,,,,,,,,,,,Dex YP,Closure,,,7/27/2018,,,,39
,,Denver,,,,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,Closure,,,6/29/2018,,,,160
,,Denver,,,,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Closure,,,7/20/2018,,,,160
,,Arapahoe Douglas,,,,,,,,,,,,,First Data - Update 1/2/18,Reduction in Force,,,1/2/2018,,,,149
,,Boulder,,,,,,,,,,,,,Fluor,Other-Loss of Contract,,,1/22/2018,,,,54
,,Pikes Peak,,,,,,,,,,,,,General Dynamics,Ceasing Operations on a contract,,,8/1/2018,,,,75
,,Colorado Springs,,,,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Ceasing operations on a contract,,,8/22/2018,,,,75
,,Denver,,,,,,,,,,,,,Jackson National Life Insurance Company,Closure,,,2/8/2018,,,,370
,,Pikes Peak,,,,,,,,,,,,,Jackson National Life Insurance Company,Closure,,,8/13/2018,,,,156
,,Pikes Peak,,,,,,,,,,,,,Media News Group dba Digital First,Downsize,,,9/28/2018,,,,107
,,Denver,,,,,,,,,,,,,National Planning Holdings,Downsize due to sale,,,1/26/2018,,,,7
,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Update 1/15/18,Other-Loss of Contract,,,1/15/2018,,,,38
,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,1/2/2018,,,,85
,,Larimer,,,,,,,,,,,,,Peak Reliability,Terminate Operations,,,1/7/19 & 4/6/2020,,,,69
,,Denver,,,,,,,,,,,,,Pura Vida Fitness & Spa,Closure,,,4/15/2019,,,,134
,,Broomfield,,,,,,,,,,,,,Sandoz Inc.,Closure,,,2/6/2018,,,,65
,,Broomfield,,,,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,1/7/19 & 4/6/2020,,,,24
,,Broomfield,,,,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,2/11/2019,,,,116
,,Arapahoe/Douglas,,,,,,,,,,,,,Schneider National Carriers Inc.,Other - Loss of Contract,,,2/15/2018,,,,119
,,Adams,,,,,,,,,,,,,Scottrade - Ameritrade,Other,,,1/18/2018,,,,63
,,Adams,,,,,,,,,,,,,Scottrade - Ameritrade,Downsize,,,5/3/2018,,,,10
,,Denver,,,,,,,,,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,,,3
,,Pueblo,,,,,,,,,,,,,St. Mary Corwin Medical Center,Downsize,,,3/8/2018,,,,272
,,Pikes Peak,,,,,,,,,,,,,Startek,Downsize,,,1/31/2018,,,,261
,,Weld,,,,,,,,,,,,,Startek Inc.,Reduction in Force,,,8/17/2018,,,,186
,,Boulder,,,,,,,,,,,,,The Cheesecake Factory,Closure,,,10/24/2018,,,,96
,,Denver,,,,,,,,,,,,,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,1/2/2019,,,,18
,,Pikes Peak,,,,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Closure of Unit,,,8/23/2018,,,,53
,,Arapahoe/Douglas,,,,,,,,,,,,,Westrock,Closure,,,3/25/2019,,,,61
,,Colorado Springs,,,,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,1/9/2019,,,,203
,,Rural (Durango),,,,,,,,,,,,,Williams Field Services Group LLC,Selling assets,,,7/31/2018,,,,Unknown
,,Adams,,,,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Loss of Contract,,,7/27/2017,,,,Unknown - Previous submission 117
,,Pikes Peak,,,,,,,,,,,,,Alorica,Closure,,,10/30/2017,,,,288
,,Denver,,,,,,,,,,,,,CA Concessions of Colorado,Loss of Contract/Downsize,,,12/4/2017,,,,52
,,Pikes Peak,,,,,,,,,,,,,Cardon Outreach,Closure,,,1/3/2017,,,,60
,,Arapahoe Douglas,,,,,,,,,,,,,Conduent Inc.,Downsize,,,5/19/2017,,,,244
,,Various,,,,,,,,,,,,,Dollar Express,Closure,,,3/30/2017,,,,37
,,Pueblo,,,,,,,,,,,,,Express Scripts,Closure,,,2/22/2017,,,,338
,,Arapahoe Douglas,,,,,,,,,,,,,First Data,Reduction in Force,,,10/13/2017,,,,201
,,Arapahoe Douglas,,,,,,,,,,,,,First Data - Update 1/2/18,Reduction in Force,,,1/2/2018,,,,149
,,Pikes Peak,,,,,,,,,,,,,K-Mart Corporation Store #04332,Closure,,,1/4/2018,,,,81
,,Pikes Peak,,,,,,,,,,,,,Lockheed Martin,Reduction in Force,,,11/1/2017,,,,79
,,Arapahoe Douglas,,,,,,,,,,,,,Multi Packaging Solutions,Closure,,,7/25/2017,,,,98
,,Boulder,,,,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,Reduction in Force,,,11/6/2017,,,,55
,,Denver,,,,,,,,,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,12/14/2017,,,,13
,,Denver,,,,,,,,,,,,,National Planning Holdings Inc.,Sale of business/Reduction in Force,,,8/30/2017,,,,42
,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman,Reduction in Force,,,11/2/2017,,,,50
,,Pikes Peak,,,,,,,,,,,,,Northrop Grumman - Updated 1/2/18,Other - Loss of Contract,,,1/2/2018,,,,85
,,Boulder,,,,,,,,,,,,,Pinnacle Foods,Closure,,,1/5/2017,,,,27
,,Arapahoe Douglas,,,,,,,,,,,,,Savers,Closure,,,3/2/2017,,,,62
,,Adams,,,,,,,,,,,,,TD Ameritrade Holding Corporation,Company Reorganization/Downsize,,,12/6/2017,,,,84
,,Adams,,,,,,,,,,,,,TD Ameritrade Holding Corporation,Company Wide Reorganization,,,10/10/2017,,,,32
,,Arapahoe Douglas,,,,,,,,,,,,,UnitedHealth Group,Downsize,,,2/15/2017,,,,119
,,Tri-County,,,,,,,,,,,,,UtiliQuest,Loss of Contract/Closure,,,12/8/2017,,,,78
,,Arapahoe Douglas,,,,,,,,,,,,,Verizon/XO Communications,Restructuring,,,6/27/2017,,,,49
,,Pikes Peak,,,,,,,,,,,,,Viavi Solutions Inc.,Corporate Restructuring,,,2/7/2017,,,,61
,,Denver,,,,,,,,,,,,,WalMart,Closure,,,1/17/2017,,,,68
,,Jefferson,,,,,,,,,,,,,Walmart Store #1208,Closure,,,6/5/2017,,,,153
,,Jefferson,,,,,,,,,,,,,Walmart Store #3020,Closure,,,6/5/2017,,,,65
,,Boulder,,,,,,,,,,,,,Walmart Store #3096,Closure,,,5/23/2017,,,,74
,,Arapahoe Douglas,,,,,,,,,,,,,XTO Energy Western Div Office,Closure - Move to other Company locations,,,6/20/2017,,,,113
,,Adams,,,,,,,,,,,,,Zenith Education Group,Closure,,,11/3/2017,,,,27
,,Pikes Peak,,,,,,,,,,,,,Zenith Education Group,Closure,,,11/3/2017,,,,26
,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority - Lone Tree Store,Closure,,,7/13/2017,,,,70
,,Denver,,,,,,,,,,,,,SMA America Production LLC,Closure,,,12/31/2016,,,,220
,,Jefferson,,,,,,,,,,,,,Coleman,Closure,,,12/20/2016,,,,54
,,Mesa,,,,,,,,,,,,,MV Public Transportation,Closure,,,10/21/2016,,,,52
,,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Revision,,,10/11/2016,,,,N/A
,,Denver,,,,,,,,,,,,,Swissport,Downsize,,,9/16/2016,,,,187
,,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Revision,,,8/26/2016,,,,200
,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority - Store Support Center,Closure,,,8/26/2016,,,,144
,,Pikes Peak/Teller,,,,,,,,,,,,,General Dynamics Information Technology,Ceasing certain operations,,,8/18/2016,,,,60
,,Jefferson,,,,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,Closure,,,8/10/2016,,,,60
,,Denver,,,,,,,,,,,,,Integra,Downsize,,,8/4/2016,,,,59
,,Pikes Peak/Teller,,,,,,,,,,,,,Honeywell Technology Solutions Inc - REV,Potential Downsize,,,7/28/2016,,,,210
,,Adams,,,,,,,,,,,,,Packaging Corporation of America,Closure,,,7/25/2016,,,,70
,,Arapahoe/Douglas,,,,,,,,,,,,,Excelsior,Closure,,,7/20/2016,,,,80
,,Denver,,,,,,,,,,,,,Northwest Pipe Company,Selling  Company,,,7/12/2016,,,,65
,,Western,,,,,,,,,,,,,CCA- Kit Carson Correctional Facility,Closure,,,7/5/2016,,,,141
,,Arapahoe/Douglas,,,,,,,,,,,,,Xerox State Healthcare,Other,,,6/27/2016,,,,85
,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,Closure,,,6/23/2016,,,,70
,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,Revision,,,6/15/2016,,,,N/A
,,Jefferson,,,,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Revision,,,6/14/2016,,,,N/A
,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,Revision,,,6/10/2016,,,,N/A
,,Pikes Peak/Teller,,,,,,,,,,,,,Honeywell Technology Solutions Inc.,Potential Downsize,,,6/2/2016,,,,241
,,Denver,,,,,,,,,,,,,Sanjel,Closure,,,5/31/2016,,,,54
,,Weld,,,,,,,,,,,,,Sanjel,Closure,,,5/31/2016,,,,101
,,Arapahoe/Douglas,,,,,,,,,,,,,Sports Authority,Closing,,,5/25/2016,,,,461
,,Boulder,,,,,,,,,,,,,Gaiam Inc.,Sale of Company,,,5/11/2016,,,,34
,,Denver,,,,,,,,,,,,,DAL Global Services,Downsize,,,5/3/2016,,,,104
