letter,contact,company,location,reason,temporary_job_losses,dropdown,furloughs,end_date,naics,workforce_area,phone,occupations,jobs,email,reduced_hours,notice_date,received_date,notes,begin_date,fein,at_the_location,workforce_region,permanent_job_losses
Col Fitness Holdings,,Colorado Fitness Holdings,,Furlough,,,59,,79,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,,3/31/2020,,,3/31/20,,,,
CO Mtn Express,,Colorado Mountain Express,,COVID-19 - Temporary Closure,198,,,,48,"Multiple: Rural Consortium, Denver",,Unspecified,198,,,4/6/2020,,,4/6/20,,,,
Colorado Mtn Express,,Colorado Mountain Express,,COVID - Temporary,13,,,,48,Rural Resort,,Not Disclosed; 13 additional totaling 211,13,,,5/4/2020,,,Not available,,,,
CO Ski & Golf,,Colorado Ski & Golf,,COID-19 - Temporary Closure,133,,,,45,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,133,,,4/6/2020,,,4/6/20,,,,
Colorado Ski and Golf,,Colorado Ski & Golf,,COVID - Temporary,10,,,,45,Rural Resort,,Not Disclosed; 10 additional totaling 143,10,,,5/4/2020,,,Not available,,,,
Cox Automotive,,Cox Automotive,,COVID - Temporary,163,,,,51,Arapahoe/Douglas,,Not Disclosed,163,,,5/8/2020,,,5-17-20,,,,
Curtis Hotel,,Curtis Hotel,,COVID-19 - Temporary Closure,182,,,,72,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,3/27/2020,,,3/27/20,,,,
Curtis Hotel Update,,Curtis Hotel Update,,COVID Permanent,,,136,,72,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,,7/6/2020,,,6/5/20 to 6/22/20,,,,
Czarnowski,,Czarnowski,,COVID-Temporary,53,,,,54,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",,,,
Czarnowski - Update,,Czarnowski - Update,,Temporary furloughs,,,9,,54,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,
Czarnowski Update,,Czarnowski Update,,COVID Temporary,20,,,,54,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,,7/15/2020,,,7/18/20-8/11/20,,,,
Dave & Busters Denver,,Dave and Busters Denver,,COVID 19 Permanent,,,136,,72,Denver,,Not specified,136,,,9/8/2020,,,11/8/20,,,,
Dave & Busters Westminster,,Dave and Busters Westminster,,COVID 19 Permanent,,,98,,72,Adams,,Not specified,98,,,9/8/2020,,,11/8/20,,,,
Delaware North Company,,Delaware North Company,,COVID Temporary,96,,,,72,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,,7/28/2020,,,7/28/20,,,,
Deliverol Global,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),,,53,,49,Denver,,"Various: Delivery Associates, Shift and Site Leads",53,,,8/10/2020,,,8/10/20,,,,
Del's Diner,,Dels Diner,,COVID-19-Temporary Closure,14,,,,72,Rural Consortium,,"cooks, waitresses, management",14,,,3/17/2020,,,3/17/20,,,,
Denver Center for Performing Arts,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,151,,,,72,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,,5/27/2020,,,6/1/20,,,,
Crown Plaza,,Denver Crown Plaza,,Furloughs,,,69,,72,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,,5/8/2020,,,3/12/20,,,,
Discovery,,Discovery Natural Resources,,Furlough,,,28,,21,Denver,,Not disclosed,28,,,4/8/2020,,,4/8/20 - 5/1/20,,,,
Doubletree 3203 Quebec,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,103,,,,72,Denver,,Not disclosed,103,,,7/31/2020,,,7/31/20,,,,
Doubletree,,DoubleTree Colorado Springs,,COVID-19 Temporary,177,,,,72,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,,5/15/2020,,,3/16/20,,,,
Doubletree DTC,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,87,,,,72,Arapahoe/Douglas,,Various: Request WARN for detail.,87,,,4/2/2020,,,3/13/20,,,,
Doubletree Denver,,Doubletree Denver Tech Center,,COVID-Permanent,,,,,72,Denver,,Not specified,27,,,10/20/2020,,,10/22/20,,,,27
Doubletree GJ,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,52,,,,72,Mesa,,Various: Request WARN for detail.,52,,,4/2/2020,,,3/13/20,,,,
Dynalectric,,Dynalectric Company,,COVID 19- Temporary Closure,2,,,,23,Boulder,,undisclosed,2,,,3/27/2020,,,3/13/20,,,,
Dynalectric,,Dynalectric Company,,COVID-19 - Temporary Closure,1,,,,23,Denver,,Various: Request WARN for detail.,1,,,4/2/2020,,,3/30/20,,,,
Dynalectric,,Dynalectric Company,,Furlough,,,1,,23,Pikes Peak,,Not Disclosed,1,,,4/10/2020,,,4/18/20,,,,
Earls,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,134,,,,72,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,,3/25/2020,,,3/25/20,,,,
Embassy Suites,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,118,,,,72,Denver,,Variety of positions - Request WARN for detail,118,,,3/30/2020,,,3/19/20,,,,
EcoGen,,EcoGen Laboratories,,Mass Layoff- Permanent,,,101,,33,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,101,,,6/19/2020,,,6/17/2020 - 7/1/2020,,,,
EcoGen Labs - Update,,EcoGen Laboratories - Update,,COVID Permanent,,,101,,33,Mesa,,Not specified,101,,,7/23/2020,,,5/26/20-July/22/20,,,,
Ecogen Update,,Ecogen Laboratories Update,,COVID Permanent,,,168,,33,Mesa,,Not disclosed,168,,,7/23/2020,,,7/23/20,,,,
Einstein Brothers,,Einstein Brothers,,COVID-19 - Temporary Closure,34,,,,72,Denver DIA,,undisclosed,34,,,3/26/2020,,,3/29/20,,,,
Electro Rent,,Electro Rent,,COVID Furlough,,,1,,53,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,,5/16/2019,,,,,,,
Electro Rent Update,,Electro Rent,,COVID Permanent,,,,,53,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,7/1/2020,,,7/1/20,,,,55
Electronic Recyclers,,Electronic Recyclers,,COVID-19 Temporary Closure,26,,,,42,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,,3/25/2020,,,3/24/20,,,,
Elizabeth Hotel,,Elizabeth Hotel,,COVID-19 - Temporary Closure,111,,,,72,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,,3/27/2020,,,3/27/20,,,,
,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,126,,,,72,Boulder,,Variety of positions - Request WARN for detail,126,,,3/27/2020,,,3/27/20,,,,
Embassy Suites Boulder,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,61,,,,72,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,,5/15/2020,,,6/13/20,,,,
Embassy Suites Colo Springs,,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,,,57,,72,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,,6/26/2020,,,7/1/20,,,,
Embassy Suites Denver,,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,,,56,,72,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,,6/26/2020,,,7/1/20,,,,
Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,COVID Permanent,,,112,,72,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,,6/29/2020,,,6/29/20,,,,
Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,,,83,,53,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,,4/30/2020,,,4/30/20,,,,
,,AstraZeneca,,Closure,,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",210,,,1/8/2019,,,3/22/19,,,,
,,Backflip Studios,,Closure,,,,,,Boulder,,"Various: creative roles, management, engineers, product managers",86,,,10/23/2019,,,12/23/19,,,,
,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,,,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,136,,,9/23/2019,,,11/25/19 - 9/30/20,,,,
,,"Conagra Brands, Inc.",,Closure,,,,,,Boulder,,Not reported,100,,,2/5/19,,,5/24/19 - 3/20/20,,,,
,,Crothall Healthcare Environmental Services,,Closure,,,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,4/26/2019,,,6/30/19,,,,
,,"Energes Services, LLC",,Closure,,,,,,Larimer,,"Various: Construction, Maintenece, Admin",121,,,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,
,,Geo Reentry Services LLC,,Mass Layoff,,,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,,1/7/2020,,,3/6/2020,,,,
,,Halliburton Energy Services Inc.,,Mass Layoff,,,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,,10/7/2019,,,10/7/19,,,,
,,HomeAdvisor,,Closure,,,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,,,
,,Invesco (OppenheimerFunds OFI),,Downsizing,,,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,850,,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,,,
,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,,,,,,Denver,,Various: Request WARN notification for specifics.,92,,,12/10/2019,,,Closure 1/10/20- 04/10/20,,,,
,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,,,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,,9/30/2019,,,9/30/19,,,,
,,Molson Coors,,Downsizing,,,,,,Denver,,Not disclosed in WARN,300,,,10/30/2019,,,12/31/19,,,,
,,National Express Transit (NEXT),,Closure,,,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,3/1/19 (received on 3/22/19),,,6/30/19,,,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,,,,,,Denver,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,,8/16/2019,,,10/18/19-12/31/19,,,,
,,Oakwood Worldwide,,Mass Layoff,,,,,,Denver,,Operations Manager,1,,,10/29/2019,,,12/30/2019,,,,
,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,,,,,,Denver,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,,7/15/19 (received 7/16/19),,,9/18/19,,,,
,,Pura Vida Fitness & Spa,,Closure,,,,,,Denver,,"Managers/Directors, therapists, instructors, & others",134,,,1/18/2019,,,4/15/19,,,,
,,QCData,,Loss of Contract,,,,,,Arapahoe/Douglas,,Unknown,40-60,,,10/4/19,,,11/29/19 - 1/31/2020,,,,
,,Resolute Natural Resources Company LLC,,Merger,,,,,,Denver,,"Various: administration, engineers, & others",57,,,1/15/2019,,,3/1/19,,,,
,,S4 Inc.,,Loss of Contract,,,,,,Pikes Peak,,Various: IT positions,77,,,1/26/2020,,,Downsize 1/26/20,,,,
,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,,,,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",56,,,3/18/2019,,,5/18/19 - 6/1/19,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,,,,Broomfield,,"Production Technicians, Chemists, & more",24,,,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,,,
,,Sandoz-Novartis,,Closure,,,,,,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,,,
,,Sandoz-Novartis,,Closure,,,,,,Broomfield,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,,7/8/2019,,,9/7/19 - 12/31/19,,,,
,,Sandoz-Novartis,,Closure,,,,,,Broomfield,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",37,,,8/5/19,,,10/5/19-12/31/19,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,,,Broomfield,,"Production technicians, chemists, process & others",116,,,2/11/2019,,,4/13/19 - 5/19/19,,,,
,,Smithfield Fresh Meats Corporation,,Closure,,,,,,Denver,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",68,,,10/24/19,,,12/31/19 to 3/26/20,,,,
,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Denver,,"Application system analyst, data compliance officer, VP Sales",3,,,2/13/2019,,,4/12/19,,,,
,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,,,Denver,,"Front office, housekeeping, exec office, engineering & others",18,,,1/2/2019,,,"3/3/19, 3/31/19",,,,
,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,,,,,,Arapahoe/Douglas,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",80,,,8/29/2019,,,12/15/19,,,,
,,TTEC Services Corporation,,Ending work-from-home ops,,,,,,Arapahoe/Douglas,,Primarily Customer Service Agents working in different locations across the U.S.,174,,,10/5/2019,,,10/5/19,,,,
,,Upsher-Smith Laboratories LLC,,Closure,,,,,,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",74,,,5/10/2019,,,8/2/19 - 3/31/20,,,,
,,Westrock,,Closure,,,,,,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",61,,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,,,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,,,
,,Zahn Dental,,Reorganization and relocation,,,,,,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,,,1/7/2020,,,3/9/2020,,,,
,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),,,,,,,,,272,,,2/2/2019,,,,,,Arapahoe/Douglas,
,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),,,,,,,,,475,,,2/2/2019,,,,,,Pikes Peak,
,,Ameritrade Holding Company,,Reorganization,,,,,,,,,8,,,8/9/2018,,,,,,Adams,
,,AstraZeneca,,Closure,,,,,,,,,210,,,1/8/2019,,,,,,Boulder & Longmont,
,,Chipotle Mexican Grill,,Closure,,,,,,,,,399,,,6/29/2018,,,,,,Denver,
,,"Conagra Brands, Inc.",,Closure,,,,,,,,,100,,,05/24/19 - 3/20/2020,,,,,,Boulder,
,,Conduent Commercial Solutions LLC,,Change in business conditions,,,,,,,,,410,,,8/10/2018,,,,,,Pikes Peak,
,,Courtyard Care Center Nursing Home/Family Health West,,Closure,,,,,,,,,51,,,12/1/2018,,,,,,Mesa County,
,,Covenant Care at Home,,Closure,,,,,,,,,67,,,3/6/2018,,,,,,Adams,
,,CPI Card Group,,Closure,,,,,,,,,79,,,2/12/2018,,,,,,Arapahoe/Douglas,
,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,,,,,,,,,65,,,10/22/2018,,,,,,Adams,
,,Davita Clinical Research,,Other,,,,,,,,,41,,,2/12/2018,,,,,,Jefferson,
,,Davita Clinical Research,,Closure,,,,,,,,,41,,,6/1/2018,,,,,,Jefferson,
,,DCT Industrial,,Closure,,,,,,,,,55-59,,,5/31/2018,,,,,,Denver,
,,Dex YP,,Closure,,,,,,,,,39,,,7/27/2018,,,,,,Arapahoe/Douglas,
,,Dream Center Education Holdings Inc/The Art Institute,,Closure,,,,,,,,,160,,,6/29/2018,,,,,,Denver,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,,,,,,,,,160,,,7/20/2018,,,,,,Denver,
,,First Data - Update 1/2/18,,Reduction in Force,,,,,,,,,149,,,1/2/2018,,,,,,Arapahoe Douglas,
,,Fluor,,Other-Loss of Contract,,,,,,,,,54,,,1/22/2018,,,,,,Boulder,
,,General Dynamics,,Ceasing Operations on a contract,,,,,,,,,75,,,8/1/2018,,,,,,Pikes Peak,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,,,,,,,,,75,,,8/22/2018,,,,,,Colorado Springs,
,,Jackson National Life Insurance Company,,Closure,,,,,,,,,370,,,2/8/2018,,,,,,Denver,
,,Jackson National Life Insurance Company,,Closure,,,,,,,,,156,,,8/13/2018,,,,,,Pikes Peak,
,,Media News Group dba Digital First,,Downsize,,,,,,,,,107,,,9/28/2018,,,,,,Pikes Peak,
,,National Planning Holdings,,Downsize due to sale,,,,,,,,,7,,,1/26/2018,,,,,,Denver,
,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,,,,,,,,,38,,,1/15/2018,,,,,,Pikes Peak,
,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,,,,,,,85,,,1/2/2018,,,,,,Pikes Peak,
,,Peak Reliability,,Terminate Operations,,,,,,,,,69,,,1/7/19 & 4/6/2020,,,,,,Larimer,
,,Pura Vida Fitness & Spa,,Closure,,,,,,,,,134,,,4/15/2019,,,,,,Denver,
,,Sandoz Inc.,,Closure,,,,,,,,,65,,,2/6/2018,,,,,,Broomfield,
,,"Sandoz Inc., A Novartis Division (Update)",,Closure,,,,,,,,,24,,,1/7/19 & 4/6/2020,,,,,,Broomfield,
,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,,,,,,116,,,2/11/2019,,,,,,Broomfield,
,,Schneider National Carriers Inc.,,Other - Loss of Contract,,,,,,,,,119,,,2/15/2018,,,,,,Arapahoe/Douglas,
,,Scottrade - Ameritrade,,Other,,,,,,,,,63,,,1/18/2018,,,,,,Adams,
,,Scottrade - Ameritrade,,Downsize,,,,,,,,,10,,,5/3/2018,,,,,,Adams,
,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,3,,,2/13/2019,,,,,,Denver,
,,St. Mary Corwin Medical Center,,Downsize,,,,,,,,,272,,,3/8/2018,,,,,,Pueblo,
,,Startek,,Downsize,,,,,,,,,261,,,1/31/2018,,,,,,Pikes Peak,
,,Startek Inc.,,Reduction in Force,,,,,,,,,186,,,8/17/2018,,,,,,Weld,
,,The Cheesecake Factory,,Closure,,,,,,,,,96,,,10/24/2018,,,,,,Boulder,
,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,,,,,,18,,,1/2/2019,,,,,,Denver,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,,,,,,,,,53,,,8/23/2018,,,,,,Pikes Peak,
,,Westrock,,Closure,,,,,,,,,61,,,3/25/2019,,,,,,Arapahoe/Douglas,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,,,,,,203,,,1/9/2019,,,,,,Colorado Springs,
,,Williams Field Services Group LLC,,Selling assets,,,,,,,,,Unknown,,,7/31/2018,,,,,,Rural (Durango),
,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,,,,,,,,,Unknown - Previous submission 117,,,7/27/2017,,,,,,Adams,
,,Alorica,,Closure,,,,,,,,,288,,,10/30/2017,,,,,,Pikes Peak,
,,CA Concessions of Colorado,,Loss of Contract/Downsize,,,,,,,,,52,,,12/4/2017,,,,,,Denver,
,,Cardon Outreach,,Closure,,,,,,,,,60,,,1/3/2017,,,,,,Pikes Peak,
,,Conduent Inc.,,Downsize,,,,,,,,,244,,,5/19/2017,,,,,,Arapahoe Douglas,
,,Dollar Express,,Closure,,,,,,,,,37,,,3/30/2017,,,,,,Various,
,,Express Scripts,,Closure,,,,,,,,,338,,,2/22/2017,,,,,,Pueblo,
,,First Data,,Reduction in Force,,,,,,,,,201,,,10/13/2017,,,,,,Arapahoe Douglas,
,,First Data - Update 1/2/18,,Reduction in Force,,,,,,,,,149,,,1/2/2018,,,,,,Arapahoe Douglas,
,,K-Mart Corporation Store #04332,,Closure,,,,,,,,,81,,,1/4/2018,,,,,,Pikes Peak,
,,Lockheed Martin,,Reduction in Force,,,,,,,,,79,,,11/1/2017,,,,,,Pikes Peak,
,,Multi Packaging Solutions,,Closure,,,,,,,,,98,,,7/25/2017,,,,,,Arapahoe Douglas,
,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,,,,,,,,,55,,,11/6/2017,,,,,,Boulder,
,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,,,,,,,13,,,12/14/2017,,,,,,Denver,
,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,,,,,,,,,42,,,8/30/2017,,,,,,Denver,
,,Northrop Grumman,,Reduction in Force,,,,,,,,,50,,,11/2/2017,,,,,,Pikes Peak,
,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,,,,,,,,,85,,,1/2/2018,,,,,,Pikes Peak,
,,Pinnacle Foods,,Closure,,,,,,,,,27,,,1/5/2017,,,,,,Boulder,
,,Savers,,Closure,,,,,,,,,62,,,3/2/2017,,,,,,Arapahoe Douglas,
,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,,,,,,,,,84,,,12/6/2017,,,,,,Adams,
,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,,,,,,,,,32,,,10/10/2017,,,,,,Adams,
,,UnitedHealth Group,,Downsize,,,,,,,,,119,,,2/15/2017,,,,,,Arapahoe Douglas,
,,UtiliQuest,,Loss of Contract/Closure,,,,,,,,,78,,,12/8/2017,,,,,,Tri-County,
,,Verizon/XO Communications,,Restructuring,,,,,,,,,49,,,6/27/2017,,,,,,Arapahoe Douglas,
,,Viavi Solutions Inc.,,Corporate Restructuring,,,,,,,,,61,,,2/7/2017,,,,,,Pikes Peak,
,,WalMart,,Closure,,,,,,,,,68,,,1/17/2017,,,,,,Denver,
,,Walmart Store #1208,,Closure,,,,,,,,,153,,,6/5/2017,,,,,,Jefferson,
,,Walmart Store #3020,,Closure,,,,,,,,,65,,,6/5/2017,,,,,,Jefferson,
,,Walmart Store #3096,,Closure,,,,,,,,,74,,,5/23/2017,,,,,,Boulder,
,,XTO Energy Western Div Office,,Closure - Move to other Company locations,,,,,,,,,113,,,6/20/2017,,,,,,Arapahoe Douglas,
,,Zenith Education Group,,Closure,,,,,,,,,27,,,11/3/2017,,,,,,Adams,
,,Zenith Education Group,,Closure,,,,,,,,,26,,,11/3/2017,,,,,,Pikes Peak,
,,Sports Authority - Lone Tree Store,,Closure,,,,,,,,,70,,,7/13/2017,,,,,,Arapahoe/Douglas,
,,SMA America Production LLC,,Closure,,,,,,,,,220,,,12/31/2016,,,,,,Denver,
,,Coleman,,Closure,,,,,,,,,54,,,12/20/2016,,,,,,Jefferson,
,,MV Public Transportation,,Closure,,,,,,,,,52,,,10/21/2016,,,,,,Mesa,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,,,,,,,,,N/A,,,10/11/2016,,,,,,Jefferson,
,,Swissport,,Downsize,,,,,,,,,187,,,9/16/2016,,,,,,Denver,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,,,,,,,,,200,,,8/26/2016,,,,,,Jefferson,
,,Sports Authority - Store Support Center,,Closure,,,,,,,,,144,,,8/26/2016,,,,,,Arapahoe/Douglas,
,,General Dynamics Information Technology,,Ceasing certain operations,,,,,,,,,60,,,8/18/2016,,,,,,Pikes Peak/Teller,
,,Lake Region Medical - Layoffs 8-10-16,,Closure,,,,,,,,,60,,,8/10/2016,,,,,,Jefferson,
,,Integra,,Downsize,,,,,,,,,59,,,8/4/2016,,,,,,Denver,
,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,,,,,,,,,210,,,7/28/2016,,,,,,Pikes Peak/Teller,
,,Packaging Corporation of America,,Closure,,,,,,,,,70,,,7/25/2016,,,,,,Adams,
,,Excelsior,,Closure,,,,,,,,,80,,,7/20/2016,,,,,,Arapahoe/Douglas,
,,Northwest Pipe Company,,Selling  Company,,,,,,,,,65,,,7/12/2016,,,,,,Denver,
,,CCA- Kit Carson Correctional Facility,,Closure,,,,,,,,,141,,,7/5/2016,,,,,,Western,
,,Xerox State Healthcare,,Other,,,,,,,,,85,,,6/27/2016,,,,,,Arapahoe/Douglas,
,,Sports Authority,,Closure,,,,,,,,,70,,,6/23/2016,,,,,,Arapahoe/Douglas,
,,Sports Authority,,Revision,,,,,,,,,N/A,,,6/15/2016,,,,,,Arapahoe/Douglas,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,,,,,,,,,N/A,,,6/14/2016,,,,,,Jefferson,
,,Sports Authority,,Revision,,,,,,,,,N/A,,,6/10/2016,,,,,,Arapahoe/Douglas,
,,Honeywell Technology Solutions Inc.,,Potential Downsize,,,,,,,,,241,,,6/2/2016,,,,,,Pikes Peak/Teller,
,,Sanjel,,Closure,,,,,,,,,54,,,5/31/2016,,,,,,Denver,
,,Sanjel,,Closure,,,,,,,,,101,,,5/31/2016,,,,,,Weld,
,,Sports Authority,,Closing,,,,,,,,,461,,,5/25/2016,,,,,,Arapahoe/Douglas,
,,Gaiam Inc.,,Sale of Company,,,,,,,,,34,,,5/11/2016,,,,,,Boulder,
,,DAL Global Services,,Downsize,,,,,,,,,104,,,5/3/2016,,,,,,Denver,
,,XIO Technologies,,Closure,,,,,,,,,107,,,4/25/2016,,,,,,Pikes Peak/Teller,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,Closure,,,,,,,,,19,,,4/11/2016,,,,,,Jefferson,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,Closure,,,,,,,,,26,,,4/11/2016,,,,,,Jefferson,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,Closure,,,,,,,,,31,,,4/11/2016,,,,,,Jefferson,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,Closure,,,,,,,,,28,,,4/11/2016,,,,,,Jefferson,
,,Baxter Healthcare,,Closure,,,,,,,,,106,,,4/5/2016,,,,,,Arapahoe/Douglas,
,,Xerox Business Services,,Downsize,,,,,,,,,328,,,3/31/2016,,,,,,Pikes Peak/Teller,
