permanent_job_losses,letter,fein,reduced_hours,dropdown,temporary_job_losses,contact,workforce_region,jobs,notice_date,phone,reason,at_the_location,naics,begin_date,location,workforce_area,notes,furloughs,end_date,received_date,company,email,occupations
,Columbo,,,,21,,,21,3/26/2020,,COVID-19 - Temporary Closure,,72,3/29/20,,Denver DIA,,,,,Colombo,,undisclosed
,Colo Athletic Boulder,,,,,,,186,3/30/2020,,Furlough,,79,3/20/20,,Boulder,,186,,,Colorado Athletic Club - Boulder,,Not disclosed
,Colorado Athletic - DTC,,,,,,,115,3/30/2020,,Furlough,,79,3/20/20,,Arapahoe/Dougless,,115,,,Colorado Athletic Club - DTC,,Not disclosed
,Colorado Athletic Flatiron,,,,,,,115,3/30/2020,,Furlough,,79,3/20/20,,Boulder,,115,,,Colorado Athletic Club - Flatiron,,Not disclosed
,Colorado Athletic Inverness,,,,,,,135,3/30/2020,,Furlough,,79,3/20/20,,Arapahoe/Dougless,,135,,,Colorado Athletic Club - Inverness,,Not disclosed
,Colorado Athletic Monaco,,,,,,,192,3/30/2020,,Furlough,,79,3/20/20,,Denver,,192,,,Colorado Athletic Club - Monaco,,Not disclosed
,Colo Athletic Tabor Ctr,,,,,,,144,3/30/2020,,Furlough,,79,3/20/20,,Denver,,144,,,Colorado Athletic Club - Tabor Center,,Not disclosed
,Colorado Athletic Union Station,,,,,,,88,3/30/2020,,Furlough,,79,3/20/20,,Denver,,88,,,Colorado Athletic Club - Union Station,,Not disclosed
,Col Fitness Holdings,,,,,,,59,3/31/2020,,Furlough,,79,3/31/20,,Pikes Peak,,59,,,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,CO Mtn Express,,,,198,,,198,4/6/2020,,COVID-19 - Temporary Closure,,48,4/6/20,,"Multiple: Rural Consortium, Denver",,,,,Colorado Mountain Express,,Unspecified
,Colorado Mtn Express,,,,13,,,13,5/4/2020,,COVID - Temporary,,48,Not available,,Rural Resort,,,,,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211
,CO Ski & Golf,,,,133,,,133,4/6/2020,,COID-19 - Temporary Closure,,45,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,Colorado Ski & Golf,,Unspeficied
,Colorado Ski and Golf,,,,10,,,10,5/4/2020,,COVID - Temporary,,45,Not available,,Rural Resort,,,,,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143
,Cox Automotive,,,,163,,,163,5/8/2020,,COVID - Temporary,,51,5-17-20,,Arapahoe/Douglas,,,,,Cox Automotive,,Not Disclosed
,Curtis Hotel,,,,182,,,182,3/27/2020,,COVID-19 - Temporary Closure,,72,3/27/20,,Denver,,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,Curtis Hotel Update,,,,,,,136,7/6/2020,,COVID Permanent,,72,6/5/20 to 6/22/20,,Denver,,136,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
,Czarnowski,,,,53,,,53,5/15/2020,,COVID-Temporary,,54,"5/22/20, 5/26/20, 5/29/20",,Denver,,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
,Czarnowski - Update,,,,,,,9,6/5/2020,,Temporary furloughs,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,9,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
,Czarnowski Update,,,,20,,,20,7/15/2020,,COVID Temporary,,54,7/18/20-8/11/20,,Denver,,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
,Dave & Busters Denver,,,,,,,136,9/8/2020,,COVID 19 Permanent,,72,11/8/20,,Denver,,136,,,Dave and Busters Denver,,Not specified
,Dave & Busters Westminster,,,,,,,98,9/8/2020,,COVID 19 Permanent,,72,11/8/20,,Adams,,98,,,Dave and Busters Westminster,,Not specified
,Delaware North Company,,,,96,,,96,7/28/2020,,COVID Temporary,,72,7/28/20,,Denver,,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
,Deliverol Global,,,,,,,53,8/10/2020,,Permanent Mass Layoff (Ending Contract),,49,8/10/20,,Denver,,53,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads"
,Del's Diner,,,,14,,,14,3/17/2020,,COVID-19-Temporary Closure,,72,3/17/20,,Rural Consortium,,,,,Dels Diner,,"cooks, waitresses, management"
,Denver Center for Performing Arts,,,,151,,,151,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,72,6/1/20,,Denver,,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
,Crown Plaza,,,,,,,69,5/8/2020,,Furloughs,,72,3/12/20,,Denver,,69,,,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
,Discovery,,,,,,,28,4/8/2020,,Furlough,,21,4/8/20 - 5/1/20,,Denver,,28,,,Discovery Natural Resources,,Not disclosed
,Doubletree 3203 Quebec,,,,103,,,103,7/31/2020,,COVID Temporary,,72,7/31/20,,Denver,,,,,Double Tree by Hilton Update -3203 Quebec,,Not disclosed
,Doubletree,,,,177,,,177,5/15/2020,,COVID-19 Temporary,,72,3/16/20,,Pikes Peak,,,,,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
,Doubletree DTC,,,,87,,,87,4/2/2020,,COVID-19 - Temporary Closure,,72,3/13/20,,Arapahoe/Douglas,,,,,Doubletree Denver Tech Center,,Various: Request WARN for detail.
27,Doubletree Denver,,,,,,,27,10/20/2020,,COVID-Permanent,,72,10/22/20,,Denver,,,,,Doubletree Denver Tech Center,,Not specified
,Doubletree GJ,,,,52,,,52,4/2/2020,,COVID-19 - Temporary Closure,,72,3/13/20,,Mesa,,,,,Doubletree Grand Junction,,Various: Request WARN for detail.
,Dynalectric,,,,2,,,2,3/27/2020,,COVID 19- Temporary Closure,,23,3/13/20,,Boulder,,,,,Dynalectric Company,,undisclosed
,Dynalectric,,,,1,,,1,4/2/2020,,COVID-19 - Temporary Closure,,23,3/30/20,,Denver,,,,,Dynalectric Company,,Various: Request WARN for detail.
,Dynalectric,,,,,,,1,4/10/2020,,Furlough,,23,4/18/20,,Pikes Peak,,1,,,Dynalectric Company,,Not Disclosed
,Earls,,,,134,,,134,3/25/2020,,COVID-19 - Temporary Closure,,72,3/25/20,,Denver & Arapahoe/Douglas,,,,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,Embassy Suites,,,,118,,,118,3/30/2020,,COVID-19 Temporary Closure,,72,3/19/20,,Denver,,,,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail
,EcoGen,,,,,,,101,6/19/2020,,Mass Layoff- Permanent,,33,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,101,,,EcoGen Laboratories,,Variety of postions - Request WARN for detail
,EcoGen Labs - Update,,,,,,,101,7/23/2020,,COVID Permanent,,33,5/26/20-July/22/20,,Mesa,,101,,,EcoGen Laboratories - Update,,Not specified
,Ecogen Update,,,,,,,168,7/23/2020,,COVID Permanent,,33,7/23/20,,Mesa,,168,,,Ecogen Laboratories Update,,Not disclosed
,Einstein Brothers,,,,34,,,34,3/26/2020,,COVID-19 - Temporary Closure,,72,3/29/20,,Denver DIA,,,,,Einstein Brothers,,undisclosed
,Electro Rent,,,,,,,1,5/16/2019,,COVID Furlough,,53,,,Boulder,,1,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
55,Electro Rent Update,,,,,,,55,7/1/2020,,COVID Permanent,,53,7/1/20,,Denver,,,,,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
,Electronic Recyclers,,,,26,,,26,3/25/2020,,COVID-19 Temporary Closure,,42,3/24/20,,Araphaoe/Douglas,,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,Elizabeth Hotel,,,,111,,,111,3/27/2020,,COVID-19 - Temporary Closure,,72,3/27/20,,Larimer,,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,,126,,,126,3/27/2020,,COVID-19 - Temporary Closure,,72,3/27/20,,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail
,Embassy Suites Boulder,,,,61,,,61,5/15/2020,,Reinstate and COVID Temporary,,72,6/13/20,,Boulder,,,,,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
,Embassy Suites Colo Springs,,,,,,,57,6/26/2020,,COVID-19 Permanent RIF,,72,7/1/20,,Pikes Peak,,57,,,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,Embassy Suites Denver,,,,,,,56,6/26/2020,,COVID-19 Permanent RIF,,72,7/1/20,,Denver,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
,Embassy Suites Denver Downtown Update,,,,,,,112,6/29/2020,,COVID Permanent,,72,6/29/20,,Denver,,112,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
,Enterprise and National Rent-A-Car,,,,,,,83,4/30/2020,,Mass Layoff - Permanent,,53,4/30/20,,Denver,,83,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
,,,,,,,,210,1/8/2019,,Closure,,,3/22/19,,Boulder & Longmont,,,,,AstraZeneca,,"Quality Control, technicians, engineers & others"
,,,,,,,,86,10/23/2019,,Closure,,,12/23/19,,Boulder,,,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers"
,,,,,,,,136,9/23/2019,,Loss of Contract/Closure,,,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments
,,,,,,,,100,2/5/19,,Closure,,,5/24/19 - 3/20/20,,Boulder,,,,,"Conagra Brands, Inc.",,Not reported
,,,,,,,,283,4/26/2019,,Closure,,,6/30/19,,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
,,,,,,,,121,10/30/2019,,Closure,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin"
,,,,,,,,196,1/7/2020,,Mass Layoff,,,3/6/2020,,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,,,,,,,178,10/7/2019,,Mass Layoff,,,10/7/19,,Mesa,,,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
,,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,,1/1/20 to 1/14/20,,Pikes Peak,,,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors
,,,,,,,,850,3/21/19 (received  3/22/19),,Downsizing,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN
,,,,,,,,92,12/10/2019,,Closure/Sale of Company/Restructuring,,,Closure 1/10/20- 04/10/20,,Denver,,,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.
,,,,,,,,56,9/30/2019,,Loss of Pepsi Center Contract,,,9/30/19,,Denver,,,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
,,,,,,,,300,10/30/2019,,Downsizing,,,12/31/19,,Denver,,,,,Molson Coors,,Not disclosed in WARN
,,,,,,,,60,3/1/19 (received on 3/22/19),,Closure,,,6/30/19,,Pikes Peak,,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
,,,,,,,,56,8/16/2019,,Restructuring/Closure of site,,,10/18/19-12/31/19,,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
,,,,,,,,1,10/29/2019,,Mass Layoff,,,12/30/2019,,Denver,,,,,Oakwood Worldwide,,Operations Manager
,,,,,,,,439,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,,9/18/19,,Denver,,,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
,,,,,,,,134,1/18/2019,,Closure,,,4/15/19,,Denver,,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others"
,,,,,,,,40-60,10/4/19,,Loss of Contract,,,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,,,QCData,,Unknown
,,,,,,,,57,1/15/2019,,Merger,,,3/1/19,,Denver,,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others"
,,,,,,,,77,1/26/2020,,Loss of Contract,,,Downsize 1/26/20,,Pikes Peak,,,,,S4 Inc.,,Various: IT positions
,,,,,,,,56,3/18/2019,,Closure,,,5/18/19 - 6/1/19,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers"
,,,,,,,,24,1/7/19 & 4/6/2020,,Closure,,,4/13/19-5/30/19,,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more"
,,,,,,,,24,7/6/19-7/31/19,,Closure,,,7/6/19 - 7/31/19,,Broomfield,,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
,,,,,,,,67,7/8/2019,,Closure,,,9/7/19 - 12/31/19,,Broomfield,,,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
,,,,,,,,37,8/5/19,,Closure,,,10/5/19-12/31/19,,Broomfield,,,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
,,,,,,,,116,2/11/2019,,Closure,,,4/13/19 - 5/19/19,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others"
,,,,,,,,68,10/24/19,,Closure,,,12/31/19 to 3/26/20,,Denver,,,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
,,,,,,,,3,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,Denver,,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales"
,,,,,,,,18,1/2/2019,,Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,Denver,,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others"
,,,,,,,,80,8/29/2019,,Change in Business Circumstances,,,12/15/19,,Arapahoe/Douglas,,,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
,,,,,,,,174,10/5/2019,,Ending work-from-home ops,,,10/5/19,,Arapahoe/Douglas,,,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.
,,,,,,,,74,5/10/2019,,Closure,,,8/2/19 - 3/31/20,,Denver,,,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
,,,,,,,,61,3/25/2019,,Closure,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,,Westrock,,"Production workers, auditors, technicians & others"
,,,,,,,,203,1/9/2019,,Downsize,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,,,,,54,1/7/2020,,Reorganization and relocation,,,3/9/2020,,Jefferson (Golden),,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,,,,,,Arapahoe/Douglas,272,2/2/2019,,Closure (Cease Operations),,,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,
,,,,,,,Pikes Peak,475,2/2/2019,,Closure (Cease Operations),,,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,
,,,,,,,Adams,8,8/9/2018,,Reorganization,,,,,,,,,,Ameritrade Holding Company,,
,,,,,,,Boulder & Longmont,210,1/8/2019,,Closure,,,,,,,,,,AstraZeneca,,
,,,,,,,Denver,399,6/29/2018,,Closure,,,,,,,,,,Chipotle Mexican Grill,,
,,,,,,,Boulder,100,05/24/19 - 3/20/2020,,Closure,,,,,,,,,,"Conagra Brands, Inc.",,
,,,,,,,Pikes Peak,410,8/10/2018,,Change in business conditions,,,,,,,,,,Conduent Commercial Solutions LLC,,
,,,,,,,Mesa County,51,12/1/2018,,Closure,,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,
,,,,,,,Adams,67,3/6/2018,,Closure,,,,,,,,,,Covenant Care at Home,,
,,,,,,,Arapahoe/Douglas,79,2/12/2018,,Closure,,,,,,,,,,CPI Card Group,,
,,,,,,,Adams,65,10/22/2018,,Cease operations,,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,
,,,,,,,Jefferson,41,2/12/2018,,Other,,,,,,,,,,Davita Clinical Research,,
,,,,,,,Jefferson,41,6/1/2018,,Closure,,,,,,,,,,Davita Clinical Research,,
,,,,,,,Denver,55-59,5/31/2018,,Closure,,,,,,,,,,DCT Industrial,,
,,,,,,,Arapahoe/Douglas,39,7/27/2018,,Closure,,,,,,,,,,Dex YP,,
,,,,,,,Denver,160,6/29/2018,,Closure,,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,
,,,,,,,Denver,160,7/20/2018,,Closure,,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,
,,,,,,,Arapahoe Douglas,149,1/2/2018,,Reduction in Force,,,,,,,,,,First Data - Update 1/2/18,,
,,,,,,,Boulder,54,1/22/2018,,Other-Loss of Contract,,,,,,,,,,Fluor,,
,,,,,,,Pikes Peak,75,8/1/2018,,Ceasing Operations on a contract,,,,,,,,,,General Dynamics,,
,,,,,,,Colorado Springs,75,8/22/2018,,Ceasing operations on a contract,,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,
,,,,,,,Denver,370,2/8/2018,,Closure,,,,,,,,,,Jackson National Life Insurance Company,,
,,,,,,,Pikes Peak,156,8/13/2018,,Closure,,,,,,,,,,Jackson National Life Insurance Company,,
,,,,,,,Pikes Peak,107,9/28/2018,,Downsize,,,,,,,,,,Media News Group dba Digital First,,
,,,,,,,Denver,7,1/26/2018,,Downsize due to sale,,,,,,,,,,National Planning Holdings,,
,,,,,,,Pikes Peak,38,1/15/2018,,Other-Loss of Contract,,,,,,,,,,Northrop Grumman - Update 1/15/18,,
,,,,,,,Pikes Peak,85,1/2/2018,,Other - Loss of Contract,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,,,Larimer,69,1/7/19 & 4/6/2020,,Terminate Operations,,,,,,,,,,Peak Reliability,,
,,,,,,,Denver,134,4/15/2019,,Closure,,,,,,,,,,Pura Vida Fitness & Spa,,
,,,,,,,Broomfield,65,2/6/2018,,Closure,,,,,,,,,,Sandoz Inc.,,
,,,,,,,Broomfield,24,1/7/19 & 4/6/2020,,Closure,,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,
,,,,,,,Broomfield,116,2/11/2019,,Closure,,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,,,,,,,Arapahoe/Douglas,119,2/15/2018,,Other - Loss of Contract,,,,,,,,,,Schneider National Carriers Inc.,,
,,,,,,,Adams,63,1/18/2018,,Other,,,,,,,,,,Scottrade - Ameritrade,,
,,,,,,,Adams,10,5/3/2018,,Downsize,,,,,,,,,,Scottrade - Ameritrade,,
,,,,,,,Denver,3,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,,Spectrum Pharmaceuticals,,
,,,,,,,Pueblo,272,3/8/2018,,Downsize,,,,,,,,,,St. Mary Corwin Medical Center,,
,,,,,,,Pikes Peak,261,1/31/2018,,Downsize,,,,,,,,,,Startek,,
,,,,,,,Weld,186,8/17/2018,,Reduction in Force,,,,,,,,,,Startek Inc.,,
,,,,,,,Boulder,96,10/24/2018,,Closure,,,,,,,,,,The Cheesecake Factory,,
,,,,,,,Denver,18,1/2/2019,,Closure (Temporary 18-24 mo),,,,,,,,,,The Inn at Cherry Creek,,
,,,,,,,Pikes Peak,53,8/23/2018,,Closure of Unit,,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,
,,,,,,,Arapahoe/Douglas,61,3/25/2019,,Closure,,,,,,,,,,Westrock,,
,,,,,,,Colorado Springs,203,1/9/2019,,Downsize,,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,,,,,,,Rural (Durango),Unknown,7/31/2018,,Selling assets,,,,,,,,,,Williams Field Services Group LLC,,
,,,,,,,Adams,Unknown - Previous submission 117,7/27/2017,,Loss of Contract,,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,
,,,,,,,Pikes Peak,288,10/30/2017,,Closure,,,,,,,,,,Alorica,,
,,,,,,,Denver,52,12/4/2017,,Loss of Contract/Downsize,,,,,,,,,,CA Concessions of Colorado,,
,,,,,,,Pikes Peak,60,1/3/2017,,Closure,,,,,,,,,,Cardon Outreach,,
,,,,,,,Arapahoe Douglas,244,5/19/2017,,Downsize,,,,,,,,,,Conduent Inc.,,
,,,,,,,Various,37,3/30/2017,,Closure,,,,,,,,,,Dollar Express,,
,,,,,,,Pueblo,338,2/22/2017,,Closure,,,,,,,,,,Express Scripts,,
,,,,,,,Arapahoe Douglas,201,10/13/2017,,Reduction in Force,,,,,,,,,,First Data,,
,,,,,,,Arapahoe Douglas,149,1/2/2018,,Reduction in Force,,,,,,,,,,First Data - Update 1/2/18,,
,,,,,,,Pikes Peak,81,1/4/2018,,Closure,,,,,,,,,,K-Mart Corporation Store #04332,,
,,,,,,,Pikes Peak,79,11/1/2017,,Reduction in Force,,,,,,,,,,Lockheed Martin,,
,,,,,,,Arapahoe Douglas,98,7/25/2017,,Closure,,,,,,,,,,Multi Packaging Solutions,,
,,,,,,,Boulder,55,11/6/2017,,Reduction in Force,,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,
,,,,,,,Denver,13,12/14/2017,,Sale of business/Reduction in Force,,,,,,,,,,National Planning Holdings Inc.,,
,,,,,,,Denver,42,8/30/2017,,Sale of business/Reduction in Force,,,,,,,,,,National Planning Holdings Inc.,,
,,,,,,,Pikes Peak,50,11/2/2017,,Reduction in Force,,,,,,,,,,Northrop Grumman,,
,,,,,,,Pikes Peak,85,1/2/2018,,Other - Loss of Contract,,,,,,,,,,Northrop Grumman - Updated 1/2/18,,
,,,,,,,Boulder,27,1/5/2017,,Closure,,,,,,,,,,Pinnacle Foods,,
,,,,,,,Arapahoe Douglas,62,3/2/2017,,Closure,,,,,,,,,,Savers,,
,,,,,,,Adams,84,12/6/2017,,Company Reorganization/Downsize,,,,,,,,,,TD Ameritrade Holding Corporation,,
,,,,,,,Adams,32,10/10/2017,,Company Wide Reorganization,,,,,,,,,,TD Ameritrade Holding Corporation,,
,,,,,,,Arapahoe Douglas,119,2/15/2017,,Downsize,,,,,,,,,,UnitedHealth Group,,
,,,,,,,Tri-County,78,12/8/2017,,Loss of Contract/Closure,,,,,,,,,,UtiliQuest,,
,,,,,,,Arapahoe Douglas,49,6/27/2017,,Restructuring,,,,,,,,,,Verizon/XO Communications,,
,,,,,,,Pikes Peak,61,2/7/2017,,Corporate Restructuring,,,,,,,,,,Viavi Solutions Inc.,,
,,,,,,,Denver,68,1/17/2017,,Closure,,,,,,,,,,WalMart,,
,,,,,,,Jefferson,153,6/5/2017,,Closure,,,,,,,,,,Walmart Store #1208,,
,,,,,,,Jefferson,65,6/5/2017,,Closure,,,,,,,,,,Walmart Store #3020,,
,,,,,,,Boulder,74,5/23/2017,,Closure,,,,,,,,,,Walmart Store #3096,,
,,,,,,,Arapahoe Douglas,113,6/20/2017,,Closure - Move to other Company locations,,,,,,,,,,XTO Energy Western Div Office,,
,,,,,,,Adams,27,11/3/2017,,Closure,,,,,,,,,,Zenith Education Group,,
,,,,,,,Pikes Peak,26,11/3/2017,,Closure,,,,,,,,,,Zenith Education Group,,
,,,,,,,Arapahoe/Douglas,70,7/13/2017,,Closure,,,,,,,,,,Sports Authority - Lone Tree Store,,
,,,,,,,Denver,220,12/31/2016,,Closure,,,,,,,,,,SMA America Production LLC,,
,,,,,,,Jefferson,54,12/20/2016,,Closure,,,,,,,,,,Coleman,,
,,,,,,,Mesa,52,10/21/2016,,Closure,,,,,,,,,,MV Public Transportation,,
,,,,,,,Jefferson,N/A,10/11/2016,,Revision,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,
,,,,,,,Denver,187,9/16/2016,,Downsize,,,,,,,,,,Swissport,,
,,,,,,,Jefferson,200,8/26/2016,,Revision,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,
,,,,,,,Arapahoe/Douglas,144,8/26/2016,,Closure,,,,,,,,,,Sports Authority - Store Support Center,,
,,,,,,,Pikes Peak/Teller,60,8/18/2016,,Ceasing certain operations,,,,,,,,,,General Dynamics Information Technology,,
,,,,,,,Jefferson,60,8/10/2016,,Closure,,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,
,,,,,,,Denver,59,8/4/2016,,Downsize,,,,,,,,,,Integra,,
,,,,,,,Pikes Peak/Teller,210,7/28/2016,,Potential Downsize,,,,,,,,,,Honeywell Technology Solutions Inc - REV,,
,,,,,,,Adams,70,7/25/2016,,Closure,,,,,,,,,,Packaging Corporation of America,,
,,,,,,,Arapahoe/Douglas,80,7/20/2016,,Closure,,,,,,,,,,Excelsior,,
,,,,,,,Denver,65,7/12/2016,,Selling  Company,,,,,,,,,,Northwest Pipe Company,,
,,,,,,,Western,141,7/5/2016,,Closure,,,,,,,,,,CCA- Kit Carson Correctional Facility,,
,,,,,,,Arapahoe/Douglas,85,6/27/2016,,Other,,,,,,,,,,Xerox State Healthcare,,
,,,,,,,Arapahoe/Douglas,70,6/23/2016,,Closure,,,,,,,,,,Sports Authority,,
,,,,,,,Arapahoe/Douglas,N/A,6/15/2016,,Revision,,,,,,,,,,Sports Authority,,
,,,,,,,Jefferson,N/A,6/14/2016,,Revision,,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,
,,,,,,,Arapahoe/Douglas,N/A,6/10/2016,,Revision,,,,,,,,,,Sports Authority,,
,,,,,,,Pikes Peak/Teller,241,6/2/2016,,Potential Downsize,,,,,,,,,,Honeywell Technology Solutions Inc.,,
