letter,dropdown,workforce_area,phone,naics,temporary_job_losses,company,fein,contact,jobs,occupations,begin_date,notes,end_date,permanent_job_losses,location,email,furloughs,reason,at_the_location,notice_date,workforce_region,received_date,reduced_hours
Col Fitness Holdings,,Pikes Peak,,79,,Colorado Fitness Holdings,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,,,,59,Furlough,,3/31/2020,,,
CO Mtn Express,,"Multiple: Rural Consortium, Denver",,48,198,Colorado Mountain Express,,,198,Unspecified,4/6/20,,,,,,,COVID-19 - Temporary Closure,,4/6/2020,,,
Colorado Mtn Express,,Rural Resort,,48,13,Colorado Mountain Express,,,13,Not Disclosed; 13 additional totaling 211,Not available,,,,,,,COVID - Temporary,,5/4/2020,,,
CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,45,133,Colorado Ski & Golf,,,133,Unspeficied,4/6/20,,,,,,,COID-19 - Temporary Closure,,4/6/2020,,,
Colorado Ski and Golf,,Rural Resort,,45,10,Colorado Ski & Golf,,,10,Not Disclosed; 10 additional totaling 143,Not available,,,,,,,COVID - Temporary,,5/4/2020,,,
Cox Automotive,,Arapahoe/Douglas,,51,163,Cox Automotive,,,163,Not Disclosed,5-17-20,,,,,,,COVID - Temporary,,5/8/2020,,,
Curtis Hotel,,Denver,,72,182,Curtis Hotel,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,,,,,COVID-19 - Temporary Closure,,3/27/2020,,,
Curtis Hotel Update,,Denver,,72,,Curtis Hotel Update,,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,,,,,136,COVID Permanent,,7/6/2020,,,
Czarnowski,,Denver,,54,53,Czarnowski,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,,,,,,COVID-Temporary,,5/15/2020,,,
Czarnowski - Update,,Denver,,54,,Czarnowski - Update,,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,9,Temporary furloughs,,6/5/2020,,,
Czarnowski Update,,Denver,,54,20,Czarnowski Update,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,,,,,,COVID Temporary,,7/15/2020,,,
Dave & Busters Denver,,Denver,,72,,Dave and Busters Denver,,,136,Not specified,11/8/20,,,,,,136,COVID 19 Permanent,,9/8/2020,,,
Dave & Busters Westminster,,Adams,,72,,Dave and Busters Westminster,,,98,Not specified,11/8/20,,,,,,98,COVID 19 Permanent,,9/8/2020,,,
Delaware North Company,,Denver,,72,96,Delaware North Company,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,,,,,,COVID Temporary,,7/28/2020,,,
Deliverol Global,,Denver,,49,,Deliverol Global,,,53,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,,,,,53,Permanent Mass Layoff (Ending Contract),,8/10/2020,,,
Del's Diner,,Rural Consortium,,72,14,Dels Diner,,,14,"cooks, waitresses, management",3/17/20,,,,,,,COVID-19-Temporary Closure,,3/17/2020,,,
Denver Center for Performing Arts,,Denver,,72,151,Denver Center for Performing Arts,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,,,,,,Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,
Crown Plaza,,Denver,,72,,Denver Crown Plaza,,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,,,,,69,Furloughs,,5/8/2020,,,
Discovery,,Denver,,21,,Discovery Natural Resources,,,28,Not disclosed,4/8/20 - 5/1/20,,,,,,28,Furlough,,4/8/2020,,,
Doubletree 3203 Quebec,,Denver,,72,103,Double Tree by Hilton Update -3203 Quebec,,,103,Not disclosed,7/31/20,,,,,,,COVID Temporary,,7/31/2020,,,
Doubletree,,Pikes Peak,,72,177,DoubleTree Colorado Springs,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,,,,,,COVID-19 Temporary,,5/15/2020,,,
Doubletree DTC,,Arapahoe/Douglas,,72,87,Doubletree Denver Tech Center,,,87,Various: Request WARN for detail.,3/13/20,,,,,,,COVID-19 - Temporary Closure,,4/2/2020,,,
Doubletree Denver,,Denver,,72,,Doubletree Denver Tech Center,,,27,Not specified,10/22/20,,,27,,,,COVID-Permanent,,10/20/2020,,,
Doubletree GJ,,Mesa,,72,52,Doubletree Grand Junction,,,52,Various: Request WARN for detail.,3/13/20,,,,,,,COVID-19 - Temporary Closure,,4/2/2020,,,
Dynalectric,,Boulder,,23,2,Dynalectric Company,,,2,undisclosed,3/13/20,,,,,,,COVID 19- Temporary Closure,,3/27/2020,,,
Dynalectric,,Denver,,23,1,Dynalectric Company,,,1,Various: Request WARN for detail.,3/30/20,,,,,,,COVID-19 - Temporary Closure,,4/2/2020,,,
Dynalectric,,Pikes Peak,,23,,Dynalectric Company,,,1,Not Disclosed,4/18/20,,,,,,1,Furlough,,4/10/2020,,,
Earls,,Denver & Arapahoe/Douglas,,72,134,Earls Restaurants USA Inc.,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,,,,,COVID-19 - Temporary Closure,,3/25/2020,,,
Embassy Suites,,Denver,,72,118,Ebassy Suites Denver Downtown,,,118,Variety of positions - Request WARN for detail,3/19/20,,,,,,,COVID-19 Temporary Closure,,3/30/2020,,,
EcoGen,,Grand Junction (Mesa),,33,,EcoGen Laboratories,,,101,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,,,,,101,Mass Layoff- Permanent,,6/19/2020,,,
EcoGen Labs - Update,,Mesa,,33,,EcoGen Laboratories - Update,,,101,Not specified,5/26/20-July/22/20,,,,,,101,COVID Permanent,,7/23/2020,,,
Ecogen Update,,Mesa,,33,,Ecogen Laboratories Update,,,168,Not disclosed,7/23/20,,,,,,168,COVID Permanent,,7/23/2020,,,
Einstein Brothers,,Denver DIA,,72,34,Einstein Brothers,,,34,undisclosed,3/29/20,,,,,,,COVID-19 - Temporary Closure,,3/26/2020,,,
Electro Rent,,Boulder,,53,,Electro Rent,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,1,COVID Furlough,,5/16/2019,,,
Electro Rent Update,,Denver,,53,,Electro Rent,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,,55,,,,COVID Permanent,,7/1/2020,,,
Electronic Recyclers,,Araphaoe/Douglas,,42,26,Electronic Recyclers,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,,,,,COVID-19 Temporary Closure,,3/25/2020,,,
Elizabeth Hotel,,Larimer,,72,111,Elizabeth Hotel,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,,,,,COVID-19 - Temporary Closure,,3/27/2020,,,
,,Boulder,,72,126,Embassy Suites & Hilton Garden Inn Boulder,,,126,Variety of positions - Request WARN for detail,3/27/20,,,,,,,COVID-19 - Temporary Closure,,3/27/2020,,,
Embassy Suites Boulder,,Boulder,,72,61,Embassy Suites Boulder -Update,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,,,,,,Reinstate and COVID Temporary,,5/15/2020,,,
Embassy Suites Colo Springs,,Pikes Peak,,72,,Embassy Suites by Hilton Colo Springs - Updated,,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,,,,57,COVID-19 Permanent RIF,,6/26/2020,,,
Embassy Suites Denver,,Denver,,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,,,,,56,COVID-19 Permanent RIF,,6/26/2020,,,
Embassy Suites Denver Downtown Update,,Denver,,72,,Embassy Suites Denver Downtown Update,,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,,,,,112,COVID Permanent,,6/29/2020,,,
Enterprise and National Rent-A-Car,,Denver,,53,,Enterprise and National Rent-A-Car,,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,,,,,83,Mass Layoff - Permanent,,4/30/2020,,,
,,Boulder & Longmont,,,,AstraZeneca,,,210,"Quality Control, technicians, engineers & others",3/22/19,,,,,,,Closure,,1/8/2019,,,
,,Boulder,,,,Backflip Studios,,,86,"Various: creative roles, management, engineers, product managers",12/23/19,,,,,,,Closure,,10/23/2019,,,
,,Arapahoe/Douglas,,,,Brown Brothers Harriman & Co.,,,136,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,,,,,,Loss of Contract/Closure,,9/23/2019,,,
,,Boulder,,,,"Conagra Brands, Inc.",,,100,Not reported,5/24/19 - 3/20/20,,,,,,,Closure,,2/5/19,,,
,,Arapahoe/Douglas,,,,Crothall Healthcare Environmental Services,,,283,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,,,,,,Closure,,4/26/2019,,,
,,Larimer,,,,"Energes Services, LLC",,,121,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,Closure,,10/30/2019,,,
,,Pikes Peak (Colo Springs),,,,Geo Reentry Services LLC,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,,,,,Mass Layoff,,1/7/2020,,,
,,Mesa,,,,Halliburton Energy Services Inc.,,,178,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,,,,,,Mass Layoff,,10/7/2019,,,
,,Pikes Peak,,,,HomeAdvisor,,,229,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,,,,,,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,
,,Arapahoe/Douglas (Centennial),,,,Invesco (OppenheimerFunds OFI),,,850,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,,,,,Downsizing,,3/21/19 (received  3/22/19),,,
,,Denver,,,,Jagged Peak Energy Inc,,,92,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,,,,,,Closure/Sale of Company/Restructuring,,12/10/2019,,,
,,Denver,,,,Levy Premium Foodservice LP,,,56,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,,,,,,Loss of Pepsi Center Contract,,9/30/2019,,,
,,Denver,,,,Molson Coors,,,300,Not disclosed in WARN,12/31/19,,,,,,,Downsizing,,10/30/2019,,,
,,Pikes Peak,,,,National Express Transit (NEXT),,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,,,,,Closure,,3/1/19 (received on 3/22/19),,,
,,Denver,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,56,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,,,,,,Restructuring/Closure of site,,8/16/2019,,,
,,Denver,,,,Oakwood Worldwide,,,1,Operations Manager,12/30/2019,,,,,,,Mass Layoff,,10/29/2019,,,
,,Denver,,,,PrimeFlight Aviation Services Inc.,,,439,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,,,,,,Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,,
,,Denver,,,,Pura Vida Fitness & Spa,,,134,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,,,,Closure,,1/18/2019,,,
,,Arapahoe/Douglas,,,,QCData,,,40-60,Unknown,11/29/19 - 1/31/2020,,,,,,,Loss of Contract,,10/4/19,,,
,,Denver,,,,Resolute Natural Resources Company LLC,,,57,"Various: administration, engineers, & others",3/1/19,,,,,,,Merger,,1/15/2019,,,
,,Pikes Peak,,,,S4 Inc.,,,77,Various: IT positions,Downsize 1/26/20,,,,,,,Loss of Contract,,1/26/2020,,,
,,Broomfield,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,,,,,Closure,,3/18/2019,,,
,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",,,24,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,,,,,,Closure,,1/7/19 & 4/6/2020,,,
,,Broomfield,,,,Sandoz-Novartis,,,24,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,,,,,,Closure,,7/6/19-7/31/19,,,
,,Broomfield,,,,Sandoz-Novartis,,,67,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,,,,,,Closure,,7/8/2019,,,
,,Broomfield,,,,Sandoz-Novartis,,,37,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,,,,,,Closure,,8/5/19,,,
,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,116,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,,,,,Closure,,2/11/2019,,,
,,Denver,,,,Smithfield Fresh Meats Corporation,,,68,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,,,,,,Closure,,10/24/19,,,
,,Denver,,,,Spectrum Pharmaceuticals,,,3,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,
,,Denver,,,,The Inn at Cherry Creek,,,18,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,,
,,Arapahoe/Douglas,,,,Transform SR LLC (060401 & 01141 Units),,,80,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,,,,,,Change in Business Circumstances,,8/29/2019,,,
,,Arapahoe/Douglas,,,,TTEC Services Corporation,,,174,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,,,,,,Ending work-from-home ops,,10/5/2019,,,
,,Denver,,,,Upsher-Smith Laboratories LLC,,,74,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,,,,,,Closure,,5/10/2019,,,
,,Arapahoe/Douglas,,,,Westrock,,,61,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,,,,,Closure,,3/25/2019,,,
,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,,,,,Downsize,,1/9/2019,,,
,,Jefferson (Golden),,,,Zahn Dental,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,,,,,,Reorganization and relocation,,1/7/2020,,,
,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,272,,,,,,,,,Closure (Cease Operations),,2/2/2019,Arapahoe/Douglas,,
,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,475,,,,,,,,,Closure (Cease Operations),,2/2/2019,Pikes Peak,,
,,,,,,Ameritrade Holding Company,,,8,,,,,,,,,Reorganization,,8/9/2018,Adams,,
,,,,,,AstraZeneca,,,210,,,,,,,,,Closure,,1/8/2019,Boulder & Longmont,,
,,,,,,Chipotle Mexican Grill,,,399,,,,,,,,,Closure,,6/29/2018,Denver,,
,,,,,,"Conagra Brands, Inc.",,,100,,,,,,,,,Closure,,05/24/19 - 3/20/2020,Boulder,,
,,,,,,Conduent Commercial Solutions LLC,,,410,,,,,,,,,Change in business conditions,,8/10/2018,Pikes Peak,,
,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,51,,,,,,,,,Closure,,12/1/2018,Mesa County,,
,,,,,,Covenant Care at Home,,,67,,,,,,,,,Closure,,3/6/2018,Adams,,
,,,,,,CPI Card Group,,,79,,,,,,,,,Closure,,2/12/2018,Arapahoe/Douglas,,
,,,,,,Crothall Healthcare/ Patient Transport Dept,,,65,,,,,,,,,Cease operations,,10/22/2018,Adams,,
,,,,,,Davita Clinical Research,,,41,,,,,,,,,Other,,2/12/2018,Jefferson,,
,,,,,,Davita Clinical Research,,,41,,,,,,,,,Closure,,6/1/2018,Jefferson,,
,,,,,,DCT Industrial,,,55-59,,,,,,,,,Closure,,5/31/2018,Denver,,
,,,,,,Dex YP,,,39,,,,,,,,,Closure,,7/27/2018,Arapahoe/Douglas,,
,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,160,,,,,,,,,Closure,,6/29/2018,Denver,,
,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,160,,,,,,,,,Closure,,7/20/2018,Denver,,
,,,,,,First Data - Update 1/2/18,,,149,,,,,,,,,Reduction in Force,,1/2/2018,Arapahoe Douglas,,
,,,,,,Fluor,,,54,,,,,,,,,Other-Loss of Contract,,1/22/2018,Boulder,,
,,,,,,General Dynamics,,,75,,,,,,,,,Ceasing Operations on a contract,,8/1/2018,Pikes Peak,,
,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,75,,,,,,,,,Ceasing operations on a contract,,8/22/2018,Colorado Springs,,
,,,,,,Jackson National Life Insurance Company,,,370,,,,,,,,,Closure,,2/8/2018,Denver,,
,,,,,,Jackson National Life Insurance Company,,,156,,,,,,,,,Closure,,8/13/2018,Pikes Peak,,
,,,,,,Media News Group dba Digital First,,,107,,,,,,,,,Downsize,,9/28/2018,Pikes Peak,,
,,,,,,National Planning Holdings,,,7,,,,,,,,,Downsize due to sale,,1/26/2018,Denver,,
,,,,,,Northrop Grumman - Update 1/15/18,,,38,,,,,,,,,Other-Loss of Contract,,1/15/2018,Pikes Peak,,
,,,,,,Northrop Grumman - Updated 1/2/18,,,85,,,,,,,,,Other - Loss of Contract,,1/2/2018,Pikes Peak,,
,,,,,,Peak Reliability,,,69,,,,,,,,,Terminate Operations,,1/7/19 & 4/6/2020,Larimer,,
,,,,,,Pura Vida Fitness & Spa,,,134,,,,,,,,,Closure,,4/15/2019,Denver,,
,,,,,,Sandoz Inc.,,,65,,,,,,,,,Closure,,2/6/2018,Broomfield,,
,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,24,,,,,,,,,Closure,,1/7/19 & 4/6/2020,Broomfield,,
,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,116,,,,,,,,,Closure,,2/11/2019,Broomfield,,
,,,,,,Schneider National Carriers Inc.,,,119,,,,,,,,,Other - Loss of Contract,,2/15/2018,Arapahoe/Douglas,,
,,,,,,Scottrade - Ameritrade,,,63,,,,,,,,,Other,,1/18/2018,Adams,,
,,,,,,Scottrade - Ameritrade,,,10,,,,,,,,,Downsize,,5/3/2018,Adams,,
,,,,,,Spectrum Pharmaceuticals,,,3,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,Denver,,
,,,,,,St. Mary Corwin Medical Center,,,272,,,,,,,,,Downsize,,3/8/2018,Pueblo,,
,,,,,,Startek,,,261,,,,,,,,,Downsize,,1/31/2018,Pikes Peak,,
,,,,,,Startek Inc.,,,186,,,,,,,,,Reduction in Force,,8/17/2018,Weld,,
,,,,,,The Cheesecake Factory,,,96,,,,,,,,,Closure,,10/24/2018,Boulder,,
,,,,,,The Inn at Cherry Creek,,,18,,,,,,,,,Closure (Temporary 18-24 mo),,1/2/2019,Denver,,
,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,53,,,,,,,,,Closure of Unit,,8/23/2018,Pikes Peak,,
,,,,,,Westrock,,,61,,,,,,,,,Closure,,3/25/2019,Arapahoe/Douglas,,
,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,,,,,,,,,Downsize,,1/9/2019,Colorado Springs,,
,,,,,,Williams Field Services Group LLC,,,Unknown,,,,,,,,,Selling assets,,7/31/2018,Rural (Durango),,
,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Unknown - Previous submission 117,,,,,,,,,Loss of Contract,,7/27/2017,Adams,,
,,,,,,Alorica,,,288,,,,,,,,,Closure,,10/30/2017,Pikes Peak,,
,,,,,,CA Concessions of Colorado,,,52,,,,,,,,,Loss of Contract/Downsize,,12/4/2017,Denver,,
,,,,,,Cardon Outreach,,,60,,,,,,,,,Closure,,1/3/2017,Pikes Peak,,
,,,,,,Conduent Inc.,,,244,,,,,,,,,Downsize,,5/19/2017,Arapahoe Douglas,,
,,,,,,Dollar Express,,,37,,,,,,,,,Closure,,3/30/2017,Various,,
,,,,,,Express Scripts,,,338,,,,,,,,,Closure,,2/22/2017,Pueblo,,
,,,,,,First Data,,,201,,,,,,,,,Reduction in Force,,10/13/2017,Arapahoe Douglas,,
,,,,,,First Data - Update 1/2/18,,,149,,,,,,,,,Reduction in Force,,1/2/2018,Arapahoe Douglas,,
,,,,,,K-Mart Corporation Store #04332,,,81,,,,,,,,,Closure,,1/4/2018,Pikes Peak,,
,,,,,,Lockheed Martin,,,79,,,,,,,,,Reduction in Force,,11/1/2017,Pikes Peak,,
,,,,,,Multi Packaging Solutions,,,98,,,,,,,,,Closure,,7/25/2017,Arapahoe Douglas,,
,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,55,,,,,,,,,Reduction in Force,,11/6/2017,Boulder,,
,,,,,,National Planning Holdings Inc.,,,13,,,,,,,,,Sale of business/Reduction in Force,,12/14/2017,Denver,,
,,,,,,National Planning Holdings Inc.,,,42,,,,,,,,,Sale of business/Reduction in Force,,8/30/2017,Denver,,
,,,,,,Northrop Grumman,,,50,,,,,,,,,Reduction in Force,,11/2/2017,Pikes Peak,,
,,,,,,Northrop Grumman - Updated 1/2/18,,,85,,,,,,,,,Other - Loss of Contract,,1/2/2018,Pikes Peak,,
,,,,,,Pinnacle Foods,,,27,,,,,,,,,Closure,,1/5/2017,Boulder,,
,,,,,,Savers,,,62,,,,,,,,,Closure,,3/2/2017,Arapahoe Douglas,,
,,,,,,TD Ameritrade Holding Corporation,,,84,,,,,,,,,Company Reorganization/Downsize,,12/6/2017,Adams,,
,,,,,,TD Ameritrade Holding Corporation,,,32,,,,,,,,,Company Wide Reorganization,,10/10/2017,Adams,,
,,,,,,UnitedHealth Group,,,119,,,,,,,,,Downsize,,2/15/2017,Arapahoe Douglas,,
,,,,,,UtiliQuest,,,78,,,,,,,,,Loss of Contract/Closure,,12/8/2017,Tri-County,,
,,,,,,Verizon/XO Communications,,,49,,,,,,,,,Restructuring,,6/27/2017,Arapahoe Douglas,,
,,,,,,Viavi Solutions Inc.,,,61,,,,,,,,,Corporate Restructuring,,2/7/2017,Pikes Peak,,
,,,,,,WalMart,,,68,,,,,,,,,Closure,,1/17/2017,Denver,,
,,,,,,Walmart Store #1208,,,153,,,,,,,,,Closure,,6/5/2017,Jefferson,,
,,,,,,Walmart Store #3020,,,65,,,,,,,,,Closure,,6/5/2017,Jefferson,,
,,,,,,Walmart Store #3096,,,74,,,,,,,,,Closure,,5/23/2017,Boulder,,
,,,,,,XTO Energy Western Div Office,,,113,,,,,,,,,Closure - Move to other Company locations,,6/20/2017,Arapahoe Douglas,,
,,,,,,Zenith Education Group,,,27,,,,,,,,,Closure,,11/3/2017,Adams,,
,,,,,,Zenith Education Group,,,26,,,,,,,,,Closure,,11/3/2017,Pikes Peak,,
,,,,,,Sports Authority - Lone Tree Store,,,70,,,,,,,,,Closure,,7/13/2017,Arapahoe/Douglas,,
,,,,,,SMA America Production LLC,,,220,,,,,,,,,Closure,,12/31/2016,Denver,,
,,,,,,Coleman,,,54,,,,,,,,,Closure,,12/20/2016,Jefferson,,
,,,,,,MV Public Transportation,,,52,,,,,,,,,Closure,,10/21/2016,Mesa,,
,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,N/A,,,,,,,,,Revision,,10/11/2016,Jefferson,,
,,,,,,Swissport,,,187,,,,,,,,,Downsize,,9/16/2016,Denver,,
,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,200,,,,,,,,,Revision,,8/26/2016,Jefferson,,
,,,,,,Sports Authority - Store Support Center,,,144,,,,,,,,,Closure,,8/26/2016,Arapahoe/Douglas,,
,,,,,,General Dynamics Information Technology,,,60,,,,,,,,,Ceasing certain operations,,8/18/2016,Pikes Peak/Teller,,
,,,,,,Lake Region Medical - Layoffs 8-10-16,,,60,,,,,,,,,Closure,,8/10/2016,Jefferson,,
,,,,,,Integra,,,59,,,,,,,,,Downsize,,8/4/2016,Denver,,
,,,,,,Honeywell Technology Solutions Inc - REV,,,210,,,,,,,,,Potential Downsize,,7/28/2016,Pikes Peak/Teller,,
,,,,,,Packaging Corporation of America,,,70,,,,,,,,,Closure,,7/25/2016,Adams,,
,,,,,,Excelsior,,,80,,,,,,,,,Closure,,7/20/2016,Arapahoe/Douglas,,
,,,,,,Northwest Pipe Company,,,65,,,,,,,,,Selling  Company,,7/12/2016,Denver,,
,,,,,,CCA- Kit Carson Correctional Facility,,,141,,,,,,,,,Closure,,7/5/2016,Western,,
,,,,,,Xerox State Healthcare,,,85,,,,,,,,,Other,,6/27/2016,Arapahoe/Douglas,,
,,,,,,Sports Authority,,,70,,,,,,,,,Closure,,6/23/2016,Arapahoe/Douglas,,
,,,,,,Sports Authority,,,N/A,,,,,,,,,Revision,,6/15/2016,Arapahoe/Douglas,,
,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,N/A,,,,,,,,,Revision,,6/14/2016,Jefferson,,
,,,,,,Sports Authority,,,N/A,,,,,,,,,Revision,,6/10/2016,Arapahoe/Douglas,,
,,,,,,Honeywell Technology Solutions Inc.,,,241,,,,,,,,,Potential Downsize,,6/2/2016,Pikes Peak/Teller,,
,,,,,,Sanjel,,,54,,,,,,,,,Closure,,5/31/2016,Denver,,
,,,,,,Sanjel,,,101,,,,,,,,,Closure,,5/31/2016,Weld,,
,,,,,,Sports Authority,,,461,,,,,,,,,Closing,,5/25/2016,Arapahoe/Douglas,,
,,,,,,Gaiam Inc.,,,34,,,,,,,,,Sale of Company,,5/11/2016,Boulder,,
,,,,,,DAL Global Services,,,104,,,,,,,,,Downsize,,5/3/2016,Denver,,
,,,,,,XIO Technologies,,,107,,,,,,,,,Closure,,4/25/2016,Pikes Peak/Teller,,
,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,19,,,,,,,,,Closure,,4/11/2016,Jefferson,,
,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,26,,,,,,,,,Closure,,4/11/2016,Jefferson,,
,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,31,,,,,,,,,Closure,,4/11/2016,Jefferson,,
,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,28,,,,,,,,,Closure,,4/11/2016,Jefferson,,
,,,,,,Baxter Healthcare,,,106,,,,,,,,,Closure,,4/5/2016,Arapahoe/Douglas,,
,,,,,,Xerox Business Services,,,328,,,,,,,,,Downsize,,3/31/2016,Pikes Peak/Teller,,
