jobs,email,begin_date,workforce_region,fein,reason,workforce_area,contact,dropdown,notice_date,end_date,permanent_job_losses,notes,occupations,company,temporary_job_losses,naics,phone,letter,at_the_location,location,received_date,furloughs,reduced_hours
182,,3/27/20,,,COVID-19 - Temporary Closure,Denver,,,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,72,,Curtis Hotel,,,,,
136,,6/5/20 to 6/22/20,,,COVID Permanent,Denver,,,7/6/2020,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,72,,Curtis Hotel Update,,,,136,
53,,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,Denver,,,5/15/2020,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,53,54,,Czarnowski,,,,,
9,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,Denver,,,6/5/2020,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,54,,Czarnowski - Update,,,,9,
20,,7/18/20-8/11/20,,,COVID Temporary,Denver,,,7/15/2020,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,20,54,,Czarnowski Update,,,,,
136,,11/8/20,,,COVID 19 Permanent,Denver,,,9/8/2020,,,,Not specified,Dave and Busters Denver,,72,,Dave & Busters Denver,,,,136,
98,,11/8/20,,,COVID 19 Permanent,Adams,,,9/8/2020,,,,Not specified,Dave and Busters Westminster,,72,,Dave & Busters Westminster,,,,98,
96,,7/28/20,,,COVID Temporary,Denver,,,7/28/2020,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,96,72,,Delaware North Company,,,,,
53,,8/10/20,,,Permanent Mass Layoff (Ending Contract),Denver,,,8/10/2020,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,49,,Deliverol Global,,,,53,
14,,3/17/20,,,COVID-19-Temporary Closure,Rural Consortium,,,3/17/2020,,,,"cooks, waitresses, management",Dels Diner,14,72,,Del's Diner,,,,,
151,,6/1/20,,,Mass Layoff -Temporary/Some Permanent,Denver,,,5/27/2020,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,151,72,,Denver Center for Performing Arts,,,,,
69,,3/12/20,,,Furloughs,Denver,,,5/8/2020,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,72,,Crown Plaza,,,,69,
28,,4/8/20 - 5/1/20,,,Furlough,Denver,,,4/8/2020,,,,Not disclosed,Discovery Natural Resources,,21,,Discovery,,,,28,
103,,7/31/20,,,COVID Temporary,Denver,,,7/31/2020,,,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,103,72,,Doubletree 3203 Quebec,,,,,
177,,3/16/20,,,COVID-19 Temporary,Pikes Peak,,,5/15/2020,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,177,72,,Doubletree,,,,,
87,,3/13/20,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,4/2/2020,,,,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,72,,Doubletree DTC,,,,,
27,,10/22/20,,,COVID-Permanent,Denver,,,10/20/2020,,27,,Not specified,Doubletree Denver Tech Center,,72,,Doubletree Denver,,,,,
52,,3/13/20,,,COVID-19 - Temporary Closure,Mesa,,,4/2/2020,,,,Various: Request WARN for detail.,Doubletree Grand Junction,52,72,,Doubletree GJ,,,,,
2,,3/13/20,,,COVID 19- Temporary Closure,Boulder,,,3/27/2020,,,,undisclosed,Dynalectric Company,2,23,,Dynalectric,,,,,
1,,3/30/20,,,COVID-19 - Temporary Closure,Denver,,,4/2/2020,,,,Various: Request WARN for detail.,Dynalectric Company,1,23,,Dynalectric,,,,,
1,,4/18/20,,,Furlough,Pikes Peak,,,4/10/2020,,,,Not Disclosed,Dynalectric Company,,23,,Dynalectric,,,,1,
134,,3/25/20,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,3/25/2020,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,72,,Earls,,,,,
118,,3/19/20,,,COVID-19 Temporary Closure,Denver,,,3/30/2020,,,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,72,,Embassy Suites,,,,,
101,,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,Grand Junction (Mesa),,,6/19/2020,,,,Variety of postions - Request WARN for detail,EcoGen Laboratories,,33,,EcoGen,,,,101,
101,,5/26/20-July/22/20,,,COVID Permanent,Mesa,,,7/23/2020,,,,Not specified,EcoGen Laboratories - Update,,33,,EcoGen Labs - Update,,,,101,
168,,7/23/20,,,COVID Permanent,Mesa,,,7/23/2020,,,,Not disclosed,Ecogen Laboratories Update,,33,,Ecogen Update,,,,168,
34,,3/29/20,,,COVID-19 - Temporary Closure,Denver DIA,,,3/26/2020,,,,undisclosed,Einstein Brothers,34,72,,Einstein Brothers,,,,,
1,,,,,COVID Furlough,Boulder,,,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,53,,Electro Rent,,,,1,
55,,7/1/20,,,COVID Permanent,Denver,,,7/1/2020,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,53,,Electro Rent Update,,,,,
26,,3/24/20,,,COVID-19 Temporary Closure,Araphaoe/Douglas,,,3/25/2020,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,42,,Electronic Recyclers,,,,,
111,,3/27/20,,,COVID-19 - Temporary Closure,Larimer,,,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,72,,Elizabeth Hotel,,,,,
126,,3/27/20,,,COVID-19 - Temporary Closure,Boulder,,,3/27/2020,,,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,72,,,,,,,
61,,6/13/20,,,Reinstate and COVID Temporary,Boulder,,,5/15/2020,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,61,72,,Embassy Suites Boulder,,,,,
57,,7/1/20,,,COVID-19 Permanent RIF,Pikes Peak,,,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,72,,Embassy Suites Colo Springs,,,,57,
56,,7/1/20,,,COVID-19 Permanent RIF,Denver,,,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,72,,Embassy Suites Denver,,,,56,
112,,6/29/20,,,COVID Permanent,Denver,,,6/29/2020,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,72,,Embassy Suites Denver Downtown Update,,,,112,
83,,4/30/20,,,Mass Layoff - Permanent,Denver,,,4/30/2020,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,53,,Enterprise and National Rent-A-Car,,,,83,
210,,3/22/19,,,Closure,Boulder & Longmont,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,,,,,,
86,,12/23/19,,,Closure,Boulder,,,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,,,,,,
136,,11/25/19 - 9/30/20,,,Loss of Contract/Closure,Arapahoe/Douglas,,,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,,,,,,
100,,5/24/19 - 3/20/20,,,Closure,Boulder,,,2/5/19,,,,Not reported,"Conagra Brands, Inc.",,,,,,,,,
283,,6/30/19,,,Closure,Arapahoe/Douglas,,,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,,,,,,
121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,Larimer,,,10/30/2019,,,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,,,,,,
196,,3/6/2020,,,Mass Layoff,Pikes Peak (Colo Springs),,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,,,,,,
178,,10/7/19,,,Mass Layoff,Mesa,,,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,,,,,,
229,,1/1/20 to 1/14/20,,,Closure,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,,,,,,
850,,5/25/19 (thru 18 mo following),,,Downsizing,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,,,,,,
92,,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,Denver,,,12/10/2019,,,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,,,,,,
56,,9/30/19,,,Loss of Pepsi Center Contract,Denver,,,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,,,,,,
300,,12/31/19,,,Downsizing,Denver,,,10/30/2019,,,,Not disclosed in WARN,Molson Coors,,,,,,,,,
60,,6/30/19,,,Closure,Pikes Peak,,,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,,,,,,
56,,10/18/19-12/31/19,,,Restructuring/Closure of site,Denver,,,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,
1,,12/30/2019,,,Mass Layoff,Denver,,,10/29/2019,,,,Operations Manager,Oakwood Worldwide,,,,,,,,,
439,,9/18/19,,,Loss of Contract with United Airlines,Denver,,,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",PrimeFlight Aviation Services Inc.,,,,,,,,,
134,,4/15/19,,,Closure,Denver,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,,,,,,
40-60,,11/29/19 - 1/31/2020,,,Loss of Contract,Arapahoe/Douglas,,,10/4/19,,,,Unknown,QCData,,,,,,,,,
57,,3/1/19,,,Merger,Denver,,,1/15/2019,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,,,,,,
77,,Downsize 1/26/20,,,Loss of Contract,Pikes Peak,,,1/26/2020,,,,Various: IT positions,S4 Inc.,,,,,,,,,
56,,5/18/19 - 6/1/19,,,Closure,Broomfield,,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,
24,,4/13/19-5/30/19,,,Closure,Broomfield,,,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more","Sandoz Inc., A Novartis Division (Update)",,,,,,,,,
24,,7/6/19 - 7/31/19,,,Closure,Broomfield,,,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,,,,,,
67,,9/7/19 - 12/31/19,,,Closure,Broomfield,,,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,,,,,,
37,,10/5/19-12/31/19,,,Closure,Broomfield,,,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Sandoz-Novartis,,,,,,,,,
116,,4/13/19 - 5/19/19,,,Closure,Broomfield,,,2/11/2019,,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,
68,,12/31/19 to 3/26/20,,,Closure,Denver,,,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Smithfield Fresh Meats Corporation,,,,,,,,,
3,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,,,,,,
18,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),Denver,,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,,,,,,
80,,12/15/19,,,Change in Business Circumstances,Arapahoe/Douglas,,,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Transform SR LLC (060401 & 01141 Units),,,,,,,,,
174,,10/5/19,,,Ending work-from-home ops,Arapahoe/Douglas,,,10/5/2019,,,,Primarily Customer Service Agents working in different locations across the U.S.,TTEC Services Corporation,,,,,,,,,
74,,8/2/19 - 3/31/20,,,Closure,Denver,,,5/10/2019,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,,,,,,,,
61,,"3/25/19, 4/24/19, 5/24/19",,,Closure,Arapahoe/Douglas,,,3/25/2019,,,,"Production workers, auditors, technicians & others",Westrock,,,,,,,,,
203,,3/10/19  (184) & 5/31/19  (19),,,Downsize,Colorado Springs,,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,
54,,3/9/2020,,,Reorganization and relocation,Jefferson (Golden),,,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,,,,,,,,,
272,,,Arapahoe/Douglas,,Closure (Cease Operations),,,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,
475,,,Pikes Peak,,Closure (Cease Operations),,,,2/2/2019,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,
8,,,Adams,,Reorganization,,,,8/9/2018,,,,,Ameritrade Holding Company,,,,,,,,,
210,,,Boulder & Longmont,,Closure,,,,1/8/2019,,,,,AstraZeneca,,,,,,,,,
399,,,Denver,,Closure,,,,6/29/2018,,,,,Chipotle Mexican Grill,,,,,,,,,
100,,,Boulder,,Closure,,,,05/24/19 - 3/20/2020,,,,,"Conagra Brands, Inc.",,,,,,,,,
410,,,Pikes Peak,,Change in business conditions,,,,8/10/2018,,,,,Conduent Commercial Solutions LLC,,,,,,,,,
51,,,Mesa County,,Closure,,,,12/1/2018,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,
67,,,Adams,,Closure,,,,3/6/2018,,,,,Covenant Care at Home,,,,,,,,,
79,,,Arapahoe/Douglas,,Closure,,,,2/12/2018,,,,,CPI Card Group,,,,,,,,,
65,,,Adams,,Cease operations,,,,10/22/2018,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,
41,,,Jefferson,,Other,,,,2/12/2018,,,,,Davita Clinical Research,,,,,,,,,
41,,,Jefferson,,Closure,,,,6/1/2018,,,,,Davita Clinical Research,,,,,,,,,
55-59,,,Denver,,Closure,,,,5/31/2018,,,,,DCT Industrial,,,,,,,,,
39,,,Arapahoe/Douglas,,Closure,,,,7/27/2018,,,,,Dex YP,,,,,,,,,
160,,,Denver,,Closure,,,,6/29/2018,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,
160,,,Denver,,Closure,,,,7/20/2018,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,
149,,,Arapahoe Douglas,,Reduction in Force,,,,1/2/2018,,,,,First Data - Update 1/2/18,,,,,,,,,
54,,,Boulder,,Other-Loss of Contract,,,,1/22/2018,,,,,Fluor,,,,,,,,,
75,,,Pikes Peak,,Ceasing Operations on a contract,,,,8/1/2018,,,,,General Dynamics,,,,,,,,,
75,,,Colorado Springs,,Ceasing operations on a contract,,,,8/22/2018,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,
370,,,Denver,,Closure,,,,2/8/2018,,,,,Jackson National Life Insurance Company,,,,,,,,,
156,,,Pikes Peak,,Closure,,,,8/13/2018,,,,,Jackson National Life Insurance Company,,,,,,,,,
107,,,Pikes Peak,,Downsize,,,,9/28/2018,,,,,Media News Group dba Digital First,,,,,,,,,
7,,,Denver,,Downsize due to sale,,,,1/26/2018,,,,,National Planning Holdings,,,,,,,,,
38,,,Pikes Peak,,Other-Loss of Contract,,,,1/15/2018,,,,,Northrop Grumman - Update 1/15/18,,,,,,,,,
85,,,Pikes Peak,,Other - Loss of Contract,,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,
69,,,Larimer,,Terminate Operations,,,,1/7/19 & 4/6/2020,,,,,Peak Reliability,,,,,,,,,
134,,,Denver,,Closure,,,,4/15/2019,,,,,Pura Vida Fitness & Spa,,,,,,,,,
65,,,Broomfield,,Closure,,,,2/6/2018,,,,,Sandoz Inc.,,,,,,,,,
24,,,Broomfield,,Closure,,,,1/7/19 & 4/6/2020,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,
116,,,Broomfield,,Closure,,,,2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,
119,,,Arapahoe/Douglas,,Other - Loss of Contract,,,,2/15/2018,,,,,Schneider National Carriers Inc.,,,,,,,,,
63,,,Adams,,Other,,,,1/18/2018,,,,,Scottrade - Ameritrade,,,,,,,,,
10,,,Adams,,Downsize,,,,5/3/2018,,,,,Scottrade - Ameritrade,,,,,,,,,
3,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,Spectrum Pharmaceuticals,,,,,,,,,
272,,,Pueblo,,Downsize,,,,3/8/2018,,,,,St. Mary Corwin Medical Center,,,,,,,,,
261,,,Pikes Peak,,Downsize,,,,1/31/2018,,,,,Startek,,,,,,,,,
186,,,Weld,,Reduction in Force,,,,8/17/2018,,,,,Startek Inc.,,,,,,,,,
96,,,Boulder,,Closure,,,,10/24/2018,,,,,The Cheesecake Factory,,,,,,,,,
18,,,Denver,,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,The Inn at Cherry Creek,,,,,,,,,
53,,,Pikes Peak,,Closure of Unit,,,,8/23/2018,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,
61,,,Arapahoe/Douglas,,Closure,,,,3/25/2019,,,,,Westrock,,,,,,,,,
203,,,Colorado Springs,,Downsize,,,,1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,
Unknown,,,Rural (Durango),,Selling assets,,,,7/31/2018,,,,,Williams Field Services Group LLC,,,,,,,,,
Unknown - Previous submission 117,,,Adams,,Loss of Contract,,,,7/27/2017,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,
288,,,Pikes Peak,,Closure,,,,10/30/2017,,,,,Alorica,,,,,,,,,
52,,,Denver,,Loss of Contract/Downsize,,,,12/4/2017,,,,,CA Concessions of Colorado,,,,,,,,,
60,,,Pikes Peak,,Closure,,,,1/3/2017,,,,,Cardon Outreach,,,,,,,,,
244,,,Arapahoe Douglas,,Downsize,,,,5/19/2017,,,,,Conduent Inc.,,,,,,,,,
37,,,Various,,Closure,,,,3/30/2017,,,,,Dollar Express,,,,,,,,,
338,,,Pueblo,,Closure,,,,2/22/2017,,,,,Express Scripts,,,,,,,,,
201,,,Arapahoe Douglas,,Reduction in Force,,,,10/13/2017,,,,,First Data,,,,,,,,,
149,,,Arapahoe Douglas,,Reduction in Force,,,,1/2/2018,,,,,First Data - Update 1/2/18,,,,,,,,,
81,,,Pikes Peak,,Closure,,,,1/4/2018,,,,,K-Mart Corporation Store #04332,,,,,,,,,
79,,,Pikes Peak,,Reduction in Force,,,,11/1/2017,,,,,Lockheed Martin,,,,,,,,,
98,,,Arapahoe Douglas,,Closure,,,,7/25/2017,,,,,Multi Packaging Solutions,,,,,,,,,
55,,,Boulder,,Reduction in Force,,,,11/6/2017,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,
13,,,Denver,,Sale of business/Reduction in Force,,,,12/14/2017,,,,,National Planning Holdings Inc.,,,,,,,,,
42,,,Denver,,Sale of business/Reduction in Force,,,,8/30/2017,,,,,National Planning Holdings Inc.,,,,,,,,,
50,,,Pikes Peak,,Reduction in Force,,,,11/2/2017,,,,,Northrop Grumman,,,,,,,,,
85,,,Pikes Peak,,Other - Loss of Contract,,,,1/2/2018,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,,,
27,,,Boulder,,Closure,,,,1/5/2017,,,,,Pinnacle Foods,,,,,,,,,
62,,,Arapahoe Douglas,,Closure,,,,3/2/2017,,,,,Savers,,,,,,,,,
84,,,Adams,,Company Reorganization/Downsize,,,,12/6/2017,,,,,TD Ameritrade Holding Corporation,,,,,,,,,
32,,,Adams,,Company Wide Reorganization,,,,10/10/2017,,,,,TD Ameritrade Holding Corporation,,,,,,,,,
119,,,Arapahoe Douglas,,Downsize,,,,2/15/2017,,,,,UnitedHealth Group,,,,,,,,,
78,,,Tri-County,,Loss of Contract/Closure,,,,12/8/2017,,,,,UtiliQuest,,,,,,,,,
49,,,Arapahoe Douglas,,Restructuring,,,,6/27/2017,,,,,Verizon/XO Communications,,,,,,,,,
61,,,Pikes Peak,,Corporate Restructuring,,,,2/7/2017,,,,,Viavi Solutions Inc.,,,,,,,,,
68,,,Denver,,Closure,,,,1/17/2017,,,,,WalMart,,,,,,,,,
153,,,Jefferson,,Closure,,,,6/5/2017,,,,,Walmart Store #1208,,,,,,,,,
65,,,Jefferson,,Closure,,,,6/5/2017,,,,,Walmart Store #3020,,,,,,,,,
74,,,Boulder,,Closure,,,,5/23/2017,,,,,Walmart Store #3096,,,,,,,,,
113,,,Arapahoe Douglas,,Closure - Move to other Company locations,,,,6/20/2017,,,,,XTO Energy Western Div Office,,,,,,,,,
27,,,Adams,,Closure,,,,11/3/2017,,,,,Zenith Education Group,,,,,,,,,
26,,,Pikes Peak,,Closure,,,,11/3/2017,,,,,Zenith Education Group,,,,,,,,,
70,,,Arapahoe/Douglas,,Closure,,,,7/13/2017,,,,,Sports Authority - Lone Tree Store,,,,,,,,,
220,,,Denver,,Closure,,,,12/31/2016,,,,,SMA America Production LLC,,,,,,,,,
54,,,Jefferson,,Closure,,,,12/20/2016,,,,,Coleman,,,,,,,,,
52,,,Mesa,,Closure,,,,10/21/2016,,,,,MV Public Transportation,,,,,,,,,
N/A,,,Jefferson,,Revision,,,,10/11/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,
187,,,Denver,,Downsize,,,,9/16/2016,,,,,Swissport,,,,,,,,,
200,,,Jefferson,,Revision,,,,8/26/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,
144,,,Arapahoe/Douglas,,Closure,,,,8/26/2016,,,,,Sports Authority - Store Support Center,,,,,,,,,
60,,,Pikes Peak/Teller,,Ceasing certain operations,,,,8/18/2016,,,,,General Dynamics Information Technology,,,,,,,,,
60,,,Jefferson,,Closure,,,,8/10/2016,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,
59,,,Denver,,Downsize,,,,8/4/2016,,,,,Integra,,,,,,,,,
210,,,Pikes Peak/Teller,,Potential Downsize,,,,7/28/2016,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,,,
70,,,Adams,,Closure,,,,7/25/2016,,,,,Packaging Corporation of America,,,,,,,,,
80,,,Arapahoe/Douglas,,Closure,,,,7/20/2016,,,,,Excelsior,,,,,,,,,
65,,,Denver,,Selling  Company,,,,7/12/2016,,,,,Northwest Pipe Company,,,,,,,,,
141,,,Western,,Closure,,,,7/5/2016,,,,,CCA- Kit Carson Correctional Facility,,,,,,,,,
85,,,Arapahoe/Douglas,,Other,,,,6/27/2016,,,,,Xerox State Healthcare,,,,,,,,,
70,,,Arapahoe/Douglas,,Closure,,,,6/23/2016,,,,,Sports Authority,,,,,,,,,
N/A,,,Arapahoe/Douglas,,Revision,,,,6/15/2016,,,,,Sports Authority,,,,,,,,,
N/A,,,Jefferson,,Revision,,,,6/14/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,
N/A,,,Arapahoe/Douglas,,Revision,,,,6/10/2016,,,,,Sports Authority,,,,,,,,,
241,,,Pikes Peak/Teller,,Potential Downsize,,,,6/2/2016,,,,,Honeywell Technology Solutions Inc.,,,,,,,,,
54,,,Denver,,Closure,,,,5/31/2016,,,,,Sanjel,,,,,,,,,
101,,,Weld,,Closure,,,,5/31/2016,,,,,Sanjel,,,,,,,,,
461,,,Arapahoe/Douglas,,Closing,,,,5/25/2016,,,,,Sports Authority,,,,,,,,,
34,,,Boulder,,Sale of Company,,,,5/11/2016,,,,,Gaiam Inc.,,,,,,,,,
104,,,Denver,,Downsize,,,,5/3/2016,,,,,DAL Global Services,,,,,,,,,
107,,,Pikes Peak/Teller,,Closure,,,,4/25/2016,,,,,XIO Technologies,,,,,,,,,
19,,,Jefferson,,Closure,,,,4/11/2016,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,
26,,,Jefferson,,Closure,,,,4/11/2016,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,
31,,,Jefferson,,Closure,,,,4/11/2016,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,
28,,,Jefferson,,Closure,,,,4/11/2016,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,
106,,,Arapahoe/Douglas,,Closure,,,,4/5/2016,,,,,Baxter Healthcare,,,,,,,,,
328,,,Pikes Peak/Teller,,Downsize,,,,3/31/2016,,,,,Xerox Business Services,,,,,,,,,
7,,,Rural Resort,,Potential Closure,,,,3/19/2016,,,,,Tubular Repair,,,,,,,,,
N/A,,,Rural Resort,,N/A,,,,3/18/2016,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,,
2,,,Arapahoe/Douglas,,Closure,,,,3/15/2016,,,,,MYCOM North America,,,,,,,,,
208,,,Rural Resort,,Closure,,,,3/10/2016,,,,,WPX Energy,,,,,,,,,
70,,,Pikes Peak/Teller,,Downsize,,,,2/29/2016,,,,,Jacobs Technology Inc - ETASS Group.,,,,,,,,,
102,,,Western,,Idle,,,,2/26/2016,,,,,Bowie Resources LLC - Bowie Mine #2,,,,,,,,,
N/A,,,Jefferson,,Downsize,,,,2/25/2016,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,,,
72,,,Denver,,Closure,,,,2/23/2016,,,,,Sports Authority,,,,,,,,,
200,,,Rural Resort,,Job Attached,,,,2/17/2016,,,,,Vail Cascade,,,,,,,,,
8,,,Pikes Peak/Teller,,Downsize,,,,2/12/2016,,,,,Honeywell,,,,,,,,,
