occupations,permanent_job_losses,notes,phone,furloughs,fein,contact,temporary_job_losses,dropdown,workforce_region,jobs,at_the_location,workforce_area,letter,reduced_hours,naics,end_date,location,reason,received_date,company,email,begin_date,notice_date
Not disclosed,,,,186,,,,,,186,,Boulder,Colo Athletic Boulder,,79,,,Furlough,,Colorado Athletic Club - Boulder,,3/20/20,3/30/2020
Not disclosed,,,,115,,,,,,115,,Arapahoe/Dougless,Colorado Athletic - DTC,,79,,,Furlough,,Colorado Athletic Club - DTC,,3/20/20,3/30/2020
Not disclosed,,,,115,,,,,,115,,Boulder,Colorado Athletic Flatiron,,79,,,Furlough,,Colorado Athletic Club - Flatiron,,3/20/20,3/30/2020
Not disclosed,,,,135,,,,,,135,,Arapahoe/Dougless,Colorado Athletic Inverness,,79,,,Furlough,,Colorado Athletic Club - Inverness,,3/20/20,3/30/2020
Not disclosed,,,,192,,,,,,192,,Denver,Colorado Athletic Monaco,,79,,,Furlough,,Colorado Athletic Club - Monaco,,3/20/20,3/30/2020
Not disclosed,,,,144,,,,,,144,,Denver,Colo Athletic Tabor Ctr,,79,,,Furlough,,Colorado Athletic Club - Tabor Center,,3/20/20,3/30/2020
Not disclosed,,,,88,,,,,,88,,Denver,Colorado Athletic Union Station,,79,,,Furlough,,Colorado Athletic Club - Union Station,,3/20/20,3/30/2020
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,,,,,,59,,Pikes Peak,Col Fitness Holdings,,79,,,Furlough,,Colorado Fitness Holdings,,3/31/20,3/31/2020
Unspecified,,,,,,,198,,,198,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,48,,,COVID-19 - Temporary Closure,,Colorado Mountain Express,,4/6/20,4/6/2020
Not Disclosed; 13 additional totaling 211,,,,,,,13,,,13,,Rural Resort,Colorado Mtn Express,,48,,,COVID - Temporary,,Colorado Mountain Express,,Not available,5/4/2020
Unspeficied,,,,,,,133,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,45,,,COID-19 - Temporary Closure,,Colorado Ski & Golf,,4/6/20,4/6/2020
Not Disclosed; 10 additional totaling 143,,,,,,,10,,,10,,Rural Resort,Colorado Ski and Golf,,45,,,COVID - Temporary,,Colorado Ski & Golf,,Not available,5/4/2020
Not Disclosed,,,,,,,163,,,163,,Arapahoe/Douglas,Cox Automotive,,51,,,COVID - Temporary,,Cox Automotive,,5-17-20,5/8/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,182,,,182,,Denver,Curtis Hotel,,72,,,COVID-19 - Temporary Closure,,Curtis Hotel,,3/27/20,3/27/2020
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,,,,,,136,,Denver,Curtis Hotel Update,,72,,,COVID Permanent,,Curtis Hotel Update,,6/5/20 to 6/22/20,7/6/2020
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,53,,,53,,Denver,Czarnowski,,54,,,COVID-Temporary,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",5/15/2020
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,,,,,,9,,Denver,Czarnowski - Update,,54,,,Temporary furloughs,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,20,,,20,,Denver,Czarnowski Update,,54,,,COVID Temporary,,Czarnowski Update,,7/18/20-8/11/20,7/15/2020
Not specified,,,,136,,,,,,136,,Denver,Dave & Busters Denver,,72,,,COVID 19 Permanent,,Dave and Busters Denver,,11/8/20,9/8/2020
Not specified,,,,98,,,,,,98,,Adams,Dave & Busters Westminster,,72,,,COVID 19 Permanent,,Dave and Busters Westminster,,11/8/20,9/8/2020
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,96,,,96,,Denver,Delaware North Company,,72,,,COVID Temporary,,Delaware North Company,,7/28/20,7/28/2020
"Various: Delivery Associates, Shift and Site Leads",,,,53,,,,,,53,,Denver,Deliverol Global,,49,,,Permanent Mass Layoff (Ending Contract),,Deliverol Global,,8/10/20,8/10/2020
"cooks, waitresses, management",,,,,,,14,,,14,,Rural Consortium,Del's Diner,,72,,,COVID-19-Temporary Closure,,Dels Diner,,3/17/20,3/17/2020
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,151,,,151,,Denver,Denver Center for Performing Arts,,72,,,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,6/1/20,5/27/2020
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,,,,,,69,,Denver,Crown Plaza,,72,,,Furloughs,,Denver Crown Plaza,,3/12/20,5/8/2020
Not disclosed,,,,28,,,,,,28,,Denver,Discovery,,21,,,Furlough,,Discovery Natural Resources,,4/8/20 - 5/1/20,4/8/2020
Not disclosed,,,,,,,103,,,103,,Denver,Doubletree 3203 Quebec,,72,,,COVID Temporary,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,7/31/2020
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,177,,,177,,Pikes Peak,Doubletree,,72,,,COVID-19 Temporary,,DoubleTree Colorado Springs,,3/16/20,5/15/2020
Various: Request WARN for detail.,,,,,,,87,,,87,,Arapahoe/Douglas,Doubletree DTC,,72,,,COVID-19 - Temporary Closure,,Doubletree Denver Tech Center,,3/13/20,4/2/2020
Not specified,27,,,,,,,,,27,,Denver,Doubletree Denver,,72,,,COVID-Permanent,,Doubletree Denver Tech Center,,10/22/20,10/20/2020
Various: Request WARN for detail.,,,,,,,52,,,52,,Mesa,Doubletree GJ,,72,,,COVID-19 - Temporary Closure,,Doubletree Grand Junction,,3/13/20,4/2/2020
undisclosed,,,,,,,2,,,2,,Boulder,Dynalectric,,23,,,COVID 19- Temporary Closure,,Dynalectric Company,,3/13/20,3/27/2020
Various: Request WARN for detail.,,,,,,,1,,,1,,Denver,Dynalectric,,23,,,COVID-19 - Temporary Closure,,Dynalectric Company,,3/30/20,4/2/2020
Not Disclosed,,,,1,,,,,,1,,Pikes Peak,Dynalectric,,23,,,Furlough,,Dynalectric Company,,4/18/20,4/10/2020
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,134,,,134,,Denver & Arapahoe/Douglas,Earls,,72,,,COVID-19 - Temporary Closure,,Earls Restaurants USA Inc.,,3/25/20,3/25/2020
Variety of positions - Request WARN for detail,,,,,,,118,,,118,,Denver,Embassy Suites,,72,,,COVID-19 Temporary Closure,,Ebassy Suites Denver Downtown,,3/19/20,3/30/2020
Variety of postions - Request WARN for detail,,,,101,,,,,,101,,Grand Junction (Mesa),EcoGen,,33,,,Mass Layoff- Permanent,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,6/19/2020
Not specified,,,,101,,,,,,101,,Mesa,EcoGen Labs - Update,,33,,,COVID Permanent,,EcoGen Laboratories - Update,,5/26/20-July/22/20,7/23/2020
Not disclosed,,,,168,,,,,,168,,Mesa,Ecogen Update,,33,,,COVID Permanent,,Ecogen Laboratories Update,,7/23/20,7/23/2020
undisclosed,,,,,,,34,,,34,,Denver DIA,Einstein Brothers,,72,,,COVID-19 - Temporary Closure,,Einstein Brothers,,3/29/20,3/26/2020
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,,,,,,1,,Boulder,Electro Rent,,53,,,COVID Furlough,,Electro Rent,,,5/16/2019
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,,,,,,55,,Denver,Electro Rent Update,,53,,,COVID Permanent,,Electro Rent,,7/1/20,7/1/2020
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,26,,,26,,Araphaoe/Douglas,Electronic Recyclers,,42,,,COVID-19 Temporary Closure,,Electronic Recyclers,,3/24/20,3/25/2020
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,111,,,111,,Larimer,Elizabeth Hotel,,72,,,COVID-19 - Temporary Closure,,Elizabeth Hotel,,3/27/20,3/27/2020
Variety of positions - Request WARN for detail,,,,,,,126,,,126,,Boulder,,,72,,,COVID-19 - Temporary Closure,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,3/27/2020
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,61,,,61,,Boulder,Embassy Suites Boulder,,72,,,Reinstate and COVID Temporary,,Embassy Suites Boulder -Update,,6/13/20,5/15/2020
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,,,,,,57,,Pikes Peak,Embassy Suites Colo Springs,,72,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,6/26/2020
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,,,,,,56,,Denver,Embassy Suites Denver,,72,,,COVID-19 Permanent RIF,,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,6/26/2020
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,,,,,,112,,Denver,Embassy Suites Denver Downtown Update,,72,,,COVID Permanent,,Embassy Suites Denver Downtown Update,,6/29/20,6/29/2020
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,,,,,,83,,Denver,Enterprise and National Rent-A-Car,,53,,,Mass Layoff - Permanent,,Enterprise and National Rent-A-Car,,4/30/20,4/30/2020
"Quality Control, technicians, engineers & others",,,,,,,,,,210,,Boulder & Longmont,,,,,,Closure,,AstraZeneca,,3/22/19,1/8/2019
"Various: creative roles, management, engineers, product managers",,,,,,,,,,86,,Boulder,,,,,,Closure,,Backflip Studios,,12/23/19,10/23/2019
Various: CPAs CPAs Administrative positions related to investments,,,,,,,,,,136,,Arapahoe/Douglas,,,,,,Loss of Contract/Closure,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,9/23/2019
Not reported,,,,,,,,,,100,,Boulder,,,,,,Closure,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,2/5/19
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,,,,283,,Arapahoe/Douglas,,,,,,Closure,,Crothall Healthcare Environmental Services,,6/30/19,4/26/2019
"Various: Construction, Maintenece, Admin",,,,,,,,,,121,,Larimer,,,,,,Closure,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,,,,196,,Pikes Peak (Colo Springs),,,,,,Mass Layoff,,Geo Reentry Services LLC,,3/6/2020,1/7/2020
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,,,,178,,Mesa,,,,,,Mass Layoff,,Halliburton Energy Services Inc.,,10/7/19,10/7/2019
Various: Predominately Sales Consultants and Project Advisors,,,,,,,,,,229,,Pikes Peak,,,,,,Closure,,HomeAdvisor,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office
Not disclosed in WARN,,,,,,,,,,850,,Arapahoe/Douglas (Centennial),,,,,,Downsizing,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19)
Various: Request WARN notification for specifics.,,,,,,,,,,92,,Denver,,,,,,Closure/Sale of Company/Restructuring,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,12/10/2019
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,,,,56,,Denver,,,,,,Loss of Pepsi Center Contract,,Levy Premium Foodservice LP,,9/30/19,9/30/2019
Not disclosed in WARN,,,,,,,,,,300,,Denver,,,,,,Downsizing,,Molson Coors,,12/31/19,10/30/2019
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,,,,60,,Pikes Peak,,,,,,Closure,,National Express Transit (NEXT),,6/30/19,3/1/19 (received on 3/22/19)
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,,,,56,,Denver,,,,,,Restructuring/Closure of site,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,8/16/2019
Operations Manager,,,,,,,,,,1,,Denver,,,,,,Mass Layoff,,Oakwood Worldwide,,12/30/2019,10/29/2019
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,,,,439,,Denver,,,,,,Loss of Contract with United Airlines,,PrimeFlight Aviation Services Inc.,,9/18/19,7/15/19 (received 7/16/19)
"Managers/Directors, therapists, instructors, & others",,,,,,,,,,134,,Denver,,,,,,Closure,,Pura Vida Fitness & Spa,,4/15/19,1/18/2019
Unknown,,,,,,,,,,40-60,,Arapahoe/Douglas,,,,,,Loss of Contract,,QCData,,11/29/19 - 1/31/2020,10/4/19
"Various: administration, engineers, & others",,,,,,,,,,57,,Denver,,,,,,Merger,,Resolute Natural Resources Company LLC,,3/1/19,1/15/2019
Various: IT positions,,,,,,,,,,77,,Pikes Peak,,,,,,Loss of Contract,,S4 Inc.,,Downsize 1/26/20,1/26/2020
"Management, Production Technicans, administrative, Material Handlers",,,,,,,,,,56,,Broomfield,,,,,,Closure,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,3/18/2019
"Production Technicians, Chemists, & more",,,,,,,,,,24,,Broomfield,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,1/7/19 & 4/6/2020
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,,,,24,,Broomfield,,,,,,Closure,,Sandoz-Novartis,,7/6/19 - 7/31/19,7/6/19-7/31/19
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,,,,67,,Broomfield,,,,,,Closure,,Sandoz-Novartis,,9/7/19 - 12/31/19,7/8/2019
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,,,,37,,Broomfield,,,,,,Closure,,Sandoz-Novartis,,10/5/19-12/31/19,8/5/19
"Production technicians, chemists, process & others",,,,,,,,,,116,,Broomfield,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,2/11/2019
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,,,,68,,Denver,,,,,,Closure,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,10/24/19
"Application system analyst, data compliance officer, VP Sales",,,,,,,,,,3,,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,4/12/19,2/13/2019
"Front office, housekeeping, exec office, engineering & others",,,,,,,,,,18,,Denver,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,"3/3/19, 3/31/19",1/2/2019
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,,,,80,,Arapahoe/Douglas,,,,,,Change in Business Circumstances,,Transform SR LLC (060401 & 01141 Units),,12/15/19,8/29/2019
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,,,,174,,Arapahoe/Douglas,,,,,,Ending work-from-home ops,,TTEC Services Corporation,,10/5/19,10/5/2019
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,,,,74,,Denver,,,,,,Closure,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,5/10/2019
"Production workers, auditors, technicians & others",,,,,,,,,,61,,Arapahoe/Douglas,,,,,,Closure,,Westrock,,"3/25/19, 4/24/19, 5/24/19",3/25/2019
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,,,,203,,Colorado Springs,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),1/9/2019
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,,,,54,,Jefferson (Golden),,,,,,Reorganization and relocation,,Zahn Dental,,3/9/2020,1/7/2020
,,,,,,,,,Arapahoe/Douglas,272,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019
,,,,,,,,,Pikes Peak,475,,,,,,,,Closure (Cease Operations),,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019
,,,,,,,,,Adams,8,,,,,,,,Reorganization,,Ameritrade Holding Company,,,8/9/2018
,,,,,,,,,Boulder & Longmont,210,,,,,,,,Closure,,AstraZeneca,,,1/8/2019
,,,,,,,,,Denver,399,,,,,,,,Closure,,Chipotle Mexican Grill,,,6/29/2018
,,,,,,,,,Boulder,100,,,,,,,,Closure,,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020
,,,,,,,,,Pikes Peak,410,,,,,,,,Change in business conditions,,Conduent Commercial Solutions LLC,,,8/10/2018
,,,,,,,,,Mesa County,51,,,,,,,,Closure,,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018
,,,,,,,,,Adams,67,,,,,,,,Closure,,Covenant Care at Home,,,3/6/2018
,,,,,,,,,Arapahoe/Douglas,79,,,,,,,,Closure,,CPI Card Group,,,2/12/2018
,,,,,,,,,Adams,65,,,,,,,,Cease operations,,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018
,,,,,,,,,Jefferson,41,,,,,,,,Other,,Davita Clinical Research,,,2/12/2018
,,,,,,,,,Jefferson,41,,,,,,,,Closure,,Davita Clinical Research,,,6/1/2018
,,,,,,,,,Denver,55-59,,,,,,,,Closure,,DCT Industrial,,,5/31/2018
,,,,,,,,,Arapahoe/Douglas,39,,,,,,,,Closure,,Dex YP,,,7/27/2018
,,,,,,,,,Denver,160,,,,,,,,Closure,,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018
,,,,,,,,,Denver,160,,,,,,,,Closure,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018
,,,,,,,,,Arapahoe Douglas,149,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,1/2/2018
,,,,,,,,,Boulder,54,,,,,,,,Other-Loss of Contract,,Fluor,,,1/22/2018
,,,,,,,,,Pikes Peak,75,,,,,,,,Ceasing Operations on a contract,,General Dynamics,,,8/1/2018
,,,,,,,,,Colorado Springs,75,,,,,,,,Ceasing operations on a contract,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018
,,,,,,,,,Denver,370,,,,,,,,Closure,,Jackson National Life Insurance Company,,,2/8/2018
,,,,,,,,,Pikes Peak,156,,,,,,,,Closure,,Jackson National Life Insurance Company,,,8/13/2018
,,,,,,,,,Pikes Peak,107,,,,,,,,Downsize,,Media News Group dba Digital First,,,9/28/2018
,,,,,,,,,Denver,7,,,,,,,,Downsize due to sale,,National Planning Holdings,,,1/26/2018
,,,,,,,,,Pikes Peak,38,,,,,,,,Other-Loss of Contract,,Northrop Grumman - Update 1/15/18,,,1/15/2018
,,,,,,,,,Pikes Peak,85,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,1/2/2018
,,,,,,,,,Larimer,69,,,,,,,,Terminate Operations,,Peak Reliability,,,1/7/19 & 4/6/2020
,,,,,,,,,Denver,134,,,,,,,,Closure,,Pura Vida Fitness & Spa,,,4/15/2019
,,,,,,,,,Broomfield,65,,,,,,,,Closure,,Sandoz Inc.,,,2/6/2018
,,,,,,,,,Broomfield,24,,,,,,,,Closure,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020
,,,,,,,,,Broomfield,116,,,,,,,,Closure,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019
,,,,,,,,,Arapahoe/Douglas,119,,,,,,,,Other - Loss of Contract,,Schneider National Carriers Inc.,,,2/15/2018
,,,,,,,,,Adams,63,,,,,,,,Other,,Scottrade - Ameritrade,,,1/18/2018
,,,,,,,,,Adams,10,,,,,,,,Downsize,,Scottrade - Ameritrade,,,5/3/2018
,,,,,,,,,Denver,3,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,Spectrum Pharmaceuticals,,,2/13/2019
,,,,,,,,,Pueblo,272,,,,,,,,Downsize,,St. Mary Corwin Medical Center,,,3/8/2018
,,,,,,,,,Pikes Peak,261,,,,,,,,Downsize,,Startek,,,1/31/2018
,,,,,,,,,Weld,186,,,,,,,,Reduction in Force,,Startek Inc.,,,8/17/2018
,,,,,,,,,Boulder,96,,,,,,,,Closure,,The Cheesecake Factory,,,10/24/2018
,,,,,,,,,Denver,18,,,,,,,,Closure (Temporary 18-24 mo),,The Inn at Cherry Creek,,,1/2/2019
,,,,,,,,,Pikes Peak,53,,,,,,,,Closure of Unit,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018
,,,,,,,,,Arapahoe/Douglas,61,,,,,,,,Closure,,Westrock,,,3/25/2019
,,,,,,,,,Colorado Springs,203,,,,,,,,Downsize,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019
,,,,,,,,,Rural (Durango),Unknown,,,,,,,,Selling assets,,Williams Field Services Group LLC,,,7/31/2018
,,,,,,,,,Adams,Unknown - Previous submission 117,,,,,,,,Loss of Contract,,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017
,,,,,,,,,Pikes Peak,288,,,,,,,,Closure,,Alorica,,,10/30/2017
,,,,,,,,,Denver,52,,,,,,,,Loss of Contract/Downsize,,CA Concessions of Colorado,,,12/4/2017
,,,,,,,,,Pikes Peak,60,,,,,,,,Closure,,Cardon Outreach,,,1/3/2017
,,,,,,,,,Arapahoe Douglas,244,,,,,,,,Downsize,,Conduent Inc.,,,5/19/2017
,,,,,,,,,Various,37,,,,,,,,Closure,,Dollar Express,,,3/30/2017
,,,,,,,,,Pueblo,338,,,,,,,,Closure,,Express Scripts,,,2/22/2017
,,,,,,,,,Arapahoe Douglas,201,,,,,,,,Reduction in Force,,First Data,,,10/13/2017
,,,,,,,,,Arapahoe Douglas,149,,,,,,,,Reduction in Force,,First Data - Update 1/2/18,,,1/2/2018
,,,,,,,,,Pikes Peak,81,,,,,,,,Closure,,K-Mart Corporation Store #04332,,,1/4/2018
,,,,,,,,,Pikes Peak,79,,,,,,,,Reduction in Force,,Lockheed Martin,,,11/1/2017
,,,,,,,,,Arapahoe Douglas,98,,,,,,,,Closure,,Multi Packaging Solutions,,,7/25/2017
,,,,,,,,,Boulder,55,,,,,,,,Reduction in Force,,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017
,,,,,,,,,Denver,13,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,12/14/2017
,,,,,,,,,Denver,42,,,,,,,,Sale of business/Reduction in Force,,National Planning Holdings Inc.,,,8/30/2017
,,,,,,,,,Pikes Peak,50,,,,,,,,Reduction in Force,,Northrop Grumman,,,11/2/2017
,,,,,,,,,Pikes Peak,85,,,,,,,,Other - Loss of Contract,,Northrop Grumman - Updated 1/2/18,,,1/2/2018
,,,,,,,,,Boulder,27,,,,,,,,Closure,,Pinnacle Foods,,,1/5/2017
,,,,,,,,,Arapahoe Douglas,62,,,,,,,,Closure,,Savers,,,3/2/2017
,,,,,,,,,Adams,84,,,,,,,,Company Reorganization/Downsize,,TD Ameritrade Holding Corporation,,,12/6/2017
,,,,,,,,,Adams,32,,,,,,,,Company Wide Reorganization,,TD Ameritrade Holding Corporation,,,10/10/2017
,,,,,,,,,Arapahoe Douglas,119,,,,,,,,Downsize,,UnitedHealth Group,,,2/15/2017
,,,,,,,,,Tri-County,78,,,,,,,,Loss of Contract/Closure,,UtiliQuest,,,12/8/2017
,,,,,,,,,Arapahoe Douglas,49,,,,,,,,Restructuring,,Verizon/XO Communications,,,6/27/2017
,,,,,,,,,Pikes Peak,61,,,,,,,,Corporate Restructuring,,Viavi Solutions Inc.,,,2/7/2017
,,,,,,,,,Denver,68,,,,,,,,Closure,,WalMart,,,1/17/2017
,,,,,,,,,Jefferson,153,,,,,,,,Closure,,Walmart Store #1208,,,6/5/2017
,,,,,,,,,Jefferson,65,,,,,,,,Closure,,Walmart Store #3020,,,6/5/2017
,,,,,,,,,Boulder,74,,,,,,,,Closure,,Walmart Store #3096,,,5/23/2017
,,,,,,,,,Arapahoe Douglas,113,,,,,,,,Closure - Move to other Company locations,,XTO Energy Western Div Office,,,6/20/2017
,,,,,,,,,Adams,27,,,,,,,,Closure,,Zenith Education Group,,,11/3/2017
,,,,,,,,,Pikes Peak,26,,,,,,,,Closure,,Zenith Education Group,,,11/3/2017
,,,,,,,,,Arapahoe/Douglas,70,,,,,,,,Closure,,Sports Authority - Lone Tree Store,,,7/13/2017
,,,,,,,,,Denver,220,,,,,,,,Closure,,SMA America Production LLC,,,12/31/2016
,,,,,,,,,Jefferson,54,,,,,,,,Closure,,Coleman,,,12/20/2016
,,,,,,,,,Mesa,52,,,,,,,,Closure,,MV Public Transportation,,,10/21/2016
,,,,,,,,,Jefferson,N/A,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016
,,,,,,,,,Denver,187,,,,,,,,Downsize,,Swissport,,,9/16/2016
,,,,,,,,,Jefferson,200,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016
,,,,,,,,,Arapahoe/Douglas,144,,,,,,,,Closure,,Sports Authority - Store Support Center,,,8/26/2016
,,,,,,,,,Pikes Peak/Teller,60,,,,,,,,Ceasing certain operations,,General Dynamics Information Technology,,,8/18/2016
,,,,,,,,,Jefferson,60,,,,,,,,Closure,,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016
,,,,,,,,,Denver,59,,,,,,,,Downsize,,Integra,,,8/4/2016
,,,,,,,,,Pikes Peak/Teller,210,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc - REV,,,7/28/2016
,,,,,,,,,Adams,70,,,,,,,,Closure,,Packaging Corporation of America,,,7/25/2016
,,,,,,,,,Arapahoe/Douglas,80,,,,,,,,Closure,,Excelsior,,,7/20/2016
,,,,,,,,,Denver,65,,,,,,,,Selling  Company,,Northwest Pipe Company,,,7/12/2016
,,,,,,,,,Western,141,,,,,,,,Closure,,CCA- Kit Carson Correctional Facility,,,7/5/2016
,,,,,,,,,Arapahoe/Douglas,85,,,,,,,,Other,,Xerox State Healthcare,,,6/27/2016
,,,,,,,,,Arapahoe/Douglas,70,,,,,,,,Closure,,Sports Authority,,,6/23/2016
,,,,,,,,,Arapahoe/Douglas,N/A,,,,,,,,Revision,,Sports Authority,,,6/15/2016
,,,,,,,,,Jefferson,N/A,,,,,,,,Revision,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016
,,,,,,,,,Arapahoe/Douglas,N/A,,,,,,,,Revision,,Sports Authority,,,6/10/2016
,,,,,,,,,Pikes Peak/Teller,241,,,,,,,,Potential Downsize,,Honeywell Technology Solutions Inc.,,,6/2/2016
,,,,,,,,,Denver,54,,,,,,,,Closure,,Sanjel,,,5/31/2016
,,,,,,,,,Weld,101,,,,,,,,Closure,,Sanjel,,,5/31/2016
