reason,occupations,permanent_job_losses,dropdown,phone,at_the_location,email,reduced_hours,company,workforce_area,temporary_job_losses,received_date,notes,letter,furloughs,workforce_region,contact,jobs,notice_date,end_date,location,begin_date,naics,fein
Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Colorado Fitness Holdings,Pikes Peak,,,,Col Fitness Holdings,59,,,59,3/31/2020,,,3/31/20,79,
COVID-19 - Temporary Closure,Unspecified,,,,,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",198,,,CO Mtn Express,,,,198,4/6/2020,,,4/6/20,48,
COVID - Temporary,Not Disclosed; 13 additional totaling 211,,,,,,,Colorado Mountain Express,Rural Resort,13,,,Colorado Mtn Express,,,,13,5/4/2020,,,Not available,48,
COID-19 - Temporary Closure,Unspeficied,,,,,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",133,,,CO Ski & Golf,,,,133,4/6/2020,,,4/6/20,45,
COVID - Temporary,Not Disclosed; 10 additional totaling 143,,,,,,,Colorado Ski & Golf,Rural Resort,10,,,Colorado Ski and Golf,,,,10,5/4/2020,,,Not available,45,
COVID - Temporary,Not Disclosed,,,,,,,Cox Automotive,Arapahoe/Douglas,163,,,Cox Automotive,,,,163,5/8/2020,,,5-17-20,51,
COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,Curtis Hotel,Denver,182,,,Curtis Hotel,,,,182,3/27/2020,,,3/27/20,72,
COVID Permanent,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,,Curtis Hotel Update,Denver,,,,Curtis Hotel Update,136,,,136,7/6/2020,,,6/5/20 to 6/22/20,72,
COVID-Temporary,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,Czarnowski,Denver,53,,,Czarnowski,,,,53,5/15/2020,,,"5/22/20, 5/26/20, 5/29/20",54,
Temporary furloughs,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,,Czarnowski - Update,Denver,,,,Czarnowski - Update,9,,,9,6/5/2020,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",54,
COVID Temporary,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,Czarnowski Update,Denver,20,,,Czarnowski Update,,,,20,7/15/2020,,,7/18/20-8/11/20,54,
COVID 19 Permanent,Not specified,,,,,,,Dave and Busters Denver,Denver,,,,Dave & Busters Denver,136,,,136,9/8/2020,,,11/8/20,72,
COVID 19 Permanent,Not specified,,,,,,,Dave and Busters Westminster,Adams,,,,Dave & Busters Westminster,98,,,98,9/8/2020,,,11/8/20,72,
COVID Temporary,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,Delaware North Company,Denver,96,,,Delaware North Company,,,,96,7/28/2020,,,7/28/20,72,
Permanent Mass Layoff (Ending Contract),"Various: Delivery Associates, Shift and Site Leads",,,,,,,Deliverol Global,Denver,,,,Deliverol Global,53,,,53,8/10/2020,,,8/10/20,49,
COVID-19-Temporary Closure,"cooks, waitresses, management",,,,,,,Dels Diner,Rural Consortium,14,,,Del's Diner,,,,14,3/17/2020,,,3/17/20,72,
Mass Layoff -Temporary/Some Permanent,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,Denver Center for Performing Arts,Denver,151,,,Denver Center for Performing Arts,,,,151,5/27/2020,,,6/1/20,72,
Furloughs,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,,Denver Crown Plaza,Denver,,,,Crown Plaza,69,,,69,5/8/2020,,,3/12/20,72,
Furlough,Not disclosed,,,,,,,Discovery Natural Resources,Denver,,,,Discovery,28,,,28,4/8/2020,,,4/8/20 - 5/1/20,21,
COVID Temporary,Not disclosed,,,,,,,Double Tree by Hilton Update -3203 Quebec,Denver,103,,,Doubletree 3203 Quebec,,,,103,7/31/2020,,,7/31/20,72,
COVID-19 Temporary,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,DoubleTree Colorado Springs,Pikes Peak,177,,,Doubletree,,,,177,5/15/2020,,,3/16/20,72,
COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,,Doubletree Denver Tech Center,Arapahoe/Douglas,87,,,Doubletree DTC,,,,87,4/2/2020,,,3/13/20,72,
COVID-Permanent,Not specified,27,,,,,,Doubletree Denver Tech Center,Denver,,,,Doubletree Denver,,,,27,10/20/2020,,,10/22/20,72,
COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,,Doubletree Grand Junction,Mesa,52,,,Doubletree GJ,,,,52,4/2/2020,,,3/13/20,72,
COVID 19- Temporary Closure,undisclosed,,,,,,,Dynalectric Company,Boulder,2,,,Dynalectric,,,,2,3/27/2020,,,3/13/20,23,
COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,,,,Dynalectric Company,Denver,1,,,Dynalectric,,,,1,4/2/2020,,,3/30/20,23,
Furlough,Not Disclosed,,,,,,,Dynalectric Company,Pikes Peak,,,,Dynalectric,1,,,1,4/10/2020,,,4/18/20,23,
COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,,,Earls,,,,134,3/25/2020,,,3/25/20,72,
COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,,,,Ebassy Suites Denver Downtown,Denver,118,,,Embassy Suites,,,,118,3/30/2020,,,3/19/20,72,
Mass Layoff- Permanent,Variety of postions - Request WARN for detail,,,,,,,EcoGen Laboratories,Grand Junction (Mesa),,,,EcoGen,101,,,101,6/19/2020,,,6/17/2020 - 7/1/2020,33,
COVID Permanent,Not specified,,,,,,,EcoGen Laboratories - Update,Mesa,,,,EcoGen Labs - Update,101,,,101,7/23/2020,,,5/26/20-July/22/20,33,
COVID Permanent,Not disclosed,,,,,,,Ecogen Laboratories Update,Mesa,,,,Ecogen Update,168,,,168,7/23/2020,,,7/23/20,33,
COVID-19 - Temporary Closure,undisclosed,,,,,,,Einstein Brothers,Denver DIA,34,,,Einstein Brothers,,,,34,3/26/2020,,,3/29/20,72,
COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,Electro Rent,Boulder,,,,Electro Rent,1,,,1,5/16/2019,,,,53,
COVID Permanent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,,,,,Electro Rent,Denver,,,,Electro Rent Update,,,,55,7/1/2020,,,7/1/20,53,
COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,Electronic Recyclers,Araphaoe/Douglas,26,,,Electronic Recyclers,,,,26,3/25/2020,,,3/24/20,42,
COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,Elizabeth Hotel,Larimer,111,,,Elizabeth Hotel,,,,111,3/27/2020,,,3/27/20,72,
COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,,,,,,,126,3/27/2020,,,3/27/20,72,
Reinstate and COVID Temporary,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,,Embassy Suites Boulder -Update,Boulder,61,,,Embassy Suites Boulder,,,,61,5/15/2020,,,6/13/20,72,
COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,,,Embassy Suites Colo Springs,57,,,57,6/26/2020,,,7/1/20,72,
COVID-19 Permanent RIF,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,,,Embassy Suites Denver,56,,,56,6/26/2020,,,7/1/20,72,
COVID Permanent,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,,Embassy Suites Denver Downtown Update,Denver,,,,Embassy Suites Denver Downtown Update,112,,,112,6/29/2020,,,6/29/20,72,
Mass Layoff - Permanent,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,,Enterprise and National Rent-A-Car,Denver,,,,Enterprise and National Rent-A-Car,83,,,83,4/30/2020,,,4/30/20,53,
Closure,"Quality Control, technicians, engineers & others",,,,,,,AstraZeneca,Boulder & Longmont,,,,,,,,210,1/8/2019,,,3/22/19,,
Closure,"Various: creative roles, management, engineers, product managers",,,,,,,Backflip Studios,Boulder,,,,,,,,86,10/23/2019,,,12/23/19,,
Loss of Contract/Closure,Various: CPAs CPAs Administrative positions related to investments,,,,,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,,,,,,136,9/23/2019,,,11/25/19 - 9/30/20,,
Closure,Not reported,,,,,,,"Conagra Brands, Inc.",Boulder,,,,,,,,100,2/5/19,,,5/24/19 - 3/20/20,,
Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,,,,,,283,4/26/2019,,,6/30/19,,
Closure,"Various: Construction, Maintenece, Admin",,,,,,,"Energes Services, LLC",Larimer,,,,,,,,121,10/30/2019,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
Mass Layoff,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,,,,,,196,1/7/2020,,,3/6/2020,,
Mass Layoff,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,Halliburton Energy Services Inc.,Mesa,,,,,,,,178,10/7/2019,,,10/7/19,,
Closure,Various: Predominately Sales Consultants and Project Advisors,,,,,,,HomeAdvisor,Pikes Peak,,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,1/1/20 to 1/14/20,,
Downsizing,Not disclosed in WARN,,,,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,,,,,,850,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,
Closure/Sale of Company/Restructuring,Various: Request WARN notification for specifics.,,,,,,,Jagged Peak Energy Inc,Denver,,,,,,,,92,12/10/2019,,,Closure 1/10/20- 04/10/20,,
Loss of Pepsi Center Contract,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,Levy Premium Foodservice LP,Denver,,,,,,,,56,9/30/2019,,,9/30/19,,
Downsizing,Not disclosed in WARN,,,,,,,Molson Coors,Denver,,,,,,,,300,10/30/2019,,,12/31/19,,
Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,National Express Transit (NEXT),Pikes Peak,,,,,,,,60,3/1/19 (received on 3/22/19),,,6/30/19,,
Restructuring/Closure of site,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,,,,,,56,8/16/2019,,,10/18/19-12/31/19,,
Mass Layoff,Operations Manager,,,,,,,Oakwood Worldwide,Denver,,,,,,,,1,10/29/2019,,,12/30/2019,,
Loss of Contract with United Airlines,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,PrimeFlight Aviation Services Inc.,Denver,,,,,,,,439,7/15/19 (received 7/16/19),,,9/18/19,,
Closure,"Managers/Directors, therapists, instructors, & others",,,,,,,Pura Vida Fitness & Spa,Denver,,,,,,,,134,1/18/2019,,,4/15/19,,
Loss of Contract,Unknown,,,,,,,QCData,Arapahoe/Douglas,,,,,,,,40-60,10/4/19,,,11/29/19 - 1/31/2020,,
Merger,"Various: administration, engineers, & others",,,,,,,Resolute Natural Resources Company LLC,Denver,,,,,,,,57,1/15/2019,,,3/1/19,,
Loss of Contract,Various: IT positions,,,,,,,S4 Inc.,Pikes Peak,,,,,,,,77,1/26/2020,,,Downsize 1/26/20,,
Closure,"Management, Production Technicans, administrative, Material Handlers",,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,,,,,,56,3/18/2019,,,5/18/19 - 6/1/19,,
Closure,"Production Technicians, Chemists, & more",,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,,,24,1/7/19 & 4/6/2020,,,4/13/19-5/30/19,,
Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,Sandoz-Novartis,Broomfield,,,,,,,,24,7/6/19-7/31/19,,,7/6/19 - 7/31/19,,
Closure,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,Sandoz-Novartis,Broomfield,,,,,,,,67,7/8/2019,,,9/7/19 - 12/31/19,,
Closure,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,Sandoz-Novartis,Broomfield,,,,,,,,37,8/5/19,,,10/5/19-12/31/19,,
Closure,"Production technicians, chemists, process & others",,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,,,116,2/11/2019,,,4/13/19 - 5/19/19,,
Closure,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,Smithfield Fresh Meats Corporation,Denver,,,,,,,,68,10/24/19,,,12/31/19 to 3/26/20,,
Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,,,,Spectrum Pharmaceuticals,Denver,,,,,,,,3,2/13/2019,,,4/12/19,,
Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,,,,The Inn at Cherry Creek,Denver,,,,,,,,18,1/2/2019,,,"3/3/19, 3/31/19",,
Change in Business Circumstances,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,,,,,,80,8/29/2019,,,12/15/19,,
Ending work-from-home ops,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,TTEC Services Corporation,Arapahoe/Douglas,,,,,,,,174,10/5/2019,,,10/5/19,,
Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,Upsher-Smith Laboratories LLC,Denver,,,,,,,,74,5/10/2019,,,8/2/19 - 3/31/20,,
Closure,"Production workers, auditors, technicians & others",,,,,,,Westrock,Arapahoe/Douglas,,,,,,,,61,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,
Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,,,203,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,
Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,Zahn Dental,Jefferson (Golden),,,,,,,,54,1/7/2020,,,3/9/2020,,
Closure (Cease Operations),,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Arapahoe/Douglas,,272,2/2/2019,,,,,
Closure (Cease Operations),,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Pikes Peak,,475,2/2/2019,,,,,
Reorganization,,,,,,,,Ameritrade Holding Company,,,,,,,Adams,,8,8/9/2018,,,,,
Closure,,,,,,,,AstraZeneca,,,,,,,Boulder & Longmont,,210,1/8/2019,,,,,
Closure,,,,,,,,Chipotle Mexican Grill,,,,,,,Denver,,399,6/29/2018,,,,,
Closure,,,,,,,,"Conagra Brands, Inc.",,,,,,,Boulder,,100,05/24/19 - 3/20/2020,,,,,
Change in business conditions,,,,,,,,Conduent Commercial Solutions LLC,,,,,,,Pikes Peak,,410,8/10/2018,,,,,
Closure,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,Mesa County,,51,12/1/2018,,,,,
Closure,,,,,,,,Covenant Care at Home,,,,,,,Adams,,67,3/6/2018,,,,,
Closure,,,,,,,,CPI Card Group,,,,,,,Arapahoe/Douglas,,79,2/12/2018,,,,,
Cease operations,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,Adams,,65,10/22/2018,,,,,
Other,,,,,,,,Davita Clinical Research,,,,,,,Jefferson,,41,2/12/2018,,,,,
Closure,,,,,,,,Davita Clinical Research,,,,,,,Jefferson,,41,6/1/2018,,,,,
Closure,,,,,,,,DCT Industrial,,,,,,,Denver,,55-59,5/31/2018,,,,,
Closure,,,,,,,,Dex YP,,,,,,,Arapahoe/Douglas,,39,7/27/2018,,,,,
Closure,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,Denver,,160,6/29/2018,,,,,
Closure,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Denver,,160,7/20/2018,,,,,
Reduction in Force,,,,,,,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,149,1/2/2018,,,,,
Other-Loss of Contract,,,,,,,,Fluor,,,,,,,Boulder,,54,1/22/2018,,,,,
Ceasing Operations on a contract,,,,,,,,General Dynamics,,,,,,,Pikes Peak,,75,8/1/2018,,,,,
Ceasing operations on a contract,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Colorado Springs,,75,8/22/2018,,,,,
Closure,,,,,,,,Jackson National Life Insurance Company,,,,,,,Denver,,370,2/8/2018,,,,,
Closure,,,,,,,,Jackson National Life Insurance Company,,,,,,,Pikes Peak,,156,8/13/2018,,,,,
Downsize,,,,,,,,Media News Group dba Digital First,,,,,,,Pikes Peak,,107,9/28/2018,,,,,
Downsize due to sale,,,,,,,,National Planning Holdings,,,,,,,Denver,,7,1/26/2018,,,,,
Other-Loss of Contract,,,,,,,,Northrop Grumman - Update 1/15/18,,,,,,,Pikes Peak,,38,1/15/2018,,,,,
Other - Loss of Contract,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,85,1/2/2018,,,,,
Terminate Operations,,,,,,,,Peak Reliability,,,,,,,Larimer,,69,1/7/19 & 4/6/2020,,,,,
Closure,,,,,,,,Pura Vida Fitness & Spa,,,,,,,Denver,,134,4/15/2019,,,,,
Closure,,,,,,,,Sandoz Inc.,,,,,,,Broomfield,,65,2/6/2018,,,,,
Closure,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,,24,1/7/19 & 4/6/2020,,,,,
Closure,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,,116,2/11/2019,,,,,
Other - Loss of Contract,,,,,,,,Schneider National Carriers Inc.,,,,,,,Arapahoe/Douglas,,119,2/15/2018,,,,,
Other,,,,,,,,Scottrade - Ameritrade,,,,,,,Adams,,63,1/18/2018,,,,,
Downsize,,,,,,,,Scottrade - Ameritrade,,,,,,,Adams,,10,5/3/2018,,,,,
Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,Spectrum Pharmaceuticals,,,,,,,Denver,,3,2/13/2019,,,,,
Downsize,,,,,,,,St. Mary Corwin Medical Center,,,,,,,Pueblo,,272,3/8/2018,,,,,
Downsize,,,,,,,,Startek,,,,,,,Pikes Peak,,261,1/31/2018,,,,,
Reduction in Force,,,,,,,,Startek Inc.,,,,,,,Weld,,186,8/17/2018,,,,,
Closure,,,,,,,,The Cheesecake Factory,,,,,,,Boulder,,96,10/24/2018,,,,,
Closure (Temporary 18-24 mo),,,,,,,,The Inn at Cherry Creek,,,,,,,Denver,,18,1/2/2019,,,,,
Closure of Unit,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Pikes Peak,,53,8/23/2018,,,,,
Closure,,,,,,,,Westrock,,,,,,,Arapahoe/Douglas,,61,3/25/2019,,,,,
Downsize,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,,203,1/9/2019,,,,,
Selling assets,,,,,,,,Williams Field Services Group LLC,,,,,,,Rural (Durango),,Unknown,7/31/2018,,,,,
Loss of Contract,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Adams,,Unknown - Previous submission 117,7/27/2017,,,,,
Closure,,,,,,,,Alorica,,,,,,,Pikes Peak,,288,10/30/2017,,,,,
Loss of Contract/Downsize,,,,,,,,CA Concessions of Colorado,,,,,,,Denver,,52,12/4/2017,,,,,
Closure,,,,,,,,Cardon Outreach,,,,,,,Pikes Peak,,60,1/3/2017,,,,,
Downsize,,,,,,,,Conduent Inc.,,,,,,,Arapahoe Douglas,,244,5/19/2017,,,,,
Closure,,,,,,,,Dollar Express,,,,,,,Various,,37,3/30/2017,,,,,
Closure,,,,,,,,Express Scripts,,,,,,,Pueblo,,338,2/22/2017,,,,,
Reduction in Force,,,,,,,,First Data,,,,,,,Arapahoe Douglas,,201,10/13/2017,,,,,
Reduction in Force,,,,,,,,First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,149,1/2/2018,,,,,
Closure,,,,,,,,K-Mart Corporation Store #04332,,,,,,,Pikes Peak,,81,1/4/2018,,,,,
Reduction in Force,,,,,,,,Lockheed Martin,,,,,,,Pikes Peak,,79,11/1/2017,,,,,
Closure,,,,,,,,Multi Packaging Solutions,,,,,,,Arapahoe Douglas,,98,7/25/2017,,,,,
Reduction in Force,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,Boulder,,55,11/6/2017,,,,,
Sale of business/Reduction in Force,,,,,,,,National Planning Holdings Inc.,,,,,,,Denver,,13,12/14/2017,,,,,
Sale of business/Reduction in Force,,,,,,,,National Planning Holdings Inc.,,,,,,,Denver,,42,8/30/2017,,,,,
Reduction in Force,,,,,,,,Northrop Grumman,,,,,,,Pikes Peak,,50,11/2/2017,,,,,
Other - Loss of Contract,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,85,1/2/2018,,,,,
Closure,,,,,,,,Pinnacle Foods,,,,,,,Boulder,,27,1/5/2017,,,,,
Closure,,,,,,,,Savers,,,,,,,Arapahoe Douglas,,62,3/2/2017,,,,,
Company Reorganization/Downsize,,,,,,,,TD Ameritrade Holding Corporation,,,,,,,Adams,,84,12/6/2017,,,,,
Company Wide Reorganization,,,,,,,,TD Ameritrade Holding Corporation,,,,,,,Adams,,32,10/10/2017,,,,,
Downsize,,,,,,,,UnitedHealth Group,,,,,,,Arapahoe Douglas,,119,2/15/2017,,,,,
Loss of Contract/Closure,,,,,,,,UtiliQuest,,,,,,,Tri-County,,78,12/8/2017,,,,,
Restructuring,,,,,,,,Verizon/XO Communications,,,,,,,Arapahoe Douglas,,49,6/27/2017,,,,,
Corporate Restructuring,,,,,,,,Viavi Solutions Inc.,,,,,,,Pikes Peak,,61,2/7/2017,,,,,
Closure,,,,,,,,WalMart,,,,,,,Denver,,68,1/17/2017,,,,,
Closure,,,,,,,,Walmart Store #1208,,,,,,,Jefferson,,153,6/5/2017,,,,,
Closure,,,,,,,,Walmart Store #3020,,,,,,,Jefferson,,65,6/5/2017,,,,,
Closure,,,,,,,,Walmart Store #3096,,,,,,,Boulder,,74,5/23/2017,,,,,
Closure - Move to other Company locations,,,,,,,,XTO Energy Western Div Office,,,,,,,Arapahoe Douglas,,113,6/20/2017,,,,,
Closure,,,,,,,,Zenith Education Group,,,,,,,Adams,,27,11/3/2017,,,,,
Closure,,,,,,,,Zenith Education Group,,,,,,,Pikes Peak,,26,11/3/2017,,,,,
Closure,,,,,,,,Sports Authority - Lone Tree Store,,,,,,,Arapahoe/Douglas,,70,7/13/2017,,,,,
Closure,,,,,,,,SMA America Production LLC,,,,,,,Denver,,220,12/31/2016,,,,,
Closure,,,,,,,,Coleman,,,,,,,Jefferson,,54,12/20/2016,,,,,
Closure,,,,,,,,MV Public Transportation,,,,,,,Mesa,,52,10/21/2016,,,,,
Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Jefferson,,N/A,10/11/2016,,,,,
Downsize,,,,,,,,Swissport,,,,,,,Denver,,187,9/16/2016,,,,,
Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Jefferson,,200,8/26/2016,,,,,
Closure,,,,,,,,Sports Authority - Store Support Center,,,,,,,Arapahoe/Douglas,,144,8/26/2016,,,,,
Ceasing certain operations,,,,,,,,General Dynamics Information Technology,,,,,,,Pikes Peak/Teller,,60,8/18/2016,,,,,
Closure,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,Jefferson,,60,8/10/2016,,,,,
Downsize,,,,,,,,Integra,,,,,,,Denver,,59,8/4/2016,,,,,
Potential Downsize,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,,,,Pikes Peak/Teller,,210,7/28/2016,,,,,
Closure,,,,,,,,Packaging Corporation of America,,,,,,,Adams,,70,7/25/2016,,,,,
Closure,,,,,,,,Excelsior,,,,,,,Arapahoe/Douglas,,80,7/20/2016,,,,,
Selling  Company,,,,,,,,Northwest Pipe Company,,,,,,,Denver,,65,7/12/2016,,,,,
Closure,,,,,,,,CCA- Kit Carson Correctional Facility,,,,,,,Western,,141,7/5/2016,,,,,
Other,,,,,,,,Xerox State Healthcare,,,,,,,Arapahoe/Douglas,,85,6/27/2016,,,,,
Closure,,,,,,,,Sports Authority,,,,,,,Arapahoe/Douglas,,70,6/23/2016,,,,,
Revision,,,,,,,,Sports Authority,,,,,,,Arapahoe/Douglas,,N/A,6/15/2016,,,,,
Revision,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Jefferson,,N/A,6/14/2016,,,,,
Revision,,,,,,,,Sports Authority,,,,,,,Arapahoe/Douglas,,N/A,6/10/2016,,,,,
Potential Downsize,,,,,,,,Honeywell Technology Solutions Inc.,,,,,,,Pikes Peak/Teller,,241,6/2/2016,,,,,
Closure,,,,,,,,Sanjel,,,,,,,Denver,,54,5/31/2016,,,,,
Closure,,,,,,,,Sanjel,,,,,,,Weld,,101,5/31/2016,,,,,
Closing,,,,,,,,Sports Authority,,,,,,,Arapahoe/Douglas,,461,5/25/2016,,,,,
Sale of Company,,,,,,,,Gaiam Inc.,,,,,,,Boulder,,34,5/11/2016,,,,,
Downsize,,,,,,,,DAL Global Services,,,,,,,Denver,,104,5/3/2016,,,,,
Closure,,,,,,,,XIO Technologies,,,,,,,Pikes Peak/Teller,,107,4/25/2016,,,,,
Closure,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,Jefferson,,19,4/11/2016,,,,,
Closure,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,Jefferson,,26,4/11/2016,,,,,
Closure,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,Jefferson,,31,4/11/2016,,,,,
Closure,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,Jefferson,,28,4/11/2016,,,,,
Closure,,,,,,,,Baxter Healthcare,,,,,,,Arapahoe/Douglas,,106,4/5/2016,,,,,
Downsize,,,,,,,,Xerox Business Services,,,,,,,Pikes Peak/Teller,,328,3/31/2016,,,,,
