fein,workforce_region,location,notes,company,at_the_location,occupations,email,reduced_hours,naics,contact,jobs,permanent_job_losses,notice_date,reason,received_date,dropdown,workforce_area,end_date,temporary_job_losses,begin_date,letter,furloughs,phone
,,,,Colorado Mountain Express,,Unspecified,,,48,,198,,4/6/2020,COVID-19 - Temporary Closure,,,"Multiple: Rural Consortium, Denver",,198,4/6/20,CO Mtn Express,,
,,,,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,,48,,13,,5/4/2020,COVID - Temporary,,,Rural Resort,,13,Not available,Colorado Mtn Express,,
,,,,Colorado Ski & Golf,,Unspeficied,,,45,,133,,4/6/2020,COID-19 - Temporary Closure,,,"Multiple: A/D, Pikes Peak, Jeffco",,133,4/6/20,CO Ski & Golf,,
,,,,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,,45,,10,,5/4/2020,COVID - Temporary,,,Rural Resort,,10,Not available,Colorado Ski and Golf,,
,,,,Cox Automotive,,Not Disclosed,,,51,,163,,5/8/2020,COVID - Temporary,,,Arapahoe/Douglas,,163,5-17-20,Cox Automotive,,
,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,182,,3/27/2020,COVID-19 - Temporary Closure,,,Denver,,182,3/27/20,Curtis Hotel,,
,,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,,136,,7/6/2020,COVID Permanent,,,Denver,,,6/5/20 to 6/22/20,Curtis Hotel Update,136,
,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,,53,,5/15/2020,COVID-Temporary,,,Denver,,53,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,
,,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,,9,,6/5/2020,Temporary furloughs,,,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,9,
,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,,20,,7/15/2020,COVID Temporary,,,Denver,,20,7/18/20-8/11/20,Czarnowski Update,,
,,,,Dave and Busters Denver,,Not specified,,,72,,136,,9/8/2020,COVID 19 Permanent,,,Denver,,,11/8/20,Dave & Busters Denver,136,
,,,,Dave and Busters Westminster,,Not specified,,,72,,98,,9/8/2020,COVID 19 Permanent,,,Adams,,,11/8/20,Dave & Busters Westminster,98,
,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,,96,,7/28/2020,COVID Temporary,,,Denver,,96,7/28/20,Delaware North Company,,
,,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,49,,53,,8/10/2020,Permanent Mass Layoff (Ending Contract),,,Denver,,,8/10/20,Deliverol Global,53,
,,,,Dels Diner,,"cooks, waitresses, management",,,72,,14,,3/17/2020,COVID-19-Temporary Closure,,,Rural Consortium,,14,3/17/20,Del's Diner,,
,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,,151,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,Denver,,151,6/1/20,Denver Center for Performing Arts,,
,,,,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,,69,,5/8/2020,Furloughs,,,Denver,,,3/12/20,Crown Plaza,69,
,,,,Discovery Natural Resources,,Not disclosed,,,21,,28,,4/8/2020,Furlough,,,Denver,,,4/8/20 - 5/1/20,Discovery,28,
,,,,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,,72,,103,,7/31/2020,COVID Temporary,,,Denver,,103,7/31/20,Doubletree 3203 Quebec,,
,,,,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,,177,,5/15/2020,COVID-19 Temporary,,,Pikes Peak,,177,3/16/20,Doubletree,,
,,,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,,72,,87,,4/2/2020,COVID-19 - Temporary Closure,,,Arapahoe/Douglas,,87,3/13/20,Doubletree DTC,,
,,,,Doubletree Denver Tech Center,,Not specified,,,72,,27,27,10/20/2020,COVID-Permanent,,,Denver,,,10/22/20,Doubletree Denver,,
,,,,Doubletree Grand Junction,,Various: Request WARN for detail.,,,72,,52,,4/2/2020,COVID-19 - Temporary Closure,,,Mesa,,52,3/13/20,Doubletree GJ,,
,,,,Dynalectric Company,,undisclosed,,,23,,2,,3/27/2020,COVID 19- Temporary Closure,,,Boulder,,2,3/13/20,Dynalectric,,
,,,,Dynalectric Company,,Various: Request WARN for detail.,,,23,,1,,4/2/2020,COVID-19 - Temporary Closure,,,Denver,,1,3/30/20,Dynalectric,,
,,,,Dynalectric Company,,Not Disclosed,,,23,,1,,4/10/2020,Furlough,,,Pikes Peak,,,4/18/20,Dynalectric,1,
,,,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,,134,,3/25/2020,COVID-19 - Temporary Closure,,,Denver & Arapahoe/Douglas,,134,3/25/20,Earls,,
,,,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,,72,,118,,3/30/2020,COVID-19 Temporary Closure,,,Denver,,118,3/19/20,Embassy Suites,,
,,,,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,,33,,101,,6/19/2020,Mass Layoff- Permanent,,,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,EcoGen,101,
,,,,EcoGen Laboratories - Update,,Not specified,,,33,,101,,7/23/2020,COVID Permanent,,,Mesa,,,5/26/20-July/22/20,EcoGen Labs - Update,101,
,,,,Ecogen Laboratories Update,,Not disclosed,,,33,,168,,7/23/2020,COVID Permanent,,,Mesa,,,7/23/20,Ecogen Update,168,
,,,,Einstein Brothers,,undisclosed,,,72,,34,,3/26/2020,COVID-19 - Temporary Closure,,,Denver DIA,,34,3/29/20,Einstein Brothers,,
,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,1,,5/16/2019,COVID Furlough,,,Boulder,,,,Electro Rent,1,
,,,,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,,55,55,7/1/2020,COVID Permanent,,,Denver,,,7/1/20,Electro Rent Update,,
,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,,26,,3/25/2020,COVID-19 Temporary Closure,,,Araphaoe/Douglas,,26,3/24/20,Electronic Recyclers,,
,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,111,,3/27/2020,COVID-19 - Temporary Closure,,,Larimer,,111,3/27/20,Elizabeth Hotel,,
,,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,,72,,126,,3/27/2020,COVID-19 - Temporary Closure,,,Boulder,,126,3/27/20,,,
,,,,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,,61,,5/15/2020,Reinstate and COVID Temporary,,,Boulder,,61,6/13/20,Embassy Suites Boulder,,
,,,,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,57,,6/26/2020,COVID-19 Permanent RIF,,,Pikes Peak,,,7/1/20,Embassy Suites Colo Springs,57,
,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,56,,6/26/2020,COVID-19 Permanent RIF,,,Denver,,,7/1/20,Embassy Suites Denver,56,
,,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,,112,,6/29/2020,COVID Permanent,,,Denver,,,6/29/20,Embassy Suites Denver Downtown Update,112,
,,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,,83,,4/30/2020,Mass Layoff - Permanent,,,Denver,,,4/30/20,Enterprise and National Rent-A-Car,83,
,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,,,,210,,1/8/2019,Closure,,,Boulder & Longmont,,,3/22/19,,,
,,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,,,,86,,10/23/2019,Closure,,,Boulder,,,12/23/19,,,
,,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,,,,136,,9/23/2019,Loss of Contract/Closure,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,,
,,,,"Conagra Brands, Inc.",,Not reported,,,,,100,,2/5/19,Closure,,,Boulder,,,5/24/19 - 3/20/20,,,
,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,283,,4/26/2019,Closure,,,Arapahoe/Douglas,,,6/30/19,,,
,,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,,,,121,,10/30/2019,Closure,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,
,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,196,,1/7/2020,Mass Layoff,,,Pikes Peak (Colo Springs),,,3/6/2020,,,
,,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,178,,10/7/2019,Mass Layoff,,,Mesa,,,10/7/19,,,
,,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,Pikes Peak,,,1/1/20 to 1/14/20,,,
,,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,,,,850,,3/21/19 (received  3/22/19),Downsizing,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,,
,,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,,,,92,,12/10/2019,Closure/Sale of Company/Restructuring,,,Denver,,,Closure 1/10/20- 04/10/20,,,
,,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,56,,9/30/2019,Loss of Pepsi Center Contract,,,Denver,,,9/30/19,,,
,,,,Molson Coors,,Not disclosed in WARN,,,,,300,,10/30/2019,Downsizing,,,Denver,,,12/31/19,,,
,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,60,,3/1/19 (received on 3/22/19),Closure,,,Pikes Peak,,,6/30/19,,,
,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,56,,8/16/2019,Restructuring/Closure of site,,,Denver,,,10/18/19-12/31/19,,,
,,,,Oakwood Worldwide,,Operations Manager,,,,,1,,10/29/2019,Mass Layoff,,,Denver,,,12/30/2019,,,
,,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,439,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,Denver,,,9/18/19,,,
,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,,,134,,1/18/2019,Closure,,,Denver,,,4/15/19,,,
,,,,QCData,,Unknown,,,,,40-60,,10/4/19,Loss of Contract,,,Arapahoe/Douglas,,,11/29/19 - 1/31/2020,,,
,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,,,57,,1/15/2019,Merger,,,Denver,,,3/1/19,,,
,,,,S4 Inc.,,Various: IT positions,,,,,77,,1/26/2020,Loss of Contract,,,Pikes Peak,,,Downsize 1/26/20,,,
,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,,,,56,,3/18/2019,Closure,,,Broomfield,,,5/18/19 - 6/1/19,,,
,,,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",,,,,24,,1/7/19 & 4/6/2020,Closure,,,Broomfield,,,4/13/19-5/30/19,,,
,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,24,,7/6/19-7/31/19,Closure,,,Broomfield,,,7/6/19 - 7/31/19,,,
,,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,67,,7/8/2019,Closure,,,Broomfield,,,9/7/19 - 12/31/19,,,
,,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,37,,8/5/19,Closure,,,Broomfield,,,10/5/19-12/31/19,,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,,,,116,,2/11/2019,Closure,,,Broomfield,,,4/13/19 - 5/19/19,,,
,,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,68,,10/24/19,Closure,,,Denver,,,12/31/19 to 3/26/20,,,
,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,,,,3,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,,4/12/19,,,
,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,,,,18,,1/2/2019,Closure (Temporary 18-24 mo),,,Denver,,,"3/3/19, 3/31/19",,,
,,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,80,,8/29/2019,Change in Business Circumstances,,,Arapahoe/Douglas,,,12/15/19,,,
,,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,174,,10/5/2019,Ending work-from-home ops,,,Arapahoe/Douglas,,,10/5/19,,,
,,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,74,,5/10/2019,Closure,,,Denver,,,8/2/19 - 3/31/20,,,
,,,,Westrock,,"Production workers, auditors, technicians & others",,,,,61,,3/25/2019,Closure,,,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,203,,1/9/2019,Downsize,,,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,,
,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,54,,1/7/2020,Reorganization and relocation,,,Jefferson (Golden),,,3/9/2020,,,
,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,272,,2/2/2019,Closure (Cease Operations),,,,,,,,,
,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,475,,2/2/2019,Closure (Cease Operations),,,,,,,,,
,Adams,,,Ameritrade Holding Company,,,,,,,8,,8/9/2018,Reorganization,,,,,,,,,
,Boulder & Longmont,,,AstraZeneca,,,,,,,210,,1/8/2019,Closure,,,,,,,,,
,Denver,,,Chipotle Mexican Grill,,,,,,,399,,6/29/2018,Closure,,,,,,,,,
,Boulder,,,"Conagra Brands, Inc.",,,,,,,100,,05/24/19 - 3/20/2020,Closure,,,,,,,,,
,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,,,,410,,8/10/2018,Change in business conditions,,,,,,,,,
,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,51,,12/1/2018,Closure,,,,,,,,,
,Adams,,,Covenant Care at Home,,,,,,,67,,3/6/2018,Closure,,,,,,,,,
,Arapahoe/Douglas,,,CPI Card Group,,,,,,,79,,2/12/2018,Closure,,,,,,,,,
,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,65,,10/22/2018,Cease operations,,,,,,,,,
,Jefferson,,,Davita Clinical Research,,,,,,,41,,2/12/2018,Other,,,,,,,,,
,Jefferson,,,Davita Clinical Research,,,,,,,41,,6/1/2018,Closure,,,,,,,,,
,Denver,,,DCT Industrial,,,,,,,55-59,,5/31/2018,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Dex YP,,,,,,,39,,7/27/2018,Closure,,,,,,,,,
,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,160,,6/29/2018,Closure,,,,,,,,,
,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,160,,7/20/2018,Closure,,,,,,,,,
,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,149,,1/2/2018,Reduction in Force,,,,,,,,,
,Boulder,,,Fluor,,,,,,,54,,1/22/2018,Other-Loss of Contract,,,,,,,,,
,Pikes Peak,,,General Dynamics,,,,,,,75,,8/1/2018,Ceasing Operations on a contract,,,,,,,,,
,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,75,,8/22/2018,Ceasing operations on a contract,,,,,,,,,
,Denver,,,Jackson National Life Insurance Company,,,,,,,370,,2/8/2018,Closure,,,,,,,,,
,Pikes Peak,,,Jackson National Life Insurance Company,,,,,,,156,,8/13/2018,Closure,,,,,,,,,
,Pikes Peak,,,Media News Group dba Digital First,,,,,,,107,,9/28/2018,Downsize,,,,,,,,,
,Denver,,,National Planning Holdings,,,,,,,7,,1/26/2018,Downsize due to sale,,,,,,,,,
,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,,,,38,,1/15/2018,Other-Loss of Contract,,,,,,,,,
,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,85,,1/2/2018,Other - Loss of Contract,,,,,,,,,
,Larimer,,,Peak Reliability,,,,,,,69,,1/7/19 & 4/6/2020,Terminate Operations,,,,,,,,,
,Denver,,,Pura Vida Fitness & Spa,,,,,,,134,,4/15/2019,Closure,,,,,,,,,
,Broomfield,,,Sandoz Inc.,,,,,,,65,,2/6/2018,Closure,,,,,,,,,
,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,24,,1/7/19 & 4/6/2020,Closure,,,,,,,,,
,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,116,,2/11/2019,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,,,,119,,2/15/2018,Other - Loss of Contract,,,,,,,,,
,Adams,,,Scottrade - Ameritrade,,,,,,,63,,1/18/2018,Other,,,,,,,,,
,Adams,,,Scottrade - Ameritrade,,,,,,,10,,5/3/2018,Downsize,,,,,,,,,
,Denver,,,Spectrum Pharmaceuticals,,,,,,,3,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,
,Pueblo,,,St. Mary Corwin Medical Center,,,,,,,272,,3/8/2018,Downsize,,,,,,,,,
,Pikes Peak,,,Startek,,,,,,,261,,1/31/2018,Downsize,,,,,,,,,
,Weld,,,Startek Inc.,,,,,,,186,,8/17/2018,Reduction in Force,,,,,,,,,
,Boulder,,,The Cheesecake Factory,,,,,,,96,,10/24/2018,Closure,,,,,,,,,
,Denver,,,The Inn at Cherry Creek,,,,,,,18,,1/2/2019,Closure (Temporary 18-24 mo),,,,,,,,,
,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,53,,8/23/2018,Closure of Unit,,,,,,,,,
,Arapahoe/Douglas,,,Westrock,,,,,,,61,,3/25/2019,Closure,,,,,,,,,
,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,203,,1/9/2019,Downsize,,,,,,,,,
,Rural (Durango),,,Williams Field Services Group LLC,,,,,,,Unknown,,7/31/2018,Selling assets,,,,,,,,,
,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Unknown - Previous submission 117,,7/27/2017,Loss of Contract,,,,,,,,,
,Pikes Peak,,,Alorica,,,,,,,288,,10/30/2017,Closure,,,,,,,,,
,Denver,,,CA Concessions of Colorado,,,,,,,52,,12/4/2017,Loss of Contract/Downsize,,,,,,,,,
,Pikes Peak,,,Cardon Outreach,,,,,,,60,,1/3/2017,Closure,,,,,,,,,
,Arapahoe Douglas,,,Conduent Inc.,,,,,,,244,,5/19/2017,Downsize,,,,,,,,,
,Various,,,Dollar Express,,,,,,,37,,3/30/2017,Closure,,,,,,,,,
,Pueblo,,,Express Scripts,,,,,,,338,,2/22/2017,Closure,,,,,,,,,
,Arapahoe Douglas,,,First Data,,,,,,,201,,10/13/2017,Reduction in Force,,,,,,,,,
,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,149,,1/2/2018,Reduction in Force,,,,,,,,,
,Pikes Peak,,,K-Mart Corporation Store #04332,,,,,,,81,,1/4/2018,Closure,,,,,,,,,
,Pikes Peak,,,Lockheed Martin,,,,,,,79,,11/1/2017,Reduction in Force,,,,,,,,,
,Arapahoe Douglas,,,Multi Packaging Solutions,,,,,,,98,,7/25/2017,Closure,,,,,,,,,
,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,55,,11/6/2017,Reduction in Force,,,,,,,,,
,Denver,,,National Planning Holdings Inc.,,,,,,,13,,12/14/2017,Sale of business/Reduction in Force,,,,,,,,,
,Denver,,,National Planning Holdings Inc.,,,,,,,42,,8/30/2017,Sale of business/Reduction in Force,,,,,,,,,
,Pikes Peak,,,Northrop Grumman,,,,,,,50,,11/2/2017,Reduction in Force,,,,,,,,,
,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,85,,1/2/2018,Other - Loss of Contract,,,,,,,,,
,Boulder,,,Pinnacle Foods,,,,,,,27,,1/5/2017,Closure,,,,,,,,,
,Arapahoe Douglas,,,Savers,,,,,,,62,,3/2/2017,Closure,,,,,,,,,
,Adams,,,TD Ameritrade Holding Corporation,,,,,,,84,,12/6/2017,Company Reorganization/Downsize,,,,,,,,,
,Adams,,,TD Ameritrade Holding Corporation,,,,,,,32,,10/10/2017,Company Wide Reorganization,,,,,,,,,
,Arapahoe Douglas,,,UnitedHealth Group,,,,,,,119,,2/15/2017,Downsize,,,,,,,,,
,Tri-County,,,UtiliQuest,,,,,,,78,,12/8/2017,Loss of Contract/Closure,,,,,,,,,
,Arapahoe Douglas,,,Verizon/XO Communications,,,,,,,49,,6/27/2017,Restructuring,,,,,,,,,
,Pikes Peak,,,Viavi Solutions Inc.,,,,,,,61,,2/7/2017,Corporate Restructuring,,,,,,,,,
,Denver,,,WalMart,,,,,,,68,,1/17/2017,Closure,,,,,,,,,
,Jefferson,,,Walmart Store #1208,,,,,,,153,,6/5/2017,Closure,,,,,,,,,
,Jefferson,,,Walmart Store #3020,,,,,,,65,,6/5/2017,Closure,,,,,,,,,
,Boulder,,,Walmart Store #3096,,,,,,,74,,5/23/2017,Closure,,,,,,,,,
,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,,,,113,,6/20/2017,Closure - Move to other Company locations,,,,,,,,,
,Adams,,,Zenith Education Group,,,,,,,27,,11/3/2017,Closure,,,,,,,,,
,Pikes Peak,,,Zenith Education Group,,,,,,,26,,11/3/2017,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,,,,70,,7/13/2017,Closure,,,,,,,,,
,Denver,,,SMA America Production LLC,,,,,,,220,,12/31/2016,Closure,,,,,,,,,
,Jefferson,,,Coleman,,,,,,,54,,12/20/2016,Closure,,,,,,,,,
,Mesa,,,MV Public Transportation,,,,,,,52,,10/21/2016,Closure,,,,,,,,,
,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,N/A,,10/11/2016,Revision,,,,,,,,,
,Denver,,,Swissport,,,,,,,187,,9/16/2016,Downsize,,,,,,,,,
,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,200,,8/26/2016,Revision,,,,,,,,,
,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,,,,144,,8/26/2016,Closure,,,,,,,,,
,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,,,,60,,8/18/2016,Ceasing certain operations,,,,,,,,,
,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,60,,8/10/2016,Closure,,,,,,,,,
,Denver,,,Integra,,,,,,,59,,8/4/2016,Downsize,,,,,,,,,
,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,,,,210,,7/28/2016,Potential Downsize,,,,,,,,,
,Adams,,,Packaging Corporation of America,,,,,,,70,,7/25/2016,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Excelsior,,,,,,,80,,7/20/2016,Closure,,,,,,,,,
,Denver,,,Northwest Pipe Company,,,,,,,65,,7/12/2016,Selling  Company,,,,,,,,,
,Western,,,CCA- Kit Carson Correctional Facility,,,,,,,141,,7/5/2016,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Xerox State Healthcare,,,,,,,85,,6/27/2016,Other,,,,,,,,,
,Arapahoe/Douglas,,,Sports Authority,,,,,,,70,,6/23/2016,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Sports Authority,,,,,,,N/A,,6/15/2016,Revision,,,,,,,,,
,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,N/A,,6/14/2016,Revision,,,,,,,,,
,Arapahoe/Douglas,,,Sports Authority,,,,,,,N/A,,6/10/2016,Revision,,,,,,,,,
,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,,,,241,,6/2/2016,Potential Downsize,,,,,,,,,
,Denver,,,Sanjel,,,,,,,54,,5/31/2016,Closure,,,,,,,,,
,Weld,,,Sanjel,,,,,,,101,,5/31/2016,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Sports Authority,,,,,,,461,,5/25/2016,Closing,,,,,,,,,
,Boulder,,,Gaiam Inc.,,,,,,,34,,5/11/2016,Sale of Company,,,,,,,,,
,Denver,,,DAL Global Services,,,,,,,104,,5/3/2016,Downsize,,,,,,,,,
,Pikes Peak/Teller,,,XIO Technologies,,,,,,,107,,4/25/2016,Closure,,,,,,,,,
,Jefferson,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,19,,4/11/2016,Closure,,,,,,,,,
,Jefferson,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,26,,4/11/2016,Closure,,,,,,,,,
,Jefferson,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,31,,4/11/2016,Closure,,,,,,,,,
,Jefferson,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,28,,4/11/2016,Closure,,,,,,,,,
,Arapahoe/Douglas,,,Baxter Healthcare,,,,,,,106,,4/5/2016,Closure,,,,,,,,,
,Pikes Peak/Teller,,,Xerox Business Services,,,,,,,328,,3/31/2016,Downsize,,,,,,,,,
,Rural Resort,,,Tubular Repair,,,,,,,7,,3/19/2016,Potential Closure,,,,,,,,,
,Rural Resort,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,N/A,,3/18/2016,N/A,,,,,,,,,
