received_date,naics,begin_date,temporary_job_losses,phone,jobs,notice_date,at_the_location,dropdown,notes,workforce_area,reason,furloughs,reduced_hours,email,end_date,occupations,workforce_region,letter,company,contact,fein,location,permanent_job_losses
,48,4/6/20,198,,198,4/6/2020,,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,,,Unspecified,,CO Mtn Express,Colorado Mountain Express,,,,
,48,Not available,13,,13,5/4/2020,,,,Rural Resort,COVID - Temporary,,,,,Not Disclosed; 13 additional totaling 211,,Colorado Mtn Express,Colorado Mountain Express,,,,
,45,4/6/20,133,,133,4/6/2020,,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,,,Unspeficied,,CO Ski & Golf,Colorado Ski & Golf,,,,
,45,Not available,10,,10,5/4/2020,,,,Rural Resort,COVID - Temporary,,,,,Not Disclosed; 10 additional totaling 143,,Colorado Ski and Golf,Colorado Ski & Golf,,,,
,51,5-17-20,163,,163,5/8/2020,,,,Arapahoe/Douglas,COVID - Temporary,,,,,Not Disclosed,,Cox Automotive,Cox Automotive,,,,
,72,3/27/20,182,,182,3/27/2020,,,,Denver,COVID-19 - Temporary Closure,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,Curtis Hotel,,,,
,72,6/5/20 to 6/22/20,,,136,7/6/2020,,,,Denver,COVID Permanent,136,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,Curtis Hotel Update,,,,
,54,"5/22/20, 5/26/20, 5/29/20",53,,53,5/15/2020,,,,Denver,COVID-Temporary,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,Czarnowski,,,,
,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,6/5/2020,,,,Denver,Temporary furloughs,9,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,Czarnowski - Update,,,,
,54,7/18/20-8/11/20,20,,20,7/15/2020,,,,Denver,COVID Temporary,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,Czarnowski Update,,,,
,72,11/8/20,,,136,9/8/2020,,,,Denver,COVID 19 Permanent,136,,,,Not specified,,Dave & Busters Denver,Dave and Busters Denver,,,,
,72,11/8/20,,,98,9/8/2020,,,,Adams,COVID 19 Permanent,98,,,,Not specified,,Dave & Busters Westminster,Dave and Busters Westminster,,,,
,72,7/28/20,96,,96,7/28/2020,,,,Denver,COVID Temporary,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,Delaware North Company,,,,
,49,8/10/20,,,53,8/10/2020,,,,Denver,Permanent Mass Layoff (Ending Contract),53,,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,Deliverol Global,,,,
,72,3/17/20,14,,14,3/17/2020,,,,Rural Consortium,COVID-19-Temporary Closure,,,,,"cooks, waitresses, management",,Del's Diner,Dels Diner,,,,
,72,6/1/20,151,,151,5/27/2020,,,,Denver,Mass Layoff -Temporary/Some Permanent,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,
,72,3/12/20,,,69,5/8/2020,,,,Denver,Furloughs,69,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Crown Plaza,Denver Crown Plaza,,,,
,21,4/8/20 - 5/1/20,,,28,4/8/2020,,,,Denver,Furlough,28,,,,Not disclosed,,Discovery,Discovery Natural Resources,,,,
,72,7/31/20,103,,103,7/31/2020,,,,Denver,COVID Temporary,,,,,Not disclosed,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,
,72,3/16/20,177,,177,5/15/2020,,,,Pikes Peak,COVID-19 Temporary,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Doubletree,DoubleTree Colorado Springs,,,,
,72,3/13/20,87,,87,4/2/2020,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,,Doubletree DTC,Doubletree Denver Tech Center,,,,
,72,10/22/20,,,27,10/20/2020,,,,Denver,COVID-Permanent,,,,,Not specified,,Doubletree Denver,Doubletree Denver Tech Center,,,,27
,72,3/13/20,52,,52,4/2/2020,,,,Mesa,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,,Doubletree GJ,Doubletree Grand Junction,,,,
,23,3/13/20,2,,2,3/27/2020,,,,Boulder,COVID 19- Temporary Closure,,,,,undisclosed,,Dynalectric,Dynalectric Company,,,,
,23,3/30/20,1,,1,4/2/2020,,,,Denver,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,,Dynalectric,Dynalectric Company,,,,
,23,4/18/20,,,1,4/10/2020,,,,Pikes Peak,Furlough,1,,,,Not Disclosed,,Dynalectric,Dynalectric Company,,,,
,72,3/25/20,134,,134,3/25/2020,,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,Earls Restaurants USA Inc.,,,,
,72,3/19/20,118,,118,3/30/2020,,,,Denver,COVID-19 Temporary Closure,,,,,Variety of positions - Request WARN for detail,,Embassy Suites,Ebassy Suites Denver Downtown,,,,
,33,6/17/2020 - 7/1/2020,,,101,6/19/2020,,,,Grand Junction (Mesa),Mass Layoff- Permanent,101,,,,Variety of postions - Request WARN for detail,,EcoGen,EcoGen Laboratories,,,,
,33,5/26/20-July/22/20,,,101,7/23/2020,,,,Mesa,COVID Permanent,101,,,,Not specified,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,,
,33,7/23/20,,,168,7/23/2020,,,,Mesa,COVID Permanent,168,,,,Not disclosed,,Ecogen Update,Ecogen Laboratories Update,,,,
,72,3/29/20,34,,34,3/26/2020,,,,Denver DIA,COVID-19 - Temporary Closure,,,,,undisclosed,,Einstein Brothers,Einstein Brothers,,,,
,53,,,,1,5/16/2019,,,,Boulder,COVID Furlough,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,Electro Rent,,,,
,53,7/1/20,,,55,7/1/2020,,,,Denver,COVID Permanent,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent Update,Electro Rent,,,,55
,42,3/24/20,26,,26,3/25/2020,,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,Electronic Recyclers,,,,
,72,3/27/20,111,,111,3/27/2020,,,,Larimer,COVID-19 - Temporary Closure,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,Elizabeth Hotel,,,,
,72,3/27/20,126,,126,3/27/2020,,,,Boulder,COVID-19 - Temporary Closure,,,,,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,,,
,72,6/13/20,61,,61,5/15/2020,,,,Boulder,Reinstate and COVID Temporary,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,
,72,7/1/20,,,57,6/26/2020,,,,Pikes Peak,COVID-19 Permanent RIF,57,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,,
,72,7/1/20,,,56,6/26/2020,,,,Denver,COVID-19 Permanent RIF,56,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,
,72,6/29/20,,,112,6/29/2020,,,,Denver,COVID Permanent,112,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,
,53,4/30/20,,,83,4/30/2020,,,,Denver,Mass Layoff - Permanent,83,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,
,,3/22/19,,,210,1/8/2019,,,,Boulder & Longmont,Closure,,,,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,,,
,,12/23/19,,,86,10/23/2019,,,,Boulder,Closure,,,,,"Various: creative roles, management, engineers, product managers",,,Backflip Studios,,,,
,,11/25/19 - 9/30/20,,,136,9/23/2019,,,,Arapahoe/Douglas,Loss of Contract/Closure,,,,,Various: CPAs CPAs Administrative positions related to investments,,,Brown Brothers Harriman & Co.,,,,
,,5/24/19 - 3/20/20,,,100,2/5/19,,,,Boulder,Closure,,,,,Not reported,,,"Conagra Brands, Inc.",,,,
,,6/30/19,,,283,4/26/2019,,,,Arapahoe/Douglas,Closure,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,,,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,121,10/30/2019,,,,Larimer,Closure,,,,,"Various: Construction, Maintenece, Admin",,,"Energes Services, LLC",,,,
,,3/6/2020,,,196,1/7/2020,,,,Pikes Peak (Colo Springs),Mass Layoff,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,,,,
,,10/7/19,,,178,10/7/2019,,,,Mesa,Mass Layoff,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Halliburton Energy Services Inc.,,,,
,,1/1/20 to 1/14/20,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Pikes Peak,Closure,,,,,Various: Predominately Sales Consultants and Project Advisors,,,HomeAdvisor,,,,
,,5/25/19 (thru 18 mo following),,,850,3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),Downsizing,,,,,Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,,,
,,Closure 1/10/20- 04/10/20,,,92,12/10/2019,,,,Denver,Closure/Sale of Company/Restructuring,,,,,Various: Request WARN notification for specifics.,,,Jagged Peak Energy Inc,,,,
,,9/30/19,,,56,9/30/2019,,,,Denver,Loss of Pepsi Center Contract,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Levy Premium Foodservice LP,,,,
,,12/31/19,,,300,10/30/2019,,,,Denver,Downsizing,,,,,Not disclosed in WARN,,,Molson Coors,,,,
,,6/30/19,,,60,3/1/19 (received on 3/22/19),,,,Pikes Peak,Closure,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,,,
,,10/18/19-12/31/19,,,56,8/16/2019,,,,Denver,Restructuring/Closure of site,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,
,,12/30/2019,,,1,10/29/2019,,,,Denver,Mass Layoff,,,,,Operations Manager,,,Oakwood Worldwide,,,,
,,9/18/19,,,439,7/15/19 (received 7/16/19),,,,Denver,Loss of Contract with United Airlines,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,PrimeFlight Aviation Services Inc.,,,,
,,4/15/19,,,134,1/18/2019,,,,Denver,Closure,,,,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,,,
,,11/29/19 - 1/31/2020,,,40-60,10/4/19,,,,Arapahoe/Douglas,Loss of Contract,,,,,Unknown,,,QCData,,,,
,,3/1/19,,,57,1/15/2019,,,,Denver,Merger,,,,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,,,
,,Downsize 1/26/20,,,77,1/26/2020,,,,Pikes Peak,Loss of Contract,,,,,Various: IT positions,,,S4 Inc.,,,,
,,5/18/19 - 6/1/19,,,56,3/18/2019,,,,Broomfield,Closure,,,,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,
,,4/13/19-5/30/19,,,24,1/7/19 & 4/6/2020,,,,Broomfield,Closure,,,,,"Production Technicians, Chemists, & more",,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,7/6/19 - 7/31/19,,,24,7/6/19-7/31/19,,,,Broomfield,Closure,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,,,
,,9/7/19 - 12/31/19,,,67,7/8/2019,,,,Broomfield,Closure,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Sandoz-Novartis,,,,
,,10/5/19-12/31/19,,,37,8/5/19,,,,Broomfield,Closure,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Sandoz-Novartis,,,,
,,4/13/19 - 5/19/19,,,116,2/11/2019,,,,Broomfield,Closure,,,,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,12/31/19 to 3/26/20,,,68,10/24/19,,,,Denver,Closure,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Smithfield Fresh Meats Corporation,,,,
,,4/12/19,,,3,2/13/2019,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,,,
,,"3/3/19, 3/31/19",,,18,1/2/2019,,,,Denver,Closure (Temporary 18-24 mo),,,,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,,,
,,12/15/19,,,80,8/29/2019,,,,Arapahoe/Douglas,Change in Business Circumstances,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Transform SR LLC (060401 & 01141 Units),,,,
,,10/5/19,,,174,10/5/2019,,,,Arapahoe/Douglas,Ending work-from-home ops,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,TTEC Services Corporation,,,,
,,8/2/19 - 3/31/20,,,74,5/10/2019,,,,Denver,Closure,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,,,,
,,"3/25/19, 4/24/19, 5/24/19",,,61,3/25/2019,,,,Arapahoe/Douglas,Closure,,,,,"Production workers, auditors, technicians & others",,,Westrock,,,,
,,3/10/19  (184) & 5/31/19  (19),,,203,1/9/2019,,,,Colorado Springs,Downsize,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,3/9/2020,,,54,1/7/2020,,,,Jefferson (Golden),Reorganization and relocation,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,,,
,,,,,272,2/2/2019,,,,,Closure (Cease Operations),,,,,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,,,
,,,,,475,2/2/2019,,,,,Closure (Cease Operations),,,,,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,,,
,,,,,8,8/9/2018,,,,,Reorganization,,,,,,Adams,,Ameritrade Holding Company,,,,
,,,,,210,1/8/2019,,,,,Closure,,,,,,Boulder & Longmont,,AstraZeneca,,,,
,,,,,399,6/29/2018,,,,,Closure,,,,,,Denver,,Chipotle Mexican Grill,,,,
,,,,,100,05/24/19 - 3/20/2020,,,,,Closure,,,,,,Boulder,,"Conagra Brands, Inc.",,,,
,,,,,410,8/10/2018,,,,,Change in business conditions,,,,,,Pikes Peak,,Conduent Commercial Solutions LLC,,,,
,,,,,51,12/1/2018,,,,,Closure,,,,,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,,,
,,,,,67,3/6/2018,,,,,Closure,,,,,,Adams,,Covenant Care at Home,,,,
,,,,,79,2/12/2018,,,,,Closure,,,,,,Arapahoe/Douglas,,CPI Card Group,,,,
,,,,,65,10/22/2018,,,,,Cease operations,,,,,,Adams,,Crothall Healthcare/ Patient Transport Dept,,,,
,,,,,41,2/12/2018,,,,,Other,,,,,,Jefferson,,Davita Clinical Research,,,,
,,,,,41,6/1/2018,,,,,Closure,,,,,,Jefferson,,Davita Clinical Research,,,,
,,,,,55-59,5/31/2018,,,,,Closure,,,,,,Denver,,DCT Industrial,,,,
,,,,,39,7/27/2018,,,,,Closure,,,,,,Arapahoe/Douglas,,Dex YP,,,,
,,,,,160,6/29/2018,,,,,Closure,,,,,,Denver,,Dream Center Education Holdings Inc/The Art Institute,,,,
,,,,,160,7/20/2018,,,,,Closure,,,,,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,
,,,,,149,1/2/2018,,,,,Reduction in Force,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,,,
,,,,,54,1/22/2018,,,,,Other-Loss of Contract,,,,,,Boulder,,Fluor,,,,
,,,,,75,8/1/2018,,,,,Ceasing Operations on a contract,,,,,,Pikes Peak,,General Dynamics,,,,
,,,,,75,8/22/2018,,,,,Ceasing operations on a contract,,,,,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,
,,,,,370,2/8/2018,,,,,Closure,,,,,,Denver,,Jackson National Life Insurance Company,,,,
,,,,,156,8/13/2018,,,,,Closure,,,,,,Pikes Peak,,Jackson National Life Insurance Company,,,,
,,,,,107,9/28/2018,,,,,Downsize,,,,,,Pikes Peak,,Media News Group dba Digital First,,,,
,,,,,7,1/26/2018,,,,,Downsize due to sale,,,,,,Denver,,National Planning Holdings,,,,
,,,,,38,1/15/2018,,,,,Other-Loss of Contract,,,,,,Pikes Peak,,Northrop Grumman - Update 1/15/18,,,,
,,,,,85,1/2/2018,,,,,Other - Loss of Contract,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,
,,,,,69,1/7/19 & 4/6/2020,,,,,Terminate Operations,,,,,,Larimer,,Peak Reliability,,,,
,,,,,134,4/15/2019,,,,,Closure,,,,,,Denver,,Pura Vida Fitness & Spa,,,,
,,,,,65,2/6/2018,,,,,Closure,,,,,,Broomfield,,Sandoz Inc.,,,,
,,,,,24,1/7/19 & 4/6/2020,,,,,Closure,,,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,
,,,,,116,2/11/2019,,,,,Closure,,,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,
,,,,,119,2/15/2018,,,,,Other - Loss of Contract,,,,,,Arapahoe/Douglas,,Schneider National Carriers Inc.,,,,
,,,,,63,1/18/2018,,,,,Other,,,,,,Adams,,Scottrade - Ameritrade,,,,
,,,,,10,5/3/2018,,,,,Downsize,,,,,,Adams,,Scottrade - Ameritrade,,,,
,,,,,3,2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,Denver,,Spectrum Pharmaceuticals,,,,
,,,,,272,3/8/2018,,,,,Downsize,,,,,,Pueblo,,St. Mary Corwin Medical Center,,,,
,,,,,261,1/31/2018,,,,,Downsize,,,,,,Pikes Peak,,Startek,,,,
,,,,,186,8/17/2018,,,,,Reduction in Force,,,,,,Weld,,Startek Inc.,,,,
,,,,,96,10/24/2018,,,,,Closure,,,,,,Boulder,,The Cheesecake Factory,,,,
,,,,,18,1/2/2019,,,,,Closure (Temporary 18-24 mo),,,,,,Denver,,The Inn at Cherry Creek,,,,
,,,,,53,8/23/2018,,,,,Closure of Unit,,,,,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,
,,,,,61,3/25/2019,,,,,Closure,,,,,,Arapahoe/Douglas,,Westrock,,,,
,,,,,203,1/9/2019,,,,,Downsize,,,,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,,,,,Unknown,7/31/2018,,,,,Selling assets,,,,,,Rural (Durango),,Williams Field Services Group LLC,,,,
,,,,,Unknown - Previous submission 117,7/27/2017,,,,,Loss of Contract,,,,,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,,,
,,,,,288,10/30/2017,,,,,Closure,,,,,,Pikes Peak,,Alorica,,,,
,,,,,52,12/4/2017,,,,,Loss of Contract/Downsize,,,,,,Denver,,CA Concessions of Colorado,,,,
,,,,,60,1/3/2017,,,,,Closure,,,,,,Pikes Peak,,Cardon Outreach,,,,
,,,,,244,5/19/2017,,,,,Downsize,,,,,,Arapahoe Douglas,,Conduent Inc.,,,,
,,,,,37,3/30/2017,,,,,Closure,,,,,,Various,,Dollar Express,,,,
,,,,,338,2/22/2017,,,,,Closure,,,,,,Pueblo,,Express Scripts,,,,
,,,,,201,10/13/2017,,,,,Reduction in Force,,,,,,Arapahoe Douglas,,First Data,,,,
,,,,,149,1/2/2018,,,,,Reduction in Force,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,,,
,,,,,81,1/4/2018,,,,,Closure,,,,,,Pikes Peak,,K-Mart Corporation Store #04332,,,,
,,,,,79,11/1/2017,,,,,Reduction in Force,,,,,,Pikes Peak,,Lockheed Martin,,,,
,,,,,98,7/25/2017,,,,,Closure,,,,,,Arapahoe Douglas,,Multi Packaging Solutions,,,,
,,,,,55,11/6/2017,,,,,Reduction in Force,,,,,,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,,,
,,,,,13,12/14/2017,,,,,Sale of business/Reduction in Force,,,,,,Denver,,National Planning Holdings Inc.,,,,
,,,,,42,8/30/2017,,,,,Sale of business/Reduction in Force,,,,,,Denver,,National Planning Holdings Inc.,,,,
,,,,,50,11/2/2017,,,,,Reduction in Force,,,,,,Pikes Peak,,Northrop Grumman,,,,
,,,,,85,1/2/2018,,,,,Other - Loss of Contract,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,
,,,,,27,1/5/2017,,,,,Closure,,,,,,Boulder,,Pinnacle Foods,,,,
,,,,,62,3/2/2017,,,,,Closure,,,,,,Arapahoe Douglas,,Savers,,,,
,,,,,84,12/6/2017,,,,,Company Reorganization/Downsize,,,,,,Adams,,TD Ameritrade Holding Corporation,,,,
,,,,,32,10/10/2017,,,,,Company Wide Reorganization,,,,,,Adams,,TD Ameritrade Holding Corporation,,,,
,,,,,119,2/15/2017,,,,,Downsize,,,,,,Arapahoe Douglas,,UnitedHealth Group,,,,
,,,,,78,12/8/2017,,,,,Loss of Contract/Closure,,,,,,Tri-County,,UtiliQuest,,,,
,,,,,49,6/27/2017,,,,,Restructuring,,,,,,Arapahoe Douglas,,Verizon/XO Communications,,,,
,,,,,61,2/7/2017,,,,,Corporate Restructuring,,,,,,Pikes Peak,,Viavi Solutions Inc.,,,,
,,,,,68,1/17/2017,,,,,Closure,,,,,,Denver,,WalMart,,,,
,,,,,153,6/5/2017,,,,,Closure,,,,,,Jefferson,,Walmart Store #1208,,,,
,,,,,65,6/5/2017,,,,,Closure,,,,,,Jefferson,,Walmart Store #3020,,,,
,,,,,74,5/23/2017,,,,,Closure,,,,,,Boulder,,Walmart Store #3096,,,,
,,,,,113,6/20/2017,,,,,Closure - Move to other Company locations,,,,,,Arapahoe Douglas,,XTO Energy Western Div Office,,,,
,,,,,27,11/3/2017,,,,,Closure,,,,,,Adams,,Zenith Education Group,,,,
,,,,,26,11/3/2017,,,,,Closure,,,,,,Pikes Peak,,Zenith Education Group,,,,
,,,,,70,7/13/2017,,,,,Closure,,,,,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,,,
,,,,,220,12/31/2016,,,,,Closure,,,,,,Denver,,SMA America Production LLC,,,,
,,,,,54,12/20/2016,,,,,Closure,,,,,,Jefferson,,Coleman,,,,
,,,,,52,10/21/2016,,,,,Closure,,,,,,Mesa,,MV Public Transportation,,,,
,,,,,N/A,10/11/2016,,,,,Revision,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,
,,,,,187,9/16/2016,,,,,Downsize,,,,,,Denver,,Swissport,,,,
,,,,,200,8/26/2016,,,,,Revision,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,
,,,,,144,8/26/2016,,,,,Closure,,,,,,Arapahoe/Douglas,,Sports Authority - Store Support Center,,,,
,,,,,60,8/18/2016,,,,,Ceasing certain operations,,,,,,Pikes Peak/Teller,,General Dynamics Information Technology,,,,
,,,,,60,8/10/2016,,,,,Closure,,,,,,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,,,
,,,,,59,8/4/2016,,,,,Downsize,,,,,,Denver,,Integra,,,,
,,,,,210,7/28/2016,,,,,Potential Downsize,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,,,
,,,,,70,7/25/2016,,,,,Closure,,,,,,Adams,,Packaging Corporation of America,,,,
,,,,,80,7/20/2016,,,,,Closure,,,,,,Arapahoe/Douglas,,Excelsior,,,,
,,,,,65,7/12/2016,,,,,Selling  Company,,,,,,Denver,,Northwest Pipe Company,,,,
,,,,,141,7/5/2016,,,,,Closure,,,,,,Western,,CCA- Kit Carson Correctional Facility,,,,
,,,,,85,6/27/2016,,,,,Other,,,,,,Arapahoe/Douglas,,Xerox State Healthcare,,,,
,,,,,70,6/23/2016,,,,,Closure,,,,,,Arapahoe/Douglas,,Sports Authority,,,,
,,,,,N/A,6/15/2016,,,,,Revision,,,,,,Arapahoe/Douglas,,Sports Authority,,,,
,,,,,N/A,6/14/2016,,,,,Revision,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,
,,,,,N/A,6/10/2016,,,,,Revision,,,,,,Arapahoe/Douglas,,Sports Authority,,,,
,,,,,241,6/2/2016,,,,,Potential Downsize,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,,,
,,,,,54,5/31/2016,,,,,Closure,,,,,,Denver,,Sanjel,,,,
,,,,,101,5/31/2016,,,,,Closure,,,,,,Weld,,Sanjel,,,,
,,,,,461,5/25/2016,,,,,Closing,,,,,,Arapahoe/Douglas,,Sports Authority,,,,
,,,,,34,5/11/2016,,,,,Sale of Company,,,,,,Boulder,,Gaiam Inc.,,,,
,,,,,104,5/3/2016,,,,,Downsize,,,,,,Denver,,DAL Global Services,,,,
,,,,,107,4/25/2016,,,,,Closure,,,,,,Pikes Peak/Teller,,XIO Technologies,,,,
,,,,,19,4/11/2016,,,,,Closure,,,,,,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,
,,,,,26,4/11/2016,,,,,Closure,,,,,,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,
,,,,,31,4/11/2016,,,,,Closure,,,,,,Jefferson,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,
,,,,,28,4/11/2016,,,,,Closure,,,,,,Jefferson,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,
,,,,,106,4/5/2016,,,,,Closure,,,,,,Arapahoe/Douglas,,Baxter Healthcare,,,,
,,,,,328,3/31/2016,,,,,Downsize,,,,,,Pikes Peak/Teller,,Xerox Business Services,,,,
,,,,,7,3/19/2016,,,,,Potential Closure,,,,,,Rural Resort,,Tubular Repair,,,,
,,,,,N/A,3/18/2016,,,,,N/A,,,,,,Rural Resort,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,
