begin_date,jobs,letter,company,workforce_region,location,notes,temporary_job_losses,occupations,at_the_location,reason,fein,received_date,contact,notice_date,dropdown,naics,reduced_hours,furloughs,email,workforce_area,phone,end_date,permanent_job_losses
4/6/20,198,CO Mtn Express,Colorado Mountain Express,,,,198,Unspecified,,COVID-19 - Temporary Closure,,,,4/6/2020,,48,,,,"Multiple: Rural Consortium, Denver",,,
Not available,13,Colorado Mtn Express,Colorado Mountain Express,,,,13,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,,,5/4/2020,,48,,,,Rural Resort,,,
4/6/20,133,CO Ski & Golf,Colorado Ski & Golf,,,,133,Unspeficied,,COID-19 - Temporary Closure,,,,4/6/2020,,45,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,
Not available,10,Colorado Ski and Golf,Colorado Ski & Golf,,,,10,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,,,5/4/2020,,45,,,,Rural Resort,,,
5-17-20,163,Cox Automotive,Cox Automotive,,,,163,Not Disclosed,,COVID - Temporary,,,,5/8/2020,,51,,,,Arapahoe/Douglas,,,
3/27/20,182,Curtis Hotel,Curtis Hotel,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,3/27/2020,,72,,,,Denver,,,
6/5/20 to 6/22/20,136,Curtis Hotel Update,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,,,,7/6/2020,,72,,136,,Denver,,,
"5/22/20, 5/26/20, 5/29/20",53,Czarnowski,Czarnowski,,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,,,5/15/2020,,54,,,,Denver,,,
"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,Czarnowski - Update,Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,,,,6/5/2020,,54,,9,,Denver,,,
7/18/20-8/11/20,20,Czarnowski Update,Czarnowski Update,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,,,7/15/2020,,54,,,,Denver,,,
11/8/20,136,Dave & Busters Denver,Dave and Busters Denver,,,,,Not specified,,COVID 19 Permanent,,,,9/8/2020,,72,,136,,Denver,,,
11/8/20,98,Dave & Busters Westminster,Dave and Busters Westminster,,,,,Not specified,,COVID 19 Permanent,,,,9/8/2020,,72,,98,,Adams,,,
7/28/20,96,Delaware North Company,Delaware North Company,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,,,7/28/2020,,72,,,,Denver,,,
8/10/20,53,Deliverol Global,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),,,,8/10/2020,,49,,53,,Denver,,,
3/17/20,14,Del's Diner,Dels Diner,,,,14,"cooks, waitresses, management",,COVID-19-Temporary Closure,,,,3/17/2020,,72,,,,Rural Consortium,,,
6/1/20,151,Denver Center for Performing Arts,Denver Center for Performing Arts,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,,,5/27/2020,,72,,,,Denver,,,
3/12/20,69,Crown Plaza,Denver Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,,,,5/8/2020,,72,,69,,Denver,,,
4/8/20 - 5/1/20,28,Discovery,Discovery Natural Resources,,,,,Not disclosed,,Furlough,,,,4/8/2020,,21,,28,,Denver,,,
7/31/20,103,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,,103,Not disclosed,,COVID Temporary,,,,7/31/2020,,72,,,,Denver,,,
3/16/20,177,Doubletree,DoubleTree Colorado Springs,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,,,5/15/2020,,72,,,,Pikes Peak,,,
3/13/20,87,Doubletree DTC,Doubletree Denver Tech Center,,,,87,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,4/2/2020,,72,,,,Arapahoe/Douglas,,,
10/22/20,27,Doubletree Denver,Doubletree Denver Tech Center,,,,,Not specified,,COVID-Permanent,,,,10/20/2020,,72,,,,Denver,,,27
3/13/20,52,Doubletree GJ,Doubletree Grand Junction,,,,52,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,4/2/2020,,72,,,,Mesa,,,
3/13/20,2,Dynalectric,Dynalectric Company,,,,2,undisclosed,,COVID 19- Temporary Closure,,,,3/27/2020,,23,,,,Boulder,,,
3/30/20,1,Dynalectric,Dynalectric Company,,,,1,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,,,4/2/2020,,23,,,,Denver,,,
4/18/20,1,Dynalectric,Dynalectric Company,,,,,Not Disclosed,,Furlough,,,,4/10/2020,,23,,1,,Pikes Peak,,,
3/25/20,134,Earls,Earls Restaurants USA Inc.,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,,,3/25/2020,,72,,,,Denver & Arapahoe/Douglas,,,
3/19/20,118,Embassy Suites,Ebassy Suites Denver Downtown,,,,118,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,,,3/30/2020,,72,,,,Denver,,,
6/17/2020 - 7/1/2020,101,EcoGen,EcoGen Laboratories,,,,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,,,,6/19/2020,,33,,101,,Grand Junction (Mesa),,,
5/26/20-July/22/20,101,EcoGen Labs - Update,EcoGen Laboratories - Update,,,,,Not specified,,COVID Permanent,,,,7/23/2020,,33,,101,,Mesa,,,
7/23/20,168,Ecogen Update,Ecogen Laboratories Update,,,,,Not disclosed,,COVID Permanent,,,,7/23/2020,,33,,168,,Mesa,,,
3/29/20,34,Einstein Brothers,Einstein Brothers,,,,34,undisclosed,,COVID-19 - Temporary Closure,,,,3/26/2020,,72,,,,Denver DIA,,,
,1,Electro Rent,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,,,5/16/2019,,53,,1,,Boulder,,,
7/1/20,55,Electro Rent Update,Electro Rent,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,,,7/1/2020,,53,,,,Denver,,,55
3/24/20,26,Electronic Recyclers,Electronic Recyclers,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,,,3/25/2020,,42,,,,Araphaoe/Douglas,,,
3/27/20,111,Elizabeth Hotel,Elizabeth Hotel,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,,,3/27/2020,,72,,,,Larimer,,,
3/27/20,126,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,,3/27/2020,,72,,,,Boulder,,,
6/13/20,61,Embassy Suites Boulder,Embassy Suites Boulder -Update,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,,,5/15/2020,,72,,,,Boulder,,,
7/1/20,57,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,,6/26/2020,,72,,57,,Pikes Peak,,,
7/1/20,56,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,,,,6/26/2020,,72,,56,,Denver,,,
6/29/20,112,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,,,,6/29/2020,,72,,112,,Denver,,,
4/30/20,83,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,,,,4/30/2020,,53,,83,,Denver,,,
3/22/19,210,,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,Closure,,,,1/8/2019,,,,,,Boulder & Longmont,,,
12/23/19,86,,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,Closure,,,,10/23/2019,,,,,,Boulder,,,
11/25/19 - 9/30/20,136,,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,,9/23/2019,,,,,,Arapahoe/Douglas,,,
5/24/19 - 3/20/20,100,,"Conagra Brands, Inc.",,,,,Not reported,,Closure,,,,2/5/19,,,,,,Boulder,,,
6/30/19,283,,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,,4/26/2019,,,,,,Arapahoe/Douglas,,,
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,"Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin",,Closure,,,,10/30/2019,,,,,,Larimer,,,
3/6/2020,196,,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,,1/7/2020,,,,,,Pikes Peak (Colo Springs),,,
10/7/19,178,,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,,10/7/2019,,,,,,Mesa,,,
1/1/20 to 1/14/20,229,,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,Pikes Peak,,,
5/25/19 (thru 18 mo following),850,,Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,Downsizing,,,,3/21/19 (received  3/22/19),,,,,,Arapahoe/Douglas (Centennial),,,
Closure 1/10/20- 04/10/20,92,,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,,,12/10/2019,,,,,,Denver,,,
9/30/19,56,,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,,,9/30/2019,,,,,,Denver,,,
12/31/19,300,,Molson Coors,,,,,Not disclosed in WARN,,Downsizing,,,,10/30/2019,,,,,,Denver,,,
6/30/19,60,,National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,,,3/1/19 (received on 3/22/19),,,,,,Pikes Peak,,,
10/18/19-12/31/19,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,,,8/16/2019,,,,,,Denver,,,
12/30/2019,1,,Oakwood Worldwide,,,,,Operations Manager,,Mass Layoff,,,,10/29/2019,,,,,,Denver,,,
9/18/19,439,,PrimeFlight Aviation Services Inc.,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,,,7/15/19 (received 7/16/19),,,,,,Denver,,,
4/15/19,134,,Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",,Closure,,,,1/18/2019,,,,,,Denver,,,
11/29/19 - 1/31/2020,40-60,,QCData,,,,,Unknown,,Loss of Contract,,,,10/4/19,,,,,,Arapahoe/Douglas,,,
3/1/19,57,,Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",,Merger,,,,1/15/2019,,,,,,Denver,,,
Downsize 1/26/20,77,,S4 Inc.,,,,,Various: IT positions,,Loss of Contract,,,,1/26/2020,,,,,,Pikes Peak,,,
5/18/19 - 6/1/19,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,,,3/18/2019,,,,,,Broomfield,,,
4/13/19-5/30/19,24,,"Sandoz Inc., A Novartis Division (Update)",,,,,"Production Technicians, Chemists, & more",,Closure,,,,1/7/19 & 4/6/2020,,,,,,Broomfield,,,
7/6/19 - 7/31/19,24,,Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,,,7/6/19-7/31/19,,,,,,Broomfield,,,
9/7/19 - 12/31/19,67,,Sandoz-Novartis,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,,,7/8/2019,,,,,,Broomfield,,,
10/5/19-12/31/19,37,,Sandoz-Novartis,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,,,,8/5/19,,,,,,Broomfield,,,
4/13/19 - 5/19/19,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,"Production technicians, chemists, process & others",,Closure,,,,2/11/2019,,,,,,Broomfield,,,
12/31/19 to 3/26/20,68,,Smithfield Fresh Meats Corporation,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,,,,10/24/19,,,,,,Denver,,,
4/12/19,3,,Spectrum Pharmaceuticals,,,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,,Denver,,,
"3/3/19, 3/31/19",18,,The Inn at Cherry Creek,,,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,,Denver,,,
12/15/19,80,,Transform SR LLC (060401 & 01141 Units),,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,,,,8/29/2019,,,,,,Arapahoe/Douglas,,,
10/5/19,174,,TTEC Services Corporation,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,,,,10/5/2019,,,,,,Arapahoe/Douglas,,,
8/2/19 - 3/31/20,74,,Upsher-Smith Laboratories LLC,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,,,,5/10/2019,,,,,,Denver,,,
"3/25/19, 4/24/19, 5/24/19",61,,Westrock,,,,,"Production workers, auditors, technicians & others",,Closure,,,,3/25/2019,,,,,,Arapahoe/Douglas,,,
3/10/19  (184) & 5/31/19  (19),203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,,,1/9/2019,,,,,,Colorado Springs,,,
3/9/2020,54,,Zahn Dental,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,,,1/7/2020,,,,,,Jefferson (Golden),,,
,272,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,,,Closure (Cease Operations),,,,2/2/2019,,,,,,,,,
,475,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,,,Closure (Cease Operations),,,,2/2/2019,,,,,,,,,
,8,,Ameritrade Holding Company,Adams,,,,,,Reorganization,,,,8/9/2018,,,,,,,,,
,210,,AstraZeneca,Boulder & Longmont,,,,,,Closure,,,,1/8/2019,,,,,,,,,
,399,,Chipotle Mexican Grill,Denver,,,,,,Closure,,,,6/29/2018,,,,,,,,,
,100,,"Conagra Brands, Inc.",Boulder,,,,,,Closure,,,,05/24/19 - 3/20/2020,,,,,,,,,
,410,,Conduent Commercial Solutions LLC,Pikes Peak,,,,,,Change in business conditions,,,,8/10/2018,,,,,,,,,
,51,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,,,Closure,,,,12/1/2018,,,,,,,,,
,67,,Covenant Care at Home,Adams,,,,,,Closure,,,,3/6/2018,,,,,,,,,
,79,,CPI Card Group,Arapahoe/Douglas,,,,,,Closure,,,,2/12/2018,,,,,,,,,
,65,,Crothall Healthcare/ Patient Transport Dept,Adams,,,,,,Cease operations,,,,10/22/2018,,,,,,,,,
,41,,Davita Clinical Research,Jefferson,,,,,,Other,,,,2/12/2018,,,,,,,,,
,41,,Davita Clinical Research,Jefferson,,,,,,Closure,,,,6/1/2018,,,,,,,,,
,55-59,,DCT Industrial,Denver,,,,,,Closure,,,,5/31/2018,,,,,,,,,
,39,,Dex YP,Arapahoe/Douglas,,,,,,Closure,,,,7/27/2018,,,,,,,,,
,160,,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,,,Closure,,,,6/29/2018,,,,,,,,,
,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,,,Closure,,,,7/20/2018,,,,,,,,,
,149,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,Reduction in Force,,,,1/2/2018,,,,,,,,,
,54,,Fluor,Boulder,,,,,,Other-Loss of Contract,,,,1/22/2018,,,,,,,,,
,75,,General Dynamics,Pikes Peak,,,,,,Ceasing Operations on a contract,,,,8/1/2018,,,,,,,,,
,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,,,Ceasing operations on a contract,,,,8/22/2018,,,,,,,,,
,370,,Jackson National Life Insurance Company,Denver,,,,,,Closure,,,,2/8/2018,,,,,,,,,
,156,,Jackson National Life Insurance Company,Pikes Peak,,,,,,Closure,,,,8/13/2018,,,,,,,,,
,107,,Media News Group dba Digital First,Pikes Peak,,,,,,Downsize,,,,9/28/2018,,,,,,,,,
,7,,National Planning Holdings,Denver,,,,,,Downsize due to sale,,,,1/26/2018,,,,,,,,,
,38,,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,,,Other-Loss of Contract,,,,1/15/2018,,,,,,,,,
,85,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,Other - Loss of Contract,,,,1/2/2018,,,,,,,,,
,69,,Peak Reliability,Larimer,,,,,,Terminate Operations,,,,1/7/19 & 4/6/2020,,,,,,,,,
,134,,Pura Vida Fitness & Spa,Denver,,,,,,Closure,,,,4/15/2019,,,,,,,,,
,65,,Sandoz Inc.,Broomfield,,,,,,Closure,,,,2/6/2018,,,,,,,,,
,24,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,Closure,,,,1/7/19 & 4/6/2020,,,,,,,,,
,116,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,Closure,,,,2/11/2019,,,,,,,,,
,119,,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,,,Other - Loss of Contract,,,,2/15/2018,,,,,,,,,
,63,,Scottrade - Ameritrade,Adams,,,,,,Other,,,,1/18/2018,,,,,,,,,
,10,,Scottrade - Ameritrade,Adams,,,,,,Downsize,,,,5/3/2018,,,,,,,,,
,3,,Spectrum Pharmaceuticals,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019,,,,,,,,,
,272,,St. Mary Corwin Medical Center,Pueblo,,,,,,Downsize,,,,3/8/2018,,,,,,,,,
,261,,Startek,Pikes Peak,,,,,,Downsize,,,,1/31/2018,,,,,,,,,
,186,,Startek Inc.,Weld,,,,,,Reduction in Force,,,,8/17/2018,,,,,,,,,
,96,,The Cheesecake Factory,Boulder,,,,,,Closure,,,,10/24/2018,,,,,,,,,
,18,,The Inn at Cherry Creek,Denver,,,,,,Closure (Temporary 18-24 mo),,,,1/2/2019,,,,,,,,,
,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,,,Closure of Unit,,,,8/23/2018,,,,,,,,,
,61,,Westrock,Arapahoe/Douglas,,,,,,Closure,,,,3/25/2019,,,,,,,,,
,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,Downsize,,,,1/9/2019,,,,,,,,,
,Unknown,,Williams Field Services Group LLC,Rural (Durango),,,,,,Selling assets,,,,7/31/2018,,,,,,,,,
,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,,,Loss of Contract,,,,7/27/2017,,,,,,,,,
,288,,Alorica,Pikes Peak,,,,,,Closure,,,,10/30/2017,,,,,,,,,
,52,,CA Concessions of Colorado,Denver,,,,,,Loss of Contract/Downsize,,,,12/4/2017,,,,,,,,,
,60,,Cardon Outreach,Pikes Peak,,,,,,Closure,,,,1/3/2017,,,,,,,,,
,244,,Conduent Inc.,Arapahoe Douglas,,,,,,Downsize,,,,5/19/2017,,,,,,,,,
,37,,Dollar Express,Various,,,,,,Closure,,,,3/30/2017,,,,,,,,,
,338,,Express Scripts,Pueblo,,,,,,Closure,,,,2/22/2017,,,,,,,,,
,201,,First Data,Arapahoe Douglas,,,,,,Reduction in Force,,,,10/13/2017,,,,,,,,,
,149,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,Reduction in Force,,,,1/2/2018,,,,,,,,,
,81,,K-Mart Corporation Store #04332,Pikes Peak,,,,,,Closure,,,,1/4/2018,,,,,,,,,
,79,,Lockheed Martin,Pikes Peak,,,,,,Reduction in Force,,,,11/1/2017,,,,,,,,,
,98,,Multi Packaging Solutions,Arapahoe Douglas,,,,,,Closure,,,,7/25/2017,,,,,,,,,
,55,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,,,Reduction in Force,,,,11/6/2017,,,,,,,,,
,13,,National Planning Holdings Inc.,Denver,,,,,,Sale of business/Reduction in Force,,,,12/14/2017,,,,,,,,,
,42,,National Planning Holdings Inc.,Denver,,,,,,Sale of business/Reduction in Force,,,,8/30/2017,,,,,,,,,
,50,,Northrop Grumman,Pikes Peak,,,,,,Reduction in Force,,,,11/2/2017,,,,,,,,,
,85,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,Other - Loss of Contract,,,,1/2/2018,,,,,,,,,
,27,,Pinnacle Foods,Boulder,,,,,,Closure,,,,1/5/2017,,,,,,,,,
,62,,Savers,Arapahoe Douglas,,,,,,Closure,,,,3/2/2017,,,,,,,,,
,84,,TD Ameritrade Holding Corporation,Adams,,,,,,Company Reorganization/Downsize,,,,12/6/2017,,,,,,,,,
,32,,TD Ameritrade Holding Corporation,Adams,,,,,,Company Wide Reorganization,,,,10/10/2017,,,,,,,,,
,119,,UnitedHealth Group,Arapahoe Douglas,,,,,,Downsize,,,,2/15/2017,,,,,,,,,
,78,,UtiliQuest,Tri-County,,,,,,Loss of Contract/Closure,,,,12/8/2017,,,,,,,,,
,49,,Verizon/XO Communications,Arapahoe Douglas,,,,,,Restructuring,,,,6/27/2017,,,,,,,,,
,61,,Viavi Solutions Inc.,Pikes Peak,,,,,,Corporate Restructuring,,,,2/7/2017,,,,,,,,,
,68,,WalMart,Denver,,,,,,Closure,,,,1/17/2017,,,,,,,,,
,153,,Walmart Store #1208,Jefferson,,,,,,Closure,,,,6/5/2017,,,,,,,,,
,65,,Walmart Store #3020,Jefferson,,,,,,Closure,,,,6/5/2017,,,,,,,,,
,74,,Walmart Store #3096,Boulder,,,,,,Closure,,,,5/23/2017,,,,,,,,,
,113,,XTO Energy Western Div Office,Arapahoe Douglas,,,,,,Closure - Move to other Company locations,,,,6/20/2017,,,,,,,,,
,27,,Zenith Education Group,Adams,,,,,,Closure,,,,11/3/2017,,,,,,,,,
,26,,Zenith Education Group,Pikes Peak,,,,,,Closure,,,,11/3/2017,,,,,,,,,
,70,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,,,Closure,,,,7/13/2017,,,,,,,,,
,220,,SMA America Production LLC,Denver,,,,,,Closure,,,,12/31/2016,,,,,,,,,
,54,,Coleman,Jefferson,,,,,,Closure,,,,12/20/2016,,,,,,,,,
,52,,MV Public Transportation,Mesa,,,,,,Closure,,,,10/21/2016,,,,,,,,,
,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,,,Revision,,,,10/11/2016,,,,,,,,,
,187,,Swissport,Denver,,,,,,Downsize,,,,9/16/2016,,,,,,,,,
,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,,,Revision,,,,8/26/2016,,,,,,,,,
,144,,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,,,Closure,,,,8/26/2016,,,,,,,,,
,60,,General Dynamics Information Technology,Pikes Peak/Teller,,,,,,Ceasing certain operations,,,,8/18/2016,,,,,,,,,
,60,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,,,Closure,,,,8/10/2016,,,,,,,,,
,59,,Integra,Denver,,,,,,Downsize,,,,8/4/2016,,,,,,,,,
,210,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,,,Potential Downsize,,,,7/28/2016,,,,,,,,,
,70,,Packaging Corporation of America,Adams,,,,,,Closure,,,,7/25/2016,,,,,,,,,
,80,,Excelsior,Arapahoe/Douglas,,,,,,Closure,,,,7/20/2016,,,,,,,,,
,65,,Northwest Pipe Company,Denver,,,,,,Selling  Company,,,,7/12/2016,,,,,,,,,
,141,,CCA- Kit Carson Correctional Facility,Western,,,,,,Closure,,,,7/5/2016,,,,,,,,,
,85,,Xerox State Healthcare,Arapahoe/Douglas,,,,,,Other,,,,6/27/2016,,,,,,,,,
,70,,Sports Authority,Arapahoe/Douglas,,,,,,Closure,,,,6/23/2016,,,,,,,,,
,N/A,,Sports Authority,Arapahoe/Douglas,,,,,,Revision,,,,6/15/2016,,,,,,,,,
,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,,,Revision,,,,6/14/2016,,,,,,,,,
,N/A,,Sports Authority,Arapahoe/Douglas,,,,,,Revision,,,,6/10/2016,,,,,,,,,
,241,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,,,Potential Downsize,,,,6/2/2016,,,,,,,,,
,54,,Sanjel,Denver,,,,,,Closure,,,,5/31/2016,,,,,,,,,
,101,,Sanjel,Weld,,,,,,Closure,,,,5/31/2016,,,,,,,,,
,461,,Sports Authority,Arapahoe/Douglas,,,,,,Closing,,,,5/25/2016,,,,,,,,,
,34,,Gaiam Inc.,Boulder,,,,,,Sale of Company,,,,5/11/2016,,,,,,,,,
,104,,DAL Global Services,Denver,,,,,,Downsize,,,,5/3/2016,,,,,,,,,
,107,,XIO Technologies,Pikes Peak/Teller,,,,,,Closure,,,,4/25/2016,,,,,,,,,
,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,,,,,Closure,,,,4/11/2016,,,,,,,,,
,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,,,,,Closure,,,,4/11/2016,,,,,,,,,
,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,,,,,Closure,,,,4/11/2016,,,,,,,,,
,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,,,,,Closure,,,,4/11/2016,,,,,,,,,
,106,,Baxter Healthcare,Arapahoe/Douglas,,,,,,Closure,,,,4/5/2016,,,,,,,,,
,328,,Xerox Business Services,Pikes Peak/Teller,,,,,,Downsize,,,,3/31/2016,,,,,,,,,
,7,,Tubular Repair,Rural Resort,,,,,,Potential Closure,,,,3/19/2016,,,,,,,,,
,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,,,,,,N/A,,,,3/18/2016,,,,,,,,,
