temporary_job_losses,begin_date,furloughs,workforce_region,contact,reduced_hours,notes,email,occupations,reason,received_date,notice_date,permanent_job_losses,dropdown,at_the_location,letter,fein,phone,end_date,company,workforce_area,location,naics,jobs
,3/31/20,59,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,3/31/2020,,,,Col Fitness Holdings,,,,Colorado Fitness Holdings,Pikes Peak,,79,59
198,4/6/20,,,,,,,Unspecified,COVID-19 - Temporary Closure,,4/6/2020,,,,CO Mtn Express,,,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",,48,198
13,Not available,,,,,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,,5/4/2020,,,,Colorado Mtn Express,,,,Colorado Mountain Express,Rural Resort,,48,13
133,4/6/20,,,,,,,Unspeficied,COID-19 - Temporary Closure,,4/6/2020,,,,CO Ski & Golf,,,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",,45,133
10,Not available,,,,,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,,5/4/2020,,,,Colorado Ski and Golf,,,,Colorado Ski & Golf,Rural Resort,,45,10
163,5-17-20,,,,,,,Not Disclosed,COVID - Temporary,,5/8/2020,,,,Cox Automotive,,,,Cox Automotive,Arapahoe/Douglas,,51,163
182,3/27/20,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,3/27/2020,,,,Curtis Hotel,,,,Curtis Hotel,Denver,,72,182
,6/5/20 to 6/22/20,136,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,,7/6/2020,,,,Curtis Hotel Update,,,,Curtis Hotel Update,Denver,,72,136
53,"5/22/20, 5/26/20, 5/29/20",,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,,5/15/2020,,,,Czarnowski,,,,Czarnowski,Denver,,54,53
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,,6/5/2020,,,,Czarnowski - Update,,,,Czarnowski - Update,Denver,,54,9
20,7/18/20-8/11/20,,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,,7/15/2020,,,,Czarnowski Update,,,,Czarnowski Update,Denver,,54,20
,11/8/20,136,,,,,,Not specified,COVID 19 Permanent,,9/8/2020,,,,Dave & Busters Denver,,,,Dave and Busters Denver,Denver,,72,136
,11/8/20,98,,,,,,Not specified,COVID 19 Permanent,,9/8/2020,,,,Dave & Busters Westminster,,,,Dave and Busters Westminster,Adams,,72,98
96,7/28/20,,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,,7/28/2020,,,,Delaware North Company,,,,Delaware North Company,Denver,,72,96
,8/10/20,53,,,,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),,8/10/2020,,,,Deliverol Global,,,,Deliverol Global,Denver,,49,53
14,3/17/20,,,,,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,3/17/2020,,,,Del's Diner,,,,Dels Diner,Rural Consortium,,72,14
151,6/1/20,,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,,5/27/2020,,,,Denver Center for Performing Arts,,,,Denver Center for Performing Arts,Denver,,72,151
,3/12/20,69,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,,5/8/2020,,,,Crown Plaza,,,,Denver Crown Plaza,Denver,,72,69
,4/8/20 - 5/1/20,28,,,,,,Not disclosed,Furlough,,4/8/2020,,,,Discovery,,,,Discovery Natural Resources,Denver,,21,28
103,7/31/20,,,,,,,Not disclosed,COVID Temporary,,7/31/2020,,,,Doubletree 3203 Quebec,,,,Double Tree by Hilton Update -3203 Quebec,Denver,,72,103
177,3/16/20,,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,,5/15/2020,,,,Doubletree,,,,DoubleTree Colorado Springs,Pikes Peak,,72,177
87,3/13/20,,,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,4/2/2020,,,,Doubletree DTC,,,,Doubletree Denver Tech Center,Arapahoe/Douglas,,72,87
,10/22/20,,,,,,,Not specified,COVID-Permanent,,10/20/2020,27,,,Doubletree Denver,,,,Doubletree Denver Tech Center,Denver,,72,27
52,3/13/20,,,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,4/2/2020,,,,Doubletree GJ,,,,Doubletree Grand Junction,Mesa,,72,52
2,3/13/20,,,,,,,undisclosed,COVID 19- Temporary Closure,,3/27/2020,,,,Dynalectric,,,,Dynalectric Company,Boulder,,23,2
1,3/30/20,,,,,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,,4/2/2020,,,,Dynalectric,,,,Dynalectric Company,Denver,,23,1
,4/18/20,1,,,,,,Not Disclosed,Furlough,,4/10/2020,,,,Dynalectric,,,,Dynalectric Company,Pikes Peak,,23,1
134,3/25/20,,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,3/25/2020,,,,Earls,,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,72,134
118,3/19/20,,,,,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,3/30/2020,,,,Embassy Suites,,,,Ebassy Suites Denver Downtown,Denver,,72,118
,6/17/2020 - 7/1/2020,101,,,,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,,6/19/2020,,,,EcoGen,,,,EcoGen Laboratories,Grand Junction (Mesa),,33,101
,5/26/20-July/22/20,101,,,,,,Not specified,COVID Permanent,,7/23/2020,,,,EcoGen Labs - Update,,,,EcoGen Laboratories - Update,Mesa,,33,101
,7/23/20,168,,,,,,Not disclosed,COVID Permanent,,7/23/2020,,,,Ecogen Update,,,,Ecogen Laboratories Update,Mesa,,33,168
34,3/29/20,,,,,,,undisclosed,COVID-19 - Temporary Closure,,3/26/2020,,,,Einstein Brothers,,,,Einstein Brothers,Denver DIA,,72,34
,,1,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,5/16/2019,,,,Electro Rent,,,,Electro Rent,Boulder,,53,1
,7/1/20,,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,,7/1/2020,55,,,Electro Rent Update,,,,Electro Rent,Denver,,53,55
26,3/24/20,,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,3/25/2020,,,,Electronic Recyclers,,,,Electronic Recyclers,Araphaoe/Douglas,,42,26
111,3/27/20,,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,3/27/2020,,,,Elizabeth Hotel,,,,Elizabeth Hotel,Larimer,,72,111
126,3/27/20,,,,,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,,3/27/2020,,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,72,126
61,6/13/20,,,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,,5/15/2020,,,,Embassy Suites Boulder,,,,Embassy Suites Boulder -Update,Boulder,,72,61
,7/1/20,57,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,6/26/2020,,,,Embassy Suites Colo Springs,,,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,,72,57
,7/1/20,56,,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,,6/26/2020,,,,Embassy Suites Denver,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,,72,56
,6/29/20,112,,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,,6/29/2020,,,,Embassy Suites Denver Downtown Update,,,,Embassy Suites Denver Downtown Update,Denver,,72,112
,4/30/20,83,,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,,4/30/2020,,,,Enterprise and National Rent-A-Car,,,,Enterprise and National Rent-A-Car,Denver,,53,83
,3/22/19,,,,,,,"Quality Control, technicians, engineers & others",Closure,,1/8/2019,,,,,,,,AstraZeneca,Boulder & Longmont,,,210
,12/23/19,,,,,,,"Various: creative roles, management, engineers, product managers",Closure,,10/23/2019,,,,,,,,Backflip Studios,Boulder,,,86
,11/25/19 - 9/30/20,,,,,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,,9/23/2019,,,,,,,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,,,136
,5/24/19 - 3/20/20,,,,,,,Not reported,Closure,,2/5/19,,,,,,,,"Conagra Brands, Inc.",Boulder,,,100
,6/30/19,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,,4/26/2019,,,,,,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,,,283
,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Various: Construction, Maintenece, Admin",Closure,,10/30/2019,,,,,,,,"Energes Services, LLC",Larimer,,,121
,3/6/2020,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,,1/7/2020,,,,,,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),,,196
,10/7/19,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,,10/7/2019,,,,,,,,Halliburton Energy Services Inc.,Mesa,,,178
,1/1/20 to 1/14/20,,,,,,,Various: Predominately Sales Consultants and Project Advisors,Closure,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,HomeAdvisor,Pikes Peak,,,229
,5/25/19 (thru 18 mo following),,,,,,,Not disclosed in WARN,Downsizing,,3/21/19 (received  3/22/19),,,,,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),,,850
,Closure 1/10/20- 04/10/20,,,,,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,,12/10/2019,,,,,,,,Jagged Peak Energy Inc,Denver,,,92
,9/30/19,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,,9/30/2019,,,,,,,,Levy Premium Foodservice LP,Denver,,,56
,12/31/19,,,,,,,Not disclosed in WARN,Downsizing,,10/30/2019,,,,,,,,Molson Coors,Denver,,,300
,6/30/19,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,,3/1/19 (received on 3/22/19),,,,,,,,National Express Transit (NEXT),Pikes Peak,,,60
,10/18/19-12/31/19,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,,8/16/2019,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,,,56
,12/30/2019,,,,,,,Operations Manager,Mass Layoff,,10/29/2019,,,,,,,,Oakwood Worldwide,Denver,,,1
,9/18/19,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,,7/15/19 (received 7/16/19),,,,,,,,PrimeFlight Aviation Services Inc.,Denver,,,439
,4/15/19,,,,,,,"Managers/Directors, therapists, instructors, & others",Closure,,1/18/2019,,,,,,,,Pura Vida Fitness & Spa,Denver,,,134
,11/29/19 - 1/31/2020,,,,,,,Unknown,Loss of Contract,,10/4/19,,,,,,,,QCData,Arapahoe/Douglas,,,40-60
,3/1/19,,,,,,,"Various: administration, engineers, & others",Merger,,1/15/2019,,,,,,,,Resolute Natural Resources Company LLC,Denver,,,57
,Downsize 1/26/20,,,,,,,Various: IT positions,Loss of Contract,,1/26/2020,,,,,,,,S4 Inc.,Pikes Peak,,,77
,5/18/19 - 6/1/19,,,,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,,3/18/2019,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,,,56
,4/13/19-5/30/19,,,,,,,"Production Technicians, Chemists, & more",Closure,,1/7/19 & 4/6/2020,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,24
,7/6/19 - 7/31/19,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,,7/6/19-7/31/19,,,,,,,,Sandoz-Novartis,Broomfield,,,24
,9/7/19 - 12/31/19,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,,7/8/2019,,,,,,,,Sandoz-Novartis,Broomfield,,,67
,10/5/19-12/31/19,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,,8/5/19,,,,,,,,Sandoz-Novartis,Broomfield,,,37
,4/13/19 - 5/19/19,,,,,,,"Production technicians, chemists, process & others",Closure,,2/11/2019,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,116
,12/31/19 to 3/26/20,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,,10/24/19,,,,,,,,Smithfield Fresh Meats Corporation,Denver,,,68
,4/12/19,,,,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,,,,,,Spectrum Pharmaceuticals,Denver,,,3
,"3/3/19, 3/31/19",,,,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),,1/2/2019,,,,,,,,The Inn at Cherry Creek,Denver,,,18
,12/15/19,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,,8/29/2019,,,,,,,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,,,80
,10/5/19,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,,10/5/2019,,,,,,,,TTEC Services Corporation,Arapahoe/Douglas,,,174
,8/2/19 - 3/31/20,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,,5/10/2019,,,,,,,,Upsher-Smith Laboratories LLC,Denver,,,74
,"3/25/19, 4/24/19, 5/24/19",,,,,,,"Production workers, auditors, technicians & others",Closure,,3/25/2019,,,,,,,,Westrock,Arapahoe/Douglas,,,61
,3/10/19  (184) & 5/31/19  (19),,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,,1/9/2019,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,203
,3/9/2020,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,1/7/2020,,,,,,,,Zahn Dental,Jefferson (Golden),,,54
,,,Arapahoe/Douglas,,,,,,Closure (Cease Operations),,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,272
,,,Pikes Peak,,,,,,Closure (Cease Operations),,2/2/2019,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,475
,,,Adams,,,,,,Reorganization,,8/9/2018,,,,,,,,Ameritrade Holding Company,,,,8
,,,Boulder & Longmont,,,,,,Closure,,1/8/2019,,,,,,,,AstraZeneca,,,,210
,,,Denver,,,,,,Closure,,6/29/2018,,,,,,,,Chipotle Mexican Grill,,,,399
,,,Boulder,,,,,,Closure,,05/24/19 - 3/20/2020,,,,,,,,"Conagra Brands, Inc.",,,,100
,,,Pikes Peak,,,,,,Change in business conditions,,8/10/2018,,,,,,,,Conduent Commercial Solutions LLC,,,,410
,,,Mesa County,,,,,,Closure,,12/1/2018,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,51
,,,Adams,,,,,,Closure,,3/6/2018,,,,,,,,Covenant Care at Home,,,,67
,,,Arapahoe/Douglas,,,,,,Closure,,2/12/2018,,,,,,,,CPI Card Group,,,,79
,,,Adams,,,,,,Cease operations,,10/22/2018,,,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,65
,,,Jefferson,,,,,,Other,,2/12/2018,,,,,,,,Davita Clinical Research,,,,41
,,,Jefferson,,,,,,Closure,,6/1/2018,,,,,,,,Davita Clinical Research,,,,41
,,,Denver,,,,,,Closure,,5/31/2018,,,,,,,,DCT Industrial,,,,55-59
,,,Arapahoe/Douglas,,,,,,Closure,,7/27/2018,,,,,,,,Dex YP,,,,39
,,,Denver,,,,,,Closure,,6/29/2018,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,160
,,,Denver,,,,,,Closure,,7/20/2018,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160
,,,Arapahoe Douglas,,,,,,Reduction in Force,,1/2/2018,,,,,,,,First Data - Update 1/2/18,,,,149
,,,Boulder,,,,,,Other-Loss of Contract,,1/22/2018,,,,,,,,Fluor,,,,54
,,,Pikes Peak,,,,,,Ceasing Operations on a contract,,8/1/2018,,,,,,,,General Dynamics,,,,75
,,,Colorado Springs,,,,,,Ceasing operations on a contract,,8/22/2018,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75
,,,Denver,,,,,,Closure,,2/8/2018,,,,,,,,Jackson National Life Insurance Company,,,,370
,,,Pikes Peak,,,,,,Closure,,8/13/2018,,,,,,,,Jackson National Life Insurance Company,,,,156
,,,Pikes Peak,,,,,,Downsize,,9/28/2018,,,,,,,,Media News Group dba Digital First,,,,107
,,,Denver,,,,,,Downsize due to sale,,1/26/2018,,,,,,,,National Planning Holdings,,,,7
,,,Pikes Peak,,,,,,Other-Loss of Contract,,1/15/2018,,,,,,,,Northrop Grumman - Update 1/15/18,,,,38
,,,Pikes Peak,,,,,,Other - Loss of Contract,,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,85
,,,Larimer,,,,,,Terminate Operations,,1/7/19 & 4/6/2020,,,,,,,,Peak Reliability,,,,69
,,,Denver,,,,,,Closure,,4/15/2019,,,,,,,,Pura Vida Fitness & Spa,,,,134
,,,Broomfield,,,,,,Closure,,2/6/2018,,,,,,,,Sandoz Inc.,,,,65
,,,Broomfield,,,,,,Closure,,1/7/19 & 4/6/2020,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,24
,,,Broomfield,,,,,,Closure,,2/11/2019,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116
,,,Arapahoe/Douglas,,,,,,Other - Loss of Contract,,2/15/2018,,,,,,,,Schneider National Carriers Inc.,,,,119
,,,Adams,,,,,,Other,,1/18/2018,,,,,,,,Scottrade - Ameritrade,,,,63
,,,Adams,,,,,,Downsize,,5/3/2018,,,,,,,,Scottrade - Ameritrade,,,,10
,,,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,,,,,,Spectrum Pharmaceuticals,,,,3
,,,Pueblo,,,,,,Downsize,,3/8/2018,,,,,,,,St. Mary Corwin Medical Center,,,,272
,,,Pikes Peak,,,,,,Downsize,,1/31/2018,,,,,,,,Startek,,,,261
,,,Weld,,,,,,Reduction in Force,,8/17/2018,,,,,,,,Startek Inc.,,,,186
,,,Boulder,,,,,,Closure,,10/24/2018,,,,,,,,The Cheesecake Factory,,,,96
,,,Denver,,,,,,Closure (Temporary 18-24 mo),,1/2/2019,,,,,,,,The Inn at Cherry Creek,,,,18
,,,Pikes Peak,,,,,,Closure of Unit,,8/23/2018,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53
,,,Arapahoe/Douglas,,,,,,Closure,,3/25/2019,,,,,,,,Westrock,,,,61
,,,Colorado Springs,,,,,,Downsize,,1/9/2019,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203
,,,Rural (Durango),,,,,,Selling assets,,7/31/2018,,,,,,,,Williams Field Services Group LLC,,,,Unknown
,,,Adams,,,,,,Loss of Contract,,7/27/2017,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117
,,,Pikes Peak,,,,,,Closure,,10/30/2017,,,,,,,,Alorica,,,,288
,,,Denver,,,,,,Loss of Contract/Downsize,,12/4/2017,,,,,,,,CA Concessions of Colorado,,,,52
,,,Pikes Peak,,,,,,Closure,,1/3/2017,,,,,,,,Cardon Outreach,,,,60
,,,Arapahoe Douglas,,,,,,Downsize,,5/19/2017,,,,,,,,Conduent Inc.,,,,244
,,,Various,,,,,,Closure,,3/30/2017,,,,,,,,Dollar Express,,,,37
,,,Pueblo,,,,,,Closure,,2/22/2017,,,,,,,,Express Scripts,,,,338
,,,Arapahoe Douglas,,,,,,Reduction in Force,,10/13/2017,,,,,,,,First Data,,,,201
,,,Arapahoe Douglas,,,,,,Reduction in Force,,1/2/2018,,,,,,,,First Data - Update 1/2/18,,,,149
,,,Pikes Peak,,,,,,Closure,,1/4/2018,,,,,,,,K-Mart Corporation Store #04332,,,,81
,,,Pikes Peak,,,,,,Reduction in Force,,11/1/2017,,,,,,,,Lockheed Martin,,,,79
,,,Arapahoe Douglas,,,,,,Closure,,7/25/2017,,,,,,,,Multi Packaging Solutions,,,,98
,,,Boulder,,,,,,Reduction in Force,,11/6/2017,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,55
,,,Denver,,,,,,Sale of business/Reduction in Force,,12/14/2017,,,,,,,,National Planning Holdings Inc.,,,,13
,,,Denver,,,,,,Sale of business/Reduction in Force,,8/30/2017,,,,,,,,National Planning Holdings Inc.,,,,42
,,,Pikes Peak,,,,,,Reduction in Force,,11/2/2017,,,,,,,,Northrop Grumman,,,,50
,,,Pikes Peak,,,,,,Other - Loss of Contract,,1/2/2018,,,,,,,,Northrop Grumman - Updated 1/2/18,,,,85
,,,Boulder,,,,,,Closure,,1/5/2017,,,,,,,,Pinnacle Foods,,,,27
,,,Arapahoe Douglas,,,,,,Closure,,3/2/2017,,,,,,,,Savers,,,,62
,,,Adams,,,,,,Company Reorganization/Downsize,,12/6/2017,,,,,,,,TD Ameritrade Holding Corporation,,,,84
,,,Adams,,,,,,Company Wide Reorganization,,10/10/2017,,,,,,,,TD Ameritrade Holding Corporation,,,,32
,,,Arapahoe Douglas,,,,,,Downsize,,2/15/2017,,,,,,,,UnitedHealth Group,,,,119
,,,Tri-County,,,,,,Loss of Contract/Closure,,12/8/2017,,,,,,,,UtiliQuest,,,,78
,,,Arapahoe Douglas,,,,,,Restructuring,,6/27/2017,,,,,,,,Verizon/XO Communications,,,,49
,,,Pikes Peak,,,,,,Corporate Restructuring,,2/7/2017,,,,,,,,Viavi Solutions Inc.,,,,61
,,,Denver,,,,,,Closure,,1/17/2017,,,,,,,,WalMart,,,,68
,,,Jefferson,,,,,,Closure,,6/5/2017,,,,,,,,Walmart Store #1208,,,,153
,,,Jefferson,,,,,,Closure,,6/5/2017,,,,,,,,Walmart Store #3020,,,,65
,,,Boulder,,,,,,Closure,,5/23/2017,,,,,,,,Walmart Store #3096,,,,74
,,,Arapahoe Douglas,,,,,,Closure - Move to other Company locations,,6/20/2017,,,,,,,,XTO Energy Western Div Office,,,,113
,,,Adams,,,,,,Closure,,11/3/2017,,,,,,,,Zenith Education Group,,,,27
,,,Pikes Peak,,,,,,Closure,,11/3/2017,,,,,,,,Zenith Education Group,,,,26
,,,Arapahoe/Douglas,,,,,,Closure,,7/13/2017,,,,,,,,Sports Authority - Lone Tree Store,,,,70
,,,Denver,,,,,,Closure,,12/31/2016,,,,,,,,SMA America Production LLC,,,,220
,,,Jefferson,,,,,,Closure,,12/20/2016,,,,,,,,Coleman,,,,54
,,,Mesa,,,,,,Closure,,10/21/2016,,,,,,,,MV Public Transportation,,,,52
,,,Jefferson,,,,,,Revision,,10/11/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A
,,,Denver,,,,,,Downsize,,9/16/2016,,,,,,,,Swissport,,,,187
,,,Jefferson,,,,,,Revision,,8/26/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200
,,,Arapahoe/Douglas,,,,,,Closure,,8/26/2016,,,,,,,,Sports Authority - Store Support Center,,,,144
,,,Pikes Peak/Teller,,,,,,Ceasing certain operations,,8/18/2016,,,,,,,,General Dynamics Information Technology,,,,60
,,,Jefferson,,,,,,Closure,,8/10/2016,,,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,60
,,,Denver,,,,,,Downsize,,8/4/2016,,,,,,,,Integra,,,,59
,,,Pikes Peak/Teller,,,,,,Potential Downsize,,7/28/2016,,,,,,,,Honeywell Technology Solutions Inc - REV,,,,210
,,,Adams,,,,,,Closure,,7/25/2016,,,,,,,,Packaging Corporation of America,,,,70
,,,Arapahoe/Douglas,,,,,,Closure,,7/20/2016,,,,,,,,Excelsior,,,,80
,,,Denver,,,,,,Selling  Company,,7/12/2016,,,,,,,,Northwest Pipe Company,,,,65
,,,Western,,,,,,Closure,,7/5/2016,,,,,,,,CCA- Kit Carson Correctional Facility,,,,141
,,,Arapahoe/Douglas,,,,,,Other,,6/27/2016,,,,,,,,Xerox State Healthcare,,,,85
,,,Arapahoe/Douglas,,,,,,Closure,,6/23/2016,,,,,,,,Sports Authority,,,,70
,,,Arapahoe/Douglas,,,,,,Revision,,6/15/2016,,,,,,,,Sports Authority,,,,N/A
,,,Jefferson,,,,,,Revision,,6/14/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A
,,,Arapahoe/Douglas,,,,,,Revision,,6/10/2016,,,,,,,,Sports Authority,,,,N/A
,,,Pikes Peak/Teller,,,,,,Potential Downsize,,6/2/2016,,,,,,,,Honeywell Technology Solutions Inc.,,,,241
,,,Denver,,,,,,Closure,,5/31/2016,,,,,,,,Sanjel,,,,54
,,,Weld,,,,,,Closure,,5/31/2016,,,,,,,,Sanjel,,,,101
,,,Arapahoe/Douglas,,,,,,Closing,,5/25/2016,,,,,,,,Sports Authority,,,,461
,,,Boulder,,,,,,Sale of Company,,5/11/2016,,,,,,,,Gaiam Inc.,,,,34
,,,Denver,,,,,,Downsize,,5/3/2016,,,,,,,,DAL Global Services,,,,104
,,,Pikes Peak/Teller,,,,,,Closure,,4/25/2016,,,,,,,,XIO Technologies,,,,107
,,,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19
,,,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26
,,,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31
,,,Jefferson,,,,,,Closure,,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,28
,,,Arapahoe/Douglas,,,,,,Closure,,4/5/2016,,,,,,,,Baxter Healthcare,,,,106
,,,Pikes Peak/Teller,,,,,,Downsize,,3/31/2016,,,,,,,,Xerox Business Services,,,,328
