notice_date,email,letter,notes,begin_date,location,dropdown,contact,temporary_job_losses,occupations,fein,at_the_location,jobs,permanent_job_losses,naics,phone,furloughs,workforce_region,received_date,reduced_hours,company,end_date,reason,workforce_area
3/30/2020,,Colorado Athletic Flatiron,,3/20/20,,,,,Not disclosed,,,115,,79,,115,,,,Colorado Athletic Club - Flatiron,,Furlough,Boulder
3/30/2020,,Colorado Athletic Inverness,,3/20/20,,,,,Not disclosed,,,135,,79,,135,,,,Colorado Athletic Club - Inverness,,Furlough,Arapahoe/Dougless
3/30/2020,,Colorado Athletic Monaco,,3/20/20,,,,,Not disclosed,,,192,,79,,192,,,,Colorado Athletic Club - Monaco,,Furlough,Denver
3/30/2020,,Colo Athletic Tabor Ctr,,3/20/20,,,,,Not disclosed,,,144,,79,,144,,,,Colorado Athletic Club - Tabor Center,,Furlough,Denver
3/30/2020,,Colorado Athletic Union Station,,3/20/20,,,,,Not disclosed,,,88,,79,,88,,,,Colorado Athletic Club - Union Station,,Furlough,Denver
3/31/2020,,Col Fitness Holdings,,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,59,,79,,59,,,,Colorado Fitness Holdings,,Furlough,Pikes Peak
4/6/2020,,CO Mtn Express,,4/6/20,,,,198,Unspecified,,,198,,48,,,,,,Colorado Mountain Express,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver"
5/4/2020,,Colorado Mtn Express,,Not available,,,,13,Not Disclosed; 13 additional totaling 211,,,13,,48,,,,,,Colorado Mountain Express,,COVID - Temporary,Rural Resort
4/6/2020,,CO Ski & Golf,,4/6/20,,,,133,Unspeficied,,,133,,45,,,,,,Colorado Ski & Golf,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco"
5/4/2020,,Colorado Ski and Golf,,Not available,,,,10,Not Disclosed; 10 additional totaling 143,,,10,,45,,,,,,Colorado Ski & Golf,,COVID - Temporary,Rural Resort
5/8/2020,,Cox Automotive,,5-17-20,,,,163,Not Disclosed,,,163,,51,,,,,,Cox Automotive,,COVID - Temporary,Arapahoe/Douglas
3/27/2020,,Curtis Hotel,,3/27/20,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,182,,72,,,,,,Curtis Hotel,,COVID-19 - Temporary Closure,Denver
7/6/2020,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,136,,72,,136,,,,Curtis Hotel Update,,COVID Permanent,Denver
5/15/2020,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,53,,54,,,,,,Czarnowski,,COVID-Temporary,Denver
6/5/2020,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,9,,54,,9,,,,Czarnowski - Update,,Temporary furloughs,Denver
7/15/2020,,Czarnowski Update,,7/18/20-8/11/20,,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,20,,54,,,,,,Czarnowski Update,,COVID Temporary,Denver
9/8/2020,,Dave & Busters Denver,,11/8/20,,,,,Not specified,,,136,,72,,136,,,,Dave and Busters Denver,,COVID 19 Permanent,Denver
9/8/2020,,Dave & Busters Westminster,,11/8/20,,,,,Not specified,,,98,,72,,98,,,,Dave and Busters Westminster,,COVID 19 Permanent,Adams
7/28/2020,,Delaware North Company,,7/28/20,,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,96,,72,,,,,,Delaware North Company,,COVID Temporary,Denver
8/10/2020,,Deliverol Global,,8/10/20,,,,,"Various: Delivery Associates, Shift and Site Leads",,,53,,49,,53,,,,Deliverol Global,,Permanent Mass Layoff (Ending Contract),Denver
3/17/2020,,Del's Diner,,3/17/20,,,,14,"cooks, waitresses, management",,,14,,72,,,,,,Dels Diner,,COVID-19-Temporary Closure,Rural Consortium
5/27/2020,,Denver Center for Performing Arts,,6/1/20,,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,151,,72,,,,,,Denver Center for Performing Arts,,Mass Layoff -Temporary/Some Permanent,Denver
5/8/2020,,Crown Plaza,,3/12/20,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,69,,72,,69,,,,Denver Crown Plaza,,Furloughs,Denver
4/8/2020,,Discovery,,4/8/20 - 5/1/20,,,,,Not disclosed,,,28,,21,,28,,,,Discovery Natural Resources,,Furlough,Denver
7/31/2020,,Doubletree 3203 Quebec,,7/31/20,,,,103,Not disclosed,,,103,,72,,,,,,Double Tree by Hilton Update -3203 Quebec,,COVID Temporary,Denver
5/15/2020,,Doubletree,,3/16/20,,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,177,,72,,,,,,DoubleTree Colorado Springs,,COVID-19 Temporary,Pikes Peak
4/2/2020,,Doubletree DTC,,3/13/20,,,,87,Various: Request WARN for detail.,,,87,,72,,,,,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Arapahoe/Douglas
10/20/2020,,Doubletree Denver,,10/22/20,,,,,Not specified,,,27,27,72,,,,,,Doubletree Denver Tech Center,,COVID-Permanent,Denver
4/2/2020,,Doubletree GJ,,3/13/20,,,,52,Various: Request WARN for detail.,,,52,,72,,,,,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,Mesa
3/27/2020,,Dynalectric,,3/13/20,,,,2,undisclosed,,,2,,23,,,,,,Dynalectric Company,,COVID 19- Temporary Closure,Boulder
4/2/2020,,Dynalectric,,3/30/20,,,,1,Various: Request WARN for detail.,,,1,,23,,,,,,Dynalectric Company,,COVID-19 - Temporary Closure,Denver
4/10/2020,,Dynalectric,,4/18/20,,,,,Not Disclosed,,,1,,23,,1,,,,Dynalectric Company,,Furlough,Pikes Peak
3/25/2020,,Earls,,3/25/20,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,134,,72,,,,,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas
3/30/2020,,Embassy Suites,,3/19/20,,,,118,Variety of positions - Request WARN for detail,,,118,,72,,,,,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Denver
6/19/2020,,EcoGen,,6/17/2020 - 7/1/2020,,,,,Variety of postions - Request WARN for detail,,,101,,33,,101,,,,EcoGen Laboratories,,Mass Layoff- Permanent,Grand Junction (Mesa)
7/23/2020,,EcoGen Labs - Update,,5/26/20-July/22/20,,,,,Not specified,,,101,,33,,101,,,,EcoGen Laboratories - Update,,COVID Permanent,Mesa
7/23/2020,,Ecogen Update,,7/23/20,,,,,Not disclosed,,,168,,33,,168,,,,Ecogen Laboratories Update,,COVID Permanent,Mesa
3/26/2020,,Einstein Brothers,,3/29/20,,,,34,undisclosed,,,34,,72,,,,,,Einstein Brothers,,COVID-19 - Temporary Closure,Denver DIA
5/16/2019,,Electro Rent,,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,53,,1,,,,Electro Rent,,COVID Furlough,Boulder
7/1/2020,,Electro Rent Update,,7/1/20,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,55,53,,,,,,Electro Rent,,COVID Permanent,Denver
3/25/2020,,Electronic Recyclers,,3/24/20,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,26,,42,,,,,,Electronic Recyclers,,COVID-19 Temporary Closure,Araphaoe/Douglas
3/27/2020,,Elizabeth Hotel,,3/27/20,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,111,,72,,,,,,Elizabeth Hotel,,COVID-19 - Temporary Closure,Larimer
3/27/2020,,,,3/27/20,,,,126,Variety of positions - Request WARN for detail,,,126,,72,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,Boulder
5/15/2020,,Embassy Suites Boulder,,6/13/20,,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,61,,72,,,,,,Embassy Suites Boulder -Update,,Reinstate and COVID Temporary,Boulder
6/26/2020,,Embassy Suites Colo Springs,,7/1/20,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,57,,72,,57,,,,Embassy Suites by Hilton Colo Springs - Updated,,COVID-19 Permanent RIF,Pikes Peak
6/26/2020,,Embassy Suites Denver,,7/1/20,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,56,,72,,56,,,,Embassy Suites by Hilton Denver Tech North  - Updated,,COVID-19 Permanent RIF,Denver
6/29/2020,,Embassy Suites Denver Downtown Update,,6/29/20,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,112,,72,,112,,,,Embassy Suites Denver Downtown Update,,COVID Permanent,Denver
4/30/2020,,Enterprise and National Rent-A-Car,,4/30/20,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,83,,53,,83,,,,Enterprise and National Rent-A-Car,,Mass Layoff - Permanent,Denver
1/8/2019,,,,3/22/19,,,,,"Quality Control, technicians, engineers & others",,,210,,,,,,,,AstraZeneca,,Closure,Boulder & Longmont
10/23/2019,,,,12/23/19,,,,,"Various: creative roles, management, engineers, product managers",,,86,,,,,,,,Backflip Studios,,Closure,Boulder
9/23/2019,,,,11/25/19 - 9/30/20,,,,,Various: CPAs CPAs Administrative positions related to investments,,,136,,,,,,,,Brown Brothers Harriman & Co.,,Loss of Contract/Closure,Arapahoe/Douglas
2/5/19,,,,5/24/19 - 3/20/20,,,,,Not reported,,,100,,,,,,,,"Conagra Brands, Inc.",,Closure,Boulder
4/26/2019,,,,6/30/19,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,283,,,,,,,,Crothall Healthcare Environmental Services,,Closure,Arapahoe/Douglas
10/30/2019,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Various: Construction, Maintenece, Admin",,,121,,,,,,,,"Energes Services, LLC",,Closure,Larimer
1/7/2020,,,,3/6/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,196,,,,,,,,Geo Reentry Services LLC,,Mass Layoff,Pikes Peak (Colo Springs)
10/7/2019,,,,10/7/19,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,178,,,,,,,,Halliburton Energy Services Inc.,,Mass Layoff,Mesa
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,1/1/20 to 1/14/20,,,,,Various: Predominately Sales Consultants and Project Advisors,,,229,,,,,,,,HomeAdvisor,,Closure,Pikes Peak
3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,,,,Not disclosed in WARN,,,850,,,,,,,,Invesco (OppenheimerFunds OFI),,Downsizing,Arapahoe/Douglas (Centennial)
12/10/2019,,,,Closure 1/10/20- 04/10/20,,,,,Various: Request WARN notification for specifics.,,,92,,,,,,,,Jagged Peak Energy Inc,,Closure/Sale of Company/Restructuring,Denver
9/30/2019,,,,9/30/19,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,56,,,,,,,,Levy Premium Foodservice LP,,Loss of Pepsi Center Contract,Denver
10/30/2019,,,,12/31/19,,,,,Not disclosed in WARN,,,300,,,,,,,,Molson Coors,,Downsizing,Denver
3/1/19 (received on 3/22/19),,,,6/30/19,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,60,,,,,,,,National Express Transit (NEXT),,Closure,Pikes Peak
8/16/2019,,,,10/18/19-12/31/19,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,56,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Restructuring/Closure of site,Denver
10/29/2019,,,,12/30/2019,,,,,Operations Manager,,,1,,,,,,,,Oakwood Worldwide,,Mass Layoff,Denver
7/15/19 (received 7/16/19),,,,9/18/19,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,439,,,,,,,,PrimeFlight Aviation Services Inc.,,Loss of Contract with United Airlines,Denver
1/18/2019,,,,4/15/19,,,,,"Managers/Directors, therapists, instructors, & others",,,134,,,,,,,,Pura Vida Fitness & Spa,,Closure,Denver
10/4/19,,,,11/29/19 - 1/31/2020,,,,,Unknown,,,40-60,,,,,,,,QCData,,Loss of Contract,Arapahoe/Douglas
1/15/2019,,,,3/1/19,,,,,"Various: administration, engineers, & others",,,57,,,,,,,,Resolute Natural Resources Company LLC,,Merger,Denver
1/26/2020,,,,Downsize 1/26/20,,,,,Various: IT positions,,,77,,,,,,,,S4 Inc.,,Loss of Contract,Pikes Peak
3/18/2019,,,,5/18/19 - 6/1/19,,,,,"Management, Production Technicans, administrative, Material Handlers",,,56,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,Broomfield
1/7/19 & 4/6/2020,,,,4/13/19-5/30/19,,,,,"Production Technicians, Chemists, & more",,,24,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,Broomfield
7/6/19-7/31/19,,,,7/6/19 - 7/31/19,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,24,,,,,,,,Sandoz-Novartis,,Closure,Broomfield
7/8/2019,,,,9/7/19 - 12/31/19,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,67,,,,,,,,Sandoz-Novartis,,Closure,Broomfield
8/5/19,,,,10/5/19-12/31/19,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,37,,,,,,,,Sandoz-Novartis,,Closure,Broomfield
2/11/2019,,,,4/13/19 - 5/19/19,,,,,"Production technicians, chemists, process & others",,,116,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,Broomfield
10/24/19,,,,12/31/19 to 3/26/20,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,68,,,,,,,,Smithfield Fresh Meats Corporation,,Closure,Denver
2/13/2019,,,,4/12/19,,,,,"Application system analyst, data compliance officer, VP Sales",,,3,,,,,,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,Denver
1/2/2019,,,,"3/3/19, 3/31/19",,,,,"Front office, housekeeping, exec office, engineering & others",,,18,,,,,,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),Denver
8/29/2019,,,,12/15/19,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,80,,,,,,,,Transform SR LLC (060401 & 01141 Units),,Change in Business Circumstances,Arapahoe/Douglas
10/5/2019,,,,10/5/19,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,174,,,,,,,,TTEC Services Corporation,,Ending work-from-home ops,Arapahoe/Douglas
5/10/2019,,,,8/2/19 - 3/31/20,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,74,,,,,,,,Upsher-Smith Laboratories LLC,,Closure,Denver
3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",,,,,"Production workers, auditors, technicians & others",,,61,,,,,,,,Westrock,,Closure,Arapahoe/Douglas
1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,203,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,Colorado Springs
1/7/2020,,,,3/9/2020,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,54,,,,,,,,Zahn Dental,,Reorganization and relocation,Jefferson (Golden)
2/2/2019,,,,,,,,,,,,272,,,,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,Closure (Cease Operations),
2/2/2019,,,,,,,,,,,,475,,,,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,Closure (Cease Operations),
8/9/2018,,,,,,,,,,,,8,,,,,Adams,,,Ameritrade Holding Company,,Reorganization,
1/8/2019,,,,,,,,,,,,210,,,,,Boulder & Longmont,,,AstraZeneca,,Closure,
6/29/2018,,,,,,,,,,,,399,,,,,Denver,,,Chipotle Mexican Grill,,Closure,
05/24/19 - 3/20/2020,,,,,,,,,,,,100,,,,,Boulder,,,"Conagra Brands, Inc.",,Closure,
8/10/2018,,,,,,,,,,,,410,,,,,Pikes Peak,,,Conduent Commercial Solutions LLC,,Change in business conditions,
12/1/2018,,,,,,,,,,,,51,,,,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,Closure,
3/6/2018,,,,,,,,,,,,67,,,,,Adams,,,Covenant Care at Home,,Closure,
2/12/2018,,,,,,,,,,,,79,,,,,Arapahoe/Douglas,,,CPI Card Group,,Closure,
10/22/2018,,,,,,,,,,,,65,,,,,Adams,,,Crothall Healthcare/ Patient Transport Dept,,Cease operations,
2/12/2018,,,,,,,,,,,,41,,,,,Jefferson,,,Davita Clinical Research,,Other,
6/1/2018,,,,,,,,,,,,41,,,,,Jefferson,,,Davita Clinical Research,,Closure,
5/31/2018,,,,,,,,,,,,55-59,,,,,Denver,,,DCT Industrial,,Closure,
7/27/2018,,,,,,,,,,,,39,,,,,Arapahoe/Douglas,,,Dex YP,,Closure,
6/29/2018,,,,,,,,,,,,160,,,,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,Closure,
7/20/2018,,,,,,,,,,,,160,,,,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Closure,
1/2/2018,,,,,,,,,,,,149,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,Reduction in Force,
1/22/2018,,,,,,,,,,,,54,,,,,Boulder,,,Fluor,,Other-Loss of Contract,
8/1/2018,,,,,,,,,,,,75,,,,,Pikes Peak,,,General Dynamics,,Ceasing Operations on a contract,
8/22/2018,,,,,,,,,,,,75,,,,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Ceasing operations on a contract,
2/8/2018,,,,,,,,,,,,370,,,,,Denver,,,Jackson National Life Insurance Company,,Closure,
8/13/2018,,,,,,,,,,,,156,,,,,Pikes Peak,,,Jackson National Life Insurance Company,,Closure,
9/28/2018,,,,,,,,,,,,107,,,,,Pikes Peak,,,Media News Group dba Digital First,,Downsize,
1/26/2018,,,,,,,,,,,,7,,,,,Denver,,,National Planning Holdings,,Downsize due to sale,
1/15/2018,,,,,,,,,,,,38,,,,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,Other-Loss of Contract,
1/2/2018,,,,,,,,,,,,85,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,
1/7/19 & 4/6/2020,,,,,,,,,,,,69,,,,,Larimer,,,Peak Reliability,,Terminate Operations,
4/15/2019,,,,,,,,,,,,134,,,,,Denver,,,Pura Vida Fitness & Spa,,Closure,
2/6/2018,,,,,,,,,,,,65,,,,,Broomfield,,,Sandoz Inc.,,Closure,
1/7/19 & 4/6/2020,,,,,,,,,,,,24,,,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,Closure,
2/11/2019,,,,,,,,,,,,116,,,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,
2/15/2018,,,,,,,,,,,,119,,,,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,Other - Loss of Contract,
1/18/2018,,,,,,,,,,,,63,,,,,Adams,,,Scottrade - Ameritrade,,Other,
5/3/2018,,,,,,,,,,,,10,,,,,Adams,,,Scottrade - Ameritrade,,Downsize,
2/13/2019,,,,,,,,,,,,3,,,,,Denver,,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,
3/8/2018,,,,,,,,,,,,272,,,,,Pueblo,,,St. Mary Corwin Medical Center,,Downsize,
1/31/2018,,,,,,,,,,,,261,,,,,Pikes Peak,,,Startek,,Downsize,
8/17/2018,,,,,,,,,,,,186,,,,,Weld,,,Startek Inc.,,Reduction in Force,
10/24/2018,,,,,,,,,,,,96,,,,,Boulder,,,The Cheesecake Factory,,Closure,
1/2/2019,,,,,,,,,,,,18,,,,,Denver,,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),
8/23/2018,,,,,,,,,,,,53,,,,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Closure of Unit,
3/25/2019,,,,,,,,,,,,61,,,,,Arapahoe/Douglas,,,Westrock,,Closure,
1/9/2019,,,,,,,,,,,,203,,,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,
7/31/2018,,,,,,,,,,,,Unknown,,,,,Rural (Durango),,,Williams Field Services Group LLC,,Selling assets,
7/27/2017,,,,,,,,,,,,Unknown - Previous submission 117,,,,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,Loss of Contract,
10/30/2017,,,,,,,,,,,,288,,,,,Pikes Peak,,,Alorica,,Closure,
12/4/2017,,,,,,,,,,,,52,,,,,Denver,,,CA Concessions of Colorado,,Loss of Contract/Downsize,
1/3/2017,,,,,,,,,,,,60,,,,,Pikes Peak,,,Cardon Outreach,,Closure,
5/19/2017,,,,,,,,,,,,244,,,,,Arapahoe Douglas,,,Conduent Inc.,,Downsize,
3/30/2017,,,,,,,,,,,,37,,,,,Various,,,Dollar Express,,Closure,
2/22/2017,,,,,,,,,,,,338,,,,,Pueblo,,,Express Scripts,,Closure,
10/13/2017,,,,,,,,,,,,201,,,,,Arapahoe Douglas,,,First Data,,Reduction in Force,
1/2/2018,,,,,,,,,,,,149,,,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,Reduction in Force,
1/4/2018,,,,,,,,,,,,81,,,,,Pikes Peak,,,K-Mart Corporation Store #04332,,Closure,
11/1/2017,,,,,,,,,,,,79,,,,,Pikes Peak,,,Lockheed Martin,,Reduction in Force,
7/25/2017,,,,,,,,,,,,98,,,,,Arapahoe Douglas,,,Multi Packaging Solutions,,Closure,
11/6/2017,,,,,,,,,,,,55,,,,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,Reduction in Force,
12/14/2017,,,,,,,,,,,,13,,,,,Denver,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,
8/30/2017,,,,,,,,,,,,42,,,,,Denver,,,National Planning Holdings Inc.,,Sale of business/Reduction in Force,
11/2/2017,,,,,,,,,,,,50,,,,,Pikes Peak,,,Northrop Grumman,,Reduction in Force,
1/2/2018,,,,,,,,,,,,85,,,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,Other - Loss of Contract,
1/5/2017,,,,,,,,,,,,27,,,,,Boulder,,,Pinnacle Foods,,Closure,
3/2/2017,,,,,,,,,,,,62,,,,,Arapahoe Douglas,,,Savers,,Closure,
12/6/2017,,,,,,,,,,,,84,,,,,Adams,,,TD Ameritrade Holding Corporation,,Company Reorganization/Downsize,
10/10/2017,,,,,,,,,,,,32,,,,,Adams,,,TD Ameritrade Holding Corporation,,Company Wide Reorganization,
2/15/2017,,,,,,,,,,,,119,,,,,Arapahoe Douglas,,,UnitedHealth Group,,Downsize,
12/8/2017,,,,,,,,,,,,78,,,,,Tri-County,,,UtiliQuest,,Loss of Contract/Closure,
6/27/2017,,,,,,,,,,,,49,,,,,Arapahoe Douglas,,,Verizon/XO Communications,,Restructuring,
2/7/2017,,,,,,,,,,,,61,,,,,Pikes Peak,,,Viavi Solutions Inc.,,Corporate Restructuring,
1/17/2017,,,,,,,,,,,,68,,,,,Denver,,,WalMart,,Closure,
6/5/2017,,,,,,,,,,,,153,,,,,Jefferson,,,Walmart Store #1208,,Closure,
6/5/2017,,,,,,,,,,,,65,,,,,Jefferson,,,Walmart Store #3020,,Closure,
5/23/2017,,,,,,,,,,,,74,,,,,Boulder,,,Walmart Store #3096,,Closure,
6/20/2017,,,,,,,,,,,,113,,,,,Arapahoe Douglas,,,XTO Energy Western Div Office,,Closure - Move to other Company locations,
11/3/2017,,,,,,,,,,,,27,,,,,Adams,,,Zenith Education Group,,Closure,
11/3/2017,,,,,,,,,,,,26,,,,,Pikes Peak,,,Zenith Education Group,,Closure,
7/13/2017,,,,,,,,,,,,70,,,,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,Closure,
12/31/2016,,,,,,,,,,,,220,,,,,Denver,,,SMA America Production LLC,,Closure,
12/20/2016,,,,,,,,,,,,54,,,,,Jefferson,,,Coleman,,Closure,
10/21/2016,,,,,,,,,,,,52,,,,,Mesa,,,MV Public Transportation,,Closure,
10/11/2016,,,,,,,,,,,,N/A,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Revision,
9/16/2016,,,,,,,,,,,,187,,,,,Denver,,,Swissport,,Downsize,
8/26/2016,,,,,,,,,,,,200,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Revision,
8/26/2016,,,,,,,,,,,,144,,,,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,Closure,
8/18/2016,,,,,,,,,,,,60,,,,,Pikes Peak/Teller,,,General Dynamics Information Technology,,Ceasing certain operations,
8/10/2016,,,,,,,,,,,,60,,,,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,Closure,
8/4/2016,,,,,,,,,,,,59,,,,,Denver,,,Integra,,Downsize,
7/28/2016,,,,,,,,,,,,210,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,Potential Downsize,
7/25/2016,,,,,,,,,,,,70,,,,,Adams,,,Packaging Corporation of America,,Closure,
7/20/2016,,,,,,,,,,,,80,,,,,Arapahoe/Douglas,,,Excelsior,,Closure,
7/12/2016,,,,,,,,,,,,65,,,,,Denver,,,Northwest Pipe Company,,Selling  Company,
7/5/2016,,,,,,,,,,,,141,,,,,Western,,,CCA- Kit Carson Correctional Facility,,Closure,
6/27/2016,,,,,,,,,,,,85,,,,,Arapahoe/Douglas,,,Xerox State Healthcare,,Other,
6/23/2016,,,,,,,,,,,,70,,,,,Arapahoe/Douglas,,,Sports Authority,,Closure,
6/15/2016,,,,,,,,,,,,N/A,,,,,Arapahoe/Douglas,,,Sports Authority,,Revision,
6/14/2016,,,,,,,,,,,,N/A,,,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Revision,
6/10/2016,,,,,,,,,,,,N/A,,,,,Arapahoe/Douglas,,,Sports Authority,,Revision,
6/2/2016,,,,,,,,,,,,241,,,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,Potential Downsize,
5/31/2016,,,,,,,,,,,,54,,,,,Denver,,,Sanjel,,Closure,
5/31/2016,,,,,,,,,,,,101,,,,,Weld,,,Sanjel,,Closure,
5/25/2016,,,,,,,,,,,,461,,,,,Arapahoe/Douglas,,,Sports Authority,,Closing,
5/11/2016,,,,,,,,,,,,34,,,,,Boulder,,,Gaiam Inc.,,Sale of Company,
5/3/2016,,,,,,,,,,,,104,,,,,Denver,,,DAL Global Services,,Downsize,
