reduced_hours,permanent_job_losses,begin_date,workforce_area,temporary_job_losses,notes,fein,naics,letter,jobs,end_date,phone,furloughs,email,contact,company,at_the_location,occupations,dropdown,notice_date,location,reason,workforce_region,received_date
,,4/6/20,"Multiple: Rural Consortium, Denver",198,,,48,CO Mtn Express,198,,,,,,Colorado Mountain Express,,Unspecified,,4/6/2020,,COVID-19 - Temporary Closure,,
,,Not available,Rural Resort,13,,,48,Colorado Mtn Express,13,,,,,,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,5/4/2020,,COVID - Temporary,,
,,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",133,,,45,CO Ski & Golf,133,,,,,,Colorado Ski & Golf,,Unspeficied,,4/6/2020,,COID-19 - Temporary Closure,,
,,Not available,Rural Resort,10,,,45,Colorado Ski and Golf,10,,,,,,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,5/4/2020,,COVID - Temporary,,
,,5-17-20,Arapahoe/Douglas,163,,,51,Cox Automotive,163,,,,,,Cox Automotive,,Not Disclosed,,5/8/2020,,COVID - Temporary,,
,,3/27/20,Denver,182,,,72,Curtis Hotel,182,,,,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,COVID-19 - Temporary Closure,,
,,6/5/20 to 6/22/20,Denver,,,,72,Curtis Hotel Update,136,,,136,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,COVID Permanent,,
,,"5/22/20, 5/26/20, 5/29/20",Denver,53,,,54,Czarnowski,53,,,,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,COVID-Temporary,,
,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,54,Czarnowski - Update,9,,,9,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,Temporary furloughs,,
,,7/18/20-8/11/20,Denver,20,,,54,Czarnowski Update,20,,,,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,COVID Temporary,,
,,11/8/20,Denver,,,,72,Dave & Busters Denver,136,,,136,,,Dave and Busters Denver,,Not specified,,9/8/2020,,COVID 19 Permanent,,
,,11/8/20,Adams,,,,72,Dave & Busters Westminster,98,,,98,,,Dave and Busters Westminster,,Not specified,,9/8/2020,,COVID 19 Permanent,,
,,7/28/20,Denver,96,,,72,Delaware North Company,96,,,,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,COVID Temporary,,
,,8/10/20,Denver,,,,49,Deliverol Global,53,,,53,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,Permanent Mass Layoff (Ending Contract),,
,,3/17/20,Rural Consortium,14,,,72,Del's Diner,14,,,,,,Dels Diner,,"cooks, waitresses, management",,3/17/2020,,COVID-19-Temporary Closure,,
,,6/1/20,Denver,151,,,72,Denver Center for Performing Arts,151,,,,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,Mass Layoff -Temporary/Some Permanent,,
,,3/12/20,Denver,,,,72,Crown Plaza,69,,,69,,,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,Furloughs,,
,,4/8/20 - 5/1/20,Denver,,,,21,Discovery,28,,,28,,,Discovery Natural Resources,,Not disclosed,,4/8/2020,,Furlough,,
,,7/31/20,Denver,103,,,72,Doubletree 3203 Quebec,103,,,,,,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,7/31/2020,,COVID Temporary,,
,,3/16/20,Pikes Peak,177,,,72,Doubletree,177,,,,,,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,COVID-19 Temporary,,
,,3/13/20,Arapahoe/Douglas,87,,,72,Doubletree DTC,87,,,,,,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,4/2/2020,,COVID-19 - Temporary Closure,,
,27,10/22/20,Denver,,,,72,Doubletree Denver,27,,,,,,Doubletree Denver Tech Center,,Not specified,,10/20/2020,,COVID-Permanent,,
,,3/13/20,Mesa,52,,,72,Doubletree GJ,52,,,,,,Doubletree Grand Junction,,Various: Request WARN for detail.,,4/2/2020,,COVID-19 - Temporary Closure,,
,,3/13/20,Boulder,2,,,23,Dynalectric,2,,,,,,Dynalectric Company,,undisclosed,,3/27/2020,,COVID 19- Temporary Closure,,
,,3/30/20,Denver,1,,,23,Dynalectric,1,,,,,,Dynalectric Company,,Various: Request WARN for detail.,,4/2/2020,,COVID-19 - Temporary Closure,,
,,4/18/20,Pikes Peak,,,,23,Dynalectric,1,,,1,,,Dynalectric Company,,Not Disclosed,,4/10/2020,,Furlough,,
,,3/25/20,Denver & Arapahoe/Douglas,134,,,72,Earls,134,,,,,,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,COVID-19 - Temporary Closure,,
,,3/19/20,Denver,118,,,72,Embassy Suites,118,,,,,,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,3/30/2020,,COVID-19 Temporary Closure,,
,,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,33,EcoGen,101,,,101,,,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,6/19/2020,,Mass Layoff- Permanent,,
,,5/26/20-July/22/20,Mesa,,,,33,EcoGen Labs - Update,101,,,101,,,EcoGen Laboratories - Update,,Not specified,,7/23/2020,,COVID Permanent,,
,,7/23/20,Mesa,,,,33,Ecogen Update,168,,,168,,,Ecogen Laboratories Update,,Not disclosed,,7/23/2020,,COVID Permanent,,
,,3/29/20,Denver DIA,34,,,72,Einstein Brothers,34,,,,,,Einstein Brothers,,undisclosed,,3/26/2020,,COVID-19 - Temporary Closure,,
,,,Boulder,,,,53,Electro Rent,1,,,1,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,COVID Furlough,,
,55,7/1/20,Denver,,,,53,Electro Rent Update,55,,,,,,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,COVID Permanent,,
,,3/24/20,Araphaoe/Douglas,26,,,42,Electronic Recyclers,26,,,,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,COVID-19 Temporary Closure,,
,,3/27/20,Larimer,111,,,72,Elizabeth Hotel,111,,,,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,COVID-19 - Temporary Closure,,
,,3/27/20,Boulder,126,,,72,,126,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,3/27/2020,,COVID-19 - Temporary Closure,,
,,6/13/20,Boulder,61,,,72,Embassy Suites Boulder,61,,,,,,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,Reinstate and COVID Temporary,,
,,7/1/20,Pikes Peak,,,,72,Embassy Suites Colo Springs,57,,,57,,,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,COVID-19 Permanent RIF,,
,,7/1/20,Denver,,,,72,Embassy Suites Denver,56,,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,COVID-19 Permanent RIF,,
,,6/29/20,Denver,,,,72,Embassy Suites Denver Downtown Update,112,,,112,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,COVID Permanent,,
,,4/30/20,Denver,,,,53,Enterprise and National Rent-A-Car,83,,,83,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,Mass Layoff - Permanent,,
,,3/22/19,Boulder & Longmont,,,,,,210,,,,,,AstraZeneca,,"Quality Control, technicians, engineers & others",,1/8/2019,,Closure,,
,,12/23/19,Boulder,,,,,,86,,,,,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,Closure,,
,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,,,,136,,,,,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,Loss of Contract/Closure,,
,,5/24/19 - 3/20/20,Boulder,,,,,,100,,,,,,"Conagra Brands, Inc.",,Not reported,,2/5/19,,Closure,,
,,6/30/19,Arapahoe/Douglas,,,,,,283,,,,,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,Closure,,
,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,,,,121,,,,,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,10/30/2019,,Closure,,
,,3/6/2020,Pikes Peak (Colo Springs),,,,,,196,,,,,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,Mass Layoff,,
,,10/7/19,Mesa,,,,,,178,,,,,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,Mass Layoff,,
,,1/1/20 to 1/14/20,Pikes Peak,,,,,,229,,,,,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Closure,,
,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,,,850,,,,,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,3/21/19 (received  3/22/19),,Downsizing,,
,,Closure 1/10/20- 04/10/20,Denver,,,,,,92,,,,,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,12/10/2019,,Closure/Sale of Company/Restructuring,,
,,9/30/19,Denver,,,,,,56,,,,,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,Loss of Pepsi Center Contract,,
,,12/31/19,Denver,,,,,,300,,,,,,Molson Coors,,Not disclosed in WARN,,10/30/2019,,Downsizing,,
,,6/30/19,Pikes Peak,,,,,,60,,,,,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,Closure,,
,,10/18/19-12/31/19,Denver,,,,,,56,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,Restructuring/Closure of site,,
,,12/30/2019,Denver,,,,,,1,,,,,,Oakwood Worldwide,,Operations Manager,,10/29/2019,,Mass Layoff,,
,,9/18/19,Denver,,,,,,439,,,,,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,Loss of Contract with United Airlines,,
,,4/15/19,Denver,,,,,,134,,,,,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,Closure,,
,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,,,,40-60,,,,,,QCData,,Unknown,,10/4/19,,Loss of Contract,,
,,3/1/19,Denver,,,,,,57,,,,,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,1/15/2019,,Merger,,
,,Downsize 1/26/20,Pikes Peak,,,,,,77,,,,,,S4 Inc.,,Various: IT positions,,1/26/2020,,Loss of Contract,,
,,5/18/19 - 6/1/19,Broomfield,,,,,,56,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,Closure,,
,,4/13/19-5/30/19,Broomfield,,,,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,Closure,,
,,7/6/19 - 7/31/19,Broomfield,,,,,,24,,,,,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,Closure,,
,,9/7/19 - 12/31/19,Broomfield,,,,,,67,,,,,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,Closure,,
,,10/5/19-12/31/19,Broomfield,,,,,,37,,,,,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,Closure,,
,,4/13/19 - 5/19/19,Broomfield,,,,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,2/11/2019,,Closure,,
,,12/31/19 to 3/26/20,Denver,,,,,,68,,,,,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,Closure,,
,,4/12/19,Denver,,,,,,3,,,,,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,,
,,"3/3/19, 3/31/19",Denver,,,,,,18,,,,,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,Closure (Temporary 18-24 mo),,
,,12/15/19,Arapahoe/Douglas,,,,,,80,,,,,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,Change in Business Circumstances,,
,,10/5/19,Arapahoe/Douglas,,,,,,174,,,,,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,Ending work-from-home ops,,
,,8/2/19 - 3/31/20,Denver,,,,,,74,,,,,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,Closure,,
,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,,61,,,,,,Westrock,,"Production workers, auditors, technicians & others",,3/25/2019,,Closure,,
,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,Downsize,,
,,3/9/2020,Jefferson (Golden),,,,,,54,,,,,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,Reorganization and relocation,,
,,,,,,,,,272,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,2/2/2019,,Closure (Cease Operations),Arapahoe/Douglas,
,,,,,,,,,475,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,2/2/2019,,Closure (Cease Operations),Pikes Peak,
,,,,,,,,,8,,,,,,Ameritrade Holding Company,,,,8/9/2018,,Reorganization,Adams,
,,,,,,,,,210,,,,,,AstraZeneca,,,,1/8/2019,,Closure,Boulder & Longmont,
,,,,,,,,,399,,,,,,Chipotle Mexican Grill,,,,6/29/2018,,Closure,Denver,
,,,,,,,,,100,,,,,,"Conagra Brands, Inc.",,,,05/24/19 - 3/20/2020,,Closure,Boulder,
,,,,,,,,,410,,,,,,Conduent Commercial Solutions LLC,,,,8/10/2018,,Change in business conditions,Pikes Peak,
,,,,,,,,,51,,,,,,Courtyard Care Center Nursing Home/Family Health West,,,,12/1/2018,,Closure,Mesa County,
,,,,,,,,,67,,,,,,Covenant Care at Home,,,,3/6/2018,,Closure,Adams,
,,,,,,,,,79,,,,,,CPI Card Group,,,,2/12/2018,,Closure,Arapahoe/Douglas,
,,,,,,,,,65,,,,,,Crothall Healthcare/ Patient Transport Dept,,,,10/22/2018,,Cease operations,Adams,
,,,,,,,,,41,,,,,,Davita Clinical Research,,,,2/12/2018,,Other,Jefferson,
,,,,,,,,,41,,,,,,Davita Clinical Research,,,,6/1/2018,,Closure,Jefferson,
,,,,,,,,,55-59,,,,,,DCT Industrial,,,,5/31/2018,,Closure,Denver,
,,,,,,,,,39,,,,,,Dex YP,,,,7/27/2018,,Closure,Arapahoe/Douglas,
,,,,,,,,,160,,,,,,Dream Center Education Holdings Inc/The Art Institute,,,,6/29/2018,,Closure,Denver,
,,,,,,,,,160,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,7/20/2018,,Closure,Denver,
,,,,,,,,,149,,,,,,First Data - Update 1/2/18,,,,1/2/2018,,Reduction in Force,Arapahoe Douglas,
,,,,,,,,,54,,,,,,Fluor,,,,1/22/2018,,Other-Loss of Contract,Boulder,
,,,,,,,,,75,,,,,,General Dynamics,,,,8/1/2018,,Ceasing Operations on a contract,Pikes Peak,
,,,,,,,,,75,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,8/22/2018,,Ceasing operations on a contract,Colorado Springs,
,,,,,,,,,370,,,,,,Jackson National Life Insurance Company,,,,2/8/2018,,Closure,Denver,
,,,,,,,,,156,,,,,,Jackson National Life Insurance Company,,,,8/13/2018,,Closure,Pikes Peak,
,,,,,,,,,107,,,,,,Media News Group dba Digital First,,,,9/28/2018,,Downsize,Pikes Peak,
,,,,,,,,,7,,,,,,National Planning Holdings,,,,1/26/2018,,Downsize due to sale,Denver,
,,,,,,,,,38,,,,,,Northrop Grumman - Update 1/15/18,,,,1/15/2018,,Other-Loss of Contract,Pikes Peak,
,,,,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,Other - Loss of Contract,Pikes Peak,
,,,,,,,,,69,,,,,,Peak Reliability,,,,1/7/19 & 4/6/2020,,Terminate Operations,Larimer,
,,,,,,,,,134,,,,,,Pura Vida Fitness & Spa,,,,4/15/2019,,Closure,Denver,
,,,,,,,,,65,,,,,,Sandoz Inc.,,,,2/6/2018,,Closure,Broomfield,
,,,,,,,,,24,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,1/7/19 & 4/6/2020,,Closure,Broomfield,
,,,,,,,,,116,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,2/11/2019,,Closure,Broomfield,
,,,,,,,,,119,,,,,,Schneider National Carriers Inc.,,,,2/15/2018,,Other - Loss of Contract,Arapahoe/Douglas,
,,,,,,,,,63,,,,,,Scottrade - Ameritrade,,,,1/18/2018,,Other,Adams,
,,,,,,,,,10,,,,,,Scottrade - Ameritrade,,,,5/3/2018,,Downsize,Adams,
,,,,,,,,,3,,,,,,Spectrum Pharmaceuticals,,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,Denver,
,,,,,,,,,272,,,,,,St. Mary Corwin Medical Center,,,,3/8/2018,,Downsize,Pueblo,
,,,,,,,,,261,,,,,,Startek,,,,1/31/2018,,Downsize,Pikes Peak,
,,,,,,,,,186,,,,,,Startek Inc.,,,,8/17/2018,,Reduction in Force,Weld,
,,,,,,,,,96,,,,,,The Cheesecake Factory,,,,10/24/2018,,Closure,Boulder,
,,,,,,,,,18,,,,,,The Inn at Cherry Creek,,,,1/2/2019,,Closure (Temporary 18-24 mo),Denver,
,,,,,,,,,53,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,8/23/2018,,Closure of Unit,Pikes Peak,
,,,,,,,,,61,,,,,,Westrock,,,,3/25/2019,,Closure,Arapahoe/Douglas,
,,,,,,,,,203,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,1/9/2019,,Downsize,Colorado Springs,
,,,,,,,,,Unknown,,,,,,Williams Field Services Group LLC,,,,7/31/2018,,Selling assets,Rural (Durango),
,,,,,,,,,Unknown - Previous submission 117,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,7/27/2017,,Loss of Contract,Adams,
,,,,,,,,,288,,,,,,Alorica,,,,10/30/2017,,Closure,Pikes Peak,
,,,,,,,,,52,,,,,,CA Concessions of Colorado,,,,12/4/2017,,Loss of Contract/Downsize,Denver,
,,,,,,,,,60,,,,,,Cardon Outreach,,,,1/3/2017,,Closure,Pikes Peak,
,,,,,,,,,244,,,,,,Conduent Inc.,,,,5/19/2017,,Downsize,Arapahoe Douglas,
,,,,,,,,,37,,,,,,Dollar Express,,,,3/30/2017,,Closure,Various,
,,,,,,,,,338,,,,,,Express Scripts,,,,2/22/2017,,Closure,Pueblo,
,,,,,,,,,201,,,,,,First Data,,,,10/13/2017,,Reduction in Force,Arapahoe Douglas,
,,,,,,,,,149,,,,,,First Data - Update 1/2/18,,,,1/2/2018,,Reduction in Force,Arapahoe Douglas,
,,,,,,,,,81,,,,,,K-Mart Corporation Store #04332,,,,1/4/2018,,Closure,Pikes Peak,
,,,,,,,,,79,,,,,,Lockheed Martin,,,,11/1/2017,,Reduction in Force,Pikes Peak,
,,,,,,,,,98,,,,,,Multi Packaging Solutions,,,,7/25/2017,,Closure,Arapahoe Douglas,
,,,,,,,,,55,,,,,,National Ecological Observatory Network dba Battelle Ecology,,,,11/6/2017,,Reduction in Force,Boulder,
,,,,,,,,,13,,,,,,National Planning Holdings Inc.,,,,12/14/2017,,Sale of business/Reduction in Force,Denver,
,,,,,,,,,42,,,,,,National Planning Holdings Inc.,,,,8/30/2017,,Sale of business/Reduction in Force,Denver,
,,,,,,,,,50,,,,,,Northrop Grumman,,,,11/2/2017,,Reduction in Force,Pikes Peak,
,,,,,,,,,85,,,,,,Northrop Grumman - Updated 1/2/18,,,,1/2/2018,,Other - Loss of Contract,Pikes Peak,
,,,,,,,,,27,,,,,,Pinnacle Foods,,,,1/5/2017,,Closure,Boulder,
,,,,,,,,,62,,,,,,Savers,,,,3/2/2017,,Closure,Arapahoe Douglas,
,,,,,,,,,84,,,,,,TD Ameritrade Holding Corporation,,,,12/6/2017,,Company Reorganization/Downsize,Adams,
,,,,,,,,,32,,,,,,TD Ameritrade Holding Corporation,,,,10/10/2017,,Company Wide Reorganization,Adams,
,,,,,,,,,119,,,,,,UnitedHealth Group,,,,2/15/2017,,Downsize,Arapahoe Douglas,
,,,,,,,,,78,,,,,,UtiliQuest,,,,12/8/2017,,Loss of Contract/Closure,Tri-County,
,,,,,,,,,49,,,,,,Verizon/XO Communications,,,,6/27/2017,,Restructuring,Arapahoe Douglas,
,,,,,,,,,61,,,,,,Viavi Solutions Inc.,,,,2/7/2017,,Corporate Restructuring,Pikes Peak,
,,,,,,,,,68,,,,,,WalMart,,,,1/17/2017,,Closure,Denver,
,,,,,,,,,153,,,,,,Walmart Store #1208,,,,6/5/2017,,Closure,Jefferson,
,,,,,,,,,65,,,,,,Walmart Store #3020,,,,6/5/2017,,Closure,Jefferson,
,,,,,,,,,74,,,,,,Walmart Store #3096,,,,5/23/2017,,Closure,Boulder,
,,,,,,,,,113,,,,,,XTO Energy Western Div Office,,,,6/20/2017,,Closure - Move to other Company locations,Arapahoe Douglas,
,,,,,,,,,27,,,,,,Zenith Education Group,,,,11/3/2017,,Closure,Adams,
,,,,,,,,,26,,,,,,Zenith Education Group,,,,11/3/2017,,Closure,Pikes Peak,
,,,,,,,,,70,,,,,,Sports Authority - Lone Tree Store,,,,7/13/2017,,Closure,Arapahoe/Douglas,
,,,,,,,,,220,,,,,,SMA America Production LLC,,,,12/31/2016,,Closure,Denver,
,,,,,,,,,54,,,,,,Coleman,,,,12/20/2016,,Closure,Jefferson,
,,,,,,,,,52,,,,,,MV Public Transportation,,,,10/21/2016,,Closure,Mesa,
,,,,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,10/11/2016,,Revision,Jefferson,
,,,,,,,,,187,,,,,,Swissport,,,,9/16/2016,,Downsize,Denver,
,,,,,,,,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,8/26/2016,,Revision,Jefferson,
,,,,,,,,,144,,,,,,Sports Authority - Store Support Center,,,,8/26/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,60,,,,,,General Dynamics Information Technology,,,,8/18/2016,,Ceasing certain operations,Pikes Peak/Teller,
,,,,,,,,,60,,,,,,Lake Region Medical - Layoffs 8-10-16,,,,8/10/2016,,Closure,Jefferson,
,,,,,,,,,59,,,,,,Integra,,,,8/4/2016,,Downsize,Denver,
,,,,,,,,,210,,,,,,Honeywell Technology Solutions Inc - REV,,,,7/28/2016,,Potential Downsize,Pikes Peak/Teller,
,,,,,,,,,70,,,,,,Packaging Corporation of America,,,,7/25/2016,,Closure,Adams,
,,,,,,,,,80,,,,,,Excelsior,,,,7/20/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,65,,,,,,Northwest Pipe Company,,,,7/12/2016,,Selling  Company,Denver,
,,,,,,,,,141,,,,,,CCA- Kit Carson Correctional Facility,,,,7/5/2016,,Closure,Western,
,,,,,,,,,85,,,,,,Xerox State Healthcare,,,,6/27/2016,,Other,Arapahoe/Douglas,
,,,,,,,,,70,,,,,,Sports Authority,,,,6/23/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,N/A,,,,,,Sports Authority,,,,6/15/2016,,Revision,Arapahoe/Douglas,
,,,,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,6/14/2016,,Revision,Jefferson,
,,,,,,,,,N/A,,,,,,Sports Authority,,,,6/10/2016,,Revision,Arapahoe/Douglas,
,,,,,,,,,241,,,,,,Honeywell Technology Solutions Inc.,,,,6/2/2016,,Potential Downsize,Pikes Peak/Teller,
,,,,,,,,,54,,,,,,Sanjel,,,,5/31/2016,,Closure,Denver,
,,,,,,,,,101,,,,,,Sanjel,,,,5/31/2016,,Closure,Weld,
,,,,,,,,,461,,,,,,Sports Authority,,,,5/25/2016,,Closing,Arapahoe/Douglas,
,,,,,,,,,34,,,,,,Gaiam Inc.,,,,5/11/2016,,Sale of Company,Boulder,
,,,,,,,,,104,,,,,,DAL Global Services,,,,5/3/2016,,Downsize,Denver,
,,,,,,,,,107,,,,,,XIO Technologies,,,,4/25/2016,,Closure,Pikes Peak/Teller,
,,,,,,,,,19,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,4/11/2016,,Closure,Jefferson,
,,,,,,,,,26,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,4/11/2016,,Closure,Jefferson,
,,,,,,,,,31,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,4/11/2016,,Closure,Jefferson,
,,,,,,,,,28,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,4/11/2016,,Closure,Jefferson,
,,,,,,,,,106,,,,,,Baxter Healthcare,,,,4/5/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,328,,,,,,Xerox Business Services,,,,3/31/2016,,Downsize,Pikes Peak/Teller,
,,,,,,,,,7,,,,,,Tubular Repair,,,,3/19/2016,,Potential Closure,Rural Resort,
,,,,,,,,,N/A,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,3/18/2016,,N/A,Rural Resort,
