company,begin_date,fein,workforce_area,phone,reduced_hours,email,workforce_region,location,received_date,notes,furloughs,temporary_job_losses,reason,naics,contact,jobs,at_the_location,notice_date,dropdown,letter,end_date,permanent_job_losses,occupations
Colorado Athletic Club - Flatiron,3/20/20,,Boulder,,,,,,,,115,,Furlough,79,,115,,3/30/2020,,Colorado Athletic Flatiron,,,Not disclosed
Colorado Athletic Club - Inverness,3/20/20,,Arapahoe/Dougless,,,,,,,,135,,Furlough,79,,135,,3/30/2020,,Colorado Athletic Inverness,,,Not disclosed
Colorado Athletic Club - Monaco,3/20/20,,Denver,,,,,,,,192,,Furlough,79,,192,,3/30/2020,,Colorado Athletic Monaco,,,Not disclosed
Colorado Athletic Club - Tabor Center,3/20/20,,Denver,,,,,,,,144,,Furlough,79,,144,,3/30/2020,,Colo Athletic Tabor Ctr,,,Not disclosed
Colorado Athletic Club - Union Station,3/20/20,,Denver,,,,,,,,88,,Furlough,79,,88,,3/30/2020,,Colorado Athletic Union Station,,,Not disclosed
Colorado Fitness Holdings,3/31/20,,Pikes Peak,,,,,,,,59,,Furlough,79,,59,,3/31/2020,,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Colorado Mountain Express,4/6/20,,"Multiple: Rural Consortium, Denver",,,,,,,,,198,COVID-19 - Temporary Closure,48,,198,,4/6/2020,,CO Mtn Express,,,Unspecified
Colorado Mountain Express,Not available,,Rural Resort,,,,,,,,,13,COVID - Temporary,48,,13,,5/4/2020,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211
Colorado Ski & Golf,4/6/20,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,,,,133,COID-19 - Temporary Closure,45,,133,,4/6/2020,,CO Ski & Golf,,,Unspeficied
Colorado Ski & Golf,Not available,,Rural Resort,,,,,,,,,10,COVID - Temporary,45,,10,,5/4/2020,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143
Cox Automotive,5-17-20,,Arapahoe/Douglas,,,,,,,,,163,COVID - Temporary,51,,163,,5/8/2020,,Cox Automotive,,,Not Disclosed
Curtis Hotel,3/27/20,,Denver,,,,,,,,,182,COVID-19 - Temporary Closure,72,,182,,3/27/2020,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Curtis Hotel Update,6/5/20 to 6/22/20,,Denver,,,,,,,,136,,COVID Permanent,72,,136,,7/6/2020,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more."
Czarnowski,"5/22/20, 5/26/20, 5/29/20",,Denver,,,,,,,,,53,COVID-Temporary,54,,53,,5/15/2020,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more"
Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Denver,,,,,,,,9,,Temporary furloughs,54,,9,,6/5/2020,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental"
Czarnowski Update,7/18/20-8/11/20,,Denver,,,,,,,,,20,COVID Temporary,54,,20,,7/15/2020,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more"
Dave and Busters Denver,11/8/20,,Denver,,,,,,,,136,,COVID 19 Permanent,72,,136,,9/8/2020,,Dave & Busters Denver,,,Not specified
Dave and Busters Westminster,11/8/20,,Adams,,,,,,,,98,,COVID 19 Permanent,72,,98,,9/8/2020,,Dave & Busters Westminster,,,Not specified
Delaware North Company,7/28/20,,Denver,,,,,,,,,96,COVID Temporary,72,,96,,7/28/2020,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more"
Deliverol Global,8/10/20,,Denver,,,,,,,,53,,Permanent Mass Layoff (Ending Contract),49,,53,,8/10/2020,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads"
Dels Diner,3/17/20,,Rural Consortium,,,,,,,,,14,COVID-19-Temporary Closure,72,,14,,3/17/2020,,Del's Diner,,,"cooks, waitresses, management"
Denver Center for Performing Arts,6/1/20,,Denver,,,,,,,,,151,Mass Layoff -Temporary/Some Permanent,72,,151,,5/27/2020,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters"
Denver Crown Plaza,3/12/20,,Denver,,,,,,,,69,,Furloughs,72,,69,,5/8/2020,,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others"
Discovery Natural Resources,4/8/20 - 5/1/20,,Denver,,,,,,,,28,,Furlough,21,,28,,4/8/2020,,Discovery,,,Not disclosed
Double Tree by Hilton Update -3203 Quebec,7/31/20,,Denver,,,,,,,,,103,COVID Temporary,72,,103,,7/31/2020,,Doubletree 3203 Quebec,,,Not disclosed
DoubleTree Colorado Springs,3/16/20,,Pikes Peak,,,,,,,,,177,COVID-19 Temporary,72,,177,,5/15/2020,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers"
Doubletree Denver Tech Center,3/13/20,,Arapahoe/Douglas,,,,,,,,,87,COVID-19 - Temporary Closure,72,,87,,4/2/2020,,Doubletree DTC,,,Various: Request WARN for detail.
Doubletree Denver Tech Center,10/22/20,,Denver,,,,,,,,,,COVID-Permanent,72,,27,,10/20/2020,,Doubletree Denver,,27,Not specified
Doubletree Grand Junction,3/13/20,,Mesa,,,,,,,,,52,COVID-19 - Temporary Closure,72,,52,,4/2/2020,,Doubletree GJ,,,Various: Request WARN for detail.
Dynalectric Company,3/13/20,,Boulder,,,,,,,,,2,COVID 19- Temporary Closure,23,,2,,3/27/2020,,Dynalectric,,,undisclosed
Dynalectric Company,3/30/20,,Denver,,,,,,,,,1,COVID-19 - Temporary Closure,23,,1,,4/2/2020,,Dynalectric,,,Various: Request WARN for detail.
Dynalectric Company,4/18/20,,Pikes Peak,,,,,,,,1,,Furlough,23,,1,,4/10/2020,,Dynalectric,,,Not Disclosed
Earls Restaurants USA Inc.,3/25/20,,Denver & Arapahoe/Douglas,,,,,,,,,134,COVID-19 - Temporary Closure,72,,134,,3/25/2020,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Ebassy Suites Denver Downtown,3/19/20,,Denver,,,,,,,,,118,COVID-19 Temporary Closure,72,,118,,3/30/2020,,Embassy Suites,,,Variety of positions - Request WARN for detail
EcoGen Laboratories,6/17/2020 - 7/1/2020,,Grand Junction (Mesa),,,,,,,,101,,Mass Layoff- Permanent,33,,101,,6/19/2020,,EcoGen,,,Variety of postions - Request WARN for detail
EcoGen Laboratories - Update,5/26/20-July/22/20,,Mesa,,,,,,,,101,,COVID Permanent,33,,101,,7/23/2020,,EcoGen Labs - Update,,,Not specified
Ecogen Laboratories Update,7/23/20,,Mesa,,,,,,,,168,,COVID Permanent,33,,168,,7/23/2020,,Ecogen Update,,,Not disclosed
Einstein Brothers,3/29/20,,Denver DIA,,,,,,,,,34,COVID-19 - Temporary Closure,72,,34,,3/26/2020,,Einstein Brothers,,,undisclosed
Electro Rent,,,Boulder,,,,,,,,1,,COVID Furlough,53,,1,,5/16/2019,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Electro Rent,7/1/20,,Denver,,,,,,,,,,COVID Permanent,53,,55,,7/1/2020,,Electro Rent Update,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more"
Electronic Recyclers,3/24/20,,Araphaoe/Douglas,,,,,,,,,26,COVID-19 Temporary Closure,42,,26,,3/25/2020,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Elizabeth Hotel,3/27/20,,Larimer,,,,,,,,,111,COVID-19 - Temporary Closure,72,,111,,3/27/2020,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,Boulder,,,,,,,,,126,COVID-19 - Temporary Closure,72,,126,,3/27/2020,,,,,Variety of positions - Request WARN for detail
Embassy Suites Boulder -Update,6/13/20,,Boulder,,,,,,,,,61,Reinstate and COVID Temporary,72,,61,,5/15/2020,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61"
Embassy Suites by Hilton Colo Springs - Updated,7/1/20,,Pikes Peak,,,,,,,,57,,COVID-19 Permanent RIF,72,,57,,6/26/2020,,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,,Denver,,,,,,,,56,,COVID-19 Permanent RIF,72,,56,,6/26/2020,,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others"
Embassy Suites Denver Downtown Update,6/29/20,,Denver,,,,,,,,112,,COVID Permanent,72,,112,,6/29/2020,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more"
Enterprise and National Rent-A-Car,4/30/20,,Denver,,,,,,,,83,,Mass Layoff - Permanent,53,,83,,4/30/2020,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others"
AstraZeneca,3/22/19,,Boulder & Longmont,,,,,,,,,,Closure,,,210,,1/8/2019,,,,,"Quality Control, technicians, engineers & others"
Backflip Studios,12/23/19,,Boulder,,,,,,,,,,Closure,,,86,,10/23/2019,,,,,"Various: creative roles, management, engineers, product managers"
Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,,,,,,Loss of Contract/Closure,,,136,,9/23/2019,,,,,Various: CPAs CPAs Administrative positions related to investments
"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Boulder,,,,,,,,,,Closure,,,100,,2/5/19,,,,,Not reported
Crothall Healthcare Environmental Services,6/30/19,,Arapahoe/Douglas,,,,,,,,,,Closure,,,283,,4/26/2019,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,,,,,,Closure,,,121,,10/30/2019,,,,,"Various: Construction, Maintenece, Admin"
Geo Reentry Services LLC,3/6/2020,,Pikes Peak (Colo Springs),,,,,,,,,,Mass Layoff,,,196,,1/7/2020,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Halliburton Energy Services Inc.,10/7/19,,Mesa,,,,,,,,,,Mass Layoff,,,178,,10/7/2019,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
HomeAdvisor,1/1/20 to 1/14/20,,Pikes Peak,,,,,,,,,,Closure,,,229,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Various: Predominately Sales Consultants and Project Advisors
Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,,,,,,,Downsizing,,,850,,3/21/19 (received  3/22/19),,,,,Not disclosed in WARN
Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,Denver,,,,,,,,,,Closure/Sale of Company/Restructuring,,,92,,12/10/2019,,,,,Various: Request WARN notification for specifics.
Levy Premium Foodservice LP,9/30/19,,Denver,,,,,,,,,,Loss of Pepsi Center Contract,,,56,,9/30/2019,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
Molson Coors,12/31/19,,Denver,,,,,,,,,,Downsizing,,,300,,10/30/2019,,,,,Not disclosed in WARN
National Express Transit (NEXT),6/30/19,,Pikes Peak,,,,,,,,,,Closure,,,60,,3/1/19 (received on 3/22/19),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,Denver,,,,,,,,,,Restructuring/Closure of site,,,56,,8/16/2019,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
Oakwood Worldwide,12/30/2019,,Denver,,,,,,,,,,Mass Layoff,,,1,,10/29/2019,,,,,Operations Manager
PrimeFlight Aviation Services Inc.,9/18/19,,Denver,,,,,,,,,,Loss of Contract with United Airlines,,,439,,7/15/19 (received 7/16/19),,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
Pura Vida Fitness & Spa,4/15/19,,Denver,,,,,,,,,,Closure,,,134,,1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others"
QCData,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,,,,,,,,Loss of Contract,,,40-60,,10/4/19,,,,,Unknown
Resolute Natural Resources Company LLC,3/1/19,,Denver,,,,,,,,,,Merger,,,57,,1/15/2019,,,,,"Various: administration, engineers, & others"
S4 Inc.,Downsize 1/26/20,,Pikes Peak,,,,,,,,,,Loss of Contract,,,77,,1/26/2020,,,,,Various: IT positions
"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,Broomfield,,,,,,,,,,Closure,,,56,,3/18/2019,,,,,"Management, Production Technicans, administrative, Material Handlers"
"Sandoz Inc., A Novartis Division (Update)",4/13/19-5/30/19,,Broomfield,,,,,,,,,,Closure,,,24,,1/7/19 & 4/6/2020,,,,,"Production Technicians, Chemists, & more"
Sandoz-Novartis,7/6/19 - 7/31/19,,Broomfield,,,,,,,,,,Closure,,,24,,7/6/19-7/31/19,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
Sandoz-Novartis,9/7/19 - 12/31/19,,Broomfield,,,,,,,,,,Closure,,,67,,7/8/2019,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
Sandoz-Novartis,10/5/19-12/31/19,,Broomfield,,,,,,,,,,Closure,,,37,,8/5/19,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,Broomfield,,,,,,,,,,Closure,,,116,,2/11/2019,,,,,"Production technicians, chemists, process & others"
Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,Denver,,,,,,,,,,Closure,,,68,,10/24/19,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
Spectrum Pharmaceuticals,4/12/19,,Denver,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,2/13/2019,,,,,"Application system analyst, data compliance officer, VP Sales"
The Inn at Cherry Creek,"3/3/19, 3/31/19",,Denver,,,,,,,,,,Closure (Temporary 18-24 mo),,,18,,1/2/2019,,,,,"Front office, housekeeping, exec office, engineering & others"
Transform SR LLC (060401 & 01141 Units),12/15/19,,Arapahoe/Douglas,,,,,,,,,,Change in Business Circumstances,,,80,,8/29/2019,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
TTEC Services Corporation,10/5/19,,Arapahoe/Douglas,,,,,,,,,,Ending work-from-home ops,,,174,,10/5/2019,,,,,Primarily Customer Service Agents working in different locations across the U.S.
Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,Denver,,,,,,,,,,Closure,,,74,,5/10/2019,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
Westrock,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,,,,,,,Closure,,,61,,3/25/2019,,,,,"Production workers, auditors, technicians & others"
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,,,,,,,Downsize,,,203,,1/9/2019,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Zahn Dental,3/9/2020,,Jefferson (Golden),,,,,,,,,,Reorganization and relocation,,,54,,1/7/2020,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,Arapahoe/Douglas,,,,,,Closure (Cease Operations),,,272,,2/2/2019,,,,,
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,Pikes Peak,,,,,,Closure (Cease Operations),,,475,,2/2/2019,,,,,
Ameritrade Holding Company,,,,,,,Adams,,,,,,Reorganization,,,8,,8/9/2018,,,,,
AstraZeneca,,,,,,,Boulder & Longmont,,,,,,Closure,,,210,,1/8/2019,,,,,
Chipotle Mexican Grill,,,,,,,Denver,,,,,,Closure,,,399,,6/29/2018,,,,,
"Conagra Brands, Inc.",,,,,,,Boulder,,,,,,Closure,,,100,,05/24/19 - 3/20/2020,,,,,
Conduent Commercial Solutions LLC,,,,,,,Pikes Peak,,,,,,Change in business conditions,,,410,,8/10/2018,,,,,
Courtyard Care Center Nursing Home/Family Health West,,,,,,,Mesa County,,,,,,Closure,,,51,,12/1/2018,,,,,
Covenant Care at Home,,,,,,,Adams,,,,,,Closure,,,67,,3/6/2018,,,,,
CPI Card Group,,,,,,,Arapahoe/Douglas,,,,,,Closure,,,79,,2/12/2018,,,,,
Crothall Healthcare/ Patient Transport Dept,,,,,,,Adams,,,,,,Cease operations,,,65,,10/22/2018,,,,,
Davita Clinical Research,,,,,,,Jefferson,,,,,,Other,,,41,,2/12/2018,,,,,
Davita Clinical Research,,,,,,,Jefferson,,,,,,Closure,,,41,,6/1/2018,,,,,
DCT Industrial,,,,,,,Denver,,,,,,Closure,,,55-59,,5/31/2018,,,,,
Dex YP,,,,,,,Arapahoe/Douglas,,,,,,Closure,,,39,,7/27/2018,,,,,
Dream Center Education Holdings Inc/The Art Institute,,,,,,,Denver,,,,,,Closure,,,160,,6/29/2018,,,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,Denver,,,,,,Closure,,,160,,7/20/2018,,,,,
First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,,,,,Reduction in Force,,,149,,1/2/2018,,,,,
Fluor,,,,,,,Boulder,,,,,,Other-Loss of Contract,,,54,,1/22/2018,,,,,
General Dynamics,,,,,,,Pikes Peak,,,,,,Ceasing Operations on a contract,,,75,,8/1/2018,,,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,Colorado Springs,,,,,,Ceasing operations on a contract,,,75,,8/22/2018,,,,,
Jackson National Life Insurance Company,,,,,,,Denver,,,,,,Closure,,,370,,2/8/2018,,,,,
Jackson National Life Insurance Company,,,,,,,Pikes Peak,,,,,,Closure,,,156,,8/13/2018,,,,,
Media News Group dba Digital First,,,,,,,Pikes Peak,,,,,,Downsize,,,107,,9/28/2018,,,,,
National Planning Holdings,,,,,,,Denver,,,,,,Downsize due to sale,,,7,,1/26/2018,,,,,
Northrop Grumman - Update 1/15/18,,,,,,,Pikes Peak,,,,,,Other-Loss of Contract,,,38,,1/15/2018,,,,,
Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,,,,,Other - Loss of Contract,,,85,,1/2/2018,,,,,
Peak Reliability,,,,,,,Larimer,,,,,,Terminate Operations,,,69,,1/7/19 & 4/6/2020,,,,,
Pura Vida Fitness & Spa,,,,,,,Denver,,,,,,Closure,,,134,,4/15/2019,,,,,
Sandoz Inc.,,,,,,,Broomfield,,,,,,Closure,,,65,,2/6/2018,,,,,
"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,,,,,,Closure,,,24,,1/7/19 & 4/6/2020,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,,,,,,Closure,,,116,,2/11/2019,,,,,
Schneider National Carriers Inc.,,,,,,,Arapahoe/Douglas,,,,,,Other - Loss of Contract,,,119,,2/15/2018,,,,,
Scottrade - Ameritrade,,,,,,,Adams,,,,,,Other,,,63,,1/18/2018,,,,,
Scottrade - Ameritrade,,,,,,,Adams,,,,,,Downsize,,,10,,5/3/2018,,,,,
Spectrum Pharmaceuticals,,,,,,,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,2/13/2019,,,,,
St. Mary Corwin Medical Center,,,,,,,Pueblo,,,,,,Downsize,,,272,,3/8/2018,,,,,
Startek,,,,,,,Pikes Peak,,,,,,Downsize,,,261,,1/31/2018,,,,,
Startek Inc.,,,,,,,Weld,,,,,,Reduction in Force,,,186,,8/17/2018,,,,,
The Cheesecake Factory,,,,,,,Boulder,,,,,,Closure,,,96,,10/24/2018,,,,,
The Inn at Cherry Creek,,,,,,,Denver,,,,,,Closure (Temporary 18-24 mo),,,18,,1/2/2019,,,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,Pikes Peak,,,,,,Closure of Unit,,,53,,8/23/2018,,,,,
Westrock,,,,,,,Arapahoe/Douglas,,,,,,Closure,,,61,,3/25/2019,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,,,,,,Downsize,,,203,,1/9/2019,,,,,
Williams Field Services Group LLC,,,,,,,Rural (Durango),,,,,,Selling assets,,,Unknown,,7/31/2018,,,,,
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,Adams,,,,,,Loss of Contract,,,Unknown - Previous submission 117,,7/27/2017,,,,,
Alorica,,,,,,,Pikes Peak,,,,,,Closure,,,288,,10/30/2017,,,,,
CA Concessions of Colorado,,,,,,,Denver,,,,,,Loss of Contract/Downsize,,,52,,12/4/2017,,,,,
Cardon Outreach,,,,,,,Pikes Peak,,,,,,Closure,,,60,,1/3/2017,,,,,
Conduent Inc.,,,,,,,Arapahoe Douglas,,,,,,Downsize,,,244,,5/19/2017,,,,,
Dollar Express,,,,,,,Various,,,,,,Closure,,,37,,3/30/2017,,,,,
Express Scripts,,,,,,,Pueblo,,,,,,Closure,,,338,,2/22/2017,,,,,
First Data,,,,,,,Arapahoe Douglas,,,,,,Reduction in Force,,,201,,10/13/2017,,,,,
First Data - Update 1/2/18,,,,,,,Arapahoe Douglas,,,,,,Reduction in Force,,,149,,1/2/2018,,,,,
K-Mart Corporation Store #04332,,,,,,,Pikes Peak,,,,,,Closure,,,81,,1/4/2018,,,,,
Lockheed Martin,,,,,,,Pikes Peak,,,,,,Reduction in Force,,,79,,11/1/2017,,,,,
Multi Packaging Solutions,,,,,,,Arapahoe Douglas,,,,,,Closure,,,98,,7/25/2017,,,,,
National Ecological Observatory Network dba Battelle Ecology,,,,,,,Boulder,,,,,,Reduction in Force,,,55,,11/6/2017,,,,,
National Planning Holdings Inc.,,,,,,,Denver,,,,,,Sale of business/Reduction in Force,,,13,,12/14/2017,,,,,
National Planning Holdings Inc.,,,,,,,Denver,,,,,,Sale of business/Reduction in Force,,,42,,8/30/2017,,,,,
Northrop Grumman,,,,,,,Pikes Peak,,,,,,Reduction in Force,,,50,,11/2/2017,,,,,
Northrop Grumman - Updated 1/2/18,,,,,,,Pikes Peak,,,,,,Other - Loss of Contract,,,85,,1/2/2018,,,,,
Pinnacle Foods,,,,,,,Boulder,,,,,,Closure,,,27,,1/5/2017,,,,,
Savers,,,,,,,Arapahoe Douglas,,,,,,Closure,,,62,,3/2/2017,,,,,
TD Ameritrade Holding Corporation,,,,,,,Adams,,,,,,Company Reorganization/Downsize,,,84,,12/6/2017,,,,,
TD Ameritrade Holding Corporation,,,,,,,Adams,,,,,,Company Wide Reorganization,,,32,,10/10/2017,,,,,
UnitedHealth Group,,,,,,,Arapahoe Douglas,,,,,,Downsize,,,119,,2/15/2017,,,,,
UtiliQuest,,,,,,,Tri-County,,,,,,Loss of Contract/Closure,,,78,,12/8/2017,,,,,
Verizon/XO Communications,,,,,,,Arapahoe Douglas,,,,,,Restructuring,,,49,,6/27/2017,,,,,
Viavi Solutions Inc.,,,,,,,Pikes Peak,,,,,,Corporate Restructuring,,,61,,2/7/2017,,,,,
WalMart,,,,,,,Denver,,,,,,Closure,,,68,,1/17/2017,,,,,
Walmart Store #1208,,,,,,,Jefferson,,,,,,Closure,,,153,,6/5/2017,,,,,
Walmart Store #3020,,,,,,,Jefferson,,,,,,Closure,,,65,,6/5/2017,,,,,
Walmart Store #3096,,,,,,,Boulder,,,,,,Closure,,,74,,5/23/2017,,,,,
XTO Energy Western Div Office,,,,,,,Arapahoe Douglas,,,,,,Closure - Move to other Company locations,,,113,,6/20/2017,,,,,
Zenith Education Group,,,,,,,Adams,,,,,,Closure,,,27,,11/3/2017,,,,,
Zenith Education Group,,,,,,,Pikes Peak,,,,,,Closure,,,26,,11/3/2017,,,,,
Sports Authority - Lone Tree Store,,,,,,,Arapahoe/Douglas,,,,,,Closure,,,70,,7/13/2017,,,,,
SMA America Production LLC,,,,,,,Denver,,,,,,Closure,,,220,,12/31/2016,,,,,
Coleman,,,,,,,Jefferson,,,,,,Closure,,,54,,12/20/2016,,,,,
MV Public Transportation,,,,,,,Mesa,,,,,,Closure,,,52,,10/21/2016,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,Jefferson,,,,,,Revision,,,N/A,,10/11/2016,,,,,
Swissport,,,,,,,Denver,,,,,,Downsize,,,187,,9/16/2016,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,Jefferson,,,,,,Revision,,,200,,8/26/2016,,,,,
Sports Authority - Store Support Center,,,,,,,Arapahoe/Douglas,,,,,,Closure,,,144,,8/26/2016,,,,,
General Dynamics Information Technology,,,,,,,Pikes Peak/Teller,,,,,,Ceasing certain operations,,,60,,8/18/2016,,,,,
Lake Region Medical - Layoffs 8-10-16,,,,,,,Jefferson,,,,,,Closure,,,60,,8/10/2016,,,,,
Integra,,,,,,,Denver,,,,,,Downsize,,,59,,8/4/2016,,,,,
Honeywell Technology Solutions Inc - REV,,,,,,,Pikes Peak/Teller,,,,,,Potential Downsize,,,210,,7/28/2016,,,,,
Packaging Corporation of America,,,,,,,Adams,,,,,,Closure,,,70,,7/25/2016,,,,,
Excelsior,,,,,,,Arapahoe/Douglas,,,,,,Closure,,,80,,7/20/2016,,,,,
Northwest Pipe Company,,,,,,,Denver,,,,,,Selling  Company,,,65,,7/12/2016,,,,,
CCA- Kit Carson Correctional Facility,,,,,,,Western,,,,,,Closure,,,141,,7/5/2016,,,,,
Xerox State Healthcare,,,,,,,Arapahoe/Douglas,,,,,,Other,,,85,,6/27/2016,,,,,
Sports Authority,,,,,,,Arapahoe/Douglas,,,,,,Closure,,,70,,6/23/2016,,,,,
Sports Authority,,,,,,,Arapahoe/Douglas,,,,,,Revision,,,N/A,,6/15/2016,,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,Jefferson,,,,,,Revision,,,N/A,,6/14/2016,,,,,
Sports Authority,,,,,,,Arapahoe/Douglas,,,,,,Revision,,,N/A,,6/10/2016,,,,,
Honeywell Technology Solutions Inc.,,,,,,,Pikes Peak/Teller,,,,,,Potential Downsize,,,241,,6/2/2016,,,,,
Sanjel,,,,,,,Denver,,,,,,Closure,,,54,,5/31/2016,,,,,
Sanjel,,,,,,,Weld,,,,,,Closure,,,101,,5/31/2016,,,,,
Sports Authority,,,,,,,Arapahoe/Douglas,,,,,,Closing,,,461,,5/25/2016,,,,,
Gaiam Inc.,,,,,,,Boulder,,,,,,Sale of Company,,,34,,5/11/2016,,,,,
DAL Global Services,,,,,,,Denver,,,,,,Downsize,,,104,,5/3/2016,,,,,
