jobs,location,workforce_area,reason,temporary_job_losses,email,notice_date,company,received_date,begin_date,contact,dropdown,fein,reduced_hours,phone,naics,occupations,letter,end_date,notes,furloughs,workforce_region,permanent_job_losses,at_the_location
198,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,198,,4/6/2020,Colorado Mountain Express,,4/6/20,,,,,,48,Unspecified,CO Mtn Express,,,,,,
13,,Rural Resort,COVID - Temporary,13,,5/4/2020,Colorado Mountain Express,,Not available,,,,,,48,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,,,,,
133,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,133,,4/6/2020,Colorado Ski & Golf,,4/6/20,,,,,,45,Unspeficied,CO Ski & Golf,,,,,,
10,,Rural Resort,COVID - Temporary,10,,5/4/2020,Colorado Ski & Golf,,Not available,,,,,,45,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,,,,,
163,,Arapahoe/Douglas,COVID - Temporary,163,,5/8/2020,Cox Automotive,,5-17-20,,,,,,51,Not Disclosed,Cox Automotive,,,,,,
182,,Denver,COVID-19 - Temporary Closure,182,,3/27/2020,Curtis Hotel,,3/27/20,,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,,,
136,,Denver,COVID Permanent,,,7/6/2020,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,,,72,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,136,,,
53,,Denver,COVID-Temporary,53,,5/15/2020,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,,,54,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,,,
9,,Denver,Temporary furloughs,,,6/5/2020,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,54,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,9,,,
20,,Denver,COVID Temporary,20,,7/15/2020,Czarnowski Update,,7/18/20-8/11/20,,,,,,54,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,,,
136,,Denver,COVID 19 Permanent,,,9/8/2020,Dave and Busters Denver,,11/8/20,,,,,,72,Not specified,Dave & Busters Denver,,,136,,,
98,,Adams,COVID 19 Permanent,,,9/8/2020,Dave and Busters Westminster,,11/8/20,,,,,,72,Not specified,Dave & Busters Westminster,,,98,,,
96,,Denver,COVID Temporary,96,,7/28/2020,Delaware North Company,,7/28/20,,,,,,72,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,,,
53,,Denver,Permanent Mass Layoff (Ending Contract),,,8/10/2020,Deliverol Global,,8/10/20,,,,,,49,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,53,,,
14,,Rural Consortium,COVID-19-Temporary Closure,14,,3/17/2020,Dels Diner,,3/17/20,,,,,,72,"cooks, waitresses, management",Del's Diner,,,,,,
151,,Denver,Mass Layoff -Temporary/Some Permanent,151,,5/27/2020,Denver Center for Performing Arts,,6/1/20,,,,,,72,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,,,
69,,Denver,Furloughs,,,5/8/2020,Denver Crown Plaza,,3/12/20,,,,,,72,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,69,,,
28,,Denver,Furlough,,,4/8/2020,Discovery Natural Resources,,4/8/20 - 5/1/20,,,,,,21,Not disclosed,Discovery,,,28,,,
103,,Denver,COVID Temporary,103,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,,,,72,Not disclosed,Doubletree 3203 Quebec,,,,,,
177,,Pikes Peak,COVID-19 Temporary,177,,5/15/2020,DoubleTree Colorado Springs,,3/16/20,,,,,,72,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,,,,,
87,,Arapahoe/Douglas,COVID-19 - Temporary Closure,87,,4/2/2020,Doubletree Denver Tech Center,,3/13/20,,,,,,72,Various: Request WARN for detail.,Doubletree DTC,,,,,,
27,,Denver,COVID-Permanent,,,10/20/2020,Doubletree Denver Tech Center,,10/22/20,,,,,,72,Not specified,Doubletree Denver,,,,,27,
52,,Mesa,COVID-19 - Temporary Closure,52,,4/2/2020,Doubletree Grand Junction,,3/13/20,,,,,,72,Various: Request WARN for detail.,Doubletree GJ,,,,,,
2,,Boulder,COVID 19- Temporary Closure,2,,3/27/2020,Dynalectric Company,,3/13/20,,,,,,23,undisclosed,Dynalectric,,,,,,
1,,Denver,COVID-19 - Temporary Closure,1,,4/2/2020,Dynalectric Company,,3/30/20,,,,,,23,Various: Request WARN for detail.,Dynalectric,,,,,,
1,,Pikes Peak,Furlough,,,4/10/2020,Dynalectric Company,,4/18/20,,,,,,23,Not Disclosed,Dynalectric,,,1,,,
134,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,134,,3/25/2020,Earls Restaurants USA Inc.,,3/25/20,,,,,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,,,,
118,,Denver,COVID-19 Temporary Closure,118,,3/30/2020,Ebassy Suites Denver Downtown,,3/19/20,,,,,,72,Variety of positions - Request WARN for detail,Embassy Suites,,,,,,
101,,Grand Junction (Mesa),Mass Layoff- Permanent,,,6/19/2020,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,,,33,Variety of postions - Request WARN for detail,EcoGen,,,101,,,
101,,Mesa,COVID Permanent,,,7/23/2020,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,,,33,Not specified,EcoGen Labs - Update,,,101,,,
168,,Mesa,COVID Permanent,,,7/23/2020,Ecogen Laboratories Update,,7/23/20,,,,,,33,Not disclosed,Ecogen Update,,,168,,,
34,,Denver DIA,COVID-19 - Temporary Closure,34,,3/26/2020,Einstein Brothers,,3/29/20,,,,,,72,undisclosed,Einstein Brothers,,,,,,
1,,Boulder,COVID Furlough,,,5/16/2019,Electro Rent,,,,,,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,1,,,
55,,Denver,COVID Permanent,,,7/1/2020,Electro Rent,,7/1/20,,,,,,53,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,,,55,
26,,Araphaoe/Douglas,COVID-19 Temporary Closure,26,,3/25/2020,Electronic Recyclers,,3/24/20,,,,,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,,,
111,,Larimer,COVID-19 - Temporary Closure,111,,3/27/2020,Elizabeth Hotel,,3/27/20,,,,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,,,
126,,Boulder,COVID-19 - Temporary Closure,126,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,,,,72,Variety of positions - Request WARN for detail,,,,,,,
61,,Boulder,Reinstate and COVID Temporary,61,,5/15/2020,Embassy Suites Boulder -Update,,6/13/20,,,,,,72,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,,,,,,
57,,Pikes Peak,COVID-19 Permanent RIF,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,,,57,,,
56,,Denver,COVID-19 Permanent RIF,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,,,,72,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,,,56,,,
112,,Denver,COVID Permanent,,,6/29/2020,Embassy Suites Denver Downtown Update,,6/29/20,,,,,,72,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,112,,,
83,,Denver,Mass Layoff - Permanent,,,4/30/2020,Enterprise and National Rent-A-Car,,4/30/20,,,,,,53,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,83,,,
210,,Boulder & Longmont,Closure,,,1/8/2019,AstraZeneca,,3/22/19,,,,,,,"Quality Control, technicians, engineers & others",,,,,,,
86,,Boulder,Closure,,,10/23/2019,Backflip Studios,,12/23/19,,,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,
136,,Arapahoe/Douglas,Loss of Contract/Closure,,,9/23/2019,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,
100,,Boulder,Closure,,,2/5/19,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,,,Not reported,,,,,,,
283,,Arapahoe/Douglas,Closure,,,4/26/2019,Crothall Healthcare Environmental Services,,6/30/19,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,
121,,Larimer,Closure,,,10/30/2019,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Various: Construction, Maintenece, Admin",,,,,,,
196,,Pikes Peak (Colo Springs),Mass Layoff,,,1/7/2020,Geo Reentry Services LLC,,3/6/2020,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,
178,,Mesa,Mass Layoff,,,10/7/2019,Halliburton Energy Services Inc.,,10/7/19,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,
229,,Pikes Peak,Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,1/1/20 to 1/14/20,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,
850,,Arapahoe/Douglas (Centennial),Downsizing,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,,,Not disclosed in WARN,,,,,,,
92,,Denver,Closure/Sale of Company/Restructuring,,,12/10/2019,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,,,Various: Request WARN notification for specifics.,,,,,,,
56,,Denver,Loss of Pepsi Center Contract,,,9/30/2019,Levy Premium Foodservice LP,,9/30/19,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,
300,,Denver,Downsizing,,,10/30/2019,Molson Coors,,12/31/19,,,,,,,Not disclosed in WARN,,,,,,,
60,,Pikes Peak,Closure,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,6/30/19,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,
56,,Denver,Restructuring/Closure of site,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,
1,,Denver,Mass Layoff,,,10/29/2019,Oakwood Worldwide,,12/30/2019,,,,,,,Operations Manager,,,,,,,
439,,Denver,Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,9/18/19,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,
134,,Denver,Closure,,,1/18/2019,Pura Vida Fitness & Spa,,4/15/19,,,,,,,"Managers/Directors, therapists, instructors, & others",,,,,,,
40-60,,Arapahoe/Douglas,Loss of Contract,,,10/4/19,QCData,,11/29/19 - 1/31/2020,,,,,,,Unknown,,,,,,,
57,,Denver,Merger,,,1/15/2019,Resolute Natural Resources Company LLC,,3/1/19,,,,,,,"Various: administration, engineers, & others",,,,,,,
77,,Pikes Peak,Loss of Contract,,,1/26/2020,S4 Inc.,,Downsize 1/26/20,,,,,,,Various: IT positions,,,,,,,
56,,Broomfield,Closure,,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,,,
24,,Broomfield,Closure,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,,,,"Production Technicians, Chemists, & more",,,,,,,
24,,Broomfield,Closure,,,7/6/19-7/31/19,Sandoz-Novartis,,7/6/19 - 7/31/19,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,
67,,Broomfield,Closure,,,7/8/2019,Sandoz-Novartis,,9/7/19 - 12/31/19,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,
37,,Broomfield,Closure,,,8/5/19,Sandoz-Novartis,,10/5/19-12/31/19,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,
116,,Broomfield,Closure,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,,,,,"Production technicians, chemists, process & others",,,,,,,
68,,Denver,Closure,,,10/24/19,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,
3,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,Spectrum Pharmaceuticals,,4/12/19,,,,,,,"Application system analyst, data compliance officer, VP Sales",,,,,,,
18,,Denver,Closure (Temporary 18-24 mo),,,1/2/2019,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,,,,,"Front office, housekeeping, exec office, engineering & others",,,,,,,
80,,Arapahoe/Douglas,Change in Business Circumstances,,,8/29/2019,Transform SR LLC (060401 & 01141 Units),,12/15/19,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,
174,,Arapahoe/Douglas,Ending work-from-home ops,,,10/5/2019,TTEC Services Corporation,,10/5/19,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,
74,,Denver,Closure,,,5/10/2019,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,
61,,Arapahoe/Douglas,Closure,,,3/25/2019,Westrock,,"3/25/19, 4/24/19, 5/24/19",,,,,,,"Production workers, auditors, technicians & others",,,,,,,
203,,Colorado Springs,Downsize,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,
54,,Jefferson (Golden),Reorganization and relocation,,,1/7/2020,Zahn Dental,,3/9/2020,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,
272,,,Closure (Cease Operations),,,2/2/2019,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,,,,Arapahoe/Douglas,,
475,,,Closure (Cease Operations),,,2/2/2019,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,,,,Pikes Peak,,
8,,,Reorganization,,,8/9/2018,Ameritrade Holding Company,,,,,,,,,,,,,,Adams,,
210,,,Closure,,,1/8/2019,AstraZeneca,,,,,,,,,,,,,,Boulder & Longmont,,
399,,,Closure,,,6/29/2018,Chipotle Mexican Grill,,,,,,,,,,,,,,Denver,,
100,,,Closure,,,05/24/19 - 3/20/2020,"Conagra Brands, Inc.",,,,,,,,,,,,,,Boulder,,
410,,,Change in business conditions,,,8/10/2018,Conduent Commercial Solutions LLC,,,,,,,,,,,,,,Pikes Peak,,
51,,,Closure,,,12/1/2018,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,,,,Mesa County,,
67,,,Closure,,,3/6/2018,Covenant Care at Home,,,,,,,,,,,,,,Adams,,
79,,,Closure,,,2/12/2018,CPI Card Group,,,,,,,,,,,,,,Arapahoe/Douglas,,
65,,,Cease operations,,,10/22/2018,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,,,,Adams,,
41,,,Other,,,2/12/2018,Davita Clinical Research,,,,,,,,,,,,,,Jefferson,,
41,,,Closure,,,6/1/2018,Davita Clinical Research,,,,,,,,,,,,,,Jefferson,,
55-59,,,Closure,,,5/31/2018,DCT Industrial,,,,,,,,,,,,,,Denver,,
39,,,Closure,,,7/27/2018,Dex YP,,,,,,,,,,,,,,Arapahoe/Douglas,,
160,,,Closure,,,6/29/2018,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,,,,Denver,,
160,,,Closure,,,7/20/2018,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,,,,Denver,,
149,,,Reduction in Force,,,1/2/2018,First Data - Update 1/2/18,,,,,,,,,,,,,,Arapahoe Douglas,,
54,,,Other-Loss of Contract,,,1/22/2018,Fluor,,,,,,,,,,,,,,Boulder,,
75,,,Ceasing Operations on a contract,,,8/1/2018,General Dynamics,,,,,,,,,,,,,,Pikes Peak,,
75,,,Ceasing operations on a contract,,,8/22/2018,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,,,,Colorado Springs,,
370,,,Closure,,,2/8/2018,Jackson National Life Insurance Company,,,,,,,,,,,,,,Denver,,
156,,,Closure,,,8/13/2018,Jackson National Life Insurance Company,,,,,,,,,,,,,,Pikes Peak,,
107,,,Downsize,,,9/28/2018,Media News Group dba Digital First,,,,,,,,,,,,,,Pikes Peak,,
7,,,Downsize due to sale,,,1/26/2018,National Planning Holdings,,,,,,,,,,,,,,Denver,,
38,,,Other-Loss of Contract,,,1/15/2018,Northrop Grumman - Update 1/15/18,,,,,,,,,,,,,,Pikes Peak,,
85,,,Other - Loss of Contract,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,Pikes Peak,,
69,,,Terminate Operations,,,1/7/19 & 4/6/2020,Peak Reliability,,,,,,,,,,,,,,Larimer,,
134,,,Closure,,,4/15/2019,Pura Vida Fitness & Spa,,,,,,,,,,,,,,Denver,,
65,,,Closure,,,2/6/2018,Sandoz Inc.,,,,,,,,,,,,,,Broomfield,,
24,,,Closure,,,1/7/19 & 4/6/2020,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,,,,Broomfield,,
116,,,Closure,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,,,Broomfield,,
119,,,Other - Loss of Contract,,,2/15/2018,Schneider National Carriers Inc.,,,,,,,,,,,,,,Arapahoe/Douglas,,
63,,,Other,,,1/18/2018,Scottrade - Ameritrade,,,,,,,,,,,,,,Adams,,
10,,,Downsize,,,5/3/2018,Scottrade - Ameritrade,,,,,,,,,,,,,,Adams,,
3,,,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,Spectrum Pharmaceuticals,,,,,,,,,,,,,,Denver,,
272,,,Downsize,,,3/8/2018,St. Mary Corwin Medical Center,,,,,,,,,,,,,,Pueblo,,
261,,,Downsize,,,1/31/2018,Startek,,,,,,,,,,,,,,Pikes Peak,,
186,,,Reduction in Force,,,8/17/2018,Startek Inc.,,,,,,,,,,,,,,Weld,,
96,,,Closure,,,10/24/2018,The Cheesecake Factory,,,,,,,,,,,,,,Boulder,,
18,,,Closure (Temporary 18-24 mo),,,1/2/2019,The Inn at Cherry Creek,,,,,,,,,,,,,,Denver,,
53,,,Closure of Unit,,,8/23/2018,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,,,,Pikes Peak,,
61,,,Closure,,,3/25/2019,Westrock,,,,,,,,,,,,,,Arapahoe/Douglas,,
203,,,Downsize,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,,,Colorado Springs,,
Unknown,,,Selling assets,,,7/31/2018,Williams Field Services Group LLC,,,,,,,,,,,,,,Rural (Durango),,
Unknown - Previous submission 117,,,Loss of Contract,,,7/27/2017,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,,,,Adams,,
288,,,Closure,,,10/30/2017,Alorica,,,,,,,,,,,,,,Pikes Peak,,
52,,,Loss of Contract/Downsize,,,12/4/2017,CA Concessions of Colorado,,,,,,,,,,,,,,Denver,,
60,,,Closure,,,1/3/2017,Cardon Outreach,,,,,,,,,,,,,,Pikes Peak,,
244,,,Downsize,,,5/19/2017,Conduent Inc.,,,,,,,,,,,,,,Arapahoe Douglas,,
37,,,Closure,,,3/30/2017,Dollar Express,,,,,,,,,,,,,,Various,,
338,,,Closure,,,2/22/2017,Express Scripts,,,,,,,,,,,,,,Pueblo,,
201,,,Reduction in Force,,,10/13/2017,First Data,,,,,,,,,,,,,,Arapahoe Douglas,,
149,,,Reduction in Force,,,1/2/2018,First Data - Update 1/2/18,,,,,,,,,,,,,,Arapahoe Douglas,,
81,,,Closure,,,1/4/2018,K-Mart Corporation Store #04332,,,,,,,,,,,,,,Pikes Peak,,
79,,,Reduction in Force,,,11/1/2017,Lockheed Martin,,,,,,,,,,,,,,Pikes Peak,,
98,,,Closure,,,7/25/2017,Multi Packaging Solutions,,,,,,,,,,,,,,Arapahoe Douglas,,
55,,,Reduction in Force,,,11/6/2017,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,,,,Boulder,,
13,,,Sale of business/Reduction in Force,,,12/14/2017,National Planning Holdings Inc.,,,,,,,,,,,,,,Denver,,
42,,,Sale of business/Reduction in Force,,,8/30/2017,National Planning Holdings Inc.,,,,,,,,,,,,,,Denver,,
50,,,Reduction in Force,,,11/2/2017,Northrop Grumman,,,,,,,,,,,,,,Pikes Peak,,
85,,,Other - Loss of Contract,,,1/2/2018,Northrop Grumman - Updated 1/2/18,,,,,,,,,,,,,,Pikes Peak,,
27,,,Closure,,,1/5/2017,Pinnacle Foods,,,,,,,,,,,,,,Boulder,,
62,,,Closure,,,3/2/2017,Savers,,,,,,,,,,,,,,Arapahoe Douglas,,
84,,,Company Reorganization/Downsize,,,12/6/2017,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,Adams,,
32,,,Company Wide Reorganization,,,10/10/2017,TD Ameritrade Holding Corporation,,,,,,,,,,,,,,Adams,,
119,,,Downsize,,,2/15/2017,UnitedHealth Group,,,,,,,,,,,,,,Arapahoe Douglas,,
78,,,Loss of Contract/Closure,,,12/8/2017,UtiliQuest,,,,,,,,,,,,,,Tri-County,,
49,,,Restructuring,,,6/27/2017,Verizon/XO Communications,,,,,,,,,,,,,,Arapahoe Douglas,,
61,,,Corporate Restructuring,,,2/7/2017,Viavi Solutions Inc.,,,,,,,,,,,,,,Pikes Peak,,
68,,,Closure,,,1/17/2017,WalMart,,,,,,,,,,,,,,Denver,,
153,,,Closure,,,6/5/2017,Walmart Store #1208,,,,,,,,,,,,,,Jefferson,,
65,,,Closure,,,6/5/2017,Walmart Store #3020,,,,,,,,,,,,,,Jefferson,,
74,,,Closure,,,5/23/2017,Walmart Store #3096,,,,,,,,,,,,,,Boulder,,
113,,,Closure - Move to other Company locations,,,6/20/2017,XTO Energy Western Div Office,,,,,,,,,,,,,,Arapahoe Douglas,,
27,,,Closure,,,11/3/2017,Zenith Education Group,,,,,,,,,,,,,,Adams,,
26,,,Closure,,,11/3/2017,Zenith Education Group,,,,,,,,,,,,,,Pikes Peak,,
70,,,Closure,,,7/13/2017,Sports Authority - Lone Tree Store,,,,,,,,,,,,,,Arapahoe/Douglas,,
220,,,Closure,,,12/31/2016,SMA America Production LLC,,,,,,,,,,,,,,Denver,,
54,,,Closure,,,12/20/2016,Coleman,,,,,,,,,,,,,,Jefferson,,
52,,,Closure,,,10/21/2016,MV Public Transportation,,,,,,,,,,,,,,Mesa,,
N/A,,,Revision,,,10/11/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,,,,Jefferson,,
187,,,Downsize,,,9/16/2016,Swissport,,,,,,,,,,,,,,Denver,,
200,,,Revision,,,8/26/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,,,,Jefferson,,
144,,,Closure,,,8/26/2016,Sports Authority - Store Support Center,,,,,,,,,,,,,,Arapahoe/Douglas,,
60,,,Ceasing certain operations,,,8/18/2016,General Dynamics Information Technology,,,,,,,,,,,,,,Pikes Peak/Teller,,
60,,,Closure,,,8/10/2016,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,,,,Jefferson,,
59,,,Downsize,,,8/4/2016,Integra,,,,,,,,,,,,,,Denver,,
210,,,Potential Downsize,,,7/28/2016,Honeywell Technology Solutions Inc - REV,,,,,,,,,,,,,,Pikes Peak/Teller,,
70,,,Closure,,,7/25/2016,Packaging Corporation of America,,,,,,,,,,,,,,Adams,,
80,,,Closure,,,7/20/2016,Excelsior,,,,,,,,,,,,,,Arapahoe/Douglas,,
65,,,Selling  Company,,,7/12/2016,Northwest Pipe Company,,,,,,,,,,,,,,Denver,,
141,,,Closure,,,7/5/2016,CCA- Kit Carson Correctional Facility,,,,,,,,,,,,,,Western,,
85,,,Other,,,6/27/2016,Xerox State Healthcare,,,,,,,,,,,,,,Arapahoe/Douglas,,
70,,,Closure,,,6/23/2016,Sports Authority,,,,,,,,,,,,,,Arapahoe/Douglas,,
N/A,,,Revision,,,6/15/2016,Sports Authority,,,,,,,,,,,,,,Arapahoe/Douglas,,
N/A,,,Revision,,,6/14/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,,,,Jefferson,,
N/A,,,Revision,,,6/10/2016,Sports Authority,,,,,,,,,,,,,,Arapahoe/Douglas,,
241,,,Potential Downsize,,,6/2/2016,Honeywell Technology Solutions Inc.,,,,,,,,,,,,,,Pikes Peak/Teller,,
54,,,Closure,,,5/31/2016,Sanjel,,,,,,,,,,,,,,Denver,,
101,,,Closure,,,5/31/2016,Sanjel,,,,,,,,,,,,,,Weld,,
461,,,Closing,,,5/25/2016,Sports Authority,,,,,,,,,,,,,,Arapahoe/Douglas,,
34,,,Sale of Company,,,5/11/2016,Gaiam Inc.,,,,,,,,,,,,,,Boulder,,
104,,,Downsize,,,5/3/2016,DAL Global Services,,,,,,,,,,,,,,Denver,,
107,,,Closure,,,4/25/2016,XIO Technologies,,,,,,,,,,,,,,Pikes Peak/Teller,,
19,,,Closure,,,4/11/2016,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,,,,,,Jefferson,,
26,,,Closure,,,4/11/2016,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,,,,,,Jefferson,,
31,,,Closure,,,4/11/2016,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,,,,,,Jefferson,,
28,,,Closure,,,4/11/2016,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,,,,,,Jefferson,,
106,,,Closure,,,4/5/2016,Baxter Healthcare,,,,,,,,,,,,,,Arapahoe/Douglas,,
328,,,Downsize,,,3/31/2016,Xerox Business Services,,,,,,,,,,,,,,Pikes Peak/Teller,,
7,,,Potential Closure,,,3/19/2016,Tubular Repair,,,,,,,,,,,,,,Rural Resort,,
N/A,,,N/A,,,3/18/2016,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,,,,,,,,,,,Rural Resort,,
