reduced_hours,workforce_region,workforce_area,company,location,fein,received_date,jobs,begin_date,at_the_location,end_date,reason,phone,email,dropdown,permanent_job_losses,temporary_job_losses,notice_date,furloughs,contact,notes,occupations,letter,naics
,,Denver,Colorado Athletic Club - Tabor Center,,,,144,3/20/20,,,Furlough,,,,,,3/30/2020,144,,,Not disclosed,Colo Athletic Tabor Ctr,79
,,Denver,Colorado Athletic Club - Union Station,,,,88,3/20/20,,,Furlough,,,,,,3/30/2020,88,,,Not disclosed,Colorado Athletic Union Station,79
,,Pikes Peak,Colorado Fitness Holdings,,,,59,3/31/20,,,Furlough,,,,,,3/31/2020,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,79
,,"Multiple: Rural Consortium, Denver",Colorado Mountain Express,,,,198,4/6/20,,,COVID-19 - Temporary Closure,,,,,198,4/6/2020,,,,Unspecified,CO Mtn Express,48
,,Rural Resort,Colorado Mountain Express,,,,13,Not available,,,COVID - Temporary,,,,,13,5/4/2020,,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,48
,,"Multiple: A/D, Pikes Peak, Jeffco",Colorado Ski & Golf,,,,133,4/6/20,,,COID-19 - Temporary Closure,,,,,133,4/6/2020,,,,Unspeficied,CO Ski & Golf,45
,,Rural Resort,Colorado Ski & Golf,,,,10,Not available,,,COVID - Temporary,,,,,10,5/4/2020,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,45
,,Arapahoe/Douglas,Cox Automotive,,,,163,5-17-20,,,COVID - Temporary,,,,,163,5/8/2020,,,,Not Disclosed,Cox Automotive,51
,,Denver,Curtis Hotel,,,,182,3/27/20,,,COVID-19 - Temporary Closure,,,,,182,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72
,,Denver,Curtis Hotel Update,,,,136,6/5/20 to 6/22/20,,,COVID Permanent,,,,,,7/6/2020,136,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,72
,,Denver,Czarnowski,,,,53,"5/22/20, 5/26/20, 5/29/20",,,COVID-Temporary,,,,,53,5/15/2020,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,54
,,Denver,Czarnowski - Update,,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Temporary furloughs,,,,,,6/5/2020,9,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,54
,,Denver,Czarnowski Update,,,,20,7/18/20-8/11/20,,,COVID Temporary,,,,,20,7/15/2020,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,54
,,Denver,Dave and Busters Denver,,,,136,11/8/20,,,COVID 19 Permanent,,,,,,9/8/2020,136,,,Not specified,Dave & Busters Denver,72
,,Adams,Dave and Busters Westminster,,,,98,11/8/20,,,COVID 19 Permanent,,,,,,9/8/2020,98,,,Not specified,Dave & Busters Westminster,72
,,Denver,Delaware North Company,,,,96,7/28/20,,,COVID Temporary,,,,,96,7/28/2020,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,72
,,Denver,Deliverol Global,,,,53,8/10/20,,,Permanent Mass Layoff (Ending Contract),,,,,,8/10/2020,53,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,49
,,Rural Consortium,Dels Diner,,,,14,3/17/20,,,COVID-19-Temporary Closure,,,,,14,3/17/2020,,,,"cooks, waitresses, management",Del's Diner,72
,,Denver,Denver Center for Performing Arts,,,,151,6/1/20,,,Mass Layoff -Temporary/Some Permanent,,,,,151,5/27/2020,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,72
,,Denver,Denver Crown Plaza,,,,69,3/12/20,,,Furloughs,,,,,,5/8/2020,69,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,72
,,Denver,Discovery Natural Resources,,,,28,4/8/20 - 5/1/20,,,Furlough,,,,,,4/8/2020,28,,,Not disclosed,Discovery,21
,,Denver,Double Tree by Hilton Update -3203 Quebec,,,,103,7/31/20,,,COVID Temporary,,,,,103,7/31/2020,,,,Not disclosed,Doubletree 3203 Quebec,72
,,Pikes Peak,DoubleTree Colorado Springs,,,,177,3/16/20,,,COVID-19 Temporary,,,,,177,5/15/2020,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,72
,,Arapahoe/Douglas,Doubletree Denver Tech Center,,,,87,3/13/20,,,COVID-19 - Temporary Closure,,,,,87,4/2/2020,,,,Various: Request WARN for detail.,Doubletree DTC,72
,,Denver,Doubletree Denver Tech Center,,,,27,10/22/20,,,COVID-Permanent,,,,27,,10/20/2020,,,,Not specified,Doubletree Denver,72
,,Mesa,Doubletree Grand Junction,,,,52,3/13/20,,,COVID-19 - Temporary Closure,,,,,52,4/2/2020,,,,Various: Request WARN for detail.,Doubletree GJ,72
,,Boulder,Dynalectric Company,,,,2,3/13/20,,,COVID 19- Temporary Closure,,,,,2,3/27/2020,,,,undisclosed,Dynalectric,23
,,Denver,Dynalectric Company,,,,1,3/30/20,,,COVID-19 - Temporary Closure,,,,,1,4/2/2020,,,,Various: Request WARN for detail.,Dynalectric,23
,,Pikes Peak,Dynalectric Company,,,,1,4/18/20,,,Furlough,,,,,,4/10/2020,1,,,Not Disclosed,Dynalectric,23
,,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,,,134,3/25/20,,,COVID-19 - Temporary Closure,,,,,134,3/25/2020,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,72
,,Denver,Ebassy Suites Denver Downtown,,,,118,3/19/20,,,COVID-19 Temporary Closure,,,,,118,3/30/2020,,,,Variety of positions - Request WARN for detail,Embassy Suites,72
,,Grand Junction (Mesa),EcoGen Laboratories,,,,101,6/17/2020 - 7/1/2020,,,Mass Layoff- Permanent,,,,,,6/19/2020,101,,,Variety of postions - Request WARN for detail,EcoGen,33
,,Mesa,EcoGen Laboratories - Update,,,,101,5/26/20-July/22/20,,,COVID Permanent,,,,,,7/23/2020,101,,,Not specified,EcoGen Labs - Update,33
,,Mesa,Ecogen Laboratories Update,,,,168,7/23/20,,,COVID Permanent,,,,,,7/23/2020,168,,,Not disclosed,Ecogen Update,33
,,Denver DIA,Einstein Brothers,,,,34,3/29/20,,,COVID-19 - Temporary Closure,,,,,34,3/26/2020,,,,undisclosed,Einstein Brothers,72
,,Boulder,Electro Rent,,,,1,,,,COVID Furlough,,,,,,5/16/2019,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,53
,,Denver,Electro Rent,,,,55,7/1/20,,,COVID Permanent,,,,55,,7/1/2020,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,53
,,Araphaoe/Douglas,Electronic Recyclers,,,,26,3/24/20,,,COVID-19 Temporary Closure,,,,,26,3/25/2020,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42
,,Larimer,Elizabeth Hotel,,,,111,3/27/20,,,COVID-19 - Temporary Closure,,,,,111,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72
,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,,,126,3/27/20,,,COVID-19 - Temporary Closure,,,,,126,3/27/2020,,,,Variety of positions - Request WARN for detail,,72
,,Boulder,Embassy Suites Boulder -Update,,,,61,6/13/20,,,Reinstate and COVID Temporary,,,,,61,5/15/2020,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,72
,,Pikes Peak,Embassy Suites by Hilton Colo Springs - Updated,,,,57,7/1/20,,,COVID-19 Permanent RIF,,,,,,6/26/2020,57,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,72
,,Denver,Embassy Suites by Hilton Denver Tech North  - Updated,,,,56,7/1/20,,,COVID-19 Permanent RIF,,,,,,6/26/2020,56,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,72
,,Denver,Embassy Suites Denver Downtown Update,,,,112,6/29/20,,,COVID Permanent,,,,,,6/29/2020,112,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,72
,,Denver,Enterprise and National Rent-A-Car,,,,83,4/30/20,,,Mass Layoff - Permanent,,,,,,4/30/2020,83,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,53
,,Boulder & Longmont,AstraZeneca,,,,210,3/22/19,,,Closure,,,,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",,
,,Boulder,Backflip Studios,,,,86,12/23/19,,,Closure,,,,,,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",,
,,Arapahoe/Douglas,Brown Brothers Harriman & Co.,,,,136,11/25/19 - 9/30/20,,,Loss of Contract/Closure,,,,,,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,,
,,Boulder,"Conagra Brands, Inc.",,,,100,5/24/19 - 3/20/20,,,Closure,,,,,,2/5/19,,,,Not reported,,
,,Arapahoe/Douglas,Crothall Healthcare Environmental Services,,,,283,6/30/19,,,Closure,,,,,,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,Larimer,"Energes Services, LLC",,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Closure,,,,,,10/30/2019,,,,"Various: Construction, Maintenece, Admin",,
,,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,,,196,3/6/2020,,,Mass Layoff,,,,,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,
,,Mesa,Halliburton Energy Services Inc.,,,,178,10/7/19,,,Mass Layoff,,,,,,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,
,,Pikes Peak,HomeAdvisor,,,,229,1/1/20 to 1/14/20,,,Closure,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,,
,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),,,,850,5/25/19 (thru 18 mo following),,,Downsizing,,,,,,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,,
,,Denver,Jagged Peak Energy Inc,,,,92,Closure 1/10/20- 04/10/20,,,Closure/Sale of Company/Restructuring,,,,,,12/10/2019,,,,Various: Request WARN notification for specifics.,,
,,Denver,Levy Premium Foodservice LP,,,,56,9/30/19,,,Loss of Pepsi Center Contract,,,,,,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,
,,Denver,Molson Coors,,,,300,12/31/19,,,Downsizing,,,,,,10/30/2019,,,,Not disclosed in WARN,,
,,Pikes Peak,National Express Transit (NEXT),,,,60,6/30/19,,,Closure,,,,,,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,Denver,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,56,10/18/19-12/31/19,,,Restructuring/Closure of site,,,,,,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,
,,Denver,Oakwood Worldwide,,,,1,12/30/2019,,,Mass Layoff,,,,,,10/29/2019,,,,Operations Manager,,
,,Denver,PrimeFlight Aviation Services Inc.,,,,439,9/18/19,,,Loss of Contract with United Airlines,,,,,,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,
,,Denver,Pura Vida Fitness & Spa,,,,134,4/15/19,,,Closure,,,,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",,
,,Arapahoe/Douglas,QCData,,,,40-60,11/29/19 - 1/31/2020,,,Loss of Contract,,,,,,10/4/19,,,,Unknown,,
,,Denver,Resolute Natural Resources Company LLC,,,,57,3/1/19,,,Merger,,,,,,1/15/2019,,,,"Various: administration, engineers, & others",,
,,Pikes Peak,S4 Inc.,,,,77,Downsize 1/26/20,,,Loss of Contract,,,,,,1/26/2020,,,,Various: IT positions,,
,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,5/18/19 - 6/1/19,,,Closure,,,,,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",,
,,Broomfield,"Sandoz Inc., A Novartis Division (Update)",,,,24,4/13/19-5/30/19,,,Closure,,,,,,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more",,
,,Broomfield,Sandoz-Novartis,,,,24,7/6/19 - 7/31/19,,,Closure,,,,,,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,Broomfield,Sandoz-Novartis,,,,67,9/7/19 - 12/31/19,,,Closure,,,,,,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
,,Broomfield,Sandoz-Novartis,,,,37,10/5/19-12/31/19,,,Closure,,,,,,8/5/19,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,
,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,4/13/19 - 5/19/19,,,Closure,,,,,,2/11/2019,,,,"Production technicians, chemists, process & others",,
,,Denver,Smithfield Fresh Meats Corporation,,,,68,12/31/19 to 3/26/20,,,Closure,,,,,,10/24/19,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,
,,Denver,Spectrum Pharmaceuticals,,,,3,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",,
,,Denver,The Inn at Cherry Creek,,,,18,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",,
,,Arapahoe/Douglas,Transform SR LLC (060401 & 01141 Units),,,,80,12/15/19,,,Change in Business Circumstances,,,,,,8/29/2019,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,
,,Arapahoe/Douglas,TTEC Services Corporation,,,,174,10/5/19,,,Ending work-from-home ops,,,,,,10/5/2019,,,,Primarily Customer Service Agents working in different locations across the U.S.,,
,,Denver,Upsher-Smith Laboratories LLC,,,,74,8/2/19 - 3/31/20,,,Closure,,,,,,5/10/2019,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,Arapahoe/Douglas,Westrock,,,,61,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,,,,3/25/2019,,,,"Production workers, auditors, technicians & others",,
,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,,,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,Jefferson (Golden),Zahn Dental,,,,54,3/9/2020,,,Reorganization and relocation,,,,,,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,
,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,,,272,,,,Closure (Cease Operations),,,,,,2/2/2019,,,,,,
,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,,,475,,,,Closure (Cease Operations),,,,,,2/2/2019,,,,,,
,Adams,,Ameritrade Holding Company,,,,8,,,,Reorganization,,,,,,8/9/2018,,,,,,
,Boulder & Longmont,,AstraZeneca,,,,210,,,,Closure,,,,,,1/8/2019,,,,,,
,Denver,,Chipotle Mexican Grill,,,,399,,,,Closure,,,,,,6/29/2018,,,,,,
,Boulder,,"Conagra Brands, Inc.",,,,100,,,,Closure,,,,,,05/24/19 - 3/20/2020,,,,,,
,Pikes Peak,,Conduent Commercial Solutions LLC,,,,410,,,,Change in business conditions,,,,,,8/10/2018,,,,,,
,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,,,51,,,,Closure,,,,,,12/1/2018,,,,,,
,Adams,,Covenant Care at Home,,,,67,,,,Closure,,,,,,3/6/2018,,,,,,
,Arapahoe/Douglas,,CPI Card Group,,,,79,,,,Closure,,,,,,2/12/2018,,,,,,
,Adams,,Crothall Healthcare/ Patient Transport Dept,,,,65,,,,Cease operations,,,,,,10/22/2018,,,,,,
,Jefferson,,Davita Clinical Research,,,,41,,,,Other,,,,,,2/12/2018,,,,,,
,Jefferson,,Davita Clinical Research,,,,41,,,,Closure,,,,,,6/1/2018,,,,,,
,Denver,,DCT Industrial,,,,55-59,,,,Closure,,,,,,5/31/2018,,,,,,
,Arapahoe/Douglas,,Dex YP,,,,39,,,,Closure,,,,,,7/27/2018,,,,,,
,Denver,,Dream Center Education Holdings Inc/The Art Institute,,,,160,,,,Closure,,,,,,6/29/2018,,,,,,
,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,160,,,,Closure,,,,,,7/20/2018,,,,,,
,Arapahoe Douglas,,First Data - Update 1/2/18,,,,149,,,,Reduction in Force,,,,,,1/2/2018,,,,,,
,Boulder,,Fluor,,,,54,,,,Other-Loss of Contract,,,,,,1/22/2018,,,,,,
,Pikes Peak,,General Dynamics,,,,75,,,,Ceasing Operations on a contract,,,,,,8/1/2018,,,,,,
,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,75,,,,Ceasing operations on a contract,,,,,,8/22/2018,,,,,,
,Denver,,Jackson National Life Insurance Company,,,,370,,,,Closure,,,,,,2/8/2018,,,,,,
,Pikes Peak,,Jackson National Life Insurance Company,,,,156,,,,Closure,,,,,,8/13/2018,,,,,,
,Pikes Peak,,Media News Group dba Digital First,,,,107,,,,Downsize,,,,,,9/28/2018,,,,,,
,Denver,,National Planning Holdings,,,,7,,,,Downsize due to sale,,,,,,1/26/2018,,,,,,
,Pikes Peak,,Northrop Grumman - Update 1/15/18,,,,38,,,,Other-Loss of Contract,,,,,,1/15/2018,,,,,,
,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,85,,,,Other - Loss of Contract,,,,,,1/2/2018,,,,,,
,Larimer,,Peak Reliability,,,,69,,,,Terminate Operations,,,,,,1/7/19 & 4/6/2020,,,,,,
,Denver,,Pura Vida Fitness & Spa,,,,134,,,,Closure,,,,,,4/15/2019,,,,,,
,Broomfield,,Sandoz Inc.,,,,65,,,,Closure,,,,,,2/6/2018,,,,,,
,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,,24,,,,Closure,,,,,,1/7/19 & 4/6/2020,,,,,,
,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,,Closure,,,,,,2/11/2019,,,,,,
,Arapahoe/Douglas,,Schneider National Carriers Inc.,,,,119,,,,Other - Loss of Contract,,,,,,2/15/2018,,,,,,
,Adams,,Scottrade - Ameritrade,,,,63,,,,Other,,,,,,1/18/2018,,,,,,
,Adams,,Scottrade - Ameritrade,,,,10,,,,Downsize,,,,,,5/3/2018,,,,,,
,Denver,,Spectrum Pharmaceuticals,,,,3,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,2/13/2019,,,,,,
,Pueblo,,St. Mary Corwin Medical Center,,,,272,,,,Downsize,,,,,,3/8/2018,,,,,,
,Pikes Peak,,Startek,,,,261,,,,Downsize,,,,,,1/31/2018,,,,,,
,Weld,,Startek Inc.,,,,186,,,,Reduction in Force,,,,,,8/17/2018,,,,,,
,Boulder,,The Cheesecake Factory,,,,96,,,,Closure,,,,,,10/24/2018,,,,,,
,Denver,,The Inn at Cherry Creek,,,,18,,,,Closure (Temporary 18-24 mo),,,,,,1/2/2019,,,,,,
,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,53,,,,Closure of Unit,,,,,,8/23/2018,,,,,,
,Arapahoe/Douglas,,Westrock,,,,61,,,,Closure,,,,,,3/25/2019,,,,,,
,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,,Downsize,,,,,,1/9/2019,,,,,,
,Rural (Durango),,Williams Field Services Group LLC,,,,Unknown,,,,Selling assets,,,,,,7/31/2018,,,,,,
,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Unknown - Previous submission 117,,,,Loss of Contract,,,,,,7/27/2017,,,,,,
,Pikes Peak,,Alorica,,,,288,,,,Closure,,,,,,10/30/2017,,,,,,
,Denver,,CA Concessions of Colorado,,,,52,,,,Loss of Contract/Downsize,,,,,,12/4/2017,,,,,,
,Pikes Peak,,Cardon Outreach,,,,60,,,,Closure,,,,,,1/3/2017,,,,,,
,Arapahoe Douglas,,Conduent Inc.,,,,244,,,,Downsize,,,,,,5/19/2017,,,,,,
,Various,,Dollar Express,,,,37,,,,Closure,,,,,,3/30/2017,,,,,,
,Pueblo,,Express Scripts,,,,338,,,,Closure,,,,,,2/22/2017,,,,,,
,Arapahoe Douglas,,First Data,,,,201,,,,Reduction in Force,,,,,,10/13/2017,,,,,,
,Arapahoe Douglas,,First Data - Update 1/2/18,,,,149,,,,Reduction in Force,,,,,,1/2/2018,,,,,,
,Pikes Peak,,K-Mart Corporation Store #04332,,,,81,,,,Closure,,,,,,1/4/2018,,,,,,
,Pikes Peak,,Lockheed Martin,,,,79,,,,Reduction in Force,,,,,,11/1/2017,,,,,,
,Arapahoe Douglas,,Multi Packaging Solutions,,,,98,,,,Closure,,,,,,7/25/2017,,,,,,
,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,,,55,,,,Reduction in Force,,,,,,11/6/2017,,,,,,
,Denver,,National Planning Holdings Inc.,,,,13,,,,Sale of business/Reduction in Force,,,,,,12/14/2017,,,,,,
,Denver,,National Planning Holdings Inc.,,,,42,,,,Sale of business/Reduction in Force,,,,,,8/30/2017,,,,,,
,Pikes Peak,,Northrop Grumman,,,,50,,,,Reduction in Force,,,,,,11/2/2017,,,,,,
,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,,85,,,,Other - Loss of Contract,,,,,,1/2/2018,,,,,,
,Boulder,,Pinnacle Foods,,,,27,,,,Closure,,,,,,1/5/2017,,,,,,
,Arapahoe Douglas,,Savers,,,,62,,,,Closure,,,,,,3/2/2017,,,,,,
,Adams,,TD Ameritrade Holding Corporation,,,,84,,,,Company Reorganization/Downsize,,,,,,12/6/2017,,,,,,
,Adams,,TD Ameritrade Holding Corporation,,,,32,,,,Company Wide Reorganization,,,,,,10/10/2017,,,,,,
,Arapahoe Douglas,,UnitedHealth Group,,,,119,,,,Downsize,,,,,,2/15/2017,,,,,,
,Tri-County,,UtiliQuest,,,,78,,,,Loss of Contract/Closure,,,,,,12/8/2017,,,,,,
,Arapahoe Douglas,,Verizon/XO Communications,,,,49,,,,Restructuring,,,,,,6/27/2017,,,,,,
,Pikes Peak,,Viavi Solutions Inc.,,,,61,,,,Corporate Restructuring,,,,,,2/7/2017,,,,,,
,Denver,,WalMart,,,,68,,,,Closure,,,,,,1/17/2017,,,,,,
,Jefferson,,Walmart Store #1208,,,,153,,,,Closure,,,,,,6/5/2017,,,,,,
,Jefferson,,Walmart Store #3020,,,,65,,,,Closure,,,,,,6/5/2017,,,,,,
,Boulder,,Walmart Store #3096,,,,74,,,,Closure,,,,,,5/23/2017,,,,,,
,Arapahoe Douglas,,XTO Energy Western Div Office,,,,113,,,,Closure - Move to other Company locations,,,,,,6/20/2017,,,,,,
,Adams,,Zenith Education Group,,,,27,,,,Closure,,,,,,11/3/2017,,,,,,
,Pikes Peak,,Zenith Education Group,,,,26,,,,Closure,,,,,,11/3/2017,,,,,,
,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,,,70,,,,Closure,,,,,,7/13/2017,,,,,,
,Denver,,SMA America Production LLC,,,,220,,,,Closure,,,,,,12/31/2016,,,,,,
,Jefferson,,Coleman,,,,54,,,,Closure,,,,,,12/20/2016,,,,,,
,Mesa,,MV Public Transportation,,,,52,,,,Closure,,,,,,10/21/2016,,,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,N/A,,,,Revision,,,,,,10/11/2016,,,,,,
,Denver,,Swissport,,,,187,,,,Downsize,,,,,,9/16/2016,,,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,200,,,,Revision,,,,,,8/26/2016,,,,,,
,Arapahoe/Douglas,,Sports Authority - Store Support Center,,,,144,,,,Closure,,,,,,8/26/2016,,,,,,
,Pikes Peak/Teller,,General Dynamics Information Technology,,,,60,,,,Ceasing certain operations,,,,,,8/18/2016,,,,,,
,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,,,60,,,,Closure,,,,,,8/10/2016,,,,,,
,Denver,,Integra,,,,59,,,,Downsize,,,,,,8/4/2016,,,,,,
,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,,,210,,,,Potential Downsize,,,,,,7/28/2016,,,,,,
,Adams,,Packaging Corporation of America,,,,70,,,,Closure,,,,,,7/25/2016,,,,,,
,Arapahoe/Douglas,,Excelsior,,,,80,,,,Closure,,,,,,7/20/2016,,,,,,
,Denver,,Northwest Pipe Company,,,,65,,,,Selling  Company,,,,,,7/12/2016,,,,,,
,Western,,CCA- Kit Carson Correctional Facility,,,,141,,,,Closure,,,,,,7/5/2016,,,,,,
,Arapahoe/Douglas,,Xerox State Healthcare,,,,85,,,,Other,,,,,,6/27/2016,,,,,,
,Arapahoe/Douglas,,Sports Authority,,,,70,,,,Closure,,,,,,6/23/2016,,,,,,
,Arapahoe/Douglas,,Sports Authority,,,,N/A,,,,Revision,,,,,,6/15/2016,,,,,,
,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,N/A,,,,Revision,,,,,,6/14/2016,,,,,,
,Arapahoe/Douglas,,Sports Authority,,,,N/A,,,,Revision,,,,,,6/10/2016,,,,,,
,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,,,241,,,,Potential Downsize,,,,,,6/2/2016,,,,,,
,Denver,,Sanjel,,,,54,,,,Closure,,,,,,5/31/2016,,,,,,
,Weld,,Sanjel,,,,101,,,,Closure,,,,,,5/31/2016,,,,,,
,Arapahoe/Douglas,,Sports Authority,,,,461,,,,Closing,,,,,,5/25/2016,,,,,,
,Boulder,,Gaiam Inc.,,,,34,,,,Sale of Company,,,,,,5/11/2016,,,,,,
,Denver,,DAL Global Services,,,,104,,,,Downsize,,,,,,5/3/2016,,,,,,
,Pikes Peak/Teller,,XIO Technologies,,,,107,,,,Closure,,,,,,4/25/2016,,,,,,
,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,19,,,,Closure,,,,,,4/11/2016,,,,,,
,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,26,,,,Closure,,,,,,4/11/2016,,,,,,
,Jefferson,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,31,,,,Closure,,,,,,4/11/2016,,,,,,
