reduced_hours,reason,jobs,permanent_job_losses,email,workforce_area,dropdown,at_the_location,workforce_region,received_date,company,occupations,notice_date,naics,begin_date,furloughs,notes,contact,end_date,phone,location,fein,letter,temporary_job_losses
,Furlough,115,,,Boulder,,,,,Colorado Athletic Club - Flatiron,Not disclosed,3/30/2020,79,3/20/20,115,,,,,,,Colorado Athletic Flatiron,
,Furlough,135,,,Arapahoe/Dougless,,,,,Colorado Athletic Club - Inverness,Not disclosed,3/30/2020,79,3/20/20,135,,,,,,,Colorado Athletic Inverness,
,Furlough,192,,,Denver,,,,,Colorado Athletic Club - Monaco,Not disclosed,3/30/2020,79,3/20/20,192,,,,,,,Colorado Athletic Monaco,
,Furlough,144,,,Denver,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,3/30/2020,79,3/20/20,144,,,,,,,Colo Athletic Tabor Ctr,
,Furlough,88,,,Denver,,,,,Colorado Athletic Club - Union Station,Not disclosed,3/30/2020,79,3/20/20,88,,,,,,,Colorado Athletic Union Station,
,Furlough,59,,,Pikes Peak,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,79,3/31/20,59,,,,,,,Col Fitness Holdings,
,COVID-19 - Temporary Closure,198,,,"Multiple: Rural Consortium, Denver",,,,,Colorado Mountain Express,Unspecified,4/6/2020,48,4/6/20,,,,,,,,CO Mtn Express,198
,COVID - Temporary,13,,,Rural Resort,,,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,5/4/2020,48,Not available,,,,,,,,Colorado Mtn Express,13
,COID-19 - Temporary Closure,133,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,Colorado Ski & Golf,Unspeficied,4/6/2020,45,4/6/20,,,,,,,,CO Ski & Golf,133
,COVID - Temporary,10,,,Rural Resort,,,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,5/4/2020,45,Not available,,,,,,,,Colorado Ski and Golf,10
,COVID - Temporary,163,,,Arapahoe/Douglas,,,,,Cox Automotive,Not Disclosed,5/8/2020,51,5-17-20,,,,,,,,Cox Automotive,163
,COVID-19 - Temporary Closure,182,,,Denver,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,3/27/20,,,,,,,,Curtis Hotel,182
,COVID Permanent,136,,,Denver,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",7/6/2020,72,6/5/20 to 6/22/20,136,,,,,,,Curtis Hotel Update,
,COVID-Temporary,53,,,Denver,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",5/15/2020,54,"5/22/20, 5/26/20, 5/29/20",,,,,,,,Czarnowski,53
,Temporary furloughs,9,,,Denver,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",6/5/2020,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,,,Czarnowski - Update,
,COVID Temporary,20,,,Denver,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/15/2020,54,7/18/20-8/11/20,,,,,,,,Czarnowski Update,20
,COVID 19 Permanent,136,,,Denver,,,,,Dave and Busters Denver,Not specified,9/8/2020,72,11/8/20,136,,,,,,,Dave & Busters Denver,
,COVID 19 Permanent,98,,,Adams,,,,,Dave and Busters Westminster,Not specified,9/8/2020,72,11/8/20,98,,,,,,,Dave & Busters Westminster,
,COVID Temporary,96,,,Denver,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/2020,72,7/28/20,,,,,,,,Delaware North Company,96
,Permanent Mass Layoff (Ending Contract),53,,,Denver,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",8/10/2020,49,8/10/20,53,,,,,,,Deliverol Global,
,COVID-19-Temporary Closure,14,,,Rural Consortium,,,,,Dels Diner,"cooks, waitresses, management",3/17/2020,72,3/17/20,,,,,,,,Del's Diner,14
,Mass Layoff -Temporary/Some Permanent,151,,,Denver,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",5/27/2020,72,6/1/20,,,,,,,,Denver Center for Performing Arts,151
,Furloughs,69,,,Denver,,,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",5/8/2020,72,3/12/20,69,,,,,,,Crown Plaza,
,Furlough,28,,,Denver,,,,,Discovery Natural Resources,Not disclosed,4/8/2020,21,4/8/20 - 5/1/20,28,,,,,,,Discovery,
,COVID Temporary,103,,,Denver,,,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,7/31/2020,72,7/31/20,,,,,,,,Doubletree 3203 Quebec,103
,COVID-19 Temporary,177,,,Pikes Peak,,,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",5/15/2020,72,3/16/20,,,,,,,,Doubletree,177
,COVID-19 - Temporary Closure,87,,,Arapahoe/Douglas,,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,4/2/2020,72,3/13/20,,,,,,,,Doubletree DTC,87
,COVID-Permanent,27,27,,Denver,,,,,Doubletree Denver Tech Center,Not specified,10/20/2020,72,10/22/20,,,,,,,,Doubletree Denver,
,COVID-19 - Temporary Closure,52,,,Mesa,,,,,Doubletree Grand Junction,Various: Request WARN for detail.,4/2/2020,72,3/13/20,,,,,,,,Doubletree GJ,52
,COVID 19- Temporary Closure,2,,,Boulder,,,,,Dynalectric Company,undisclosed,3/27/2020,23,3/13/20,,,,,,,,Dynalectric,2
,COVID-19 - Temporary Closure,1,,,Denver,,,,,Dynalectric Company,Various: Request WARN for detail.,4/2/2020,23,3/30/20,,,,,,,,Dynalectric,1
,Furlough,1,,,Pikes Peak,,,,,Dynalectric Company,Not Disclosed,4/10/2020,23,4/18/20,1,,,,,,,Dynalectric,
,COVID-19 - Temporary Closure,134,,,Denver & Arapahoe/Douglas,,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,72,3/25/20,,,,,,,,Earls,134
,COVID-19 Temporary Closure,118,,,Denver,,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,3/30/2020,72,3/19/20,,,,,,,,Embassy Suites,118
,Mass Layoff- Permanent,101,,,Grand Junction (Mesa),,,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,6/19/2020,33,6/17/2020 - 7/1/2020,101,,,,,,,EcoGen,
,COVID Permanent,101,,,Mesa,,,,,EcoGen Laboratories - Update,Not specified,7/23/2020,33,5/26/20-July/22/20,101,,,,,,,EcoGen Labs - Update,
,COVID Permanent,168,,,Mesa,,,,,Ecogen Laboratories Update,Not disclosed,7/23/2020,33,7/23/20,168,,,,,,,Ecogen Update,
,COVID-19 - Temporary Closure,34,,,Denver DIA,,,,,Einstein Brothers,undisclosed,3/26/2020,72,3/29/20,,,,,,,,Einstein Brothers,34
,COVID Furlough,1,,,Boulder,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,53,,1,,,,,,,Electro Rent,
,COVID Permanent,55,55,,Denver,,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/2020,53,7/1/20,,,,,,,,Electro Rent Update,
,COVID-19 Temporary Closure,26,,,Araphaoe/Douglas,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,42,3/24/20,,,,,,,,Electronic Recyclers,26
,COVID-19 - Temporary Closure,111,,,Larimer,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,72,3/27/20,,,,,,,,Elizabeth Hotel,111
,COVID-19 - Temporary Closure,126,,,Boulder,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,3/27/2020,72,3/27/20,,,,,,,,,126
,Reinstate and COVID Temporary,61,,,Boulder,,,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",5/15/2020,72,6/13/20,,,,,,,,Embassy Suites Boulder,61
,COVID-19 Permanent RIF,57,,,Pikes Peak,,,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,72,7/1/20,57,,,,,,,Embassy Suites Colo Springs,
,COVID-19 Permanent RIF,56,,,Denver,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",6/26/2020,72,7/1/20,56,,,,,,,Embassy Suites Denver,
,COVID Permanent,112,,,Denver,,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/2020,72,6/29/20,112,,,,,,,Embassy Suites Denver Downtown Update,
,Mass Layoff - Permanent,83,,,Denver,,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/2020,53,4/30/20,83,,,,,,,Enterprise and National Rent-A-Car,
,Closure,210,,,Boulder & Longmont,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",1/8/2019,,3/22/19,,,,,,,,,
,Closure,86,,,Boulder,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",10/23/2019,,12/23/19,,,,,,,,,
,Loss of Contract/Closure,136,,,Arapahoe/Douglas,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,11/25/19 - 9/30/20,,,,,,,,,
,Closure,100,,,Boulder,,,,,"Conagra Brands, Inc.",Not reported,2/5/19,,5/24/19 - 3/20/20,,,,,,,,,
,Closure,283,,,Arapahoe/Douglas,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,6/30/19,,,,,,,,,
,Closure,121,,,Larimer,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,
,Mass Layoff,196,,,Pikes Peak (Colo Springs),,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,3/6/2020,,,,,,,,,
,Mass Layoff,178,,,Mesa,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,10/7/19,,,,,,,,,
,Closure,229,,,Pikes Peak,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,,,,,,,,
,Downsizing,850,,,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,,,,,,,,
,Closure/Sale of Company/Restructuring,92,,,Denver,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,12/10/2019,,Closure 1/10/20- 04/10/20,,,,,,,,,
,Loss of Pepsi Center Contract,56,,,Denver,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,9/30/19,,,,,,,,,
,Downsizing,300,,,Denver,,,,,Molson Coors,Not disclosed in WARN,10/30/2019,,12/31/19,,,,,,,,,
,Closure,60,,,Pikes Peak,,,,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,6/30/19,,,,,,,,,
,Restructuring/Closure of site,56,,,Denver,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,10/18/19-12/31/19,,,,,,,,,
,Mass Layoff,1,,,Denver,,,,,Oakwood Worldwide,Operations Manager,10/29/2019,,12/30/2019,,,,,,,,,
,Loss of Contract with United Airlines,439,,,Denver,,,,,PrimeFlight Aviation Services Inc.,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,9/18/19,,,,,,,,,
,Closure,134,,,Denver,,,,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",1/18/2019,,4/15/19,,,,,,,,,
,Loss of Contract,40-60,,,Arapahoe/Douglas,,,,,QCData,Unknown,10/4/19,,11/29/19 - 1/31/2020,,,,,,,,,
,Merger,57,,,Denver,,,,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",1/15/2019,,3/1/19,,,,,,,,,
,Loss of Contract,77,,,Pikes Peak,,,,,S4 Inc.,Various: IT positions,1/26/2020,,Downsize 1/26/20,,,,,,,,,
,Closure,56,,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",3/18/2019,,5/18/19 - 6/1/19,,,,,,,,,
,Closure,24,,,Broomfield,,,,,"Sandoz Inc., A Novartis Division (Update)","Production Technicians, Chemists, & more",1/7/19 & 4/6/2020,,4/13/19-5/30/19,,,,,,,,,
,Closure,24,,,Broomfield,,,,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,7/6/19 - 7/31/19,,,,,,,,,
,Closure,67,,,Broomfield,,,,,Sandoz-Novartis,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",7/8/2019,,9/7/19 - 12/31/19,,,,,,,,,
,Closure,37,,,Broomfield,,,,,Sandoz-Novartis,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,10/5/19-12/31/19,,,,,,,,,
,Closure,116,,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",2/11/2019,,4/13/19 - 5/19/19,,,,,,,,,
,Closure,68,,,Denver,,,,,Smithfield Fresh Meats Corporation,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,12/31/19 to 3/26/20,,,,,,,,,
,Divesting Product line/Sale to Acrotech Biopharma,3,,,Denver,,,,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,4/12/19,,,,,,,,,
,Closure (Temporary 18-24 mo),18,,,Denver,,,,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,"3/3/19, 3/31/19",,,,,,,,,
,Change in Business Circumstances,80,,,Arapahoe/Douglas,,,,,Transform SR LLC (060401 & 01141 Units),"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,12/15/19,,,,,,,,,
,Ending work-from-home ops,174,,,Arapahoe/Douglas,,,,,TTEC Services Corporation,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,10/5/19,,,,,,,,,
,Closure,74,,,Denver,,,,,Upsher-Smith Laboratories LLC,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,8/2/19 - 3/31/20,,,,,,,,,
,Closure,61,,,Arapahoe/Douglas,,,,,Westrock,"Production workers, auditors, technicians & others",3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,,,,,,,
,Downsize,203,,,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,,,,,,,
,Reorganization and relocation,54,,,Jefferson (Golden),,,,,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,3/9/2020,,,,,,,,,
,Closure (Cease Operations),272,,,,,,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,2/2/2019,,,,,,,,,,,
,Closure (Cease Operations),475,,,,,,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,2/2/2019,,,,,,,,,,,
,Reorganization,8,,,,,,Adams,,Ameritrade Holding Company,,8/9/2018,,,,,,,,,,,
,Closure,210,,,,,,Boulder & Longmont,,AstraZeneca,,1/8/2019,,,,,,,,,,,
,Closure,399,,,,,,Denver,,Chipotle Mexican Grill,,6/29/2018,,,,,,,,,,,
,Closure,100,,,,,,Boulder,,"Conagra Brands, Inc.",,05/24/19 - 3/20/2020,,,,,,,,,,,
,Change in business conditions,410,,,,,,Pikes Peak,,Conduent Commercial Solutions LLC,,8/10/2018,,,,,,,,,,,
,Closure,51,,,,,,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,12/1/2018,,,,,,,,,,,
,Closure,67,,,,,,Adams,,Covenant Care at Home,,3/6/2018,,,,,,,,,,,
,Closure,79,,,,,,Arapahoe/Douglas,,CPI Card Group,,2/12/2018,,,,,,,,,,,
,Cease operations,65,,,,,,Adams,,Crothall Healthcare/ Patient Transport Dept,,10/22/2018,,,,,,,,,,,
,Other,41,,,,,,Jefferson,,Davita Clinical Research,,2/12/2018,,,,,,,,,,,
,Closure,41,,,,,,Jefferson,,Davita Clinical Research,,6/1/2018,,,,,,,,,,,
,Closure,55-59,,,,,,Denver,,DCT Industrial,,5/31/2018,,,,,,,,,,,
,Closure,39,,,,,,Arapahoe/Douglas,,Dex YP,,7/27/2018,,,,,,,,,,,
,Closure,160,,,,,,Denver,,Dream Center Education Holdings Inc/The Art Institute,,6/29/2018,,,,,,,,,,,
,Closure,160,,,,,,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,7/20/2018,,,,,,,,,,,
,Reduction in Force,149,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,1/2/2018,,,,,,,,,,,
,Other-Loss of Contract,54,,,,,,Boulder,,Fluor,,1/22/2018,,,,,,,,,,,
,Ceasing Operations on a contract,75,,,,,,Pikes Peak,,General Dynamics,,8/1/2018,,,,,,,,,,,
,Ceasing operations on a contract,75,,,,,,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,8/22/2018,,,,,,,,,,,
,Closure,370,,,,,,Denver,,Jackson National Life Insurance Company,,2/8/2018,,,,,,,,,,,
,Closure,156,,,,,,Pikes Peak,,Jackson National Life Insurance Company,,8/13/2018,,,,,,,,,,,
,Downsize,107,,,,,,Pikes Peak,,Media News Group dba Digital First,,9/28/2018,,,,,,,,,,,
,Downsize due to sale,7,,,,,,Denver,,National Planning Holdings,,1/26/2018,,,,,,,,,,,
,Other-Loss of Contract,38,,,,,,Pikes Peak,,Northrop Grumman - Update 1/15/18,,1/15/2018,,,,,,,,,,,
,Other - Loss of Contract,85,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,,,,,,
,Terminate Operations,69,,,,,,Larimer,,Peak Reliability,,1/7/19 & 4/6/2020,,,,,,,,,,,
,Closure,134,,,,,,Denver,,Pura Vida Fitness & Spa,,4/15/2019,,,,,,,,,,,
,Closure,65,,,,,,Broomfield,,Sandoz Inc.,,2/6/2018,,,,,,,,,,,
,Closure,24,,,,,,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,,,,,,,,,,
,Closure,116,,,,,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,,,,,,,,,,,
,Other - Loss of Contract,119,,,,,,Arapahoe/Douglas,,Schneider National Carriers Inc.,,2/15/2018,,,,,,,,,,,
,Other,63,,,,,,Adams,,Scottrade - Ameritrade,,1/18/2018,,,,,,,,,,,
,Downsize,10,,,,,,Adams,,Scottrade - Ameritrade,,5/3/2018,,,,,,,,,,,
,Divesting Product line/Sale to Acrotech Biopharma,3,,,,,,Denver,,Spectrum Pharmaceuticals,,2/13/2019,,,,,,,,,,,
,Downsize,272,,,,,,Pueblo,,St. Mary Corwin Medical Center,,3/8/2018,,,,,,,,,,,
,Downsize,261,,,,,,Pikes Peak,,Startek,,1/31/2018,,,,,,,,,,,
,Reduction in Force,186,,,,,,Weld,,Startek Inc.,,8/17/2018,,,,,,,,,,,
,Closure,96,,,,,,Boulder,,The Cheesecake Factory,,10/24/2018,,,,,,,,,,,
,Closure (Temporary 18-24 mo),18,,,,,,Denver,,The Inn at Cherry Creek,,1/2/2019,,,,,,,,,,,
,Closure of Unit,53,,,,,,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,8/23/2018,,,,,,,,,,,
,Closure,61,,,,,,Arapahoe/Douglas,,Westrock,,3/25/2019,,,,,,,,,,,
,Downsize,203,,,,,,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,,,,,,,,,,,
,Selling assets,Unknown,,,,,,Rural (Durango),,Williams Field Services Group LLC,,7/31/2018,,,,,,,,,,,
,Loss of Contract,Unknown - Previous submission 117,,,,,,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,7/27/2017,,,,,,,,,,,
,Closure,288,,,,,,Pikes Peak,,Alorica,,10/30/2017,,,,,,,,,,,
,Loss of Contract/Downsize,52,,,,,,Denver,,CA Concessions of Colorado,,12/4/2017,,,,,,,,,,,
,Closure,60,,,,,,Pikes Peak,,Cardon Outreach,,1/3/2017,,,,,,,,,,,
,Downsize,244,,,,,,Arapahoe Douglas,,Conduent Inc.,,5/19/2017,,,,,,,,,,,
,Closure,37,,,,,,Various,,Dollar Express,,3/30/2017,,,,,,,,,,,
,Closure,338,,,,,,Pueblo,,Express Scripts,,2/22/2017,,,,,,,,,,,
,Reduction in Force,201,,,,,,Arapahoe Douglas,,First Data,,10/13/2017,,,,,,,,,,,
,Reduction in Force,149,,,,,,Arapahoe Douglas,,First Data - Update 1/2/18,,1/2/2018,,,,,,,,,,,
,Closure,81,,,,,,Pikes Peak,,K-Mart Corporation Store #04332,,1/4/2018,,,,,,,,,,,
,Reduction in Force,79,,,,,,Pikes Peak,,Lockheed Martin,,11/1/2017,,,,,,,,,,,
,Closure,98,,,,,,Arapahoe Douglas,,Multi Packaging Solutions,,7/25/2017,,,,,,,,,,,
,Reduction in Force,55,,,,,,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,11/6/2017,,,,,,,,,,,
,Sale of business/Reduction in Force,13,,,,,,Denver,,National Planning Holdings Inc.,,12/14/2017,,,,,,,,,,,
,Sale of business/Reduction in Force,42,,,,,,Denver,,National Planning Holdings Inc.,,8/30/2017,,,,,,,,,,,
,Reduction in Force,50,,,,,,Pikes Peak,,Northrop Grumman,,11/2/2017,,,,,,,,,,,
,Other - Loss of Contract,85,,,,,,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,1/2/2018,,,,,,,,,,,
,Closure,27,,,,,,Boulder,,Pinnacle Foods,,1/5/2017,,,,,,,,,,,
,Closure,62,,,,,,Arapahoe Douglas,,Savers,,3/2/2017,,,,,,,,,,,
,Company Reorganization/Downsize,84,,,,,,Adams,,TD Ameritrade Holding Corporation,,12/6/2017,,,,,,,,,,,
,Company Wide Reorganization,32,,,,,,Adams,,TD Ameritrade Holding Corporation,,10/10/2017,,,,,,,,,,,
,Downsize,119,,,,,,Arapahoe Douglas,,UnitedHealth Group,,2/15/2017,,,,,,,,,,,
,Loss of Contract/Closure,78,,,,,,Tri-County,,UtiliQuest,,12/8/2017,,,,,,,,,,,
,Restructuring,49,,,,,,Arapahoe Douglas,,Verizon/XO Communications,,6/27/2017,,,,,,,,,,,
,Corporate Restructuring,61,,,,,,Pikes Peak,,Viavi Solutions Inc.,,2/7/2017,,,,,,,,,,,
,Closure,68,,,,,,Denver,,WalMart,,1/17/2017,,,,,,,,,,,
,Closure,153,,,,,,Jefferson,,Walmart Store #1208,,6/5/2017,,,,,,,,,,,
,Closure,65,,,,,,Jefferson,,Walmart Store #3020,,6/5/2017,,,,,,,,,,,
,Closure,74,,,,,,Boulder,,Walmart Store #3096,,5/23/2017,,,,,,,,,,,
,Closure - Move to other Company locations,113,,,,,,Arapahoe Douglas,,XTO Energy Western Div Office,,6/20/2017,,,,,,,,,,,
,Closure,27,,,,,,Adams,,Zenith Education Group,,11/3/2017,,,,,,,,,,,
,Closure,26,,,,,,Pikes Peak,,Zenith Education Group,,11/3/2017,,,,,,,,,,,
,Closure,70,,,,,,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,7/13/2017,,,,,,,,,,,
,Closure,220,,,,,,Denver,,SMA America Production LLC,,12/31/2016,,,,,,,,,,,
,Closure,54,,,,,,Jefferson,,Coleman,,12/20/2016,,,,,,,,,,,
,Closure,52,,,,,,Mesa,,MV Public Transportation,,10/21/2016,,,,,,,,,,,
,Revision,N/A,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,10/11/2016,,,,,,,,,,,
,Downsize,187,,,,,,Denver,,Swissport,,9/16/2016,,,,,,,,,,,
,Revision,200,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,8/26/2016,,,,,,,,,,,
,Closure,144,,,,,,Arapahoe/Douglas,,Sports Authority - Store Support Center,,8/26/2016,,,,,,,,,,,
,Ceasing certain operations,60,,,,,,Pikes Peak/Teller,,General Dynamics Information Technology,,8/18/2016,,,,,,,,,,,
,Closure,60,,,,,,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,8/10/2016,,,,,,,,,,,
,Downsize,59,,,,,,Denver,,Integra,,8/4/2016,,,,,,,,,,,
,Potential Downsize,210,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,7/28/2016,,,,,,,,,,,
,Closure,70,,,,,,Adams,,Packaging Corporation of America,,7/25/2016,,,,,,,,,,,
,Closure,80,,,,,,Arapahoe/Douglas,,Excelsior,,7/20/2016,,,,,,,,,,,
,Selling  Company,65,,,,,,Denver,,Northwest Pipe Company,,7/12/2016,,,,,,,,,,,
,Closure,141,,,,,,Western,,CCA- Kit Carson Correctional Facility,,7/5/2016,,,,,,,,,,,
,Other,85,,,,,,Arapahoe/Douglas,,Xerox State Healthcare,,6/27/2016,,,,,,,,,,,
,Closure,70,,,,,,Arapahoe/Douglas,,Sports Authority,,6/23/2016,,,,,,,,,,,
,Revision,N/A,,,,,,Arapahoe/Douglas,,Sports Authority,,6/15/2016,,,,,,,,,,,
,Revision,N/A,,,,,,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,6/14/2016,,,,,,,,,,,
,Revision,N/A,,,,,,Arapahoe/Douglas,,Sports Authority,,6/10/2016,,,,,,,,,,,
,Potential Downsize,241,,,,,,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,6/2/2016,,,,,,,,,,,
,Closure,54,,,,,,Denver,,Sanjel,,5/31/2016,,,,,,,,,,,
,Closure,101,,,,,,Weld,,Sanjel,,5/31/2016,,,,,,,,,,,
,Closing,461,,,,,,Arapahoe/Douglas,,Sports Authority,,5/25/2016,,,,,,,,,,,
,Sale of Company,34,,,,,,Boulder,,Gaiam Inc.,,5/11/2016,,,,,,,,,,,
,Downsize,104,,,,,,Denver,,DAL Global Services,,5/3/2016,,,,,,,,,,,
,Closure,107,,,,,,Pikes Peak/Teller,,XIO Technologies,,4/25/2016,,,,,,,,,,,
