reduced_hours,dropdown,furloughs,notice_date,jobs,permanent_job_losses,letter,fein,occupations,begin_date,received_date,reason,end_date,phone,company,workforce_region,temporary_job_losses,naics,contact,location,notes,workforce_area,email,at_the_location
,,136,7/6/2020,136,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",6/5/20 to 6/22/20,,COVID Permanent,,,Curtis Hotel Update,,,72,,,,Denver,,
,,,5/15/2020,53,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more","5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,,,Czarnowski,,53,54,,,,Denver,,
,,9,6/5/2020,9,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental","6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,,,Czarnowski - Update,,,54,,,,Denver,,
,,,7/15/2020,20,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",7/18/20-8/11/20,,COVID Temporary,,,Czarnowski Update,,20,54,,,,Denver,,
,,136,9/8/2020,136,,Dave & Busters Denver,,Not specified,11/8/20,,COVID 19 Permanent,,,Dave and Busters Denver,,,72,,,,Denver,,
,,98,9/8/2020,98,,Dave & Busters Westminster,,Not specified,11/8/20,,COVID 19 Permanent,,,Dave and Busters Westminster,,,72,,,,Adams,,
,,,7/28/2020,96,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",7/28/20,,COVID Temporary,,,Delaware North Company,,96,72,,,,Denver,,
,,53,8/10/2020,53,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",8/10/20,,Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,49,,,,Denver,,
,,,3/17/2020,14,,Del's Diner,,"cooks, waitresses, management",3/17/20,,COVID-19-Temporary Closure,,,Dels Diner,,14,72,,,,Rural Consortium,,
,,,5/27/2020,151,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",6/1/20,,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,151,72,,,,Denver,,
,,69,5/8/2020,69,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",3/12/20,,Furloughs,,,Denver Crown Plaza,,,72,,,,Denver,,
,,28,4/8/2020,28,,Discovery,,Not disclosed,4/8/20 - 5/1/20,,Furlough,,,Discovery Natural Resources,,,21,,,,Denver,,
,,,7/31/2020,103,,Doubletree 3203 Quebec,,Not disclosed,7/31/20,,COVID Temporary,,,Double Tree by Hilton Update -3203 Quebec,,103,72,,,,Denver,,
,,,5/15/2020,177,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",3/16/20,,COVID-19 Temporary,,,DoubleTree Colorado Springs,,177,72,,,,Pikes Peak,,
,,,4/2/2020,87,,Doubletree DTC,,Various: Request WARN for detail.,3/13/20,,COVID-19 - Temporary Closure,,,Doubletree Denver Tech Center,,87,72,,,,Arapahoe/Douglas,,
,,,10/20/2020,27,27,Doubletree Denver,,Not specified,10/22/20,,COVID-Permanent,,,Doubletree Denver Tech Center,,,72,,,,Denver,,
,,,4/2/2020,52,,Doubletree GJ,,Various: Request WARN for detail.,3/13/20,,COVID-19 - Temporary Closure,,,Doubletree Grand Junction,,52,72,,,,Mesa,,
,,,3/27/2020,2,,Dynalectric,,undisclosed,3/13/20,,COVID 19- Temporary Closure,,,Dynalectric Company,,2,23,,,,Boulder,,
,,,4/2/2020,1,,Dynalectric,,Various: Request WARN for detail.,3/30/20,,COVID-19 - Temporary Closure,,,Dynalectric Company,,1,23,,,,Denver,,
,,1,4/10/2020,1,,Dynalectric,,Not Disclosed,4/18/20,,Furlough,,,Dynalectric Company,,,23,,,,Pikes Peak,,
,,,3/25/2020,134,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,COVID-19 - Temporary Closure,,,Earls Restaurants USA Inc.,,134,72,,,,Denver & Arapahoe/Douglas,,
,,,3/30/2020,118,,Embassy Suites,,Variety of positions - Request WARN for detail,3/19/20,,COVID-19 Temporary Closure,,,Ebassy Suites Denver Downtown,,118,72,,,,Denver,,
,,101,6/19/2020,101,,EcoGen,,Variety of postions - Request WARN for detail,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,,,EcoGen Laboratories,,,33,,,,Grand Junction (Mesa),,
,,101,7/23/2020,101,,EcoGen Labs - Update,,Not specified,5/26/20-July/22/20,,COVID Permanent,,,EcoGen Laboratories - Update,,,33,,,,Mesa,,
,,168,7/23/2020,168,,Ecogen Update,,Not disclosed,7/23/20,,COVID Permanent,,,Ecogen Laboratories Update,,,33,,,,Mesa,,
,,,3/26/2020,34,,Einstein Brothers,,undisclosed,3/29/20,,COVID-19 - Temporary Closure,,,Einstein Brothers,,34,72,,,,Denver DIA,,
,,1,5/16/2019,1,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,,,Electro Rent,,,53,,,,Boulder,,
,,,7/1/2020,55,55,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",7/1/20,,COVID Permanent,,,Electro Rent,,,53,,,,Denver,,
,,,3/25/2020,26,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,COVID-19 Temporary Closure,,,Electronic Recyclers,,26,42,,,,Araphaoe/Douglas,,
,,,3/27/2020,111,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,111,72,,,,Larimer,,
,,,3/27/2020,126,,,,Variety of positions - Request WARN for detail,3/27/20,,COVID-19 - Temporary Closure,,,Embassy Suites & Hilton Garden Inn Boulder,,126,72,,,,Boulder,,
,,,5/15/2020,61,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",6/13/20,,Reinstate and COVID Temporary,,,Embassy Suites Boulder -Update,,61,72,,,,Boulder,,
,,57,6/26/2020,57,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Colo Springs - Updated,,,72,,,,Pikes Peak,,
,,56,6/26/2020,56,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",7/1/20,,COVID-19 Permanent RIF,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,72,,,,Denver,,
,,112,6/29/2020,112,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",6/29/20,,COVID Permanent,,,Embassy Suites Denver Downtown Update,,,72,,,,Denver,,
,,83,4/30/2020,83,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",4/30/20,,Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,,53,,,,Denver,,
,,,1/8/2019,210,,,,"Quality Control, technicians, engineers & others",3/22/19,,Closure,,,AstraZeneca,,,,,,,Boulder & Longmont,,
,,,10/23/2019,86,,,,"Various: creative roles, management, engineers, product managers",12/23/19,,Closure,,,Backflip Studios,,,,,,,Boulder,,
,,,9/23/2019,136,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,,Loss of Contract/Closure,,,Brown Brothers Harriman & Co.,,,,,,,Arapahoe/Douglas,,
,,,2/5/19,100,,,,Not reported,5/24/19 - 3/20/20,,Closure,,,"Conagra Brands, Inc.",,,,,,,Boulder,,
,,,4/26/2019,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,,Closure,,,Crothall Healthcare Environmental Services,,,,,,,Arapahoe/Douglas,,
,,,10/30/2019,121,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,,"Energes Services, LLC",,,,,,,Larimer,,
,,,1/7/2020,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,Mass Layoff,,,Geo Reentry Services LLC,,,,,,,Pikes Peak (Colo Springs),,
,,,10/7/2019,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,,Mass Layoff,,,Halliburton Energy Services Inc.,,,,,,,Mesa,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,,Closure,,,HomeAdvisor,,,,,,,Pikes Peak,,
,,,3/21/19 (received  3/22/19),850,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),,Downsizing,,,Invesco (OppenheimerFunds OFI),,,,,,,Arapahoe/Douglas (Centennial),,
,,,12/10/2019,92,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,,Jagged Peak Energy Inc,,,,,,,Denver,,
,,,9/30/2019,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,,,,,,,Denver,,
,,,10/30/2019,300,,,,Not disclosed in WARN,12/31/19,,Downsizing,,,Molson Coors,,,,,,,Denver,,
,,,3/1/19 (received on 3/22/19),60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,Closure,,,National Express Transit (NEXT),,,,,,,Pikes Peak,,
,,,8/16/2019,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,Denver,,
,,,10/29/2019,1,,,,Operations Manager,12/30/2019,,Mass Layoff,,,Oakwood Worldwide,,,,,,,Denver,,
,,,7/15/19 (received 7/16/19),439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,,,,,,,Denver,,
,,,1/18/2019,134,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,Closure,,,Pura Vida Fitness & Spa,,,,,,,Denver,,
,,,10/4/19,40-60,,,,Unknown,11/29/19 - 1/31/2020,,Loss of Contract,,,QCData,,,,,,,Arapahoe/Douglas,,
,,,1/15/2019,57,,,,"Various: administration, engineers, & others",3/1/19,,Merger,,,Resolute Natural Resources Company LLC,,,,,,,Denver,,
,,,1/26/2020,77,,,,Various: IT positions,Downsize 1/26/20,,Loss of Contract,,,S4 Inc.,,,,,,,Pikes Peak,,
,,,3/18/2019,56,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,Broomfield,,
,,,1/7/19 & 4/6/2020,24,,,,"Production Technicians, Chemists, & more",4/13/19-5/30/19,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,Broomfield,,
,,,7/6/19-7/31/19,24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,,Closure,,,Sandoz-Novartis,,,,,,,Broomfield,,
,,,7/8/2019,67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,,Closure,,,Sandoz-Novartis,,,,,,,Broomfield,,
,,,8/5/19,37,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,,Closure,,,Sandoz-Novartis,,,,,,,Broomfield,,
,,,2/11/2019,116,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,Broomfield,,
,,,10/24/19,68,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,,Closure,,,Smithfield Fresh Meats Corporation,,,,,,,Denver,,
,,,2/13/2019,3,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,,,,,,Denver,,
,,,1/2/2019,18,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,,,,,,Denver,,
,,,8/29/2019,80,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,,Change in Business Circumstances,,,Transform SR LLC (060401 & 01141 Units),,,,,,,Arapahoe/Douglas,,
,,,10/5/2019,174,,,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,,Ending work-from-home ops,,,TTEC Services Corporation,,,,,,,Arapahoe/Douglas,,
,,,5/10/2019,74,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,,Closure,,,Upsher-Smith Laboratories LLC,,,,,,,Denver,,
,,,3/25/2019,61,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,Closure,,,Westrock,,,,,,,Arapahoe/Douglas,,
,,,1/9/2019,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,Colorado Springs,,
,,,1/7/2020,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,Reorganization and relocation,,,Zahn Dental,,,,,,,Jefferson (Golden),,
,,,2/2/2019,272,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,,,,,
,,,2/2/2019,475,,,,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,,,,,
,,,8/9/2018,8,,,,,,,Reorganization,,,Ameritrade Holding Company,Adams,,,,,,,,
,,,1/8/2019,210,,,,,,,Closure,,,AstraZeneca,Boulder & Longmont,,,,,,,,
,,,6/29/2018,399,,,,,,,Closure,,,Chipotle Mexican Grill,Denver,,,,,,,,
,,,05/24/19 - 3/20/2020,100,,,,,,,Closure,,,"Conagra Brands, Inc.",Boulder,,,,,,,,
,,,8/10/2018,410,,,,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,Pikes Peak,,,,,,,,
,,,12/1/2018,51,,,,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,,,,,
,,,3/6/2018,67,,,,,,,Closure,,,Covenant Care at Home,Adams,,,,,,,,
,,,2/12/2018,79,,,,,,,Closure,,,CPI Card Group,Arapahoe/Douglas,,,,,,,,
,,,10/22/2018,65,,,,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,Adams,,,,,,,,
,,,2/12/2018,41,,,,,,,Other,,,Davita Clinical Research,Jefferson,,,,,,,,
,,,6/1/2018,41,,,,,,,Closure,,,Davita Clinical Research,Jefferson,,,,,,,,
,,,5/31/2018,55-59,,,,,,,Closure,,,DCT Industrial,Denver,,,,,,,,
,,,7/27/2018,39,,,,,,,Closure,,,Dex YP,Arapahoe/Douglas,,,,,,,,
,,,6/29/2018,160,,,,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,,,,,
,,,7/20/2018,160,,,,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,,,,,
,,,1/2/2018,149,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,,,
,,,1/22/2018,54,,,,,,,Other-Loss of Contract,,,Fluor,Boulder,,,,,,,,
,,,8/1/2018,75,,,,,,,Ceasing Operations on a contract,,,General Dynamics,Pikes Peak,,,,,,,,
,,,8/22/2018,75,,,,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,,,,,
,,,2/8/2018,370,,,,,,,Closure,,,Jackson National Life Insurance Company,Denver,,,,,,,,
,,,8/13/2018,156,,,,,,,Closure,,,Jackson National Life Insurance Company,Pikes Peak,,,,,,,,
,,,9/28/2018,107,,,,,,,Downsize,,,Media News Group dba Digital First,Pikes Peak,,,,,,,,
,,,1/26/2018,7,,,,,,,Downsize due to sale,,,National Planning Holdings,Denver,,,,,,,,
,,,1/15/2018,38,,,,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,,,,,
,,,1/2/2018,85,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,,,
,,,1/7/19 & 4/6/2020,69,,,,,,,Terminate Operations,,,Peak Reliability,Larimer,,,,,,,,
,,,4/15/2019,134,,,,,,,Closure,,,Pura Vida Fitness & Spa,Denver,,,,,,,,
,,,2/6/2018,65,,,,,,,Closure,,,Sandoz Inc.,Broomfield,,,,,,,,
,,,1/7/19 & 4/6/2020,24,,,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,,,
,,,2/11/2019,116,,,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,,,
,,,2/15/2018,119,,,,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,,,,,
,,,1/18/2018,63,,,,,,,Other,,,Scottrade - Ameritrade,Adams,,,,,,,,
,,,5/3/2018,10,,,,,,,Downsize,,,Scottrade - Ameritrade,Adams,,,,,,,,
,,,2/13/2019,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,Denver,,,,,,,,
,,,3/8/2018,272,,,,,,,Downsize,,,St. Mary Corwin Medical Center,Pueblo,,,,,,,,
,,,1/31/2018,261,,,,,,,Downsize,,,Startek,Pikes Peak,,,,,,,,
,,,8/17/2018,186,,,,,,,Reduction in Force,,,Startek Inc.,Weld,,,,,,,,
,,,10/24/2018,96,,,,,,,Closure,,,The Cheesecake Factory,Boulder,,,,,,,,
,,,1/2/2019,18,,,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,Denver,,,,,,,,
,,,8/23/2018,53,,,,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,,,,,
,,,3/25/2019,61,,,,,,,Closure,,,Westrock,Arapahoe/Douglas,,,,,,,,
,,,1/9/2019,203,,,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,,,
,,,7/31/2018,Unknown,,,,,,,Selling assets,,,Williams Field Services Group LLC,Rural (Durango),,,,,,,,
,,,7/27/2017,Unknown - Previous submission 117,,,,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,,,,,
,,,10/30/2017,288,,,,,,,Closure,,,Alorica,Pikes Peak,,,,,,,,
,,,12/4/2017,52,,,,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,Denver,,,,,,,,
,,,1/3/2017,60,,,,,,,Closure,,,Cardon Outreach,Pikes Peak,,,,,,,,
,,,5/19/2017,244,,,,,,,Downsize,,,Conduent Inc.,Arapahoe Douglas,,,,,,,,
,,,3/30/2017,37,,,,,,,Closure,,,Dollar Express,Various,,,,,,,,
,,,2/22/2017,338,,,,,,,Closure,,,Express Scripts,Pueblo,,,,,,,,
,,,10/13/2017,201,,,,,,,Reduction in Force,,,First Data,Arapahoe Douglas,,,,,,,,
,,,1/2/2018,149,,,,,,,Reduction in Force,,,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,,,
,,,1/4/2018,81,,,,,,,Closure,,,K-Mart Corporation Store #04332,Pikes Peak,,,,,,,,
,,,11/1/2017,79,,,,,,,Reduction in Force,,,Lockheed Martin,Pikes Peak,,,,,,,,
,,,7/25/2017,98,,,,,,,Closure,,,Multi Packaging Solutions,Arapahoe Douglas,,,,,,,,
,,,11/6/2017,55,,,,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,,,,,
,,,12/14/2017,13,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,Denver,,,,,,,,
,,,8/30/2017,42,,,,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,Denver,,,,,,,,
,,,11/2/2017,50,,,,,,,Reduction in Force,,,Northrop Grumman,Pikes Peak,,,,,,,,
,,,1/2/2018,85,,,,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,,,
,,,1/5/2017,27,,,,,,,Closure,,,Pinnacle Foods,Boulder,,,,,,,,
,,,3/2/2017,62,,,,,,,Closure,,,Savers,Arapahoe Douglas,,,,,,,,
,,,12/6/2017,84,,,,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,Adams,,,,,,,,
,,,10/10/2017,32,,,,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,Adams,,,,,,,,
,,,2/15/2017,119,,,,,,,Downsize,,,UnitedHealth Group,Arapahoe Douglas,,,,,,,,
,,,12/8/2017,78,,,,,,,Loss of Contract/Closure,,,UtiliQuest,Tri-County,,,,,,,,
,,,6/27/2017,49,,,,,,,Restructuring,,,Verizon/XO Communications,Arapahoe Douglas,,,,,,,,
,,,2/7/2017,61,,,,,,,Corporate Restructuring,,,Viavi Solutions Inc.,Pikes Peak,,,,,,,,
,,,1/17/2017,68,,,,,,,Closure,,,WalMart,Denver,,,,,,,,
,,,6/5/2017,153,,,,,,,Closure,,,Walmart Store #1208,Jefferson,,,,,,,,
,,,6/5/2017,65,,,,,,,Closure,,,Walmart Store #3020,Jefferson,,,,,,,,
,,,5/23/2017,74,,,,,,,Closure,,,Walmart Store #3096,Boulder,,,,,,,,
,,,6/20/2017,113,,,,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,Arapahoe Douglas,,,,,,,,
,,,11/3/2017,27,,,,,,,Closure,,,Zenith Education Group,Adams,,,,,,,,
,,,11/3/2017,26,,,,,,,Closure,,,Zenith Education Group,Pikes Peak,,,,,,,,
,,,7/13/2017,70,,,,,,,Closure,,,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,,,,,
,,,12/31/2016,220,,,,,,,Closure,,,SMA America Production LLC,Denver,,,,,,,,
,,,12/20/2016,54,,,,,,,Closure,,,Coleman,Jefferson,,,,,,,,
,,,10/21/2016,52,,,,,,,Closure,,,MV Public Transportation,Mesa,,,,,,,,
,,,10/11/2016,N/A,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,,,,,
,,,9/16/2016,187,,,,,,,Downsize,,,Swissport,Denver,,,,,,,,
,,,8/26/2016,200,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,,,,,
,,,8/26/2016,144,,,,,,,Closure,,,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,,,,,
,,,8/18/2016,60,,,,,,,Ceasing certain operations,,,General Dynamics Information Technology,Pikes Peak/Teller,,,,,,,,
,,,8/10/2016,60,,,,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,,,,,
,,,8/4/2016,59,,,,,,,Downsize,,,Integra,Denver,,,,,,,,
,,,7/28/2016,210,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,,,,,
,,,7/25/2016,70,,,,,,,Closure,,,Packaging Corporation of America,Adams,,,,,,,,
,,,7/20/2016,80,,,,,,,Closure,,,Excelsior,Arapahoe/Douglas,,,,,,,,
,,,7/12/2016,65,,,,,,,Selling  Company,,,Northwest Pipe Company,Denver,,,,,,,,
,,,7/5/2016,141,,,,,,,Closure,,,CCA- Kit Carson Correctional Facility,Western,,,,,,,,
,,,6/27/2016,85,,,,,,,Other,,,Xerox State Healthcare,Arapahoe/Douglas,,,,,,,,
,,,6/23/2016,70,,,,,,,Closure,,,Sports Authority,Arapahoe/Douglas,,,,,,,,
,,,6/15/2016,N/A,,,,,,,Revision,,,Sports Authority,Arapahoe/Douglas,,,,,,,,
,,,6/14/2016,N/A,,,,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,,,,,
,,,6/10/2016,N/A,,,,,,,Revision,,,Sports Authority,Arapahoe/Douglas,,,,,,,,
,,,6/2/2016,241,,,,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,,,,,
,,,5/31/2016,54,,,,,,,Closure,,,Sanjel,Denver,,,,,,,,
,,,5/31/2016,101,,,,,,,Closure,,,Sanjel,Weld,,,,,,,,
,,,5/25/2016,461,,,,,,,Closing,,,Sports Authority,Arapahoe/Douglas,,,,,,,,
,,,5/11/2016,34,,,,,,,Sale of Company,,,Gaiam Inc.,Boulder,,,,,,,,
,,,5/3/2016,104,,,,,,,Downsize,,,DAL Global Services,Denver,,,,,,,,
,,,4/25/2016,107,,,,,,,Closure,,,XIO Technologies,Pikes Peak/Teller,,,,,,,,
,,,4/11/2016,19,,,,,,,Closure,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,,,,,,,
,,,4/11/2016,26,,,,,,,Closure,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,,,,,,,
,,,4/11/2016,31,,,,,,,Closure,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,,,,,,,
,,,4/11/2016,28,,,,,,,Closure,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,,,,,,,
,,,4/5/2016,106,,,,,,,Closure,,,Baxter Healthcare,Arapahoe/Douglas,,,,,,,,
,,,3/31/2016,328,,,,,,,Downsize,,,Xerox Business Services,Pikes Peak/Teller,,,,,,,,
,,,3/19/2016,7,,,,,,,Potential Closure,,,Tubular Repair,Rural Resort,,,,,,,,
,,,3/18/2016,N/A,,,,,,,N/A,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,,,,,,,,
,,,3/15/2016,2,,,,,,,Closure,,,MYCOM North America,Arapahoe/Douglas,,,,,,,,
,,,3/10/2016,208,,,,,,,Closure,,,WPX Energy,Rural Resort,,,,,,,,
,,,2/29/2016,70,,,,,,,Downsize,,,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,,,,,
,,,2/26/2016,102,,,,,,,Idle,,,Bowie Resources LLC - Bowie Mine #2,Western,,,,,,,,
,,,2/25/2016,N/A,,,,,,,Downsize,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Jefferson,,,,,,,,
,,,2/23/2016,72,,,,,,,Closure,,,Sports Authority,Denver,,,,,,,,
,,,2/17/2016,200,,,,,,,Job Attached,,,Vail Cascade,Rural Resort,,,,,,,,
,,,2/12/2016,8,,,,,,,Downsize,,,Honeywell,Pikes Peak/Teller,,,,,,,,
,,,2/10/2016,89,,,,,,,Downsize,,,Startek,Pikes Peak/Teller,,,,,,,,
,,,2/5/2016,62,,,,,,,Closure,,,Leggett and Platt,Pikes Peak/Teller,,,,,,,,
