fein,occupations,at_the_location,workforce_region,naics,end_date,company,email,location,workforce_area,reason,received_date,furloughs,notes,dropdown,permanent_job_losses,phone,temporary_job_losses,jobs,notice_date,letter,begin_date,contact,reduced_hours
,Not disclosed,,,79,,Colorado Athletic Club - Flatiron,,,Boulder,Furlough,,115,,,,,,115,3/30/2020,Colorado Athletic Flatiron,3/20/20,,
,Not disclosed,,,79,,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,Furlough,,135,,,,,,135,3/30/2020,Colorado Athletic Inverness,3/20/20,,
,Not disclosed,,,79,,Colorado Athletic Club - Monaco,,,Denver,Furlough,,192,,,,,,192,3/30/2020,Colorado Athletic Monaco,3/20/20,,
,Not disclosed,,,79,,Colorado Athletic Club - Tabor Center,,,Denver,Furlough,,144,,,,,,144,3/30/2020,Colo Athletic Tabor Ctr,3/20/20,,
,Not disclosed,,,79,,Colorado Athletic Club - Union Station,,,Denver,Furlough,,88,,,,,,88,3/30/2020,Colorado Athletic Union Station,3/20/20,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,,Colorado Fitness Holdings,,,Pikes Peak,Furlough,,59,,,,,,59,3/31/2020,Col Fitness Holdings,3/31/20,,
,Unspecified,,,48,,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,,,,,,198,198,4/6/2020,CO Mtn Express,4/6/20,,
,Not Disclosed; 13 additional totaling 211,,,48,,Colorado Mountain Express,,,Rural Resort,COVID - Temporary,,,,,,,13,13,5/4/2020,Colorado Mtn Express,Not available,,
,Unspeficied,,,45,,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,,,,,,133,133,4/6/2020,CO Ski & Golf,4/6/20,,
,Not Disclosed; 10 additional totaling 143,,,45,,Colorado Ski & Golf,,,Rural Resort,COVID - Temporary,,,,,,,10,10,5/4/2020,Colorado Ski and Golf,Not available,,
,Not Disclosed,,,51,,Cox Automotive,,,Arapahoe/Douglas,COVID - Temporary,,,,,,,163,163,5/8/2020,Cox Automotive,5-17-20,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,Curtis Hotel,,,Denver,COVID-19 - Temporary Closure,,,,,,,182,182,3/27/2020,Curtis Hotel,3/27/20,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,72,,Curtis Hotel Update,,,Denver,COVID Permanent,,136,,,,,,136,7/6/2020,Curtis Hotel Update,6/5/20 to 6/22/20,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,54,,Czarnowski,,,Denver,COVID-Temporary,,,,,,,53,53,5/15/2020,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,54,,Czarnowski - Update,,,Denver,Temporary furloughs,,9,,,,,,9,6/5/2020,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,54,,Czarnowski Update,,,Denver,COVID Temporary,,,,,,,20,20,7/15/2020,Czarnowski Update,7/18/20-8/11/20,,
,Not specified,,,72,,Dave and Busters Denver,,,Denver,COVID 19 Permanent,,136,,,,,,136,9/8/2020,Dave & Busters Denver,11/8/20,,
,Not specified,,,72,,Dave and Busters Westminster,,,Adams,COVID 19 Permanent,,98,,,,,,98,9/8/2020,Dave & Busters Westminster,11/8/20,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,72,,Delaware North Company,,,Denver,COVID Temporary,,,,,,,96,96,7/28/2020,Delaware North Company,7/28/20,,
,"Various: Delivery Associates, Shift and Site Leads",,,49,,Deliverol Global,,,Denver,Permanent Mass Layoff (Ending Contract),,53,,,,,,53,8/10/2020,Deliverol Global,8/10/20,,
,"cooks, waitresses, management",,,72,,Dels Diner,,,Rural Consortium,COVID-19-Temporary Closure,,,,,,,14,14,3/17/2020,Del's Diner,3/17/20,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,72,,Denver Center for Performing Arts,,,Denver,Mass Layoff -Temporary/Some Permanent,,,,,,,151,151,5/27/2020,Denver Center for Performing Arts,6/1/20,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,72,,Denver Crown Plaza,,,Denver,Furloughs,,69,,,,,,69,5/8/2020,Crown Plaza,3/12/20,,
,Not disclosed,,,21,,Discovery Natural Resources,,,Denver,Furlough,,28,,,,,,28,4/8/2020,Discovery,4/8/20 - 5/1/20,,
,Not disclosed,,,72,,Double Tree by Hilton Update -3203 Quebec,,,Denver,COVID Temporary,,,,,,,103,103,7/31/2020,Doubletree 3203 Quebec,7/31/20,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,72,,DoubleTree Colorado Springs,,,Pikes Peak,COVID-19 Temporary,,,,,,,177,177,5/15/2020,Doubletree,3/16/20,,
,Various: Request WARN for detail.,,,72,,Doubletree Denver Tech Center,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,,,,87,87,4/2/2020,Doubletree DTC,3/13/20,,
,Not specified,,,72,,Doubletree Denver Tech Center,,,Denver,COVID-Permanent,,,,,27,,,27,10/20/2020,Doubletree Denver,10/22/20,,
,Various: Request WARN for detail.,,,72,,Doubletree Grand Junction,,,Mesa,COVID-19 - Temporary Closure,,,,,,,52,52,4/2/2020,Doubletree GJ,3/13/20,,
,undisclosed,,,23,,Dynalectric Company,,,Boulder,COVID 19- Temporary Closure,,,,,,,2,2,3/27/2020,Dynalectric,3/13/20,,
,Various: Request WARN for detail.,,,23,,Dynalectric Company,,,Denver,COVID-19 - Temporary Closure,,,,,,,1,1,4/2/2020,Dynalectric,3/30/20,,
,Not Disclosed,,,23,,Dynalectric Company,,,Pikes Peak,Furlough,,1,,,,,,1,4/10/2020,Dynalectric,4/18/20,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,72,,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,,,,134,134,3/25/2020,Earls,3/25/20,,
,Variety of positions - Request WARN for detail,,,72,,Ebassy Suites Denver Downtown,,,Denver,COVID-19 Temporary Closure,,,,,,,118,118,3/30/2020,Embassy Suites,3/19/20,,
,Variety of postions - Request WARN for detail,,,33,,EcoGen Laboratories,,,Grand Junction (Mesa),Mass Layoff- Permanent,,101,,,,,,101,6/19/2020,EcoGen,6/17/2020 - 7/1/2020,,
,Not specified,,,33,,EcoGen Laboratories - Update,,,Mesa,COVID Permanent,,101,,,,,,101,7/23/2020,EcoGen Labs - Update,5/26/20-July/22/20,,
,Not disclosed,,,33,,Ecogen Laboratories Update,,,Mesa,COVID Permanent,,168,,,,,,168,7/23/2020,Ecogen Update,7/23/20,,
,undisclosed,,,72,,Einstein Brothers,,,Denver DIA,COVID-19 - Temporary Closure,,,,,,,34,34,3/26/2020,Einstein Brothers,3/29/20,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,,Electro Rent,,,Boulder,COVID Furlough,,1,,,,,,1,5/16/2019,Electro Rent,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,53,,Electro Rent,,,Denver,COVID Permanent,,,,,55,,,55,7/1/2020,Electro Rent Update,7/1/20,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,42,,Electronic Recyclers,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,,,,,,26,26,3/25/2020,Electronic Recyclers,3/24/20,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,72,,Elizabeth Hotel,,,Larimer,COVID-19 - Temporary Closure,,,,,,,111,111,3/27/2020,Elizabeth Hotel,3/27/20,,
,Variety of positions - Request WARN for detail,,,72,,Embassy Suites & Hilton Garden Inn Boulder,,,Boulder,COVID-19 - Temporary Closure,,,,,,,126,126,3/27/2020,,3/27/20,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,72,,Embassy Suites Boulder -Update,,,Boulder,Reinstate and COVID Temporary,,,,,,,61,61,5/15/2020,Embassy Suites Boulder,6/13/20,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,Embassy Suites by Hilton Colo Springs - Updated,,,Pikes Peak,COVID-19 Permanent RIF,,57,,,,,,57,6/26/2020,Embassy Suites Colo Springs,7/1/20,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,72,,Embassy Suites by Hilton Denver Tech North  - Updated,,,Denver,COVID-19 Permanent RIF,,56,,,,,,56,6/26/2020,Embassy Suites Denver,7/1/20,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,72,,Embassy Suites Denver Downtown Update,,,Denver,COVID Permanent,,112,,,,,,112,6/29/2020,Embassy Suites Denver Downtown Update,6/29/20,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,53,,Enterprise and National Rent-A-Car,,,Denver,Mass Layoff - Permanent,,83,,,,,,83,4/30/2020,Enterprise and National Rent-A-Car,4/30/20,,
,"Quality Control, technicians, engineers & others",,,,,AstraZeneca,,,Boulder & Longmont,Closure,,,,,,,,210,1/8/2019,,3/22/19,,
,"Various: creative roles, management, engineers, product managers",,,,,Backflip Studios,,,Boulder,Closure,,,,,,,,86,10/23/2019,,12/23/19,,
,Various: CPAs CPAs Administrative positions related to investments,,,,,Brown Brothers Harriman & Co.,,,Arapahoe/Douglas,Loss of Contract/Closure,,,,,,,,136,9/23/2019,,11/25/19 - 9/30/20,,
,Not reported,,,,,"Conagra Brands, Inc.",,,Boulder,Closure,,,,,,,,100,2/5/19,,5/24/19 - 3/20/20,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Crothall Healthcare Environmental Services,,,Arapahoe/Douglas,Closure,,,,,,,,283,4/26/2019,,6/30/19,,
,"Various: Construction, Maintenece, Admin",,,,,"Energes Services, LLC",,,Larimer,Closure,,,,,,,,121,10/30/2019,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Geo Reentry Services LLC,,,Pikes Peak (Colo Springs),Mass Layoff,,,,,,,,196,1/7/2020,,3/6/2020,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Halliburton Energy Services Inc.,,,Mesa,Mass Layoff,,,,,,,,178,10/7/2019,,10/7/19,,
,Various: Predominately Sales Consultants and Project Advisors,,,,,HomeAdvisor,,,Pikes Peak,Closure,,,,,,,,229,11-1-19 received 11/19/19 via Local Area/Suthers office,,1/1/20 to 1/14/20,,
,Not disclosed in WARN,,,,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),Downsizing,,,,,,,,850,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,
,Various: Request WARN notification for specifics.,,,,,Jagged Peak Energy Inc,,,Denver,Closure/Sale of Company/Restructuring,,,,,,,,92,12/10/2019,,Closure 1/10/20- 04/10/20,,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Levy Premium Foodservice LP,,,Denver,Loss of Pepsi Center Contract,,,,,,,,56,9/30/2019,,9/30/19,,
,Not disclosed in WARN,,,,,Molson Coors,,,Denver,Downsizing,,,,,,,,300,10/30/2019,,12/31/19,,
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,National Express Transit (NEXT),,,Pikes Peak,Closure,,,,,,,,60,3/1/19 (received on 3/22/19),,6/30/19,,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,Denver,Restructuring/Closure of site,,,,,,,,56,8/16/2019,,10/18/19-12/31/19,,
,Operations Manager,,,,,Oakwood Worldwide,,,Denver,Mass Layoff,,,,,,,,1,10/29/2019,,12/30/2019,,
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,PrimeFlight Aviation Services Inc.,,,Denver,Loss of Contract with United Airlines,,,,,,,,439,7/15/19 (received 7/16/19),,9/18/19,,
,"Managers/Directors, therapists, instructors, & others",,,,,Pura Vida Fitness & Spa,,,Denver,Closure,,,,,,,,134,1/18/2019,,4/15/19,,
,Unknown,,,,,QCData,,,Arapahoe/Douglas,Loss of Contract,,,,,,,,40-60,10/4/19,,11/29/19 - 1/31/2020,,
,"Various: administration, engineers, & others",,,,,Resolute Natural Resources Company LLC,,,Denver,Merger,,,,,,,,57,1/15/2019,,3/1/19,,
,Various: IT positions,,,,,S4 Inc.,,,Pikes Peak,Loss of Contract,,,,,,,,77,1/26/2020,,Downsize 1/26/20,,
,"Management, Production Technicans, administrative, Material Handlers",,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,Closure,,,,,,,,56,3/18/2019,,5/18/19 - 6/1/19,,
,"Production Technicians, Chemists, & more",,,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,Closure,,,,,,,,24,1/7/19 & 4/6/2020,,4/13/19-5/30/19,,
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Sandoz-Novartis,,,Broomfield,Closure,,,,,,,,24,7/6/19-7/31/19,,7/6/19 - 7/31/19,,
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Sandoz-Novartis,,,Broomfield,Closure,,,,,,,,67,7/8/2019,,9/7/19 - 12/31/19,,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,Sandoz-Novartis,,,Broomfield,Closure,,,,,,,,37,8/5/19,,10/5/19-12/31/19,,
,"Production technicians, chemists, process & others",,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,Closure,,,,,,,,116,2/11/2019,,4/13/19 - 5/19/19,,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,Smithfield Fresh Meats Corporation,,,Denver,Closure,,,,,,,,68,10/24/19,,12/31/19 to 3/26/20,,
,"Application system analyst, data compliance officer, VP Sales",,,,,Spectrum Pharmaceuticals,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,3,2/13/2019,,4/12/19,,
,"Front office, housekeeping, exec office, engineering & others",,,,,The Inn at Cherry Creek,,,Denver,Closure (Temporary 18-24 mo),,,,,,,,18,1/2/2019,,"3/3/19, 3/31/19",,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,Transform SR LLC (060401 & 01141 Units),,,Arapahoe/Douglas,Change in Business Circumstances,,,,,,,,80,8/29/2019,,12/15/19,,
,Primarily Customer Service Agents working in different locations across the U.S.,,,,,TTEC Services Corporation,,,Arapahoe/Douglas,Ending work-from-home ops,,,,,,,,174,10/5/2019,,10/5/19,,
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,Upsher-Smith Laboratories LLC,,,Denver,Closure,,,,,,,,74,5/10/2019,,8/2/19 - 3/31/20,,
,"Production workers, auditors, technicians & others",,,,,Westrock,,,Arapahoe/Douglas,Closure,,,,,,,,61,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,Downsize,,,,,,,,203,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,Zahn Dental,,,Jefferson (Golden),Reorganization and relocation,,,,,,,,54,1/7/2020,,3/9/2020,,
,,,Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Closure (Cease Operations),,,,,,,,272,2/2/2019,,,,
,,,Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Closure (Cease Operations),,,,,,,,475,2/2/2019,,,,
,,,Adams,,,Ameritrade Holding Company,,,,Reorganization,,,,,,,,8,8/9/2018,,,,
,,,Boulder & Longmont,,,AstraZeneca,,,,Closure,,,,,,,,210,1/8/2019,,,,
,,,Denver,,,Chipotle Mexican Grill,,,,Closure,,,,,,,,399,6/29/2018,,,,
,,,Boulder,,,"Conagra Brands, Inc.",,,,Closure,,,,,,,,100,05/24/19 - 3/20/2020,,,,
,,,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,Change in business conditions,,,,,,,,410,8/10/2018,,,,
,,,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,Closure,,,,,,,,51,12/1/2018,,,,
,,,Adams,,,Covenant Care at Home,,,,Closure,,,,,,,,67,3/6/2018,,,,
,,,Arapahoe/Douglas,,,CPI Card Group,,,,Closure,,,,,,,,79,2/12/2018,,,,
,,,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,Cease operations,,,,,,,,65,10/22/2018,,,,
,,,Jefferson,,,Davita Clinical Research,,,,Other,,,,,,,,41,2/12/2018,,,,
,,,Jefferson,,,Davita Clinical Research,,,,Closure,,,,,,,,41,6/1/2018,,,,
,,,Denver,,,DCT Industrial,,,,Closure,,,,,,,,55-59,5/31/2018,,,,
,,,Arapahoe/Douglas,,,Dex YP,,,,Closure,,,,,,,,39,7/27/2018,,,,
,,,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,Closure,,,,,,,,160,6/29/2018,,,,
,,,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Closure,,,,,,,,160,7/20/2018,,,,
,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,Reduction in Force,,,,,,,,149,1/2/2018,,,,
,,,Boulder,,,Fluor,,,,Other-Loss of Contract,,,,,,,,54,1/22/2018,,,,
,,,Pikes Peak,,,General Dynamics,,,,Ceasing Operations on a contract,,,,,,,,75,8/1/2018,,,,
,,,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Ceasing operations on a contract,,,,,,,,75,8/22/2018,,,,
,,,Denver,,,Jackson National Life Insurance Company,,,,Closure,,,,,,,,370,2/8/2018,,,,
,,,Pikes Peak,,,Jackson National Life Insurance Company,,,,Closure,,,,,,,,156,8/13/2018,,,,
,,,Pikes Peak,,,Media News Group dba Digital First,,,,Downsize,,,,,,,,107,9/28/2018,,,,
,,,Denver,,,National Planning Holdings,,,,Downsize due to sale,,,,,,,,7,1/26/2018,,,,
,,,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,Other-Loss of Contract,,,,,,,,38,1/15/2018,,,,
,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,,,,,,85,1/2/2018,,,,
,,,Larimer,,,Peak Reliability,,,,Terminate Operations,,,,,,,,69,1/7/19 & 4/6/2020,,,,
,,,Denver,,,Pura Vida Fitness & Spa,,,,Closure,,,,,,,,134,4/15/2019,,,,
,,,Broomfield,,,Sandoz Inc.,,,,Closure,,,,,,,,65,2/6/2018,,,,
,,,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,Closure,,,,,,,,24,1/7/19 & 4/6/2020,,,,
,,,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,,,,,,,116,2/11/2019,,,,
,,,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,Other - Loss of Contract,,,,,,,,119,2/15/2018,,,,
,,,Adams,,,Scottrade - Ameritrade,,,,Other,,,,,,,,63,1/18/2018,,,,
,,,Adams,,,Scottrade - Ameritrade,,,,Downsize,,,,,,,,10,5/3/2018,,,,
,,,Denver,,,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,3,2/13/2019,,,,
,,,Pueblo,,,St. Mary Corwin Medical Center,,,,Downsize,,,,,,,,272,3/8/2018,,,,
,,,Pikes Peak,,,Startek,,,,Downsize,,,,,,,,261,1/31/2018,,,,
,,,Weld,,,Startek Inc.,,,,Reduction in Force,,,,,,,,186,8/17/2018,,,,
,,,Boulder,,,The Cheesecake Factory,,,,Closure,,,,,,,,96,10/24/2018,,,,
,,,Denver,,,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),,,,,,,,18,1/2/2019,,,,
,,,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Closure of Unit,,,,,,,,53,8/23/2018,,,,
,,,Arapahoe/Douglas,,,Westrock,,,,Closure,,,,,,,,61,3/25/2019,,,,
,,,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,,,,,,,,203,1/9/2019,,,,
,,,Rural (Durango),,,Williams Field Services Group LLC,,,,Selling assets,,,,,,,,Unknown,7/31/2018,,,,
,,,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Loss of Contract,,,,,,,,Unknown - Previous submission 117,7/27/2017,,,,
,,,Pikes Peak,,,Alorica,,,,Closure,,,,,,,,288,10/30/2017,,,,
,,,Denver,,,CA Concessions of Colorado,,,,Loss of Contract/Downsize,,,,,,,,52,12/4/2017,,,,
,,,Pikes Peak,,,Cardon Outreach,,,,Closure,,,,,,,,60,1/3/2017,,,,
,,,Arapahoe Douglas,,,Conduent Inc.,,,,Downsize,,,,,,,,244,5/19/2017,,,,
,,,Various,,,Dollar Express,,,,Closure,,,,,,,,37,3/30/2017,,,,
,,,Pueblo,,,Express Scripts,,,,Closure,,,,,,,,338,2/22/2017,,,,
,,,Arapahoe Douglas,,,First Data,,,,Reduction in Force,,,,,,,,201,10/13/2017,,,,
,,,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,Reduction in Force,,,,,,,,149,1/2/2018,,,,
,,,Pikes Peak,,,K-Mart Corporation Store #04332,,,,Closure,,,,,,,,81,1/4/2018,,,,
,,,Pikes Peak,,,Lockheed Martin,,,,Reduction in Force,,,,,,,,79,11/1/2017,,,,
,,,Arapahoe Douglas,,,Multi Packaging Solutions,,,,Closure,,,,,,,,98,7/25/2017,,,,
,,,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,Reduction in Force,,,,,,,,55,11/6/2017,,,,
,,,Denver,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,,,,,,13,12/14/2017,,,,
,,,Denver,,,National Planning Holdings Inc.,,,,Sale of business/Reduction in Force,,,,,,,,42,8/30/2017,,,,
,,,Pikes Peak,,,Northrop Grumman,,,,Reduction in Force,,,,,,,,50,11/2/2017,,,,
,,,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,Other - Loss of Contract,,,,,,,,85,1/2/2018,,,,
,,,Boulder,,,Pinnacle Foods,,,,Closure,,,,,,,,27,1/5/2017,,,,
,,,Arapahoe Douglas,,,Savers,,,,Closure,,,,,,,,62,3/2/2017,,,,
,,,Adams,,,TD Ameritrade Holding Corporation,,,,Company Reorganization/Downsize,,,,,,,,84,12/6/2017,,,,
,,,Adams,,,TD Ameritrade Holding Corporation,,,,Company Wide Reorganization,,,,,,,,32,10/10/2017,,,,
,,,Arapahoe Douglas,,,UnitedHealth Group,,,,Downsize,,,,,,,,119,2/15/2017,,,,
,,,Tri-County,,,UtiliQuest,,,,Loss of Contract/Closure,,,,,,,,78,12/8/2017,,,,
,,,Arapahoe Douglas,,,Verizon/XO Communications,,,,Restructuring,,,,,,,,49,6/27/2017,,,,
,,,Pikes Peak,,,Viavi Solutions Inc.,,,,Corporate Restructuring,,,,,,,,61,2/7/2017,,,,
,,,Denver,,,WalMart,,,,Closure,,,,,,,,68,1/17/2017,,,,
,,,Jefferson,,,Walmart Store #1208,,,,Closure,,,,,,,,153,6/5/2017,,,,
,,,Jefferson,,,Walmart Store #3020,,,,Closure,,,,,,,,65,6/5/2017,,,,
,,,Boulder,,,Walmart Store #3096,,,,Closure,,,,,,,,74,5/23/2017,,,,
,,,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,Closure - Move to other Company locations,,,,,,,,113,6/20/2017,,,,
,,,Adams,,,Zenith Education Group,,,,Closure,,,,,,,,27,11/3/2017,,,,
,,,Pikes Peak,,,Zenith Education Group,,,,Closure,,,,,,,,26,11/3/2017,,,,
,,,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,Closure,,,,,,,,70,7/13/2017,,,,
,,,Denver,,,SMA America Production LLC,,,,Closure,,,,,,,,220,12/31/2016,,,,
,,,Jefferson,,,Coleman,,,,Closure,,,,,,,,54,12/20/2016,,,,
,,,Mesa,,,MV Public Transportation,,,,Closure,,,,,,,,52,10/21/2016,,,,
,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Revision,,,,,,,,N/A,10/11/2016,,,,
,,,Denver,,,Swissport,,,,Downsize,,,,,,,,187,9/16/2016,,,,
,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Revision,,,,,,,,200,8/26/2016,,,,
,,,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,Closure,,,,,,,,144,8/26/2016,,,,
,,,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,Ceasing certain operations,,,,,,,,60,8/18/2016,,,,
,,,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,Closure,,,,,,,,60,8/10/2016,,,,
,,,Denver,,,Integra,,,,Downsize,,,,,,,,59,8/4/2016,,,,
,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,Potential Downsize,,,,,,,,210,7/28/2016,,,,
,,,Adams,,,Packaging Corporation of America,,,,Closure,,,,,,,,70,7/25/2016,,,,
,,,Arapahoe/Douglas,,,Excelsior,,,,Closure,,,,,,,,80,7/20/2016,,,,
,,,Denver,,,Northwest Pipe Company,,,,Selling  Company,,,,,,,,65,7/12/2016,,,,
,,,Western,,,CCA- Kit Carson Correctional Facility,,,,Closure,,,,,,,,141,7/5/2016,,,,
,,,Arapahoe/Douglas,,,Xerox State Healthcare,,,,Other,,,,,,,,85,6/27/2016,,,,
,,,Arapahoe/Douglas,,,Sports Authority,,,,Closure,,,,,,,,70,6/23/2016,,,,
,,,Arapahoe/Douglas,,,Sports Authority,,,,Revision,,,,,,,,N/A,6/15/2016,,,,
,,,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Revision,,,,,,,,N/A,6/14/2016,,,,
,,,Arapahoe/Douglas,,,Sports Authority,,,,Revision,,,,,,,,N/A,6/10/2016,,,,
,,,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,Potential Downsize,,,,,,,,241,6/2/2016,,,,
,,,Denver,,,Sanjel,,,,Closure,,,,,,,,54,5/31/2016,,,,
,,,Weld,,,Sanjel,,,,Closure,,,,,,,,101,5/31/2016,,,,
,,,Arapahoe/Douglas,,,Sports Authority,,,,Closing,,,,,,,,461,5/25/2016,,,,
,,,Boulder,,,Gaiam Inc.,,,,Sale of Company,,,,,,,,34,5/11/2016,,,,
,,,Denver,,,DAL Global Services,,,,Downsize,,,,,,,,104,5/3/2016,,,,
