received_date,company,workforce_region,notes,phone,fein,reason,notice_date,temporary_job_losses,location,furloughs,reduced_hours,letter,begin_date,workforce_area,permanent_job_losses,email,end_date,dropdown,naics,at_the_location,occupations,contact,jobs
,Curtis Hotel,,,,,COVID-19 - Temporary Closure,3/27/2020,182,,,,Curtis Hotel,3/27/20,Denver,,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182
,Curtis Hotel Update,,,,,COVID Permanent,7/6/2020,,,136,,Curtis Hotel Update,6/5/20 to 6/22/20,Denver,,,,,72,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136
,Czarnowski,,,,,COVID-Temporary,5/15/2020,53,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",Denver,,,,,54,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,53
,Czarnowski - Update,,,,,Temporary furloughs,6/5/2020,,,9,,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Denver,,,,,54,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9
,Czarnowski Update,,,,,COVID Temporary,7/15/2020,20,,,,Czarnowski Update,7/18/20-8/11/20,Denver,,,,,54,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,20
,Dave and Busters Denver,,,,,COVID 19 Permanent,9/8/2020,,,136,,Dave & Busters Denver,11/8/20,Denver,,,,,72,,Not specified,,136
,Dave and Busters Westminster,,,,,COVID 19 Permanent,9/8/2020,,,98,,Dave & Busters Westminster,11/8/20,Adams,,,,,72,,Not specified,,98
,Delaware North Company,,,,,COVID Temporary,7/28/2020,96,,,,Delaware North Company,7/28/20,Denver,,,,,72,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,96
,Deliverol Global,,,,,Permanent Mass Layoff (Ending Contract),8/10/2020,,,53,,Deliverol Global,8/10/20,Denver,,,,,49,,"Various: Delivery Associates, Shift and Site Leads",,53
,Dels Diner,,,,,COVID-19-Temporary Closure,3/17/2020,14,,,,Del's Diner,3/17/20,Rural Consortium,,,,,72,,"cooks, waitresses, management",,14
,Denver Center for Performing Arts,,,,,Mass Layoff -Temporary/Some Permanent,5/27/2020,151,,,,Denver Center for Performing Arts,6/1/20,Denver,,,,,72,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,151
,Denver Crown Plaza,,,,,Furloughs,5/8/2020,,,69,,Crown Plaza,3/12/20,Denver,,,,,72,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69
,Discovery Natural Resources,,,,,Furlough,4/8/2020,,,28,,Discovery,4/8/20 - 5/1/20,Denver,,,,,21,,Not disclosed,,28
,Double Tree by Hilton Update -3203 Quebec,,,,,COVID Temporary,7/31/2020,103,,,,Doubletree 3203 Quebec,7/31/20,Denver,,,,,72,,Not disclosed,,103
,DoubleTree Colorado Springs,,,,,COVID-19 Temporary,5/15/2020,177,,,,Doubletree,3/16/20,Pikes Peak,,,,,72,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,177
,Doubletree Denver Tech Center,,,,,COVID-19 - Temporary Closure,4/2/2020,87,,,,Doubletree DTC,3/13/20,Arapahoe/Douglas,,,,,72,,Various: Request WARN for detail.,,87
,Doubletree Denver Tech Center,,,,,COVID-Permanent,10/20/2020,,,,,Doubletree Denver,10/22/20,Denver,27,,,,72,,Not specified,,27
,Doubletree Grand Junction,,,,,COVID-19 - Temporary Closure,4/2/2020,52,,,,Doubletree GJ,3/13/20,Mesa,,,,,72,,Various: Request WARN for detail.,,52
,Dynalectric Company,,,,,COVID 19- Temporary Closure,3/27/2020,2,,,,Dynalectric,3/13/20,Boulder,,,,,23,,undisclosed,,2
,Dynalectric Company,,,,,COVID-19 - Temporary Closure,4/2/2020,1,,,,Dynalectric,3/30/20,Denver,,,,,23,,Various: Request WARN for detail.,,1
,Dynalectric Company,,,,,Furlough,4/10/2020,,,1,,Dynalectric,4/18/20,Pikes Peak,,,,,23,,Not Disclosed,,1
,Earls Restaurants USA Inc.,,,,,COVID-19 - Temporary Closure,3/25/2020,134,,,,Earls,3/25/20,Denver & Arapahoe/Douglas,,,,,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134
,Ebassy Suites Denver Downtown,,,,,COVID-19 Temporary Closure,3/30/2020,118,,,,Embassy Suites,3/19/20,Denver,,,,,72,,Variety of positions - Request WARN for detail,,118
,EcoGen Laboratories,,,,,Mass Layoff- Permanent,6/19/2020,,,101,,EcoGen,6/17/2020 - 7/1/2020,Grand Junction (Mesa),,,,,33,,Variety of postions - Request WARN for detail,,101
,EcoGen Laboratories - Update,,,,,COVID Permanent,7/23/2020,,,101,,EcoGen Labs - Update,5/26/20-July/22/20,Mesa,,,,,33,,Not specified,,101
,Ecogen Laboratories Update,,,,,COVID Permanent,7/23/2020,,,168,,Ecogen Update,7/23/20,Mesa,,,,,33,,Not disclosed,,168
,Einstein Brothers,,,,,COVID-19 - Temporary Closure,3/26/2020,34,,,,Einstein Brothers,3/29/20,Denver DIA,,,,,72,,undisclosed,,34
,Electro Rent,,,,,COVID Furlough,5/16/2019,,,1,,Electro Rent,,Boulder,,,,,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1
,Electro Rent,,,,,COVID Permanent,7/1/2020,,,,,Electro Rent Update,7/1/20,Denver,55,,,,53,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,55
,Electronic Recyclers,,,,,COVID-19 Temporary Closure,3/25/2020,26,,,,Electronic Recyclers,3/24/20,Araphaoe/Douglas,,,,,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26
,Elizabeth Hotel,,,,,COVID-19 - Temporary Closure,3/27/2020,111,,,,Elizabeth Hotel,3/27/20,Larimer,,,,,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111
,Embassy Suites & Hilton Garden Inn Boulder,,,,,COVID-19 - Temporary Closure,3/27/2020,126,,,,,3/27/20,Boulder,,,,,72,,Variety of positions - Request WARN for detail,,126
,Embassy Suites Boulder -Update,,,,,Reinstate and COVID Temporary,5/15/2020,61,,,,Embassy Suites Boulder,6/13/20,Boulder,,,,,72,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,61
,Embassy Suites by Hilton Colo Springs - Updated,,,,,COVID-19 Permanent RIF,6/26/2020,,,57,,Embassy Suites Colo Springs,7/1/20,Pikes Peak,,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57
,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,COVID-19 Permanent RIF,6/26/2020,,,56,,Embassy Suites Denver,7/1/20,Denver,,,,,72,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56
,Embassy Suites Denver Downtown Update,,,,,COVID Permanent,6/29/2020,,,112,,Embassy Suites Denver Downtown Update,6/29/20,Denver,,,,,72,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112
,Enterprise and National Rent-A-Car,,,,,Mass Layoff - Permanent,4/30/2020,,,83,,Enterprise and National Rent-A-Car,4/30/20,Denver,,,,,53,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83
,AstraZeneca,,,,,Closure,1/8/2019,,,,,,3/22/19,Boulder & Longmont,,,,,,,"Quality Control, technicians, engineers & others",,210
,Backflip Studios,,,,,Closure,10/23/2019,,,,,,12/23/19,Boulder,,,,,,,"Various: creative roles, management, engineers, product managers",,86
,Brown Brothers Harriman & Co.,,,,,Loss of Contract/Closure,9/23/2019,,,,,,11/25/19 - 9/30/20,Arapahoe/Douglas,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,136
,"Conagra Brands, Inc.",,,,,Closure,2/5/19,,,,,,5/24/19 - 3/20/20,Boulder,,,,,,,Not reported,,100
,Crothall Healthcare Environmental Services,,,,,Closure,4/26/2019,,,,,,6/30/19,Arapahoe/Douglas,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283
,"Energes Services, LLC",,,,,Closure,10/30/2019,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Larimer,,,,,,,"Various: Construction, Maintenece, Admin",,121
,Geo Reentry Services LLC,,,,,Mass Layoff,1/7/2020,,,,,,3/6/2020,Pikes Peak (Colo Springs),,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196
,Halliburton Energy Services Inc.,,,,,Mass Layoff,10/7/2019,,,,,,10/7/19,Mesa,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178
,HomeAdvisor,,,,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,1/1/20 to 1/14/20,Pikes Peak,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,229
,Invesco (OppenheimerFunds OFI),,,,,Downsizing,3/21/19 (received  3/22/19),,,,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,,,,Not disclosed in WARN,,850
,Jagged Peak Energy Inc,,,,,Closure/Sale of Company/Restructuring,12/10/2019,,,,,,Closure 1/10/20- 04/10/20,Denver,,,,,,,Various: Request WARN notification for specifics.,,92
,Levy Premium Foodservice LP,,,,,Loss of Pepsi Center Contract,9/30/2019,,,,,,9/30/19,Denver,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56
,Molson Coors,,,,,Downsizing,10/30/2019,,,,,,12/31/19,Denver,,,,,,,Not disclosed in WARN,,300
,National Express Transit (NEXT),,,,,Closure,3/1/19 (received on 3/22/19),,,,,,6/30/19,Pikes Peak,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,Restructuring/Closure of site,8/16/2019,,,,,,10/18/19-12/31/19,Denver,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56
,Oakwood Worldwide,,,,,Mass Layoff,10/29/2019,,,,,,12/30/2019,Denver,,,,,,,Operations Manager,,1
,PrimeFlight Aviation Services Inc.,,,,,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,,,,9/18/19,Denver,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439
,Pura Vida Fitness & Spa,,,,,Closure,1/18/2019,,,,,,4/15/19,Denver,,,,,,,"Managers/Directors, therapists, instructors, & others",,134
,QCData,,,,,Loss of Contract,10/4/19,,,,,,11/29/19 - 1/31/2020,Arapahoe/Douglas,,,,,,,Unknown,,40-60
,Resolute Natural Resources Company LLC,,,,,Merger,1/15/2019,,,,,,3/1/19,Denver,,,,,,,"Various: administration, engineers, & others",,57
,S4 Inc.,,,,,Loss of Contract,1/26/2020,,,,,,Downsize 1/26/20,Pikes Peak,,,,,,,Various: IT positions,,77
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,Closure,3/18/2019,,,,,,5/18/19 - 6/1/19,Broomfield,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,56
,"Sandoz Inc., A Novartis Division (Update)",,,,,Closure,1/7/19 & 4/6/2020,,,,,,4/13/19-5/30/19,Broomfield,,,,,,,"Production Technicians, Chemists, & more",,24
,Sandoz-Novartis,,,,,Closure,7/6/19-7/31/19,,,,,,7/6/19 - 7/31/19,Broomfield,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24
,Sandoz-Novartis,,,,,Closure,7/8/2019,,,,,,9/7/19 - 12/31/19,Broomfield,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67
,Sandoz-Novartis,,,,,Closure,8/5/19,,,,,,10/5/19-12/31/19,Broomfield,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37
,Sandoz/Novartis (2nd Wave of Layoffs),,,,,Closure,2/11/2019,,,,,,4/13/19 - 5/19/19,Broomfield,,,,,,,"Production technicians, chemists, process & others",,116
,Smithfield Fresh Meats Corporation,,,,,Closure,10/24/19,,,,,,12/31/19 to 3/26/20,Denver,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68
,Spectrum Pharmaceuticals,,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,4/12/19,Denver,,,,,,,"Application system analyst, data compliance officer, VP Sales",,3
,The Inn at Cherry Creek,,,,,Closure (Temporary 18-24 mo),1/2/2019,,,,,,"3/3/19, 3/31/19",Denver,,,,,,,"Front office, housekeeping, exec office, engineering & others",,18
,Transform SR LLC (060401 & 01141 Units),,,,,Change in Business Circumstances,8/29/2019,,,,,,12/15/19,Arapahoe/Douglas,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80
,TTEC Services Corporation,,,,,Ending work-from-home ops,10/5/2019,,,,,,10/5/19,Arapahoe/Douglas,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,174
,Upsher-Smith Laboratories LLC,,,,,Closure,5/10/2019,,,,,,8/2/19 - 3/31/20,Denver,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74
,Westrock,,,,,Closure,3/25/2019,,,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,,,,"Production workers, auditors, technicians & others",,61
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,Downsize,1/9/2019,,,,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203
,Zahn Dental,,,,,Reorganization and relocation,1/7/2020,,,,,,3/9/2020,Jefferson (Golden),,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54
,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,Closure (Cease Operations),2/2/2019,,,,,,,,,,,,,,,,272
,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,Closure (Cease Operations),2/2/2019,,,,,,,,,,,,,,,,475
,Ameritrade Holding Company,Adams,,,,Reorganization,8/9/2018,,,,,,,,,,,,,,,,8
,AstraZeneca,Boulder & Longmont,,,,Closure,1/8/2019,,,,,,,,,,,,,,,,210
,Chipotle Mexican Grill,Denver,,,,Closure,6/29/2018,,,,,,,,,,,,,,,,399
,"Conagra Brands, Inc.",Boulder,,,,Closure,05/24/19 - 3/20/2020,,,,,,,,,,,,,,,,100
,Conduent Commercial Solutions LLC,Pikes Peak,,,,Change in business conditions,8/10/2018,,,,,,,,,,,,,,,,410
,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,Closure,12/1/2018,,,,,,,,,,,,,,,,51
,Covenant Care at Home,Adams,,,,Closure,3/6/2018,,,,,,,,,,,,,,,,67
,CPI Card Group,Arapahoe/Douglas,,,,Closure,2/12/2018,,,,,,,,,,,,,,,,79
,Crothall Healthcare/ Patient Transport Dept,Adams,,,,Cease operations,10/22/2018,,,,,,,,,,,,,,,,65
,Davita Clinical Research,Jefferson,,,,Other,2/12/2018,,,,,,,,,,,,,,,,41
,Davita Clinical Research,Jefferson,,,,Closure,6/1/2018,,,,,,,,,,,,,,,,41
,DCT Industrial,Denver,,,,Closure,5/31/2018,,,,,,,,,,,,,,,,55-59
,Dex YP,Arapahoe/Douglas,,,,Closure,7/27/2018,,,,,,,,,,,,,,,,39
,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,Closure,6/29/2018,,,,,,,,,,,,,,,,160
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,Closure,7/20/2018,,,,,,,,,,,,,,,,160
,First Data - Update 1/2/18,Arapahoe Douglas,,,,Reduction in Force,1/2/2018,,,,,,,,,,,,,,,,149
,Fluor,Boulder,,,,Other-Loss of Contract,1/22/2018,,,,,,,,,,,,,,,,54
,General Dynamics,Pikes Peak,,,,Ceasing Operations on a contract,8/1/2018,,,,,,,,,,,,,,,,75
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,Ceasing operations on a contract,8/22/2018,,,,,,,,,,,,,,,,75
,Jackson National Life Insurance Company,Denver,,,,Closure,2/8/2018,,,,,,,,,,,,,,,,370
,Jackson National Life Insurance Company,Pikes Peak,,,,Closure,8/13/2018,,,,,,,,,,,,,,,,156
,Media News Group dba Digital First,Pikes Peak,,,,Downsize,9/28/2018,,,,,,,,,,,,,,,,107
,National Planning Holdings,Denver,,,,Downsize due to sale,1/26/2018,,,,,,,,,,,,,,,,7
,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,Other-Loss of Contract,1/15/2018,,,,,,,,,,,,,,,,38
,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,Other - Loss of Contract,1/2/2018,,,,,,,,,,,,,,,,85
,Peak Reliability,Larimer,,,,Terminate Operations,1/7/19 & 4/6/2020,,,,,,,,,,,,,,,,69
,Pura Vida Fitness & Spa,Denver,,,,Closure,4/15/2019,,,,,,,,,,,,,,,,134
,Sandoz Inc.,Broomfield,,,,Closure,2/6/2018,,,,,,,,,,,,,,,,65
,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,Closure,1/7/19 & 4/6/2020,,,,,,,,,,,,,,,,24
,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,Closure,2/11/2019,,,,,,,,,,,,,,,,116
,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,Other - Loss of Contract,2/15/2018,,,,,,,,,,,,,,,,119
,Scottrade - Ameritrade,Adams,,,,Other,1/18/2018,,,,,,,,,,,,,,,,63
,Scottrade - Ameritrade,Adams,,,,Downsize,5/3/2018,,,,,,,,,,,,,,,,10
,Spectrum Pharmaceuticals,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,,,,,,,,,,,3
,St. Mary Corwin Medical Center,Pueblo,,,,Downsize,3/8/2018,,,,,,,,,,,,,,,,272
,Startek,Pikes Peak,,,,Downsize,1/31/2018,,,,,,,,,,,,,,,,261
,Startek Inc.,Weld,,,,Reduction in Force,8/17/2018,,,,,,,,,,,,,,,,186
,The Cheesecake Factory,Boulder,,,,Closure,10/24/2018,,,,,,,,,,,,,,,,96
,The Inn at Cherry Creek,Denver,,,,Closure (Temporary 18-24 mo),1/2/2019,,,,,,,,,,,,,,,,18
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,Closure of Unit,8/23/2018,,,,,,,,,,,,,,,,53
,Westrock,Arapahoe/Douglas,,,,Closure,3/25/2019,,,,,,,,,,,,,,,,61
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,Downsize,1/9/2019,,,,,,,,,,,,,,,,203
,Williams Field Services Group LLC,Rural (Durango),,,,Selling assets,7/31/2018,,,,,,,,,,,,,,,,Unknown
,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,Loss of Contract,7/27/2017,,,,,,,,,,,,,,,,Unknown - Previous submission 117
,Alorica,Pikes Peak,,,,Closure,10/30/2017,,,,,,,,,,,,,,,,288
,CA Concessions of Colorado,Denver,,,,Loss of Contract/Downsize,12/4/2017,,,,,,,,,,,,,,,,52
,Cardon Outreach,Pikes Peak,,,,Closure,1/3/2017,,,,,,,,,,,,,,,,60
,Conduent Inc.,Arapahoe Douglas,,,,Downsize,5/19/2017,,,,,,,,,,,,,,,,244
,Dollar Express,Various,,,,Closure,3/30/2017,,,,,,,,,,,,,,,,37
,Express Scripts,Pueblo,,,,Closure,2/22/2017,,,,,,,,,,,,,,,,338
,First Data,Arapahoe Douglas,,,,Reduction in Force,10/13/2017,,,,,,,,,,,,,,,,201
,First Data - Update 1/2/18,Arapahoe Douglas,,,,Reduction in Force,1/2/2018,,,,,,,,,,,,,,,,149
,K-Mart Corporation Store #04332,Pikes Peak,,,,Closure,1/4/2018,,,,,,,,,,,,,,,,81
,Lockheed Martin,Pikes Peak,,,,Reduction in Force,11/1/2017,,,,,,,,,,,,,,,,79
,Multi Packaging Solutions,Arapahoe Douglas,,,,Closure,7/25/2017,,,,,,,,,,,,,,,,98
,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,Reduction in Force,11/6/2017,,,,,,,,,,,,,,,,55
,National Planning Holdings Inc.,Denver,,,,Sale of business/Reduction in Force,12/14/2017,,,,,,,,,,,,,,,,13
,National Planning Holdings Inc.,Denver,,,,Sale of business/Reduction in Force,8/30/2017,,,,,,,,,,,,,,,,42
,Northrop Grumman,Pikes Peak,,,,Reduction in Force,11/2/2017,,,,,,,,,,,,,,,,50
,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,Other - Loss of Contract,1/2/2018,,,,,,,,,,,,,,,,85
,Pinnacle Foods,Boulder,,,,Closure,1/5/2017,,,,,,,,,,,,,,,,27
,Savers,Arapahoe Douglas,,,,Closure,3/2/2017,,,,,,,,,,,,,,,,62
,TD Ameritrade Holding Corporation,Adams,,,,Company Reorganization/Downsize,12/6/2017,,,,,,,,,,,,,,,,84
,TD Ameritrade Holding Corporation,Adams,,,,Company Wide Reorganization,10/10/2017,,,,,,,,,,,,,,,,32
,UnitedHealth Group,Arapahoe Douglas,,,,Downsize,2/15/2017,,,,,,,,,,,,,,,,119
,UtiliQuest,Tri-County,,,,Loss of Contract/Closure,12/8/2017,,,,,,,,,,,,,,,,78
,Verizon/XO Communications,Arapahoe Douglas,,,,Restructuring,6/27/2017,,,,,,,,,,,,,,,,49
,Viavi Solutions Inc.,Pikes Peak,,,,Corporate Restructuring,2/7/2017,,,,,,,,,,,,,,,,61
,WalMart,Denver,,,,Closure,1/17/2017,,,,,,,,,,,,,,,,68
,Walmart Store #1208,Jefferson,,,,Closure,6/5/2017,,,,,,,,,,,,,,,,153
,Walmart Store #3020,Jefferson,,,,Closure,6/5/2017,,,,,,,,,,,,,,,,65
,Walmart Store #3096,Boulder,,,,Closure,5/23/2017,,,,,,,,,,,,,,,,74
,XTO Energy Western Div Office,Arapahoe Douglas,,,,Closure - Move to other Company locations,6/20/2017,,,,,,,,,,,,,,,,113
,Zenith Education Group,Adams,,,,Closure,11/3/2017,,,,,,,,,,,,,,,,27
,Zenith Education Group,Pikes Peak,,,,Closure,11/3/2017,,,,,,,,,,,,,,,,26
,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,Closure,7/13/2017,,,,,,,,,,,,,,,,70
,SMA America Production LLC,Denver,,,,Closure,12/31/2016,,,,,,,,,,,,,,,,220
,Coleman,Jefferson,,,,Closure,12/20/2016,,,,,,,,,,,,,,,,54
,MV Public Transportation,Mesa,,,,Closure,10/21/2016,,,,,,,,,,,,,,,,52
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,Revision,10/11/2016,,,,,,,,,,,,,,,,N/A
,Swissport,Denver,,,,Downsize,9/16/2016,,,,,,,,,,,,,,,,187
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,Revision,8/26/2016,,,,,,,,,,,,,,,,200
,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,Closure,8/26/2016,,,,,,,,,,,,,,,,144
,General Dynamics Information Technology,Pikes Peak/Teller,,,,Ceasing certain operations,8/18/2016,,,,,,,,,,,,,,,,60
,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,Closure,8/10/2016,,,,,,,,,,,,,,,,60
,Integra,Denver,,,,Downsize,8/4/2016,,,,,,,,,,,,,,,,59
,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,Potential Downsize,7/28/2016,,,,,,,,,,,,,,,,210
,Packaging Corporation of America,Adams,,,,Closure,7/25/2016,,,,,,,,,,,,,,,,70
,Excelsior,Arapahoe/Douglas,,,,Closure,7/20/2016,,,,,,,,,,,,,,,,80
,Northwest Pipe Company,Denver,,,,Selling  Company,7/12/2016,,,,,,,,,,,,,,,,65
,CCA- Kit Carson Correctional Facility,Western,,,,Closure,7/5/2016,,,,,,,,,,,,,,,,141
,Xerox State Healthcare,Arapahoe/Douglas,,,,Other,6/27/2016,,,,,,,,,,,,,,,,85
,Sports Authority,Arapahoe/Douglas,,,,Closure,6/23/2016,,,,,,,,,,,,,,,,70
,Sports Authority,Arapahoe/Douglas,,,,Revision,6/15/2016,,,,,,,,,,,,,,,,N/A
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,Revision,6/14/2016,,,,,,,,,,,,,,,,N/A
,Sports Authority,Arapahoe/Douglas,,,,Revision,6/10/2016,,,,,,,,,,,,,,,,N/A
,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,Potential Downsize,6/2/2016,,,,,,,,,,,,,,,,241
,Sanjel,Denver,,,,Closure,5/31/2016,,,,,,,,,,,,,,,,54
,Sanjel,Weld,,,,Closure,5/31/2016,,,,,,,,,,,,,,,,101
,Sports Authority,Arapahoe/Douglas,,,,Closing,5/25/2016,,,,,,,,,,,,,,,,461
,Gaiam Inc.,Boulder,,,,Sale of Company,5/11/2016,,,,,,,,,,,,,,,,34
,DAL Global Services,Denver,,,,Downsize,5/3/2016,,,,,,,,,,,,,,,,104
,XIO Technologies,Pikes Peak/Teller,,,,Closure,4/25/2016,,,,,,,,,,,,,,,,107
,Lake Region Medical - Layoffs 4/21 and or 4/24/16,Jefferson,,,,Closure,4/11/2016,,,,,,,,,,,,,,,,19
,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,Jefferson,,,,Closure,4/11/2016,,,,,,,,,,,,,,,,26
,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,Jefferson,,,,Closure,4/11/2016,,,,,,,,,,,,,,,,31
,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,Jefferson,,,,Closure,4/11/2016,,,,,,,,,,,,,,,,28
,Baxter Healthcare,Arapahoe/Douglas,,,,Closure,4/5/2016,,,,,,,,,,,,,,,,106
,Xerox Business Services,Pikes Peak/Teller,,,,Downsize,3/31/2016,,,,,,,,,,,,,,,,328
,Tubular Repair,Rural Resort,,,,Potential Closure,3/19/2016,,,,,,,,,,,,,,,,7
,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,Rural Resort,,,,N/A,3/18/2016,,,,,,,,,,,,,,,,N/A
,MYCOM North America,Arapahoe/Douglas,,,,Closure,3/15/2016,,,,,,,,,,,,,,,,2
,WPX Energy,Rural Resort,,,,Closure,3/10/2016,,,,,,,,,,,,,,,,208
,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,Downsize,2/29/2016,,,,,,,,,,,,,,,,70
,Bowie Resources LLC - Bowie Mine #2,Western,,,,Idle,2/26/2016,,,,,,,,,,,,,,,,102
,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,Jefferson,,,,Downsize,2/25/2016,,,,,,,,,,,,,,,,N/A
,Sports Authority,Denver,,,,Closure,2/23/2016,,,,,,,,,,,,,,,,72
,Vail Cascade,Rural Resort,,,,Job Attached,2/17/2016,,,,,,,,,,,,,,,,200
,Honeywell,Pikes Peak/Teller,,,,Downsize,2/12/2016,,,,,,,,,,,,,,,,8
