fein,contact,temporary_job_losses,dropdown,letter,workforce_region,reduced_hours,begin_date,notice_date,location,end_date,occupations,reason,workforce_area,email,at_the_location,naics,phone,permanent_job_losses,furloughs,received_date,company,jobs,notes
,,,,Col Fitness Holdings,,,3/31/20,3/31/2020,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Pikes Peak,,,79,,,59,,Colorado Fitness Holdings,59,
,,198,,CO Mtn Express,,,4/6/20,4/6/2020,,,Unspecified,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",,,48,,,,,Colorado Mountain Express,198,
,,13,,Colorado Mtn Express,,,Not available,5/4/2020,,,Not Disclosed; 13 additional totaling 211,COVID - Temporary,Rural Resort,,,48,,,,,Colorado Mountain Express,13,
,,133,,CO Ski & Golf,,,4/6/20,4/6/2020,,,Unspeficied,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",,,45,,,,,Colorado Ski & Golf,133,
,,10,,Colorado Ski and Golf,,,Not available,5/4/2020,,,Not Disclosed; 10 additional totaling 143,COVID - Temporary,Rural Resort,,,45,,,,,Colorado Ski & Golf,10,
,,163,,Cox Automotive,,,5-17-20,5/8/2020,,,Not Disclosed,COVID - Temporary,Arapahoe/Douglas,,,51,,,,,Cox Automotive,163,
,,182,,Curtis Hotel,,,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Denver,,,72,,,,,Curtis Hotel,182,
,,,,Curtis Hotel Update,,,6/5/20 to 6/22/20,7/6/2020,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",COVID Permanent,Denver,,,72,,,136,,Curtis Hotel Update,136,
,,53,,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",COVID-Temporary,Denver,,,54,,,,,Czarnowski,53,
,,,,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Temporary furloughs,Denver,,,54,,,9,,Czarnowski - Update,9,
,,20,,Czarnowski Update,,,7/18/20-8/11/20,7/15/2020,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",COVID Temporary,Denver,,,54,,,,,Czarnowski Update,20,
,,,,Dave & Busters Denver,,,11/8/20,9/8/2020,,,Not specified,COVID 19 Permanent,Denver,,,72,,,136,,Dave and Busters Denver,136,
,,,,Dave & Busters Westminster,,,11/8/20,9/8/2020,,,Not specified,COVID 19 Permanent,Adams,,,72,,,98,,Dave and Busters Westminster,98,
,,96,,Delaware North Company,,,7/28/20,7/28/2020,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",COVID Temporary,Denver,,,72,,,,,Delaware North Company,96,
,,,,Deliverol Global,,,8/10/20,8/10/2020,,,"Various: Delivery Associates, Shift and Site Leads",Permanent Mass Layoff (Ending Contract),Denver,,,49,,,53,,Deliverol Global,53,
,,14,,Del's Diner,,,3/17/20,3/17/2020,,,"cooks, waitresses, management",COVID-19-Temporary Closure,Rural Consortium,,,72,,,,,Dels Diner,14,
,,151,,Denver Center for Performing Arts,,,6/1/20,5/27/2020,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Mass Layoff -Temporary/Some Permanent,Denver,,,72,,,,,Denver Center for Performing Arts,151,
,,,,Crown Plaza,,,3/12/20,5/8/2020,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Furloughs,Denver,,,72,,,69,,Denver Crown Plaza,69,
,,,,Discovery,,,4/8/20 - 5/1/20,4/8/2020,,,Not disclosed,Furlough,Denver,,,21,,,28,,Discovery Natural Resources,28,
,,103,,Doubletree 3203 Quebec,,,7/31/20,7/31/2020,,,Not disclosed,COVID Temporary,Denver,,,72,,,,,Double Tree by Hilton Update -3203 Quebec,103,
,,177,,Doubletree,,,3/16/20,5/15/2020,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",COVID-19 Temporary,Pikes Peak,,,72,,,,,DoubleTree Colorado Springs,177,
,,87,,Doubletree DTC,,,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,72,,,,,Doubletree Denver Tech Center,87,
,,,,Doubletree Denver,,,10/22/20,10/20/2020,,,Not specified,COVID-Permanent,Denver,,,72,,27,,,Doubletree Denver Tech Center,27,
,,52,,Doubletree GJ,,,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Mesa,,,72,,,,,Doubletree Grand Junction,52,
,,2,,Dynalectric,,,3/13/20,3/27/2020,,,undisclosed,COVID 19- Temporary Closure,Boulder,,,23,,,,,Dynalectric Company,2,
,,1,,Dynalectric,,,3/30/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Denver,,,23,,,,,Dynalectric Company,1,
,,,,Dynalectric,,,4/18/20,4/10/2020,,,Not Disclosed,Furlough,Pikes Peak,,,23,,,1,,Dynalectric Company,1,
,,134,,Earls,,,3/25/20,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,72,,,,,Earls Restaurants USA Inc.,134,
,,118,,Embassy Suites,,,3/19/20,3/30/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Denver,,,72,,,,,Ebassy Suites Denver Downtown,118,
,,,,EcoGen,,,6/17/2020 - 7/1/2020,6/19/2020,,,Variety of postions - Request WARN for detail,Mass Layoff- Permanent,Grand Junction (Mesa),,,33,,,101,,EcoGen Laboratories,101,
,,,,EcoGen Labs - Update,,,5/26/20-July/22/20,7/23/2020,,,Not specified,COVID Permanent,Mesa,,,33,,,101,,EcoGen Laboratories - Update,101,
,,,,Ecogen Update,,,7/23/20,7/23/2020,,,Not disclosed,COVID Permanent,Mesa,,,33,,,168,,Ecogen Laboratories Update,168,
,,34,,Einstein Brothers,,,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Denver DIA,,,72,,,,,Einstein Brothers,34,
,,,,Electro Rent,,,,5/16/2019,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Boulder,,,53,,,1,,Electro Rent,1,
,,,,Electro Rent Update,,,7/1/20,7/1/2020,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",COVID Permanent,Denver,,,53,,55,,,Electro Rent,55,
,,26,,Electronic Recyclers,,,3/24/20,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Araphaoe/Douglas,,,42,,,,,Electronic Recyclers,26,
,,111,,Elizabeth Hotel,,,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Larimer,,,72,,,,,Elizabeth Hotel,111,
,,126,,,,,3/27/20,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Boulder,,,72,,,,,Embassy Suites & Hilton Garden Inn Boulder,126,
,,61,,Embassy Suites Boulder,,,6/13/20,5/15/2020,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Reinstate and COVID Temporary,Boulder,,,72,,,,,Embassy Suites Boulder -Update,61,
,,,,Embassy Suites Colo Springs,,,7/1/20,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Pikes Peak,,,72,,,57,,Embassy Suites by Hilton Colo Springs - Updated,57,
,,,,Embassy Suites Denver,,,7/1/20,6/26/2020,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",COVID-19 Permanent RIF,Denver,,,72,,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,56,
,,,,Embassy Suites Denver Downtown Update,,,6/29/20,6/29/2020,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",COVID Permanent,Denver,,,72,,,112,,Embassy Suites Denver Downtown Update,112,
,,,,Enterprise and National Rent-A-Car,,,4/30/20,4/30/2020,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Mass Layoff - Permanent,Denver,,,53,,,83,,Enterprise and National Rent-A-Car,83,
,,,,,,,3/22/19,1/8/2019,,,"Quality Control, technicians, engineers & others",Closure,Boulder & Longmont,,,,,,,,AstraZeneca,210,
,,,,,,,12/23/19,10/23/2019,,,"Various: creative roles, management, engineers, product managers",Closure,Boulder,,,,,,,,Backflip Studios,86,
,,,,,,,11/25/19 - 9/30/20,9/23/2019,,,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure,Arapahoe/Douglas,,,,,,,,Brown Brothers Harriman & Co.,136,
,,,,,,,5/24/19 - 3/20/20,2/5/19,,,Not reported,Closure,Boulder,,,,,,,,"Conagra Brands, Inc.",100,
,,,,,,,6/30/19,4/26/2019,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,Arapahoe/Douglas,,,,,,,,Crothall Healthcare Environmental Services,283,
,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,,,"Various: Construction, Maintenece, Admin",Closure,Larimer,,,,,,,,"Energes Services, LLC",121,
,,,,,,,3/6/2020,1/7/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff,Pikes Peak (Colo Springs),,,,,,,,Geo Reentry Services LLC,196,
,,,,,,,10/7/19,10/7/2019,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff,Mesa,,,,,,,,Halliburton Energy Services Inc.,178,
,,,,,,,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Various: Predominately Sales Consultants and Project Advisors,Closure,Pikes Peak,,,,,,,,HomeAdvisor,229,
,,,,,,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,Not disclosed in WARN,Downsizing,Arapahoe/Douglas (Centennial),,,,,,,,Invesco (OppenheimerFunds OFI),850,
,,,,,,,Closure 1/10/20- 04/10/20,12/10/2019,,,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring,Denver,,,,,,,,Jagged Peak Energy Inc,92,
,,,,,,,9/30/19,9/30/2019,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract,Denver,,,,,,,,Levy Premium Foodservice LP,56,
,,,,,,,12/31/19,10/30/2019,,,Not disclosed in WARN,Downsizing,Denver,,,,,,,,Molson Coors,300,
,,,,,,,6/30/19,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,Pikes Peak,,,,,,,,National Express Transit (NEXT),60,
,,,,,,,10/18/19-12/31/19,8/16/2019,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site,Denver,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,
,,,,,,,12/30/2019,10/29/2019,,,Operations Manager,Mass Layoff,Denver,,,,,,,,Oakwood Worldwide,1,
,,,,,,,9/18/19,7/15/19 (received 7/16/19),,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines,Denver,,,,,,,,PrimeFlight Aviation Services Inc.,439,
,,,,,,,4/15/19,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Closure,Denver,,,,,,,,Pura Vida Fitness & Spa,134,
,,,,,,,11/29/19 - 1/31/2020,10/4/19,,,Unknown,Loss of Contract,Arapahoe/Douglas,,,,,,,,QCData,40-60,
,,,,,,,3/1/19,1/15/2019,,,"Various: administration, engineers, & others",Merger,Denver,,,,,,,,Resolute Natural Resources Company LLC,57,
,,,,,,,Downsize 1/26/20,1/26/2020,,,Various: IT positions,Loss of Contract,Pikes Peak,,,,,,,,S4 Inc.,77,
,,,,,,,5/18/19 - 6/1/19,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",Closure,Broomfield,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,
,,,,,,,4/13/19-5/30/19,1/7/19 & 4/6/2020,,,"Production Technicians, Chemists, & more",Closure,Broomfield,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",24,
,,,,,,,7/6/19 - 7/31/19,7/6/19-7/31/19,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,Broomfield,,,,,,,,Sandoz-Novartis,24,
,,,,,,,9/7/19 - 12/31/19,7/8/2019,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure,Broomfield,,,,,,,,Sandoz-Novartis,67,
,,,,,,,10/5/19-12/31/19,8/5/19,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure,Broomfield,,,,,,,,Sandoz-Novartis,37,
,,,,,,,4/13/19 - 5/19/19,2/11/2019,,,"Production technicians, chemists, process & others",Closure,Broomfield,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,
,,,,,,,12/31/19 to 3/26/20,10/24/19,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure,Denver,,,,,,,,Smithfield Fresh Meats Corporation,68,
,,,,,,,4/12/19,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Denver,,,,,,,,Spectrum Pharmaceuticals,3,
,,,,,,,"3/3/19, 3/31/19",1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),Denver,,,,,,,,The Inn at Cherry Creek,18,
,,,,,,,12/15/19,8/29/2019,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances,Arapahoe/Douglas,,,,,,,,Transform SR LLC (060401 & 01141 Units),80,
,,,,,,,10/5/19,10/5/2019,,,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops,Arapahoe/Douglas,,,,,,,,TTEC Services Corporation,174,
,,,,,,,8/2/19 - 3/31/20,5/10/2019,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure,Denver,,,,,,,,Upsher-Smith Laboratories LLC,74,
,,,,,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,"Production workers, auditors, technicians & others",Closure,Arapahoe/Douglas,,,,,,,,Westrock,61,
,,,,,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,Colorado Springs,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,
,,,,,,,3/9/2020,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Jefferson (Golden),,,,,,,,Zahn Dental,54,
,,,,,Arapahoe/Douglas,,,2/2/2019,,,,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Aurora, CO",272,
,,,,,Pikes Peak,,,2/2/2019,,,,Closure (Cease Operations),,,,,,,,,"Advantage Logistics USA West LLC - Fountain, CO",475,
,,,,,Adams,,,8/9/2018,,,,Reorganization,,,,,,,,,Ameritrade Holding Company,8,
,,,,,Boulder & Longmont,,,1/8/2019,,,,Closure,,,,,,,,,AstraZeneca,210,
,,,,,Denver,,,6/29/2018,,,,Closure,,,,,,,,,Chipotle Mexican Grill,399,
,,,,,Boulder,,,05/24/19 - 3/20/2020,,,,Closure,,,,,,,,,"Conagra Brands, Inc.",100,
,,,,,Pikes Peak,,,8/10/2018,,,,Change in business conditions,,,,,,,,,Conduent Commercial Solutions LLC,410,
,,,,,Mesa County,,,12/1/2018,,,,Closure,,,,,,,,,Courtyard Care Center Nursing Home/Family Health West,51,
,,,,,Adams,,,3/6/2018,,,,Closure,,,,,,,,,Covenant Care at Home,67,
,,,,,Arapahoe/Douglas,,,2/12/2018,,,,Closure,,,,,,,,,CPI Card Group,79,
,,,,,Adams,,,10/22/2018,,,,Cease operations,,,,,,,,,Crothall Healthcare/ Patient Transport Dept,65,
,,,,,Jefferson,,,2/12/2018,,,,Other,,,,,,,,,Davita Clinical Research,41,
,,,,,Jefferson,,,6/1/2018,,,,Closure,,,,,,,,,Davita Clinical Research,41,
,,,,,Denver,,,5/31/2018,,,,Closure,,,,,,,,,DCT Industrial,55-59,
,,,,,Arapahoe/Douglas,,,7/27/2018,,,,Closure,,,,,,,,,Dex YP,39,
,,,,,Denver,,,6/29/2018,,,,Closure,,,,,,,,,Dream Center Education Holdings Inc/The Art Institute,160,
,,,,,Denver,,,7/20/2018,,,,Closure,,,,,,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,
,,,,,Arapahoe Douglas,,,1/2/2018,,,,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,149,
,,,,,Boulder,,,1/22/2018,,,,Other-Loss of Contract,,,,,,,,,Fluor,54,
,,,,,Pikes Peak,,,8/1/2018,,,,Ceasing Operations on a contract,,,,,,,,,General Dynamics,75,
,,,,,Colorado Springs,,,8/22/2018,,,,Ceasing operations on a contract,,,,,,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,
,,,,,Denver,,,2/8/2018,,,,Closure,,,,,,,,,Jackson National Life Insurance Company,370,
,,,,,Pikes Peak,,,8/13/2018,,,,Closure,,,,,,,,,Jackson National Life Insurance Company,156,
,,,,,Pikes Peak,,,9/28/2018,,,,Downsize,,,,,,,,,Media News Group dba Digital First,107,
,,,,,Denver,,,1/26/2018,,,,Downsize due to sale,,,,,,,,,National Planning Holdings,7,
,,,,,Pikes Peak,,,1/15/2018,,,,Other-Loss of Contract,,,,,,,,,Northrop Grumman - Update 1/15/18,38,
,,,,,Pikes Peak,,,1/2/2018,,,,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,85,
,,,,,Larimer,,,1/7/19 & 4/6/2020,,,,Terminate Operations,,,,,,,,,Peak Reliability,69,
,,,,,Denver,,,4/15/2019,,,,Closure,,,,,,,,,Pura Vida Fitness & Spa,134,
,,,,,Broomfield,,,2/6/2018,,,,Closure,,,,,,,,,Sandoz Inc.,65,
,,,,,Broomfield,,,1/7/19 & 4/6/2020,,,,Closure,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",24,
,,,,,Broomfield,,,2/11/2019,,,,Closure,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,
,,,,,Arapahoe/Douglas,,,2/15/2018,,,,Other - Loss of Contract,,,,,,,,,Schneider National Carriers Inc.,119,
,,,,,Adams,,,1/18/2018,,,,Other,,,,,,,,,Scottrade - Ameritrade,63,
,,,,,Adams,,,5/3/2018,,,,Downsize,,,,,,,,,Scottrade - Ameritrade,10,
,,,,,Denver,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,,,,,Spectrum Pharmaceuticals,3,
,,,,,Pueblo,,,3/8/2018,,,,Downsize,,,,,,,,,St. Mary Corwin Medical Center,272,
,,,,,Pikes Peak,,,1/31/2018,,,,Downsize,,,,,,,,,Startek,261,
,,,,,Weld,,,8/17/2018,,,,Reduction in Force,,,,,,,,,Startek Inc.,186,
,,,,,Boulder,,,10/24/2018,,,,Closure,,,,,,,,,The Cheesecake Factory,96,
,,,,,Denver,,,1/2/2019,,,,Closure (Temporary 18-24 mo),,,,,,,,,The Inn at Cherry Creek,18,
,,,,,Pikes Peak,,,8/23/2018,,,,Closure of Unit,,,,,,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,
,,,,,Arapahoe/Douglas,,,3/25/2019,,,,Closure,,,,,,,,,Westrock,61,
,,,,,Colorado Springs,,,1/9/2019,,,,Downsize,,,,,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,
,,,,,Rural (Durango),,,7/31/2018,,,,Selling assets,,,,,,,,,Williams Field Services Group LLC,Unknown,
,,,,,Adams,,,7/27/2017,,,,Loss of Contract,,,,,,,,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,
,,,,,Pikes Peak,,,10/30/2017,,,,Closure,,,,,,,,,Alorica,288,
,,,,,Denver,,,12/4/2017,,,,Loss of Contract/Downsize,,,,,,,,,CA Concessions of Colorado,52,
,,,,,Pikes Peak,,,1/3/2017,,,,Closure,,,,,,,,,Cardon Outreach,60,
,,,,,Arapahoe Douglas,,,5/19/2017,,,,Downsize,,,,,,,,,Conduent Inc.,244,
,,,,,Various,,,3/30/2017,,,,Closure,,,,,,,,,Dollar Express,37,
,,,,,Pueblo,,,2/22/2017,,,,Closure,,,,,,,,,Express Scripts,338,
,,,,,Arapahoe Douglas,,,10/13/2017,,,,Reduction in Force,,,,,,,,,First Data,201,
,,,,,Arapahoe Douglas,,,1/2/2018,,,,Reduction in Force,,,,,,,,,First Data - Update 1/2/18,149,
,,,,,Pikes Peak,,,1/4/2018,,,,Closure,,,,,,,,,K-Mart Corporation Store #04332,81,
,,,,,Pikes Peak,,,11/1/2017,,,,Reduction in Force,,,,,,,,,Lockheed Martin,79,
,,,,,Arapahoe Douglas,,,7/25/2017,,,,Closure,,,,,,,,,Multi Packaging Solutions,98,
,,,,,Boulder,,,11/6/2017,,,,Reduction in Force,,,,,,,,,National Ecological Observatory Network dba Battelle Ecology,55,
,,,,,Denver,,,12/14/2017,,,,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,13,
,,,,,Denver,,,8/30/2017,,,,Sale of business/Reduction in Force,,,,,,,,,National Planning Holdings Inc.,42,
,,,,,Pikes Peak,,,11/2/2017,,,,Reduction in Force,,,,,,,,,Northrop Grumman,50,
,,,,,Pikes Peak,,,1/2/2018,,,,Other - Loss of Contract,,,,,,,,,Northrop Grumman - Updated 1/2/18,85,
,,,,,Boulder,,,1/5/2017,,,,Closure,,,,,,,,,Pinnacle Foods,27,
,,,,,Arapahoe Douglas,,,3/2/2017,,,,Closure,,,,,,,,,Savers,62,
,,,,,Adams,,,12/6/2017,,,,Company Reorganization/Downsize,,,,,,,,,TD Ameritrade Holding Corporation,84,
,,,,,Adams,,,10/10/2017,,,,Company Wide Reorganization,,,,,,,,,TD Ameritrade Holding Corporation,32,
,,,,,Arapahoe Douglas,,,2/15/2017,,,,Downsize,,,,,,,,,UnitedHealth Group,119,
,,,,,Tri-County,,,12/8/2017,,,,Loss of Contract/Closure,,,,,,,,,UtiliQuest,78,
,,,,,Arapahoe Douglas,,,6/27/2017,,,,Restructuring,,,,,,,,,Verizon/XO Communications,49,
,,,,,Pikes Peak,,,2/7/2017,,,,Corporate Restructuring,,,,,,,,,Viavi Solutions Inc.,61,
,,,,,Denver,,,1/17/2017,,,,Closure,,,,,,,,,WalMart,68,
,,,,,Jefferson,,,6/5/2017,,,,Closure,,,,,,,,,Walmart Store #1208,153,
,,,,,Jefferson,,,6/5/2017,,,,Closure,,,,,,,,,Walmart Store #3020,65,
,,,,,Boulder,,,5/23/2017,,,,Closure,,,,,,,,,Walmart Store #3096,74,
,,,,,Arapahoe Douglas,,,6/20/2017,,,,Closure - Move to other Company locations,,,,,,,,,XTO Energy Western Div Office,113,
,,,,,Adams,,,11/3/2017,,,,Closure,,,,,,,,,Zenith Education Group,27,
,,,,,Pikes Peak,,,11/3/2017,,,,Closure,,,,,,,,,Zenith Education Group,26,
,,,,,Arapahoe/Douglas,,,7/13/2017,,,,Closure,,,,,,,,,Sports Authority - Lone Tree Store,70,
,,,,,Denver,,,12/31/2016,,,,Closure,,,,,,,,,SMA America Production LLC,220,
,,,,,Jefferson,,,12/20/2016,,,,Closure,,,,,,,,,Coleman,54,
,,,,,Mesa,,,10/21/2016,,,,Closure,,,,,,,,,MV Public Transportation,52,
,,,,,Jefferson,,,10/11/2016,,,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,
,,,,,Denver,,,9/16/2016,,,,Downsize,,,,,,,,,Swissport,187,
,,,,,Jefferson,,,8/26/2016,,,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,
,,,,,Arapahoe/Douglas,,,8/26/2016,,,,Closure,,,,,,,,,Sports Authority - Store Support Center,144,
,,,,,Pikes Peak/Teller,,,8/18/2016,,,,Ceasing certain operations,,,,,,,,,General Dynamics Information Technology,60,
,,,,,Jefferson,,,8/10/2016,,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 8-10-16,60,
,,,,,Denver,,,8/4/2016,,,,Downsize,,,,,,,,,Integra,59,
,,,,,Pikes Peak/Teller,,,7/28/2016,,,,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc - REV,210,
,,,,,Adams,,,7/25/2016,,,,Closure,,,,,,,,,Packaging Corporation of America,70,
,,,,,Arapahoe/Douglas,,,7/20/2016,,,,Closure,,,,,,,,,Excelsior,80,
,,,,,Denver,,,7/12/2016,,,,Selling  Company,,,,,,,,,Northwest Pipe Company,65,
,,,,,Western,,,7/5/2016,,,,Closure,,,,,,,,,CCA- Kit Carson Correctional Facility,141,
,,,,,Arapahoe/Douglas,,,6/27/2016,,,,Other,,,,,,,,,Xerox State Healthcare,85,
,,,,,Arapahoe/Douglas,,,6/23/2016,,,,Closure,,,,,,,,,Sports Authority,70,
,,,,,Arapahoe/Douglas,,,6/15/2016,,,,Revision,,,,,,,,,Sports Authority,N/A,
,,,,,Jefferson,,,6/14/2016,,,,Revision,,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,
,,,,,Arapahoe/Douglas,,,6/10/2016,,,,Revision,,,,,,,,,Sports Authority,N/A,
,,,,,Pikes Peak/Teller,,,6/2/2016,,,,Potential Downsize,,,,,,,,,Honeywell Technology Solutions Inc.,241,
,,,,,Denver,,,5/31/2016,,,,Closure,,,,,,,,,Sanjel,54,
,,,,,Weld,,,5/31/2016,,,,Closure,,,,,,,,,Sanjel,101,
,,,,,Arapahoe/Douglas,,,5/25/2016,,,,Closing,,,,,,,,,Sports Authority,461,
,,,,,Boulder,,,5/11/2016,,,,Sale of Company,,,,,,,,,Gaiam Inc.,34,
,,,,,Denver,,,5/3/2016,,,,Downsize,,,,,,,,,DAL Global Services,104,
,,,,,Pikes Peak/Teller,,,4/25/2016,,,,Closure,,,,,,,,,XIO Technologies,107,
,,,,,Jefferson,,,4/11/2016,,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,
,,,,,Jefferson,,,4/11/2016,,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,
,,,,,Jefferson,,,4/11/2016,,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,
,,,,,Jefferson,,,4/11/2016,,,,Closure,,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,
,,,,,Arapahoe/Douglas,,,4/5/2016,,,,Closure,,,,,,,,,Baxter Healthcare,106,
,,,,,Pikes Peak/Teller,,,3/31/2016,,,,Downsize,,,,,,,,,Xerox Business Services,328,
