notes,contact,at_the_location,workforce_area,fein,furloughs,phone,jobs,permanent_job_losses,company,letter,occupations,naics,workforce_region,email,reduced_hours,temporary_job_losses,end_date,begin_date,reason,notice_date,dropdown,received_date,location
,,,Denver,,,,55,55,Electro Rent,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",53,,,,,,7/1/20,COVID Permanent,7/1/2020,,,
,,,Araphaoe/Douglas,,,,26,,Electronic Recyclers,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,,,,26,,3/24/20,COVID-19 Temporary Closure,3/25/2020,,,
,,,Larimer,,,,111,,Elizabeth Hotel,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,,,,111,,3/27/20,COVID-19 - Temporary Closure,3/27/2020,,,
,,,Boulder,,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,72,,,,126,,3/27/20,COVID-19 - Temporary Closure,3/27/2020,,,
,,,Boulder,,,,61,,Embassy Suites Boulder -Update,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",72,,,,61,,6/13/20,Reinstate and COVID Temporary,5/15/2020,,,
,,,Pikes Peak,,57,,57,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,,7/1/20,COVID-19 Permanent RIF,6/26/2020,,,
,,,Denver,,56,,56,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",72,,,,,,7/1/20,COVID-19 Permanent RIF,6/26/2020,,,
,,,Denver,,112,,112,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",72,,,,,,6/29/20,COVID Permanent,6/29/2020,,,
,,,Denver,,83,,83,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",53,,,,,,4/30/20,Mass Layoff - Permanent,4/30/2020,,,
,,,Boulder & Longmont,,,,210,,AstraZeneca,,"Quality Control, technicians, engineers & others",,,,,,,3/22/19,Closure,1/8/2019,,,
,,,Boulder,,,,86,,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,,,,,,12/23/19,Closure,10/23/2019,,,
,,,Arapahoe/Douglas,,,,136,,Brown Brothers Harriman & Co.,,Various: CPAs CPAs Administrative positions related to investments,,,,,,,11/25/19 - 9/30/20,Loss of Contract/Closure,9/23/2019,,,
,,,Boulder,,,,100,,"Conagra Brands, Inc.",,Not reported,,,,,,,5/24/19 - 3/20/20,Closure,2/5/19,,,
,,,Arapahoe/Douglas,,,,283,,Crothall Healthcare Environmental Services,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,,6/30/19,Closure,4/26/2019,,,
,,,Larimer,,,,121,,"Energes Services, LLC",,"Various: Construction, Maintenece, Admin",,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,10/30/2019,,,
,,,Pikes Peak (Colo Springs),,,,196,,Geo Reentry Services LLC,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,,3/6/2020,Mass Layoff,1/7/2020,,,
,,,Mesa,,,,178,,Halliburton Energy Services Inc.,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,,10/7/19,Mass Layoff,10/7/2019,,,
,,,Pikes Peak,,,,229,,HomeAdvisor,,Various: Predominately Sales Consultants and Project Advisors,,,,,,,1/1/20 to 1/14/20,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,
,,,Arapahoe/Douglas (Centennial),,,,850,,Invesco (OppenheimerFunds OFI),,Not disclosed in WARN,,,,,,,5/25/19 (thru 18 mo following),Downsizing,3/21/19 (received  3/22/19),,,
,,,Denver,,,,92,,Jagged Peak Energy Inc,,Various: Request WARN notification for specifics.,,,,,,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,12/10/2019,,,
,,,Denver,,,,56,,Levy Premium Foodservice LP,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,,9/30/19,Loss of Pepsi Center Contract,9/30/2019,,,
,,,Denver,,,,300,,Molson Coors,,Not disclosed in WARN,,,,,,,12/31/19,Downsizing,10/30/2019,,,
,,,Pikes Peak,,,,60,,National Express Transit (NEXT),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,,6/30/19,Closure,3/1/19 (received on 3/22/19),,,
,,,Denver,,,,56,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,,10/18/19-12/31/19,Restructuring/Closure of site,8/16/2019,,,
,,,Denver,,,,1,,Oakwood Worldwide,,Operations Manager,,,,,,,12/30/2019,Mass Layoff,10/29/2019,,,
,,,Denver,,,,439,,PrimeFlight Aviation Services Inc.,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,,9/18/19,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,
,,,Denver,,,,134,,Pura Vida Fitness & Spa,,"Managers/Directors, therapists, instructors, & others",,,,,,,4/15/19,Closure,1/18/2019,,,
,,,Arapahoe/Douglas,,,,40-60,,QCData,,Unknown,,,,,,,11/29/19 - 1/31/2020,Loss of Contract,10/4/19,,,
,,,Denver,,,,57,,Resolute Natural Resources Company LLC,,"Various: administration, engineers, & others",,,,,,,3/1/19,Merger,1/15/2019,,,
,,,Pikes Peak,,,,77,,S4 Inc.,,Various: IT positions,,,,,,,Downsize 1/26/20,Loss of Contract,1/26/2020,,,
,,,Broomfield,,,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",,"Management, Production Technicans, administrative, Material Handlers",,,,,,,5/18/19 - 6/1/19,Closure,3/18/2019,,,
,,,Broomfield,,,,24,,"Sandoz Inc., A Novartis Division (Update)",,"Production Technicians, Chemists, & more",,,,,,,4/13/19-5/30/19,Closure,1/7/19 & 4/6/2020,,,
,,,Broomfield,,,,24,,Sandoz-Novartis,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,,7/6/19 - 7/31/19,Closure,7/6/19-7/31/19,,,
,,,Broomfield,,,,67,,Sandoz-Novartis,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,,9/7/19 - 12/31/19,Closure,7/8/2019,,,
,,,Broomfield,,,,37,,Sandoz-Novartis,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,,10/5/19-12/31/19,Closure,8/5/19,,,
,,,Broomfield,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,"Production technicians, chemists, process & others",,,,,,,4/13/19 - 5/19/19,Closure,2/11/2019,,,
,,,Denver,,,,68,,Smithfield Fresh Meats Corporation,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,,12/31/19 to 3/26/20,Closure,10/24/19,,,
,,,Denver,,,,3,,Spectrum Pharmaceuticals,,"Application system analyst, data compliance officer, VP Sales",,,,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,
,,,Denver,,,,18,,The Inn at Cherry Creek,,"Front office, housekeeping, exec office, engineering & others",,,,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),1/2/2019,,,
,,,Arapahoe/Douglas,,,,80,,Transform SR LLC (060401 & 01141 Units),,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,,12/15/19,Change in Business Circumstances,8/29/2019,,,
,,,Arapahoe/Douglas,,,,174,,TTEC Services Corporation,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,,,10/5/19,Ending work-from-home ops,10/5/2019,,,
,,,Denver,,,,74,,Upsher-Smith Laboratories LLC,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,,8/2/19 - 3/31/20,Closure,5/10/2019,,,
,,,Arapahoe/Douglas,,,,61,,Westrock,,"Production workers, auditors, technicians & others",,,,,,,"3/25/19, 4/24/19, 5/24/19",Closure,3/25/2019,,,
,,,Colorado Springs,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,,3/10/19  (184) & 5/31/19  (19),Downsize,1/9/2019,,,
,,,Jefferson (Golden),,,,54,,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,,3/9/2020,Reorganization and relocation,1/7/2020,,,
,,,,,,,272,,"Advantage Logistics USA West LLC - Aurora, CO",,,,Arapahoe/Douglas,,,,,,Closure (Cease Operations),2/2/2019,,,
,,,,,,,475,,"Advantage Logistics USA West LLC - Fountain, CO",,,,Pikes Peak,,,,,,Closure (Cease Operations),2/2/2019,,,
,,,,,,,8,,Ameritrade Holding Company,,,,Adams,,,,,,Reorganization,8/9/2018,,,
,,,,,,,210,,AstraZeneca,,,,Boulder & Longmont,,,,,,Closure,1/8/2019,,,
,,,,,,,399,,Chipotle Mexican Grill,,,,Denver,,,,,,Closure,6/29/2018,,,
,,,,,,,100,,"Conagra Brands, Inc.",,,,Boulder,,,,,,Closure,05/24/19 - 3/20/2020,,,
,,,,,,,410,,Conduent Commercial Solutions LLC,,,,Pikes Peak,,,,,,Change in business conditions,8/10/2018,,,
,,,,,,,51,,Courtyard Care Center Nursing Home/Family Health West,,,,Mesa County,,,,,,Closure,12/1/2018,,,
,,,,,,,67,,Covenant Care at Home,,,,Adams,,,,,,Closure,3/6/2018,,,
,,,,,,,79,,CPI Card Group,,,,Arapahoe/Douglas,,,,,,Closure,2/12/2018,,,
,,,,,,,65,,Crothall Healthcare/ Patient Transport Dept,,,,Adams,,,,,,Cease operations,10/22/2018,,,
,,,,,,,41,,Davita Clinical Research,,,,Jefferson,,,,,,Other,2/12/2018,,,
,,,,,,,41,,Davita Clinical Research,,,,Jefferson,,,,,,Closure,6/1/2018,,,
,,,,,,,55-59,,DCT Industrial,,,,Denver,,,,,,Closure,5/31/2018,,,
,,,,,,,39,,Dex YP,,,,Arapahoe/Douglas,,,,,,Closure,7/27/2018,,,
,,,,,,,160,,Dream Center Education Holdings Inc/The Art Institute,,,,Denver,,,,,,Closure,6/29/2018,,,
,,,,,,,160,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,Denver,,,,,,Closure,7/20/2018,,,
,,,,,,,149,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,,,,Reduction in Force,1/2/2018,,,
,,,,,,,54,,Fluor,,,,Boulder,,,,,,Other-Loss of Contract,1/22/2018,,,
,,,,,,,75,,General Dynamics,,,,Pikes Peak,,,,,,Ceasing Operations on a contract,8/1/2018,,,
,,,,,,,75,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,Colorado Springs,,,,,,Ceasing operations on a contract,8/22/2018,,,
,,,,,,,370,,Jackson National Life Insurance Company,,,,Denver,,,,,,Closure,2/8/2018,,,
,,,,,,,156,,Jackson National Life Insurance Company,,,,Pikes Peak,,,,,,Closure,8/13/2018,,,
,,,,,,,107,,Media News Group dba Digital First,,,,Pikes Peak,,,,,,Downsize,9/28/2018,,,
,,,,,,,7,,National Planning Holdings,,,,Denver,,,,,,Downsize due to sale,1/26/2018,,,
,,,,,,,38,,Northrop Grumman - Update 1/15/18,,,,Pikes Peak,,,,,,Other-Loss of Contract,1/15/2018,,,
,,,,,,,85,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,,,,Other - Loss of Contract,1/2/2018,,,
,,,,,,,69,,Peak Reliability,,,,Larimer,,,,,,Terminate Operations,1/7/19 & 4/6/2020,,,
,,,,,,,134,,Pura Vida Fitness & Spa,,,,Denver,,,,,,Closure,4/15/2019,,,
,,,,,,,65,,Sandoz Inc.,,,,Broomfield,,,,,,Closure,2/6/2018,,,
,,,,,,,24,,"Sandoz Inc., A Novartis Division (Update)",,,,Broomfield,,,,,,Closure,1/7/19 & 4/6/2020,,,
,,,,,,,116,,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,,,,,Closure,2/11/2019,,,
,,,,,,,119,,Schneider National Carriers Inc.,,,,Arapahoe/Douglas,,,,,,Other - Loss of Contract,2/15/2018,,,
,,,,,,,63,,Scottrade - Ameritrade,,,,Adams,,,,,,Other,1/18/2018,,,
,,,,,,,10,,Scottrade - Ameritrade,,,,Adams,,,,,,Downsize,5/3/2018,,,
,,,,,,,3,,Spectrum Pharmaceuticals,,,,Denver,,,,,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,
,,,,,,,272,,St. Mary Corwin Medical Center,,,,Pueblo,,,,,,Downsize,3/8/2018,,,
,,,,,,,261,,Startek,,,,Pikes Peak,,,,,,Downsize,1/31/2018,,,
,,,,,,,186,,Startek Inc.,,,,Weld,,,,,,Reduction in Force,8/17/2018,,,
,,,,,,,96,,The Cheesecake Factory,,,,Boulder,,,,,,Closure,10/24/2018,,,
,,,,,,,18,,The Inn at Cherry Creek,,,,Denver,,,,,,Closure (Temporary 18-24 mo),1/2/2019,,,
,,,,,,,53,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,Pikes Peak,,,,,,Closure of Unit,8/23/2018,,,
,,,,,,,61,,Westrock,,,,Arapahoe/Douglas,,,,,,Closure,3/25/2019,,,
,,,,,,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,,,,,Downsize,1/9/2019,,,
,,,,,,,Unknown,,Williams Field Services Group LLC,,,,Rural (Durango),,,,,,Selling assets,7/31/2018,,,
,,,,,,,Unknown - Previous submission 117,,All Aboard Transit Services - Resubmission 07/27/2017,,,,Adams,,,,,,Loss of Contract,7/27/2017,,,
,,,,,,,288,,Alorica,,,,Pikes Peak,,,,,,Closure,10/30/2017,,,
,,,,,,,52,,CA Concessions of Colorado,,,,Denver,,,,,,Loss of Contract/Downsize,12/4/2017,,,
,,,,,,,60,,Cardon Outreach,,,,Pikes Peak,,,,,,Closure,1/3/2017,,,
,,,,,,,244,,Conduent Inc.,,,,Arapahoe Douglas,,,,,,Downsize,5/19/2017,,,
,,,,,,,37,,Dollar Express,,,,Various,,,,,,Closure,3/30/2017,,,
,,,,,,,338,,Express Scripts,,,,Pueblo,,,,,,Closure,2/22/2017,,,
,,,,,,,201,,First Data,,,,Arapahoe Douglas,,,,,,Reduction in Force,10/13/2017,,,
,,,,,,,149,,First Data - Update 1/2/18,,,,Arapahoe Douglas,,,,,,Reduction in Force,1/2/2018,,,
,,,,,,,81,,K-Mart Corporation Store #04332,,,,Pikes Peak,,,,,,Closure,1/4/2018,,,
,,,,,,,79,,Lockheed Martin,,,,Pikes Peak,,,,,,Reduction in Force,11/1/2017,,,
,,,,,,,98,,Multi Packaging Solutions,,,,Arapahoe Douglas,,,,,,Closure,7/25/2017,,,
,,,,,,,55,,National Ecological Observatory Network dba Battelle Ecology,,,,Boulder,,,,,,Reduction in Force,11/6/2017,,,
,,,,,,,13,,National Planning Holdings Inc.,,,,Denver,,,,,,Sale of business/Reduction in Force,12/14/2017,,,
,,,,,,,42,,National Planning Holdings Inc.,,,,Denver,,,,,,Sale of business/Reduction in Force,8/30/2017,,,
,,,,,,,50,,Northrop Grumman,,,,Pikes Peak,,,,,,Reduction in Force,11/2/2017,,,
,,,,,,,85,,Northrop Grumman - Updated 1/2/18,,,,Pikes Peak,,,,,,Other - Loss of Contract,1/2/2018,,,
,,,,,,,27,,Pinnacle Foods,,,,Boulder,,,,,,Closure,1/5/2017,,,
,,,,,,,62,,Savers,,,,Arapahoe Douglas,,,,,,Closure,3/2/2017,,,
,,,,,,,84,,TD Ameritrade Holding Corporation,,,,Adams,,,,,,Company Reorganization/Downsize,12/6/2017,,,
,,,,,,,32,,TD Ameritrade Holding Corporation,,,,Adams,,,,,,Company Wide Reorganization,10/10/2017,,,
,,,,,,,119,,UnitedHealth Group,,,,Arapahoe Douglas,,,,,,Downsize,2/15/2017,,,
,,,,,,,78,,UtiliQuest,,,,Tri-County,,,,,,Loss of Contract/Closure,12/8/2017,,,
,,,,,,,49,,Verizon/XO Communications,,,,Arapahoe Douglas,,,,,,Restructuring,6/27/2017,,,
,,,,,,,61,,Viavi Solutions Inc.,,,,Pikes Peak,,,,,,Corporate Restructuring,2/7/2017,,,
,,,,,,,68,,WalMart,,,,Denver,,,,,,Closure,1/17/2017,,,
,,,,,,,153,,Walmart Store #1208,,,,Jefferson,,,,,,Closure,6/5/2017,,,
,,,,,,,65,,Walmart Store #3020,,,,Jefferson,,,,,,Closure,6/5/2017,,,
,,,,,,,74,,Walmart Store #3096,,,,Boulder,,,,,,Closure,5/23/2017,,,
,,,,,,,113,,XTO Energy Western Div Office,,,,Arapahoe Douglas,,,,,,Closure - Move to other Company locations,6/20/2017,,,
,,,,,,,27,,Zenith Education Group,,,,Adams,,,,,,Closure,11/3/2017,,,
,,,,,,,26,,Zenith Education Group,,,,Pikes Peak,,,,,,Closure,11/3/2017,,,
,,,,,,,70,,Sports Authority - Lone Tree Store,,,,Arapahoe/Douglas,,,,,,Closure,7/13/2017,,,
,,,,,,,220,,SMA America Production LLC,,,,Denver,,,,,,Closure,12/31/2016,,,
,,,,,,,54,,Coleman,,,,Jefferson,,,,,,Closure,12/20/2016,,,
,,,,,,,52,,MV Public Transportation,,,,Mesa,,,,,,Closure,10/21/2016,,,
,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,Jefferson,,,,,,Revision,10/11/2016,,,
,,,,,,,187,,Swissport,,,,Denver,,,,,,Downsize,9/16/2016,,,
,,,,,,,200,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,Jefferson,,,,,,Revision,8/26/2016,,,
,,,,,,,144,,Sports Authority - Store Support Center,,,,Arapahoe/Douglas,,,,,,Closure,8/26/2016,,,
,,,,,,,60,,General Dynamics Information Technology,,,,Pikes Peak/Teller,,,,,,Ceasing certain operations,8/18/2016,,,
,,,,,,,60,,Lake Region Medical - Layoffs 8-10-16,,,,Jefferson,,,,,,Closure,8/10/2016,,,
,,,,,,,59,,Integra,,,,Denver,,,,,,Downsize,8/4/2016,,,
,,,,,,,210,,Honeywell Technology Solutions Inc - REV,,,,Pikes Peak/Teller,,,,,,Potential Downsize,7/28/2016,,,
,,,,,,,70,,Packaging Corporation of America,,,,Adams,,,,,,Closure,7/25/2016,,,
,,,,,,,80,,Excelsior,,,,Arapahoe/Douglas,,,,,,Closure,7/20/2016,,,
,,,,,,,65,,Northwest Pipe Company,,,,Denver,,,,,,Selling  Company,7/12/2016,,,
,,,,,,,141,,CCA- Kit Carson Correctional Facility,,,,Western,,,,,,Closure,7/5/2016,,,
,,,,,,,85,,Xerox State Healthcare,,,,Arapahoe/Douglas,,,,,,Other,6/27/2016,,,
,,,,,,,70,,Sports Authority,,,,Arapahoe/Douglas,,,,,,Closure,6/23/2016,,,
,,,,,,,N/A,,Sports Authority,,,,Arapahoe/Douglas,,,,,,Revision,6/15/2016,,,
,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,Jefferson,,,,,,Revision,6/14/2016,,,
,,,,,,,N/A,,Sports Authority,,,,Arapahoe/Douglas,,,,,,Revision,6/10/2016,,,
,,,,,,,241,,Honeywell Technology Solutions Inc.,,,,Pikes Peak/Teller,,,,,,Potential Downsize,6/2/2016,,,
,,,,,,,54,,Sanjel,,,,Denver,,,,,,Closure,5/31/2016,,,
,,,,,,,101,,Sanjel,,,,Weld,,,,,,Closure,5/31/2016,,,
,,,,,,,461,,Sports Authority,,,,Arapahoe/Douglas,,,,,,Closing,5/25/2016,,,
,,,,,,,34,,Gaiam Inc.,,,,Boulder,,,,,,Sale of Company,5/11/2016,,,
,,,,,,,104,,DAL Global Services,,,,Denver,,,,,,Downsize,5/3/2016,,,
,,,,,,,107,,XIO Technologies,,,,Pikes Peak/Teller,,,,,,Closure,4/25/2016,,,
,,,,,,,19,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,Jefferson,,,,,,Closure,4/11/2016,,,
,,,,,,,26,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,Jefferson,,,,,,Closure,4/11/2016,,,
,,,,,,,31,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,Jefferson,,,,,,Closure,4/11/2016,,,
,,,,,,,28,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,Jefferson,,,,,,Closure,4/11/2016,,,
,,,,,,,106,,Baxter Healthcare,,,,Arapahoe/Douglas,,,,,,Closure,4/5/2016,,,
,,,,,,,328,,Xerox Business Services,,,,Pikes Peak/Teller,,,,,,Downsize,3/31/2016,,,
,,,,,,,7,,Tubular Repair,,,,Rural Resort,,,,,,Potential Closure,3/19/2016,,,
,,,,,,,N/A,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,,Rural Resort,,,,,,N/A,3/18/2016,,,
,,,,,,,2,,MYCOM North America,,,,Arapahoe/Douglas,,,,,,Closure,3/15/2016,,,
,,,,,,,208,,WPX Energy,,,,Rural Resort,,,,,,Closure,3/10/2016,,,
,,,,,,,70,,Jacobs Technology Inc - ETASS Group.,,,,Pikes Peak/Teller,,,,,,Downsize,2/29/2016,,,
,,,,,,,102,,Bowie Resources LLC - Bowie Mine #2,,,,Western,,,,,,Idle,2/26/2016,,,
,,,,,,,N/A,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,Jefferson,,,,,,Downsize,2/25/2016,,,
,,,,,,,72,,Sports Authority,,,,Denver,,,,,,Closure,2/23/2016,,,
,,,,,,,200,,Vail Cascade,,,,Rural Resort,,,,,,Job Attached,2/17/2016,,,
,,,,,,,8,,Honeywell,,,,Pikes Peak/Teller,,,,,,Downsize,2/12/2016,,,
,,,,,,,89,,Startek,,,,Pikes Peak/Teller,,,,,,Downsize,2/10/2016,,,
,,,,,,,62,,Leggett and Platt,,,,Pikes Peak/Teller,,,,,,Closure,2/5/2016,,,
,,,,,,,91,,Sky Hotel 39 Degrees,,,,Rural Resort,,,,,,Closure,2/5/2016,,,
,,,,,,,103,,All Web Leads Inc.,,,,Denver,,,,,,Closure,2/3/2016,,,
,,,,,,,28,,Jones International University,,,,Arapahoe/Douglas,,,,,,Closure,1/31/2016,,,
,,,,,,,38,,VMWare,,,,Broomfield,,,,,,Downsize,1/26/2016,,,
,,,,,,,48,,VMWare,,,,Pikes Peak/Teller,,,,,,Downsize,1/26/2016,,,
,,,,,,,210,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,Jefferson,,,,,,Downsize,1/25/2016,,,
,,,,,,,158,,Republic Airways Holdings,,,,Denver,,,,,,Closure,1/25/2016,,,
,,,,,,,247,,Sprint,,,,Arapahoe/Douglas,,,,,,Downsize,1/22/2016,,,
,,,,,,,348,,Concentrix,,,,Boulder,,,,,,Closure,1/18/2016,,,
,,,,,,,65,,Walmart Store #3021,,,,Arapahoe/Douglas,,,,,,Closure,1/15/2016,,,
,,,,,,,78,,Walmart Store #5002,,,,Denver,,,,,,Closure,1/15/2016,,,
,,,,,,,98,,Safeway,,,,Denver,,,,,,Closure,1/4/2016,,,
,,,,,,,200,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,Jefferson,,,,,,Job Attached,11/3/2015,,,
,,,,,,,38,,Albertsons #632,,,,Mesa County,,,,,,Closure,6/4/2015,,,
,,,,,,,78,,Albertsons #8584,,,,Pikes Peak/Teller,,,,,,Closure,3/24/2015,,,
,,,,,,,1,,Ambassadors Group,,,,Denver,,,,,,Downsize,4/27/2015,,,
,,,,,,,17,,Baker Hughes Inc.,,,,Adams County,,,,,,Downsize,9/30/2015,,,
,,,,,,,124,,Baker Hughes Inc.,,,,Adams County,,,,,,Downsize,8/12/2015,,,
,,,,,,,2,,"Baker Hughes, Inc.",,,,Adams County,,,,,,Downsize,11/3/2015,,,
,,,,,,,250,,Bayou Well Services,,,,Weld,,,,,,Downsize,5/15/2015,,,
,,,,,,,78,,Bowie Resources LLC,,,,Western,,,,,,Downsize,9/30/2015,,,
,,,,,,,69,,Capstone Logistics,,,,Denver,,,,,,Downsize,4/3/2015,,,
,,,,,,,200,,Climax Molybdenum Company,,,,Jefferson County,,,,,,Job Attached Layoff,11/3/2015,,,
,,,,,,,214,,Corinthian Colleges Inc./Everest College,,,,Pikes Peak/Teller,,,,,,Closure,1/30/2015,,,
,,,,,,,224,,Curian Capital,,,,Denver,,,,,,Closure,8/4/2015,,,
,,,,,,,45,,Diamond Wire Material Technologies,,,,Pikes Peak/Teller,,,,,,Downsize,7/28/2015,,,
,,,,,,,137,,ECMC Group,,,,Adams County,,,,,,Downsize,9/1/2015,,,
,,,,,,,60,,EOS CCA,,,,Denver,,,,,,Closure,9/15/2015,,,
,,,,,,,106,,Fidelity Exploration & Production Company,,,,Denver,,,,,,Closure,11/4/2015,,,
,,,,,,,150,,First Student,,,,Mesa,,,,,,Closure,4/30/2015,,,
,,,,,,,1152,,Frontier Airlines Inc.,,,,Denver,,,,,,Closure,1/16/2015,,,
,,,,,,,59,,Intuit,,,,Arapahoe/Douglas,,,,,,Downsize,6/25/2015,,,
,,,,,,,251,,Iqor Inc.,,,,Pueblo,,,,,,Downsize,1/2/2015,,,
,,,,,,,70,,Jacobs Technology Inc - ETASS Group.,,,,Pikes Peak/Teller,,,,,,Downsize,2/29/2016,,,
,,,,,,,28,,Jones International University,,,,Arapahoe/Douglas,,,,,,Closure,1/31/2016,,,
,,,,,,,103,,K-Mart-Sears Distribution Center,,,,Adams County,,,,,,Closure,1/6/2015,,,
,,,,,,,364,,KIRA,,,,Pikes Peak/Teller,,,,,,Downsize,7/30/2015,,,
,,,,,,,52,,Linn Energy,,,,Denver,,,,,,Closure,4/15/2015,,,
,,,,,,,126,,Lockheed Martin,,,,Pikes Peak/Teller,,,,,,Downsize,10/23/2015,,,
,,,,,,,119,,Lockheed Martin,,,,Pikes Peak/Teller,,,,,,Downsize,7/20/2015,,,
,,,,,,,130,,Lockheed Martin,,,,Pikes Peak/Teller,,,,,,Downsize,7/20/2015,,,
,,,,,,,N/A,,Lockheed Martin-Rev to 7/20/15 WARN,,,,Pikes Peak/Teller,,,,,,Downsize,8/6/2015,,,
,,,,,,,64,,MMC,,,,Glendale,,,,,,Closure,3/25/2015,,,
,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,Closure,7/31/2015,,,
,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,Closure,6/14/2015,,,
,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,Closure,5/31/2015,,,
,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,Closure,5/17/2015,,,
,,,,,,,8,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,Closure,5/2/2015,,,
,,,,,,,1,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,Closure,5/1/2015,,,
