occupations,phone,furloughs,reduced_hours,received_date,email,jobs,end_date,at_the_location,notice_date,contact,naics,workforce_region,temporary_job_losses,letter,permanent_job_losses,reason,fein,location,company,workforce_area,begin_date,dropdown
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,56,,,9/30/2019,,,,,,,Loss of Pepsi Center Contract,,,Levy Premium Foodservice LP,Denver,9/30/19,
Not disclosed in WARN,,,,,,300,,,10/30/2019,,,,,,,Downsizing,,,Molson Coors,Denver,12/31/19,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,60,,,3/1/19 (received on 3/22/19),,,,,,,Closure,,,National Express Transit (NEXT),Pikes Peak,6/30/19,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,56,,,8/16/2019,,,,,,,Restructuring/Closure of site,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,10/18/19-12/31/19,
Operations Manager,,,,,,1,,,10/29/2019,,,,,,,Mass Layoff,,,Oakwood Worldwide,Denver,12/30/2019,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,439,,,7/15/19 (received 7/16/19),,,,,,,Loss of Contract with United Airlines,,,PrimeFlight Aviation Services Inc.,Denver,9/18/19,
"Managers/Directors, therapists, instructors, & others",,,,,,134,,,1/18/2019,,,,,,,Closure,,,Pura Vida Fitness & Spa,Denver,4/15/19,
Unknown,,,,,,40-60,,,10/4/19,,,,,,,Loss of Contract,,,QCData,Arapahoe/Douglas,11/29/19 - 1/31/2020,
"Various: administration, engineers, & others",,,,,,57,,,1/15/2019,,,,,,,Merger,,,Resolute Natural Resources Company LLC,Denver,3/1/19,
Various: IT positions,,,,,,77,,,1/26/2020,,,,,,,Loss of Contract,,,S4 Inc.,Pikes Peak,Downsize 1/26/20,
"Management, Production Technicans, administrative, Material Handlers",,,,,,56,,,3/18/2019,,,,,,,Closure,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,5/18/19 - 6/1/19,
"Production Technicians, Chemists, & more",,,,,,24,,,1/7/19 & 4/6/2020,,,,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",Broomfield,4/13/19-5/30/19,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,24,,,7/6/19-7/31/19,,,,,,,Closure,,,Sandoz-Novartis,Broomfield,7/6/19 - 7/31/19,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,67,,,7/8/2019,,,,,,,Closure,,,Sandoz-Novartis,Broomfield,9/7/19 - 12/31/19,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,,37,,,8/5/19,,,,,,,Closure,,,Sandoz-Novartis,Broomfield,10/5/19-12/31/19,
"Production technicians, chemists, process & others",,,,,,116,,,2/11/2019,,,,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,4/13/19 - 5/19/19,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,,68,,,10/24/19,,,,,,,Closure,,,Smithfield Fresh Meats Corporation,Denver,12/31/19 to 3/26/20,
"Application system analyst, data compliance officer, VP Sales",,,,,,3,,,2/13/2019,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,Denver,4/12/19,
"Front office, housekeeping, exec office, engineering & others",,,,,,18,,,1/2/2019,,,,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,Denver,"3/3/19, 3/31/19",
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,,80,,,8/29/2019,,,,,,,Change in Business Circumstances,,,Transform SR LLC (060401 & 01141 Units),Arapahoe/Douglas,12/15/19,
Primarily Customer Service Agents working in different locations across the U.S.,,,,,,174,,,10/5/2019,,,,,,,Ending work-from-home ops,,,TTEC Services Corporation,Arapahoe/Douglas,10/5/19,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,,74,,,5/10/2019,,,,,,,Closure,,,Upsher-Smith Laboratories LLC,Denver,8/2/19 - 3/31/20,
"Production workers, auditors, technicians & others",,,,,,61,,,3/25/2019,,,,,,,Closure,,,Westrock,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,,203,,,1/9/2019,,,,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,3/10/19  (184) & 5/31/19  (19),
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,,54,,,1/7/2020,,,,,,,Reorganization and relocation,,,Zahn Dental,Jefferson (Golden),3/9/2020,
,,,,,,272,,,2/2/2019,,,Arapahoe/Douglas,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Aurora, CO",,,
,,,,,,475,,,2/2/2019,,,Pikes Peak,,,,Closure (Cease Operations),,,"Advantage Logistics USA West LLC - Fountain, CO",,,
,,,,,,8,,,8/9/2018,,,Adams,,,,Reorganization,,,Ameritrade Holding Company,,,
,,,,,,210,,,1/8/2019,,,Boulder & Longmont,,,,Closure,,,AstraZeneca,,,
,,,,,,399,,,6/29/2018,,,Denver,,,,Closure,,,Chipotle Mexican Grill,,,
,,,,,,100,,,05/24/19 - 3/20/2020,,,Boulder,,,,Closure,,,"Conagra Brands, Inc.",,,
,,,,,,410,,,8/10/2018,,,Pikes Peak,,,,Change in business conditions,,,Conduent Commercial Solutions LLC,,,
,,,,,,51,,,12/1/2018,,,Mesa County,,,,Closure,,,Courtyard Care Center Nursing Home/Family Health West,,,
,,,,,,67,,,3/6/2018,,,Adams,,,,Closure,,,Covenant Care at Home,,,
,,,,,,79,,,2/12/2018,,,Arapahoe/Douglas,,,,Closure,,,CPI Card Group,,,
,,,,,,65,,,10/22/2018,,,Adams,,,,Cease operations,,,Crothall Healthcare/ Patient Transport Dept,,,
,,,,,,41,,,2/12/2018,,,Jefferson,,,,Other,,,Davita Clinical Research,,,
,,,,,,41,,,6/1/2018,,,Jefferson,,,,Closure,,,Davita Clinical Research,,,
,,,,,,55-59,,,5/31/2018,,,Denver,,,,Closure,,,DCT Industrial,,,
,,,,,,39,,,7/27/2018,,,Arapahoe/Douglas,,,,Closure,,,Dex YP,,,
,,,,,,160,,,6/29/2018,,,Denver,,,,Closure,,,Dream Center Education Holdings Inc/The Art Institute,,,
,,,,,,160,,,7/20/2018,,,Denver,,,,Closure,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,
,,,,,,149,,,1/2/2018,,,Arapahoe Douglas,,,,Reduction in Force,,,First Data - Update 1/2/18,,,
,,,,,,54,,,1/22/2018,,,Boulder,,,,Other-Loss of Contract,,,Fluor,,,
,,,,,,75,,,8/1/2018,,,Pikes Peak,,,,Ceasing Operations on a contract,,,General Dynamics,,,
,,,,,,75,,,8/22/2018,,,Colorado Springs,,,,Ceasing operations on a contract,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,
,,,,,,370,,,2/8/2018,,,Denver,,,,Closure,,,Jackson National Life Insurance Company,,,
,,,,,,156,,,8/13/2018,,,Pikes Peak,,,,Closure,,,Jackson National Life Insurance Company,,,
,,,,,,107,,,9/28/2018,,,Pikes Peak,,,,Downsize,,,Media News Group dba Digital First,,,
,,,,,,7,,,1/26/2018,,,Denver,,,,Downsize due to sale,,,National Planning Holdings,,,
,,,,,,38,,,1/15/2018,,,Pikes Peak,,,,Other-Loss of Contract,,,Northrop Grumman - Update 1/15/18,,,
,,,,,,85,,,1/2/2018,,,Pikes Peak,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,
,,,,,,69,,,1/7/19 & 4/6/2020,,,Larimer,,,,Terminate Operations,,,Peak Reliability,,,
,,,,,,134,,,4/15/2019,,,Denver,,,,Closure,,,Pura Vida Fitness & Spa,,,
,,,,,,65,,,2/6/2018,,,Broomfield,,,,Closure,,,Sandoz Inc.,,,
,,,,,,24,,,1/7/19 & 4/6/2020,,,Broomfield,,,,Closure,,,"Sandoz Inc., A Novartis Division (Update)",,,
,,,,,,116,,,2/11/2019,,,Broomfield,,,,Closure,,,Sandoz/Novartis (2nd Wave of Layoffs),,,
,,,,,,119,,,2/15/2018,,,Arapahoe/Douglas,,,,Other - Loss of Contract,,,Schneider National Carriers Inc.,,,
,,,,,,63,,,1/18/2018,,,Adams,,,,Other,,,Scottrade - Ameritrade,,,
,,,,,,10,,,5/3/2018,,,Adams,,,,Downsize,,,Scottrade - Ameritrade,,,
,,,,,,3,,,2/13/2019,,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Spectrum Pharmaceuticals,,,
,,,,,,272,,,3/8/2018,,,Pueblo,,,,Downsize,,,St. Mary Corwin Medical Center,,,
,,,,,,261,,,1/31/2018,,,Pikes Peak,,,,Downsize,,,Startek,,,
,,,,,,186,,,8/17/2018,,,Weld,,,,Reduction in Force,,,Startek Inc.,,,
,,,,,,96,,,10/24/2018,,,Boulder,,,,Closure,,,The Cheesecake Factory,,,
,,,,,,18,,,1/2/2019,,,Denver,,,,Closure (Temporary 18-24 mo),,,The Inn at Cherry Creek,,,
,,,,,,53,,,8/23/2018,,,Pikes Peak,,,,Closure of Unit,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,
,,,,,,61,,,3/25/2019,,,Arapahoe/Douglas,,,,Closure,,,Westrock,,,
,,,,,,203,,,1/9/2019,,,Colorado Springs,,,,Downsize,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
,,,,,,Unknown,,,7/31/2018,,,Rural (Durango),,,,Selling assets,,,Williams Field Services Group LLC,,,
,,,,,,Unknown - Previous submission 117,,,7/27/2017,,,Adams,,,,Loss of Contract,,,All Aboard Transit Services - Resubmission 07/27/2017,,,
,,,,,,288,,,10/30/2017,,,Pikes Peak,,,,Closure,,,Alorica,,,
,,,,,,52,,,12/4/2017,,,Denver,,,,Loss of Contract/Downsize,,,CA Concessions of Colorado,,,
,,,,,,60,,,1/3/2017,,,Pikes Peak,,,,Closure,,,Cardon Outreach,,,
,,,,,,244,,,5/19/2017,,,Arapahoe Douglas,,,,Downsize,,,Conduent Inc.,,,
,,,,,,37,,,3/30/2017,,,Various,,,,Closure,,,Dollar Express,,,
,,,,,,338,,,2/22/2017,,,Pueblo,,,,Closure,,,Express Scripts,,,
,,,,,,201,,,10/13/2017,,,Arapahoe Douglas,,,,Reduction in Force,,,First Data,,,
,,,,,,149,,,1/2/2018,,,Arapahoe Douglas,,,,Reduction in Force,,,First Data - Update 1/2/18,,,
,,,,,,81,,,1/4/2018,,,Pikes Peak,,,,Closure,,,K-Mart Corporation Store #04332,,,
,,,,,,79,,,11/1/2017,,,Pikes Peak,,,,Reduction in Force,,,Lockheed Martin,,,
,,,,,,98,,,7/25/2017,,,Arapahoe Douglas,,,,Closure,,,Multi Packaging Solutions,,,
,,,,,,55,,,11/6/2017,,,Boulder,,,,Reduction in Force,,,National Ecological Observatory Network dba Battelle Ecology,,,
,,,,,,13,,,12/14/2017,,,Denver,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,
,,,,,,42,,,8/30/2017,,,Denver,,,,Sale of business/Reduction in Force,,,National Planning Holdings Inc.,,,
,,,,,,50,,,11/2/2017,,,Pikes Peak,,,,Reduction in Force,,,Northrop Grumman,,,
,,,,,,85,,,1/2/2018,,,Pikes Peak,,,,Other - Loss of Contract,,,Northrop Grumman - Updated 1/2/18,,,
,,,,,,27,,,1/5/2017,,,Boulder,,,,Closure,,,Pinnacle Foods,,,
,,,,,,62,,,3/2/2017,,,Arapahoe Douglas,,,,Closure,,,Savers,,,
,,,,,,84,,,12/6/2017,,,Adams,,,,Company Reorganization/Downsize,,,TD Ameritrade Holding Corporation,,,
,,,,,,32,,,10/10/2017,,,Adams,,,,Company Wide Reorganization,,,TD Ameritrade Holding Corporation,,,
,,,,,,119,,,2/15/2017,,,Arapahoe Douglas,,,,Downsize,,,UnitedHealth Group,,,
,,,,,,78,,,12/8/2017,,,Tri-County,,,,Loss of Contract/Closure,,,UtiliQuest,,,
,,,,,,49,,,6/27/2017,,,Arapahoe Douglas,,,,Restructuring,,,Verizon/XO Communications,,,
,,,,,,61,,,2/7/2017,,,Pikes Peak,,,,Corporate Restructuring,,,Viavi Solutions Inc.,,,
,,,,,,68,,,1/17/2017,,,Denver,,,,Closure,,,WalMart,,,
,,,,,,153,,,6/5/2017,,,Jefferson,,,,Closure,,,Walmart Store #1208,,,
,,,,,,65,,,6/5/2017,,,Jefferson,,,,Closure,,,Walmart Store #3020,,,
,,,,,,74,,,5/23/2017,,,Boulder,,,,Closure,,,Walmart Store #3096,,,
,,,,,,113,,,6/20/2017,,,Arapahoe Douglas,,,,Closure - Move to other Company locations,,,XTO Energy Western Div Office,,,
,,,,,,27,,,11/3/2017,,,Adams,,,,Closure,,,Zenith Education Group,,,
,,,,,,26,,,11/3/2017,,,Pikes Peak,,,,Closure,,,Zenith Education Group,,,
,,,,,,70,,,7/13/2017,,,Arapahoe/Douglas,,,,Closure,,,Sports Authority - Lone Tree Store,,,
,,,,,,220,,,12/31/2016,,,Denver,,,,Closure,,,SMA America Production LLC,,,
,,,,,,54,,,12/20/2016,,,Jefferson,,,,Closure,,,Coleman,,,
,,,,,,52,,,10/21/2016,,,Mesa,,,,Closure,,,MV Public Transportation,,,
,,,,,,N/A,,,10/11/2016,,,Jefferson,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,
,,,,,,187,,,9/16/2016,,,Denver,,,,Downsize,,,Swissport,,,
,,,,,,200,,,8/26/2016,,,Jefferson,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,
,,,,,,144,,,8/26/2016,,,Arapahoe/Douglas,,,,Closure,,,Sports Authority - Store Support Center,,,
,,,,,,60,,,8/18/2016,,,Pikes Peak/Teller,,,,Ceasing certain operations,,,General Dynamics Information Technology,,,
,,,,,,60,,,8/10/2016,,,Jefferson,,,,Closure,,,Lake Region Medical - Layoffs 8-10-16,,,
,,,,,,59,,,8/4/2016,,,Denver,,,,Downsize,,,Integra,,,
,,,,,,210,,,7/28/2016,,,Pikes Peak/Teller,,,,Potential Downsize,,,Honeywell Technology Solutions Inc - REV,,,
,,,,,,70,,,7/25/2016,,,Adams,,,,Closure,,,Packaging Corporation of America,,,
,,,,,,80,,,7/20/2016,,,Arapahoe/Douglas,,,,Closure,,,Excelsior,,,
,,,,,,65,,,7/12/2016,,,Denver,,,,Selling  Company,,,Northwest Pipe Company,,,
,,,,,,141,,,7/5/2016,,,Western,,,,Closure,,,CCA- Kit Carson Correctional Facility,,,
,,,,,,85,,,6/27/2016,,,Arapahoe/Douglas,,,,Other,,,Xerox State Healthcare,,,
,,,,,,70,,,6/23/2016,,,Arapahoe/Douglas,,,,Closure,,,Sports Authority,,,
,,,,,,N/A,,,6/15/2016,,,Arapahoe/Douglas,,,,Revision,,,Sports Authority,,,
,,,,,,N/A,,,6/14/2016,,,Jefferson,,,,Revision,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,
,,,,,,N/A,,,6/10/2016,,,Arapahoe/Douglas,,,,Revision,,,Sports Authority,,,
,,,,,,241,,,6/2/2016,,,Pikes Peak/Teller,,,,Potential Downsize,,,Honeywell Technology Solutions Inc.,,,
,,,,,,54,,,5/31/2016,,,Denver,,,,Closure,,,Sanjel,,,
,,,,,,101,,,5/31/2016,,,Weld,,,,Closure,,,Sanjel,,,
,,,,,,461,,,5/25/2016,,,Arapahoe/Douglas,,,,Closing,,,Sports Authority,,,
,,,,,,34,,,5/11/2016,,,Boulder,,,,Sale of Company,,,Gaiam Inc.,,,
,,,,,,104,,,5/3/2016,,,Denver,,,,Downsize,,,DAL Global Services,,,
,,,,,,107,,,4/25/2016,,,Pikes Peak/Teller,,,,Closure,,,XIO Technologies,,,
,,,,,,19,,,4/11/2016,,,Jefferson,,,,Closure,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,
,,,,,,26,,,4/11/2016,,,Jefferson,,,,Closure,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,
,,,,,,31,,,4/11/2016,,,Jefferson,,,,Closure,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,
,,,,,,28,,,4/11/2016,,,Jefferson,,,,Closure,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,
,,,,,,106,,,4/5/2016,,,Arapahoe/Douglas,,,,Closure,,,Baxter Healthcare,,,
,,,,,,328,,,3/31/2016,,,Pikes Peak/Teller,,,,Downsize,,,Xerox Business Services,,,
,,,,,,7,,,3/19/2016,,,Rural Resort,,,,Potential Closure,,,Tubular Repair,,,
,,,,,,N/A,,,3/18/2016,,,Rural Resort,,,,N/A,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,
,,,,,,2,,,3/15/2016,,,Arapahoe/Douglas,,,,Closure,,,MYCOM North America,,,
,,,,,,208,,,3/10/2016,,,Rural Resort,,,,Closure,,,WPX Energy,,,
,,,,,,70,,,2/29/2016,,,Pikes Peak/Teller,,,,Downsize,,,Jacobs Technology Inc - ETASS Group.,,,
,,,,,,102,,,2/26/2016,,,Western,,,,Idle,,,Bowie Resources LLC - Bowie Mine #2,,,
,,,,,,N/A,,,2/25/2016,,,Jefferson,,,,Downsize,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,
,,,,,,72,,,2/23/2016,,,Denver,,,,Closure,,,Sports Authority,,,
,,,,,,200,,,2/17/2016,,,Rural Resort,,,,Job Attached,,,Vail Cascade,,,
,,,,,,8,,,2/12/2016,,,Pikes Peak/Teller,,,,Downsize,,,Honeywell,,,
,,,,,,89,,,2/10/2016,,,Pikes Peak/Teller,,,,Downsize,,,Startek,,,
,,,,,,62,,,2/5/2016,,,Pikes Peak/Teller,,,,Closure,,,Leggett and Platt,,,
,,,,,,91,,,2/5/2016,,,Rural Resort,,,,Closure,,,Sky Hotel 39 Degrees,,,
,,,,,,103,,,2/3/2016,,,Denver,,,,Closure,,,All Web Leads Inc.,,,
,,,,,,28,,,1/31/2016,,,Arapahoe/Douglas,,,,Closure,,,Jones International University,,,
,,,,,,38,,,1/26/2016,,,Broomfield,,,,Downsize,,,VMWare,,,
,,,,,,48,,,1/26/2016,,,Pikes Peak/Teller,,,,Downsize,,,VMWare,,,
,,,,,,210,,,1/25/2016,,,Jefferson,,,,Downsize,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,
,,,,,,158,,,1/25/2016,,,Denver,,,,Closure,,,Republic Airways Holdings,,,
,,,,,,247,,,1/22/2016,,,Arapahoe/Douglas,,,,Downsize,,,Sprint,,,
,,,,,,348,,,1/18/2016,,,Boulder,,,,Closure,,,Concentrix,,,
,,,,,,65,,,1/15/2016,,,Arapahoe/Douglas,,,,Closure,,,Walmart Store #3021,,,
,,,,,,78,,,1/15/2016,,,Denver,,,,Closure,,,Walmart Store #5002,,,
,,,,,,98,,,1/4/2016,,,Denver,,,,Closure,,,Safeway,,,
,,,,,,200,,,11/3/2015,,,Jefferson,,,,Job Attached,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,
,,,,,,38,,,6/4/2015,,,Mesa County,,,,Closure,,,Albertsons #632,,,
,,,,,,78,,,3/24/2015,,,Pikes Peak/Teller,,,,Closure,,,Albertsons #8584,,,
,,,,,,1,,,4/27/2015,,,Denver,,,,Downsize,,,Ambassadors Group,,,
,,,,,,17,,,9/30/2015,,,Adams County,,,,Downsize,,,Baker Hughes Inc.,,,
,,,,,,124,,,8/12/2015,,,Adams County,,,,Downsize,,,Baker Hughes Inc.,,,
,,,,,,2,,,11/3/2015,,,Adams County,,,,Downsize,,,"Baker Hughes, Inc.",,,
,,,,,,250,,,5/15/2015,,,Weld,,,,Downsize,,,Bayou Well Services,,,
,,,,,,78,,,9/30/2015,,,Western,,,,Downsize,,,Bowie Resources LLC,,,
,,,,,,69,,,4/3/2015,,,Denver,,,,Downsize,,,Capstone Logistics,,,
,,,,,,200,,,11/3/2015,,,Jefferson County,,,,Job Attached Layoff,,,Climax Molybdenum Company,,,
,,,,,,214,,,1/30/2015,,,Pikes Peak/Teller,,,,Closure,,,Corinthian Colleges Inc./Everest College,,,
,,,,,,224,,,8/4/2015,,,Denver,,,,Closure,,,Curian Capital,,,
,,,,,,45,,,7/28/2015,,,Pikes Peak/Teller,,,,Downsize,,,Diamond Wire Material Technologies,,,
,,,,,,137,,,9/1/2015,,,Adams County,,,,Downsize,,,ECMC Group,,,
,,,,,,60,,,9/15/2015,,,Denver,,,,Closure,,,EOS CCA,,,
,,,,,,106,,,11/4/2015,,,Denver,,,,Closure,,,Fidelity Exploration & Production Company,,,
,,,,,,150,,,4/30/2015,,,Mesa,,,,Closure,,,First Student,,,
,,,,,,1152,,,1/16/2015,,,Denver,,,,Closure,,,Frontier Airlines Inc.,,,
,,,,,,59,,,6/25/2015,,,Arapahoe/Douglas,,,,Downsize,,,Intuit,,,
,,,,,,251,,,1/2/2015,,,Pueblo,,,,Downsize,,,Iqor Inc.,,,
,,,,,,70,,,2/29/2016,,,Pikes Peak/Teller,,,,Downsize,,,Jacobs Technology Inc - ETASS Group.,,,
,,,,,,28,,,1/31/2016,,,Arapahoe/Douglas,,,,Closure,,,Jones International University,,,
,,,,,,103,,,1/6/2015,,,Adams County,,,,Closure,,,K-Mart-Sears Distribution Center,,,
,,,,,,364,,,7/30/2015,,,Pikes Peak/Teller,,,,Downsize,,,KIRA,,,
,,,,,,52,,,4/15/2015,,,Denver,,,,Closure,,,Linn Energy,,,
,,,,,,126,,,10/23/2015,,,Pikes Peak/Teller,,,,Downsize,,,Lockheed Martin,,,
,,,,,,119,,,7/20/2015,,,Pikes Peak/Teller,,,,Downsize,,,Lockheed Martin,,,
,,,,,,130,,,7/20/2015,,,Pikes Peak/Teller,,,,Downsize,,,Lockheed Martin,,,
,,,,,,N/A,,,8/6/2015,,,Pikes Peak/Teller,,,,Downsize,,,Lockheed Martin-Rev to 7/20/15 WARN,,,
,,,,,,64,,,3/25/2015,,,Glendale,,,,Closure,,,MMC,,,
,,,,,,1,,,7/31/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,1,,,6/14/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,1,,,5/31/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,1,,,5/17/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,8,,,5/2/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,1,,,5/1/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,1,,,4/30/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,1,,,4/1/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,4,,,3/30/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,7,,,1/27/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,4,,,1/6/2015,,,Jefferson County,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),,,
,,,,,,91,,,5/28/2015,,,Denver,,,,Closure,,,Newfield Exploration Company,,,
,,,,,,65,,,7/12/2016,,,Denver,,,,Closure,,,Northwest Pipe Company,,,
,,,,,,82,,,8/4/2015,,,Western,,,,Job Attached Layoff,,,Ouray Silver Mines,,,
,,,,,,75,,,5/4/2015,,,Denver,,,,Closure,,,Pioneer Natural Resources,,,
,,,,,,102,,,5/4/2015,,,Southeast,,,,Downsize,,,Pioneer Natural Resources - Trinidad,,,
,,,,,,151,,,8/27/2015,,,Various Regions,,,,Closure,,,Quad/Graphics,,,
,,,,,,158,,,9/17/2015,,,Boulder,,,,Downsize,,,Qualcomm,,,
,,,,,,98,,,1/4/2016,,,Denver,,,,Closure,,,Safeway,,,
,,,,,,68,,,9/25/2015,,,Denver,,,,Closure,,,Select Medical,,,
,,,,,,69,,,1/21/2015,,,Pikes Peak/Teller,,,,Downsize,,,Serco-NA,,,
,,,,,,122,,,3/16/2015,,,Pikes Peak/Teller,,,,Closure,,,Sinton Dairy Foods Company/ Borden,,,
,,,,,,N/A,,,7/20/2015,,,Pikes Peak/Teller,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,,,,,N/A,,,7/1/2015,,,Pikes Peak/Teller,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,,,,,N/A,,,5/15/2015,,,Pikes Peak/Teller,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,,,,,N/A,,,5/11/2015,,,Pikes Peak/Teller,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,,,,,247,,,1/22/2016,,,Arapahoe/Douglas,,,,Downsize,,,Sprint,,,
,,,,,,59,,,2/10/2015,,,Arapahoe/Douglas,,,,Closure,,,Staples,,,
,,,,,,241,,,11/13/2015,,,Pikes Peak/Teller,,,,Closure,,,Target Corporation - TCC Cooking Company LLC,,,
,,,,,,33,,,2/17/2015,,,Denver,,,,Other,,,Trulia,,,
,,,,,,300,,,11/16/2015,,,Denver,,,,Closure,,,Union Pacific Company,,,
,,,,,,265,,,7/6/2015,,,Jefferson County,,,,Closure,,,Urban Fulfillment,,,
,,,,,,10,,,7/17/2015,,,Pikes Peak/Teller,,,,Closure,,,UTI,,,
,,,,,,38,,,1/26/2016,,,Broomfield,,,,Downsize,,,VMWare,,,
,,,,,,48,,,1/26/2016,,,Pikes Peak/Teller,,,,Downsize,,,VMWare,,,
,,,,,,65,,,1/15/2016,,,Arapahoe/Douglas,,,,Closure,,,Walmart Store #3021,,,
,,,,,,78,,,1/15/2016,,,Denver,,,,Closure,,,Walmart Store #5002,,,
,,,,,,150,,,9/2/2015,,,Pikes Peak/Teller,,,,Downsize,,,Western Forge,,,
,,,,,,142,,,3/2/2015,,,Denver,,,,Closure,,,WPX Energy,,,
,,,,,,2,,,11/30/2015,,,Denver,,,,Closure,,,WPX Energy-Rev to 3/2/15,,,
,,,,,,91,,,7/9/2015,,,Denver,,,,Closure,,,WPX Energy-Rev to 3/2/15,,,
,,,,,,152,,,4/29/2015,,,Adams County,,,,Downsize,,,Zenith Education Group,,,
