reduced_hours,end_date,location,fein,company,letter,workforce_region,jobs,furloughs,email,dropdown,notice_date,permanent_job_losses,workforce_area,occupations,contact,naics,temporary_job_losses,phone,begin_date,received_date,reason,at_the_location,notes
,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,115,115,,,3/30/2020,,Boulder,Not disclosed,,79,,,3/20/20,,Furlough,,
,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,135,135,,,3/30/2020,,Arapahoe/Dougless,Not disclosed,,79,,,3/20/20,,Furlough,,
,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,192,192,,,3/30/2020,,Denver,Not disclosed,,79,,,3/20/20,,Furlough,,
,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,144,144,,,3/30/2020,,Denver,Not disclosed,,79,,,3/20/20,,Furlough,,
,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,88,88,,,3/30/2020,,Denver,Not disclosed,,79,,,3/20/20,,Furlough,,
,,,,Colorado Fitness Holdings,Col Fitness Holdings,,59,59,,,3/31/2020,,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,79,,,3/31/20,,Furlough,,
,,,,Colorado Mountain Express,CO Mtn Express,,198,,,,4/6/2020,,"Multiple: Rural Consortium, Denver",Unspecified,,48,198,,4/6/20,,COVID-19 - Temporary Closure,,
,,,,Colorado Mountain Express,Colorado Mtn Express,,13,,,,5/4/2020,,Rural Resort,Not Disclosed; 13 additional totaling 211,,48,13,,Not available,,COVID - Temporary,,
,,,,Colorado Ski & Golf,CO Ski & Golf,,133,,,,4/6/2020,,"Multiple: A/D, Pikes Peak, Jeffco",Unspeficied,,45,133,,4/6/20,,COID-19 - Temporary Closure,,
,,,,Colorado Ski & Golf,Colorado Ski and Golf,,10,,,,5/4/2020,,Rural Resort,Not Disclosed; 10 additional totaling 143,,45,10,,Not available,,COVID - Temporary,,
,,,,Cox Automotive,Cox Automotive,,163,,,,5/8/2020,,Arapahoe/Douglas,Not Disclosed,,51,163,,5-17-20,,COVID - Temporary,,
,,,,Curtis Hotel,Curtis Hotel,,182,,,,3/27/2020,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,182,,3/27/20,,COVID-19 - Temporary Closure,,
,,,,Curtis Hotel Update,Curtis Hotel Update,,136,136,,,7/6/2020,,Denver,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,72,,,6/5/20 to 6/22/20,,COVID Permanent,,
,,,,Czarnowski,Czarnowski,,53,,,,5/15/2020,,Denver,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,54,53,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,,
,,,,Czarnowski - Update,Czarnowski - Update,,9,9,,,6/5/2020,,Denver,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,,
,,,,Czarnowski Update,Czarnowski Update,,20,,,,7/15/2020,,Denver,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,54,20,,7/18/20-8/11/20,,COVID Temporary,,
,,,,Dave and Busters Denver,Dave & Busters Denver,,136,136,,,9/8/2020,,Denver,Not specified,,72,,,11/8/20,,COVID 19 Permanent,,
,,,,Dave and Busters Westminster,Dave & Busters Westminster,,98,98,,,9/8/2020,,Adams,Not specified,,72,,,11/8/20,,COVID 19 Permanent,,
,,,,Delaware North Company,Delaware North Company,,96,,,,7/28/2020,,Denver,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,72,96,,7/28/20,,COVID Temporary,,
,,,,Deliverol Global,Deliverol Global,,53,53,,,8/10/2020,,Denver,"Various: Delivery Associates, Shift and Site Leads",,49,,,8/10/20,,Permanent Mass Layoff (Ending Contract),,
,,,,Dels Diner,Del's Diner,,14,,,,3/17/2020,,Rural Consortium,"cooks, waitresses, management",,72,14,,3/17/20,,COVID-19-Temporary Closure,,
,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,151,,,,5/27/2020,,Denver,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,72,151,,6/1/20,,Mass Layoff -Temporary/Some Permanent,,
,,,,Denver Crown Plaza,Crown Plaza,,69,69,,,5/8/2020,,Denver,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,72,,,3/12/20,,Furloughs,,
,,,,Discovery Natural Resources,Discovery,,28,28,,,4/8/2020,,Denver,Not disclosed,,21,,,4/8/20 - 5/1/20,,Furlough,,
,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,,103,,,,7/31/2020,,Denver,Not disclosed,,72,103,,7/31/20,,COVID Temporary,,
,,,,DoubleTree Colorado Springs,Doubletree,,177,,,,5/15/2020,,Pikes Peak,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,72,177,,3/16/20,,COVID-19 Temporary,,
,,,,Doubletree Denver Tech Center,Doubletree DTC,,87,,,,4/2/2020,,Arapahoe/Douglas,Various: Request WARN for detail.,,72,87,,3/13/20,,COVID-19 - Temporary Closure,,
,,,,Doubletree Denver Tech Center,Doubletree Denver,,27,,,,10/20/2020,27,Denver,Not specified,,72,,,10/22/20,,COVID-Permanent,,
,,,,Doubletree Grand Junction,Doubletree GJ,,52,,,,4/2/2020,,Mesa,Various: Request WARN for detail.,,72,52,,3/13/20,,COVID-19 - Temporary Closure,,
,,,,Dynalectric Company,Dynalectric,,2,,,,3/27/2020,,Boulder,undisclosed,,23,2,,3/13/20,,COVID 19- Temporary Closure,,
,,,,Dynalectric Company,Dynalectric,,1,,,,4/2/2020,,Denver,Various: Request WARN for detail.,,23,1,,3/30/20,,COVID-19 - Temporary Closure,,
,,,,Dynalectric Company,Dynalectric,,1,1,,,4/10/2020,,Pikes Peak,Not Disclosed,,23,,,4/18/20,,Furlough,,
,,,,Earls Restaurants USA Inc.,Earls,,134,,,,3/25/2020,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,134,,3/25/20,,COVID-19 - Temporary Closure,,
,,,,Ebassy Suites Denver Downtown,Embassy Suites,,118,,,,3/30/2020,,Denver,Variety of positions - Request WARN for detail,,72,118,,3/19/20,,COVID-19 Temporary Closure,,
,,,,EcoGen Laboratories,EcoGen,,101,101,,,6/19/2020,,Grand Junction (Mesa),Variety of postions - Request WARN for detail,,33,,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,,
,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,,101,101,,,7/23/2020,,Mesa,Not specified,,33,,,5/26/20-July/22/20,,COVID Permanent,,
,,,,Ecogen Laboratories Update,Ecogen Update,,168,168,,,7/23/2020,,Mesa,Not disclosed,,33,,,7/23/20,,COVID Permanent,,
,,,,Einstein Brothers,Einstein Brothers,,34,,,,3/26/2020,,Denver DIA,undisclosed,,72,34,,3/29/20,,COVID-19 - Temporary Closure,,
,,,,Electro Rent,Electro Rent,,1,1,,,5/16/2019,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,,,,,COVID Furlough,,
,,,,Electro Rent,Electro Rent Update,,55,,,,7/1/2020,55,Denver,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,53,,,7/1/20,,COVID Permanent,,
,,,,Electronic Recyclers,Electronic Recyclers,,26,,,,3/25/2020,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,26,,3/24/20,,COVID-19 Temporary Closure,,
,,,,Elizabeth Hotel,Elizabeth Hotel,,111,,,,3/27/2020,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,111,,3/27/20,,COVID-19 - Temporary Closure,,
,,,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,,,3/27/2020,,Boulder,Variety of positions - Request WARN for detail,,72,126,,3/27/20,,COVID-19 - Temporary Closure,,
,,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,,61,,,,5/15/2020,,Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,72,61,,6/13/20,,Reinstate and COVID Temporary,,
,,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,,57,57,,,6/26/2020,,Pikes Peak,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,7/1/20,,COVID-19 Permanent RIF,,
,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,,56,56,,,6/26/2020,,Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,72,,,7/1/20,,COVID-19 Permanent RIF,,
,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,,112,112,,,6/29/2020,,Denver,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,72,,,6/29/20,,COVID Permanent,,
,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,,83,83,,,4/30/2020,,Denver,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,53,,,4/30/20,,Mass Layoff - Permanent,,
,,,,AstraZeneca,,,210,,,,1/8/2019,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,,3/22/19,,Closure,,
,,,,Backflip Studios,,,86,,,,10/23/2019,,Boulder,"Various: creative roles, management, engineers, product managers",,,,,12/23/19,,Closure,,
,,,,Brown Brothers Harriman & Co.,,,136,,,,9/23/2019,,Arapahoe/Douglas,Various: CPAs CPAs Administrative positions related to investments,,,,,11/25/19 - 9/30/20,,Loss of Contract/Closure,,
,,,,"Conagra Brands, Inc.",,,100,,,,2/5/19,,Boulder,Not reported,,,,,5/24/19 - 3/20/20,,Closure,,
,,,,Crothall Healthcare Environmental Services,,,283,,,,4/26/2019,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,6/30/19,,Closure,,
,,,,"Energes Services, LLC",,,121,,,,10/30/2019,,Larimer,"Various: Construction, Maintenece, Admin",,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,
,,,,Geo Reentry Services LLC,,,196,,,,1/7/2020,,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,3/6/2020,,Mass Layoff,,
,,,,Halliburton Energy Services Inc.,,,178,,,,10/7/2019,,Mesa,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,10/7/19,,Mass Layoff,,
,,,,HomeAdvisor,,,229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Pikes Peak,Various: Predominately Sales Consultants and Project Advisors,,,,,1/1/20 to 1/14/20,,Closure,,
,,,,Invesco (OppenheimerFunds OFI),,,850,,,,3/21/19 (received  3/22/19),,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,,5/25/19 (thru 18 mo following),,Downsizing,,
,,,,Jagged Peak Energy Inc,,,92,,,,12/10/2019,,Denver,Various: Request WARN notification for specifics.,,,,,Closure 1/10/20- 04/10/20,,Closure/Sale of Company/Restructuring,,
,,,,Levy Premium Foodservice LP,,,56,,,,9/30/2019,,Denver,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,9/30/19,,Loss of Pepsi Center Contract,,
,,,,Molson Coors,,,300,,,,10/30/2019,,Denver,Not disclosed in WARN,,,,,12/31/19,,Downsizing,,
,,,,National Express Transit (NEXT),,,60,,,,3/1/19 (received on 3/22/19),,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,6/30/19,,Closure,,
,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,56,,,,8/16/2019,,Denver,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,10/18/19-12/31/19,,Restructuring/Closure of site,,
,,,,Oakwood Worldwide,,,1,,,,10/29/2019,,Denver,Operations Manager,,,,,12/30/2019,,Mass Layoff,,
,,,,PrimeFlight Aviation Services Inc.,,,439,,,,7/15/19 (received 7/16/19),,Denver,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,9/18/19,,Loss of Contract with United Airlines,,
,,,,Pura Vida Fitness & Spa,,,134,,,,1/18/2019,,Denver,"Managers/Directors, therapists, instructors, & others",,,,,4/15/19,,Closure,,
,,,,QCData,,,40-60,,,,10/4/19,,Arapahoe/Douglas,Unknown,,,,,11/29/19 - 1/31/2020,,Loss of Contract,,
,,,,Resolute Natural Resources Company LLC,,,57,,,,1/15/2019,,Denver,"Various: administration, engineers, & others",,,,,3/1/19,,Merger,,
,,,,S4 Inc.,,,77,,,,1/26/2020,,Pikes Peak,Various: IT positions,,,,,Downsize 1/26/20,,Loss of Contract,,
,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,,,,3/18/2019,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,,5/18/19 - 6/1/19,,Closure,,
,,,,"Sandoz Inc., A Novartis Division (Update)",,,24,,,,1/7/19 & 4/6/2020,,Broomfield,"Production Technicians, Chemists, & more",,,,,4/13/19-5/30/19,,Closure,,
,,,,Sandoz-Novartis,,,24,,,,7/6/19-7/31/19,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,7/6/19 - 7/31/19,,Closure,,
,,,,Sandoz-Novartis,,,67,,,,7/8/2019,,Broomfield,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,9/7/19 - 12/31/19,,Closure,,
,,,,Sandoz-Novartis,,,37,,,,8/5/19,,Broomfield,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,10/5/19-12/31/19,,Closure,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,116,,,,2/11/2019,,Broomfield,"Production technicians, chemists, process & others",,,,,4/13/19 - 5/19/19,,Closure,,
,,,,Smithfield Fresh Meats Corporation,,,68,,,,10/24/19,,Denver,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,12/31/19 to 3/26/20,,Closure,,
,,,,Spectrum Pharmaceuticals,,,3,,,,2/13/2019,,Denver,"Application system analyst, data compliance officer, VP Sales",,,,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,
,,,,The Inn at Cherry Creek,,,18,,,,1/2/2019,,Denver,"Front office, housekeeping, exec office, engineering & others",,,,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,
,,,,Transform SR LLC (060401 & 01141 Units),,,80,,,,8/29/2019,,Arapahoe/Douglas,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,12/15/19,,Change in Business Circumstances,,
,,,,TTEC Services Corporation,,,174,,,,10/5/2019,,Arapahoe/Douglas,Primarily Customer Service Agents working in different locations across the U.S.,,,,,10/5/19,,Ending work-from-home ops,,
,,,,Upsher-Smith Laboratories LLC,,,74,,,,5/10/2019,,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,8/2/19 - 3/31/20,,Closure,,
,,,,Westrock,,,61,,,,3/25/2019,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,,"3/25/19, 4/24/19, 5/24/19",,Closure,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,,,,1/9/2019,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,3/10/19  (184) & 5/31/19  (19),,Downsize,,
,,,,Zahn Dental,,,54,,,,1/7/2020,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,3/9/2020,,Reorganization and relocation,,
,,,,"Advantage Logistics USA West LLC - Aurora, CO",,Arapahoe/Douglas,272,,,,2/2/2019,,,,,,,,,,Closure (Cease Operations),,
,,,,"Advantage Logistics USA West LLC - Fountain, CO",,Pikes Peak,475,,,,2/2/2019,,,,,,,,,,Closure (Cease Operations),,
,,,,Ameritrade Holding Company,,Adams,8,,,,8/9/2018,,,,,,,,,,Reorganization,,
,,,,AstraZeneca,,Boulder & Longmont,210,,,,1/8/2019,,,,,,,,,,Closure,,
,,,,Chipotle Mexican Grill,,Denver,399,,,,6/29/2018,,,,,,,,,,Closure,,
,,,,"Conagra Brands, Inc.",,Boulder,100,,,,05/24/19 - 3/20/2020,,,,,,,,,,Closure,,
,,,,Conduent Commercial Solutions LLC,,Pikes Peak,410,,,,8/10/2018,,,,,,,,,,Change in business conditions,,
,,,,Courtyard Care Center Nursing Home/Family Health West,,Mesa County,51,,,,12/1/2018,,,,,,,,,,Closure,,
,,,,Covenant Care at Home,,Adams,67,,,,3/6/2018,,,,,,,,,,Closure,,
,,,,CPI Card Group,,Arapahoe/Douglas,79,,,,2/12/2018,,,,,,,,,,Closure,,
,,,,Crothall Healthcare/ Patient Transport Dept,,Adams,65,,,,10/22/2018,,,,,,,,,,Cease operations,,
,,,,Davita Clinical Research,,Jefferson,41,,,,2/12/2018,,,,,,,,,,Other,,
,,,,Davita Clinical Research,,Jefferson,41,,,,6/1/2018,,,,,,,,,,Closure,,
,,,,DCT Industrial,,Denver,55-59,,,,5/31/2018,,,,,,,,,,Closure,,
,,,,Dex YP,,Arapahoe/Douglas,39,,,,7/27/2018,,,,,,,,,,Closure,,
,,,,Dream Center Education Holdings Inc/The Art Institute,,Denver,160,,,,6/29/2018,,,,,,,,,,Closure,,
,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,Denver,160,,,,7/20/2018,,,,,,,,,,Closure,,
,,,,First Data - Update 1/2/18,,Arapahoe Douglas,149,,,,1/2/2018,,,,,,,,,,Reduction in Force,,
,,,,Fluor,,Boulder,54,,,,1/22/2018,,,,,,,,,,Other-Loss of Contract,,
,,,,General Dynamics,,Pikes Peak,75,,,,8/1/2018,,,,,,,,,,Ceasing Operations on a contract,,
,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,Colorado Springs,75,,,,8/22/2018,,,,,,,,,,Ceasing operations on a contract,,
,,,,Jackson National Life Insurance Company,,Denver,370,,,,2/8/2018,,,,,,,,,,Closure,,
,,,,Jackson National Life Insurance Company,,Pikes Peak,156,,,,8/13/2018,,,,,,,,,,Closure,,
,,,,Media News Group dba Digital First,,Pikes Peak,107,,,,9/28/2018,,,,,,,,,,Downsize,,
,,,,National Planning Holdings,,Denver,7,,,,1/26/2018,,,,,,,,,,Downsize due to sale,,
,,,,Northrop Grumman - Update 1/15/18,,Pikes Peak,38,,,,1/15/2018,,,,,,,,,,Other-Loss of Contract,,
,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,85,,,,1/2/2018,,,,,,,,,,Other - Loss of Contract,,
,,,,Peak Reliability,,Larimer,69,,,,1/7/19 & 4/6/2020,,,,,,,,,,Terminate Operations,,
,,,,Pura Vida Fitness & Spa,,Denver,134,,,,4/15/2019,,,,,,,,,,Closure,,
,,,,Sandoz Inc.,,Broomfield,65,,,,2/6/2018,,,,,,,,,,Closure,,
,,,,"Sandoz Inc., A Novartis Division (Update)",,Broomfield,24,,,,1/7/19 & 4/6/2020,,,,,,,,,,Closure,,
,,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,116,,,,2/11/2019,,,,,,,,,,Closure,,
,,,,Schneider National Carriers Inc.,,Arapahoe/Douglas,119,,,,2/15/2018,,,,,,,,,,Other - Loss of Contract,,
,,,,Scottrade - Ameritrade,,Adams,63,,,,1/18/2018,,,,,,,,,,Other,,
,,,,Scottrade - Ameritrade,,Adams,10,,,,5/3/2018,,,,,,,,,,Downsize,,
,,,,Spectrum Pharmaceuticals,,Denver,3,,,,2/13/2019,,,,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,,
,,,,St. Mary Corwin Medical Center,,Pueblo,272,,,,3/8/2018,,,,,,,,,,Downsize,,
,,,,Startek,,Pikes Peak,261,,,,1/31/2018,,,,,,,,,,Downsize,,
,,,,Startek Inc.,,Weld,186,,,,8/17/2018,,,,,,,,,,Reduction in Force,,
,,,,The Cheesecake Factory,,Boulder,96,,,,10/24/2018,,,,,,,,,,Closure,,
,,,,The Inn at Cherry Creek,,Denver,18,,,,1/2/2019,,,,,,,,,,Closure (Temporary 18-24 mo),,
,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,Pikes Peak,53,,,,8/23/2018,,,,,,,,,,Closure of Unit,,
,,,,Westrock,,Arapahoe/Douglas,61,,,,3/25/2019,,,,,,,,,,Closure,,
,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,203,,,,1/9/2019,,,,,,,,,,Downsize,,
,,,,Williams Field Services Group LLC,,Rural (Durango),Unknown,,,,7/31/2018,,,,,,,,,,Selling assets,,
,,,,All Aboard Transit Services - Resubmission 07/27/2017,,Adams,Unknown - Previous submission 117,,,,7/27/2017,,,,,,,,,,Loss of Contract,,
,,,,Alorica,,Pikes Peak,288,,,,10/30/2017,,,,,,,,,,Closure,,
,,,,CA Concessions of Colorado,,Denver,52,,,,12/4/2017,,,,,,,,,,Loss of Contract/Downsize,,
,,,,Cardon Outreach,,Pikes Peak,60,,,,1/3/2017,,,,,,,,,,Closure,,
,,,,Conduent Inc.,,Arapahoe Douglas,244,,,,5/19/2017,,,,,,,,,,Downsize,,
,,,,Dollar Express,,Various,37,,,,3/30/2017,,,,,,,,,,Closure,,
,,,,Express Scripts,,Pueblo,338,,,,2/22/2017,,,,,,,,,,Closure,,
,,,,First Data,,Arapahoe Douglas,201,,,,10/13/2017,,,,,,,,,,Reduction in Force,,
,,,,First Data - Update 1/2/18,,Arapahoe Douglas,149,,,,1/2/2018,,,,,,,,,,Reduction in Force,,
,,,,K-Mart Corporation Store #04332,,Pikes Peak,81,,,,1/4/2018,,,,,,,,,,Closure,,
,,,,Lockheed Martin,,Pikes Peak,79,,,,11/1/2017,,,,,,,,,,Reduction in Force,,
,,,,Multi Packaging Solutions,,Arapahoe Douglas,98,,,,7/25/2017,,,,,,,,,,Closure,,
,,,,National Ecological Observatory Network dba Battelle Ecology,,Boulder,55,,,,11/6/2017,,,,,,,,,,Reduction in Force,,
,,,,National Planning Holdings Inc.,,Denver,13,,,,12/14/2017,,,,,,,,,,Sale of business/Reduction in Force,,
,,,,National Planning Holdings Inc.,,Denver,42,,,,8/30/2017,,,,,,,,,,Sale of business/Reduction in Force,,
,,,,Northrop Grumman,,Pikes Peak,50,,,,11/2/2017,,,,,,,,,,Reduction in Force,,
,,,,Northrop Grumman - Updated 1/2/18,,Pikes Peak,85,,,,1/2/2018,,,,,,,,,,Other - Loss of Contract,,
,,,,Pinnacle Foods,,Boulder,27,,,,1/5/2017,,,,,,,,,,Closure,,
,,,,Savers,,Arapahoe Douglas,62,,,,3/2/2017,,,,,,,,,,Closure,,
,,,,TD Ameritrade Holding Corporation,,Adams,84,,,,12/6/2017,,,,,,,,,,Company Reorganization/Downsize,,
,,,,TD Ameritrade Holding Corporation,,Adams,32,,,,10/10/2017,,,,,,,,,,Company Wide Reorganization,,
,,,,UnitedHealth Group,,Arapahoe Douglas,119,,,,2/15/2017,,,,,,,,,,Downsize,,
,,,,UtiliQuest,,Tri-County,78,,,,12/8/2017,,,,,,,,,,Loss of Contract/Closure,,
,,,,Verizon/XO Communications,,Arapahoe Douglas,49,,,,6/27/2017,,,,,,,,,,Restructuring,,
,,,,Viavi Solutions Inc.,,Pikes Peak,61,,,,2/7/2017,,,,,,,,,,Corporate Restructuring,,
,,,,WalMart,,Denver,68,,,,1/17/2017,,,,,,,,,,Closure,,
,,,,Walmart Store #1208,,Jefferson,153,,,,6/5/2017,,,,,,,,,,Closure,,
,,,,Walmart Store #3020,,Jefferson,65,,,,6/5/2017,,,,,,,,,,Closure,,
,,,,Walmart Store #3096,,Boulder,74,,,,5/23/2017,,,,,,,,,,Closure,,
,,,,XTO Energy Western Div Office,,Arapahoe Douglas,113,,,,6/20/2017,,,,,,,,,,Closure - Move to other Company locations,,
,,,,Zenith Education Group,,Adams,27,,,,11/3/2017,,,,,,,,,,Closure,,
,,,,Zenith Education Group,,Pikes Peak,26,,,,11/3/2017,,,,,,,,,,Closure,,
,,,,Sports Authority - Lone Tree Store,,Arapahoe/Douglas,70,,,,7/13/2017,,,,,,,,,,Closure,,
,,,,SMA America Production LLC,,Denver,220,,,,12/31/2016,,,,,,,,,,Closure,,
,,,,Coleman,,Jefferson,54,,,,12/20/2016,,,,,,,,,,Closure,,
,,,,MV Public Transportation,,Mesa,52,,,,10/21/2016,,,,,,,,,,Closure,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,Jefferson,N/A,,,,10/11/2016,,,,,,,,,,Revision,,
,,,,Swissport,,Denver,187,,,,9/16/2016,,,,,,,,,,Downsize,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,Jefferson,200,,,,8/26/2016,,,,,,,,,,Revision,,
,,,,Sports Authority - Store Support Center,,Arapahoe/Douglas,144,,,,8/26/2016,,,,,,,,,,Closure,,
,,,,General Dynamics Information Technology,,Pikes Peak/Teller,60,,,,8/18/2016,,,,,,,,,,Ceasing certain operations,,
,,,,Lake Region Medical - Layoffs 8-10-16,,Jefferson,60,,,,8/10/2016,,,,,,,,,,Closure,,
,,,,Integra,,Denver,59,,,,8/4/2016,,,,,,,,,,Downsize,,
,,,,Honeywell Technology Solutions Inc - REV,,Pikes Peak/Teller,210,,,,7/28/2016,,,,,,,,,,Potential Downsize,,
,,,,Packaging Corporation of America,,Adams,70,,,,7/25/2016,,,,,,,,,,Closure,,
,,,,Excelsior,,Arapahoe/Douglas,80,,,,7/20/2016,,,,,,,,,,Closure,,
,,,,Northwest Pipe Company,,Denver,65,,,,7/12/2016,,,,,,,,,,Selling  Company,,
,,,,CCA- Kit Carson Correctional Facility,,Western,141,,,,7/5/2016,,,,,,,,,,Closure,,
,,,,Xerox State Healthcare,,Arapahoe/Douglas,85,,,,6/27/2016,,,,,,,,,,Other,,
,,,,Sports Authority,,Arapahoe/Douglas,70,,,,6/23/2016,,,,,,,,,,Closure,,
,,,,Sports Authority,,Arapahoe/Douglas,N/A,,,,6/15/2016,,,,,,,,,,Revision,,
,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,Jefferson,N/A,,,,6/14/2016,,,,,,,,,,Revision,,
,,,,Sports Authority,,Arapahoe/Douglas,N/A,,,,6/10/2016,,,,,,,,,,Revision,,
,,,,Honeywell Technology Solutions Inc.,,Pikes Peak/Teller,241,,,,6/2/2016,,,,,,,,,,Potential Downsize,,
,,,,Sanjel,,Denver,54,,,,5/31/2016,,,,,,,,,,Closure,,
,,,,Sanjel,,Weld,101,,,,5/31/2016,,,,,,,,,,Closure,,
,,,,Sports Authority,,Arapahoe/Douglas,461,,,,5/25/2016,,,,,,,,,,Closing,,
,,,,Gaiam Inc.,,Boulder,34,,,,5/11/2016,,,,,,,,,,Sale of Company,,
,,,,DAL Global Services,,Denver,104,,,,5/3/2016,,,,,,,,,,Downsize,,
