company,phone,begin_date,notes,received_date,temporary_job_losses,letter,end_date,furloughs,occupations,permanent_job_losses,notice_date,contact,at_the_location,workforce_region,fein,workforce_area,email,naics,dropdown,reduced_hours,location,jobs,reason
Colorado Athletic Club - Boulder,,3/20/20,,,,Colo Athletic Boulder,,186,Not disclosed,,3/30/2020,,,,,Boulder,,79,,,,186,Furlough
Colorado Athletic Club - DTC,,3/20/20,,,,Colorado Athletic - DTC,,115,Not disclosed,,3/30/2020,,,,,Arapahoe/Dougless,,79,,,,115,Furlough
Colorado Athletic Club - Flatiron,,3/20/20,,,,Colorado Athletic Flatiron,,115,Not disclosed,,3/30/2020,,,,,Boulder,,79,,,,115,Furlough
Colorado Athletic Club - Inverness,,3/20/20,,,,Colorado Athletic Inverness,,135,Not disclosed,,3/30/2020,,,,,Arapahoe/Dougless,,79,,,,135,Furlough
Colorado Athletic Club - Monaco,,3/20/20,,,,Colorado Athletic Monaco,,192,Not disclosed,,3/30/2020,,,,,Denver,,79,,,,192,Furlough
Colorado Athletic Club - Tabor Center,,3/20/20,,,,Colo Athletic Tabor Ctr,,144,Not disclosed,,3/30/2020,,,,,Denver,,79,,,,144,Furlough
Colorado Athletic Club - Union Station,,3/20/20,,,,Colorado Athletic Union Station,,88,Not disclosed,,3/30/2020,,,,,Denver,,79,,,,88,Furlough
Colorado Fitness Holdings,,3/31/20,,,,Col Fitness Holdings,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,Pikes Peak,,79,,,,59,Furlough
Colorado Mountain Express,,4/6/20,,,198,CO Mtn Express,,,Unspecified,,4/6/2020,,,,,"Multiple: Rural Consortium, Denver",,48,,,,198,COVID-19 - Temporary Closure
Colorado Mountain Express,,Not available,,,13,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,,5/4/2020,,,,,Rural Resort,,48,,,,13,COVID - Temporary
Colorado Ski & Golf,,4/6/20,,,133,CO Ski & Golf,,,Unspeficied,,4/6/2020,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,45,,,,133,COID-19 - Temporary Closure
Colorado Ski & Golf,,Not available,,,10,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,,5/4/2020,,,,,Rural Resort,,45,,,,10,COVID - Temporary
Cox Automotive,,5-17-20,,,163,Cox Automotive,,,Not Disclosed,,5/8/2020,,,,,Arapahoe/Douglas,,51,,,,163,COVID - Temporary
Curtis Hotel,,3/27/20,,,182,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,,,Denver,,72,,,,182,COVID-19 - Temporary Closure
Curtis Hotel Update,,6/5/20 to 6/22/20,,,,Curtis Hotel Update,,136,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,,,Denver,,72,,,,136,COVID Permanent
Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,53,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,,,,Denver,,54,,,,53,COVID-Temporary
Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Czarnowski - Update,,9,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,,,Denver,,54,,,,9,Temporary furloughs
Czarnowski Update,,7/18/20-8/11/20,,,20,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,,,,Denver,,54,,,,20,COVID Temporary
Dave and Busters Denver,,11/8/20,,,,Dave & Busters Denver,,136,Not specified,,9/8/2020,,,,,Denver,,72,,,,136,COVID 19 Permanent
Dave and Busters Westminster,,11/8/20,,,,Dave & Busters Westminster,,98,Not specified,,9/8/2020,,,,,Adams,,72,,,,98,COVID 19 Permanent
Delaware North Company,,7/28/20,,,96,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,,,,Denver,,72,,,,96,COVID Temporary
Deliverol Global,,8/10/20,,,,Deliverol Global,,53,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,,,Denver,,49,,,,53,Permanent Mass Layoff (Ending Contract)
Dels Diner,,3/17/20,,,14,Del's Diner,,,"cooks, waitresses, management",,3/17/2020,,,,,Rural Consortium,,72,,,,14,COVID-19-Temporary Closure
Denver Center for Performing Arts,,6/1/20,,,151,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,,,,Denver,,72,,,,151,Mass Layoff -Temporary/Some Permanent
Denver Crown Plaza,,3/12/20,,,,Crown Plaza,,69,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,,,Denver,,72,,,,69,Furloughs
Discovery Natural Resources,,4/8/20 - 5/1/20,,,,Discovery,,28,Not disclosed,,4/8/2020,,,,,Denver,,21,,,,28,Furlough
Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,103,Doubletree 3203 Quebec,,,Not disclosed,,7/31/2020,,,,,Denver,,72,,,,103,COVID Temporary
DoubleTree Colorado Springs,,3/16/20,,,177,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,,,,Pikes Peak,,72,,,,177,COVID-19 Temporary
Doubletree Denver Tech Center,,3/13/20,,,87,Doubletree DTC,,,Various: Request WARN for detail.,,4/2/2020,,,,,Arapahoe/Douglas,,72,,,,87,COVID-19 - Temporary Closure
Doubletree Denver Tech Center,,10/22/20,,,,Doubletree Denver,,,Not specified,27,10/20/2020,,,,,Denver,,72,,,,27,COVID-Permanent
Doubletree Grand Junction,,3/13/20,,,52,Doubletree GJ,,,Various: Request WARN for detail.,,4/2/2020,,,,,Mesa,,72,,,,52,COVID-19 - Temporary Closure
Dynalectric Company,,3/13/20,,,2,Dynalectric,,,undisclosed,,3/27/2020,,,,,Boulder,,23,,,,2,COVID 19- Temporary Closure
Dynalectric Company,,3/30/20,,,1,Dynalectric,,,Various: Request WARN for detail.,,4/2/2020,,,,,Denver,,23,,,,1,COVID-19 - Temporary Closure
Dynalectric Company,,4/18/20,,,,Dynalectric,,1,Not Disclosed,,4/10/2020,,,,,Pikes Peak,,23,,,,1,Furlough
Earls Restaurants USA Inc.,,3/25/20,,,134,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,,,,Denver & Arapahoe/Douglas,,72,,,,134,COVID-19 - Temporary Closure
Ebassy Suites Denver Downtown,,3/19/20,,,118,Embassy Suites,,,Variety of positions - Request WARN for detail,,3/30/2020,,,,,Denver,,72,,,,118,COVID-19 Temporary Closure
EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,EcoGen,,101,Variety of postions - Request WARN for detail,,6/19/2020,,,,,Grand Junction (Mesa),,33,,,,101,Mass Layoff- Permanent
EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,EcoGen Labs - Update,,101,Not specified,,7/23/2020,,,,,Mesa,,33,,,,101,COVID Permanent
Ecogen Laboratories Update,,7/23/20,,,,Ecogen Update,,168,Not disclosed,,7/23/2020,,,,,Mesa,,33,,,,168,COVID Permanent
Einstein Brothers,,3/29/20,,,34,Einstein Brothers,,,undisclosed,,3/26/2020,,,,,Denver DIA,,72,,,,34,COVID-19 - Temporary Closure
Electro Rent,,,,,,Electro Rent,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,Boulder,,53,,,,1,COVID Furlough
Electro Rent,,7/1/20,,,,Electro Rent Update,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,7/1/2020,,,,,Denver,,53,,,,55,COVID Permanent
Electronic Recyclers,,3/24/20,,,26,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,,,,Araphaoe/Douglas,,42,,,,26,COVID-19 Temporary Closure
Elizabeth Hotel,,3/27/20,,,111,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,,,,Larimer,,72,,,,111,COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,126,,,,Variety of positions - Request WARN for detail,,3/27/2020,,,,,Boulder,,72,,,,126,COVID-19 - Temporary Closure
Embassy Suites Boulder -Update,,6/13/20,,,61,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,,,,Boulder,,72,,,,61,Reinstate and COVID Temporary
Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,,Embassy Suites Colo Springs,,57,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,Pikes Peak,,72,,,,57,COVID-19 Permanent RIF
Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,,Embassy Suites Denver,,56,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,Denver,,72,,,,56,COVID-19 Permanent RIF
Embassy Suites Denver Downtown Update,,6/29/20,,,,Embassy Suites Denver Downtown Update,,112,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,,,Denver,,72,,,,112,COVID Permanent
Enterprise and National Rent-A-Car,,4/30/20,,,,Enterprise and National Rent-A-Car,,83,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,,,Denver,,53,,,,83,Mass Layoff - Permanent
AstraZeneca,,3/22/19,,,,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,,,,Boulder & Longmont,,,,,,210,Closure
Backflip Studios,,12/23/19,,,,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,Boulder,,,,,,86,Closure
Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,,,Arapahoe/Douglas,,,,,,136,Loss of Contract/Closure
"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,,,,Not reported,,2/5/19,,,,,Boulder,,,,,,100,Closure
Crothall Healthcare Environmental Services,,6/30/19,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,,,Arapahoe/Douglas,,,,,,283,Closure
"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Various: Construction, Maintenece, Admin",,10/30/2019,,,,,Larimer,,,,,,121,Closure
Geo Reentry Services LLC,,3/6/2020,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,,,Pikes Peak (Colo Springs),,,,,,196,Mass Layoff
Halliburton Energy Services Inc.,,10/7/19,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,,,Mesa,,,,,,178,Mass Layoff
HomeAdvisor,,1/1/20 to 1/14/20,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Pikes Peak,,,,,,229,Closure
Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,,,,Arapahoe/Douglas (Centennial),,,,,,850,Downsizing
Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,,,,Various: Request WARN notification for specifics.,,12/10/2019,,,,,Denver,,,,,,92,Closure/Sale of Company/Restructuring
Levy Premium Foodservice LP,,9/30/19,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,,,Denver,,,,,,56,Loss of Pepsi Center Contract
Molson Coors,,12/31/19,,,,,,,Not disclosed in WARN,,10/30/2019,,,,,Denver,,,,,,300,Downsizing
National Express Transit (NEXT),,6/30/19,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,,,Pikes Peak,,,,,,60,Closure
Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,,,Denver,,,,,,56,Restructuring/Closure of site
Oakwood Worldwide,,12/30/2019,,,,,,,Operations Manager,,10/29/2019,,,,,Denver,,,,,,1,Mass Layoff
PrimeFlight Aviation Services Inc.,,9/18/19,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,,,Denver,,,,,,439,Loss of Contract with United Airlines
Pura Vida Fitness & Spa,,4/15/19,,,,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,,Denver,,,,,,134,Closure
QCData,,11/29/19 - 1/31/2020,,,,,,,Unknown,,10/4/19,,,,,Arapahoe/Douglas,,,,,,40-60,Loss of Contract
Resolute Natural Resources Company LLC,,3/1/19,,,,,,,"Various: administration, engineers, & others",,1/15/2019,,,,,Denver,,,,,,57,Merger
S4 Inc.,,Downsize 1/26/20,,,,,,,Various: IT positions,,1/26/2020,,,,,Pikes Peak,,,,,,77,Loss of Contract
"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,,,,Broomfield,,,,,,56,Closure
"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,,,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,,,,Broomfield,,,,,,24,Closure
Sandoz-Novartis,,7/6/19 - 7/31/19,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,,,,Broomfield,,,,,,24,Closure
Sandoz-Novartis,,9/7/19 - 12/31/19,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,,,,Broomfield,,,,,,67,Closure
Sandoz-Novartis,,10/5/19-12/31/19,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,,,,Broomfield,,,,,,37,Closure
Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,,,,,"Production technicians, chemists, process & others",,2/11/2019,,,,,Broomfield,,,,,,116,Closure
Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,,,,Denver,,,,,,68,Closure
Spectrum Pharmaceuticals,,4/12/19,,,,,,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,,,,,Denver,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma
The Inn at Cherry Creek,,"3/3/19, 3/31/19",,,,,,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,,,,,Denver,,,,,,18,Closure (Temporary 18-24 mo)
Transform SR LLC (060401 & 01141 Units),,12/15/19,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,8/29/2019,,,,,Arapahoe/Douglas,,,,,,80,Change in Business Circumstances
TTEC Services Corporation,,10/5/19,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,10/5/2019,,,,,Arapahoe/Douglas,,,,,,174,Ending work-from-home ops
Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,,,,,Denver,,,,,,74,Closure
Westrock,,"3/25/19, 4/24/19, 5/24/19",,,,,,,"Production workers, auditors, technicians & others",,3/25/2019,,,,,Arapahoe/Douglas,,,,,,61,Closure
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,,,,,Colorado Springs,,,,,,203,Downsize
Zahn Dental,,3/9/2020,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,,,,,Jefferson (Golden),,,,,,54,Reorganization and relocation
"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,,,2/2/2019,,,Arapahoe/Douglas,,,,,,,,272,Closure (Cease Operations)
"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,,,2/2/2019,,,Pikes Peak,,,,,,,,475,Closure (Cease Operations)
Ameritrade Holding Company,,,,,,,,,,,8/9/2018,,,Adams,,,,,,,,8,Reorganization
AstraZeneca,,,,,,,,,,,1/8/2019,,,Boulder & Longmont,,,,,,,,210,Closure
Chipotle Mexican Grill,,,,,,,,,,,6/29/2018,,,Denver,,,,,,,,399,Closure
"Conagra Brands, Inc.",,,,,,,,,,,05/24/19 - 3/20/2020,,,Boulder,,,,,,,,100,Closure
Conduent Commercial Solutions LLC,,,,,,,,,,,8/10/2018,,,Pikes Peak,,,,,,,,410,Change in business conditions
Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,,,12/1/2018,,,Mesa County,,,,,,,,51,Closure
Covenant Care at Home,,,,,,,,,,,3/6/2018,,,Adams,,,,,,,,67,Closure
CPI Card Group,,,,,,,,,,,2/12/2018,,,Arapahoe/Douglas,,,,,,,,79,Closure
Crothall Healthcare/ Patient Transport Dept,,,,,,,,,,,10/22/2018,,,Adams,,,,,,,,65,Cease operations
Davita Clinical Research,,,,,,,,,,,2/12/2018,,,Jefferson,,,,,,,,41,Other
Davita Clinical Research,,,,,,,,,,,6/1/2018,,,Jefferson,,,,,,,,41,Closure
DCT Industrial,,,,,,,,,,,5/31/2018,,,Denver,,,,,,,,55-59,Closure
Dex YP,,,,,,,,,,,7/27/2018,,,Arapahoe/Douglas,,,,,,,,39,Closure
Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,,,6/29/2018,,,Denver,,,,,,,,160,Closure
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,,,7/20/2018,,,Denver,,,,,,,,160,Closure
First Data - Update 1/2/18,,,,,,,,,,,1/2/2018,,,Arapahoe Douglas,,,,,,,,149,Reduction in Force
Fluor,,,,,,,,,,,1/22/2018,,,Boulder,,,,,,,,54,Other-Loss of Contract
General Dynamics,,,,,,,,,,,8/1/2018,,,Pikes Peak,,,,,,,,75,Ceasing Operations on a contract
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,,,8/22/2018,,,Colorado Springs,,,,,,,,75,Ceasing operations on a contract
Jackson National Life Insurance Company,,,,,,,,,,,2/8/2018,,,Denver,,,,,,,,370,Closure
Jackson National Life Insurance Company,,,,,,,,,,,8/13/2018,,,Pikes Peak,,,,,,,,156,Closure
Media News Group dba Digital First,,,,,,,,,,,9/28/2018,,,Pikes Peak,,,,,,,,107,Downsize
National Planning Holdings,,,,,,,,,,,1/26/2018,,,Denver,,,,,,,,7,Downsize due to sale
Northrop Grumman - Update 1/15/18,,,,,,,,,,,1/15/2018,,,Pikes Peak,,,,,,,,38,Other-Loss of Contract
Northrop Grumman - Updated 1/2/18,,,,,,,,,,,1/2/2018,,,Pikes Peak,,,,,,,,85,Other - Loss of Contract
Peak Reliability,,,,,,,,,,,1/7/19 & 4/6/2020,,,Larimer,,,,,,,,69,Terminate Operations
Pura Vida Fitness & Spa,,,,,,,,,,,4/15/2019,,,Denver,,,,,,,,134,Closure
Sandoz Inc.,,,,,,,,,,,2/6/2018,,,Broomfield,,,,,,,,65,Closure
"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,1/7/19 & 4/6/2020,,,Broomfield,,,,,,,,24,Closure
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,2/11/2019,,,Broomfield,,,,,,,,116,Closure
Schneider National Carriers Inc.,,,,,,,,,,,2/15/2018,,,Arapahoe/Douglas,,,,,,,,119,Other - Loss of Contract
Scottrade - Ameritrade,,,,,,,,,,,1/18/2018,,,Adams,,,,,,,,63,Other
Scottrade - Ameritrade,,,,,,,,,,,5/3/2018,,,Adams,,,,,,,,10,Downsize
Spectrum Pharmaceuticals,,,,,,,,,,,2/13/2019,,,Denver,,,,,,,,3,Divesting Product line/Sale to Acrotech Biopharma
St. Mary Corwin Medical Center,,,,,,,,,,,3/8/2018,,,Pueblo,,,,,,,,272,Downsize
Startek,,,,,,,,,,,1/31/2018,,,Pikes Peak,,,,,,,,261,Downsize
Startek Inc.,,,,,,,,,,,8/17/2018,,,Weld,,,,,,,,186,Reduction in Force
The Cheesecake Factory,,,,,,,,,,,10/24/2018,,,Boulder,,,,,,,,96,Closure
The Inn at Cherry Creek,,,,,,,,,,,1/2/2019,,,Denver,,,,,,,,18,Closure (Temporary 18-24 mo)
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,,,8/23/2018,,,Pikes Peak,,,,,,,,53,Closure of Unit
Westrock,,,,,,,,,,,3/25/2019,,,Arapahoe/Douglas,,,,,,,,61,Closure
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,1/9/2019,,,Colorado Springs,,,,,,,,203,Downsize
Williams Field Services Group LLC,,,,,,,,,,,7/31/2018,,,Rural (Durango),,,,,,,,Unknown,Selling assets
All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,,,7/27/2017,,,Adams,,,,,,,,Unknown - Previous submission 117,Loss of Contract
Alorica,,,,,,,,,,,10/30/2017,,,Pikes Peak,,,,,,,,288,Closure
CA Concessions of Colorado,,,,,,,,,,,12/4/2017,,,Denver,,,,,,,,52,Loss of Contract/Downsize
Cardon Outreach,,,,,,,,,,,1/3/2017,,,Pikes Peak,,,,,,,,60,Closure
Conduent Inc.,,,,,,,,,,,5/19/2017,,,Arapahoe Douglas,,,,,,,,244,Downsize
Dollar Express,,,,,,,,,,,3/30/2017,,,Various,,,,,,,,37,Closure
Express Scripts,,,,,,,,,,,2/22/2017,,,Pueblo,,,,,,,,338,Closure
First Data,,,,,,,,,,,10/13/2017,,,Arapahoe Douglas,,,,,,,,201,Reduction in Force
First Data - Update 1/2/18,,,,,,,,,,,1/2/2018,,,Arapahoe Douglas,,,,,,,,149,Reduction in Force
K-Mart Corporation Store #04332,,,,,,,,,,,1/4/2018,,,Pikes Peak,,,,,,,,81,Closure
Lockheed Martin,,,,,,,,,,,11/1/2017,,,Pikes Peak,,,,,,,,79,Reduction in Force
Multi Packaging Solutions,,,,,,,,,,,7/25/2017,,,Arapahoe Douglas,,,,,,,,98,Closure
National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,,,11/6/2017,,,Boulder,,,,,,,,55,Reduction in Force
National Planning Holdings Inc.,,,,,,,,,,,12/14/2017,,,Denver,,,,,,,,13,Sale of business/Reduction in Force
National Planning Holdings Inc.,,,,,,,,,,,8/30/2017,,,Denver,,,,,,,,42,Sale of business/Reduction in Force
Northrop Grumman,,,,,,,,,,,11/2/2017,,,Pikes Peak,,,,,,,,50,Reduction in Force
Northrop Grumman - Updated 1/2/18,,,,,,,,,,,1/2/2018,,,Pikes Peak,,,,,,,,85,Other - Loss of Contract
Pinnacle Foods,,,,,,,,,,,1/5/2017,,,Boulder,,,,,,,,27,Closure
Savers,,,,,,,,,,,3/2/2017,,,Arapahoe Douglas,,,,,,,,62,Closure
TD Ameritrade Holding Corporation,,,,,,,,,,,12/6/2017,,,Adams,,,,,,,,84,Company Reorganization/Downsize
TD Ameritrade Holding Corporation,,,,,,,,,,,10/10/2017,,,Adams,,,,,,,,32,Company Wide Reorganization
UnitedHealth Group,,,,,,,,,,,2/15/2017,,,Arapahoe Douglas,,,,,,,,119,Downsize
UtiliQuest,,,,,,,,,,,12/8/2017,,,Tri-County,,,,,,,,78,Loss of Contract/Closure
Verizon/XO Communications,,,,,,,,,,,6/27/2017,,,Arapahoe Douglas,,,,,,,,49,Restructuring
Viavi Solutions Inc.,,,,,,,,,,,2/7/2017,,,Pikes Peak,,,,,,,,61,Corporate Restructuring
WalMart,,,,,,,,,,,1/17/2017,,,Denver,,,,,,,,68,Closure
Walmart Store #1208,,,,,,,,,,,6/5/2017,,,Jefferson,,,,,,,,153,Closure
Walmart Store #3020,,,,,,,,,,,6/5/2017,,,Jefferson,,,,,,,,65,Closure
Walmart Store #3096,,,,,,,,,,,5/23/2017,,,Boulder,,,,,,,,74,Closure
XTO Energy Western Div Office,,,,,,,,,,,6/20/2017,,,Arapahoe Douglas,,,,,,,,113,Closure - Move to other Company locations
Zenith Education Group,,,,,,,,,,,11/3/2017,,,Adams,,,,,,,,27,Closure
Zenith Education Group,,,,,,,,,,,11/3/2017,,,Pikes Peak,,,,,,,,26,Closure
Sports Authority - Lone Tree Store,,,,,,,,,,,7/13/2017,,,Arapahoe/Douglas,,,,,,,,70,Closure
SMA America Production LLC,,,,,,,,,,,12/31/2016,,,Denver,,,,,,,,220,Closure
Coleman,,,,,,,,,,,12/20/2016,,,Jefferson,,,,,,,,54,Closure
MV Public Transportation,,,,,,,,,,,10/21/2016,,,Mesa,,,,,,,,52,Closure
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,,,10/11/2016,,,Jefferson,,,,,,,,N/A,Revision
Swissport,,,,,,,,,,,9/16/2016,,,Denver,,,,,,,,187,Downsize
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,,,8/26/2016,,,Jefferson,,,,,,,,200,Revision
Sports Authority - Store Support Center,,,,,,,,,,,8/26/2016,,,Arapahoe/Douglas,,,,,,,,144,Closure
General Dynamics Information Technology,,,,,,,,,,,8/18/2016,,,Pikes Peak/Teller,,,,,,,,60,Ceasing certain operations
Lake Region Medical - Layoffs 8-10-16,,,,,,,,,,,8/10/2016,,,Jefferson,,,,,,,,60,Closure
Integra,,,,,,,,,,,8/4/2016,,,Denver,,,,,,,,59,Downsize
Honeywell Technology Solutions Inc - REV,,,,,,,,,,,7/28/2016,,,Pikes Peak/Teller,,,,,,,,210,Potential Downsize
Packaging Corporation of America,,,,,,,,,,,7/25/2016,,,Adams,,,,,,,,70,Closure
Excelsior,,,,,,,,,,,7/20/2016,,,Arapahoe/Douglas,,,,,,,,80,Closure
Northwest Pipe Company,,,,,,,,,,,7/12/2016,,,Denver,,,,,,,,65,Selling  Company
CCA- Kit Carson Correctional Facility,,,,,,,,,,,7/5/2016,,,Western,,,,,,,,141,Closure
Xerox State Healthcare,,,,,,,,,,,6/27/2016,,,Arapahoe/Douglas,,,,,,,,85,Other
Sports Authority,,,,,,,,,,,6/23/2016,,,Arapahoe/Douglas,,,,,,,,70,Closure
Sports Authority,,,,,,,,,,,6/15/2016,,,Arapahoe/Douglas,,,,,,,,N/A,Revision
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,,,6/14/2016,,,Jefferson,,,,,,,,N/A,Revision
Sports Authority,,,,,,,,,,,6/10/2016,,,Arapahoe/Douglas,,,,,,,,N/A,Revision
Honeywell Technology Solutions Inc.,,,,,,,,,,,6/2/2016,,,Pikes Peak/Teller,,,,,,,,241,Potential Downsize
Sanjel,,,,,,,,,,,5/31/2016,,,Denver,,,,,,,,54,Closure
Sanjel,,,,,,,,,,,5/31/2016,,,Weld,,,,,,,,101,Closure
