DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
Updated01/25/2021,"Tween Brands, Inc. and Ascena Retail Group, Inc. (Justice)",New Albany/Franklin,2,02/26/2021,(614) 390-5603,None,Updated011-20-162
01/14/2021,"Alliance Data Systems, Inc. (Alliance Data Card Services)",Reynoldsburg/Franklin,110,07/16/2021 to 10/01/2021,(614) 729-4315,None,011-21-002
01/06/2021,"GE Lighting (Savant Systems, Inc.)(Bucyrus Lamp Plant)",Bucyrus/Crawford,81,03/06/2021,(216) 266-5902,IUE-CWA,010-21-001
DateReceived,Company,City/County,Potential NumberAffected,LayoffDate(s),PhoneNumber,Union,Notice ID
02/08/2022,"Peloton Interactive, Inc.",Dayton/Montgomery,50,02/08/2022,Unknown,None,007-22-008
01/25/2022,Schindler Elevator Corporation,Holland/Lucas,69,04/01/2022 to 06/01/2022,(862) 266-8138,None,009-22-007
01/24/2022,WestRock Company,Toledo/Lucas,91,04/08/2022,(318) 307-0675,None,009-22-005
01/24/2022,"GenOn Energy Services, LLC - Avon Lake Generating Station",Avon Lake/Lorain,49,04/01/2022,(330) 233-4661,"Utility Workers Union of America, Local 270",004-22-006
01/20/2022,"Lineage Logistics Services, LLC",Solon/Cuyahoga,233,01/15/2022,Unknown,Teamsters Local 400,003-22-004
01/18/2022,"Curation Foods, Inc.",Bowling Green/Wood,110,01/31/2022,(724) 759-8227,None,007-22-003
01/12/2022,DHL Supply Chain,West Jefferson/Madison,153,03/14/2022,(614) 879-9549,None,007-22-001
01/12/2022,Ross Casting & Innovation LLC,Sidney/Shelby,107,03/05/2022,(847) 722-8558,None,007-22-002
