Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"300 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,190,3,3
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"321 East 69th Street  New York, NY, 10021",New York,Closure,# of Affected Workers,Permanent,207,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"395 Leonard Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,198,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"426-428 West 48th Street  New York, NY, 10022",New York,Closure,# of Affected Workers,Permanent,208,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"440 Clinton Street  Buffalo, NY, 14204",Erie,Closure,# of Affected Workers,Permanent,189,5,5
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"707 Concourse Village West  Bronx, NY, 10451",Bronx,Closure,# of Affected Workers,Permanent,188,5,5
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"972-976 Leggett Avenue  Bronx, NY, 10455",Bronx,Closure,# of Affected Workers,Permanent,201,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"1105 Jerome Avenue  Bronx, NY, 10452",Bronx,Closure,# of Affected Workers,Permanent,196,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"1201 Broadway  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,181,35,35
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"1290 Avenue of the Americas  New York, NY, 10104",New York,Closure,# of Affected Workers,Permanent,209,1,1
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"1620 Fulton Street  Brooklyn, NY, 11213",Kings,Closure,# of Affected Workers,Permanent,199,2,2
"Pinnacle City Living, LLC.",2025-12-16,2025-09-16,2025-09-16,"2363 Southern Blvd  Bronx, NY, 10460",Bronx,Closure,# of Affected Workers,Permanent,197,2,2
"Pinnacle Northeast Union, LLC",2025-12-16,2025-09-17,2025-09-17,"395 Leonard Street  Brooklyn, NY, 11211",Kings,Closure,# of Affected Workers,Permanent,180,5,5
"Pinnacle Thermal Solutions, LLC.",2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,577,4,4
PL Developments,2025-11-18,2025-08-18,2025-08-18,"200 Hicks St  Westbury, NY, 11590",Nassau,Layoff,# of Affected Workers,Permanent,234,94,94
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-16,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,307,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-04-07,"125 Vista Blvd.  Slingerlands, NY, 12159",Albany,Layoff,# of Affected Workers,Permanent,511,278,278
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-16,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,309,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-04-07,"620 Van Patten Drive  Clifton Park, NY, 12065",Saratoga,Layoff,# of Affected Workers,Permanent,513,2,2
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-05-16,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,308,87,87
"Plug Power, Inc.",2025-06-23,2025-03-25,2025-04-07,"968 Albany Shaker Rd  Latham, NY, 12110",Albany,Layoff,# of Affected Workers,Permanent,512,87,87
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-12,"40 Ranick Road  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,214,58,58
Poly Craft Industries Corp.,2025-07-31,2025-04-30,2025-09-12,"65 Commerce Drive  Hauppauge, NY, 11788",Suffolk,Closure,# of Affected Workers,Permanent,215,7,7
"Poly-Pak Industries Group, LLC",2025-05-01,2025-01-29,2025-01-29,"125 Spagnoli Road  Melville, NY, 11747",Suffolk,Closure,# of Affected Workers,Permanent,581,146,146
"Presbyterian Home for Central New York, Inc.",2026-01-28,2025-10-28,2025-10-28,"4290 Middle Settlement Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,131,128,128
"Presto Transport, LLC.",2025-06-06,2025-05-23,2025-05-23,"55-15 Grand Avenue  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,300,56,56
Preston High School,2025-06-30,2025-03-24,2025-04-30,"2780 Schurz Avenue  Bronx, NY, 10465",Bronx,Closure,# of Affected Workers,Permanent,493,0,0
Pride Transportation Services Inc.,2025-10-31,2025-10-20,2025-12-09,"80 Edison Avenue  Mt Vernon, NY, 10550",Westchester,Layoff,# of Affected Workers,Permanent,10,832,832
Pride Transportation Services Inc.,2025-10-31,2025-10-20,2025-12-09,"612 Wortman Ave  Brooklyn, NY, 11208",Kings,Layoff,# of Affected Workers,Permanent,9,885,885
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"295 Flatbush Ave Ext  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,597,23,23
Public Health Solutions,2025-04-06,2025-01-06,2025-01-06,"1873 Eastern Pkwy  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,598,8,8
Quality Transportation Corporation,2025-10-31,2025-10-20,2025-12-12,"400 Stanley Avenue  Brooklyn, NY, 11207",Kings,Layoff,# of Affected Workers,Temporary,5,214,214
Quality Transportation Corporation,2025-10-31,2025-10-20,2025-12-12,"525 Hutchinson River Parkway  Bronx, NY, 10465",Bronx,Layoff,# of Affected Workers,Temporary,7,44,44
QuantumScape Battery Inc.,2025-01-28,2025-01-28,2025-01-28,"One Remote employee  East Hampton, NY, 11937",Suffolk,Layoff,# of Affected Workers,Permanent,582,1,1
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-14,2025-03-14,"45 E 45th St  New York, NY, 10017",New York,Closure,# of Affected Workers,Permanent,548,52,52
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"47 Hall Street  Brooklyn, NY, 11205",Kings,Closure,# of Affected Workers,Permanent,555,183,183
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"47-11 Austell Place Austell Place Humanitarian Emergency Response and Relief Center Long Island City, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,533,6,6
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"220 W 42nd St  New York, NY, 10036",New York,Closure,# of Affected Workers,Permanent,557,45,45
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"371 Seventh Ave  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,558,43,43
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-02-27,2025-02-27,"440 W 57th Street  New York, NY, 10019",New York,Closure,# of Affected Workers,Permanent,559,37,37
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"455 Jefferson Street Jefferson Humanitarian Emergency Response and Relief Center Brooklyn, NY, 11237",Kings,Closure,# of Affected Workers,Permanent,534,4,4
"Rapid Reliable Care by DocGo, LLC",2025-03-08,2025-03-25,2025-03-25,"825 E 141 St Bruckner Humanitarian Emergency Response and Relief Center Bronx, NY, 10454",Bronx,Closure,# of Affected Workers,Permanent,532,12,12
RCA Servicer at Westfield,2025-10-20,2025-08-25,2025-08-25,"26 Cass St.  Westfield, NY, 14787",Chautauqua,Closure,# of Affected Workers,Permanent,229,93,93
"Red Clam, LLC.",2025-09-23,2025-06-20,2025-06-20,"170 Thompson St  New York, NY, 10012",New York,Closure,# of Affected Workers,Permanent,282,33,33
Restaurant Associates,2025-09-29,2025-07-08,2025-07-08,"388 Greenwich Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,269,79,79
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-08-11,"35 Bowne St.  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,242,4,4
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-08-11,"42-09 28th St.  Queens, NY, 11101",Queens,Closure,# of Affected Workers,Permanent,241,12,12
Revel Leasing Corp.,2025-08-22,2025-08-11,2025-08-11,"467 Marcy Avenue  Brooklyn, NY, 11206",Kings,Closure,# of Affected Workers,Permanent,240,19,19
Revel Transit Inc.,2025-08-22,2025-08-11,2025-09-05,"273 S 5th St. Suite 301  Brooklyn, NY, 11211",Kings,Layoff,# of Affected Workers,Permanent,219,29,29
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1 Crum Elbow Road  Hyde Park, NY, 12538",Dutchess,Closure,# of Affected Workers,Permanent,355,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9 Broad Street  Salamanca, NY, 14779",Cattaraugus,Closure,# of Affected Workers,Permanent,365,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"18 Indian Head Road  Kings Park, NY, 11754",Suffolk,Closure,# of Affected Workers,Permanent,413,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21-25  Broadway  Long Island City, NY, 11106",Queens,Closure,# of Affected Workers,Permanent,339,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"21B Knolls Crescent  Bronx, NY, 10463",Bronx,Closure,# of Affected Workers,Permanent,449,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"23 Eastport Manor Road  Eastport, NY, 11941",Suffolk,Closure,# of Affected Workers,Permanent,462,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"33-01 30Th Avenue  Astoria, NY, 11103",Queens,Closure,# of Affected Workers,Permanent,316,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 South Erie Street  Mayville, NY, 14757",Chautauqua,Closure,# of Affected Workers,Permanent,476,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"40 West Main Street  Springville, NY, 14141",Erie,Closure,# of Affected Workers,Permanent,453,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-20 Bell Blvd.  Bayside, NY, 11361",Queens,Closure,# of Affected Workers,Permanent,328,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"43-68 Amboy Road  Staten Island, NY, 10312",Richmond,Closure,# of Affected Workers,Permanent,397,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"46 Kellogg Road  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,438,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 East Montauk Highway  Hampton Bays, NY, 11946",Suffolk,Closure,# of Affected Workers,Permanent,363,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 Great Neck Road  Great Neck, NY, 11021",Nassau,Closure,# of Affected Workers,Permanent,391,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50 South Main Street  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,325,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"50-15 Roosevelt Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,377,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60 Central Avenue  Lancaster, NY, 14086",Erie,Closure,# of Affected Workers,Permanent,346,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"60-26 Woodside Avenue  Woodside, NY, 11377",Queens,Closure,# of Affected Workers,Permanent,360,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 1st Avenue  New York, NY, 10003",New York,Closure,# of Affected Workers,Permanent,349,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"81 West Main Street  Gowanda, NY, 14070",Cattaraugus,Closure,# of Affected Workers,Permanent,418,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"82 Nugent Street  Southampton, NY, 11968",Suffolk,Closure,# of Affected Workers,Permanent,463,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"83 Vandenburgh Ave  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,396,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"85-10 Northern Boulevard  Jackson Heights, NY, 11372",Queens,Closure,# of Affected Workers,Permanent,378,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"100 Conhocton St  Corning, NY, 14830",Steuben,Closure,# of Affected Workers,Permanent,412,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"101 South  Main Street  Newark, NY, 14513",Wayne,Closure,# of Affected Workers,Permanent,464,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"102-30  Atlantic Avenue  Ozone Park, NY, 11416",Queens,Closure,# of Affected Workers,Permanent,340,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"103 Hawkins Drive  Montgomery, NY, 12549",Orange,Closure,# of Affected Workers,Permanent,473,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"109-07 101St Avenue  Jamaica, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,341,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"113 Downer Street  Baldwinsville, NY, 13027",Onondaga,Closure,# of Affected Workers,Permanent,395,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"122-02 Liberty Avenue  South Richmond Hill, NY, 11419",Queens,Closure,# of Affected Workers,Permanent,342,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"124 Ridge Street  Glens Falls, NY, 12801",Ulster,Closure,# of Affected Workers,Permanent,417,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"125 South Transit Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,392,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"130 Washburn Street  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,470,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"133 Route 303  Valley Cottage, NY, 10989",Rockland,Closure,# of Affected Workers,Permanent,398,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"138 Elm Street  Penn Yan, NY, 14527",Yates,Closure,# of Affected Workers,Permanent,448,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"140 Pine Street  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,380,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"141 Oriskany Boulevard  Whitesboro, NY, 13492",Oneida,Closure,# of Affected Workers,Permanent,439,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"149 Market Street  Amsterdam, NY, 12010",Montgomery,Closure,# of Affected Workers,Permanent,434,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"153 Prospect Street  Attica, NY, 14011",Wyoming,Closure,# of Affected Workers,Permanent,447,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"158-02 Union Turnpike  Flushing, NY, 11366",Queens,Closure,# of Affected Workers,Permanent,322,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"159 Route 6  Mahopac, NY, 10541",Putnam,Closure,# of Affected Workers,Permanent,460,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"165-02 Baisley Boulevard  Jamaica, NY, 11434",Queens,Closure,# of Affected Workers,Permanent,361,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"168 North Village Avenue  Rockville Centre, NY, 11570",Nassau,Closure,# of Affected Workers,Permanent,435,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"170 Eastern Blvd.  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,472,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"172 North Main Street  Gloversville, NY, 12078",Genesee,Closure,# of Affected Workers,Permanent,469,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"180 Route 52  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,409,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"190 Main Street  East Aurora, NY, 14052",Erie,Closure,# of Affected Workers,Permanent,402,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"201 Conklin Avenue  Binghamton, NY, 13903",Broome,Closure,# of Affected Workers,Permanent,465,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"209 Mount Zoar Street  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,422,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"210 Post Avenue  Westbury, NY, 11590",Nassau,Closure,# of Affected Workers,Permanent,327,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"214 Central Avenue  Silver Creek, NY, 14136",Chautauqua,Closure,# of Affected Workers,Permanent,419,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"229 Independence Plaza  Selden, NY, 11784",Suffolk,Closure,# of Affected Workers,Permanent,475,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"238 Hooker Avenue  Poughkeepsie, NY, 12603",Dutchess,Closure,# of Affected Workers,Permanent,345,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"245-14 Francis Lewis Blvd  Rosedale, NY, 11422",Queens,Closure,# of Affected Workers,Permanent,323,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"265 North Union Street  Olean, NY, 14760",Cattaraugus,Closure,# of Affected Workers,Permanent,366,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"272 Hoosick Street  Troy, NY, 12180",Rensselaer,Closure,# of Affected Workers,Permanent,461,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"284 Connecticut Street  Buffalo, NY, 14213",Erie,Closure,# of Affected Workers,Permanent,403,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"320 Main Street  Beacon, NY, 12508",Dutchess,Closure,# of Affected Workers,Permanent,451,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"320 Smith Street  Brooklyn, NY, 11231",Kings,Closure,# of Affected Workers,Permanent,332,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"338 West Washington Street  Bath, NY, 14810",Steuben,Closure,# of Affected Workers,Permanent,362,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"343 Meadow Drive  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,484,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"350 Niagara Street  Buffalo, NY, 14201",Erie,Closure,# of Affected Workers,Permanent,330,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"391 West Main Street  Huntington, NY, 11743",Suffolk,Closure,# of Affected Workers,Permanent,364,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"400 Chestnut Street  Oneonta, NY, 13820",Otsego,Closure,# of Affected Workers,Permanent,376,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"405 Erie Boulevard West  Rome, NY, 13440",Oneida,Closure,# of Affected Workers,Permanent,351,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"419 Division Street  North Tonawanda, NY, 14120",Niagara,Closure,# of Affected Workers,Permanent,374,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"420 Hamilton Street  Geneva, NY, 14456",Ontario,Closure,# of Affected Workers,Permanent,408,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"424 Elmwood Ave.  Buffalo, NY, 14222",Erie,Closure,# of Affected Workers,Permanent,478,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"476 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,356,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"480 Evans Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,454,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"485 Broadway  Kingston, NY, 12401",Ulster,Closure,# of Affected Workers,Permanent,399,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"511 Hooper Road  Endwell, NY, 13760",Broome,Closure,# of Affected Workers,Permanent,488,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"519 Butternut Street  Syracuse, NY, 13208",Onondaga,Closure,# of Affected Workers,Permanent,319,20,20
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"532A Union Blvd.  West Islip, NY, 11795",Suffolk,Closure,# of Affected Workers,Permanent,343,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"534 Hudson Street  New York, NY, 10014",New York,Closure,# of Affected Workers,Permanent,321,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"539 North Main Street  Canandaigua, NY, 14424",Ontario,Closure,# of Affected Workers,Permanent,375,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"600 North Wellwood Avenue  Lindenhurst, NY, 11757",Suffolk,Closure,# of Affected Workers,Permanent,353,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"601 E. Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,431,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"605 Titus Avenue  Rochester, NY, 14617",Monroe,Closure,# of Affected Workers,Permanent,433,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"654 Colvin Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,367,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"657 Broadway  Newburgh, NY, 12550",Orange,Closure,# of Affected Workers,Permanent,352,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"701 Route 211 East  Middletown, NY, 10941",Orange,Closure,# of Affected Workers,Permanent,442,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"731 Center Street  Lewiston, NY, 14092",Niagara,Closure,# of Affected Workers,Permanent,485,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"783 Manhattan Avenue  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,388,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"789 Tonawanda Street  Buffalo, NY, 14207",Erie,Closure,# of Affected Workers,Permanent,368,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"798 Harlem Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,404,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"803 Montauk Hwy Unit D  Shirley, NY, 11967",Suffolk,Closure,# of Affected Workers,Permanent,414,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"804 Route 82  Hopewell Junction, NY, 12533",Dutchess,Closure,# of Affected Workers,Permanent,424,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"845 Abbott Road  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,455,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"864 Middle Country Road  Middle Island, NY, 11953",Suffolk,Closure,# of Affected Workers,Permanent,445,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"871 Saw Mill River Road  Ardsley, NY, 10502",Westchester,Closure,# of Affected Workers,Permanent,446,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"950-960 Southern Boulevard  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,317,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"961 Port Washington Blvd.  Port Washington, NY, 11050",Nassau,Closure,# of Affected Workers,Permanent,337,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"963 Fairmount Avenue West  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,450,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1000 North Clinton Avenue  Rochester, NY, 14621",Monroe,Closure,# of Affected Workers,Permanent,390,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1000 Pennsylvania Avenue  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,423,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1030 Pine Avenue  Niagara Falls, NY, 14301",Niagara,Closure,# of Affected Workers,Permanent,338,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1067 State Route 222  Cortland, NY, 13045",Cortland,Closure,# of Affected Workers,Permanent,344,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1070 Genesee Street  Buffalo, NY, 14211",Erie,Closure,# of Affected Workers,Permanent,405,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1166 Central Avenue  Dunkirk, NY, 14048",Chautauqua,Closure,# of Affected Workers,Permanent,420,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1200 Deer Park Avenue  North Babylon, NY, 11703",Suffolk,Closure,# of Affected Workers,Permanent,415,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1224 East Lovejoy Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,479,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1225 Western Avenue  Albany, NY, 12203",Albany,Closure,# of Affected Workers,Permanent,329,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1410 Delaware Avenue  Buffalo, NY, 14209",Erie,Closure,# of Affected Workers,Permanent,369,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1454 Union Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,466,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1483 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,474,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1511 Route 22 Suite A  Brewster, NY, 10509",Putnam,Closure,# of Affected Workers,Permanent,410,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1604 Route 9  Wappingers Falls, NY, 12590",Dutchess,Closure,# of Affected Workers,Permanent,452,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1631-43 Pitkin Avenue  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,326,17,17
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1640 Hopkins Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,357,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1679 Bedford Avenue  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,389,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1701 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,443,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1792 North Goodman Street  Rochester, NY, 14609",Monroe,Closure,# of Affected Workers,Permanent,358,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1820 Teall Ave  Syracuse, NY, 13206",Onondaga,Closure,# of Affected Workers,Permanent,440,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1863 Central Avenue  Colonie, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,400,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1896 Route 6  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,487,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1924 Genesee Street  Utica, NY, 13502",Oneida,Closure,# of Affected Workers,Permanent,394,12,12
