Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"804 Route 82  Hopewell Junction, NY, 12533",Dutchess,Closure,# of Affected Workers,Permanent,303,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"845 Abbott Road  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,334,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"864 Middle Country Road  Middle Island, NY, 11953",Suffolk,Closure,# of Affected Workers,Permanent,324,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"871 Saw Mill River Road  Ardsley, NY, 10502",Westchester,Closure,# of Affected Workers,Permanent,325,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"950-960 Southern Boulevard  Bronx, NY, 10459",Bronx,Closure,# of Affected Workers,Permanent,196,21,21
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"961 Port Washington Blvd.  Port Washington, NY, 11050",Nassau,Closure,# of Affected Workers,Permanent,216,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"963 Fairmount Avenue West  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,329,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1000 North Clinton Avenue  Rochester, NY, 14621",Monroe,Closure,# of Affected Workers,Permanent,269,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1000 Pennsylvania Avenue  Elmira, NY, 14904",Chemung,Closure,# of Affected Workers,Permanent,302,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1030 Pine Avenue  Niagara Falls, NY, 14301",Niagara,Closure,# of Affected Workers,Permanent,217,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1067 State Route 222  Cortland, NY, 13045",Cortland,Closure,# of Affected Workers,Permanent,223,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1070 Genesee Street  Buffalo, NY, 14211",Erie,Closure,# of Affected Workers,Permanent,284,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1166 Central Avenue  Dunkirk, NY, 14048",Chautauqua,Closure,# of Affected Workers,Permanent,299,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1200 Deer Park Avenue  North Babylon, NY, 11703",Suffolk,Closure,# of Affected Workers,Permanent,294,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1224 East Lovejoy Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,358,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1225 Western Avenue  Albany, NY, 12203",Albany,Closure,# of Affected Workers,Permanent,208,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1410 Delaware Avenue  Buffalo, NY, 14209",Erie,Closure,# of Affected Workers,Permanent,248,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1454 Union Road  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,345,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1483 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,353,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1511 Route 22 Suite A  Brewster, NY, 10509",Putnam,Closure,# of Affected Workers,Permanent,289,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1604 Route 9  Wappingers Falls, NY, 12590",Dutchess,Closure,# of Affected Workers,Permanent,331,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1631-43 Pitkin Avenue  Brooklyn, NY, 11212",Kings,Closure,# of Affected Workers,Permanent,205,17,17
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1640 Hopkins Road  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,236,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1679 Bedford Avenue  Brooklyn, NY, 11225",Kings,Closure,# of Affected Workers,Permanent,268,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1701 Route 9  Clifton Park, NY, 12065",Saratoga,Closure,# of Affected Workers,Permanent,322,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1792 North Goodman Street  Rochester, NY, 14609",Monroe,Closure,# of Affected Workers,Permanent,237,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1820 Teall Ave  Syracuse, NY, 13206",Onondaga,Closure,# of Affected Workers,Permanent,319,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1863 Central Avenue  Colonie, NY, 12205",Albany,Closure,# of Affected Workers,Permanent,279,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1896 Route 6  Carmel, NY, 10512",Putnam,Closure,# of Affected Workers,Permanent,366,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1924 Genesee Street  Utica, NY, 13502",Oneida,Closure,# of Affected Workers,Permanent,273,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1941 Seneca Street  Buffalo, NY, 14210",Erie,Closure,# of Affected Workers,Permanent,305,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"1950 Fulton Street  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,199,19,19
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2063 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,233,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2064 Mill Avenue  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,212,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2144 Grand Central Avenue  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,280,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2175 South Park Avenue  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,359,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2260 Jerusalem Avenue  North Bellmore, NY, 11710",Nassau,Closure,# of Affected Workers,Permanent,238,14,14
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2315 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,306,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2325 Grand Island Blvd.  Grand Island, NY, 14072",Erie,Closure,# of Affected Workers,Permanent,260,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2330 Niagara Falls Blvd.  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,249,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2401 Genesee Street  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,226,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2545 Millersport Highway  Getzville, NY, 14068",Erie,Closure,# of Affected Workers,Permanent,346,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2561 Union Road  Cheektowaga, NY, 14227",Erie,Closure,# of Affected Workers,Permanent,261,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2585 Main Street  Buffalo, NY, 14214",Erie,Closure,# of Affected Workers,Permanent,360,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2865 Elmwood Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,262,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"2898 Westinghouse Road  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,356,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3027 Route 50  Saratoga Springs, NY, 12866",Saratoga,Closure,# of Affected Workers,Permanent,323,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3050 Union Road  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,197,21,21
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3071-3085 South Park Avenue  Lackawanna, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,263,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3350 North Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,304,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3636 Ransomville Road  Ransomville, NY, 14131",Niagara,Closure,# of Affected Workers,Permanent,365,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3700-06 Junction Boulevard  Flushing, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,290,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3795 East Main Road  Fredonia, NY, 14063",Chautauqua,Closure,# of Affected Workers,Permanent,300,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3823 Nostrand Avenue  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,203,18,18
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3924 Harlem Road  Amherst, NY, 14226",Erie,Closure,# of Affected Workers,Permanent,307,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3950 Union Road  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,250,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"3987 Lockport Olcott Road  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,229,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4018 Seneca Street  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,308,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4046 Broadway  New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,192,26,26
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4060 North Buffalo Street  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,335,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4155 West Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,266,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4159 White Plains Road  Bronx, NY, 10466",Bronx,Closure,# of Affected Workers,Permanent,193,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4374 Buffalo Road  North Chili, NY, 14514",Monroe,Closure,# of Affected Workers,Permanent,337,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4407 Military Road  Niagara Falls, NY, 14305",Niagara,Closure,# of Affected Workers,Permanent,316,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4854 Commercial Drive  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,338,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"4937 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,336,9,9
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5125 Merrick Road  Massapequa Park, NY, 11762",Nassau,Closure,# of Affected Workers,Permanent,315,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5224 Fifth Avenue  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,213,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5335 West Genesee St Ste 20  Camillus, NY, 13031",Onondaga,Closure,# of Affected Workers,Permanent,369,6,6
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5380 West Taft Road  North Syracuse, NY, 13212",Onondaga,Closure,# of Affected Workers,Permanent,320,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5447 Main Street  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,347,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5507 Nesconset Hwy Ste 100  Mount Sinai, NY, 11766",Suffolk,Closure,# of Affected Workers,Permanent,295,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"5999 South Park Avenue  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,361,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6000 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,368,6,6
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6423 Fort Hamilton Pkwy.  Brooklyn, NY, 11219",Kings,Closure,# of Affected Workers,Permanent,227,15,15
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6616 Lincoln Avenue  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,272,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6900 4th Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,311,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"6939 Erie Road  Derby, NY, 14047",Erie,Closure,# of Affected Workers,Permanent,264,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"7118 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,214,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"7245 Henry Clay Blvd  Liverpool, NY, 13088",Onondaga,Closure,# of Affected Workers,Permanent,194,22,22
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"7804 Buffalo Avenue  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,350,8,8
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"8015 Niagara Falls Boulevard  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,286,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"8079 North Main Street  Eden, NY, 14057",Erie,Closure,# of Affected Workers,Permanent,362,7,7
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"8530 Transit Rd  Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,309,10,10
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9062 Erie Road  Angola, NY, 14006",Erie,Closure,# of Affected Workers,Permanent,285,11,11
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9160 Main Street  Clarence, NY, 14031",Erie,Closure,# of Affected Workers,Permanent,265,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"9302 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,215,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"12208 N.Y. State Route 16  Yorkshire, NY, 14173",Cattaraugus,Closure,# of Affected Workers,Permanent,258,12,12
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"12983 Main Road  Akron, NY, 14001",Erie,Closure,# of Affected Workers,Permanent,210,16,16
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"13090 Broadway Road  Alden, NY, 14004",Erie,Closure,# of Affected Workers,Permanent,251,13,13
Rite Aid,2025-06-04,2025-05-05,2025-06-12,"Del-Ton Plaza  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,252,13,13
"Saks & Company, LLC.",2025-12-31,2025-09-10,2025-09-19,"125 East 57th Street  New York, NY, 10022",New York,Closure,# of Affected Workers,Permanent,115,33,33
"SDH Education West, LLC",2025-06-04,2025-04-10,2025-07-09,"2900 Purchase St.  Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,162,40,40
"Securitech Group, Inc.",2025-10-10,2025-07-02,2025-09-18,"54-60 46th St,  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,120,43,43
"Semikron Danfoss, LLC.",2025-06-19,2025-06-18,2025-10-16,"330 Technology Drive  Marcy, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,72,66,66
"Serta Simmons Bedding, LLC.",2025-12-02,2025-09-03,2025-09-19,"2375 Parkway Drive  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,117,83,83
"Sky Projects by Rhubarb, LLC.",2025-04-30,2025-04-25,2025-04-30,"30 Hudson Yards  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,412,228,228
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"50 East River Lane Randall’s Island Athletic Field #83 New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,440,117,117
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"99 Washington Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,441,63,63
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"117 West 70th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,442,34,34
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"207 West 85th Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,443,23,23
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"520 West 49th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,444,2,2
"Startek USA, Inc.",2025-04-30,2025-01-31,2025-07-09,"Remote Work From Home Employee  Utica, NY, 13501",Oneida,Layoff,# of Affected Workers,Permanent,173,151,151
"Technicolor Creative Services USA, Inc.",2025-02-24,2025-02-21,2025-03-11,"451 Broadway 6th Floor  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,435,226,226
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"12 Metrotech Center S.  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,10,11,11
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"92-31 Union Hall 3rd Floor Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,12,9,9
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"165-15 Archer Avenue Room 517 Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,17,2,2
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"350 St. Marks Place 3rd Floor Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,15,5,5
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"1200 Waters Place  Bronx, NY, 10461",Bronx,Closure,# of Affected Workers,Permanent,13,7,7
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"1274 Bedford Ave  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,11,9,9
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"1775 Grand Concourse  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,18,1,1
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"2100 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,16,2,2
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"2501 Grand Concourse, 4th Floor Bronx, NY, 10468",Bronx,Closure,# of Affected Workers,Permanent,14,5,5
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-11-14,"2554 Linden Blvd  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,19,1,1
The Children's Village,2025-12-31,2025-08-22,2025-10-22,"20 Hammond House Road  Valhalla, NY, 10595",Westchester,Closure,# of Affected Workers,Permanent,64,114,114
"The Council of State Governments, Ltd.",2025-05-02,2025-04-28,2025-10-09,"22 Cortlandt Street, 22nd Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,83,145,145
"The Door - A Center of Alternatives, Inc.",2025-03-26,2025-03-26,2025-05-09,"555 Broome Street  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,397,12,12
The Fresh Market Inc.,2025-07-31,2025-05-01,2025-05-20,"138 East Main St.  Smithtown, NY, 11787",Suffolk,Closure,# of Affected Workers,Permanent,387,38,38
The Katz Group Americas Inc.,2025-06-27,2025-03-19,2025-07-18,"3685 Lockport Rd.  Sanborn, NY, 14132",Niagara,Closure,# of Affected Workers,Permanent,155,15,15
The Pace Companies,2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,437,39,39
TL Cannon Management Corp.,2025-05-27,2025-02-24,2025-07-09,"2300 Triphammer Road  Ithaca, NY, 14850",Tompkins,Closure,# of Affected Workers,Permanent,166,10,10
"TOMRA NY Recycling, LLC",2025-10-10,2025-07-10,2025-07-24,"31 Opus Blvd  Rotterdam, NY, 12306",Schenectady,Closure,# of Affected Workers,Temporary,152,44,44
"Tourbillon1, LLC.",2025-10-30,2025-08-01,2025-08-14,"1 Rockefeller Plaza  New York, NY, 10020",New York,Closure,# of Affected Workers,Permanent,140,39,39
"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2025-05-30,2025-02-27,2025-05-14,"2491 Wehrle Drive  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,396,112,112
"Tutto il Giorno 3, LLC.",2025-10-31,2025-07-25,2025-09-17,"56 Nugent St.  Southampton, NY, 11968",Suffolk,Layoff,# of Affected Workers,Temporary,121,35,35
UMH JGJ Corp.,2025-06-18,2025-05-19,2025-06-03,"286 Deyo Hill Road  Johnson City, NY, 13790",Broome,Closure,# of Affected Workers,Permanent,373,47,47
"Upstate Niagara Cooperative, Inc.",2025-10-31,2025-07-31,2025-08-22,"45 Fulton Avenue  Rochester, NY, 14608",Monroe,Closure,# of Affected Workers,Permanent,132,88,88
Vicks Lithograph & Printing Corp.,2025-10-31,2025-09-29,2025-11-06,"5166 Commercial Drive  Yorkville, NY, 13495",Oneida,Closure,# of Affected Workers,Permanent,31,17,17
Visiting Nurse Service of New York Home Care II,2025-07-07,2025-04-08,2025-07-17,"220 East 42nd St  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,160,10,10
Wabtec Corporation,2026-01-01,2025-07-17,2025-10-10,"72 Arizona Avenue  Plattsburgh, NY, 12903",Clinton,Closure,# of Affected Workers,Permanent,75,36,36
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-09-23,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,114,49,49
"Watermark Retirement Communities, LLC",2025-09-30,2025-07-15,2025-08-19,"2140 Five Mile Line Rd.  Penfield, NY, 14526",Monroe,Closure,# of Affected Workers,Permanent,138,65,65
"Watson Hotel Operator, LLC.",2025-03-31,2025-01-21,2025-02-25,"440 West 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,446,79,79
White Coffee Corporation,2026-01-11,2025-10-13,2025-10-22,"18-35 38th Street  Long Island City, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,63,97,97
"Whitsons Food Service, LLC.",2025-08-22,2025-05-22,2025-06-12,"1800 Motor Parkway  Islandia, NY, 11749",Suffolk,Closure,# of Affected Workers,Permanent,191,141,141
Zion Global Logistics LLC,2025-12-15,2025-09-15,2025-10-17,"7240 Bergen Ct  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,67,56,56
Zumtobel Lighting Inc.,2025-10-31,2025-07-31,2025-08-21,"3300 Route 9W  Highland, NY, 12528",Ulster,Layoff,# of Affected Workers,Permanent,134,16,16
