TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
Caterers (Accommodation and Food Services),504 Montrose,,,7,,,Yes,Gate Serve International Airport kitchen,,"On June 5, an additional 38 permanent layoffs were made for Gate Gourmet.",722320,COVID-19,38,2020-06-05 00:00:00,4,2020-06-05 00:00:00,Kaitlin Orozco,Gategroup,847-916- 1903,Cook,Yes,2020-06-05 00:00:00,"Chicago, IL 60666"
Caterers (Accommodation and Food Services),4347 United Parkway,,,7,,2020-04-15 00:00:00,Yes,Gate Gourmet's Chicago's International Airport kitchen,,The company reported it had an additional 56 non-union temporary furloughs: 6 on April 15 and 50 on March 20.,721110,COVID-19,56,2020-05-18 00:00:00,4,2020-03-20 00:00:00,Kaitlin Orozco,Gategroup,847-916- 1903,Cook,Yes,2020-06-04 00:00:00,"Schiller Park, IL 60176"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),6530 S. Cicero Ave,,,7,,,No,,,"On June 30, the company is having an additional temporary mass layoff of 15 employees.",721110,COVID-19,15,2020-03-30 00:00:00,4,2020-06-30 00:00:00,Megan Romero,Hilton Garden Inn Chicago,708-496-2700,Cook,No,2020-06-15 00:00:00,"Bedford Park, IL 60638"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),6520 S. Cicero Ave,,,7,,,No,,,"On June 30, there will be an 44 additional temporary layoffs.",721110,COVID-19,44,2020-03-30 00:00:00,4,2020-06-15 00:00:00,Justin Rodgers,Marriott Chicago Midway,708-552-9640,Cook,No,2020-06-15 00:00:00,"Bedford Park, IL 60638"
Hotels (except Casino Hotels),506 West Harrison St,,,7,,,No,Holiday Inn & Suites Chicago,,39 employees who were on temporary layoff status in March will be permanently laid off effective July 1.,721110 ,COVID-19,39,2020-03-23 00:00:00,4,2020-07-01 00:00:00,Barbara Doucet,Spire Hospitality,469-788-8710,Cook,No,2020-06-30 00:00:00,"Chicago, IL, 60607"
"Theater Companies and Dinner Theaters (Arts, Entertainment, and Recreation)","17 N. State Street, Suite 810",,,7,,,No,,,"Due to the continued temporary closure, effective June 29, the company will have an additional 215 workers on temporary furlough/layoff status that may extend beyond six months.",711110,COVID-19,215,2020-04-06 00:00:00,4,2020-06-29 00:00:00,Lou Raizin,"The Broadway in Chicago, LLC",224-715-2542,Cook,No,2020-06-30 00:00:00,"Chicago, IL 60602"
 Industrial Machinery and Equipment Merchant Wholesalers (Wholesale Trade),5710 Kenosha St,,,2,,,Not Provided,,,The company submitted its first layoff date (Sept. 1) and the number of layoffs - 192.,423830,Restructuring,N/A,2020-06-19 00:00:00,4,2020-09-01 00:00:00,Peter Desloge,Watlow Electric Manufacturing Company,314-878-4600 ,McHenry,Not Provided,2020-06-23 00:00:00,"Richmond, IL 60071"
Hotels (except Casino Hotels),601 N Milwaukee Ave,,,7,,,No,,, There were 11 additional temporary layoffs on April 24.,721110,COVID-19,11,2020-03-23 00:00:00,4,2020-04-24 00:00:00,Christine Nilluka,Westin Chicago North Shore,972-830-3123,Cook,No,2020-06-02 00:00:00,"Wheeling, IL, 60090"
" All Other Support Services (Administrative, Support, Waste Management, and Remediation Services)",20 W Kinzie,,,7,,,No,,,The company is having an additional 13 permanent layoffs. These will occur no earlier than 6/29.,561990,Outsourcing,13,2020-03-18 00:00:00,4,2020-06-19 00:00:00,Kate Rhodes,"WeWork Companies, Inc",646-809-4474,Cook,No,2020-06-01 00:00:00,"Chicago, IL"
Motor Vehicle Seating and Interior Trim Manufacturing,775 Logistics Drive,,,3,,,No,,,"The original notice and the company info. below do not contain the layoff information originally requested.  However, this update says the Company will not have any significant layoffs in the foreseeable future.",336360,COVID-19,N/A,2020-05-19 00:00:00,5,2020-05-16 00:00:00,"Laura Fitts
Alyssa Baunach
Sheila McWilliams",Yanfeng Automotive Interiors,"779-552-7303
779-552-7356
779-552-7354",Boone,No,2020-06-09 00:00:00,"Belvidere, IL 61008"
Full-Service Restaurants (Accommodation and Food Services),35 W Wacker Drive,2020-05-29 00:00:00,Temporary Layoffs,7,,,No,Catch-35 Restaurant,Temporary Closure,,722511,COVID-19,89,,4,2020-07-19 00:00:00,Bill Lecompte,35 West Limited Partnership,312 935-9450 ,Cook,No,,"Chicago, IL 60601"
"Janitorial Services (Administrative, Support, Waste Management, and Remediation Services)",801 West Normantown Rd,2020-05-04 00:00:00,"Permanent
",10,,,Yes,,Mass Layoff,,561720,Lost Contract,93,,4,2020-04-30 00:00:00,Michael Emery,"ABM Industries, Inc ",224-935-7372,Will,Yes,,"Romeoville, IL 60446"
Scheduled Passenger Air Transportation (Transportation and Warehousing),10000 W O'Hare Ave,2020-05-21 00:00:00,Furloughs,7,,,Yes,,Temporary Layoffs,,481111,COVID-19,50,,4,2020-03-29 00:00:00,Yasmine Francois,Air Canada,813-287-3891,Cook,Yes,,"Chicago, IL 60666"
All Other Support Activities for Transportation (Transportation and Warehousing),4500 Western Avenue,2020-05-08 00:00:00,"Permanent, employees were offered positions at new location.",6,,,No,,Relocation,,488999,"Relocation
Consolidation ",89,,4,2020-06-30 00:00:00,Lukasz Kramarski ,ALCO Logistics LLC,847-652-0282,DuPage,No,,"Lisle, Illinois 60532"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),201 Broadway Ave,2020-05-13 00:00:00,Temporary Furloughs,15,,,No,Normal Marriott,Temporary Layoff,,721110,COVID-19,110,,3,2020-03-12 00:00:00,LaToya Williams,Atrium Hospitality,678-335-6956 Ext. 1509,McLean,No,,"Normal, IL 61761"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),100 Conference Center Dr,2020-05-13 00:00:00,Temporary Furloughs,15,,,No,East Peoria Embassy Suites,Temporary Layoff,,721110,COVID-19,109,,3,2020-03-12 00:00:00,LaToya Williams,Atrium Hospitality,678-335-6956 Ext. 1509,Peoria,No,,"East Peoria, IL 61611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),636 S. Michigan Ave,2020-05-08 00:00:00,temporary layoffs,7,,,No,,Temporary layoffs,,721110,COVID-19,181,,4,2020-06-14 00:00:00,Lejla Suvalija,Blackstone Hotel ,312-542-3420,Cook,No,,"Chicago, IL 60605"
All Other Support Activities for Transportation (Transportation and Warehousing),4500 Western Avenue,2020-05-15 00:00:00,"Permanent, employees were offered positions at new location.",6,,,No,,Relocation,,488999,"Relocation
Consolidation ",90,,4,2020-06-30 00:00:00,Dr. Shawn Bryant,"Cargo Movers of Chicago, Inc. ",229-291-6821,DuPage,No,,"Lisle, Il 60532"
Support Activities for Coal Mining,316 North US 45,2020-05-26 00:00:00,Permanent Layoffs,26,,,Yes,,Mass Layoff,,213113,Restructuring,14,,8,2020-07-24 00:00:00,Curtis Cook,Cook Coal Terminal ,618-524-1920,Massac,Yes,,"Metropolis, IL 62960"
Automobile and Other Motor Vehicle Merchant Wholesalers (Wholesale Trade),20401 Cox Ave.,2020-05-11 00:00:00,Furloughs,7,,,No,,Temporary Layoffs,,423110,COVID-19,394,,4,2020-05-17 00:00:00,Constance Walters,Cox Automotive ,678-645-2220,Cook,No,,"Matteson, IL 60443"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),1445 Lake Cook Rd.,2020-04-30 00:00:00,Temporary Furloughs,1,,,No,Embassy Suites Deerfield,Temporary Layoffs,,721110,COVID-20,29,,4,2020-03-21 00:00:00,Laura Warner ,"Crescent Hotels & Resorts, LLC",703-563-4931,Lake,No,,"Deerfield, Illinois"
Nonchocolate Confectionery Manufacturing (Manufacturing),1006 Fairway,2020-05-29 00:00:00,Permanent Layoffs,6,,,Yes,,Mass Layoff,,311340,Automation,30,,4,2020-07-27 00:00:00,Adela Rada,"Doumak, Inc.",847-437-2100 x-5188,DuPage,Yes,,"Bensenville, IL 60106"
All Other Miscellaneous Ambulatory Health Care Services (Health Care and Social Assistance),"8501 W Higgins Rd, Suite 600",2020-05-29 00:00:00,Permanent Layoffs,7,,2020-07-01 00:00:00,No,ECFMG,Closure,,621999,COVID-19,104,,4,2020-06-12 00:00:00,Kathleen Williamson,Educational Commission for Foreign Medical Graduates,Not Provided,Cook,No,,"Chicago, IL  60631"
Passenger Car Rental (Real Estate and Rental and Leasing),203 W. Ashland St,2020-05-04 00:00:00,"Permanent
Temporary Furlough",15,,2020-04-30 00:00:00,No,Enterprise Rent-A-Car,Mass Layoff,,532111,COVID-19,"1
132",,3,2020-03-23 00:00:00,Miranda Harrell,Enterprise Holdings,563-391-9999 x347,Tazewell,No,,"Morton, Illinois"
Passenger Car Rental (Real Estate and Rental and Leasing),5150 W 55th Street,2020-04-29 00:00:00,"Permanent Layoffs
Temporary Furloughs",7,,2020-04-30 00:00:00,No,,"Layoffs
Temporary Layoffs",,532111,COVID-19,"60
3",,4,2020-03-20 00:00:00,Jennifer Mecklenburg,"Enterprise Leasing Company of Chicago, LLC.",847-815-7786,Cook,No,,"Chicago, Illinois"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),2707 N Mildred Ave #3D,2020-05-15 00:00:00,Furlough,7,,,No,our Seasons Resort Bora Bora,Temporary Layoff,,721110,COVID-19,1,,4,2020-04-07 00:00:00,Mitch Sipiala,"Four Seasons Hotels Corporate Services, Inc",,Cook,No,,"Chicago, IL 60614"
Other Motor Vehicle Parts Manufacturing (Manufacturing),"485 Half Day Road, Suite 425/430",2020-05-01 00:00:00,Temporary Furloughs,1,,,No,,Temporary Layoffs,,336390,COVID-19,3,,4,2020-04-13 00:00:00,Stacy Chesterfield,FRAM Group Operations LLC,937-459-9684,Lake,No,,"Buffalo Grove, IL 60089"
Caterers (Accommodation and Food Services),4347 United Parkway,2020-05-19 00:00:00,Permanent,7,,,Yes,Gate Gourmet's Chicago's International Airport kitchen,Mass Layoff,,722320,COVID-19,264,,4,2020-05-20 00:00:00,Kaitlin Orozco,Gategroup,847-916- 1903,Cook,Yes,,"Schiller Park, IL 60176"
Caterers (Accommodation and Food Services),504 Montrose,2020-05-19 00:00:00,Permanent,7,,,Yes,Gate Serve International Airport kitchen,Mass Layoff,,722320,COVID-19,35,,4,2020-05-20 00:00:00,Kaitlin Orozco,Gategroup,847-916- 1903,Cook,Yes,,"Chicago, IL 60666"
"Employment Placement Agencies (Administrative, Support, Waste Management, and Remediation Services)",1330 West Fulton Street,2020-05-11 00:00:00,Permanent,7,,,No,,Mass Layoff,,561311,COVID-19,194,,4,2020-05-07 00:00:00,Carina Cortez,"Glassdoor, Inc",415.275.7411,Cook,No,,"Chicago, IL 60607"
Administrative Management and General Management Consulting Services (Professional and Technical Services),"712 N. Wells
742 N. LaSalle, Suite 300
746 N. LaSalle	
200 W. Superior	",2020-05-05 00:00:00,"Permanent Layoffs
Temporary Furloughs",7,,,No,,Layoff and Closing of 712 N. Wells facility,,541611,COVID-19,"37
28",,4,"5/31/2020
3/23/2020",Jamel Magee,Greenheart International,312.264.1696,Cook,No,,"Chicago, Illinois 60654
Chicago, Illinois 60654
Chicago, Illinois 60654
Chicago, Illinois 60654"
Hotels (except Casino Hotels) and Motels,3003 Corporate West Drive,2020-05-07 00:00:00,Furloughs,6,,,Yes,DoubleTree by Hilton Lisle Naperville,Temporary Layoffs,,721110,COVID-19,116,,4,2020-03-20 00:00:00,Melissa Williams,HLIL Associates LLC,630-245-7633.,DuPage,Yes,,"Lisle, IL 60532 "
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),500 Holiday Plaza Drive,2020-05-04 00:00:00,Temporary Furloughs,7,,,No,Holiday Inn Chicago Matteson,Temporary Layoffs,,721110,COVID-19,72,,4,2020-03-19 00:00:00,Todd Frush,HMIL Associates LLC,708-747-3500,Cook,No,,"Matteson, IL 60443 "
All Other Support Activities for Transportation (Transportation and Warehousing),4500 Western Avenue,2020-05-08 00:00:00,"Permanent, employees were offered positions at new location.",6,,,No,,Relocation,,488999,"Relocation
Consolidation ",74,,4,2020-06-30 00:00:00,Gabriel A Hudson Jr.,Hudwell Delivery LLC,678-733-1660,DuPage,No,,"Lisle, Illinois 60532"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),"1120 N. Carbon Street, Suite 70  ",2020-05-11 00:00:00,Permanent,25,,,No,Hyatt Global Contact Center ,Mass Layoff,,721110,"COVID-19
unforeseeable business circumstances",200,,8,2020-06-01 00:00:00,Laurel Willis ,Hyatt Corporation,402-592-6427,Williamson,No,,"Marion, IL 62959 "
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),150 North Riverside Plaza,2020-05-11 00:00:00,Permanent,7,,,No,Hyatt Hotels Corporation,Mass Layoff,,721110,"COVID-19
unforeseeable business circumstances",566,,4,2020-06-01 00:00:00,Audrey Williams-Lee,Hyatt Corporation ,312-780-5258,Cook,No,,"Chicago, IL 60606"
Commercial Bakeries (Manufacturing),3701 W. 128th Place,2020-05-29 00:00:00,Permanent Layoffs,7,,,No,Labriola Baking Company,Closure,,311812,COVID-19,181,,4,2020-07-31 00:00:00,Mary Lou Kehoe,J & J Snack Foods Sales Corp.,856- 532-6574,Cook,No,,"Alsip, IL 60803"
Parking Lots and Garages,"33 W. Monroe Street, Suite 2010",2020-05-14 00:00:00,Temporary Layoffs,7,,,No,,Mass Layoffs,,812930,COVID-19,210,,4,2020-03-12 00:00:00,Maggie DiPaolo,"LAZ Parking Chicago, LLC",(312) 771-1939,Cook,No,,"Chicago, IL 60603"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),455 N. Park Drive,2020-05-29 00:00:00,Permanent & Temporary Layoffs,7,,,Yes,Loews Chicago Downtown ,Mass Layoff,,721110,COVID-19,227,,4,2020-05-27 00:00:00,Armand Pasquini,Loews Chicago LLC,212-521-2526 ,Cook,Yes,,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),333 N Dearborn St,2020-05-26 00:00:00,Furlough,7,,,Yes,"Hotel Chicago Downtown, Autograph Collection",Temporary Layoffs,,721110,COVID-19,119,,4,2020-03-14 00:00:00,Mark Deinhart,"Merritt Hospitality, LLC",312-923-2462,Cook,Yes,,"Chicago, IL 60654"
Full-Service Restaurants (Accommodation and Food Services),644 N. Lake Shore Drive,2020-05-27 00:00:00,Temporary Layoffs,7,,,No,Current Restaurant,Mass Layoff,,722511,COVID-19,40,,4,Not Provided,Grace Kennedy,"Merritt Hospitality, LLC",312-255-7780,Cook,No,,"Chicago, IL 60611"
Casino Hotels (Accommodation and Food Services),21 Blackjack Blvd.,2020-05-26 00:00:00,Permanent Layoffs,15,,,No,,Mass Layoff,,721120,COVID-19,353,,3,2020-07-01 00:00:00,Chris Smith,Par-A-Dice Hotel and Casino,702-692-4153,Peoria,No,,"East Peoria, IL 61611"
Motor Vehicle Metal Stamping (Manufacturing),1385 N. Weber Road,2020-05-21 00:00:00,Permanent Layoffs,10,,2020-10-01 00:00:00,No,Bosch,Closing,,336370,Closing,47,,4,2020-07-20 00:00:00,Kai Albus,Robert Bosch Automotive Service Solutions Inc.,404-346-6916,Will,No,,"Romeoville, IL 60446"
"Casinos (except Casino Hotels) (Arts, Entertainment, and Recreation)",100 E. Front Street,2020-04-29 00:00:00,Temporary Furloughs,26,,,No,Harrah's Metropolis,Temporary Closing,,713210,COVID-19,438,,8,2020-03-30 00:00:00,Sherry Wessel,Southern Illinois Riverboat Casino Cruises LLC,,Massac,No,,Metropolis IL 62960
Freight Transportation Arrangement (Transportation and Warehousing),3142 West Chrysler Drive,2020-05-19 00:00:00,Permanent,3,,,Yes,,Mass Layoff,,488510,Business Slowdown,407,,5,2020-06-01 00:00:00,Catherine Cerny,Syncreon,815-323-1717 ,Boone,Yes,,"Belvidere, IL 61008"
Freight Transportation Arrangement (Transportation and Warehousing),3915 Morriem Drive,2020-05-20 00:00:00,Furloughs,3,,,Yes,,Temporary Layoffs,,488510,Business Slowdown,47,,5,2020-06-01 00:00:00,Catherine Cerny ,Syncreon,815-323-1717 ,Boone,Yes,,"Belvidere, IL 61008"
Freight Transportation Arrangement (Transportation and Warehousing),14 Gateway Commerce Center Drive,2020-05-26 00:00:00,Permanent Layoffs,22,,,No,,Mass Layoff,,488510,Lost Contract,46,,9,2020-05-22 00:00:00,Jonathon Bushing ,Syncreon,618-671-2617 ,Madison,No,,"Edwardsville, IL 62025"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),20 E. Delaware Place,2020-05-08 00:00:00,temporary layoffs,7,,,No,,Temporary layoffs,,721110,COVID-19,51,,4,2020-03-23 00:00:00,Anderson Foote ,Talbott Hotel Chicago,,Cook,No,,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),21 East Bellevue Place,2020-05-11 00:00:00,Furloughs,7,,,No,,Temporary Layoffs,,721110,COVID-19,198,,4,2020-05-07 00:00:00,Paul Cardona ,Thompson Hotel Chicago,312-994-7200,Cook,Yes,,"Chicago, IL 60611"
Steel Foundries (except Investment),1951 State Street,2020-05-01 00:00:00,Temporary Furloughs,22,,,Yes,Granite City Works,Temporary Mass Layoff,,331513,Planned Action,737,,9,2020-05-03 00:00:00,Craig McClory,United States Steel Corporation,219-888-5301,Madison,Yes,,"Granite City, IL 62040"
General Warehousing and Storage (Transportation and Warehousing),29900 Graaskamp Blvd.,2020-05-27 00:00:00,Temporary Furloughs,10,,,No,,Mass Layoff,,493110,COVID-19,89,,4,Not Provided,Phillip Clark,"Warehouse Services, Inc.",228-493-4377,Will,No,,"Wilmington, IL 60481"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),400 Park Boulevard,2020-05-18 00:00:00,Furloughs,6,,,Yes,Westin Chicago NW,Temporary Layoffs,,721110,COVID-19,213,,4,2020-03-27 00:00:00,Cindy Coper,WCNW Associates LLC ,630-775-1389,DuPage,Yes,,"Itasca, IL 60143"
Motor Vehicle Seating and Interior Trim Manufacturing,775 Logistics Drive,2020-05-19 00:00:00,Furloughs,3,,,No,,Temporary Layoffs,,336360,COVID-19,Not reported,,5,2020-05-16 00:00:00,"Laura Fitts
Alyssa Baunach
Sheila McWilliams",Yanfeng Automotive Interiors,"779-552-7303
779-552-7356
779-552-7354",Boone,No,,"Belvidere, IL 61008"
"All Other Business Support Services (Administrative, Support, Waste Management, and Remediation Services)",902 S. 2nd Street,2020-05-05 00:00:00,Furloughs,23,,,No,,Temporary Closure,,561499,COVID-19,675,,7,2020-03-22 00:00:00,Megan Loveall,ZF Group,217-826-1760,Clark,No,,"Marshall, IL 62441"
"Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)",101 NW Point Blvd.,,,7,,,No,Apple Leisure Group,,"One additional permanent layoff was on May 19, for a total of 99 layoffs since March 31.",,COVID-19,1,2020-03-31 00:00:00,4,2020-03-19 00:00:00,Jean Brown,ALG Vacations Corp.,610-325-1894,Cook,No,2020-05-20 00:00:00,"Elk Grove Village, IL 60007"
General Medical and Surgical Hospitals (Health Care and Social Assistance),4840 N. Marine Drive,,,7,,,No,Chicago Lakeshore Hospital,,There were 51 additional permanent layoffs around April 15.,622110,Closure,51,2019-12-23 00:00:00,4,2020-12-24 00:00:00,Aminat Kolawole,"Aurora Chicago Lakeshore Hospital, LLC ",773-907-4502,Cook,No,2020-05-05 00:00:00,"Chicago, Illinois "
Industrial Sand Mining (Mining),"3450 East 2056 Rd.
300 S. Vermillion St.
3448 East 2153 Rd.",,,4,,,Yes,"Covia Corporation, Wedron Silica
Covia Corporation, TechniSand, Troy Grove
Covia Corporation, TechniSand, Wedron
",,"Due to restructuring and business reduction, 32 additional workers were permanently laid off  on May 1.  April had 84 permanent layoffs.",212322,"Restructuring
Business Reduction",32,2020-04-13 00:00:00,6,2020-05-01 00:00:00,"Amy Mathias
Katie Duffy
Kelsey Pezanoski",Covia Holdings Corporation,"815-343-4016
815-228-5304
815-488-9514",LaSalle,Yes,2020-05-01 00:00:00,"Wedron, IL 60557
Troy Grove, IL 61372
Wedron, IL 60557"
Other Motor Vehicle Parts Manufacturing,501 Caton Farm Road,,,10,,,No,,,The company reduced the layoffs from 36 to 33.,336390,COVID-19,N/A,2020-04-30 00:00:00,4,2020-04-29 00:00:00,Laura Boyne ,Hendrickson Bumper & Trim,815-774-6955,Will,No,2020-05-29 00:00:00,"Crest Hill, IL 60441"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),3630 N Clark St,,,7,,,No,,,The affected employees put on temp. layoff status starting March 23 were notified that their layoff time may be longer than six months.,721110,COVID-19,N/A,2020-04-02 00:00:00,4,2020-03-23 00:00:00,Gabriel Nieves,Hotel Zachary,312-994-7280,Cook,No,2020-05-27 00:00:00,"Chicago, IL 60613"
Formal Wear and Costume Rental (Real Estate and Rental and Leasing),804 East Broadway,,,24,,,No,,,The company revised its worker return date from May 4 to on or about May 18.,532281,COVID-19,N/A,2020-03-31 00:00:00,9,2020-03-20 00:00:00,Shannon Wilson ,"Jim's Formal Wear, LLC",618-224-2935,Clinton,No,2020-05-21 00:00:00,"Trenton, IL 62293"
Sign Manufacturing (Manufacturing),One Neon Drive,,,25,,,Yes,,,"Mount Vernon Neon expects to re-open the facility on May 18, 2020. Do not anticipate eliminating positions at the Facility now until June 29, 2020.",339950,Closure,N/A,2020-03-02 00:00:00,8,2020-06-29 00:00:00,Kevin Soule ,"Mount Vernon Neon, Inc.",414-529-7116,Jefferson,Yes,2020-05-20 00:00:00,"Mount Vernon, IL 62864"
Bituminous Coal and Lignite Surface Mining (Mining),420 Long Lane Road,,,26,,2020-06-13 00:00:00,No,,,The company revised its layoff schedule. This is not COVID-19 related.,212111,Poor Economy,N/A,2019-10-14 00:00:00,9,2020-05-30 00:00:00,Gregg Heaton,"Peabody Midwest Management Services, LLC",314-342-7843,Gallatin,No,2020-05-01 00:00:00,"Equality, Illinois 62934"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),20 E. Delaware Place,,,7,,,No,,,The affected employees put on temp. layoff status starting May 6 were notified that their layoff time may be longer than six months.,721110,COVID-19,N/A,2020-05-08 00:00:00,4,2020-03-23 00:00:00,Anderson Foote ,Talbott Hotel Chicago,,Cook,No,2020-05-27 00:00:00,"Chicago, IL 60611"
Other Industrial Machinery Manufacturing (Manufacturing),440 Medinah Rd,,,6,,,No,,,"Effective May 22, 204 workers were permanently laid off.",333249,COVI-19,204,2020-03-20 00:00:00,4,2020-03-22 00:00:00,Danny Sweem,The M&R Companies,630-858-6101,DuPage,No,2020-05-22 00:00:00,"Roselle, IL 60172"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),21 East Bellevue Place,,,7,,,No,,,The May 7 employees given temporary furloughs were given notice on May 26 the layoff time period may last longer than six months.,721110,COVID-19,N/A,2020-05-11 00:00:00,4,2020-05-07 00:00:00,Paul Cardona ,Thompson Hotel Chicago,312-994-7200,Cook,Yes,2020-05-27 00:00:00,"Chicago, IL 60611"
Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),401 N. Wabash Avenue,,,7,,,No,Trump International Hotel & Tower Chicago,,Approx. 229 of the 294 temp. layoffs from March 18 became permanent effective May 15.,721110,COVID-19,N/A,2020-03-30 00:00:00,4,5/15/2020`,Gabriel Constantin,"Trump Payroll Chicago, LLC and 401 North Wabash Hotel Condominium Association",312-588-8888,Cook,No,2020-05-18 00:00:00,"Chicago, IL 60611"
New Car Dealers (Retail Trade),"126 N. Alpine Rd
204 N. Alpine Rd
224 N. Alpine Rd
226 N. Alpine Rd
343 N. Perryville Rd",2020-04-10 00:00:00,Permanent,3,,,No,,Mass Layoff,,441110,COVID-19,69,,5,2020-04-02 00:00:00,David Kieffer,Anderson Automotive Group,815-540-4100,Winnebago,No,,"Rockford, Illinois 61107
Rockford, Illinois 61107
Rockford, Illinois 61107
Rockford, Illinois 61107
Rockford, Illinois 61107"
Rolled Steel Shape Manufacturing (Manufacturing),"1 South Dearborn, Suite 1300",2020-04-28 00:00:00,Furlough,7,,2020-05-08 00:00:00,No,,Temporary Layoff,,331221,COVID-19,26,,4,2020-04-26 00:00:00,Marguerite Cogan,ArcelorMittal USA LLC,312.899.3965,Cook,No,,"Chicago, IL 60603"
Full-Service Restaurants (Accommodation and Food Services),10000 W O'Hare Ave,2020-04-07 00:00:00,Furlough,7,,,Yes,Areas,Temporary Closure,,722511,COVID-19,156,,4,2020-03-20 00:00:00,George Garcia,"Areas RHHG ORD JV, LLC",305-267-8510,Cook,Unite Here Local 1,,"Chicago, IL 60666"
Passenger Car Rental (Real Estate and Rental and Leasing),"10255 W Zemke Rd.
10000 Bessie Coleman Dr.",2020-04-17 00:00:00,"Furlough
Permanent",7,,,No,,"Temporary Layoffs
Permanent Layoffs",,532111,COVID-19,"9
143",,4,2020-03-13 00:00:00,Pamela Perry,"Avis Budget Car Rental, LLC",(214) 298-3296,Cook,No,,"Chicago, IL 60666
Chicago, IL 60666"
Passenger Car Rental (Real Estate and Rental and Leasing),5401 W 47th St,2020-04-17 00:00:00,"Furlough
Permanent",7,,,No,,"Temporary Layoffs
Permanent Layoffs",,532111,COVID-19,"3
47",,4,2020-03-13 00:00:00,Pamela Perry,"Avis Budget Car Rental, LLC",(214) 298-3296,Cook,No,,"Forest View, IL 60638"
All Other Home Furnishings Stores (Retail Trade),"Lake
DuPage
Cook
St. Clair",2020-04-24 00:00:00,Furlough,"1, 6, 7,  24",,,No,,Temporary Furloughs,,442299,COVID-19,402,,"4, 9",2020-04-04 00:00:00,Angela Leary,Bed Bath and Beyond,908-855-4563,"Lake
DuPage
Cook
St. Clair",No,,Illinois
Full-Service Restaurants (Accommodation and Food Services),747 E. Butterfield Road,2020-04-06 00:00:00,Permanent,6,,2020-03-22 00:00:00,No,Benihana,Layoff,,722551,COVID-19,41,,4,2020-03-16 00:00:00,Sandra Cintado,"Benihana
Lombard Corp.",305-702-2817,DuPage,No,,"Lombard, IL 60148"
Full-Service Restaurants (Accommodation and Food Services),1200 E. Higgins Road,2020-04-06 00:00:00,Permanent,7,,2020-03-22 00:00:00,No,Benihana,Layoff,,722551,COVID-19,37,,4,2020-03-16 00:00:00,Sandra Cintado,"BENIHANA
SCHAUMBURG CORP.",305-702-2817,Cook,No,,"Schaumburg, IL 60173"
Full-Service Restaurants (Accommodation and Food Services),150 N. Milwaukee Avenue,2020-04-06 00:00:00,Permanent,1,,2020-03-22 00:00:00,No,Benihana,Layoff,,722551,COVID-19,24,,4,2020-03-16 00:00:00,Sandra Cintado,"Benihana
Wheeling Corp.",305-702-2817,Lake,No,,"Wheeling, IL 60090"
"Zoos and Botanical Gardens (Arts, Entertainment, and Recreation)","l 000 Lake Cook Road 
3555 West Ogden Ave",2020-04-27 00:00:00,Furloughs,"1, 7",,,No,,Temporary closing ,,712130,COVID-19,64,,4,2020-05-04 00:00:00,Aida Z. Giglio ,Chicago Botanic Garden,847-370- 2330,"Cook
Lake",No,,"Glencoe, IL 60022
Chicago, IL 60623"
Boating clubs with marinas,"400 East Monroe Street
300 West Belmont ",2020-04-22 00:00:00,"Layoff
Furlough",7,,2020-04-10 00:00:00,No,,"Layoff (Part-time employees)
Furlough (Full-time employees)",,713930,COVID-19,"24
37",,4,2020-04-05 00:00:00,Dwight Jenson,Chicago Yatch Club,312-861-7776,Cook,No,,"Chicago, Illinois 60603
Chicago, Illinois 60657"
