WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
N/A,,2020-09-01 00:00:00,,McHenry,Restructuring,,5710 Kenosha St, Industrial Machinery and Equipment Merchant Wholesalers (Wholesale Trade),4,The company submitted its first layoff date (Sept. 1) and the number of layoffs - 192.,,Not Provided,Not Provided,"Richmond, IL 60071",314-878-4600 ,423830,Peter Desloge,2,Watlow Electric Manufacturing Company,,2020-06-23 00:00:00,,2020-06-19 00:00:00
11,,2020-04-24 00:00:00,,Cook,COVID-19,,601 N Milwaukee Ave,Hotels (except Casino Hotels),4, There were 11 additional temporary layoffs on April 24.,,No,No,"Wheeling, IL, 60090",972-830-3123,721110,Christine Nilluka,7,Westin Chicago North Shore,,2020-06-02 00:00:00,,2020-03-23 00:00:00
13,,2020-06-19 00:00:00,,Cook,Outsourcing,,20 W Kinzie," All Other Support Services (Administrative, Support, Waste Management, and Remediation Services)",4,The company is having an additional 13 permanent layoffs. These will occur no earlier than 6/29.,,No,No,"Chicago, IL",646-809-4474,561990,Kate Rhodes,7,"WeWork Companies, Inc",,2020-06-01 00:00:00,,2020-03-18 00:00:00
N/A,,2020-05-16 00:00:00,,Boone,COVID-19,,775 Logistics Drive,Motor Vehicle Seating and Interior Trim Manufacturing,5,"The original notice and the company info. below do not contain the layoff information originally requested.  However, this update says the Company will not have any significant layoffs in the foreseeable future.",,No,No,"Belvidere, IL 61008","779-552-7303
779-552-7356
779-552-7354",336360,"Laura Fitts
Alyssa Baunach
Sheila McWilliams",3,Yanfeng Automotive Interiors,,2020-06-09 00:00:00,,2020-05-19 00:00:00
89,,2020-07-19 00:00:00,Temporary Closure,Cook,COVID-19,2020-05-29 00:00:00,35 W Wacker Drive,Full-Service Restaurants (Accommodation and Food Services),4,,Catch-35 Restaurant,No,No,"Chicago, IL 60601",312 935-9450 ,722511,Bill Lecompte,7,35 West Limited Partnership,Temporary Layoffs,,,
93,,2020-04-30 00:00:00,Mass Layoff,Will,Lost Contract,2020-05-04 00:00:00,801 West Normantown Rd,"Janitorial Services (Administrative, Support, Waste Management, and Remediation Services)",4,,,Yes,Yes,"Romeoville, IL 60446",224-935-7372,561720,Michael Emery,10,"ABM Industries, Inc ","Permanent
",,,
50,,2020-03-29 00:00:00,Temporary Layoffs,Cook,COVID-19,2020-05-21 00:00:00,10000 W O'Hare Ave,Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,Yes,Yes,"Chicago, IL 60666",813-287-3891,481111,Yasmine Francois,7,Air Canada,Furloughs,,,
89,,2020-06-30 00:00:00,Relocation,DuPage,"Relocation
Consolidation ",2020-05-08 00:00:00,4500 Western Avenue,All Other Support Activities for Transportation (Transportation and Warehousing),4,,,No,No,"Lisle, Illinois 60532",847-652-0282,488999,Lukasz Kramarski ,6,ALCO Logistics LLC,"Permanent, employees were offered positions at new location.",,,
110,,2020-03-12 00:00:00,Temporary Layoff,McLean,COVID-19,2020-05-13 00:00:00,201 Broadway Ave,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),3,,Normal Marriott,No,No,"Normal, IL 61761",678-335-6956 Ext. 1509,721110,LaToya Williams,15,Atrium Hospitality,Temporary Furloughs,,,
109,,2020-03-12 00:00:00,Temporary Layoff,Peoria,COVID-19,2020-05-13 00:00:00,100 Conference Center Dr,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),3,,East Peoria Embassy Suites,No,No,"East Peoria, IL 61611",678-335-6956 Ext. 1509,721110,LaToya Williams,15,Atrium Hospitality,Temporary Furloughs,,,
181,,2020-06-14 00:00:00,Temporary layoffs,Cook,COVID-19,2020-05-08 00:00:00,636 S. Michigan Ave,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,No,No,"Chicago, IL 60605",312-542-3420,721110,Lejla Suvalija,7,Blackstone Hotel ,temporary layoffs,,,
90,,2020-06-30 00:00:00,Relocation,DuPage,"Relocation
Consolidation ",2020-05-15 00:00:00,4500 Western Avenue,All Other Support Activities for Transportation (Transportation and Warehousing),4,,,No,No,"Lisle, Il 60532",229-291-6821,488999,Dr. Shawn Bryant,6,"Cargo Movers of Chicago, Inc. ","Permanent, employees were offered positions at new location.",,,
14,,2020-07-24 00:00:00,Mass Layoff,Massac,Restructuring,2020-05-26 00:00:00,316 North US 45,Support Activities for Coal Mining,8,,,Yes,Yes,"Metropolis, IL 62960",618-524-1920,213113,Curtis Cook,26,Cook Coal Terminal ,Permanent Layoffs,,,
394,,2020-05-17 00:00:00,Temporary Layoffs,Cook,COVID-19,2020-05-11 00:00:00,20401 Cox Ave.,Automobile and Other Motor Vehicle Merchant Wholesalers (Wholesale Trade),4,,,No,No,"Matteson, IL 60443",678-645-2220,423110,Constance Walters,7,Cox Automotive ,Furloughs,,,
29,,2020-03-21 00:00:00,Temporary Layoffs,Lake,COVID-20,2020-04-30 00:00:00,1445 Lake Cook Rd.,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Embassy Suites Deerfield,No,No,"Deerfield, Illinois",703-563-4931,721110,Laura Warner ,1,"Crescent Hotels & Resorts, LLC",Temporary Furloughs,,,
30,,2020-07-27 00:00:00,Mass Layoff,DuPage,Automation,2020-05-29 00:00:00,1006 Fairway,Nonchocolate Confectionery Manufacturing (Manufacturing),4,,,Yes,Yes,"Bensenville, IL 60106",847-437-2100 x-5188,311340,Adela Rada,6,"Doumak, Inc.",Permanent Layoffs,,,
104,,2020-06-12 00:00:00,Closure,Cook,COVID-19,2020-05-29 00:00:00,"8501 W Higgins Rd, Suite 600",All Other Miscellaneous Ambulatory Health Care Services (Health Care and Social Assistance),4,,ECFMG,No,No,"Chicago, IL  60631",Not Provided,621999,Kathleen Williamson,7,Educational Commission for Foreign Medical Graduates,Permanent Layoffs,,2020-07-01 00:00:00,
"1
132",,2020-03-23 00:00:00,Mass Layoff,Tazewell,COVID-19,2020-05-04 00:00:00,203 W. Ashland St,Passenger Car Rental (Real Estate and Rental and Leasing),3,,Enterprise Rent-A-Car,No,No,"Morton, Illinois",563-391-9999 x347,532111,Miranda Harrell,15,Enterprise Holdings,"Permanent
Temporary Furlough",,2020-04-30 00:00:00,
"60
3",,2020-03-20 00:00:00,"Layoffs
Temporary Layoffs",Cook,COVID-19,2020-04-29 00:00:00,5150 W 55th Street,Passenger Car Rental (Real Estate and Rental and Leasing),4,,,No,No,"Chicago, Illinois",847-815-7786,532111,Jennifer Mecklenburg,7,"Enterprise Leasing Company of Chicago, LLC.","Permanent Layoffs
Temporary Furloughs",,2020-04-30 00:00:00,
1,,2020-04-07 00:00:00,Temporary Layoff,Cook,COVID-19,2020-05-15 00:00:00,2707 N Mildred Ave #3D,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,our Seasons Resort Bora Bora,No,No,"Chicago, IL 60614",,721110,Mitch Sipiala,7,"Four Seasons Hotels Corporate Services, Inc",Furlough,,,
3,,2020-04-13 00:00:00,Temporary Layoffs,Lake,COVID-19,2020-05-01 00:00:00,"485 Half Day Road, Suite 425/430",Other Motor Vehicle Parts Manufacturing (Manufacturing),4,,,No,No,"Buffalo Grove, IL 60089",937-459-9684,336390,Stacy Chesterfield,1,FRAM Group Operations LLC,Temporary Furloughs,,,
264,,2020-05-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-05-19 00:00:00,4347 United Parkway,Caterers (Accommodation and Food Services),4,,Gate Gourmet's Chicago's International Airport kitchen,Yes,Yes,"Schiller Park, IL 60176",847-916- 1903,722320,Kaitlin Orozco,7,Gategroup,Permanent,,,
35,,2020-05-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-05-19 00:00:00,504 Montrose,Caterers (Accommodation and Food Services),4,,Gate Serve International Airport kitchen,Yes,Yes,"Chicago, IL 60666",847-916- 1903,722320,Kaitlin Orozco,7,Gategroup,Permanent,,,
194,,2020-05-07 00:00:00,Mass Layoff,Cook,COVID-19,2020-05-11 00:00:00,1330 West Fulton Street,"Employment Placement Agencies (Administrative, Support, Waste Management, and Remediation Services)",4,,,No,No,"Chicago, IL 60607",415.275.7411,561311,Carina Cortez,7,"Glassdoor, Inc",Permanent,,,
"37
28",,"5/31/2020
3/23/2020",Layoff and Closing of 712 N. Wells facility,Cook,COVID-19,2020-05-05 00:00:00,"712 N. Wells
742 N. LaSalle, Suite 300
746 N. LaSalle	
200 W. Superior	",Administrative Management and General Management Consulting Services (Professional and Technical Services),4,,,No,No,"Chicago, Illinois 60654
Chicago, Illinois 60654
Chicago, Illinois 60654
Chicago, Illinois 60654",312.264.1696,541611,Jamel Magee,7,Greenheart International,"Permanent Layoffs
Temporary Furloughs",,,
116,,2020-03-20 00:00:00,Temporary Layoffs,DuPage,COVID-19,2020-05-07 00:00:00,3003 Corporate West Drive,Hotels (except Casino Hotels) and Motels,4,,DoubleTree by Hilton Lisle Naperville,Yes,Yes,"Lisle, IL 60532 ",630-245-7633.,721110,Melissa Williams,6,HLIL Associates LLC,Furloughs,,,
72,,2020-03-19 00:00:00,Temporary Layoffs,Cook,COVID-19,2020-05-04 00:00:00,500 Holiday Plaza Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Holiday Inn Chicago Matteson,No,No,"Matteson, IL 60443 ",708-747-3500,721110,Todd Frush,7,HMIL Associates LLC,Temporary Furloughs,,,
74,,2020-06-30 00:00:00,Relocation,DuPage,"Relocation
Consolidation ",2020-05-08 00:00:00,4500 Western Avenue,All Other Support Activities for Transportation (Transportation and Warehousing),4,,,No,No,"Lisle, Illinois 60532",678-733-1660,488999,Gabriel A Hudson Jr.,6,Hudwell Delivery LLC,"Permanent, employees were offered positions at new location.",,,
200,,2020-06-01 00:00:00,Mass Layoff,Williamson,"COVID-19
unforeseeable business circumstances",2020-05-11 00:00:00,"1120 N. Carbon Street, Suite 70  ",Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),8,,Hyatt Global Contact Center ,No,No,"Marion, IL 62959 ",402-592-6427,721110,Laurel Willis ,25,Hyatt Corporation,Permanent,,,
566,,2020-06-01 00:00:00,Mass Layoff,Cook,"COVID-19
unforeseeable business circumstances",2020-05-11 00:00:00,150 North Riverside Plaza,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Hyatt Hotels Corporation,No,No,"Chicago, IL 60606",312-780-5258,721110,Audrey Williams-Lee,7,Hyatt Corporation ,Permanent,,,
181,,2020-07-31 00:00:00,Closure,Cook,COVID-19,2020-05-29 00:00:00,3701 W. 128th Place,Commercial Bakeries (Manufacturing),4,,Labriola Baking Company,No,No,"Alsip, IL 60803",856- 532-6574,311812,Mary Lou Kehoe,7,J & J Snack Foods Sales Corp.,Permanent Layoffs,,,
210,,2020-03-12 00:00:00,Mass Layoffs,Cook,COVID-19,2020-05-14 00:00:00,"33 W. Monroe Street, Suite 2010",Parking Lots and Garages,4,,,No,No,"Chicago, IL 60603",(312) 771-1939,812930,Maggie DiPaolo,7,"LAZ Parking Chicago, LLC",Temporary Layoffs,,,
227,,2020-05-27 00:00:00,Mass Layoff,Cook,COVID-19,2020-05-29 00:00:00,455 N. Park Drive,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Loews Chicago Downtown ,Yes,Yes,"Chicago, IL 60611",212-521-2526 ,721110,Armand Pasquini,7,Loews Chicago LLC,Permanent & Temporary Layoffs,,,
119,,2020-03-14 00:00:00,Temporary Layoffs,Cook,COVID-19,2020-05-26 00:00:00,333 N Dearborn St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,"Hotel Chicago Downtown, Autograph Collection",Yes,Yes,"Chicago, IL 60654",312-923-2462,721110,Mark Deinhart,7,"Merritt Hospitality, LLC",Furlough,,,
40,,Not Provided,Mass Layoff,Cook,COVID-19,2020-05-27 00:00:00,644 N. Lake Shore Drive,Full-Service Restaurants (Accommodation and Food Services),4,,Current Restaurant,No,No,"Chicago, IL 60611",312-255-7780,722511,Grace Kennedy,7,"Merritt Hospitality, LLC",Temporary Layoffs,,,
353,,2020-07-01 00:00:00,Mass Layoff,Peoria,COVID-19,2020-05-26 00:00:00,21 Blackjack Blvd.,Casino Hotels (Accommodation and Food Services),3,,,No,No,"East Peoria, IL 61611",702-692-4153,721120,Chris Smith,15,Par-A-Dice Hotel and Casino,Permanent Layoffs,,,
47,,2020-07-20 00:00:00,Closing,Will,Closing,2020-05-21 00:00:00,1385 N. Weber Road,Motor Vehicle Metal Stamping (Manufacturing),4,,Bosch,No,No,"Romeoville, IL 60446",404-346-6916,336370,Kai Albus,10,Robert Bosch Automotive Service Solutions Inc.,Permanent Layoffs,,2020-10-01 00:00:00,
438,,2020-03-30 00:00:00,Temporary Closing,Massac,COVID-19,2020-04-29 00:00:00,100 E. Front Street,"Casinos (except Casino Hotels) (Arts, Entertainment, and Recreation)",8,,Harrah's Metropolis,No,No,Metropolis IL 62960,,713210,Sherry Wessel,26,Southern Illinois Riverboat Casino Cruises LLC,Temporary Furloughs,,,
407,,2020-06-01 00:00:00,Mass Layoff,Boone,Business Slowdown,2020-05-19 00:00:00,3142 West Chrysler Drive,Freight Transportation Arrangement (Transportation and Warehousing),5,,,Yes,Yes,"Belvidere, IL 61008",815-323-1717 ,488510,Catherine Cerny,3,Syncreon,Permanent,,,
47,,2020-06-01 00:00:00,Temporary Layoffs,Boone,Business Slowdown,2020-05-20 00:00:00,3915 Morriem Drive,Freight Transportation Arrangement (Transportation and Warehousing),5,,,Yes,Yes,"Belvidere, IL 61008",815-323-1717 ,488510,Catherine Cerny ,3,Syncreon,Furloughs,,,
46,,2020-05-22 00:00:00,Mass Layoff,Madison,Lost Contract,2020-05-26 00:00:00,14 Gateway Commerce Center Drive,Freight Transportation Arrangement (Transportation and Warehousing),9,,,No,No,"Edwardsville, IL 62025",618-671-2617 ,488510,Jonathon Bushing ,22,Syncreon,Permanent Layoffs,,,
51,,2020-03-23 00:00:00,Temporary layoffs,Cook,COVID-19,2020-05-08 00:00:00,20 E. Delaware Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,No,No,"Chicago, IL 60611",,721110,Anderson Foote ,7,Talbott Hotel Chicago,temporary layoffs,,,
198,,2020-05-07 00:00:00,Temporary Layoffs,Cook,COVID-19,2020-05-11 00:00:00,21 East Bellevue Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,,Yes,No,"Chicago, IL 60611",312-994-7200,721110,Paul Cardona ,7,Thompson Hotel Chicago,Furloughs,,,
737,,2020-05-03 00:00:00,Temporary Mass Layoff,Madison,Planned Action,2020-05-01 00:00:00,1951 State Street,Steel Foundries (except Investment),9,,Granite City Works,Yes,Yes,"Granite City, IL 62040",219-888-5301,331513,Craig McClory,22,United States Steel Corporation,Temporary Furloughs,,,
89,,Not Provided,Mass Layoff,Will,COVID-19,2020-05-27 00:00:00,29900 Graaskamp Blvd.,General Warehousing and Storage (Transportation and Warehousing),4,,,No,No,"Wilmington, IL 60481",228-493-4377,493110,Phillip Clark,10,"Warehouse Services, Inc.",Temporary Furloughs,,,
213,,2020-03-27 00:00:00,Temporary Layoffs,DuPage,COVID-19,2020-05-18 00:00:00,400 Park Boulevard,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,,Westin Chicago NW,Yes,Yes,"Itasca, IL 60143",630-775-1389,721110,Cindy Coper,6,WCNW Associates LLC ,Furloughs,,,
Not reported,,2020-05-16 00:00:00,Temporary Layoffs,Boone,COVID-19,2020-05-19 00:00:00,775 Logistics Drive,Motor Vehicle Seating and Interior Trim Manufacturing,5,,,No,No,"Belvidere, IL 61008","779-552-7303
779-552-7356
779-552-7354",336360,"Laura Fitts
Alyssa Baunach
Sheila McWilliams",3,Yanfeng Automotive Interiors,Furloughs,,,
675,,2020-03-22 00:00:00,Temporary Closure,Clark,COVID-19,2020-05-05 00:00:00,902 S. 2nd Street,"All Other Business Support Services (Administrative, Support, Waste Management, and Remediation Services)",7,,,No,No,"Marshall, IL 62441",217-826-1760,561499,Megan Loveall,23,ZF Group,Furloughs,,,
1,,2020-03-19 00:00:00,,Cook,COVID-19,,101 NW Point Blvd.,"Travel Agencies (Administrative, Support, Waste Management, and Remediation Services)",4,"One additional permanent layoff was on May 19, for a total of 99 layoffs since March 31.",Apple Leisure Group,No,No,"Elk Grove Village, IL 60007",610-325-1894,,Jean Brown,7,ALG Vacations Corp.,,2020-05-20 00:00:00,,2020-03-31 00:00:00
51,,2020-12-24 00:00:00,,Cook,Closure,,4840 N. Marine Drive,General Medical and Surgical Hospitals (Health Care and Social Assistance),4,There were 51 additional permanent layoffs around April 15.,Chicago Lakeshore Hospital,No,No,"Chicago, Illinois ",773-907-4502,622110,Aminat Kolawole,7,"Aurora Chicago Lakeshore Hospital, LLC ",,2020-05-05 00:00:00,,2019-12-23 00:00:00
32,,2020-05-01 00:00:00,,LaSalle,"Restructuring
Business Reduction",,"3450 East 2056 Rd.
300 S. Vermillion St.
3448 East 2153 Rd.",Industrial Sand Mining (Mining),6,"Due to restructuring and business reduction, 32 additional workers were permanently laid off  on May 1.  April had 84 permanent layoffs.","Covia Corporation, Wedron Silica
Covia Corporation, TechniSand, Troy Grove
Covia Corporation, TechniSand, Wedron
",Yes,Yes,"Wedron, IL 60557
Troy Grove, IL 61372
Wedron, IL 60557","815-343-4016
815-228-5304
815-488-9514",212322,"Amy Mathias
Katie Duffy
Kelsey Pezanoski",4,Covia Holdings Corporation,,2020-05-01 00:00:00,,2020-04-13 00:00:00
N/A,,2020-04-29 00:00:00,,Will,COVID-19,,501 Caton Farm Road,Other Motor Vehicle Parts Manufacturing,4,The company reduced the layoffs from 36 to 33.,,No,No,"Crest Hill, IL 60441",815-774-6955,336390,Laura Boyne ,10,Hendrickson Bumper & Trim,,2020-05-29 00:00:00,,2020-04-30 00:00:00
N/A,,2020-03-23 00:00:00,,Cook,COVID-19,,3630 N Clark St,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,The affected employees put on temp. layoff status starting March 23 were notified that their layoff time may be longer than six months.,,No,No,"Chicago, IL 60613",312-994-7280,721110,Gabriel Nieves,7,Hotel Zachary,,2020-05-27 00:00:00,,2020-04-02 00:00:00
N/A,,2020-03-20 00:00:00,,Clinton,COVID-19,,804 East Broadway,Formal Wear and Costume Rental (Real Estate and Rental and Leasing),9,The company revised its worker return date from May 4 to on or about May 18.,,No,No,"Trenton, IL 62293",618-224-2935,532281,Shannon Wilson ,24,"Jim's Formal Wear, LLC",,2020-05-21 00:00:00,,2020-03-31 00:00:00
N/A,,2020-06-29 00:00:00,,Jefferson,Closure,,One Neon Drive,Sign Manufacturing (Manufacturing),8,"Mount Vernon Neon expects to re-open the facility on May 18, 2020. Do not anticipate eliminating positions at the Facility now until June 29, 2020.",,Yes,Yes,"Mount Vernon, IL 62864",414-529-7116,339950,Kevin Soule ,25,"Mount Vernon Neon, Inc.",,2020-05-20 00:00:00,,2020-03-02 00:00:00
N/A,,2020-05-30 00:00:00,,Gallatin,Poor Economy,,420 Long Lane Road,Bituminous Coal and Lignite Surface Mining (Mining),9,The company revised its layoff schedule. This is not COVID-19 related.,,No,No,"Equality, Illinois 62934",314-342-7843,212111,Gregg Heaton,26,"Peabody Midwest Management Services, LLC",,2020-05-01 00:00:00,2020-06-13 00:00:00,2019-10-14 00:00:00
N/A,,2020-03-23 00:00:00,,Cook,COVID-19,,20 E. Delaware Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,The affected employees put on temp. layoff status starting May 6 were notified that their layoff time may be longer than six months.,,No,No,"Chicago, IL 60611",,721110,Anderson Foote ,7,Talbott Hotel Chicago,,2020-05-27 00:00:00,,2020-05-08 00:00:00
204,,2020-03-22 00:00:00,,DuPage,COVI-19,,440 Medinah Rd,Other Industrial Machinery Manufacturing (Manufacturing),4,"Effective May 22, 204 workers were permanently laid off.",,No,No,"Roselle, IL 60172",630-858-6101,333249,Danny Sweem,6,The M&R Companies,,2020-05-22 00:00:00,,2020-03-20 00:00:00
N/A,,2020-05-07 00:00:00,,Cook,COVID-19,,21 East Bellevue Place,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,The May 7 employees given temporary furloughs were given notice on May 26 the layoff time period may last longer than six months.,,Yes,No,"Chicago, IL 60611",312-994-7200,721110,Paul Cardona ,7,Thompson Hotel Chicago,,2020-05-27 00:00:00,,2020-05-11 00:00:00
N/A,,5/15/2020`,,Cook,COVID-19,,401 N. Wabash Avenue,Hotels (except Casino Hotels) and Motels (Accommodation and Food Services),4,Approx. 229 of the 294 temp. layoffs from March 18 became permanent effective May 15.,Trump International Hotel & Tower Chicago,No,No,"Chicago, IL 60611",312-588-8888,721110,Gabriel Constantin,7,"Trump Payroll Chicago, LLC and 401 North Wabash Hotel Condominium Association",,2020-05-18 00:00:00,,2020-03-30 00:00:00
69,,2020-04-02 00:00:00,Mass Layoff,Winnebago,COVID-19,2020-04-10 00:00:00,"126 N. Alpine Rd
204 N. Alpine Rd
224 N. Alpine Rd
226 N. Alpine Rd
343 N. Perryville Rd",New Car Dealers (Retail Trade),5,,,No,No,"Rockford, Illinois 61107
Rockford, Illinois 61107
Rockford, Illinois 61107
Rockford, Illinois 61107
Rockford, Illinois 61107",815-540-4100,441110,David Kieffer,3,Anderson Automotive Group,Permanent,,,
26,,2020-04-26 00:00:00,Temporary Layoff,Cook,COVID-19,2020-04-28 00:00:00,"1 South Dearborn, Suite 1300",Rolled Steel Shape Manufacturing (Manufacturing),4,,,No,No,"Chicago, IL 60603",312.899.3965,331221,Marguerite Cogan,7,ArcelorMittal USA LLC,Furlough,,2020-05-08 00:00:00,
156,,2020-03-20 00:00:00,Temporary Closure,Cook,COVID-19,2020-04-07 00:00:00,10000 W O'Hare Ave,Full-Service Restaurants (Accommodation and Food Services),4,,Areas,Unite Here Local 1,Yes,"Chicago, IL 60666",305-267-8510,722511,George Garcia,7,"Areas RHHG ORD JV, LLC",Furlough,,,
"9
143",,2020-03-13 00:00:00,"Temporary Layoffs
Permanent Layoffs",Cook,COVID-19,2020-04-17 00:00:00,"10255 W Zemke Rd.
10000 Bessie Coleman Dr.",Passenger Car Rental (Real Estate and Rental and Leasing),4,,,No,No,"Chicago, IL 60666
Chicago, IL 60666",(214) 298-3296,532111,Pamela Perry,7,"Avis Budget Car Rental, LLC","Furlough
Permanent",,,
"3
47",,2020-03-13 00:00:00,"Temporary Layoffs
Permanent Layoffs",Cook,COVID-19,2020-04-17 00:00:00,5401 W 47th St,Passenger Car Rental (Real Estate and Rental and Leasing),4,,,No,No,"Forest View, IL 60638",(214) 298-3296,532111,Pamela Perry,7,"Avis Budget Car Rental, LLC","Furlough
Permanent",,,
402,,2020-04-04 00:00:00,Temporary Furloughs,"Lake
DuPage
Cook
St. Clair",COVID-19,2020-04-24 00:00:00,"Lake
DuPage
Cook
St. Clair",All Other Home Furnishings Stores (Retail Trade),"4, 9",,,No,No,Illinois,908-855-4563,442299,Angela Leary,"1, 6, 7,  24",Bed Bath and Beyond,Furlough,,,
41,,2020-03-16 00:00:00,Layoff,DuPage,COVID-19,2020-04-06 00:00:00,747 E. Butterfield Road,Full-Service Restaurants (Accommodation and Food Services),4,,Benihana,No,No,"Lombard, IL 60148",305-702-2817,722551,Sandra Cintado,6,"Benihana
Lombard Corp.",Permanent,,2020-03-22 00:00:00,
37,,2020-03-16 00:00:00,Layoff,Cook,COVID-19,2020-04-06 00:00:00,1200 E. Higgins Road,Full-Service Restaurants (Accommodation and Food Services),4,,Benihana,No,No,"Schaumburg, IL 60173",305-702-2817,722551,Sandra Cintado,7,"BENIHANA
SCHAUMBURG CORP.",Permanent,,2020-03-22 00:00:00,
24,,2020-03-16 00:00:00,Layoff,Lake,COVID-19,2020-04-06 00:00:00,150 N. Milwaukee Avenue,Full-Service Restaurants (Accommodation and Food Services),4,,Benihana,No,No,"Wheeling, IL 60090",305-702-2817,722551,Sandra Cintado,1,"Benihana
Wheeling Corp.",Permanent,,2020-03-22 00:00:00,
64,,2020-05-04 00:00:00,Temporary closing ,"Cook
Lake",COVID-19,2020-04-27 00:00:00,"l 000 Lake Cook Road 
3555 West Ogden Ave","Zoos and Botanical Gardens (Arts, Entertainment, and Recreation)",4,,,No,No,"Glencoe, IL 60022
Chicago, IL 60623",847-370- 2330,712130,Aida Z. Giglio ,"1, 7",Chicago Botanic Garden,Furloughs,,,
"24
37",,2020-04-05 00:00:00,"Layoff (Part-time employees)
Furlough (Full-time employees)",Cook,COVID-19,2020-04-22 00:00:00,"400 East Monroe Street
300 West Belmont ",Boating clubs with marinas,4,,,No,No,"Chicago, Illinois 60603
Chicago, Illinois 60657",312-861-7776,713930,Dwight Jenson,7,Chicago Yatch Club,"Layoff
Furlough",,2020-04-10 00:00:00,
61,,2020-03-26 00:00:00,Temporary Closing ,Cook,COVID-19,2020-04-10 00:00:00,1001 W. North Ave,Motion Picture Theaters (except Drive-Ins) (Information),4,,Cinemark Melrose Park,No,No,"Melrose Park, Illinois 60160",972-665-1000,512131,Sid Srivastava,7,"Cinemark USA, Inc.",Temporary Layoffs ,,,
22,,2020-03-26 00:00:00,Temporary Closing ,Kankakee,COVID-19,2020-04-10 00:00:00,1600 N. State Route 50,Motion Picture Theaters (except Drive-Ins) (Information),4,,Movies 10,No,No,"Bourbonnais, Illinois 60914",972-665-1000,512131,Sid Srivastava,11,"Cinemark USA, Inc.",Temporary Layoffs ,,,
27,,2020-03-26 00:00:00,Temporary Closing ,Kane,COVID-19,2020-04-10 00:00:00,320 S. Lincoln Way,Motion Picture Theaters (except Drive-Ins) (Information),4,,Tinseltown USA,No,No,"North Aurora, Illinois 60542",972-665-1000,512131,Sid Srivastava,5,"Cinemark USA, Inc.",Temporary Layoffs ,,,
73,,2020-03-26 00:00:00,Temporary Closing ,DuPage,COVID-19,2020-04-10 00:00:00,6500 Route 53,Motion Picture Theaters (except Drive-Ins) (Information),4,,Cinemark (Woodridge),No,No,"Woodridge, Illinois 60517",972-665-1000,512131,Sid Srivastava,6,"Cinemark USA, Inc.",Temporary Layoffs ,,,
92,,2020-03-26 00:00:00,Temporary Closing ,Cook,COVID-19,2020-04-10 00:00:00,1715 Maple Ave.,Motion Picture Theaters (except Drive-Ins) (Information),4,,Evanston 18 / CineArts 6,No,No,"Evanston, Illinois 60201",972-665-1000,512131,Sid Srivastava,7,"Cinemark USA, Inc.",Temporary Layoffs ,,,
45,,2020-03-26 00:00:00,Temporary Closing ,Lake,COVID-19,2020-04-10 00:00:00,21600 W. Field Parkway,Motion Picture Theaters (except Drive-Ins) (Information),4,,Deer Park 16,No,No,"Deer Park, Illinois 60010",972-665-1000,512131,Sid Srivastava,1,"Cinemark USA, Inc.",Temporary Layoffs ,,,
40,,2020-03-26 00:00:00,Temporary Closing ,DuPage,COVID-19,2020-04-10 00:00:00,804 Stratford Square,Motion Picture Theaters (except Drive-Ins) (Information),4,,"Century, Stratford Square Mall",No,No,"Bloomingdale, Illinois 60108",972-665-1000,512131,Sid Srivastava,6,"Cinemark USA, Inc.",Temporary Layoffs ,,,
80,,2020-03-26 00:00:00,Temporary Closing ,Will,COVID-19,2020-04-10 00:00:00,"3340 Mall Loops Dr, Suite 1382",Motion Picture Theaters (except Drive-Ins) (Information),4,,"Cinemark, Louis Joliet Mall",No,No,"Joliet, Illinois 60431",972-665-1000,512131,Sid Srivastava,10,"Cinemark USA, Inc.",Temporary Layoffs ,,,
