Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
,N,,,,,,,,,,31 locations closing,450 +/-,?,,Family clothing stores,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,Company Representative,Statewide,,,?,,,Closure,,"Dawahare's of Lexington, LLC",44814
,Y,,,,,See WARN,,,,,,114 +/-,N,,All other motor vehicle parts Mfg.,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,WARN,Greater Louisville,,,2008-07-07 00:00:00,,,Layoff,,"Johnson Controls, Inc.",336399
,Y,,,,,?,,,,,,104,?,,Support activites for rail transport,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,WARN,Greater Louisville,,,2008-08-01 00:00:00,,,Layoff,,RCS Transportation LLC,488210
,N,,,,,All,,,,,,140,N,,All other rubber products mfg.; brake lining mfg.,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,WARN,Lincoln Trail,,,2008-08-31 00:00:00,,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299
,Y,,,,,See WARN,,,,,,73,?,,Specialized freight trucking,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,WARN,Greater Louisville,,,2008-08-25 00:00:00,,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",4842
,N,,,,,See WARN,,,,,,87,N,,Truck trailer mfg.,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,WARN,West Kentucky,,,2008-08-07 00:00:00,,,Closure,,"Benson International, LLC",336212
,,,,,,,,,,,,60,?,,Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,Greater Louisville,,,,,,Closure,,CA Gardiner Veneer,
,N,,,,,See WARN,,,,,,72,N,,Accommodation and food services,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,WARN,Green River,,,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",
,N,,,,,All,,,,,,78,?,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,WARN,Bluegrass,,,2008-08-05 00:00:00,,,Closure,,The Home Depot,444110
,N,,,,,See WARN,,,,,,79,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,WARN,Lincoln Trail,,,2008-08-01 00:00:00,,,Layoff,,Fort Knox National Company,522320
,N,,,,,See WARN,,,,,,178,?,,Plastics and rubber mfg.,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,WARN,Greater Louisville,,,07/28/2008 - 09/30/2008,,,Closure,,"D-J, Inc. dba Nypro Kentucky",
,N,,,,,See WARN,,,,,,756,N,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,WARN,Greater Louisville,,,2008-07-21 00:00:00,,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,336112
,N,,,,,Location positions,,,,,,N/A,?,,Home centers,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,CED                                   DWES Staff,Bluegrass,,,,,,Closure,,Home Depot,444110
,Y,,,,,,,,,,,124,N,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,WARN,Greater Louisville,,,2008-06-19 00:00:00,,,Layoff,,Lear Corporation,
,N,,,,,See WARN,,,,,See WARN,50 +/-,N,,Iron and steel mills,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,WARN,TENCO,,,2008-06-18 00:00:00,,,Layoff,,Johnson Controls @ AK Steel,331111
,N,,,,,,,,,,,220 +/-,?,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,WARN,Barren River,,,06/14/2008 - 06/28/2008,,,Closure,,A.O. Smith,
,N,,,,,See WARN,,,,,,100 + ,N,,Electronic equipment and supplies - MFRS,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,WARN/CED,Barren River,,,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,334419
,Y,,,,,See WARN,,,,,,191,N,,Support activites for rail transport,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,WARN,Greater Louisville,,,2008-05-31 00:00:00,,,Layoff,,RCS Transportation LLC,488210
,N,,,,,All,,,,,,105,?,,Other aluminum rolling and drawing,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,CED,Greater Louisville,,,2008-06-01 00:00:00,,,Closure,,Novelis Corp.,331319
,N,,,,,,,,,,,100,Y,,All other motor vehicle parts Mfg.,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,WARN                    OET Office Manger,Barren River,,,On or around 05/31/2008,,,Layoff,,DANA  ,336399
,N,,,,,All,,,,,,89 +/-,?,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,WARN,Greater Louisville,,,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",
,N,,,,,See WARN,,,,,,15,N,,Airline,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,WARN,Bluegrass,,,2008-06-01 00:00:00,,,Layoff,,"SkyWest Airlines, Inc.",
,N,,,,,See WARN,,,,,,91,?,,"Men's shirt, ex. Work shirt mfg.",,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,WARN,Greater Louisville,,,2008-05-02 00:00:00,,,Layoff,,The Apparel Group LTD,315223
,N,,,,,See WARN,,,,,,3 +/-,?,,Vehicle body manufacturing,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,WARN,Bluegrass,,,2008-03-31 00:00:00,,,Layoff,,Bendix,336211
,Y,,,,,See WARN,,,,,,223,? ,,Other miscellaneous chemicals mfg.,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,WARN,Greater Louisville,,,12/31/2007 - 02/2008,,,Closure,,DuPont Performance Elastomer,325998
,N,,,,,,,,,,,91,?,,Healthcare,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,WARN,Greater Louisville,,,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139
,N,,,,,All,,,,,,121 +/-,?,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,WARN,Bluegrass,,,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",
,N,,,,,,,,,,,108,?,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,WARN,Green River,,,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",
,N,,,,,,,,,,,57,?,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,WARN,Western Kentucky,,,2008-01-19 00:00:00,,,Closure,,"CDG Management, LLC",
,,,,,,,,,,,,95,,,Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,WARN,Northern Kentucky,,,2008-03-14 00:00:00,,,Closure,,MultiServ - A HARSCO Company,327992
,Y,,,,,See WARN,,,,,,756,,,Light truck and utility vehicle mfg.,,,"2000 Fern Valley Road      Louisville, KY 40213",,,WARN,Greater Louisville,,,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,336112
,,,,,,,,,,,,148,,,Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,TENCO,,,2009-01-31 00:00:00,,,Closure,,Cintas,31252
,N,,,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,,All other motor vehicle parts mfg. ,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,WARN,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,Closure,,Intertec,336399
,N,,,,,Production workers,,,,,"dba, Intelligrated. Phase out operations",200,,,,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,WARN,Bluegrass,,,01/01/2010 - 09/30/2010,,,Closure,,FKI Logistex,
,Y,,,,,See W.A.R.N.,,,,,,70,,,,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,WARN,Bluegrass,,,2010-03-31 00:00:00,,,Layoff,,TRANE                                                         Climate Solutions,
,,,,,,Distribution center workers,,,,,,30,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,WARN,Barren River,,,2010-03-12 00:00:00,,,Closure,,Carhartt,
,,,,,,Distribution center workers,,,,,,64,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,WARN,Barren River,,,2010-03-12 00:00:00,,,Closure,,Carhartt,
,,,,,,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,,,493111,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,WARN,Greater Louisville,,,2010-01-31 00:00:00,,,Closure,,Exel,
,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,41,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,WARN,Northern Kentucky,,,2009-07-31 00:00:00,,,Closure,,ArvinMeritor,
,N,,,,,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,,,316219,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,WARN,Bluegrass,,,2010-02-28 00:00:00,,,Closure,,Red Wing Shoes,
,,,,,,Telemarketers,,,,,"dba, Pikeville Call Center",36,,,,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,WARN,EKCEP,,,2009-11-22 00:00:00,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,WARN,Bluegrass,,,2010-01-08 00:00:00,,,Closure,,Modine Manufacturing Company,
,,,,,,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,WARN,GRADD,,,2010-01-03 00:00:00,,,Layoff,,"Daramic, LLC",
,N,,,,,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,8,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,WARN,Northern Kentucky,,,2009-12-31 00:00:00,,,Closure,,ArvinMeritor,
,N,,,,,See W.A.R.N.,,,,,,5,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,WARN,Greater Louisville,,,2009-12-31 00:00:00,,,Layoff,,National Tobacco,
,,,,,,Production laborers,,,,,,160,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,WARN,Bluegrass,,,2009-12-15 00:00:00,,,Layoff,,GECOM Corporation,
,,,,,,Coal mining occupations,,,,,,225,,,,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,WARN,EKCEP,,,12/26/2009 - 01/08/2010,,,Layoff,,"Miller Bros. Coal, LLC",
,Y,,,,,See W.A.R.N.,,,,,,5,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,Bluegrass,,,2010-06-01 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,See W.A.R.N.,,,,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,Bluegrass,,,2010-01-01 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,Customer service representative - power,,,,,,3,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,Bluegrass,,,2010-04-01 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,"Proposal engineer, market and load planning anayst",,,,,,2,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,WARN,Bluegrass,,,2010-05-03 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,N,,,,,See W.A.R.N.,,,,,,68,,,,,336360,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,WARN,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,,Production laborers,,,,,Unknown if WARN was distributed,160,,,,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,WARN,Bluegrass,,,2009-03-30 00:00:00,,,Layoff,,GECOM Corporation,
,Y,,,,,Production workers,,,,,,144,,,,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,WARN,Green River,,,2009-12-11 00:00:00,,,Closure,,The HON Company,
,Y,,,,,Sheet metal fabrication,,,,,,63,,,,,332322,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,WARN,Northern Kentucky,,,2009-11-16 00:00:00,,,Closure,,Mestek Inc. ,
,Y,,,,,Administrative Assistant,,,,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,Bluegrass,,,2010-01-01 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,"Human Resource Director, Safety Manager",,,,,,2,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,Bluegrass,,,2010-01-18 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,See W.A.R.N.,,,,,,3,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,Bluegrass,,,2010-03-01 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,See W.A.R.N.,,,,,,2,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,WARN,Bluegrass,,,2010-04-01 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,WARN,Northern Kentucky,,,2009-07-31 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,WARN,Northern Kentucky,,,2009-07-31 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,Production laborers,,,,,,95,,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,WARN,TENCO,,,2009-11-20 00:00:00,,,Layoff,,Progress Rail Raceland Corp.,
,Y,,,,,See W.A.R.N.,,,,,,15,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,WARN,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,Closure,,ArvinMeritor,
,N,,,,,Production workers,,,,,,88,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,WARN,Greater Louisville,,,11/30/2009 - 12/14/2009,,,Closure,,Buckhorn Inc.,
,Y,,,,,Senior Engineer,,,,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,WARN,Bluegrass,,,2009-11-02 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,Senior Engineer,,,,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,WARN,Bluegrass,,,2010-01-01 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,Senior Administrative Assistant,,,,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,WARN,Bluegrass,,,2009-11-02 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,WARN,Northern Kentucky,,,2009-07-31 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,72,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,WARN,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,Closure,,ArvinMeritor,
,Y,,,,,Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,,,33261,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,WARN,GRADD,,,2009-10-01 00:00:00,,,Layoff,,"Roller Coater, Inc.",
,N,,,,,Production workers,,,,,,81,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,WARN,Cumberlands,,,2009-08-28 00:00:00,,,Closure,,"Hitachi Cable Indiana, Inc.",
,,,,,,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",60,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,WARN,Greater Louisville,,,2009-09-30 00:00:00,,,Closure,,"Gardiner Point Innkeepers, Inc.",
,,,,,,Warehouse workers,,,,,,54,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,WARN,Northern Kentucky,,,2009-09-30 00:00:00,,,Closure,,Exel,
,,,,,,Priduction workers,,,,,,86,,,,,333999,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,WARN,Cumberlands,,,08/14/2009 - 10/10/2009,,,Layoff,,Clarcor Air Filtration Products,
,Y,,,,,See W.A.R.N.,,,,,See W.A.R.N.,83,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,WARN,Northern Kentucky,,,2009-10-02 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,Accounts Receivable Specialist,,,,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,WARN,Bluegrass,,,2009-09-22 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,83,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,WARN,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,Closure,,ArvinMeritor,
,Y,,,,,Design Engineer,,,,,,1,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,WARN,Bluegrass,,,2009-09-07 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,Tobacco workers,,,,,,75,,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,WARN,Greater Louisville,,,2009-09-17 00:00:00,,,Partial Closure,,National Tobacco,
,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,88,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,WARN,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,Closure,,ArvinMeritor,
,Y,,,,,See W.A.R.N.,,,,,,95,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,WARN,Northern Kentucky,,,2009-09-18 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,See W.A.R.N.,,,,,,88,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,WARN,Northern Kentucky,,,2009-09-11 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,See W.A.R.N.,,,,,,88,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,WARN,Northern Kentucky,,,2009-09-11 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,WARN,Northern Kentucky,,,2009-05-15 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,Plastics production workers,,,,,,55 +/-,,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,WARN,Greater Louisville,,,2009-08-17 00:00:00,,,Layoff,,Occidental Chemical Corporation (OxyChem),
,,,,,,See W.A.R.N.,,,,,,1,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,WARN,Northern Kentucky,,,2009-08-07 00:00:00,,,Closure,,ArvinMeritor,
,,,,,,Production supervisor,,,,,,1,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,WARN,Northern Kentucky,,,2009-08-07 00:00:00,,,Closure,,ArvinMeritor,
,Y,,,,,Priduction workers,,,,,Continuation of previous notices,11,,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,WARN,Bluegrass,,,2009-08-03 00:00:00,,,Layoff,,Kuhlman Elctric Corporation,
,Y,,,,,See W.A.R.N.,,,,,,262,,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,WARN,Greater Louisville,,,2009-07-31 00:00:00,,,Closure,,Martinrea International Inc.,
,,,,,,See W.A.R.N.,,,,,,117,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,WARN,Bluegrass,,,09/30/09 +/-,,,Closure,,Komatsu Renam North America,
,N,,,,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,WARN,TENCO,,,2009-05-19 00:00:00,,,Closure,,"Appalachian Fuels, LLC",
,N,,,,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,WARN,TENCO/EKCEP,,,2009-05-19 00:00:00,,,Closure,,"Appalachian Fuels, LLC",
,Y,,,,,See W.A.R.N.,,,,,,158,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,WARN,Northern Kentucky,,,2009-07-31 00:00:00,,,Closure,,ArvinMeritor,
,,,,,,Telemarketers,,,,,dba Mayfield Call Center,16,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,WARN,West Kentucky,,,2009-05-29 00:00:00,,,Closure,,CDG Management ,
,,,,,,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",48 +/-,,,,,212312,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,WARN,Northern Kentucky,,,2009-05-08 00:00:00,,,Layoff,,Carmeuse Lime and Stone,
,Y,,,,,Iron and steel mill workers,,,,,"dba, Ashland West Works",750,,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,WARN,TENCO,,,07/28/2009 - 08/11/2009,,,Layoff,,AK Steel Corporation,
,,,,,,Underground coal mining occupations,,,,,,58,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,WARN,EKCEP,,,,,,Layoff,,Premier Elkhorn Coal Company,
,N,,,,,Bituminous coal underground mining,,,,,,See W.A.R.N.,,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,WARN,EKCEP,,,2009-07-01 00:00:00,,,Closure,,"CONSOL of Kentucky, Inc.",
,,,,,,Automotive parts manufacturer,,,,,,135,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,WARN,Barren River,,,2009-05-11 00:00:00,,,Layoff,,"Trace Die Cast, Inc.",
,N,,,,,Plastics production manufacturing,,,,,,167,,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,WARN,Bluegrass,,,07/01/2009 - 09/14/2009,,,Layoff,,Wintech,
,N,,,,,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,WARN,Barren River,,,05/25/2009 - 06/30/2009,,,Layoff,,"S-R of Kentucky, Inc.",
,N,,,,,See W.A.R.N.,,,,,,316 +/-,,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,WARN,Lincoln Trail,,,2009-07-03 00:00:00,,,Closure,,Toyota Boshoku,
,N,,,,,See W.A.R.N.,,,,,,56,,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,WARN,Bluegrass,,,2009-06-05 00:00:00,,,Layoff,,Trim Masters Incorporated,
,N,,,,,Customer Service  ,,,,,,160,N,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,WARN,Bluegrass,,,2009-06-01 00:00:00,,,Layoff,,ACS Business Process Solutions',
,N,,,,,See W.A.R.N.,,,,,,114,N,,,,326199,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,WARN,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,Closure,,Betts USA,
,,,,,,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,79,N,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,WARN,Greater Louisville,,,2009-05-29 00:00:00,,,Layoff,,"Noble International, LTD.",
,,,,,,See W.A.R.N.,,,,,,2,N,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,WARN,Greater Louisville,,,05/30/2009 - 06/13/2009,,,Layoff,,"Sun Microsystems, Inc.",
,N,,,,,See W.A.R.N.,,,,,,165,N,,,,321113,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,WARN,EKCEP,,,2009-05-01 00:00:00,,,Closure,,Ilevel by Weyerhaeuser,
,Y,,,,,3rd shift,,,,,Teramsters Local Union #89,1,N,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,WARN,Greater Louisville,,,2009-03-29 00:00:00,,,Layoff,,Jones Plastics & Engineering,
