Source,Trade,Location,Projected Date,Date Received,Employees,County: Local  Name,NAICS,Notice Link,Region,County/Counties,Closure or Layoff?,Comments,Company Address,Company Name,Affected Occupations,NEG,NAICS/SIC,Industry,Workforce Area,Projected Dates,County,Company Contact,NAICS Code,Affected Occupation,SIC,Local Area,NAFTA/Trade,Union,Closure/Layoff,Congressional ,Notice URL
WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,207,,,,,,,,,IAP World Services,,,561499,Other business support services,Northern Kentucky,2008-09-30 00:00:00,,,,,,,,N,Layoff/Closure,,
WARN,N,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,96,,,,,,,,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,Western Kentucky,On or around 11/10/2008,,,,,,,,N,Layoff,,
WARN,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,Western Kentucky,On or around 07/27/2009,,,,,,,,Y,Closure,,
WARN,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,47,,,,,,,,,"Miartinrea Heavy Stamping, Inc.",See WARN,,336399,All other motor vehicle parts,Greater Louisville,2008-11-10 00:00:00,,,,,,,,Y,Layoff,,
WARN,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,595,,,,,,,,,TFE Logistics Group,See WARN,,561320,,Northern Kentucky,2008-11-01 00:00:00,,,,,,,,N,Layoff,,
WARN,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,75,,,,,,,,,"CDG Management, LLC",See WARN,,,,EKCEP,2008-10-26 00:00:00,,,,,,,,N,Closure,,
WARN,N,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,152,,,,,,,,,"Atlantis Plastics, Inc.",See WARN,,325211,,Green River,On or around 10/31/2008,,,,,,,,N,?,,
WARN,N,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,152,,,,,,,,,"Atlantis Plastics, Inc.",See WARN,,326199,All other plastic Mfg.,Green River,On or around 10/31/2008,,,,,,,,N,?,,
Layoff notice,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,57,,,,,,,,,Martinrea  ,See WARN,,336399,All other motor vehicle parts Mfg.,Greater Louisville,2008-10-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,N,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,,,,,,Rayloc,See WARN,,,,Green River,10/13/2008 - 10/31/2008,,,,,,,,N,Layoff,,
WARN,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,57,,,,,,,,,Martinrea,See WARN,,,,Greater Louisville,2008-10-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,N,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,48,,,,,,,,,American Standard Brands,See WARN,,332913,Plumbing fixture fittings and trim,EKCEP,10/01/2008 - 10/15/2008,,,,,,,,N,Closure,,
WARN,N,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,51,,,,,,,,,Panasonic Motor Company,See WARN,,339999,All other miscellaneous Mfg.,Bluegrass,09/30/2008 - 03/31/2009,,,,,,,,N,Closure,,
Company notice,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,2008-07-18 00:00:00,85,,,,,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",See WARN,,336399,All other motor vehicle parts Mfg.,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,,,,,Y,Layoff,,
WARN,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,106,,,,,,,,,Walgreens                                              OptionCare Home Care,See WARN,,621610,Home healthcare agencies,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,?,Layoff,,
WARN,,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,51,,,,,,,,,Panasonic Motor Company,See WARN,,339999,,Bluegrass,2008-09-30 00:00:00,,,,,,,,N,Closure,,
Company Representative,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,260,,,,,,,,,Dana Holding Corporation,,,423120,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,2008-07-21 00:00:00,,,,,,,,N,Layoff,,
WARN,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,?,,,,,,,,,Republic Airways Holdings,See WARN,,481111,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,09/10/208,,,,,,,,N,Layoff,,
Company Representative,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,450 +/-,,,,,,,31 locations closing,,"Dawahare's of Lexington, LLC",,,44814,Family clothing stores,Statewide,?,,,,,,,,N,Closure,,
WARN,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,114 +/-,,,,,,,,,"Johnson Controls, Inc.",See WARN,,336399,All other motor vehicle parts Mfg.,Greater Louisville,2008-07-07 00:00:00,,,,,,,,Y,Layoff,,
WARN,?,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,104,,,,,,,,,RCS Transportation LLC,?,,488210,Support activites for rail transport,Greater Louisville,2008-08-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,N,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,140,,,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,326299,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,2008-08-31 00:00:00,,,,,,,,N,Closure,,
WARN,?,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,73,,,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,4842,Specialized freight trucking,Greater Louisville,2008-08-25 00:00:00,,,,,,,,Y,Layoff,,
WARN,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,87,,,,,,,,,"Benson International, LLC",See WARN,,336212,Truck trailer mfg.,West Kentucky,2008-08-07 00:00:00,,,,,,,,N,Closure,,
,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,60,,,,,,,,,CA Gardiner Veneer,,,,Manuifacturing,Greater Louisville,,,,,,,,,,Closure,,
WARN,N,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,72,,,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,Accommodation and food services,Green River,2008-06-09 00:00:00,,,,,,,,N,,,
WARN,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,78,,,,,,,,,The Home Depot,All,,444110,Home centers,Bluegrass,2008-08-05 00:00:00,,,,,,,,N,Closure,,
WARN,N,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,79,,,,,,,,,Fort Knox National Company,See WARN,,522320,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,2008-08-01 00:00:00,,,,,,,,N,Layoff,,
WARN,?,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,178,,,,,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,Plastics and rubber mfg.,Greater Louisville,07/28/2008 - 09/30/2008,,,,,,,,N,Closure,,
WARN,N,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,336112,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,,,,,,,,N,Layoff,,
CED                                   DWES Staff,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,N/A,,,,,,,,,Home Depot,Location positions,,444110,Home centers,Bluegrass,,,,,,,,,N,Closure,,
WARN,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,124,,,,,,,,,Lear Corporation,,,,,Greater Louisville,2008-06-19 00:00:00,,,,,,,,Y,Layoff,,
WARN,N,"Route 23                                 Ashland, KY 41101",,2008-04-25 00:00:00,50 +/-,,,,,,,See WARN,,Johnson Controls @ AK Steel,See WARN,,331111,Iron and steel mills,TENCO,2008-06-18 00:00:00,,,,,,,,N,Layoff,,
WARN,?,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,220 +/-,,,,,,,,,A.O. Smith,,,,,Barren River,06/14/2008 - 06/28/2008,,,,,,,,N,Closure,,
WARN/CED,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,100 + ,,,,,,,,,Sumitomo Electric Wiring System,See WARN,,334419,Electronic equipment and supplies - MFRS,Barren River,2008-06-01 00:00:00,,,,,,,,N,,,
WARN,N,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,191,,,,,,,,,RCS Transportation LLC,See WARN,,488210,Support activites for rail transport,Greater Louisville,2008-05-31 00:00:00,,,,,,,,Y,Layoff,,
CED,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,105,,,,,,,,,Novelis Corp.,All,,331319,Other aluminum rolling and drawing,Greater Louisville,2008-06-01 00:00:00,,,,,,,,N,Closure,,
WARN                    OET Office Manger,Y,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,100,,,,,,,,,DANA  ,,,336399,All other motor vehicle parts Mfg.,Barren River,On or around 05/31/2008,,,,,,,,N,Layoff,,
WARN,?,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,89 +/-,,,,,,,,,"Dillard's, Inc. ",All,,,,Greater Louisville,2008-05-02 00:00:00,,,,,,,,N,,,
WARN,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,15,,,,,,,,,"SkyWest Airlines, Inc.",See WARN,,,Airline,Bluegrass,2008-06-01 00:00:00,,,,,,,,N,Layoff,,
WARN,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,91,,,,,,,,,The Apparel Group LTD,See WARN,,315223,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,2008-05-02 00:00:00,,,,,,,,N,Layoff,,
WARN,?,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,3 +/-,,,,,,,,,Bendix,See WARN,,336211,Vehicle body manufacturing,Bluegrass,2008-03-31 00:00:00,,,,,,,,N,Layoff,,
WARN,? ,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,223,,,,,,,,,DuPont Performance Elastomer,See WARN,,325998,Other miscellaneous chemicals mfg.,Greater Louisville,12/31/2007 - 02/2008,,,,,,,,Y,Closure,,
WARN,?,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,91,,,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,Healthcare,Greater Louisville,2008-03-16 00:00:00,,,,,,,,N,,,
WARN,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,121 +/-,,,,,,,,,"Dillard's, Inc. ",All,,,,Bluegrass,2008-03-16 00:00:00,,,,,,,,N,,,
WARN,?,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,108,,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,2008-01-11 00:00:00,,,,,,,,N,,,
WARN,?,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,57,,,,,,,,,"CDG Management, LLC",,,,,Western Kentucky,2008-01-19 00:00:00,,,,,,,,N,Closure,,
WARN,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,95,,,,,,,,,MultiServ - A HARSCO Company,,,327992,Ground or treated mineral and earths,Northern Kentucky,2008-03-14 00:00:00,,,,,,,,,Closure,,
WARN,,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,336112,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,,,,,,,,Y,,,
,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,,,,Cintas,,,31252,Work pants,TENCO,2009-01-31 00:00:00,,,,,,,,,Closure,,
WARN,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,157,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,336399,All other motor vehicle parts mfg. ,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,,,N,Closure,,
WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",,2009-12-17 00:00:00,200,,333922,,,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,Production workers,,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,,,,N,Closure,,
WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,70,,333415,,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,,Bluegrass,2010-03-31 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,30,,,,,,,,,Carhartt,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,,,,,,,Closure,,
WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,64,,,,,,,,,Carhartt,Distribution center workers,,,,Barren River,2010-03-12 00:00:00,,,,,,,,,Closure,,
WARN,,"5607 National Turnpike     Louisville, KY 40214",,2009-11-26 00:00:00,86,,493111,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,See W.A.R.N.,,,,Greater Louisville,2010-01-31 00:00:00,,,,,,,,,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-23 00:00:00,41,,3363,,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,Closure,,
WARN,,"314 Main Street                    Red Wing, MN 55066",,2009-11-20 00:00:00,202,,316219,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,Priduction workers,,,,Bluegrass,2010-02-28 00:00:00,,,,,,,,N,Closure,,
WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-17 00:00:00,36,,561422,,,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,,EKCEP,2009-11-22 00:00:00,,,,,,,,,Closure,,
WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2009-11-09 00:00:00,13,,423730,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,Production workers,,,,Bluegrass,2010-01-08 00:00:00,,,,,,,,,Closure,,
WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2009-11-09 00:00:00,180,,325211,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",Production workers,,,,GRADD,2010-01-03 00:00:00,,,,,,,,,Layoff,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-11-02 00:00:00,8,,3363,,,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-12-31 00:00:00,,,,,,,,N,Closure,,
WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,5,,312229,,,,,,,National Tobacco,See W.A.R.N.,,,,Greater Louisville,2009-12-31 00:00:00,,,,,,,,N,Layoff,,
WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,160,,332510,,,,,,,GECOM Corporation,Production laborers,,,,Bluegrass,2009-12-15 00:00:00,,,,,,,,,Layoff,,
WARN,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,225,,212112,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,,,,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,5,,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Bluegrass,2010-06-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,1,,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Bluegrass,2010-01-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,3,,334416,,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,,,Bluegrass,2010-04-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,2,,334416,,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,,Bluegrass,2010-05-03 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,68,,336360,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,,,N,Closure,,
WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-14 00:00:00,160,,332510,,,,,Unknown if WARN was distributed,,GECOM Corporation,Production laborers,,,,Bluegrass,2009-03-30 00:00:00,,,,,,,,,Layoff,,
WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,144,,33721,,,,,,,The HON Company,Production workers,,,,Green River,2009-12-11 00:00:00,,,,,,,,Y,Closure,,
WARN,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,63,,332322,,,,,,,Mestek Inc. ,Sheet metal fabrication,,,,Northern Kentucky,2009-11-16 00:00:00,,,,,,,,Y,Closure,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,1,,334416,,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,,,Bluegrass,2010-01-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2,,334416,,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,,Bluegrass,2010-01-18 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,3,,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Bluegrass,2010-03-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,2,,334416,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,,Bluegrass,2010-04-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,3363,,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,,3363,,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,Closure,,
WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,95,,336510,,,,,,,Progress Rail Raceland Corp.,Production laborers,,,,TENCO,2009-11-20 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,15,,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,,,Y,Closure,,
WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,88,,,,,,,,,Buckhorn Inc.,Production workers,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,,,N,Closure,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,1,,334416,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,,Bluegrass,2009-11-02 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,1,,334416,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,,Bluegrass,2010-01-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,1,,334416,,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,,Bluegrass,2009-11-02 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,,3363,,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-24 00:00:00,72,,3363,,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,,,Y,Closure,,
WARN,,"2604 River Road                    Hawesville, KY ",,2009-08-07 00:00:00,88,,33261,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",Production workers,,,,GRADD,2009-10-01 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,81,,,,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,,Cumberlands,2009-08-28 00:00:00,,,,,,,,N,Closure,,
WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-08-05 00:00:00,60,,721110,,,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,,Greater Louisville,2009-09-30 00:00:00,,,,,,,,,Closure,,
WARN,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,54,,493111,,,,,,,Exel,Warehouse workers,,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,,,,Closure,,
WARN,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,86,,333999,,,,,,,Clarcor Air Filtration Products,Priduction workers,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,,,,Layoff,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-27 00:00:00,83,,3363,,,,,See W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-10-02 00:00:00,,,,,,,,Y,Closure,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,1,,334416,,,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,,,Bluegrass,2009-09-22 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-24 00:00:00,83,,3363,,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,,,Y,Closure,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,1,,334416,,,,,,,Kuhlman Elctric Corporation,Design Engineer,,,,Bluegrass,2009-09-07 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,75,,312229,,,,,,,National Tobacco,Tobacco workers,,,,Greater Louisville,2009-09-17 00:00:00,,,,,,,,Y,Partial Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,88,,3363,,,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,,,Y,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,95,,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-09-18 00:00:00,,,,,,,,Y,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,88,,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,,Y,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,88,,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,,Y,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,105,,3363,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,,Y,Closure,,
WARN,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,55 +/-,,3261,,,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,,,Greater Louisville,2009-08-17 00:00:00,,,,,,,,Y,Layoff,,
