County/Counties,Company Name,NAICS,Union,SIC,Company Contact,Source,Notice Link,Projected Date,Trade,Affected Occupation,Affected Occupations,Employees,Workforce Area,NAICS Code,Comments,Closure or Layoff?,Congressional ,Notice URL,NEG,Company Address,Date Received,Projected Dates,County,Local Area,County: Local  Name,Industry,Closure/Layoff,Region,NAFTA/Trade,NAICS/SIC,Location
,Martinrea Heavy Stamping,,,,,WARN,,,Y,,Unknown,64,Greater Louisville,,,,,,,,2008-11-07 00:00:00,2009-01-05 00:00:00,,,,All other motor vehicle parts manufacturing,Layoff,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,"GSI Commerce Solutions, Inc.",,N,,,WARN,,,,,See WARN,61,Greater Louisville,,,,,,,,2008-11-03 00:00:00,01/01/2009 - 01/03/2009,,,,Warehouse workers,Layoff,,,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,Target,,,,,WARN,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",57,Greater Louisville,,,,,,,,2008-11-03 00:00:00,2008-02-07 00:00:00,,,,Department store,Closure,,,452111,"4174 Westport Road          Louisville, KY "
,"Worthington Industries, Inc.",,,,,WARN,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",49 +/-,Greater Louisville,,,,,,,,2008-11-03 00:00:00,2009-05-31 00:00:00,,,,Iron and steel mills,Closure,,,331111,"1152 Industrial Blvd.         Louisville, KY "
,Jones Plastics & Engineering,,Y,,,WARN,,,,,Unknown,183 +/-,Greater Louisville,,,,,,,,2008-10-31 00:00:00,2009-01-01 00:00:00,,,,All other plastics product manufacturing,Layoff,,,326199,"2410 Plantside Drive         Jeffersontown, KY"
,Greif Corrugated Containers,,Y,,,WARN,,,,,See WARN,46,Greater Louisville,,,,,,,,2008-10-27 00:00:00,2008-12-27 00:00:00,,,,Corrugated/solid fiber box manufacturing,Closure,,,322211,"5100 Interchange Way      Louisville, KY 40229"
,Stock Building Supply,,,,,WARN,,,,,,57,Greater Louisville,,,,,,,,2008-10-27 00:00:00,2008-12-25 00:00:00,,,,Other building material dealers,Layoff,,,444190,"1800 & 1900 Button Lane LaGrange, KY "
,"Clayton Homes and CMH Manufacturing, Inc.",,N,,,WARN,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",170,Lincoln Trail,,,,,,,,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,,Closure,,,,"350 Commerce Parkway  Hodgenville, KY"
,"Leggett & Platt, Incorporated",,Y,,,WARN,,,,,See WARN,86,Greater Louisville,,,,,,,,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,,Layoff,,,,"211 Main Street                   Simpsonville, KY "
,American Standard  ,,,,,WARN,,,,,See WARN,8,EKCEP,,,,,,,,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,,Closure,,,,"84 Industrial Park               Hager Hill, KY "
,IAP World Services,,N,,,WARN,,,,,,207,Northern Kentucky,,,,,,,,2008-09-22 00:00:00,2008-09-30 00:00:00,,,,Other business support services,Layoff/Closure,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,American Beverage Corporation,,N,,,WARN,,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",96,Western Kentucky,,,,,,,,2008-09-09 00:00:00,On or around 11/10/2008,,,,,Layoff,,,311421,"7845 Carneal Road              West Paducah, KY 42086"
,"Johnson Controls, Inc.",,Y,,,WARN,,,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,,,,,,,,2008-09-05 00:00:00,On or around 07/27/2009,,,,,Closure,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
,"Miartinrea Heavy Stamping, Inc.",,Y,,,WARN,,,N,,See WARN,47,Greater Louisville,,,,,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,,,All other motor vehicle parts,Layoff,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,TFE Logistics Group,,N,,,WARN,,,N,,See WARN,595,Northern Kentucky,,,,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,,Layoff,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,"CDG Management, LLC",,N,,,WARN,,,,,See WARN,75,EKCEP,,,,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240"
,"Atlantis Plastics, Inc.",,N,,,WARN,,,N,,See WARN,152,Green River,,,,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,,,?,,,325211,"390 Community Drive       Henderson, KY 42420"
,"Atlantis Plastics, Inc.",,N,,,WARN,,,N,,See WARN,152,Green River,,,,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,,,All other plastic Mfg.,?,,,326199,"390 Community Drive       Henderson, KY 42420"
,Martinrea  ,,Y,,,Layoff notice,,,N,,See WARN,57,Greater Louisville,,,,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,All other motor vehicle parts Mfg.,Layoff,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,Rayloc,,N,,,WARN,,,N,,See WARN,,Green River,,,,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,Layoff,,,,"3710 HWY 60 East                Morganfield, KY"
,Martinrea,,Y,,,WARN,,,N,,See WARN,57,Greater Louisville,,,,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,American Standard Brands,,N,,,WARN,,,N,,See WARN,48,EKCEP,,,,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,Plumbing fixture fittings and trim,Closure,,,332913,"84 Industrial Park               Hager Hill, KY "
,Panasonic Motor Company,,N,,,WARN,,,N,,See WARN,51,Bluegrass,,,,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,All other miscellaneous Mfg.,Closure,,,339999,"1150 Mayde Road               Berea, KY 40403"
,"Dakkota Integrated Systems, LLC",,Y,,,Company notice,,,N,,See WARN,85,Greater Louisville,,Those laid off maybe offered recall in 6 months.,,,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,All other motor vehicle parts Mfg.,Layoff,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
,Walgreens                                              OptionCare Home Care,,?,,,WARN,,,N,,See WARN,106,Greater Louisville,,,,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,Home healthcare agencies,Layoff,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,Panasonic Motor Company,,N,,,WARN,,,,,See WARN,51,Bluegrass,,,,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,Closure,,,339999,"1150 Mayde Road               Berea, KY 40403"
,Dana Holding Corporation,,N,,,Company Representative,,,?,,,260,Lincoln Trail,,,,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,New Motor Vehicle Part Merchant WHSLE,Layoff,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
,Republic Airways Holdings,,N,,,WARN,,,N,,See WARN,?,Greater Louisville & Northern Kentucky,,,,,,,,2008-07-14 00:00:00,09/10/208,,,,Scheduled passenger air transportation,Layoff,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
,"Dawahare's of Lexington, LLC",,N,,,Company Representative,,,?,,,450 +/-,Statewide,,31 locations closing,,,,,,2008-07-07 00:00:00,?,,,,Family clothing stores,Closure,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,"Johnson Controls, Inc.",,Y,,,WARN,,,N,,See WARN,114 +/-,Greater Louisville,,,,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,All other motor vehicle parts Mfg.,Layoff,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,RCS Transportation LLC,,Y,,,WARN,,,?,,?,104,Greater Louisville,,,,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,Support activites for rail transport,Layoff,,,488210,"5114 Crittenden Drive Louisville, Kentucky "
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,WARN,,,N,,All,140,Lincoln Trail,,,,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,All other rubber products mfg.; brake lining mfg.,Closure,,,326299,"1101 Corporate Drive        Springfield, KY 40069"
,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,,WARN,,,?,,See WARN,73,Greater Louisville,,,,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,Specialized freight trucking,Layoff,,,4842,"6709 Grade Lance          Louisville, KY 40213"
,"Benson International, LLC",,N,,,WARN,,,N,,See WARN,87,West Kentucky,,,,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,Truck trailer mfg.,Closure,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,CA Gardiner Veneer,,,,,,,,?,,,60,Greater Louisville,,,,,,,,2008-06-06 00:00:00,,,,,Manuifacturing,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,"Minnesota/Owensboro Executive Inn, LLC",,N,,,WARN,,,N,,See WARN,72,Green River,,,,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,Accommodation and food services,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,The Home Depot,,N,,,WARN,,,?,,All,78,Bluegrass,,,,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,Home centers,Closure,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Fort Knox National Company,,N,,,WARN,,,N,,See WARN,79,Lincoln Trail,,,,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,,,522320,"400 Ring Road                      Elizabethtown, KY 42701"
,"D-J, Inc. dba Nypro Kentucky",,N,,,WARN,,,?,,See WARN,178,Greater Louisville,,,,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,Plastics and rubber mfg.,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258"
,Ford Motor Company                   Louisville Assembly Plant,,N,,,WARN,,,N,,See WARN,756,Greater Louisville,,,,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,Layoff,,,336112,"2000 Fern Valley Road      Louisville, KY 40213"
,Home Depot,,N,,,CED                                   DWES Staff,,,?,,Location positions,N/A,Bluegrass,,,,,,,,2008-05-01 00:00:00,,,,,Home centers,Closure,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,Lear Corporation,,Y,,,WARN,,,N,,,124,Greater Louisville,,,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,Johnson Controls @ AK Steel,,N,,,WARN,,,N,,See WARN,50 +/-,TENCO,,See WARN,,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,Iron and steel mills,Layoff,,,331111,"Route 23                                 Ashland, KY 41101"
,A.O. Smith,,N,,,WARN,,,?,,,220 +/-,Barren River,,,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,Closure,,,,"636 Holt Drive                      Scottsville, KY"
,Sumitomo Electric Wiring System,,N,,,WARN/CED,,,N,,See WARN,100 + ,Barren River,,,,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,Electronic equipment and supplies - MFRS,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,RCS Transportation LLC,,Y,,,WARN,,,N,,See WARN,191,Greater Louisville,,,,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,Support activites for rail transport,Layoff,,,488210,"11900 Westport Road        Louisville, KY 40245"
,Novelis Corp.,,N,,,CED,,,?,,All,105,Greater Louisville,,,,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,Other aluminum rolling and drawing,Closure,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232"
,DANA  ,,N,,,WARN                    OET Office Manger,,,Y,,,100,Barren River,,,,,,,,2008-03-24 00:00:00,On or around 05/31/2008,,,,All other motor vehicle parts Mfg.,Layoff,,,336399,"1320 W. Main Street          Glasgow, KY 42141"
,"Dillard's, Inc. ",,N,,,WARN,,,?,,All,89 +/-,Greater Louisville,,,,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,"SkyWest Airlines, Inc.",,N,,,WARN,,,N,,See WARN,15,Bluegrass,,,,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,Airline,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,The Apparel Group LTD,,N,,,WARN,,,?,,See WARN,91,Greater Louisville,,,,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,"Men's shirt, ex. Work shirt mfg.",Layoff,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258"
,Bendix,,N,,,WARN,,,?,,See WARN,3 +/-,Bluegrass,,,,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,Vehicle body manufacturing,Layoff,,,336211,"2001 US 421 South              Frankfort, KY 40601"
,DuPont Performance Elastomer,,Y,,,WARN,,,? ,,See WARN,223,Greater Louisville,,,,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,Other miscellaneous chemicals mfg.,Closure,,,325998,"4242 Camp Ground Road Louisville, KY 40216"
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,,WARN,,,?,,,91,Greater Louisville,,,,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,Healthcare,,,,62139,"315 East Broadway          Louisville, KY 40202"
,"Dillard's, Inc. ",,N,,,WARN,,,?,,All,121 +/-,Bluegrass,,,,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,"KMMC, LLC dba Vision No. 9 Mine",,N,,,WARN,,,?,,,108,Green River,,,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,"CDG Management, LLC",,N,,,WARN,,,?,,,57,Western Kentucky,,,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,Closure,,,,"110 North First Street       Central City, KY 42330"
,MultiServ - A HARSCO Company,,,,,WARN,,,,,,95,Northern Kentucky,,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,Closure,,,327992,"6870 HWY 42 East                Ghent, KY 41045"
,Ford Motor Company                   Louisville Assembly Plant,,Y,,,WARN,,,,,See WARN,756,Greater Louisville,,,,,,,,,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213"
,Cintas,,,,,,,,,,,148,TENCO,,,,,,,,,2009-01-31 00:00:00,,,,Work pants,Closure,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,Intertec,,N,,,WARN,,,,,,157,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,Closure,,,336399,"900 Nutter Drive                 Bardstown, KY "
,FKI Logistex,333922,N,,,WARN,,,,,Production workers,200,Bluegrass,,"dba, Intelligrated. Phase out operations",,,,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,,Closure,,,,"1524 Lebanon Road               Danville, KY 40422-9601"
,TRANE                                                         Climate Solutions,333415,Y,,,WARN,,,,,See W.A.R.N.,70,Bluegrass,,,,,,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,,Layoff,,,,"1515 Mercer Road                Lexington, KY 40511-1080"
,Carhartt,,,,,WARN,,,,,Distribution center workers,30,Barren River,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,Carhartt,,,,,WARN,,,,,Distribution center workers,64,Barren River,,,,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,Exel,493111,,,,WARN,,,,,See W.A.R.N.,86,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,,Closure,,,,"5607 National Turnpike     Louisville, KY 40214"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,41,Northern Kentucky,,Unknown if WARN was distributed,,,,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Red Wing Shoes,316219,N,,,WARN,,,,,Priduction workers,202,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,,Closure,,,,"314 Main Street                    Red Wing, MN 55066"
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,,WARN,,,,,Telemarketers,36,EKCEP,,"dba, Pikeville Call Center",,,,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,,Closure,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,Modine Manufacturing Company,423730,,,,WARN,,,,,Production workers,13,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,,Closure,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,"Daramic, LLC",325211,,,,WARN,,,,,Production workers,180,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,,Layoff,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,ArvinMeritor,3363,N,,,WARN,,,,,See W.A.R.N.,8,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,National Tobacco,312229,N,,,WARN,,,,,See W.A.R.N.,5,Greater Louisville,,,,,,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,,Layoff,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,GECOM Corporation,332510,,,,WARN,,,,,Production laborers,160,Bluegrass,,,,,,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,"Miller Bros. Coal, LLC",212112,,,,WARN,,,,,Coal mining occupations,225,EKCEP,,,,,,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,,Layoff,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,See W.A.R.N.,5,Bluegrass,,,,,,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,See W.A.R.N.,1,Bluegrass,,,,,,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Customer service representative - power,3,Bluegrass,,,,,,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,"Proposal engineer, market and load planning anayst",2,Bluegrass,,,,,,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,N,,,WARN,,,,,See W.A.R.N.,68,Northern Kentucky,,,,,,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,,Closure,,,,"12209 Chandler Drive           Walton, KY 41094"
,GECOM Corporation,332510,,,,WARN,,,,,Production laborers,160,Bluegrass,,Unknown if WARN was distributed,,,,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,,Layoff,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,The HON Company,33721,Y,,,WARN,,,,,Production workers,144,Green River,,,,,,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,,Closure,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,Mestek Inc. ,332322,Y,,,WARN,,,,,Sheet metal fabrication,63,Northern Kentucky,,,,,,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,,Closure,,,,"7435 Industrial Road             Florence, KY 41042"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Administrative Assistant,1,Bluegrass,,,,,,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,"Human Resource Director, Safety Manager",2,Bluegrass,,,,,,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,See W.A.R.N.,3,Bluegrass,,,,,,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,See W.A.R.N.,2,Bluegrass,,,,,,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,,,,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Progress Rail Raceland Corp.,336510,Y,,,WARN,,,,,Production laborers,95,TENCO,,,,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,,Layoff,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,15,Northern Kentucky,,,,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,Buckhorn Inc.,,N,,,WARN,,,,,Production workers,88,Greater Louisville,,,,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Senior Engineer,1,Bluegrass,,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Senior Engineer,1,Bluegrass,,,,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,Kuhlman Elctric Corporation,334416,Y,,,WARN,,,,,Senior Administrative Assistant,1,Bluegrass,,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,,Layoff,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,,Northern Kentucky,,Unknown if WARN was distributed,,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,ArvinMeritor,3363,Y,,,WARN,,,,,See W.A.R.N.,72,Northern Kentucky,,Unknown if WARN was distributed,,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008"
