Industry,Source,NAICS,Affected Occupation,Location,Union,NAICS/SIC,County/Counties,Closure/Layoff,Workforce Area,Region,Company Address,Company Contact,Closure or Layoff?,Company Name,Trade,Employees,Notice URL,NAICS Code,Congressional ,Notice Link,Projected Dates,Comments,County,Date Received,County: Local  Name,Projected Date,SIC,NEG,Local Area,Affected Occupations,NAFTA/Trade
All other motor vehicle parts Mfg.,Sentinel News               DWES Staff ,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Y,336399,,,Greater Louisville,,,,,Martinrea Heavy Stamping,,,,,,,,,,N/A,,,,,,All,
,WARN,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,Layoff,TENCO,,,,,Progress Rail Services,N,64,,,,,2008-12-18 00:00:00,,,2008-12-18 00:00:00,,,,,,"Carman Helper, Carman Tentative",
All other motor vehicle parts manufacturing,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,336399,,Layoff,Greater Louisville,,,,,Martinrea Heavy Stamping,Y,47,,,,,2009-02-16 00:00:00,,,2008-12-11 00:00:00,,,,,,,
,WARN,,,"3221 Mineola Pike             Erlanger, KY ",Y,,,Layoffs,Northern Kentucky,,,,,DHL Express,,50,,,,,2009-01-23 00:00:00,,,2008-12-03 00:00:00,,,,,,See WARN,
Work shirts,WARN ,,,"412 Campbell Drive           Hazard, KY 41701",,31525,,Closure,EKCEP,,,,,Cintas (Perry Manufacturing),,150,,,,,2009-01-31 00:00:00,,,2008-12-02 00:00:00,,,,,,,
 ,WARN,,,"1105 Fifth Street                 Henderson, KY 42420",,,,Layoff,Green River,,,,,"Sunspring America, Inc.",Y,77,,,,,2009-02-01 00:00:00,,,2008-12-02 00:00:00,,,,,,Unknown,
Hardware manufacture,WARN,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,332510,,Closure,Greater Louisville,,,,,"Leggett & Platt, Incorporated",N,154 +/-,,,,,Mid-January 2009,,,2008-11-19 00:00:00,,,,,,,
Warehouse workers,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,49311,,Layoff,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,36,,,,,01/17/2009 - 01/18/2009,,,2008-11-17 00:00:00,,,,,,See WARN,
,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,Layoff,Barren River,,,,,"Holley Performance Products, Inc.",,,,,,,01/09/2009 - 01/23/2009,,,2008-11-10 00:00:00,,,,,,,
Other motor vehicle electrical equipment,WARN,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,336322,,,Barren River,,,,,"Holley Performance Products, Inc.",,,,,,,November and December 2008,,,2008-11-07 00:00:00,,,,,,Unknown,
All other motor vehicle parts manufacturing,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,Layoff,Greater Louisville,,,,,Martinrea Heavy Stamping,Y,64,,,,,2009-01-05 00:00:00,,,2008-11-07 00:00:00,,,,,,Unknown,
Warehouse workers,WARN,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,454111,,Layoff,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,61,,,,,01/01/2009 - 01/03/2009,,,2008-11-03 00:00:00,,,,,,See WARN,
Department store,WARN,,,"4174 Westport Road          Louisville, KY ",,452111,,Closure,Greater Louisville,,,,,Target,,57,,,,,2008-02-07 00:00:00,,,2008-11-03 00:00:00,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",
Iron and steel mills,WARN,,,"1152 Industrial Blvd.         Louisville, KY ",,331111,,Closure,Greater Louisville,,,,,"Worthington Industries, Inc.",,49 +/-,,,,,2009-05-31 00:00:00,,,2008-11-03 00:00:00,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",
All other plastics product manufacturing,WARN,,,"2410 Plantside Drive         Jeffersontown, KY",Y,326199,,Layoff,Greater Louisville,,,,,Jones Plastics & Engineering,,183 +/-,,,,,2009-01-01 00:00:00,,,2008-10-31 00:00:00,,,,,,Unknown,
Corrugated/solid fiber box manufacturing,WARN,,,"5100 Interchange Way      Louisville, KY 40229",Y,322211,,Closure,Greater Louisville,,,,,Greif Corrugated Containers,,46,,,,,2008-12-27 00:00:00,,,2008-10-27 00:00:00,,,,,,See WARN,
Other building material dealers,WARN,,,"1800 & 1900 Button Lane LaGrange, KY ",,444190,,Layoff,Greater Louisville,,,,,Stock Building Supply,,57,,,,,2008-12-25 00:00:00,,,2008-10-27 00:00:00,,,,,,,
,WARN,,,"350 Commerce Parkway  Hodgenville, KY",N,,,Closure,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,170,,,,,10/16/2008 - 12/14/2008,,,2008-10-20 00:00:00,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",
,WARN,,,"211 Main Street                   Simpsonville, KY ",Y,,,Layoff,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,86,,,,,2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,,,See WARN,
,WARN,,,"84 Industrial Park               Hager Hill, KY ",,,,Closure,EKCEP,,,,,American Standard  ,,8,,,,,10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,,,See WARN,
Other business support services,WARN,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,561499,,Layoff/Closure,Northern Kentucky,,,,,IAP World Services,,207,,,,,2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,,,,,
,WARN,,,"7845 Carneal Road              West Paducah, KY 42086",N,311421,,Layoff,Western Kentucky,,,,,American Beverage Corporation,N,96,,,,,On or around 11/10/2008,,,2008-09-09 00:00:00,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",
,WARN,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,331521,,Closure,Western Kentucky,,,,,"Johnson Controls, Inc.",N,,,,,,On or around 07/27/2009,,,2008-09-05 00:00:00,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",
All other motor vehicle parts,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,336399,,Layoff,Greater Louisville,,,,,"Miartinrea Heavy Stamping, Inc.",N,47,,,,,2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,,,,See WARN,
,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,561320,,Layoff,Northern Kentucky,,,,,TFE Logistics Group,N,595,,,,,2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,,,See WARN,
,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,Closure,EKCEP,,,,,"CDG Management, LLC",,75,,,,,2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,,See WARN,
,WARN,,,"390 Community Drive       Henderson, KY 42420",N,325211,,?,Green River,,,,,"Atlantis Plastics, Inc.",N,152,,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,,See WARN,
All other plastic Mfg.,WARN,,,"390 Community Drive       Henderson, KY 42420",N,326199,,?,Green River,,,,,"Atlantis Plastics, Inc.",N,152,,,,,On or around 10/31/2008,,,2008-08-19 00:00:00,,,,,,See WARN,
All other motor vehicle parts Mfg.,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,336399,,Layoff,Greater Louisville,,,,,Martinrea  ,N,57,,,,,2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,,,See WARN,
,WARN,,,"3710 HWY 60 East                Morganfield, KY",N,,,Layoff,Green River,,,,,Rayloc,N,,,,,,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,,See WARN,
,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,Layoff,Greater Louisville,,,,,Martinrea,N,57,,,,,2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,,See WARN,
Plumbing fixture fittings and trim,WARN,,,"84 Industrial Park               Hager Hill, KY ",N,332913,,Closure,EKCEP,,,,,American Standard Brands,N,48,,,,,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,,,See WARN,
All other miscellaneous Mfg.,WARN,,,"1150 Mayde Road               Berea, KY 40403",N,339999,,Closure,Bluegrass,,,,,Panasonic Motor Company,N,51,,,,,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,,,See WARN,
All other motor vehicle parts Mfg.,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,336399,,Layoff,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC",N,85,,,,,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,,,,,See WARN,
Home healthcare agencies,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,621610,,Layoff,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,N,106,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,,,See WARN,
,WARN,,,"1150 Mayde Road               Berea, KY 40403",N,339999,,Closure,Bluegrass,,,,,Panasonic Motor Company,,51,,,,,2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,,,See WARN,
New Motor Vehicle Part Merchant WHSLE,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,423120,,Layoff,Lincoln Trail,,,,,Dana Holding Corporation,?,260,,,,,2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,,,,
Scheduled passenger air transportation,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,481111,,Layoff,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,N,?,,,,,09/10/208,,,2008-07-14 00:00:00,,,,,,See WARN,
Family clothing stores,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,44814,,Closure,Statewide,,,,,"Dawahare's of Lexington, LLC",?,450 +/-,,,,,?,31 locations closing,,2008-07-07 00:00:00,,,,,,,
All other motor vehicle parts Mfg.,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,336399,,Layoff,Greater Louisville,,,,,"Johnson Controls, Inc.",N,114 +/-,,,,,2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,,,See WARN,
Support activites for rail transport,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,488210,,Layoff,Greater Louisville,,,,,RCS Transportation LLC,?,104,,,,,2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,,,?,
All other rubber products mfg.; brake lining mfg.,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",N,326299,,Closure,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,140,,,,,2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,,,All,
Specialized freight trucking,WARN,,,"6709 Grade Lance          Louisville, KY 40213",Y,4842,,Layoff,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,73,,,,,2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,,,See WARN,
Truck trailer mfg.,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,336212,,Closure,West Kentucky,,,,,"Benson International, LLC",N,87,,,,,2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,,,See WARN,
Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,Greater Louisville,,,,,CA Gardiner Veneer,?,60,,,,,,,,2008-06-06 00:00:00,,,,,,,
Accommodation and food services,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,72,,,,,2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,,,See WARN,
Home centers,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,444110,,Closure,Bluegrass,,,,,The Home Depot,?,78,,,,,2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,,,All,
"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",N,522320,,Layoff,Lincoln Trail,,,,,Fort Knox National Company,N,79,,,,,2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,,,See WARN,
Plastics and rubber mfg.,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,Closure,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",?,178,,,,,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,,,See WARN,
Light truck and utility vehicle mfg.,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",N,336112,,Layoff,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,N,756,,,,,2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,,,See WARN,
Home centers,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,444110,,Closure,Bluegrass,,,,,Home Depot,?,N/A,,,,,,,,2008-05-01 00:00:00,,,,,,Location positions,
,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,Layoff,Greater Louisville,,,,,Lear Corporation,N,124,,,,,2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,,,
Iron and steel mills,WARN,,,"Route 23                                 Ashland, KY 41101",N,331111,,Layoff,TENCO,,,,,Johnson Controls @ AK Steel,N,50 +/-,,,,,2008-06-18 00:00:00,See WARN,,2008-04-25 00:00:00,,,,,,See WARN,
,WARN,,,"636 Holt Drive                      Scottsville, KY",N,,,Closure,Barren River,,,,,A.O. Smith,?,220 +/-,,,,,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,,,
Electronic equipment and supplies - MFRS,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,334419,,,Barren River,,,,,Sumitomo Electric Wiring System,N,100 + ,,,,,2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,,,See WARN,
Support activites for rail transport,WARN,,,"11900 Westport Road        Louisville, KY 40245",Y,488210,,Layoff,Greater Louisville,,,,,RCS Transportation LLC,N,191,,,,,2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,,,See WARN,
Other aluminum rolling and drawing,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,331319,,Closure,Greater Louisville,,,,,Novelis Corp.,?,105,,,,,2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,,,All,
All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",N,336399,,Layoff,Barren River,,,,,DANA  ,Y,100,,,,,On or around 05/31/2008,,,2008-03-24 00:00:00,,,,,,,
,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,Greater Louisville,,,,,"Dillard's, Inc. ",?,89 +/-,,,,,2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,,All,
Airline,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,Layoff,Bluegrass,,,,,"SkyWest Airlines, Inc.",N,15,,,,,2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,,,See WARN,
"Men's shirt, ex. Work shirt mfg.",WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,315223,,Layoff,Greater Louisville,,,,,The Apparel Group LTD,?,91,,,,,2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,,,See WARN,
Vehicle body manufacturing,WARN,,,"2001 US 421 South              Frankfort, KY 40601",N,336211,,Layoff,Bluegrass,,,,,Bendix,?,3 +/-,,,,,2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,,,See WARN,
Other miscellaneous chemicals mfg.,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",Y,325998,,Closure,Greater Louisville,,,,,DuPont Performance Elastomer,? ,223,,,,,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,,,See WARN,
Healthcare,WARN,,,"315 East Broadway          Louisville, KY 40202",N,62139,,,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,91,,,,,2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,,,,
,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,Bluegrass,,,,,"Dillard's, Inc. ",?,121 +/-,,,,,2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,,All,
,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,108,,,,,2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,,,
,WARN,,,"110 North First Street       Central City, KY 42330",N,,,Closure,Western Kentucky,,,,,"CDG Management, LLC",?,57,,,,,2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,,,
Ground or treated mineral and earths,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,Closure,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,95,,,,,2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,,,,
Light truck and utility vehicle mfg.,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,336112,,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,756,,,,,2008-07-21 00:00:00,,,,,,,,,See WARN,
Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,Closure,TENCO,,,,,Cintas,,148,,,,,2009-01-31 00:00:00,,,,,,,,,,
All other motor vehicle parts mfg. ,WARN,,,"900 Nutter Drive                 Bardstown, KY ",N,336399,,Closure,Lincoln Trail,,,,,Intertec,,157,,,,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,,,,,,
,WARN,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,Closure,Bluegrass,,,,,FKI Logistex,,200,,,,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,,,,,Production workers,
,WARN,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,Layoff,Bluegrass,,,,,TRANE                                                         Climate Solutions,,70,,,,,2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,,See W.A.R.N.,
,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,Barren River,,,,,Carhartt,,30,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,Distribution center workers,
,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,Barren River,,,,,Carhartt,,64,,,,,2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,Distribution center workers,
,WARN,493111,,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,Greater Louisville,,,,,Exel,,86,,,,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,41,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-11-23 00:00:00,,,,,,See W.A.R.N.,
,WARN,316219,,"314 Main Street                    Red Wing, MN 55066",N,,,Closure,Bluegrass,,,,,Red Wing Shoes,,202,,,,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,,,,,Priduction workers,
,WARN,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,,,,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,,,,,Telemarketers,
,WARN,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,Bluegrass,,,,,Modine Manufacturing Company,,13,,,,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,,,,,Production workers,
,WARN,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,GRADD,,,,,"Daramic, LLC",,180,,,,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,,,,,Production workers,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,8,,,,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,,,,,See W.A.R.N.,
,WARN,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,Layoff,Greater Louisville,,,,,National Tobacco,,5,,,,,2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,,See W.A.R.N.,
,WARN,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass,,,,,GECOM Corporation,,160,,,,,2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,,Production laborers,
,WARN,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,EKCEP,,,,,"Miller Bros. Coal, LLC",,225,,,,,12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,,Coal mining occupations,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,5,,,,,2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,1,,,,,2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,,See W.A.R.N.,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,3,,,,,2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,,Customer service representative - power,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,2,,,,,2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",
,WARN,336360,,"12209 Chandler Drive           Walton, KY 41094",N,,,Closure,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,,,,,06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,,See W.A.R.N.,
,WARN,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,Bluegrass,,,,,GECOM Corporation,,160,,,,,2009-03-30 00:00:00,Unknown if WARN was distributed,,2009-10-14 00:00:00,,,,,,Production laborers,
,WARN,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,Closure,Green River,,,,,The HON Company,,144,,,,,2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,,Production workers,
,WARN,332322,,"7435 Industrial Road             Florence, KY 41042",Y,,,Closure,Northern Kentucky,,,,,Mestek Inc. ,,63,,,,,2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,,Sheet metal fabrication,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,1,,,,,2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,,Administrative Assistant,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,2,,,,,2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,,"Human Resource Director, Safety Manager",
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,3,,,,,2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,
,WARN,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,Layoff,Bluegrass,,,,,Kuhlman Elctric Corporation,,2,,,,,2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,
,WARN,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,Closure,Northern Kentucky,,,,,ArvinMeritor,,,,,,,2009-07-31 00:00:00,Unknown if WARN was distributed,,2009-09-28 00:00:00,,,,,,See W.A.R.N.,
