Source,NAFTA/Trade,SIC,Union,Company Name,Notice Link,NAICS,Notice URL,NEG,Projected Dates,County: Local  Name,Workforce Area,Location,County/Counties,Closure or Layoff?,Industry,Local Area,Comments,Congressional ,Closure/Layoff,Affected Occupations,Affected Occupation,Company Address,Region,NAICS/SIC,Trade,Projected Date,Employees,Date Received,County,Company Contact,NAICS Code
WARN,,,Y,"Johnson Controls, Inc.",,,,,On or around 07/27/2009,,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,331521,N,,,2008-09-05 00:00:00,,,
WARN,,,Y,"Miartinrea Heavy Stamping, Inc.",,,,,2008-11-10 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,,,,Layoff,See WARN,,,,336399,N,,47,2008-09-05 00:00:00,,,
WARN,,,N,TFE Logistics Group,,,,,2008-11-01 00:00:00,,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,Layoff,See WARN,,,,561320,N,,595,2008-08-27 00:00:00,,,
WARN,,,N,"CDG Management, LLC",,,,,2008-10-26 00:00:00,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,Closure,See WARN,,,,,,,75,2008-08-22 00:00:00,,,
WARN,,,N,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,Green River,"390 Community Drive       Henderson, KY 42420",,,,,,,?,See WARN,,,,325211,N,,152,2008-08-19 00:00:00,,,
WARN,,,N,"Atlantis Plastics, Inc.",,,,,On or around 10/31/2008,,Green River,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,,,,?,See WARN,,,,326199,N,,152,2008-08-19 00:00:00,,,
Layoff notice,,,Y,Martinrea  ,,,,,2008-10-01 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,,,,Layoff,See WARN,,,,336399,N,,57,2008-08-08 00:00:00,,,
WARN,,,N,Rayloc,,,,,10/13/2008 - 10/31/2008,,Green River,"3710 HWY 60 East                Morganfield, KY",,,,,,,Layoff,See WARN,,,,,N,,,2008-08-07 00:00:00,,,
WARN,,,Y,Martinrea,,,,,2008-10-01 00:00:00,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,Layoff,See WARN,,,,,N,,57,2008-08-01 00:00:00,,,
WARN,,,N,American Standard Brands,,,,,10/01/2008 - 10/15/2008,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,,,,Closure,See WARN,,,,332913,N,,48,2008-08-01 00:00:00,,,
WARN,,,N,Panasonic Motor Company,,,,,09/30/2008 - 03/31/2009,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,,,,Closure,See WARN,,,,339999,N,,51,2008-07-18 00:00:00,,,
Company notice,,,Y,"Dakkota Integrated Systems, LLC",,,,,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,Layoff,See WARN,,,,336399,N,,85,2008-07-18 00:00:00,,,
WARN,,,?,Walgreens                                              OptionCare Home Care,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,,,,Layoff,See WARN,,,,621610,N,,106,2008-07-18 00:00:00,,,
WARN,,,N,Panasonic Motor Company,,,,,2008-09-30 00:00:00,,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,,,,Closure,See WARN,,,,339999,,,51,2008-07-18 00:00:00,,,
Company Representative,,,N,Dana Holding Corporation,,,,,2008-07-21 00:00:00,,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,,,Layoff,,,,,423120,?,,260,2008-07-15 00:00:00,,,
WARN,,,N,Republic Airways Holdings,,,,,09/10/208,,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,,,,Layoff,See WARN,,,,481111,N,,?,2008-07-14 00:00:00,,,
Company Representative,,,N,"Dawahare's of Lexington, LLC",,,,,?,,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,31 locations closing,,Closure,,,,,44814,?,,450 +/-,2008-07-07 00:00:00,,,
WARN,,,Y,"Johnson Controls, Inc.",,,,,2008-07-07 00:00:00,,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,,,,Layoff,See WARN,,,,336399,N,,114 +/-,2008-07-07 00:00:00,,,
WARN,,,Y,RCS Transportation LLC,,,,,2008-08-01 00:00:00,,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,,,,Layoff,?,,,,488210,?,,104,2008-06-30 00:00:00,,,
WARN,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,2008-08-31 00:00:00,,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,,,,Closure,All,,,,326299,N,,140,2008-06-30 00:00:00,,,
WARN,,,Y,"Allied Automotive Group (Allied Systems, LTD.)",,,,,2008-08-25 00:00:00,,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,,,,Layoff,See WARN,,,,4842,?,,73,2008-06-25 00:00:00,,,
WARN,,,N,"Benson International, LLC",,,,,2008-08-07 00:00:00,,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,,,,Closure,See WARN,,,,336212,N,,87,2008-06-09 00:00:00,,,
,,,,CA Gardiner Veneer,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,,,Closure,,,,,,?,,60,2008-06-06 00:00:00,,,
WARN,,,N,"Minnesota/Owensboro Executive Inn, LLC",,,,,2008-06-09 00:00:00,,Green River,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,,,,See WARN,,,,,N,,72,2008-06-06 00:00:00,,,
WARN,,,N,The Home Depot,,,,,2008-08-05 00:00:00,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,,Closure,All,,,,444110,?,,78,2008-06-04 00:00:00,,,
WARN,,,N,Fort Knox National Company,,,,,2008-08-01 00:00:00,,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",,,,Layoff,See WARN,,,,522320,N,,79,2008-06-03 00:00:00,,,
WARN,,,N,"D-J, Inc. dba Nypro Kentucky",,,,,07/28/2008 - 09/30/2008,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,,,Closure,See WARN,,,,,?,,178,2008-05-30 00:00:00,,,
WARN,,,N,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,Layoff,See WARN,,,,336112,N,,756,2008-05-23 00:00:00,,,
CED                                   DWES Staff,,,N,Home Depot,,,,,,,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,,,Closure,Location positions,,,,444110,?,,N/A,2008-05-01 00:00:00,,,
WARN,,,Y,Lear Corporation,,,,,2008-06-19 00:00:00,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,Layoff,,,,,,N,,124,2008-04-30 00:00:00,,,
WARN,,,N,Johnson Controls @ AK Steel,,,,,2008-06-18 00:00:00,,TENCO,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,,See WARN,,Layoff,See WARN,,,,331111,N,,50 +/-,2008-04-25 00:00:00,,,
WARN,,,N,A.O. Smith,,,,,06/14/2008 - 06/28/2008,,Barren River,"636 Holt Drive                      Scottsville, KY",,,,,,,Closure,,,,,,?,,220 +/-,2008-04-15 00:00:00,,,
WARN/CED,,,N,Sumitomo Electric Wiring System,,,,,2008-06-01 00:00:00,,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,,,,See WARN,,,,334419,N,,100 + ,2008-04-01 00:00:00,,,
WARN,,,Y,RCS Transportation LLC,,,,,2008-05-31 00:00:00,,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,,,,Layoff,See WARN,,,,488210,N,,191,2008-03-31 00:00:00,,,
CED,,,N,Novelis Corp.,,,,,2008-06-01 00:00:00,,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,,,,Closure,All,,,,331319,?,,105,2008-03-28 00:00:00,,,
WARN                    OET Office Manger,,,N,DANA  ,,,,,On or around 05/31/2008,,Barren River,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,,,Layoff,,,,,336399,Y,,100,2008-03-24 00:00:00,,,
WARN,,,N,"Dillard's, Inc. ",,,,,2008-05-02 00:00:00,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,All,,,,,?,,89 +/-,2008-03-07 00:00:00,,,
WARN,,,N,"SkyWest Airlines, Inc.",,,,,2008-06-01 00:00:00,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,,,Layoff,See WARN,,,,,N,,15,2008-02-15 00:00:00,,,
WARN,,,N,The Apparel Group LTD,,,,,2008-05-02 00:00:00,,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",,,,Layoff,See WARN,,,,315223,?,,91,2008-02-08 00:00:00,,,
WARN,,,N,Bendix,,,,,2008-03-31 00:00:00,,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,,,,Layoff,See WARN,,,,336211,?,,3 +/-,2008-01-31 00:00:00,,,
WARN,,,Y,DuPont Performance Elastomer,,,,,12/31/2007 - 02/2008,,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,,,,Closure,See WARN,,,,325998,? ,,223,2008-01-25 00:00:00,,,
WARN,,,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,2008-03-16 00:00:00,,Greater Louisville,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,,,,,,,,62139,?,,91,2008-01-18 00:00:00,,,
WARN,,,N,"Dillard's, Inc. ",,,,,2008-03-16 00:00:00,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,All,,,,,?,,121 +/-,2008-01-17 00:00:00,,,
WARN,,,N,"KMMC, LLC dba Vision No. 9 Mine",,,,,2008-01-11 00:00:00,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,?,,108,2008-01-17 00:00:00,,,
WARN,,,N,"CDG Management, LLC",,,,,2008-01-19 00:00:00,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,,,,,Closure,,,,,,?,,57,2008-01-17 00:00:00,,,
WARN,,,,MultiServ - A HARSCO Company,,,,,2008-03-14 00:00:00,,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,,,Closure,,,,,327992,,,95,2008-01-16 00:00:00,,,
WARN,,,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,2008-07-21 00:00:00,,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,,,,See WARN,,,,336112,,,756,,,,
,,,,Cintas,,,,,2009-01-31 00:00:00,,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,,,Closure,,,,,31252,,,148,,,,
WARN,,,N,Intertec,,,,,01/02/2009 - 05/01/2009,,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,,,336399,,,157,2008-10-29 00:00:00,,,
WARN,,,N,FKI Logistex,,333922,,,01/01/2010 - 09/30/2010,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,"dba, Intelligrated. Phase out operations",,Closure,Production workers,,,,,,,200,2009-12-17 00:00:00,,,
WARN,,,Y,TRANE                                                         Climate Solutions,,333415,,,2010-03-31 00:00:00,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Layoff,See W.A.R.N.,,,,,,,70,2009-12-10 00:00:00,,,
WARN,,,,Carhartt,,,,,2010-03-12 00:00:00,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,Closure,Distribution center workers,,,,,,,30,2009-12-07 00:00:00,,,
WARN,,,,Carhartt,,,,,2010-03-12 00:00:00,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,Closure,Distribution center workers,,,,,,,64,2009-12-07 00:00:00,,,
WARN,,,,Exel,,493111,,,2010-01-31 00:00:00,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Closure,See W.A.R.N.,,,,,,,86,2009-11-26 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,See W.A.R.N.,,,,,,,41,2009-11-23 00:00:00,,,
WARN,,,N,Red Wing Shoes,,316219,,,2010-02-28 00:00:00,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Closure,Priduction workers,,,,,,,202,2009-11-20 00:00:00,,,
WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,561422,,,2009-11-22 00:00:00,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center",,Closure,Telemarketers,,,,,,,36,2009-11-17 00:00:00,,,
WARN,,,,Modine Manufacturing Company,,423730,,,2010-01-08 00:00:00,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Closure,Production workers,,,,,,,13,2009-11-09 00:00:00,,,
WARN,,,,"Daramic, LLC",,325211,,,2010-01-03 00:00:00,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Layoff,Production workers,,,,,,,180,2009-11-09 00:00:00,,,
WARN,,,N,ArvinMeritor,,3363,,,2009-12-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No union involvement for the occupations as shown in W.A.R.N.,,Closure,See W.A.R.N.,,,,,,,8,2009-11-02 00:00:00,,,
WARN,,,N,National Tobacco,,312229,,,2009-12-31 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Layoff,See W.A.R.N.,,,,,,,5,2009-10-30 00:00:00,,,
WARN,,,,GECOM Corporation,,332510,,,2009-12-15 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Layoff,Production laborers,,,,,,,160,2009-10-21 00:00:00,,,
WARN,,,,"Miller Bros. Coal, LLC",,212112,,,12/26/2009 - 01/08/2010,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,Layoff,Coal mining occupations,,,,,,,225,2009-10-20 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-06-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,See W.A.R.N.,,,,,,,5,2009-10-15 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-01-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,See W.A.R.N.,,,,,,,1,2009-10-15 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-04-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,Customer service representative - power,,,,,,,3,2009-10-15 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-05-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,"Proposal engineer, market and load planning anayst",,,,,,,2,2009-10-15 00:00:00,,,
WARN,,,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,336360,,,06/21/2010 - 07/04/2010,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,,,,Closure,See W.A.R.N.,,,,,,,68,2009-10-14 00:00:00,,,
WARN,,,,GECOM Corporation,,332510,,,2009-03-30 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed,,Layoff,Production laborers,,,,,,,160,2009-10-14 00:00:00,,,
WARN,,,Y,The HON Company,,33721,,,2009-12-11 00:00:00,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Closure,Production workers,,,,,,,144,2009-10-13 00:00:00,,,
WARN,,,Y,Mestek Inc. ,,332322,,,2009-11-16 00:00:00,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,,,,Closure,Sheet metal fabrication,,,,,,,63,2009-10-01 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-01-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,Administrative Assistant,,,,,,,1,2009-09-30 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-01-18 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,"Human Resource Director, Safety Manager",,,,,,,2,2009-09-30 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-03-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,See W.A.R.N.,,,,,,,3,2009-09-30 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-04-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,See W.A.R.N.,,,,,,,2,2009-09-30 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,See W.A.R.N.,,,,,,,,2009-09-28 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,See W.A.R.N.,,,,,,,,2009-09-28 00:00:00,,,
WARN,,,Y,Progress Rail Raceland Corp.,,336510,,,2009-11-20 00:00:00,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Layoff,Production laborers,,,,,,,95,2009-09-24 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,11/20/2009 - 11/27/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,See W.A.R.N.,,,,,,,15,2009-09-21 00:00:00,,,
WARN,,,N,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,Closure,Production workers,,,,,,,88,2009-09-15 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2009-11-02 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,Senior Engineer,,,,,,,1,2009-09-03 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2010-01-01 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,Senior Engineer,,,,,,,1,2009-09-03 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2009-11-02 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,Senior Administrative Assistant,,,,,,,1,2009-09-03 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,See W.A.R.N.,,,,,,,,2009-08-25 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,07/31/2009 - 09/04/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,See W.A.R.N.,,,,,,,72,2009-08-24 00:00:00,,,
WARN,,,Y,"Roller Coater, Inc.",,33261,,,2009-10-01 00:00:00,,GRADD,"2604 River Road                    Hawesville, KY ",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Layoff,Production workers,,,,,,,88,2009-08-07 00:00:00,,,
WARN,,,N,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,Production workers,,,,,,,81,2009-08-06 00:00:00,,,
WARN,,,,"Gardiner Point Innkeepers, Inc.",,721110,,,2009-09-30 00:00:00,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East",,Closure,Hospitality industry workers,,,,,,,60,2009-08-05 00:00:00,,,
WARN,,,,Exel,,493111,,,2009-09-30 00:00:00,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Closure,Warehouse workers,,,,,,,54,2009-08-03 00:00:00,,,
WARN,,,,Clarcor Air Filtration Products,,333999,,,08/14/2009 - 10/10/2009,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,,,Layoff,Priduction workers,,,,,,,86,2009-07-28 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-10-02 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,Closure,See W.A.R.N.,,,,,,,83,2009-07-27 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2009-09-22 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,Accounts Receivable Specialist,,,,,,,1,2009-07-24 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,07/31/2009 - 09/04/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,See W.A.R.N.,,,,,,,83,2009-07-24 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2009-09-07 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,Design Engineer,,,,,,,1,2009-07-20 00:00:00,,,
WARN,,,Y,National Tobacco,,312229,,,2009-09-17 00:00:00,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Partial Closure,Tobacco workers,,,,,,,75,2009-07-17 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,07/31/2009 - 09/04/2009,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed,,Closure,See W.A.R.N.,,,,,,,88,2009-07-09 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-09-18 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,See W.A.R.N.,,,,,,,95,2009-07-08 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-09-11 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,See W.A.R.N.,,,,,,,88,2009-07-08 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-09-11 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,See W.A.R.N.,,,,,,,88,2009-07-08 00:00:00,,,
WARN,,,Y,ArvinMeritor,,3363,,,2009-05-15 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,See W.A.R.N.,,,,,,,105,2009-06-23 00:00:00,,,
WARN,,,Y,Occidental Chemical Corporation (OxyChem),,3261,,,2009-08-17 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Layoff,Plastics production workers,,,,,,,55 +/-,2009-06-16 00:00:00,,,
WARN,,,,ArvinMeritor,,3363,,,2009-08-07 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,See W.A.R.N.,,,,,,,1,2009-06-01 00:00:00,,,
WARN,,,,ArvinMeritor,,3363,,,2009-08-07 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,Production supervisor,,,,,,,1,2009-06-01 00:00:00,,,
WARN,,,Y,Kuhlman Elctric Corporation,,334416,,,2009-08-03 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Continuation of previous notices,,Layoff,Priduction workers,,,,,,,11,2009-05-28 00:00:00,,,
WARN,,,Y,Martinrea International Inc.,,336399,,,2009-07-31 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Closure,See W.A.R.N.,,,,,,,262,2009-05-27 00:00:00,,,
