Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
,2008-11-03 00:00:00,2009-05-31 00:00:00,,,,,,,,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.","Worthington Industries, Inc.",,"1152 Industrial Blvd.         Louisville, KY ",WARN,,331111,,,,49 +/-,,,,Iron and steel mills,Greater Louisville,Closure,
Y,2008-10-31 00:00:00,2009-01-01 00:00:00,,,,,,,,,,,,Unknown,Jones Plastics & Engineering,,"2410 Plantside Drive         Jeffersontown, KY",WARN,,326199,,,,183 +/-,,,,All other plastics product manufacturing,Greater Louisville,Layoff,
Y,2008-10-27 00:00:00,2008-12-27 00:00:00,,,,,,,,,,,,See WARN,Greif Corrugated Containers,,"5100 Interchange Way      Louisville, KY 40229",WARN,,322211,,,,46,,,,Corrugated/solid fiber box manufacturing,Greater Louisville,Closure,
,2008-10-27 00:00:00,2008-12-25 00:00:00,,,,,,,,,,,,,Stock Building Supply,,"1800 & 1900 Button Lane LaGrange, KY ",WARN,,444190,,,,57,,,,Other building material dealers,Greater Louisville,Layoff,
N,2008-10-20 00:00:00,10/16/2008 - 12/14/2008,,,,,,,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,"350 Commerce Parkway  Hodgenville, KY",WARN,,,,,,170,,,,,Lincoln Trail,Closure,
Y,2008-10-15 00:00:00,2008-12-14 00:00:00,,,,,,,,,,,,See WARN,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",WARN,,,,,,86,,,,,Greater Louisville,Layoff,
,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,,,,,,,,,,See WARN,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",WARN,,,,,,8,,,,,EKCEP,Closure,
N,2008-09-22 00:00:00,2008-09-30 00:00:00,,,,,,,,,,,,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",WARN,,561499,,,,207,,,,Other business support services,Northern Kentucky,Layoff/Closure,
N,2008-09-09 00:00:00,On or around 11/10/2008,,,,,,,,,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",WARN,,311421,,,,96,,,,,Western Kentucky,Layoff,
Y,2008-09-05 00:00:00,On or around 07/27/2009,,,,,,,,,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",WARN,,331521,,,,,,,,,Western Kentucky,Closure,
Y,2008-09-05 00:00:00,2008-11-10 00:00:00,,,,,,,,,N,,,See WARN,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,336399,,,,47,,,,All other motor vehicle parts,Greater Louisville,Layoff,
N,2008-08-27 00:00:00,2008-11-01 00:00:00,,,,,,,,,N,,,See WARN,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",WARN,,561320,,,,595,,,,,Northern Kentucky,Layoff,
N,2008-08-22 00:00:00,2008-10-26 00:00:00,,,,,,,,,,,,See WARN,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",WARN,,,,,,75,,,,,EKCEP,Closure,
N,2008-08-19 00:00:00,On or around 10/31/2008,,,,,,,,,N,,,See WARN,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",WARN,,325211,,,,152,,,,,Green River,?,
N,2008-08-19 00:00:00,On or around 10/31/2008,,,,,,,,,N,,,See WARN,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",WARN,,326199,,,,152,,,,All other plastic Mfg.,Green River,?,
Y,2008-08-08 00:00:00,2008-10-01 00:00:00,,,,,,,,,N,,,See WARN,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,,336399,,,,57,,,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,
N,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,,,,,,,N,,,See WARN,Rayloc,,"3710 HWY 60 East                Morganfield, KY",WARN,,,,,,,,,,,Green River,Layoff,
Y,2008-08-01 00:00:00,2008-10-01 00:00:00,,,,,,,,,N,,,See WARN,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,,,,,,57,,,,,Greater Louisville,Layoff,
N,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,,,,,,,N,,,See WARN,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",WARN,,332913,,,,48,,,,Plumbing fixture fittings and trim,EKCEP,Closure,
N,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,,,,,,,N,,,See WARN,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",WARN,,339999,,,,51,,,,All other miscellaneous Mfg.,Bluegrass,Closure,
Y,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,,,,,,,,N,,,See WARN,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,,336399,,,,85,Those laid off maybe offered recall in 6 months.,,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,
?,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,N,,,See WARN,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,,621610,,,,106,,,,Home healthcare agencies,Greater Louisville,Layoff,
N,2008-07-18 00:00:00,2008-09-30 00:00:00,,,,,,,,,,,,See WARN,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",WARN,,339999,,,,51,,,,,Bluegrass,Closure,
N,2008-07-15 00:00:00,2008-07-21 00:00:00,,,,,,,,,?,,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,,423120,,,,260,,,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,Layoff,
N,2008-07-14 00:00:00,09/10/208,,,,,,,,,N,,,See WARN,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,,481111,,,,?,,,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,Layoff,
N,2008-07-07 00:00:00,?,,,,,,,,,?,,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,,44814,,,,450 +/-,31 locations closing,,,Family clothing stores,Statewide,Closure,
Y,2008-07-07 00:00:00,2008-07-07 00:00:00,,,,,,,,,N,,,See WARN,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,,336399,,,,114 +/-,,,,All other motor vehicle parts Mfg.,Greater Louisville,Layoff,
Y,2008-06-30 00:00:00,2008-08-01 00:00:00,,,,,,,,,?,,,?,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,,488210,,,,104,,,,Support activites for rail transport,Greater Louisville,Layoff,
N,2008-06-30 00:00:00,2008-08-31 00:00:00,,,,,,,,,N,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",WARN,,326299,,,,140,,,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,Closure,
Y,2008-06-25 00:00:00,2008-08-25 00:00:00,,,,,,,,,?,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",WARN,,4842,,,,73,,,,Specialized freight trucking,Greater Louisville,Layoff,
N,2008-06-09 00:00:00,2008-08-07 00:00:00,,,,,,,,,N,,,See WARN,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,336212,,,,87,,,,Truck trailer mfg.,West Kentucky,Closure,
,2008-06-06 00:00:00,,,,,,,,,,?,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,60,,,,Manuifacturing,Greater Louisville,Closure,
N,2008-06-06 00:00:00,2008-06-09 00:00:00,,,,,,,,,N,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",WARN,,,,,,72,,,,Accommodation and food services,Green River,,
N,2008-06-04 00:00:00,2008-08-05 00:00:00,,,,,,,,,?,,,All,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,444110,,,,78,,,,Home centers,Bluegrass,Closure,
N,2008-06-03 00:00:00,2008-08-01 00:00:00,,,,,,,,,N,,,See WARN,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,522320,,,,79,,,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,Layoff,
N,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,,,,,,,?,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",WARN,,,,,,178,,,,Plastics and rubber mfg.,Greater Louisville,Closure,
N,2008-05-23 00:00:00,2008-07-21 00:00:00,,,,,,,,,N,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,336112,,,,756,,,,Light truck and utility vehicle mfg.,Greater Louisville,Layoff,
N,2008-05-01 00:00:00,,,,,,,,,,?,,,Location positions,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,444110,,,,N/A,,,,Home centers,Bluegrass,Closure,
Y,2008-04-30 00:00:00,2008-06-19 00:00:00,,,,,,,,,N,,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,,,,,124,,,,,Greater Louisville,Layoff,
N,2008-04-25 00:00:00,2008-06-18 00:00:00,,,,,,,,,N,,,See WARN,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",WARN,,331111,,,,50 +/-,See WARN,,,Iron and steel mills,TENCO,Layoff,
N,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,,,,,,,?,,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",WARN,,,,,,220 +/-,,,,,Barren River,Closure,
N,2008-04-01 00:00:00,2008-06-01 00:00:00,,,,,,,,,N,,,See WARN,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,334419,,,,100 + ,,,,Electronic equipment and supplies - MFRS,Barren River,,
Y,2008-03-31 00:00:00,2008-05-31 00:00:00,,,,,,,,,N,,,See WARN,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",WARN,,488210,,,,191,,,,Support activites for rail transport,Greater Louisville,Layoff,
N,2008-03-28 00:00:00,2008-06-01 00:00:00,,,,,,,,,?,,,All,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,331319,,,,105,,,,Other aluminum rolling and drawing,Greater Louisville,Closure,
N,2008-03-24 00:00:00,On or around 05/31/2008,,,,,,,,,Y,,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,336399,,,,100,,,,All other motor vehicle parts Mfg.,Barren River,Layoff,
N,2008-03-07 00:00:00,2008-05-02 00:00:00,,,,,,,,,?,,,All,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,,,,,89 +/-,,,,,Greater Louisville,,
N,2008-02-15 00:00:00,2008-06-01 00:00:00,,,,,,,,,N,,,See WARN,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,,,,,15,,,,Airline,Bluegrass,Layoff,
N,2008-02-08 00:00:00,2008-05-02 00:00:00,,,,,,,,,?,,,See WARN,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,315223,,,,91,,,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,Layoff,
N,2008-01-31 00:00:00,2008-03-31 00:00:00,,,,,,,,,?,,,See WARN,Bendix,,"2001 US 421 South              Frankfort, KY 40601",WARN,,336211,,,,3 +/-,,,,Vehicle body manufacturing,Bluegrass,Layoff,
Y,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,,,,,,,? ,,,See WARN,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",WARN,,325998,,,,223,,,,Other miscellaneous chemicals mfg.,Greater Louisville,Closure,
N,2008-01-18 00:00:00,2008-03-16 00:00:00,,,,,,,,,?,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",WARN,,62139,,,,91,,,,Healthcare,Greater Louisville,,
N,2008-01-17 00:00:00,2008-03-16 00:00:00,,,,,,,,,?,,,All,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,,,,,121 +/-,,,,,Bluegrass,,
N,2008-01-17 00:00:00,2008-01-11 00:00:00,,,,,,,,,?,,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",WARN,,,,,,108,,,,,Green River,,
N,2008-01-17 00:00:00,2008-01-19 00:00:00,,,,,,,,,?,,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",WARN,,,,,,57,,,,,Western Kentucky,Closure,
,2008-01-16 00:00:00,2008-03-14 00:00:00,,,,,,,,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,327992,,,,95,,,,Ground or treated mineral and earths,Northern Kentucky,Closure,
Y,,2008-07-21 00:00:00,,,,,,,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,336112,,,,756,,,,Light truck and utility vehicle mfg.,Greater Louisville,,
,,2009-01-31 00:00:00,,,,,,,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,31252,,,,148,,,,Work pants,TENCO,Closure,
N,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,,,,,,,,,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",WARN,,336399,,,,157,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,Lincoln Trail,Closure,
N,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,,,333922,,,,,,,,Production workers,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,,,,,200,"dba, Intelligrated. Phase out operations",,,,Bluegrass,Closure,
Y,2009-12-10 00:00:00,2010-03-31 00:00:00,,,,333415,,,,,,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,,,,,70,,,,,Bluegrass,Layoff,
,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,,,,,,Distribution center workers,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,30,,,,,Barren River,Closure,
,2009-12-07 00:00:00,2010-03-12 00:00:00,,,,,,,,,,,,Distribution center workers,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,64,,,,,Barren River,Closure,
,2009-11-26 00:00:00,2010-01-31 00:00:00,,,,493111,,,,,,,,See W.A.R.N.,Exel,,"5607 National Turnpike     Louisville, KY 40214",WARN,,,,,,86,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,Closure,
Y,2009-11-23 00:00:00,2009-07-31 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,41,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,
N,2009-11-20 00:00:00,2010-02-28 00:00:00,,,,316219,,,,,,,,Priduction workers,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",WARN,,,,,,202,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,Closure,
,2009-11-17 00:00:00,2009-11-22 00:00:00,,,,561422,,,,,,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,,,,,36,"dba, Pikeville Call Center",,,,EKCEP,Closure,
,2009-11-09 00:00:00,2010-01-08 00:00:00,,,,423730,,,,,,,,Production workers,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,,,,,13,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,Closure,
,2009-11-09 00:00:00,2010-01-03 00:00:00,,,,325211,,,,,,,,Production workers,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,,,,,180,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,Layoff,
N,2009-11-02 00:00:00,2009-12-31 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,8,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,Closure,
N,2009-10-30 00:00:00,2009-12-31 00:00:00,,,,312229,,,,,,,,See W.A.R.N.,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,,,,,5,,,,,Greater Louisville,Layoff,
,2009-10-21 00:00:00,2009-12-15 00:00:00,,,,332510,,,,,,,,Production laborers,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,160,,,,,Bluegrass,Layoff,
,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,,212112,,,,,,,,Coal mining occupations,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,,,,,225,,,,,EKCEP,Layoff,
Y,2009-10-15 00:00:00,2010-06-01 00:00:00,,,,334416,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,5,,,,,Bluegrass,Layoff,
Y,2009-10-15 00:00:00,2010-01-01 00:00:00,,,,334416,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,1,,,,,Bluegrass,Layoff,
Y,2009-10-15 00:00:00,2010-04-01 00:00:00,,,,334416,,,,,,,,Customer service representative - power,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,3,,,,,Bluegrass,Layoff,
Y,2009-10-15 00:00:00,2010-05-03 00:00:00,,,,334416,,,,,,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,2,,,,,Bluegrass,Layoff,
N,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,,336360,,,,,,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",WARN,,,,,,68,,,,,Northern Kentucky,Closure,
,2009-10-14 00:00:00,2009-03-30 00:00:00,,,,332510,,,,,,,,Production laborers,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,,,160,Unknown if WARN was distributed,,,,Bluegrass,Layoff,
Y,2009-10-13 00:00:00,2009-12-11 00:00:00,,,,33721,,,,,,,,Production workers,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,,,,,144,,,,,Green River,Closure,
Y,2009-10-01 00:00:00,2009-11-16 00:00:00,,,,332322,,,,,,,,Sheet metal fabrication,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",WARN,,,,,,63,,,,,Northern Kentucky,Closure,
Y,2009-09-30 00:00:00,2010-01-01 00:00:00,,,,334416,,,,,,,,Administrative Assistant,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,1,,,,,Bluegrass,Layoff,
Y,2009-09-30 00:00:00,2010-01-18 00:00:00,,,,334416,,,,,,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,2,,,,,Bluegrass,Layoff,
Y,2009-09-30 00:00:00,2010-03-01 00:00:00,,,,334416,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,3,,,,,Bluegrass,Layoff,
Y,2009-09-30 00:00:00,2010-04-01 00:00:00,,,,334416,,,,,,,,See W.A.R.N.,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,2,,,,,Bluegrass,Layoff,
Y,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,
Y,2009-09-28 00:00:00,2009-07-31 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,
Y,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,336510,,,,,,,,Production laborers,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,,,,,95,,,,,TENCO,Layoff,
Y,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,15,,,,,Northern Kentucky,Closure,
N,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,,,,,,,,,Production workers,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,,,,,88,,,,,Greater Louisville,Closure,
Y,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,334416,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,1,,,,,Bluegrass,Layoff,
Y,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,334416,,,,,,,,Senior Engineer,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,1,,,,,Bluegrass,Layoff,
Y,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,334416,,,,,,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,1,,,,,Bluegrass,Layoff,
Y,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,
Y,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,72,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,
Y,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,33261,,,,,,,,Production workers,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",WARN,,,,,,88,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,Layoff,
N,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,,,,,,,,,Production workers,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",WARN,,,,,,81,,,,,Cumberlands,Closure,
,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,721110,,,,,,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,,,,,60,"dba, Holiday Inn Airport East",,,,Greater Louisville,Closure,
,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,493111,,,,,,,,Warehouse workers,Exel,,"1100 Burlington Pike          Florence, KY 41042",WARN,,,,,,54,,,,,Northern Kentucky,Closure,
,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,333999,,,,,,,,Priduction workers,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",WARN,,,,,,86,,,,,Cumberlands,Layoff,
Y,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,83,See W.A.R.N.,,,,Northern Kentucky,Closure,
Y,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,334416,,,,,,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,,1,,,,,Bluegrass,Layoff,
Y,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,3363,,,,,,,,See W.A.R.N.,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,83,Unknown if WARN was distributed,,,,Northern Kentucky,Closure,
