Source,NAFTA/Trade,NAICS/SIC,Company Contact,SIC,Workforce Area,Projected Date,NAICS,Projected Dates,Company Name,Industry,Comments,NEG,Closure or Layoff?,Congressional ,Date Received,Company Address,Affected Occupations,Local Area,County/Counties,County,Union,Location,NAICS Code,Closure/Layoff,Affected Occupation,Region,Notice URL,Trade,Employees,Notice Link,County: Local  Name
Company Representative,,44814,,,Statewide,,,?,"Dawahare's of Lexington, LLC",Family clothing stores,31 locations closing,,,,2008-07-07 00:00:00,,,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,,,?,450 +/-,,
WARN,,336399,,,Greater Louisville,,,2008-07-07 00:00:00,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,,See WARN,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,,,N,114 +/-,,
WARN,,488210,,,Greater Louisville,,,2008-08-01 00:00:00,RCS Transportation LLC,Support activites for rail transport,,,,,2008-06-30 00:00:00,,?,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,,,?,104,,
WARN,,326299,,,Lincoln Trail,,,2008-08-31 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,,2008-06-30 00:00:00,,All,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,,,N,140,,
WARN,,4842,,,Greater Louisville,,,2008-08-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,,2008-06-25 00:00:00,,See WARN,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,,,?,73,,
WARN,,336212,,,West Kentucky,,,2008-08-07 00:00:00,"Benson International, LLC",Truck trailer mfg.,,,,,2008-06-09 00:00:00,,See WARN,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,,,N,87,,
,,,,,Greater Louisville,,,,CA Gardiner Veneer,Manuifacturing,,,,,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,,,?,60,,
WARN,,,,,Green River,,,2008-06-09 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,2008-06-06 00:00:00,,See WARN,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,,N,72,,
WARN,,444110,,,Bluegrass,,,2008-08-05 00:00:00,The Home Depot,Home centers,,,,,2008-06-04 00:00:00,,All,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,?,78,,
WARN,,522320,,,Lincoln Trail,,,2008-08-01 00:00:00,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-06-03 00:00:00,,See WARN,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,,,N,79,,
WARN,,,,,Greater Louisville,,,07/28/2008 - 09/30/2008,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,2008-05-30 00:00:00,,See WARN,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,,,?,178,,
WARN,,336112,,,Greater Louisville,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,2008-05-23 00:00:00,,See WARN,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,,,N,756,,
CED                                   DWES Staff,,444110,,,Bluegrass,,,,Home Depot,Home centers,,,,,2008-05-01 00:00:00,,Location positions,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,,,?,N/A,,
WARN,,,,,Greater Louisville,,,2008-06-19 00:00:00,Lear Corporation,,,,,,2008-04-30 00:00:00,,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,,,N,124,,
WARN,,331111,,,TENCO,,,2008-06-18 00:00:00,Johnson Controls @ AK Steel,Iron and steel mills,See WARN,,,,2008-04-25 00:00:00,,See WARN,,,,N,"Route 23                                 Ashland, KY 41101",,Layoff,,,,N,50 +/-,,
WARN,,,,,Barren River,,,06/14/2008 - 06/28/2008,A.O. Smith,,,,,,2008-04-15 00:00:00,,,,,,N,"636 Holt Drive                      Scottsville, KY",,Closure,,,,?,220 +/-,,
WARN/CED,,334419,,,Barren River,,,2008-06-01 00:00:00,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,,See WARN,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,N,100 + ,,
WARN,,488210,,,Greater Louisville,,,2008-05-31 00:00:00,RCS Transportation LLC,Support activites for rail transport,,,,,2008-03-31 00:00:00,,See WARN,,,,Y,"11900 Westport Road        Louisville, KY 40245",,Layoff,,,,N,191,,
CED,,331319,,,Greater Louisville,,,2008-06-01 00:00:00,Novelis Corp.,Other aluminum rolling and drawing,,,,,2008-03-28 00:00:00,,All,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,,,?,105,,
WARN                    OET Office Manger,,336399,,,Barren River,,,On or around 05/31/2008,DANA  ,All other motor vehicle parts Mfg.,,,,,2008-03-24 00:00:00,,,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,,,Y,100,,
WARN,,,,,Greater Louisville,,,2008-05-02 00:00:00,"Dillard's, Inc. ",,,,,,2008-03-07 00:00:00,,All,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,89 +/-,,
WARN,,,,,Bluegrass,,,2008-06-01 00:00:00,"SkyWest Airlines, Inc.",Airline,,,,,2008-02-15 00:00:00,,See WARN,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,,,N,15,,
WARN,,315223,,,Greater Louisville,,,2008-05-02 00:00:00,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,,2008-02-08 00:00:00,,See WARN,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,,,?,91,,
WARN,,336211,,,Bluegrass,,,2008-03-31 00:00:00,Bendix,Vehicle body manufacturing,,,,,2008-01-31 00:00:00,,See WARN,,,,N,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,,,?,3 +/-,,
WARN,,325998,,,Greater Louisville,,,12/31/2007 - 02/2008,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,,2008-01-25 00:00:00,,See WARN,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,,,? ,223,,
WARN,,62139,,,Greater Louisville,,,2008-03-16 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,2008-01-18 00:00:00,,,,,,N,"315 East Broadway          Louisville, KY 40202",,,,,,?,91,,
WARN,,,,,Bluegrass,,,2008-03-16 00:00:00,"Dillard's, Inc. ",,,,,,2008-01-17 00:00:00,,All,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,121 +/-,,
WARN,,,,,Green River,,,2008-01-11 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,108,,
WARN,,,,,Western Kentucky,,,2008-01-19 00:00:00,"CDG Management, LLC",,,,,,2008-01-17 00:00:00,,,,,,N,"110 North First Street       Central City, KY 42330",,Closure,,,,?,57,,
WARN,,327992,,,Northern Kentucky,,,2008-03-14 00:00:00,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,,,,95,,
WARN,,336112,,,Greater Louisville,,,2008-07-21 00:00:00,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,,See WARN,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,,
,,31252,,,TENCO,,,2009-01-31 00:00:00,Cintas,Work pants,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,,,,148,,
WARN,,336399,,,Lincoln Trail,,,01/02/2009 - 05/01/2009,Intertec,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,,,,,,N,"900 Nutter Drive                 Bardstown, KY ",,Closure,,,,,157,,
WARN,,,,,Bluegrass,,333922,01/01/2010 - 09/30/2010,FKI Logistex,,"dba, Intelligrated. Phase out operations",,,,2009-12-17 00:00:00,,Production workers,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,,,,200,,
WARN,,,,,Bluegrass,,333415,2010-03-31 00:00:00,TRANE                                                         Climate Solutions,,,,,,2009-12-10 00:00:00,,See W.A.R.N.,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,,,,70,,
WARN,,,,,Barren River,,,2010-03-12 00:00:00,Carhartt,,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,,,,30,,
WARN,,,,,Barren River,,,2010-03-12 00:00:00,Carhartt,,,,,,2009-12-07 00:00:00,,Distribution center workers,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,,,,64,,
WARN,,,,,Greater Louisville,,493111,2010-01-31 00:00:00,Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2009-11-26 00:00:00,,See W.A.R.N.,,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,,,,86,,
WARN,,,,,Northern Kentucky,,3363,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,,,,2009-11-23 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,41,,
WARN,,,,,Bluegrass,,316219,2010-02-28 00:00:00,Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2009-11-20 00:00:00,,Priduction workers,,,,N,"314 Main Street                    Red Wing, MN 55066",,Closure,,,,,202,,
WARN,,,,,EKCEP,,561422,2009-11-22 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,,,2009-11-17 00:00:00,,Telemarketers,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,,,,36,,
WARN,,,,,Bluegrass,,423730,2010-01-08 00:00:00,Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2009-11-09 00:00:00,,Production workers,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,,,,13,,
WARN,,,,,GRADD,,325211,2010-01-03 00:00:00,"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2009-11-09 00:00:00,,Production workers,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,,,,180,,
WARN,,,,,Northern Kentucky,,3363,2009-12-31 00:00:00,ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-11-02 00:00:00,,See W.A.R.N.,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,8,,
WARN,,,,,Greater Louisville,,312229,2009-12-31 00:00:00,National Tobacco,,,,,,2009-10-30 00:00:00,,See W.A.R.N.,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,,,,5,,
WARN,,,,,Bluegrass,,332510,2009-12-15 00:00:00,GECOM Corporation,,,,,,2009-10-21 00:00:00,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,160,,
WARN,,,,,EKCEP,,212112,12/26/2009 - 01/08/2010,"Miller Bros. Coal, LLC",,,,,,2009-10-20 00:00:00,,Coal mining occupations,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,,,,225,,
WARN,,,,,Bluegrass,,334416,2010-06-01 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,5,,
WARN,,,,,Bluegrass,,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,1,,
WARN,,,,,Bluegrass,,334416,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,Customer service representative - power,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,3,,
WARN,,,,,Bluegrass,,334416,2010-05-03 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2,,
WARN,,,,,Northern Kentucky,,336360,06/21/2010 - 07/04/2010,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,2009-10-14 00:00:00,,See W.A.R.N.,,,,N,"12209 Chandler Drive           Walton, KY 41094",,Closure,,,,,68,,
WARN,,,,,Bluegrass,,332510,2009-03-30 00:00:00,GECOM Corporation,,Unknown if WARN was distributed,,,,2009-10-14 00:00:00,,Production laborers,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,160,,
WARN,,,,,Green River,,33721,2009-12-11 00:00:00,The HON Company,,,,,,2009-10-13 00:00:00,,Production workers,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,,,,144,,
WARN,,,,,Northern Kentucky,,332322,2009-11-16 00:00:00,Mestek Inc. ,,,,,,2009-10-01 00:00:00,,Sheet metal fabrication,,,,Y,"7435 Industrial Road             Florence, KY 41042",,Closure,,,,,63,,
WARN,,,,,Bluegrass,,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,Administrative Assistant,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,1,,
WARN,,,,,Bluegrass,,334416,2010-01-18 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2,,
WARN,,,,,Bluegrass,,334416,2010-03-01 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,3,,
WARN,,,,,Bluegrass,,334416,2010-04-01 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-09-30 00:00:00,,See W.A.R.N.,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,2,,
WARN,,,,,Northern Kentucky,,3363,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,
WARN,,,,,Northern Kentucky,,3363,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,
WARN,,,,,TENCO,,336510,2009-11-20 00:00:00,Progress Rail Raceland Corp.,,,,,,2009-09-24 00:00:00,,Production laborers,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,,,,95,,
WARN,,,,,Northern Kentucky,,3363,11/20/2009 - 11/27/2009,ArvinMeritor,,,,,,2009-09-21 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,15,,
WARN,,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,Buckhorn Inc.,,,,,,2009-09-15 00:00:00,,Production workers,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,,,,88,,
WARN,,,,,Bluegrass,,334416,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,1,,
WARN,,,,,Bluegrass,,334416,2010-01-01 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,,Senior Engineer,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,1,,
WARN,,,,,Bluegrass,,334416,2009-11-02 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,1,,
WARN,,,,,Northern Kentucky,,3363,2009-07-31 00:00:00,ArvinMeritor,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,
WARN,,,,,Northern Kentucky,,3363,07/31/2009 - 09/04/2009,ArvinMeritor,,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,72,,
WARN,,,,,GRADD,,33261,2009-10-01 00:00:00,"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,,Production workers,,,,Y,"2604 River Road                    Hawesville, KY ",,Layoff,,,,,88,,
WARN,,,,,Cumberlands,,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-06 00:00:00,,Production workers,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,,,,81,,
WARN,,,,,Greater Louisville,,721110,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,,,,60,,
WARN,,,,,Northern Kentucky,,493111,2009-09-30 00:00:00,Exel,,,,,,2009-08-03 00:00:00,,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,,,,54,,
WARN,,,,,Cumberlands,,333999,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products,,,,,,2009-07-28 00:00:00,,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,,,,86,,
WARN,,,,,Northern Kentucky,,3363,2009-10-02 00:00:00,ArvinMeritor,,See W.A.R.N.,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,83,,
WARN,,,,,Bluegrass,,334416,2009-09-22 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,1,,
WARN,,,,,Northern Kentucky,,3363,07/31/2009 - 09/04/2009,ArvinMeritor,,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,83,,
WARN,,,,,Bluegrass,,334416,2009-09-07 00:00:00,Kuhlman Elctric Corporation,,,,,,2009-07-20 00:00:00,,Design Engineer,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,1,,
WARN,,,,,Greater Louisville,,312229,2009-09-17 00:00:00,National Tobacco,,,,,,2009-07-17 00:00:00,,Tobacco workers,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,,,,75,,
WARN,,,,,Northern Kentucky,,3363,07/31/2009 - 09/04/2009,ArvinMeritor,,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,88,,
WARN,,,,,Northern Kentucky,,3363,2009-09-18 00:00:00,ArvinMeritor,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,95,,
WARN,,,,,Northern Kentucky,,3363,2009-09-11 00:00:00,ArvinMeritor,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,88,,
WARN,,,,,Northern Kentucky,,3363,2009-09-11 00:00:00,ArvinMeritor,,,,,,2009-07-08 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,88,,
WARN,,,,,Northern Kentucky,,3363,2009-05-15 00:00:00,ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,105,,
WARN,,,,,Greater Louisville,,3261,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,2009-06-16 00:00:00,,Plastics production workers,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,,,,55 +/-,,
WARN,,,,,Northern Kentucky,,3363,2009-08-07 00:00:00,ArvinMeritor,,,,,,2009-06-01 00:00:00,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,1,,
WARN,,,,,Northern Kentucky,,3363,2009-08-07 00:00:00,ArvinMeritor,,,,,,2009-06-01 00:00:00,,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,1,,
WARN,,,,,Bluegrass,,334416,2009-08-03 00:00:00,Kuhlman Elctric Corporation,,Continuation of previous notices,,,,2009-05-28 00:00:00,,Priduction workers,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,11,,
WARN,,,,,Greater Louisville,,336399,2009-07-31 00:00:00,Martinrea International Inc.,,,,,,2009-05-27 00:00:00,,See W.A.R.N.,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,,,,262,,
WARN,,,,,Bluegrass,,333120,09/30/09 +/-,Komatsu Renam North America,,,,,,2009-05-20 00:00:00,,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,,,,117,,
WARN,,,,,TENCO,,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,
WARN,,,,,TENCO/EKCEP,,213113,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,
WARN,,,,,Northern Kentucky,,3363,2009-07-31 00:00:00,ArvinMeritor,,,,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,158,,
WARN,,,,,West Kentucky,,561422,2009-05-29 00:00:00,CDG Management ,,dba Mayfield Call Center,,,,2009-05-15 00:00:00,,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,,,,16,,
WARN,,,,,Northern Kentucky,,212312,2009-05-08 00:00:00,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,,,,48 +/-,,
WARN,,,,,TENCO,,331111,07/28/2009 - 08/11/2009,AK Steel Corporation,,"dba, Ashland West Works",,,,2009-05-13 00:00:00,,Iron and steel mill workers,,,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,,,,750,,
WARN,,,,,EKCEP,,21211,,Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,,,,58,,
WARN,,,,,EKCEP,,212112,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,,,,See W.A.R.N.,,
WARN,,,,,Barren River,,336399,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,,,,135,,
WARN,,,,,Bluegrass,,3261,07/01/2009 - 09/14/2009,Wintech,,,,,,2009-05-01 00:00:00,,Plastics production manufacturing,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,,,,167,,
WARN,,,,,Barren River,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,,See W.A.R.N.,,,,N,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,194,,
WARN,,,,,Lincoln Trail,,551114,2009-07-03 00:00:00,Toyota Boshoku,,,,,,2009-04-07 00:00:00,,See W.A.R.N.,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,,,,316 +/-,,
WARN,,,,,Bluegrass,,336399,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,,2009-04-06 00:00:00,,See W.A.R.N.,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,,,,56,,
WARN,,,,,Bluegrass,,541511,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,,2009-04-06 00:00:00,,Customer Service  ,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,,,N,160,,
WARN,,,,,Northern Kentucky,,326199,04/01/2009 - 09/30/2009,Betts USA,,,,,,2009-04-03 00:00:00,,See W.A.R.N.,,,,N,"7850 Foundation Drive        Florence, KY 41042",,Closure,,,,N,114,,
WARN,,,,,Greater Louisville,,336399,2009-05-29 00:00:00,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,,,N,79,,
WARN,,,,,Greater Louisville,,334111,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,,2009-03-31 00:00:00,,See W.A.R.N.,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,,,N,2,,
WARN,,,,,EKCEP,,321113,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,,2009-03-16 00:00:00,,See W.A.R.N.,,,,N,"610 Trus Joist Lane                Chavies, KY ",,Closure,,,,N,165,,
WARN,,,,,Greater Louisville,,326199,2009-03-29 00:00:00,Jones Plastics & Engineering,,Teramsters Local Union #89,,,,2009-03-11 00:00:00,,3rd shift,,,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,,,N,1,,
