Location,NAICS,Congressional ,Industry,Workforce Area,Projected Date,Affected Occupations,Closure or Layoff?,SIC,Company Name,County: Local  Name,Affected Occupation,Notice URL,Company Contact,Comments,NAICS/SIC,NAFTA/Trade,Notice Link,Projected Dates,Company Address,County/Counties,Local Area,Date Received,NAICS Code,County,Trade,Employees,Union,Source,NEG,Region,Closure/Layoff
"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,TENCO,,"Carman Helper, Carman Tentative",,,Progress Rail Services,,,,,,,,,2008-12-18 00:00:00,,,,2008-12-18 00:00:00,,,N,64,,WARN,,,Layoff
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,Greater Louisville,,,,,Martinrea Heavy Stamping,,,,,,336399,,,2009-02-16 00:00:00,,,,2008-12-11 00:00:00,,,Y,47,Y,WARN,,,Layoff
"3221 Mineola Pike             Erlanger, KY ",,,,Northern Kentucky,,See WARN,,,DHL Express,,,,,,,,,2009-01-23 00:00:00,,,,2008-12-03 00:00:00,,,,50,Y,WARN,,,Layoffs
"412 Campbell Drive           Hazard, KY 41701",,,Work shirts,EKCEP,,,,,Cintas (Perry Manufacturing),,,,,,31525,,,2009-01-31 00:00:00,,,,2008-12-02 00:00:00,,,,150,,WARN ,,,Closure
"1105 Fifth Street                 Henderson, KY 42420",,, ,Green River,,Unknown,,,"Sunspring America, Inc.",,,,,,,,,2009-02-01 00:00:00,,,,2008-12-02 00:00:00,,,Y,77,,WARN,,,Layoff
"6019 Preston Highway      Suite Two                               Louisville, KY ",,,Hardware manufacture,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,,,,332510,,,Mid-January 2009,,,,2008-11-19 00:00:00,,,N,154 +/-,Y,WARN,,,Closure
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,Greater Louisville,,See WARN,,,"GSI Commerce Solutions, Inc.",,,,,,49311,,,01/17/2009 - 01/18/2009,,,,2008-11-17 00:00:00,,,,36,N,WARN,,,Layoff
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,Barren River,,,,,"Holley Performance Products, Inc.",,,,,,336322,,,01/09/2009 - 01/23/2009,,,,2008-11-10 00:00:00,,,,,,WARN,,,Layoff
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,Other motor vehicle electrical equipment,Barren River,,Unknown,,,"Holley Performance Products, Inc.",,,,,,336322,,,November and December 2008,,,,2008-11-07 00:00:00,,,,,,WARN,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts manufacturing,Greater Louisville,,Unknown,,,Martinrea Heavy Stamping,,,,,,336399,,,2009-01-05 00:00:00,,,,2008-11-07 00:00:00,,,Y,64,,WARN,,,Layoff
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,Warehouse workers,Greater Louisville,,See WARN,,,"GSI Commerce Solutions, Inc.",,,,,,454111,,,01/01/2009 - 01/03/2009,,,,2008-11-03 00:00:00,,,,61,N,WARN,,,Layoff
"4174 Westport Road          Louisville, KY ",,,Department store,Greater Louisville,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Target,,,,,,452111,,,2008-02-07 00:00:00,,,,2008-11-03 00:00:00,,,,57,,WARN,,,Closure
"1152 Industrial Blvd.         Louisville, KY ",,,Iron and steel mills,Greater Louisville,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,"Worthington Industries, Inc.",,,,,,331111,,,2009-05-31 00:00:00,,,,2008-11-03 00:00:00,,,,49 +/-,,WARN,,,Closure
"2410 Plantside Drive         Jeffersontown, KY",,,All other plastics product manufacturing,Greater Louisville,,Unknown,,,Jones Plastics & Engineering,,,,,,326199,,,2009-01-01 00:00:00,,,,2008-10-31 00:00:00,,,,183 +/-,Y,WARN,,,Layoff
"5100 Interchange Way      Louisville, KY 40229",,,Corrugated/solid fiber box manufacturing,Greater Louisville,,See WARN,,,Greif Corrugated Containers,,,,,,322211,,,2008-12-27 00:00:00,,,,2008-10-27 00:00:00,,,,46,Y,WARN,,,Closure
"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,Greater Louisville,,,,,Stock Building Supply,,,,,,444190,,,2008-12-25 00:00:00,,,,2008-10-27 00:00:00,,,,57,,WARN,,,Layoff
"350 Commerce Parkway  Hodgenville, KY",,,,Lincoln Trail,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,10/16/2008 - 12/14/2008,,,,2008-10-20 00:00:00,,,,170,N,WARN,,,Closure
"211 Main Street                   Simpsonville, KY ",,,,Greater Louisville,,See WARN,,,"Leggett & Platt, Incorporated",,,,,,,,,2008-12-14 00:00:00,,,,2008-10-15 00:00:00,,,,86,Y,WARN,,,Layoff
"84 Industrial Park               Hager Hill, KY ",,,,EKCEP,,See WARN,,,American Standard  ,,,,,,,,,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,,,,8,,WARN,,,Closure
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,Northern Kentucky,,,,,IAP World Services,,,,,,561499,,,2008-09-30 00:00:00,,,,2008-09-22 00:00:00,,,,207,N,WARN,,,Layoff/Closure
"7845 Carneal Road              West Paducah, KY 42086",,,,Western Kentucky,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,American Beverage Corporation,,,,,,311421,,,On or around 11/10/2008,,,,2008-09-09 00:00:00,,,N,96,N,WARN,,,Layoff
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,"Johnson Controls, Inc.",,,,,,331521,,,On or around 07/27/2009,,,,2008-09-05 00:00:00,,,N,,Y,WARN,,,Closure
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,Greater Louisville,,See WARN,,,"Miartinrea Heavy Stamping, Inc.",,,,,,336399,,,2008-11-10 00:00:00,,,,2008-09-05 00:00:00,,,N,47,Y,WARN,,,Layoff
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,Northern Kentucky,,See WARN,,,TFE Logistics Group,,,,,,561320,,,2008-11-01 00:00:00,,,,2008-08-27 00:00:00,,,N,595,N,WARN,,,Layoff
"219 Greentown Lane         Paintsville, KY 41240",,,,EKCEP,,See WARN,,,"CDG Management, LLC",,,,,,,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,,,,75,N,WARN,,,Closure
"390 Community Drive       Henderson, KY 42420",,,,Green River,,See WARN,,,"Atlantis Plastics, Inc.",,,,,,325211,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,,,N,152,N,WARN,,,?
"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,Green River,,See WARN,,,"Atlantis Plastics, Inc.",,,,,,326199,,,On or around 10/31/2008,,,,2008-08-19 00:00:00,,,N,152,N,WARN,,,?
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,,Martinrea  ,,,,,,336399,,,2008-10-01 00:00:00,,,,2008-08-08 00:00:00,,,N,57,Y,Layoff notice,,,Layoff
"3710 HWY 60 East                Morganfield, KY",,,,Green River,,See WARN,,,Rayloc,,,,,,,,,10/13/2008 - 10/31/2008,,,,2008-08-07 00:00:00,,,N,,N,WARN,,,Layoff
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,Greater Louisville,,See WARN,,,Martinrea,,,,,,,,,2008-10-01 00:00:00,,,,2008-08-01 00:00:00,,,N,57,Y,WARN,,,Layoff
"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,EKCEP,,See WARN,,,American Standard Brands,,,,,,332913,,,10/01/2008 - 10/15/2008,,,,2008-08-01 00:00:00,,,N,48,N,WARN,,,Closure
"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,Bluegrass,,See WARN,,,Panasonic Motor Company,,,,,,339999,,,09/30/2008 - 03/31/2009,,,,2008-07-18 00:00:00,,,N,51,N,WARN,,,Closure
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,,"Dakkota Integrated Systems, LLC",,,,,Those laid off maybe offered recall in 6 months.,336399,,,On or around 07/14/2008 & 07/27/2008,,,,2008-07-18 00:00:00,,,N,85,Y,Company notice,,,Layoff
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,Greater Louisville,,See WARN,,,Walgreens                                              OptionCare Home Care,,,,,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,2008-07-18 00:00:00,,,N,106,?,WARN,,,Layoff
"1150 Mayde Road               Berea, KY 40403",,,,Bluegrass,,See WARN,,,Panasonic Motor Company,,,,,,339999,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,,,51,N,WARN,,,Closure
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,,,,,Dana Holding Corporation,,,,,,423120,,,2008-07-21 00:00:00,,,,2008-07-15 00:00:00,,,?,260,N,Company Representative,,,Layoff
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,,See WARN,,,Republic Airways Holdings,,,,,,481111,,,09/10/208,,,,2008-07-14 00:00:00,,,N,?,N,WARN,,,Layoff
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,Statewide,,,,,"Dawahare's of Lexington, LLC",,,,,31 locations closing,44814,,,?,,,,2008-07-07 00:00:00,,,?,450 +/-,N,Company Representative,,,Closure
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,Greater Louisville,,See WARN,,,"Johnson Controls, Inc.",,,,,,336399,,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,,N,114 +/-,Y,WARN,,,Layoff
"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,Greater Louisville,,?,,,RCS Transportation LLC,,,,,,488210,,,2008-08-01 00:00:00,,,,2008-06-30 00:00:00,,,?,104,Y,WARN,,,Layoff
"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,,All,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,326299,,,2008-08-31 00:00:00,,,,2008-06-30 00:00:00,,,N,140,N,WARN,,,Closure
"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,Greater Louisville,,See WARN,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,4842,,,2008-08-25 00:00:00,,,,2008-06-25 00:00:00,,,?,73,Y,WARN,,,Layoff
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,West Kentucky,,See WARN,,,"Benson International, LLC",,,,,,336212,,,2008-08-07 00:00:00,,,,2008-06-09 00:00:00,,,N,87,N,WARN,,,Closure
"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,Greater Louisville,,,,,CA Gardiner Veneer,,,,,,,,,,,,,2008-06-06 00:00:00,,,?,60,,,,,Closure
"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,Green River,,See WARN,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,,2008-06-09 00:00:00,,,,2008-06-06 00:00:00,,,N,72,N,WARN,,,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,Bluegrass,,All,,,The Home Depot,,,,,,444110,,,2008-08-05 00:00:00,,,,2008-06-04 00:00:00,,,?,78,N,WARN,,,Closure
"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,,See WARN,,,Fort Knox National Company,,,,,,522320,,,2008-08-01 00:00:00,,,,2008-06-03 00:00:00,,,N,79,N,WARN,,,Layoff
"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,Greater Louisville,,See WARN,,,"D-J, Inc. dba Nypro Kentucky",,,,,,,,,07/28/2008 - 09/30/2008,,,,2008-05-30 00:00:00,,,?,178,N,WARN,,,Closure
"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,,2008-07-21 00:00:00,,,,2008-05-23 00:00:00,,,N,756,N,WARN,,,Layoff
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,Bluegrass,,Location positions,,,Home Depot,,,,,,444110,,,,,,,2008-05-01 00:00:00,,,?,N/A,N,CED                                   DWES Staff,,,Closure
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,,,,,Lear Corporation,,,,,,,,,2008-06-19 00:00:00,,,,2008-04-30 00:00:00,,,N,124,Y,WARN,,,Layoff
"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,TENCO,,See WARN,,,Johnson Controls @ AK Steel,,,,,See WARN,331111,,,2008-06-18 00:00:00,,,,2008-04-25 00:00:00,,,N,50 +/-,N,WARN,,,Layoff
"636 Holt Drive                      Scottsville, KY",,,,Barren River,,,,,A.O. Smith,,,,,,,,,06/14/2008 - 06/28/2008,,,,2008-04-15 00:00:00,,,?,220 +/-,N,WARN,,,Closure
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,Barren River,,See WARN,,,Sumitomo Electric Wiring System,,,,,,334419,,,2008-06-01 00:00:00,,,,2008-04-01 00:00:00,,,N,100 + ,N,WARN/CED,,,
"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,Greater Louisville,,See WARN,,,RCS Transportation LLC,,,,,,488210,,,2008-05-31 00:00:00,,,,2008-03-31 00:00:00,,,N,191,Y,WARN,,,Layoff
"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,Greater Louisville,,All,,,Novelis Corp.,,,,,,331319,,,2008-06-01 00:00:00,,,,2008-03-28 00:00:00,,,?,105,N,CED,,,Closure
"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,Barren River,,,,,DANA  ,,,,,,336399,,,On or around 05/31/2008,,,,2008-03-24 00:00:00,,,Y,100,N,WARN                    OET Office Manger,,,Layoff
"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,,All,,,"Dillard's, Inc. ",,,,,,,,,2008-05-02 00:00:00,,,,2008-03-07 00:00:00,,,?,89 +/-,N,WARN,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,Bluegrass,,See WARN,,,"SkyWest Airlines, Inc.",,,,,,,,,2008-06-01 00:00:00,,,,2008-02-15 00:00:00,,,N,15,N,WARN,,,Layoff
"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,,See WARN,,,The Apparel Group LTD,,,,,,315223,,,2008-05-02 00:00:00,,,,2008-02-08 00:00:00,,,?,91,N,WARN,,,Layoff
"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,Bluegrass,,See WARN,,,Bendix,,,,,,336211,,,2008-03-31 00:00:00,,,,2008-01-31 00:00:00,,,?,3 +/-,N,WARN,,,Layoff
"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,Greater Louisville,,See WARN,,,DuPont Performance Elastomer,,,,,,325998,,,12/31/2007 - 02/2008,,,,2008-01-25 00:00:00,,,? ,223,Y,WARN,,,Closure
"315 East Broadway          Louisville, KY 40202",,,Healthcare,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,62139,,,2008-03-16 00:00:00,,,,2008-01-18 00:00:00,,,?,91,N,WARN,,,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,,All,,,"Dillard's, Inc. ",,,,,,,,,2008-03-16 00:00:00,,,,2008-01-17 00:00:00,,,?,121 +/-,N,WARN,,,
"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,,2008-01-11 00:00:00,,,,2008-01-17 00:00:00,,,?,108,N,WARN,,,
"110 North First Street       Central City, KY 42330",,,,Western Kentucky,,,,,"CDG Management, LLC",,,,,,,,,2008-01-19 00:00:00,,,,2008-01-17 00:00:00,,,?,57,N,WARN,,,Closure
"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,,,,,327992,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,95,,WARN,,,Closure
"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,Greater Louisville,,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,,2008-07-21 00:00:00,,,,,,,,756,Y,WARN,,,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,TENCO,,,,,Cintas,,,,,,31252,,,2009-01-31 00:00:00,,,,,,,,148,,,,,Closure
"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,Lincoln Trail,,,,,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,,,157,N,WARN,,,Closure
"1524 Lebanon Road               Danville, KY 40422-9601",333922,,,Bluegrass,,Production workers,,,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,,,200,N,WARN,,,Closure
"1515 Mercer Road                Lexington, KY 40511-1080",333415,,,Bluegrass,,See W.A.R.N.,,,TRANE                                                         Climate Solutions,,,,,,,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,,,70,Y,WARN,,,Layoff
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,,Distribution center workers,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,30,,WARN,,,Closure
"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,,Distribution center workers,,,Carhartt,,,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,64,,WARN,,,Closure
"5607 National Turnpike     Louisville, KY 40214",493111,,,Greater Louisville,,See W.A.R.N.,,,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,,,86,,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,,,41,Y,WARN,,,Closure
"314 Main Street                    Red Wing, MN 55066",316219,,,Bluegrass,,Priduction workers,,,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,,,202,N,WARN,,,Closure
"425 Raritan Center Parkway                                   Edison, NJ 08837",561422,,,EKCEP,,Telemarketers,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,,,36,,WARN,,,Closure
"551 Tapp Road                       Harrodsburg, KY 40330-2213",423730,,,Bluegrass,,Production workers,,,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,,,13,,WARN,,,Closure
"5525 US Hwy 60 East           Owensboro, KY 42303",325211,,,GRADD,,Production workers,,,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,,,180,,WARN,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,,,8,N,WARN,,,Closure
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",312229,,,Greater Louisville,,See W.A.R.N.,,,National Tobacco,,,,,,,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,,,5,N,WARN,,,Layoff
"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Bluegrass,,Production laborers,,,GECOM Corporation,,,,,,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,160,,WARN,,,Layoff
"1801 Watergap Road             Prestonsburg, KY 41653",212112,,,EKCEP,,Coal mining occupations,,,"Miller Bros. Coal, LLC",,,,,,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,225,,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,,,5,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,,,1,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Customer service representative - power,,,Kuhlman Elctric Corporation,,,,,,,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,,,3,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,Kuhlman Elctric Corporation,,,,,,,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,,,2,Y,WARN,,,Layoff
"12209 Chandler Drive           Walton, KY 41094",336360,,,Northern Kentucky,,See W.A.R.N.,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,,,68,N,WARN,,,Closure
"1030 Hoover Blvd.                 Frankfort, KY 40601",332510,,,Bluegrass,,Production laborers,,,GECOM Corporation,,,,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,,,160,,WARN,,,Layoff
"931 Wing Ave.                         Owensboro, KY 42303-0418",33721,,,Green River,,Production workers,,,The HON Company,,,,,,,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,,,144,Y,WARN,,,Closure
"7435 Industrial Road             Florence, KY 41042",332322,,,Northern Kentucky,,Sheet metal fabrication,,,Mestek Inc. ,,,,,,,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,,,63,Y,WARN,,,Closure
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,Administrative Assistant,,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,,,1,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,"Human Resource Director, Safety Manager",,,Kuhlman Elctric Corporation,,,,,,,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,,,2,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,,,3,Y,WARN,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",334416,,,Bluegrass,,See W.A.R.N.,,,Kuhlman Elctric Corporation,,,,,,,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,,,2,Y,WARN,,,Layoff
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,Y,WARN,,,Closure
"5212 US Highway 42, East Carrollton, KY 41008",3363,,,Northern Kentucky,,See W.A.R.N.,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,,,,Y,WARN,,,Closure
