NEG,Closure/Layoff,Company Contact,Comments,Notice URL,Employees,County/Counties,Industry,SIC,Notice Link,Workforce Area,County,Company Address,Closure or Layoff?,County: Local  Name,Union,Affected Occupation,Local Area,Projected Dates,NAICS/SIC,Date Received,NAICS,Projected Date,NAICS Code,Affected Occupations,Source,NAFTA/Trade,Region,Location,Congressional ,Trade,Company Name
,Layoff,,,,47,,All other motor vehicle parts,,,Greater Louisville,,,,,Y,,,2008-11-10 00:00:00,336399,2008-09-05 00:00:00,,,,See WARN,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,"Miartinrea Heavy Stamping, Inc."
,Layoff,,,,595,,,,,Northern Kentucky,,,,,N,,,2008-11-01 00:00:00,561320,2008-08-27 00:00:00,,,,See WARN,WARN,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,TFE Logistics Group
,Closure,,,,75,,,,,EKCEP,,,,,N,,,2008-10-26 00:00:00,,2008-08-22 00:00:00,,,,See WARN,WARN,,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC"
,?,,,,152,,,,,Green River,,,,,N,,,On or around 10/31/2008,325211,2008-08-19 00:00:00,,,,See WARN,WARN,,,"390 Community Drive       Henderson, KY 42420",,N,"Atlantis Plastics, Inc."
,?,,,,152,,All other plastic Mfg.,,,Green River,,,,,N,,,On or around 10/31/2008,326199,2008-08-19 00:00:00,,,,See WARN,WARN,,,"390 Community Drive       Henderson, KY 42420",,N,"Atlantis Plastics, Inc."
,Layoff,,,,57,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,,Y,,,2008-10-01 00:00:00,336399,2008-08-08 00:00:00,,,,See WARN,Layoff notice,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Martinrea  
,Layoff,,,,,,,,,Green River,,,,,N,,,10/13/2008 - 10/31/2008,,2008-08-07 00:00:00,,,,See WARN,WARN,,,"3710 HWY 60 East                Morganfield, KY",,N,Rayloc
,Layoff,,,,57,,,,,Greater Louisville,,,,,Y,,,2008-10-01 00:00:00,,2008-08-01 00:00:00,,,,See WARN,WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,Martinrea
,Closure,,,,48,,Plumbing fixture fittings and trim,,,EKCEP,,,,,N,,,10/01/2008 - 10/15/2008,332913,2008-08-01 00:00:00,,,,See WARN,WARN,,,"84 Industrial Park               Hager Hill, KY ",,N,American Standard Brands
,Closure,,,,51,,All other miscellaneous Mfg.,,,Bluegrass,,,,,N,,,09/30/2008 - 03/31/2009,339999,2008-07-18 00:00:00,,,,See WARN,WARN,,,"1150 Mayde Road               Berea, KY 40403",,N,Panasonic Motor Company
,Layoff,,Those laid off maybe offered recall in 6 months.,,85,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,,Y,,,On or around 07/14/2008 & 07/27/2008,336399,2008-07-18 00:00:00,,,,See WARN,Company notice,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,"Dakkota Integrated Systems, LLC"
,Layoff,,,,106,,Home healthcare agencies,,,Greater Louisville,,,,,?,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,2008-07-18 00:00:00,,,,See WARN,WARN,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,Walgreens                                              OptionCare Home Care
,Closure,,,,51,,,,,Bluegrass,,,,,N,,,2008-09-30 00:00:00,339999,2008-07-18 00:00:00,,,,See WARN,WARN,,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company
,Layoff,,,,260,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,,,,N,,,2008-07-21 00:00:00,423120,2008-07-15 00:00:00,,,,,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,Dana Holding Corporation
,Layoff,,,,?,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,,,,N,,,09/10/208,481111,2008-07-14 00:00:00,,,,See WARN,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,Republic Airways Holdings
,Closure,,31 locations closing,,450 +/-,,Family clothing stores,,,Statewide,,,,,N,,,?,44814,2008-07-07 00:00:00,,,,,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,"Dawahare's of Lexington, LLC"
,Layoff,,,,114 +/-,,All other motor vehicle parts Mfg.,,,Greater Louisville,,,,,Y,,,2008-07-07 00:00:00,336399,2008-07-07 00:00:00,,,,See WARN,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,"Johnson Controls, Inc."
,Layoff,,,,104,,Support activites for rail transport,,,Greater Louisville,,,,,Y,,,2008-08-01 00:00:00,488210,2008-06-30 00:00:00,,,,?,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,RCS Transportation LLC
,Closure,,,,140,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,,,,N,,,2008-08-31 00:00:00,326299,2008-06-30 00:00:00,,,,All,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,Layoff,,,,73,,Specialized freight trucking,,,Greater Louisville,,,,,Y,,,2008-08-25 00:00:00,4842,2008-06-25 00:00:00,,,,See WARN,WARN,,,"6709 Grade Lance          Louisville, KY 40213",,?,"Allied Automotive Group (Allied Systems, LTD.)"
,Closure,,,,87,,Truck trailer mfg.,,,West Kentucky,,,,,N,,,2008-08-07 00:00:00,336212,2008-06-09 00:00:00,,,,See WARN,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,"Benson International, LLC"
,Closure,,,,60,,Manuifacturing,,,Greater Louisville,,,,,,,,,,2008-06-06 00:00:00,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,CA Gardiner Veneer
,,,,,72,,Accommodation and food services,,,Green River,,,,,N,,,2008-06-09 00:00:00,,2008-06-06 00:00:00,,,,See WARN,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",,N,"Minnesota/Owensboro Executive Inn, LLC"
,Closure,,,,78,,Home centers,,,Bluegrass,,,,,N,,,2008-08-05 00:00:00,444110,2008-06-04 00:00:00,,,,All,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,The Home Depot
,Layoff,,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,,,,N,,,2008-08-01 00:00:00,522320,2008-06-03 00:00:00,,,,See WARN,WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,Fort Knox National Company
,Closure,,,,178,,Plastics and rubber mfg.,,,Greater Louisville,,,,,N,,,07/28/2008 - 09/30/2008,,2008-05-30 00:00:00,,,,See WARN,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",,?,"D-J, Inc. dba Nypro Kentucky"
,Layoff,,,,756,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,,N,,,2008-07-21 00:00:00,336112,2008-05-23 00:00:00,,,,See WARN,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,Ford Motor Company                   Louisville Assembly Plant
,Closure,,,,N/A,,Home centers,,,Bluegrass,,,,,N,,,,444110,2008-05-01 00:00:00,,,,Location positions,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,Home Depot
,Layoff,,,,124,,,,,Greater Louisville,,,,,Y,,,2008-06-19 00:00:00,,2008-04-30 00:00:00,,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,Lear Corporation
,Layoff,,See WARN,,50 +/-,,Iron and steel mills,,,TENCO,,,,,N,,,2008-06-18 00:00:00,331111,2008-04-25 00:00:00,,,,See WARN,WARN,,,"Route 23                                 Ashland, KY 41101",,N,Johnson Controls @ AK Steel
,Closure,,,,220 +/-,,,,,Barren River,,,,,N,,,06/14/2008 - 06/28/2008,,2008-04-15 00:00:00,,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,?,A.O. Smith
,,,,,100 + ,,Electronic equipment and supplies - MFRS,,,Barren River,,,,,N,,,2008-06-01 00:00:00,334419,2008-04-01 00:00:00,,,,See WARN,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,Sumitomo Electric Wiring System
,Layoff,,,,191,,Support activites for rail transport,,,Greater Louisville,,,,,Y,,,2008-05-31 00:00:00,488210,2008-03-31 00:00:00,,,,See WARN,WARN,,,"11900 Westport Road        Louisville, KY 40245",,N,RCS Transportation LLC
,Closure,,,,105,,Other aluminum rolling and drawing,,,Greater Louisville,,,,,N,,,2008-06-01 00:00:00,331319,2008-03-28 00:00:00,,,,All,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,Novelis Corp.
,Layoff,,,,100,,All other motor vehicle parts Mfg.,,,Barren River,,,,,N,,,On or around 05/31/2008,336399,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,DANA  
,,,,,89 +/-,,,,,Greater Louisville,,,,,N,,,2008-05-02 00:00:00,,2008-03-07 00:00:00,,,,All,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,"Dillard's, Inc. "
,Layoff,,,,15,,Airline,,,Bluegrass,,,,,N,,,2008-06-01 00:00:00,,2008-02-15 00:00:00,,,,See WARN,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,"SkyWest Airlines, Inc."
,Layoff,,,,91,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,,,,N,,,2008-05-02 00:00:00,315223,2008-02-08 00:00:00,,,,See WARN,WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,The Apparel Group LTD
,Layoff,,,,3 +/-,,Vehicle body manufacturing,,,Bluegrass,,,,,N,,,2008-03-31 00:00:00,336211,2008-01-31 00:00:00,,,,See WARN,WARN,,,"2001 US 421 South              Frankfort, KY 40601",,?,Bendix
,Closure,,,,223,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,,,,Y,,,12/31/2007 - 02/2008,325998,2008-01-25 00:00:00,,,,See WARN,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,DuPont Performance Elastomer
,,,,,91,,Healthcare,,,Greater Louisville,,,,,N,,,2008-03-16 00:00:00,62139,2008-01-18 00:00:00,,,,,WARN,,,"315 East Broadway          Louisville, KY 40202",,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,121 +/-,,,,,Bluegrass,,,,,N,,,2008-03-16 00:00:00,,2008-01-17 00:00:00,,,,All,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,"Dillard's, Inc. "
,,,,,108,,,,,Green River,,,,,N,,,2008-01-11 00:00:00,,2008-01-17 00:00:00,,,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,?,"KMMC, LLC dba Vision No. 9 Mine"
,Closure,,,,57,,,,,Western Kentucky,,,,,N,,,2008-01-19 00:00:00,,2008-01-17 00:00:00,,,,,WARN,,,"110 North First Street       Central City, KY 42330",,?,"CDG Management, LLC"
,Closure,,,,95,,Ground or treated mineral and earths,,,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,327992,2008-01-16 00:00:00,,,,,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company
,,,,,756,,Light truck and utility vehicle mfg.,,,Greater Louisville,,,,,Y,,,2008-07-21 00:00:00,336112,,,,,See WARN,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant
,Closure,,,,148,,Work pants,,,TENCO,,,,,,,,2009-01-31 00:00:00,31252,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas
,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,All other motor vehicle parts mfg. ,,,Lincoln Trail,,,,,N,,,01/02/2009 - 05/01/2009,336399,2008-10-29 00:00:00,,,,,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec
,Closure,,"dba, Intelligrated. Phase out operations",,200,,,,,Bluegrass,,,,,N,,,01/01/2010 - 09/30/2010,,2009-12-17 00:00:00,333922,,,Production workers,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex
,Layoff,,,,70,,,,,Bluegrass,,,,,Y,,,2010-03-31 00:00:00,,2009-12-10 00:00:00,333415,,,See W.A.R.N.,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions
,Closure,,,,30,,,,,Barren River,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,Distribution center workers,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt
,Closure,,,,64,,,,,Barren River,,,,,,,,2010-03-12 00:00:00,,2009-12-07 00:00:00,,,,Distribution center workers,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt
,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,,Greater Louisville,,,,,,,,2010-01-31 00:00:00,,2009-11-26 00:00:00,493111,,,See W.A.R.N.,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,Exel
,Closure,,Unknown if WARN was distributed,,41,,,,,Northern Kentucky,,,,,Y,,,2009-07-31 00:00:00,,2009-11-23 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,,,Bluegrass,,,,,N,,,2010-02-28 00:00:00,,2009-11-20 00:00:00,316219,,,Priduction workers,WARN,,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes
,Closure,,"dba, Pikeville Call Center",,36,,,,,EKCEP,,,,,,,,2009-11-22 00:00:00,,2009-11-17 00:00:00,561422,,,Telemarketers,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,,Bluegrass,,,,,,,,2010-01-08 00:00:00,,2009-11-09 00:00:00,423730,,,Production workers,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company
,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,,GRADD,,,,,,,,2010-01-03 00:00:00,,2009-11-09 00:00:00,325211,,,Production workers,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC"
,Closure,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,,,Northern Kentucky,,,,,N,,,2009-12-31 00:00:00,,2009-11-02 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Layoff,,,,5,,,,,Greater Louisville,,,,,N,,,2009-12-31 00:00:00,,2009-10-30 00:00:00,312229,,,See W.A.R.N.,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco
,Layoff,,,,160,,,,,Bluegrass,,,,,,,,2009-12-15 00:00:00,,2009-10-21 00:00:00,332510,,,Production laborers,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,Layoff,,,,225,,,,,EKCEP,,,,,,,,12/26/2009 - 01/08/2010,,2009-10-20 00:00:00,212112,,,Coal mining occupations,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC"
,Layoff,,,,5,,,,,Bluegrass,,,,,Y,,,2010-06-01 00:00:00,,2009-10-15 00:00:00,334416,,,See W.A.R.N.,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,1,,,,,Bluegrass,,,,,Y,,,2010-01-01 00:00:00,,2009-10-15 00:00:00,334416,,,See W.A.R.N.,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,3,,,,,Bluegrass,,,,,Y,,,2010-04-01 00:00:00,,2009-10-15 00:00:00,334416,,,Customer service representative - power,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,2,,,,,Bluegrass,,,,,Y,,,2010-05-03 00:00:00,,2009-10-15 00:00:00,334416,,,"Proposal engineer, market and load planning anayst",WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Closure,,,,68,,,,,Northern Kentucky,,,,,N,,,06/21/2010 - 07/04/2010,,2009-10-14 00:00:00,336360,,,See W.A.R.N.,WARN,,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,Layoff,,Unknown if WARN was distributed,,160,,,,,Bluegrass,,,,,,,,2009-03-30 00:00:00,,2009-10-14 00:00:00,332510,,,Production laborers,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,Closure,,,,144,,,,,Green River,,,,,Y,,,2009-12-11 00:00:00,,2009-10-13 00:00:00,33721,,,Production workers,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company
,Closure,,,,63,,,,,Northern Kentucky,,,,,Y,,,2009-11-16 00:00:00,,2009-10-01 00:00:00,332322,,,Sheet metal fabrication,WARN,,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. 
,Layoff,,,,1,,,,,Bluegrass,,,,,Y,,,2010-01-01 00:00:00,,2009-09-30 00:00:00,334416,,,Administrative Assistant,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,2,,,,,Bluegrass,,,,,Y,,,2010-01-18 00:00:00,,2009-09-30 00:00:00,334416,,,"Human Resource Director, Safety Manager",WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,3,,,,,Bluegrass,,,,,Y,,,2010-03-01 00:00:00,,2009-09-30 00:00:00,334416,,,See W.A.R.N.,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,2,,,,,Bluegrass,,,,,Y,,,2010-04-01 00:00:00,,2009-09-30 00:00:00,334416,,,See W.A.R.N.,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Closure,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,,,Y,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,,,Y,,,2009-07-31 00:00:00,,2009-09-28 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Layoff,,,,95,,,,,TENCO,,,,,Y,,,2009-11-20 00:00:00,,2009-09-24 00:00:00,336510,,,Production laborers,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.
,Closure,,,,15,,,,,Northern Kentucky,,,,,Y,,,11/20/2009 - 11/27/2009,,2009-09-21 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,,,88,,,,,Greater Louisville,,,,,N,,,11/30/2009 - 12/14/2009,,2009-09-15 00:00:00,,,,Production workers,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.
,Layoff,,,,1,,,,,Bluegrass,,,,,Y,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,334416,,,Senior Engineer,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,1,,,,,Bluegrass,,,,,Y,,,2010-01-01 00:00:00,,2009-09-03 00:00:00,334416,,,Senior Engineer,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Layoff,,,,1,,,,,Bluegrass,,,,,Y,,,2009-11-02 00:00:00,,2009-09-03 00:00:00,334416,,,Senior Administrative Assistant,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Closure,,Unknown if WARN was distributed,,,,,,,Northern Kentucky,,,,,Y,,,2009-07-31 00:00:00,,2009-08-25 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,Unknown if WARN was distributed,,72,,,,,Northern Kentucky,,,,,Y,,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,,,,GRADD,,,,,Y,,,2009-10-01 00:00:00,,2009-08-07 00:00:00,33261,,,Production workers,WARN,,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc."
,Closure,,,,81,,,,,Cumberlands,,,,,N,,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,,,Production workers,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc."
,Closure,,"dba, Holiday Inn Airport East",,60,,,,,Greater Louisville,,,,,,,,2009-09-30 00:00:00,,2009-08-05 00:00:00,721110,,,Hospitality industry workers,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc."
,Closure,,,,54,,,,,Northern Kentucky,,,,,,,,2009-09-30 00:00:00,,2009-08-03 00:00:00,493111,,,Warehouse workers,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,Exel
,Layoff,,,,86,,,,,Cumberlands,,,,,,,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,333999,,,Priduction workers,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products
,Closure,,See W.A.R.N.,,83,,,,,Northern Kentucky,,,,,Y,,,2009-10-02 00:00:00,,2009-07-27 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Layoff,,,,1,,,,,Bluegrass,,,,,Y,,,2009-09-22 00:00:00,,2009-07-24 00:00:00,334416,,,Accounts Receivable Specialist,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Closure,,Unknown if WARN was distributed,,83,,,,,Northern Kentucky,,,,,Y,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Layoff,,,,1,,,,,Bluegrass,,,,,Y,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,334416,,,Design Engineer,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Partial Closure,,,,75,,,,,Greater Louisville,,,,,Y,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,312229,,,Tobacco workers,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco
,Closure,,Unknown if WARN was distributed,,88,,,,,Northern Kentucky,,,,,Y,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,,,95,,,,,Northern Kentucky,,,,,Y,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,,,88,,,,,Northern Kentucky,,,,,Y,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,,,88,,,,,Northern Kentucky,,,,,Y,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,,,,Northern Kentucky,,,,,Y,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Layoff,,,,55 +/-,,,,,Greater Louisville,,,,,Y,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,3261,,,Plastics production workers,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem)
,Closure,,,,1,,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,,,1,,,,,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,3363,,,Production supervisor,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Layoff,,Continuation of previous notices,,11,,,,,Bluegrass,,,,,Y,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,334416,,,Priduction workers,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,Closure,,,,262,,,,,Greater Louisville,,,,,Y,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,336399,,,See W.A.R.N.,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.
,Closure,,,,117,,,,,Bluegrass,,,,,,,,09/30/09 +/-,,2009-05-20 00:00:00,333120,,,See W.A.R.N.,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America
,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO,,,,,N,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,213113,,,Coal mining support activities,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC"
,Closure,,Also has a facility in Pikeville that will be impacted,,,,,,,TENCO/EKCEP,,,,,N,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,213113,,,Coal mining support activities,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC"
,Closure,,,,158,,,,,Northern Kentucky,,,,,Y,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,3363,,,See W.A.R.N.,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,Closure,,dba Mayfield Call Center,,16,,,,,West Kentucky,,,,,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,561422,,,Telemarketers,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management 
