SIC,NAICS/SIC,Date Received,Comments,Congressional ,NEG,Union,Notice URL,Local Area,Location,Company Name,County,Employees,Affected Occupations,NAFTA/Trade,Industry,Projected Dates,Trade,NAICS Code,Projected Date,Closure/Layoff,Closure or Layoff?,Region,Company Contact,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,County/Counties,Source,NAICS,Company Address
,322211,2008-10-27 00:00:00,,,,Y,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,46,See WARN,,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,,,Closure,,,,,,Greater Louisville,,,WARN,,
,444190,2008-10-27 00:00:00,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,57,,,Other building material dealers,2008-12-25 00:00:00,,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,,2008-10-20 00:00:00,,,,N,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,10/16/2008 - 12/14/2008,,,,Closure,,,,,,Lincoln Trail,,,WARN,,
,,2008-10-15 00:00:00,,,,Y,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,86,See WARN,,,2008-12-14 00:00:00,,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,,2008-10-15 00:00:00,,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,8,See WARN,,,10/17/2008 - 10/31/2008,,,,Closure,,,,,,EKCEP,,,WARN,,
,561499,2008-09-22 00:00:00,,,,N,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,207,,,Other business support services,2008-09-30 00:00:00,,,,Layoff/Closure,,,,,,Northern Kentucky,,,WARN,,
,311421,2008-09-09 00:00:00,,,,N,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,On or around 11/10/2008,N,,,Layoff,,,,,,Western Kentucky,,,WARN,,
,331521,2008-09-05 00:00:00,,,,Y,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,On or around 07/27/2009,N,,,Closure,,,,,,Western Kentucky,,,WARN,,
,336399,2008-09-05 00:00:00,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,47,See WARN,,All other motor vehicle parts,2008-11-10 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,561320,2008-08-27 00:00:00,,,,N,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,595,See WARN,,,2008-11-01 00:00:00,N,,,Layoff,,,,,,Northern Kentucky,,,WARN,,
,,2008-08-22 00:00:00,,,,N,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,75,See WARN,,,2008-10-26 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN,,
,325211,2008-08-19 00:00:00,,,,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,152,See WARN,,,On or around 10/31/2008,N,,,?,,,,,,Green River,,,WARN,,
,326199,2008-08-19 00:00:00,,,,N,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,152,See WARN,,All other plastic Mfg.,On or around 10/31/2008,N,,,?,,,,,,Green River,,,WARN,,
,336399,2008-08-08 00:00:00,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,57,See WARN,,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,Layoff notice,,
,,2008-08-07 00:00:00,,,,N,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,,See WARN,,,10/13/2008 - 10/31/2008,N,,,Layoff,,,,,,Green River,,,WARN,,
,,2008-08-01 00:00:00,,,,Y,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,57,See WARN,,,2008-10-01 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,332913,2008-08-01 00:00:00,,,,N,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,48,See WARN,,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,N,,,Closure,,,,,,EKCEP,,,WARN,,
,339999,2008-07-18 00:00:00,,,,N,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,51,See WARN,,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,N,,,Closure,,,,,,Bluegrass,,,WARN,,
,336399,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,,Y,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,85,See WARN,,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,N,,,Layoff,,,,,,Greater Louisville,,,Company notice,,
,621610,2008-07-18 00:00:00,,,,?,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,106,See WARN,,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",N,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,339999,2008-07-18 00:00:00,,,,N,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,51,See WARN,,,2008-09-30 00:00:00,,,,Closure,,,,,,Bluegrass,,,WARN,,
,423120,2008-07-15 00:00:00,,,,N,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,260,,,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,?,,,Layoff,,,,,,Lincoln Trail,,,Company Representative,,
,481111,2008-07-14 00:00:00,,,,N,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,?,See WARN,,Scheduled passenger air transportation,09/10/208,N,,,Layoff,,,,,,Greater Louisville & Northern Kentucky,,,WARN,,
,44814,2008-07-07 00:00:00,31 locations closing,,,N,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,450 +/-,,,Family clothing stores,?,?,,,Closure,,,,,,Statewide,,,Company Representative,,
,336399,2008-07-07 00:00:00,,,,Y,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,114 +/-,See WARN,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,488210,2008-06-30 00:00:00,,,,Y,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,104,?,,Support activites for rail transport,2008-08-01 00:00:00,?,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,326299,2008-06-30 00:00:00,,,,N,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,All,,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,N,,,Closure,,,,,,Lincoln Trail,,,WARN,,
,4842,2008-06-25 00:00:00,,,,Y,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,73,See WARN,,Specialized freight trucking,2008-08-25 00:00:00,?,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,336212,2008-06-09 00:00:00,,,,N,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,87,See WARN,,Truck trailer mfg.,2008-08-07 00:00:00,N,,,Closure,,,,,,West Kentucky,,,WARN,,
,,2008-06-06 00:00:00,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,60,,,Manuifacturing,,?,,,Closure,,,,,,Greater Louisville,,,,,
,,2008-06-06 00:00:00,,,,N,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,72,See WARN,,Accommodation and food services,2008-06-09 00:00:00,N,,,,,,,,,Green River,,,WARN,,
,444110,2008-06-04 00:00:00,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,78,All,,Home centers,2008-08-05 00:00:00,?,,,Closure,,,,,,Bluegrass,,,WARN,,
,522320,2008-06-03 00:00:00,,,,N,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,79,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,N,,,Layoff,,,,,,Lincoln Trail,,,WARN,,
,,2008-05-30 00:00:00,,,,N,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,178,See WARN,,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,?,,,Closure,,,,,,Greater Louisville,,,WARN,,
,336112,2008-05-23 00:00:00,,,,N,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,756,See WARN,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,444110,2008-05-01 00:00:00,,,,N,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,N/A,Location positions,,Home centers,,?,,,Closure,,,,,,Bluegrass,,,CED                                   DWES Staff,,
,,2008-04-30 00:00:00,,,,Y,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,124,,,,2008-06-19 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,331111,2008-04-25 00:00:00,See WARN,,,N,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,50 +/-,See WARN,,Iron and steel mills,2008-06-18 00:00:00,N,,,Layoff,,,,,,TENCO,,,WARN,,
,,2008-04-15 00:00:00,,,,N,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,220 +/-,,,,06/14/2008 - 06/28/2008,?,,,Closure,,,,,,Barren River,,,WARN,,
,334419,2008-04-01 00:00:00,,,,N,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,100 + ,See WARN,,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,N,,,,,,,,,Barren River,,,WARN/CED,,
,488210,2008-03-31 00:00:00,,,,Y,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,191,See WARN,,Support activites for rail transport,2008-05-31 00:00:00,N,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,331319,2008-03-28 00:00:00,,,,N,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,105,All,,Other aluminum rolling and drawing,2008-06-01 00:00:00,?,,,Closure,,,,,,Greater Louisville,,,CED,,
,336399,2008-03-24 00:00:00,,,,N,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,100,,,All other motor vehicle parts Mfg.,On or around 05/31/2008,Y,,,Layoff,,,,,,Barren River,,,WARN                    OET Office Manger,,
,,2008-03-07 00:00:00,,,,N,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,89 +/-,All,,,2008-05-02 00:00:00,?,,,,,,,,,Greater Louisville,,,WARN,,
,,2008-02-15 00:00:00,,,,N,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,15,See WARN,,Airline,2008-06-01 00:00:00,N,,,Layoff,,,,,,Bluegrass,,,WARN,,
,315223,2008-02-08 00:00:00,,,,N,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,91,See WARN,,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,?,,,Layoff,,,,,,Greater Louisville,,,WARN,,
,336211,2008-01-31 00:00:00,,,,N,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,3 +/-,See WARN,,Vehicle body manufacturing,2008-03-31 00:00:00,?,,,Layoff,,,,,,Bluegrass,,,WARN,,
,325998,2008-01-25 00:00:00,,,,Y,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,223,See WARN,,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,? ,,,Closure,,,,,,Greater Louisville,,,WARN,,
,62139,2008-01-18 00:00:00,,,,N,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,,,Healthcare,2008-03-16 00:00:00,?,,,,,,,,,Greater Louisville,,,WARN,,
,,2008-01-17 00:00:00,,,,N,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,121 +/-,All,,,2008-03-16 00:00:00,?,,,,,,,,,Bluegrass,,,WARN,,
,,2008-01-17 00:00:00,,,,N,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,108,,,,2008-01-11 00:00:00,?,,,,,,,,,Green River,,,WARN,,
,,2008-01-17 00:00:00,,,,N,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,57,,,,2008-01-19 00:00:00,?,,,Closure,,,,,,Western Kentucky,,,WARN,,
,327992,2008-01-16 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,95,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,,
,336112,,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,756,See WARN,,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,,Greater Louisville,,,WARN,,
,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,148,,,Work pants,2009-01-31 00:00:00,,,,Closure,,,,,,TENCO,,,,,
,336399,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,N,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,157,,,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,Closure,,,,,,Lincoln Trail,,,WARN,,
,,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,,N,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,200,Production workers,,,01/01/2010 - 09/30/2010,,,,Closure,,,,,,Bluegrass,,,WARN,333922,
,,2009-12-10 00:00:00,,,,Y,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,70,See W.A.R.N.,,,2010-03-31 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,333415,
,,2009-12-07 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,30,Distribution center workers,,,2010-03-12 00:00:00,,,,Closure,,,,,,Barren River,,,WARN,,
,,2009-12-07 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,64,Distribution center workers,,,2010-03-12 00:00:00,,,,Closure,,,,,,Barren River,,,WARN,,
,,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,86,See W.A.R.N.,,,2010-01-31 00:00:00,,,,Closure,,,,,,Greater Louisville,,,WARN,493111,
,,2009-11-23 00:00:00,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,41,See W.A.R.N.,,,2009-07-31 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,N,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,202,Priduction workers,,,2010-02-28 00:00:00,,,,Closure,,,,,,Bluegrass,,,WARN,316219,
,,2009-11-17 00:00:00,"dba, Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,Telemarketers,,,2009-11-22 00:00:00,,,,Closure,,,,,,EKCEP,,,WARN,561422,
,,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,13,Production workers,,,2010-01-08 00:00:00,,,,Closure,,,,,,Bluegrass,,,WARN,423730,
,,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,180,Production workers,,,2010-01-03 00:00:00,,,,Layoff,,,,,,GRADD,,,WARN,325211,
,,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,,N,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,8,See W.A.R.N.,,,2009-12-31 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-10-30 00:00:00,,,,N,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,5,See W.A.R.N.,,,2009-12-31 00:00:00,,,,Layoff,,,,,,Greater Louisville,,,WARN,312229,
,,2009-10-21 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,160,Production laborers,,,2009-12-15 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,332510,
,,2009-10-20 00:00:00,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,225,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,Layoff,,,,,,EKCEP,,,WARN,212112,
,,2009-10-15 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,5,See W.A.R.N.,,,2010-06-01 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-10-15 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,See W.A.R.N.,,,2010-01-01 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-10-15 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,3,Customer service representative - power,,,2010-04-01 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-10-15 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-10-14 00:00:00,,,,N,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,68,See W.A.R.N.,,,06/21/2010 - 07/04/2010,,,,Closure,,,,,,Northern Kentucky,,,WARN,336360,
,,2009-10-14 00:00:00,Unknown if WARN was distributed,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,160,Production laborers,,,2009-03-30 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,332510,
,,2009-10-13 00:00:00,,,,Y,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,144,Production workers,,,2009-12-11 00:00:00,,,,Closure,,,,,,Green River,,,WARN,33721,
,,2009-10-01 00:00:00,,,,Y,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,63,Sheet metal fabrication,,,2009-11-16 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,332322,
,,2009-09-30 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,Administrative Assistant,,,2010-01-01 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-09-30 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-09-30 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,3,See W.A.R.N.,,,2010-03-01 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-09-30 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,2,See W.A.R.N.,,,2010-04-01 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-09-28 00:00:00,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-09-24 00:00:00,,,,Y,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,95,Production laborers,,,2009-11-20 00:00:00,,,,Layoff,,,,,,TENCO,,,WARN,336510,
,,2009-09-21 00:00:00,,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,15,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-09-15 00:00:00,,,,N,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,88,Production workers,,,11/30/2009 - 12/14/2009,,,,Closure,,,,,,Greater Louisville,,,WARN,,
,,2009-09-03 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,Senior Engineer,,,2009-11-02 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-09-03 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,Senior Engineer,,,2010-01-01 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-09-03 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-08-25 00:00:00,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-08-24 00:00:00,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,72,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Y,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,88,Production workers,,,2009-10-01 00:00:00,,,,Layoff,,,,,,GRADD,,,WARN,33261,
,,2009-08-06 00:00:00,,,,N,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,81,Production workers,,,2009-08-28 00:00:00,,,,Closure,,,,,,Cumberlands,,,WARN,,
,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",,60,Hospitality industry workers,,,2009-09-30 00:00:00,,,,Closure,,,,,,Greater Louisville,,,WARN,721110,
,,2009-08-03 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,,54,Warehouse workers,,,2009-09-30 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,493111,
,,2009-07-28 00:00:00,,,,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,,86,Priduction workers,,,08/14/2009 - 10/10/2009,,,,Layoff,,,,,,Cumberlands,,,WARN,333999,
,,2009-07-27 00:00:00,See W.A.R.N.,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,83,See W.A.R.N.,,,2009-10-02 00:00:00,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-07-24 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-07-24 00:00:00,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,83,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
,,2009-07-20 00:00:00,,,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,1,Design Engineer,,,2009-09-07 00:00:00,,,,Layoff,,,,,,Bluegrass,,,WARN,334416,
,,2009-07-17 00:00:00,,,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,75,Tobacco workers,,,2009-09-17 00:00:00,,,,Partial Closure,,,,,,Greater Louisville,,,WARN,312229,
,,2009-07-09 00:00:00,Unknown if WARN was distributed,,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,88,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,Closure,,,,,,Northern Kentucky,,,WARN,3363,
