Region,Union,NAICS Code,NAFTA/Trade,Industry,Closure or Layoff?,Workforce Area,Closure/Layoff,NAICS/SIC,Company Contact,Local Area,Congressional ,Notice Link,County,County/Counties,Notice URL,Affected Occupation,Company Address,Trade,Employees,NEG,Date Received,SIC,Projected Date,Comments,Location,Projected Dates,Source,NAICS,Affected Occupations,County: Local  Name,Company Name
,N,,,All other miscellaneous Mfg.,,Bluegrass,Closure,339999,,,,,,,,,,N,51,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",09/30/2008 - 03/31/2009,WARN,,See WARN,,Panasonic Motor Company
,Y,,,All other motor vehicle parts Mfg.,,Greater Louisville,Layoff,336399,,,,,,,,,,N,85,,2008-07-18 00:00:00,,,Those laid off maybe offered recall in 6 months.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",On or around 07/14/2008 & 07/27/2008,Company notice,,See WARN,,"Dakkota Integrated Systems, LLC"
,?,,,Home healthcare agencies,,Greater Louisville,Layoff,621610,,,,,,,,,,N,106,,2008-07-18 00:00:00,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299","10/06/2008, 11/03/2008, 12/03/2008",WARN,,See WARN,,Walgreens                                              OptionCare Home Care
,N,,,,,Bluegrass,Closure,339999,,,,,,,,,,,51,,2008-07-18 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",2008-09-30 00:00:00,WARN,,See WARN,,Panasonic Motor Company
,N,,,New Motor Vehicle Part Merchant WHSLE,,Lincoln Trail,Layoff,423120,,,,,,,,,,?,260,,2008-07-15 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-21 00:00:00,Company Representative,,,,Dana Holding Corporation
,N,,,Scheduled passenger air transportation,,Greater Louisville & Northern Kentucky,Layoff,481111,,,,,,,,,,N,?,,2008-07-14 00:00:00,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",09/10/208,WARN,,See WARN,,Republic Airways Holdings
,N,,,Family clothing stores,,Statewide,Closure,44814,,,,,,,,,,?,450 +/-,,2008-07-07 00:00:00,,,31 locations closing,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,Company Representative,,,,"Dawahare's of Lexington, LLC"
,Y,,,All other motor vehicle parts Mfg.,,Greater Louisville,Layoff,336399,,,,,,,,,,N,114 +/-,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,WARN,,See WARN,,"Johnson Controls, Inc."
,Y,,,Support activites for rail transport,,Greater Louisville,Layoff,488210,,,,,,,,,,?,104,,2008-06-30 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-08-01 00:00:00,WARN,,?,,RCS Transportation LLC
,N,,,All other rubber products mfg.; brake lining mfg.,,Lincoln Trail,Closure,326299,,,,,,,,,,N,140,,2008-06-30 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-08-31 00:00:00,WARN,,All,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
,Y,,,Specialized freight trucking,,Greater Louisville,Layoff,4842,,,,,,,,,,?,73,,2008-06-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",2008-08-25 00:00:00,WARN,,See WARN,,"Allied Automotive Group (Allied Systems, LTD.)"
,N,,,Truck trailer mfg.,,West Kentucky,Closure,336212,,,,,,,,,,N,87,,2008-06-09 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-08-07 00:00:00,WARN,,See WARN,,"Benson International, LLC"
,,,,Manuifacturing,,Greater Louisville,Closure,,,,,,,,,,,?,60,,2008-06-06 00:00:00,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,CA Gardiner Veneer
,N,,,Accommodation and food services,,Green River,,,,,,,,,,,,N,72,,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-09 00:00:00,WARN,,See WARN,,"Minnesota/Owensboro Executive Inn, LLC"
,N,,,Home centers,,Bluegrass,Closure,444110,,,,,,,,,,?,78,,2008-06-04 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-08-05 00:00:00,WARN,,All,,The Home Depot
,N,,,"Financial transactions processing, reserve, and clearinghouse activities",,Lincoln Trail,Layoff,522320,,,,,,,,,,N,79,,2008-06-03 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-08-01 00:00:00,WARN,,See WARN,,Fort Knox National Company
,N,,,Plastics and rubber mfg.,,Greater Louisville,Closure,,,,,,,,,,,?,178,,2008-05-30 00:00:00,,,,"7301 Distribution Drive    Louisville, KY 40258",07/28/2008 - 09/30/2008,WARN,,See WARN,,"D-J, Inc. dba Nypro Kentucky"
,N,,,Light truck and utility vehicle mfg.,,Greater Louisville,Layoff,336112,,,,,,,,,,N,756,,2008-05-23 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,,See WARN,,Ford Motor Company                   Louisville Assembly Plant
,N,,,Home centers,,Bluegrass,Closure,444110,,,,,,,,,,?,N/A,,2008-05-01 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,,Location positions,,Home Depot
,Y,,,,,Greater Louisville,Layoff,,,,,,,,,,,N,124,,2008-04-30 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-06-19 00:00:00,WARN,,,,Lear Corporation
,N,,,Iron and steel mills,,TENCO,Layoff,331111,,,,,,,,,,N,50 +/-,,2008-04-25 00:00:00,,,See WARN,"Route 23                                 Ashland, KY 41101",2008-06-18 00:00:00,WARN,,See WARN,,Johnson Controls @ AK Steel
,N,,,,,Barren River,Closure,,,,,,,,,,,?,220 +/-,,2008-04-15 00:00:00,,,,"636 Holt Drive                      Scottsville, KY",06/14/2008 - 06/28/2008,WARN,,,,A.O. Smith
,N,,,Electronic equipment and supplies - MFRS,,Barren River,,334419,,,,,,,,,,N,100 + ,,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-06-01 00:00:00,WARN/CED,,See WARN,,Sumitomo Electric Wiring System
,Y,,,Support activites for rail transport,,Greater Louisville,Layoff,488210,,,,,,,,,,N,191,,2008-03-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",2008-05-31 00:00:00,WARN,,See WARN,,RCS Transportation LLC
,N,,,Other aluminum rolling and drawing,,Greater Louisville,Closure,331319,,,,,,,,,,?,105,,2008-03-28 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-06-01 00:00:00,CED,,All,,Novelis Corp.
,N,,,All other motor vehicle parts Mfg.,,Barren River,Layoff,336399,,,,,,,,,,Y,100,,2008-03-24 00:00:00,,,,"1320 W. Main Street          Glasgow, KY 42141",On or around 05/31/2008,WARN                    OET Office Manger,,,,DANA  
,N,,,,,Greater Louisville,,,,,,,,,,,,?,89 +/-,,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-05-02 00:00:00,WARN,,All,,"Dillard's, Inc. "
,N,,,Airline,,Bluegrass,Layoff,,,,,,,,,,,N,15,,2008-02-15 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-06-01 00:00:00,WARN,,See WARN,,"SkyWest Airlines, Inc."
,N,,,"Men's shirt, ex. Work shirt mfg.",,Greater Louisville,Layoff,315223,,,,,,,,,,?,91,,2008-02-08 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-05-02 00:00:00,WARN,,See WARN,,The Apparel Group LTD
,N,,,Vehicle body manufacturing,,Bluegrass,Layoff,336211,,,,,,,,,,?,3 +/-,,2008-01-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",2008-03-31 00:00:00,WARN,,See WARN,,Bendix
,Y,,,Other miscellaneous chemicals mfg.,,Greater Louisville,Closure,325998,,,,,,,,,,? ,223,,2008-01-25 00:00:00,,,,"4242 Camp Ground Road Louisville, KY 40216",12/31/2007 - 02/2008,WARN,,See WARN,,DuPont Performance Elastomer
,N,,,Healthcare,,Greater Louisville,,62139,,,,,,,,,,?,91,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",2008-03-16 00:00:00,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,N,,,,,Bluegrass,,,,,,,,,,,,?,121 +/-,,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-03-16 00:00:00,WARN,,All,,"Dillard's, Inc. "
,N,,,,,Green River,,,,,,,,,,,,?,108,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-11 00:00:00,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine"
,N,,,,,Western Kentucky,Closure,,,,,,,,,,,?,57,,2008-01-17 00:00:00,,,,"110 North First Street       Central City, KY 42330",2008-01-19 00:00:00,WARN,,,,"CDG Management, LLC"
,,,,Ground or treated mineral and earths,,Northern Kentucky,Closure,327992,,,,,,,,,,,95,,2008-01-16 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-03-14 00:00:00,WARN,,,,MultiServ - A HARSCO Company
,Y,,,Light truck and utility vehicle mfg.,,Greater Louisville,,336112,,,,,,,,,,,756,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-07-21 00:00:00,WARN,,See WARN,,Ford Motor Company                   Louisville Assembly Plant
,,,,Work pants,,TENCO,Closure,31252,,,,,,,,,,,148,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",2009-01-31 00:00:00,,,,,Cintas
,N,,,All other motor vehicle parts mfg. ,,Lincoln Trail,Closure,336399,,,,,,,,,,,157,,2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor","900 Nutter Drive                 Bardstown, KY ",01/02/2009 - 05/01/2009,WARN,,,,Intertec
,N,,,,,Bluegrass,Closure,,,,,,,,,,,,200,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations","1524 Lebanon Road               Danville, KY 40422-9601",01/01/2010 - 09/30/2010,WARN,333922,Production workers,,FKI Logistex
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,70,,2009-12-10 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2010-03-31 00:00:00,WARN,333415,See W.A.R.N.,,TRANE                                                         Climate Solutions
,,,,,,Barren River,Closure,,,,,,,,,,,,30,,2009-12-07 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2010-03-12 00:00:00,WARN,,Distribution center workers,,Carhartt
,,,,,,Barren River,Closure,,,,,,,,,,,,64,,2009-12-07 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2010-03-12 00:00:00,WARN,,Distribution center workers,,Carhartt
,,,,,,Greater Louisville,Closure,,,,,,,,,,,,86,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,"5607 National Turnpike     Louisville, KY 40214",2010-01-31 00:00:00,WARN,493111,See W.A.R.N.,,Exel
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,41,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,N,,,,,Bluegrass,Closure,,,,,,,,,,,,202,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422","314 Main Street                    Red Wing, MN 55066",2010-02-28 00:00:00,WARN,316219,Priduction workers,,Red Wing Shoes
,,,,,,EKCEP,Closure,,,,,,,,,,,,36,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-22 00:00:00,WARN,561422,Telemarketers,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,,Bluegrass,Closure,,,,,,,,,,,,13,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,WARN,423730,Production workers,,Modine Manufacturing Company
,,,,,,GRADD,Layoff,,,,,,,,,,,,180,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"5525 US Hwy 60 East           Owensboro, KY 42303",2010-01-03 00:00:00,WARN,325211,Production workers,,"Daramic, LLC"
,N,,,,,Northern Kentucky,Closure,,,,,,,,,,,,8,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-12-31 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,N,,,,,Greater Louisville,Layoff,,,,,,,,,,,,5,,2009-10-30 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-12-31 00:00:00,WARN,312229,See W.A.R.N.,,National Tobacco
,,,,,,Bluegrass,Layoff,,,,,,,,,,,,160,,2009-10-21 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-12-15 00:00:00,WARN,332510,Production laborers,,GECOM Corporation
,,,,,,EKCEP,Layoff,,,,,,,,,,,,225,,2009-10-20 00:00:00,,,,"1801 Watergap Road             Prestonsburg, KY 41653",12/26/2009 - 01/08/2010,WARN,212112,Coal mining occupations,,"Miller Bros. Coal, LLC"
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,5,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-06-01 00:00:00,WARN,334416,See W.A.R.N.,,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,1,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,334416,See W.A.R.N.,,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,3,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,334416,Customer service representative - power,,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,2,,2009-10-15 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-05-03 00:00:00,WARN,334416,"Proposal engineer, market and load planning anayst",,Kuhlman Elctric Corporation
,N,,,,,Northern Kentucky,Closure,,,,,,,,,,,,68,,2009-10-14 00:00:00,,,,"12209 Chandler Drive           Walton, KY 41094",06/21/2010 - 07/04/2010,WARN,336360,See W.A.R.N.,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,,Bluegrass,Layoff,,,,,,,,,,,,160,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-03-30 00:00:00,WARN,332510,Production laborers,,GECOM Corporation
,Y,,,,,Green River,Closure,,,,,,,,,,,,144,,2009-10-13 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-12-11 00:00:00,WARN,33721,Production workers,,The HON Company
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,63,,2009-10-01 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",2009-11-16 00:00:00,WARN,332322,Sheet metal fabrication,,Mestek Inc. 
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,1,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,334416,Administrative Assistant,,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,2,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-18 00:00:00,WARN,334416,"Human Resource Director, Safety Manager",,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,3,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,WARN,334416,See W.A.R.N.,,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,2,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,WARN,334416,See W.A.R.N.,,Kuhlman Elctric Corporation
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,TENCO,Layoff,,,,,,,,,,,,95,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,WARN,336510,Production laborers,,Progress Rail Raceland Corp.
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,15,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,WARN,3363,See W.A.R.N.,,ArvinMeritor
,N,,,,,Greater Louisville,Closure,,,,,,,,,,,,88,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,WARN,,Production workers,,Buckhorn Inc.
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,1,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,334416,Senior Engineer,,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,1,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,WARN,334416,Senior Engineer,,Kuhlman Elctric Corporation
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,1,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,WARN,334416,Senior Administrative Assistant,,Kuhlman Elctric Corporation
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,72,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,GRADD,Layoff,,,,,,,,,,,,88,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,WARN,33261,Production workers,,"Roller Coater, Inc."
,N,,,,,Cumberlands,Closure,,,,,,,,,,,,81,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,WARN,,Production workers,,"Hitachi Cable Indiana, Inc."
,,,,,,Greater Louisville,Closure,,,,,,,,,,,,60,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,WARN,721110,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc."
,,,,,,Northern Kentucky,Closure,,,,,,,,,,,,54,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,WARN,493111,Warehouse workers,,Exel
,,,,,,Cumberlands,Layoff,,,,,,,,,,,,86,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,WARN,333999,Priduction workers,,Clarcor Air Filtration Products
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,83,,2009-07-27 00:00:00,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,1,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,WARN,334416,Accounts Receivable Specialist,,Kuhlman Elctric Corporation
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,83,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,1,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,WARN,334416,Design Engineer,,Kuhlman Elctric Corporation
,Y,,,,,Greater Louisville,Partial Closure,,,,,,,,,,,,75,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,WARN,312229,Tobacco workers,,National Tobacco
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,88,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,95,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,88,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,88,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,105,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,Y,,,,,Greater Louisville,Layoff,,,,,,,,,,,,55 +/-,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,WARN,3261,Plastics production workers,,Occidental Chemical Corporation (OxyChem)
,,,,,,Northern Kentucky,Closure,,,,,,,,,,,,1,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,,,,,,Northern Kentucky,Closure,,,,,,,,,,,,1,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,3363,Production supervisor,,ArvinMeritor
,Y,,,,,Bluegrass,Layoff,,,,,,,,,,,,11,,2009-05-28 00:00:00,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,WARN,334416,Priduction workers,,Kuhlman Elctric Corporation
,Y,,,,,Greater Louisville,Closure,,,,,,,,,,,,262,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,WARN,336399,See W.A.R.N.,,Martinrea International Inc.
,,,,,,Bluegrass,Closure,,,,,,,,,,,,117,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,WARN,333120,See W.A.R.N.,,Komatsu Renam North America
,N,,,,,TENCO,Closure,,,,,,,,,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,213113,Coal mining support activities,,"Appalachian Fuels, LLC"
,N,,,,,TENCO/EKCEP,Closure,,,,,,,,,,,,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,213113,Coal mining support activities,,"Appalachian Fuels, LLC"
,Y,,,,,Northern Kentucky,Closure,,,,,,,,,,,,158,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,3363,See W.A.R.N.,,ArvinMeritor
,,,,,,West Kentucky,Closure,,,,,,,,,,,,16,,2009-05-15 00:00:00,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,WARN,561422,Telemarketers,,CDG Management 
,,,,,,Northern Kentucky,Layoff,,,,,,,,,,,,48 +/-,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,WARN,212312,See W.A.R.N.,,Carmeuse Lime and Stone
,Y,,,,,TENCO,Layoff,,,,,,,,,,,,750,,2009-05-13 00:00:00,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,WARN,331111,Iron and steel mill workers,,AK Steel Corporation
,,,,,,EKCEP,Layoff,,,,,,,,,,,,58,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,21211,Underground coal mining occupations,,Premier Elkhorn Coal Company
,N,,,,,EKCEP,Closure,,,,,,,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,WARN,212112,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc."
,,,,,,Barren River,Layoff,,,,,,,,,,,,135,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,WARN,336399,Automotive parts manufacturer,,"Trace Die Cast, Inc."
,N,,,,,Bluegrass,Layoff,,,,,,,,,,,,167,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,WARN,3261,Plastics production manufacturing,,Wintech
,N,,,,,Barren River,Layoff,,,,,,,,,,,,194,,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,WARN,,See W.A.R.N.,,"S-R of Kentucky, Inc."
,N,,,,,Lincoln Trail,Closure,,,,,,,,,,,,316 +/-,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,WARN,551114,See W.A.R.N.,,Toyota Boshoku
