Trade,Source,Closure or Layoff?,Projected Date,County,Company Name,Date Received,Union,NAICS Code,Workforce Area,NEG,Local Area,Industry,Affected Occupations,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupation,County/Counties,Projected Dates,Notice Link,Region,NAICS,Congressional ,Employees,Company Address,County: Local  Name,Comments,Notice URL,Location,Company Contact
N,WARN,,,,"Johnson Controls, Inc.",2008-09-05 00:00:00,Y,,Western Kentucky,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,Closure,,,On or around 07/27/2009,,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",
N,WARN,,,,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,Y,,Greater Louisville,,,All other motor vehicle parts,See WARN,,336399,,Layoff,,,2008-11-10 00:00:00,,,,,47,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,WARN,,,,TFE Logistics Group,2008-08-27 00:00:00,N,,Northern Kentucky,,,,See WARN,,561320,,Layoff,,,2008-11-01 00:00:00,,,,,595,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",
,WARN,,,,"CDG Management, LLC",2008-08-22 00:00:00,N,,EKCEP,,,,See WARN,,,,Closure,,,2008-10-26 00:00:00,,,,,75,,,,,"219 Greentown Lane         Paintsville, KY 41240",
N,WARN,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,Green River,,,,See WARN,,325211,,?,,,On or around 10/31/2008,,,,,152,,,,,"390 Community Drive       Henderson, KY 42420",
N,WARN,,,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,N,,Green River,,,All other plastic Mfg.,See WARN,,326199,,?,,,On or around 10/31/2008,,,,,152,,,,,"390 Community Drive       Henderson, KY 42420",
N,Layoff notice,,,,Martinrea  ,2008-08-08 00:00:00,Y,,Greater Louisville,,,All other motor vehicle parts Mfg.,See WARN,,336399,,Layoff,,,2008-10-01 00:00:00,,,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,WARN,,,,Rayloc,2008-08-07 00:00:00,N,,Green River,,,,See WARN,,,,Layoff,,,10/13/2008 - 10/31/2008,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",
N,WARN,,,,Martinrea,2008-08-01 00:00:00,Y,,Greater Louisville,,,,See WARN,,,,Layoff,,,2008-10-01 00:00:00,,,,,57,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",
N,WARN,,,,American Standard Brands,2008-08-01 00:00:00,N,,EKCEP,,,Plumbing fixture fittings and trim,See WARN,,332913,,Closure,,,10/01/2008 - 10/15/2008,,,,,48,,,,,"84 Industrial Park               Hager Hill, KY ",
N,WARN,,,,Panasonic Motor Company,2008-07-18 00:00:00,N,,Bluegrass,,,All other miscellaneous Mfg.,See WARN,,339999,,Closure,,,09/30/2008 - 03/31/2009,,,,,51,,,,,"1150 Mayde Road               Berea, KY 40403",
N,Company notice,,,,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Y,,Greater Louisville,,,All other motor vehicle parts Mfg.,See WARN,,336399,,Layoff,,,On or around 07/14/2008 & 07/27/2008,,,,,85,,,Those laid off maybe offered recall in 6 months.,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",
N,WARN,,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,?,,Greater Louisville,,,Home healthcare agencies,See WARN,,621610,,Layoff,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,106,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",
,WARN,,,,Panasonic Motor Company,2008-07-18 00:00:00,N,,Bluegrass,,,,See WARN,,339999,,Closure,,,2008-09-30 00:00:00,,,,,51,,,,,"1150 Mayde Road               Berea, KY 40403",
?,Company Representative,,,,Dana Holding Corporation,2008-07-15 00:00:00,N,,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,423120,,Layoff,,,2008-07-21 00:00:00,,,,,260,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
N,WARN,,,,Republic Airways Holdings,2008-07-14 00:00:00,N,,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,See WARN,,481111,,Layoff,,,09/10/208,,,,,?,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",
?,Company Representative,,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,N,,Statewide,,,Family clothing stores,,,44814,,Closure,,,?,,,,,450 +/-,,,31 locations closing,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
N,WARN,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,Y,,Greater Louisville,,,All other motor vehicle parts Mfg.,See WARN,,336399,,Layoff,,,2008-07-07 00:00:00,,,,,114 +/-,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",
?,WARN,,,,RCS Transportation LLC,2008-06-30 00:00:00,Y,,Greater Louisville,,,Support activites for rail transport,?,,488210,,Layoff,,,2008-08-01 00:00:00,,,,,104,,,,,"5114 Crittenden Drive Louisville, Kentucky ",
N,WARN,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,N,,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,All,,326299,,Closure,,,2008-08-31 00:00:00,,,,,140,,,,,"1101 Corporate Drive        Springfield, KY 40069",
?,WARN,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Y,,Greater Louisville,,,Specialized freight trucking,See WARN,,4842,,Layoff,,,2008-08-25 00:00:00,,,,,73,,,,,"6709 Grade Lance          Louisville, KY 40213",
N,WARN,,,,"Benson International, LLC",2008-06-09 00:00:00,N,,West Kentucky,,,Truck trailer mfg.,See WARN,,336212,,Closure,,,2008-08-07 00:00:00,,,,,87,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",
?,,,,,CA Gardiner Veneer,2008-06-06 00:00:00,,,Greater Louisville,,,Manuifacturing,,,,,Closure,,,,,,,,60,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
N,WARN,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,N,,Green River,,,Accommodation and food services,See WARN,,,,,,,2008-06-09 00:00:00,,,,,72,,,,,"One Executive Blvd.          Owensboro, KY 42301",
?,WARN,,,,The Home Depot,2008-06-04 00:00:00,N,,Bluegrass,,,Home centers,All,,444110,,Closure,,,2008-08-05 00:00:00,,,,,78,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
N,WARN,,,,Fort Knox National Company,2008-06-03 00:00:00,N,,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,522320,,Layoff,,,2008-08-01 00:00:00,,,,,79,,,,,"400 Ring Road                      Elizabethtown, KY 42701",
?,WARN,,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,N,,Greater Louisville,,,Plastics and rubber mfg.,See WARN,,,,Closure,,,07/28/2008 - 09/30/2008,,,,,178,,,,,"7301 Distribution Drive    Louisville, KY 40258",
N,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,N,,Greater Louisville,,,Light truck and utility vehicle mfg.,See WARN,,336112,,Layoff,,,2008-07-21 00:00:00,,,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
?,CED                                   DWES Staff,,,,Home Depot,2008-05-01 00:00:00,N,,Bluegrass,,,Home centers,Location positions,,444110,,Closure,,,,,,,,N/A,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",
N,WARN,,,,Lear Corporation,2008-04-30 00:00:00,Y,,Greater Louisville,,,,,,,,Layoff,,,2008-06-19 00:00:00,,,,,124,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
N,WARN,,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,N,,TENCO,,,Iron and steel mills,See WARN,,331111,,Layoff,,,2008-06-18 00:00:00,,,,,50 +/-,,,See WARN,,"Route 23                                 Ashland, KY 41101",
?,WARN,,,,A.O. Smith,2008-04-15 00:00:00,N,,Barren River,,,,,,,,Closure,,,06/14/2008 - 06/28/2008,,,,,220 +/-,,,,,"636 Holt Drive                      Scottsville, KY",
N,WARN/CED,,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,N,,Barren River,,,Electronic equipment and supplies - MFRS,See WARN,,334419,,,,,2008-06-01 00:00:00,,,,,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",
N,WARN,,,,RCS Transportation LLC,2008-03-31 00:00:00,Y,,Greater Louisville,,,Support activites for rail transport,See WARN,,488210,,Layoff,,,2008-05-31 00:00:00,,,,,191,,,,,"11900 Westport Road        Louisville, KY 40245",
?,CED,,,,Novelis Corp.,2008-03-28 00:00:00,N,,Greater Louisville,,,Other aluminum rolling and drawing,All,,331319,,Closure,,,2008-06-01 00:00:00,,,,,105,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",
Y,WARN                    OET Office Manger,,,,DANA  ,2008-03-24 00:00:00,N,,Barren River,,,All other motor vehicle parts Mfg.,,,336399,,Layoff,,,On or around 05/31/2008,,,,,100,,,,,"1320 W. Main Street          Glasgow, KY 42141",
?,WARN,,,,"Dillard's, Inc. ",2008-03-07 00:00:00,N,,Greater Louisville,,,,All,,,,,,,2008-05-02 00:00:00,,,,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",
N,WARN,,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,N,,Bluegrass,,,Airline,See WARN,,,,Layoff,,,2008-06-01 00:00:00,,,,,15,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",
?,WARN,,,,The Apparel Group LTD,2008-02-08 00:00:00,N,,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,315223,,Layoff,,,2008-05-02 00:00:00,,,,,91,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",
?,WARN,,,,Bendix,2008-01-31 00:00:00,N,,Bluegrass,,,Vehicle body manufacturing,See WARN,,336211,,Layoff,,,2008-03-31 00:00:00,,,,,3 +/-,,,,,"2001 US 421 South              Frankfort, KY 40601",
? ,WARN,,,,DuPont Performance Elastomer,2008-01-25 00:00:00,Y,,Greater Louisville,,,Other miscellaneous chemicals mfg.,See WARN,,325998,,Closure,,,12/31/2007 - 02/2008,,,,,223,,,,,"4242 Camp Ground Road Louisville, KY 40216",
?,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,N,,Greater Louisville,,,Healthcare,,,62139,,,,,2008-03-16 00:00:00,,,,,91,,,,,"315 East Broadway          Louisville, KY 40202",
?,WARN,,,,"Dillard's, Inc. ",2008-01-17 00:00:00,N,,Bluegrass,,,,All,,,,,,,2008-03-16 00:00:00,,,,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",
?,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,N,,Green River,,,,,,,,,,,2008-01-11 00:00:00,,,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456",
?,WARN,,,,"CDG Management, LLC",2008-01-17 00:00:00,N,,Western Kentucky,,,,,,,,Closure,,,2008-01-19 00:00:00,,,,,57,,,,,"110 North First Street       Central City, KY 42330",
,WARN,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,,Northern Kentucky,,,Ground or treated mineral and earths,,,327992,,Closure,,,2008-03-14 00:00:00,,,,,95,,,,,"6870 HWY 42 East                Ghent, KY 41045",
,WARN,,,,Ford Motor Company                   Louisville Assembly Plant,,Y,,Greater Louisville,,,Light truck and utility vehicle mfg.,See WARN,,336112,,,,,2008-07-21 00:00:00,,,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213",
,,,,,Cintas,,,,TENCO,,,Work pants,,,31252,,Closure,,,2009-01-31 00:00:00,,,,,148,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,WARN,,,,Intertec,2008-10-29 00:00:00,N,,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,336399,,Closure,,,01/02/2009 - 05/01/2009,,,,,157,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,"900 Nutter Drive                 Bardstown, KY ",
,WARN,,,,FKI Logistex,2009-12-17 00:00:00,N,,Bluegrass,,,,Production workers,,,,Closure,,,01/01/2010 - 09/30/2010,,,333922,,200,,,"dba, Intelligrated. Phase out operations",,"1524 Lebanon Road               Danville, KY 40422-9601",
,WARN,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,Y,,Bluegrass,,,,See W.A.R.N.,,,,Layoff,,,2010-03-31 00:00:00,,,333415,,70,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",
,WARN,,,,Carhartt,2009-12-07 00:00:00,,,Barren River,,,,Distribution center workers,,,,Closure,,,2010-03-12 00:00:00,,,,,30,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",
,WARN,,,,Carhartt,2009-12-07 00:00:00,,,Barren River,,,,Distribution center workers,,,,Closure,,,2010-03-12 00:00:00,,,,,64,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",
,WARN,,,,Exel,2009-11-26 00:00:00,,,Greater Louisville,,,,See W.A.R.N.,,,,Closure,,,2010-01-31 00:00:00,,,493111,,86,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,"5607 National Turnpike     Louisville, KY 40214",
,WARN,,,,ArvinMeritor,2009-11-23 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-07-31 00:00:00,,,3363,,41,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,Red Wing Shoes,2009-11-20 00:00:00,N,,Bluegrass,,,,Priduction workers,,,,Closure,,,2010-02-28 00:00:00,,,316219,,202,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,"314 Main Street                    Red Wing, MN 55066",
,WARN,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,,EKCEP,,,,Telemarketers,,,,Closure,,,2009-11-22 00:00:00,,,561422,,36,,,"dba, Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",
,WARN,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,,Bluegrass,,,,Production workers,,,,Closure,,,2010-01-08 00:00:00,,,423730,,13,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",
,WARN,,,,"Daramic, LLC",2009-11-09 00:00:00,,,GRADD,,,,Production workers,,,,Layoff,,,2010-01-03 00:00:00,,,325211,,180,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"5525 US Hwy 60 East           Owensboro, KY 42303",
,WARN,,,,ArvinMeritor,2009-11-02 00:00:00,N,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-12-31 00:00:00,,,3363,,8,,,No union involvement for the occupations as shown in W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,National Tobacco,2009-10-30 00:00:00,N,,Greater Louisville,,,,See W.A.R.N.,,,,Layoff,,,2009-12-31 00:00:00,,,312229,,5,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,WARN,,,,GECOM Corporation,2009-10-21 00:00:00,,,Bluegrass,,,,Production laborers,,,,Layoff,,,2009-12-15 00:00:00,,,332510,,160,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,WARN,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,,EKCEP,,,,Coal mining occupations,,,,Layoff,,,12/26/2009 - 01/08/2010,,,212112,,225,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",
,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,,Bluegrass,,,,See W.A.R.N.,,,,Layoff,,,2010-06-01 00:00:00,,,334416,,5,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,,Bluegrass,,,,See W.A.R.N.,,,,Layoff,,,2010-01-01 00:00:00,,,334416,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,,Bluegrass,,,,Customer service representative - power,,,,Layoff,,,2010-04-01 00:00:00,,,334416,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Y,,Bluegrass,,,,"Proposal engineer, market and load planning anayst",,,,Layoff,,,2010-05-03 00:00:00,,,334416,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,N,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,06/21/2010 - 07/04/2010,,,336360,,68,,,,,"12209 Chandler Drive           Walton, KY 41094",
,WARN,,,,GECOM Corporation,2009-10-14 00:00:00,,,Bluegrass,,,,Production laborers,,,,Layoff,,,2009-03-30 00:00:00,,,332510,,160,,,Unknown if WARN was distributed,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,WARN,,,,The HON Company,2009-10-13 00:00:00,Y,,Green River,,,,Production workers,,,,Closure,,,2009-12-11 00:00:00,,,33721,,144,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",
,WARN,,,,Mestek Inc. ,2009-10-01 00:00:00,Y,,Northern Kentucky,,,,Sheet metal fabrication,,,,Closure,,,2009-11-16 00:00:00,,,332322,,63,,,,,"7435 Industrial Road             Florence, KY 41042",
,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,,Bluegrass,,,,Administrative Assistant,,,,Layoff,,,2010-01-01 00:00:00,,,334416,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,,Bluegrass,,,,"Human Resource Director, Safety Manager",,,,Layoff,,,2010-01-18 00:00:00,,,334416,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,,Bluegrass,,,,See W.A.R.N.,,,,Layoff,,,2010-03-01 00:00:00,,,334416,,3,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Y,,Bluegrass,,,,See W.A.R.N.,,,,Layoff,,,2010-04-01 00:00:00,,,334416,,2,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,ArvinMeritor,2009-09-28 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-07-31 00:00:00,,,3363,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,ArvinMeritor,2009-09-28 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-07-31 00:00:00,,,3363,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,Y,,TENCO,,,,Production laborers,,,,Layoff,,,2009-11-20 00:00:00,,,336510,,95,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
,WARN,,,,ArvinMeritor,2009-09-21 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,11/20/2009 - 11/27/2009,,,3363,,15,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,Buckhorn Inc.,2009-09-15 00:00:00,N,,Greater Louisville,,,,Production workers,,,,Closure,,,11/30/2009 - 12/14/2009,,,,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
,WARN,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Y,,Bluegrass,,,,Senior Engineer,,,,Layoff,,,2009-11-02 00:00:00,,,334416,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Y,,Bluegrass,,,,Senior Engineer,,,,Layoff,,,2010-01-01 00:00:00,,,334416,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Y,,Bluegrass,,,,Senior Administrative Assistant,,,,Layoff,,,2009-11-02 00:00:00,,,334416,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,ArvinMeritor,2009-08-25 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-07-31 00:00:00,,,3363,,,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,ArvinMeritor,2009-08-24 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,07/31/2009 - 09/04/2009,,,3363,,72,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,Y,,GRADD,,,,Production workers,,,,Layoff,,,2009-10-01 00:00:00,,,33261,,88,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"2604 River Road                    Hawesville, KY ",
,WARN,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,N,,Cumberlands,,,,Production workers,,,,Closure,,,2009-08-28 00:00:00,,,,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",
,WARN,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,,Greater Louisville,,,,Hospitality industry workers,,,,Closure,,,2009-09-30 00:00:00,,,721110,,60,,,"dba, Holiday Inn Airport East",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
,WARN,,,,Exel,2009-08-03 00:00:00,,,Northern Kentucky,,,,Warehouse workers,,,,Closure,,,2009-09-30 00:00:00,,,493111,,54,,,,,"1100 Burlington Pike          Florence, KY 41042",
,WARN,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,,Cumberlands,,,,Priduction workers,,,,Layoff,,,08/14/2009 - 10/10/2009,,,333999,,86,,,,,"901 New Columbia Road  Campbellsville, KY",
,WARN,,,,ArvinMeritor,2009-07-27 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-10-02 00:00:00,,,3363,,83,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,Y,,Bluegrass,,,,Accounts Receivable Specialist,,,,Layoff,,,2009-09-22 00:00:00,,,334416,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,ArvinMeritor,2009-07-24 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,07/31/2009 - 09/04/2009,,,3363,,83,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,Y,,Bluegrass,,,,Design Engineer,,,,Layoff,,,2009-09-07 00:00:00,,,334416,,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,National Tobacco,2009-07-17 00:00:00,Y,,Greater Louisville,,,,Tobacco workers,,,,Partial Closure,,,2009-09-17 00:00:00,,,312229,,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
,WARN,,,,ArvinMeritor,2009-07-09 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,07/31/2009 - 09/04/2009,,,3363,,88,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,ArvinMeritor,2009-07-08 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-09-18 00:00:00,,,3363,,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,ArvinMeritor,2009-07-08 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-09-11 00:00:00,,,3363,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,ArvinMeritor,2009-07-08 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-09-11 00:00:00,,,3363,,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,ArvinMeritor,2009-06-23 00:00:00,Y,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-05-15 00:00:00,,,3363,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,Y,,Greater Louisville,,,,Plastics production workers,,,,Layoff,,,2009-08-17 00:00:00,,,3261,,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",
,WARN,,,,ArvinMeritor,2009-06-01 00:00:00,,,Northern Kentucky,,,,See W.A.R.N.,,,,Closure,,,2009-08-07 00:00:00,,,3363,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,ArvinMeritor,2009-06-01 00:00:00,,,Northern Kentucky,,,,Production supervisor,,,,Closure,,,2009-08-07 00:00:00,,,3363,,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,WARN,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Y,,Bluegrass,,,,Priduction workers,,,,Layoff,,,2009-08-03 00:00:00,,,334416,,11,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",
,WARN,,,,Martinrea International Inc.,2009-05-27 00:00:00,Y,,Greater Louisville,,,,See W.A.R.N.,,,,Closure,,,2009-07-31 00:00:00,,,336399,,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
